Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2024-12-02,2025-01-03,$5.26M,($0.27)M,$0.29M,$0.16M,-5%,6.0%,56.0%
2024-12-02,2025-01-10,$4.50M,($0.27)M,$0.09M,$0.06M,-6%,2.0%,67.0%
2024-12-02,2025-01-17,$273.26M,($48.08)M,$14.78M,($0.29)M,-18%,5.0%,-2.0%
2024-12-02,2025-01-31,$54.95M,($7.87)M,$4.06M,$0.29M,-14%,7.0%,7.0%
2024-12-02,2025-02-21,$46.99M,($3.26)M,$7.02M,$1.06M,-7%,15.0%,15.0%
2024-12-02,2025-03-21,$314.27M,($35.10)M,$24.42M,($2.62)M,-11%,8.0%,-11.0%
2024-12-02,2025-05-16,$16.34M,($1.20)M,$5.22M,($0.55)M,-7%,32.0%,-11.0%
2024-12-02,2025-06-20,$214.56M,($13.19)M,$15.13M,$0.82M,-6%,7.0%,5.0%
2024-12-02,2025-07-18,$9.99M,$0.10M,$7.77M,($0.01)M,1%,78.0%,0.0%
2024-12-02,2025-08-15,$46.03M,($1.39)M,$5.88M,($0.42)M,-3%,13.0%,-7.0%
2024-12-02,2025-09-19,$250.06M,($14.87)M,$2.39M,($0.03)M,-6%,1.0%,-1.0%
2024-12-02,2025-12-19,$227.18M,($7.65)M,$5.30M,($0.23)M,-3%,2.0%,-4.0%
2024-12-03,2024-12-06,$13.32M,($0.98)M,$3.52M,$0.41M,-7%,26.0%,12%
2024-12-03,2024-12-13,$19.07M,($3.76)M,$2.86M,$1.88M,-20%,15.0%,66%
2024-12-03,2024-12-20,$149.18M,($39.69)M,$28.56M,($23.37)M,-27%,19.0%,-82%
2024-12-03,2024-12-27,$12.93M,($0.31)M,$0.80M,$0.40M,-2%,6.0%,50%
2024-12-03,2025-01-03,$5.80M,$0.53M,$0.52M,$0.28M,9%,9.0%,54%
2024-12-03,2025-01-10,$7.39M,$2.88M,$0.13M,$0.06M,39%,2.0%,44%
2024-12-03,2025-01-17,$303.60M,$30.34M,$60.10M,$46.14M,10%,20.0%,77%
2024-12-03,2025-01-31,$63.35M,$8.40M,$5.76M,$2.55M,13%,9.0%,44%
2024-12-03,2025-02-21,$49.13M,$2.14M,$7.59M,$0.57M,4%,15.0%,7%
2024-12-03,2025-03-21,$300.37M,($13.90)M,$23.86M,($0.56)M,-5%,8.0%,-2%
2024-12-03,2025-05-16,$20.54M,$4.20M,$5.54M,$0.31M,20%,27.0%,6%
2024-12-03,2025-06-20,$209.26M,($5.30)M,$15.46M,$0.33M,-3%,7.0%,2%
2024-12-03,2025-07-18,$9.70M,($0.29)M,$7.35M,($0.42)M,-3%,76.0%,-6%
2024-12-03,2025-08-15,$44.96M,($1.07)M,$5.76M,($0.13)M,-2%,13.0%,-2%
2024-12-03,2025-09-19,$246.37M,($3.69)M,$2.33M,($0.06)M,-1%,1.0%,-3%
2024-12-03,2025-12-19,$223.22M,($3.96)M,$5.38M,$0.08M,-2%,2.0%,1%
2024-12-04,2024-12-06,$11.47M,($1.85)M,$3.16M,($0.36)M,-16%,28.0%,-11.0%
2024-12-04,2024-12-13,$18.76M,($0.32)M,$3.36M,$0.50M,-2%,18.0%,15.0%
2024-12-04,2024-12-20,$147.86M,($1.32)M,$31.02M,$2.46M,-1%,21.0%,8.0%
2024-12-04,2024-12-27,$13.90M,$0.97M,$0.94M,$0.14M,7%,7.0%,15.0%
2024-12-04,2025-01-03,$6.79M,$0.99M,$0.60M,$0.09M,15%,9.0%,14.0%
2024-12-04,2025-01-10,$8.18M,$0.79M,$0.44M,$0.31M,10%,5.0%,70.0%
2024-12-04,2025-01-17,$306.38M,$2.78M,$61.09M,$0.99M,1%,20.0%,2.0%
2024-12-04,2025-01-31,$64.09M,$0.74M,$5.87M,$0.11M,1%,9.0%,2.0%
2024-12-04,2025-02-21,$51.07M,$1.93M,$7.84M,$0.26M,4%,15.0%,3.0%
2024-12-04,2025-03-21,$298.75M,($1.62)M,$24.03M,$0.17M,0%,8.0%,1.0%
2024-12-04,2025-05-16,$21.50M,$0.96M,$5.76M,$0.22M,4%,27.0%,4.0%
2024-12-04,2025-06-20,$209.54M,$0.27M,$15.86M,$0.39M,0%,8.0%,3.0%
2024-12-04,2025-07-18,$13.18M,$3.47M,$7.35M,$0.00M,26%,56.0%,0.0%
2024-12-04,2025-08-15,$44.18M,($0.77)M,$5.74M,($0.02)M,-2%,13.0%,0.0%
2024-12-04,2025-09-19,$246.56M,$0.19M,$2.33M,$0.01M,0%,1.0%,0.0%
2024-12-04,2025-12-19,$224.90M,$1.68M,$5.62M,$0.24M,1%,3.0%,4.0%
2024-12-05,2024-12-06,$9.02M,($2.45)M,$1.58M,$0.81M,-27%,17.0%,52%
2024-12-05,2024-12-13,$15.24M,($3.52)M,$1.06M,$0.34M,-23%,7.0%,32%
2024-12-05,2024-12-20,$133.80M,($14.06)M,$23.08M,($0.81)M,-10%,17.0%,-4%
2024-12-05,2024-12-27,$14.69M,$0.79M,$0.54M,$0.15M,5%,4.0%,28%
2024-12-05,2025-01-03,$7.78M,$1.00M,$0.61M,$0.38M,13%,8.0%,63%
2024-12-05,2025-01-10,$8.36M,$0.18M,$0.57M,$0.47M,2%,7.0%,82%
2024-12-05,2025-01-17,$305.81M,($0.58)M,$60.88M,$9.89M,0%,20.0%,16%
2024-12-05,2025-01-31,$63.79M,($0.31)M,$2.61M,$0.27M,0%,4.0%,10%
2024-12-05,2025-02-21,$54.44M,$3.37M,$6.34M,$0.73M,6%,12.0%,12%
2024-12-05,2025-03-21,$292.67M,($6.08)M,$15.34M,$0.79M,-2%,5.0%,5%
2024-12-05,2025-05-16,$22.74M,$1.24M,$5.18M,$0.00M,6%,23.0%,0%
2024-12-05,2025-06-20,$206.48M,($3.06)M,$9.52M,($0.38)M,-1%,5.0%,-4%
2024-12-05,2025-07-18,$14.47M,$1.29M,$6.75M,($0.34)M,9%,47.0%,-5%
2024-12-05,2025-08-15,$44.71M,$0.52M,$5.41M,($0.17)M,1%,12.0%,-3%
2024-12-05,2025-09-19,$243.77M,($2.78)M,$1.84M,($0.04)M,-1%,1.0%,-2%
2024-12-05,2025-12-19,$227.21M,$2.30M,$7.37M,$2.80M,1%,3.0%,38%
2024-12-06,2024-12-06,$15.29M,$6.27M,$6.36M,$4.11M,41%,42%,65%
2024-12-06,2024-12-13,$18.48M,$3.24M,$3.38M,$1.83M,17%,18%,54%
2024-12-06,2024-12-20,$137.66M,$3.86M,$30.14M,$6.45M,3%,22%,21%
2024-12-06,2024-12-27,$15.87M,$1.19M,$1.63M,$1.00M,7%,10%,61%
2024-12-06,2025-01-03,$11.58M,$3.80M,$1.46M,$0.74M,33%,13%,51%
2024-12-06,2025-01-10,$9.67M,$1.31M,$1.02M,$0.39M,14%,10%,39%
2024-12-06,2025-01-17,$336.66M,$30.85M,$73.46M,$10.06M,9%,22%,14%
2024-12-06,2025-01-24,$0.49M,$0.49M,$0.17M,$0.17M,100%,35%,100%
2024-12-06,2025-01-31,$70.60M,$6.81M,$6.40M,$2.26M,10%,9%,35%
2024-12-06,2025-02-21,$62.36M,$7.93M,$7.30M,$0.96M,13%,12%,13%
2024-12-06,2025-03-21,$309.42M,$16.75M,$15.46M,$0.12M,5%,5%,1%
2024-12-06,2025-05-16,$23.87M,$1.13M,$5.20M,$0.01M,5%,22%,0%
2024-12-06,2025-06-20,$217.26M,$10.78M,$9.81M,$0.29M,5%,4%,3%
2024-12-06,2025-07-18,$14.70M,$0.24M,$6.78M,$0.03M,2%,46%,0%
2024-12-06,2025-08-15,$44.99M,$0.28M,$5.48M,$0.07M,1%,12%,1%
2024-12-06,2025-09-19,$247.23M,$3.45M,$1.94M,$0.10M,1%,1%,5%
2024-12-06,2025-12-19,$245.63M,$18.43M,$7.71M,$0.34M,7%,3%,4%
2024-12-09,2024-12-13,$15.44M,($3.04)M,$4.91M,$2.73M,-20%,32%,56.0%
2024-12-09,2024-12-20,$115.94M,($21.72)M,$39.86M,$10.97M,-19%,34%,28.0%
2024-12-09,2024-12-27,$14.24M,($1.64)M,$1.23M,$0.38M,-12%,9%,31.0%
2024-12-09,2025-01-03,$11.05M,($0.54)M,$1.05M,$0.34M,-5%,10%,32.0%
2024-12-09,2025-01-10,$10.31M,$0.63M,$1.01M,$0.27M,6%,10%,27.0%
2024-12-09,2025-01-17,$314.57M,($22.09)M,$71.24M,$0.94M,-7%,23%,1.0%
2024-12-09,2025-01-24,$2.16M,$1.67M,$0.27M,$0.12M,77%,12%,44.0%
2024-12-09,2025-01-31,$70.37M,($0.23)M,$5.25M,$0.65M,0%,7%,12.0%
2024-12-09,2025-02-21,$65.17M,$2.81M,$7.29M,$0.00M,4%,11%,0.0%
2024-12-09,2025-03-21,$316.94M,$7.52M,$16.78M,$1.32M,2%,5%,8.0%
2024-12-09,2025-05-16,$24.67M,$0.80M,$5.59M,$0.40M,3%,23%,7.0%
2024-12-09,2025-06-20,$217.74M,$0.49M,$10.97M,$1.15M,0%,5%,10.0%
2024-12-09,2025-07-18,$14.79M,$0.08M,$6.78M,$0.00M,1%,46%,0.0%
2024-12-09,2025-08-15,$45.40M,$0.41M,$5.53M,$0.05M,1%,12%,1.0%
2024-12-09,2025-09-19,$253.99M,$6.76M,$1.93M,($0.01)M,3%,1%,0.0%
2024-12-09,2025-12-19,$245.39M,($0.24)M,$7.75M,$0.04M,0%,3%,0.0%
2024-12-10,2024-12-13,$27.21M,$11.77M,$13.78M,$5.31M,43%,51%,38%
2024-12-10,2024-12-20,$197.20M,$81.26M,$103.82M,$57.19M,41%,53%,55%
2024-12-10,2024-12-27,$19.38M,$5.15M,$4.15M,$1.46M,26%,21%,35%
2024-12-10,2025-01-03,$13.44M,$2.39M,$3.64M,$0.37M,18%,27%,10%
2024-12-10,2025-01-10,$14.28M,$3.97M,$2.35M,$0.51M,28%,16%,22%
2024-12-10,2025-01-17,$393.50M,$78.93M,$98.17M,$17.12M,20%,25%,17%
2024-12-10,2025-01-24,$10.51M,$8.35M,$1.51M,$1.11M,79%,14%,74%
2024-12-10,2025-01-31,$83.20M,$12.83M,$10.67M,$2.19M,15%,13%,20%
2024-12-10,2025-02-21,$81.18M,$16.01M,$13.92M,$3.13M,20%,17%,22%
2024-12-10,2025-03-21,$373.18M,$56.24M,$37.74M,$8.66M,15%,10%,23%
2024-12-10,2025-05-16,$26.62M,$1.95M,$6.79M,$0.58M,7%,26%,9%
2024-12-10,2025-06-20,$230.94M,$13.20M,$19.19M,$1.92M,6%,8%,10%
2024-12-10,2025-07-18,$20.21M,$5.42M,$7.19M,$0.10M,27%,36%,1%
2024-12-10,2025-08-15,$47.04M,$1.64M,$6.04M,$0.36M,4%,13%,6%
2024-12-10,2025-09-19,$264.12M,$10.14M,$3.46M,$0.24M,4%,1%,7%
2024-12-10,2025-12-19,$259.25M,$13.86M,$11.40M,$2.28M,5%,4%,20%
2024-12-11,2024-12-13,$27.91M,$0.70M,$16.24M,($0.70)M,3%,58.0%,-4.0%
2024-12-11,2024-12-20,$206.85M,$9.65M,$117.70M,$5.15M,5%,57.0%,4.0%
2024-12-11,2024-12-27,$21.83M,$2.45M,$5.46M,$0.54M,11%,25.0%,10.0%
2024-12-11,2025-01-03,$14.81M,$1.38M,$5.20M,$0.48M,9%,35.0%,9.0%
2024-12-11,2025-01-10,$16.29M,$2.01M,$3.98M,$0.71M,12%,24.0%,18.0%
2024-12-11,2025-01-17,$410.73M,$17.24M,$113.10M,$8.73M,4%,28.0%,8.0%
2024-12-11,2025-01-24,$10.03M,($0.48)M,$2.94M,$0.52M,-5%,29.0%,18.0%
2024-12-11,2025-01-31,$87.58M,$4.39M,$14.67M,$1.72M,5%,17.0%,12.0%
2024-12-11,2025-02-21,$89.10M,$7.92M,$15.11M,$1.20M,9%,17.0%,8.0%
2024-12-11,2025-03-21,$383.31M,$10.13M,$39.17M,$1.43M,3%,10.0%,4.0%
2024-12-11,2025-05-16,$27.66M,$1.04M,$7.00M,$0.21M,4%,25.0%,3.0%
2024-12-11,2025-06-20,$240.22M,$9.28M,$20.62M,$1.44M,4%,9.0%,7.0%
2024-12-11,2025-07-18,$20.52M,$0.32M,$7.24M,$0.06M,1%,35.0%,1.0%
2024-12-11,2025-08-15,$47.37M,$0.32M,$6.30M,$0.25M,1%,13.0%,4.0%
2024-12-11,2025-09-19,$267.51M,$3.39M,$3.49M,$0.03M,1%,1.0%,1.0%
2024-12-11,2025-12-19,$268.46M,$9.21M,$15.68M,$4.28M,3%,6.0%,27.0%
2024-12-12,2024-12-13,$10.72M,($17.19)M,$3.77M,($2.63)M,-160%,35%,-70%
2024-12-12,2024-12-20,$151.98M,($54.87)M,$85.10M,($7.15)M,-36%,56%,-8%
2024-12-12,2024-12-27,$14.34M,($7.50)M,$1.46M,($0.22)M,-52%,10%,-15%
2024-12-12,2025-01-03,$10.30M,($4.52)M,$1.16M,($0.30)M,-44%,11%,-26%
2024-12-12,2025-01-10,$13.85M,($2.44)M,$1.85M,$0.23M,-18%,13%,12%
2024-12-12,2025-01-17,$329.82M,($80.91)M,$74.16M,($17.34)M,-24%,22%,-23%
2024-12-12,2025-01-24,$8.40M,($1.63)M,$0.52M,$0.01M,-19%,6%,2%
2024-12-12,2025-01-31,$77.77M,($9.81)M,$5.75M,($0.95)M,-13%,7%,-16%
2024-12-12,2025-02-21,$81.50M,($7.61)M,$9.17M,($0.96)M,-9%,11%,-10%
2024-12-12,2025-03-21,$353.79M,($29.52)M,$19.22M,$0.12M,-8%,5%,1%
2024-12-12,2025-05-16,$26.39M,($1.27)M,$5.98M,($0.28)M,-5%,23%,-5%
2024-12-12,2025-06-20,$231.86M,($8.37)M,$13.12M,$0.11M,-4%,6%,1%
2024-12-12,2025-07-18,$20.40M,($0.12)M,$6.90M,$0.00M,-1%,34%,0%
2024-12-12,2025-08-15,$47.73M,$0.37M,$5.69M,($0.22)M,1%,12%,-4%
2024-12-12,2025-09-19,$260.54M,($6.96)M,$2.06M,$0.02M,-3%,1%,1%
2024-12-12,2025-12-19,$268.48M,$0.02M,$13.82M,$2.76M,0%,5%,20%
2024-12-13,2024-12-13,$16.01M,$5.29M,$9.25M,$1.92M,33%,58%,21.0%
2024-12-13,2024-12-20,$176.52M,$24.53M,$110.45M,$14.78M,14%,63%,13.0%
2024-12-13,2024-12-27,$20.56M,$6.23M,$5.10M,$1.37M,30%,25%,27.0%
2024-12-13,2025-01-03,$15.43M,$5.13M,$3.96M,$0.94M,33%,26%,24.0%
2024-12-13,2025-01-10,$16.79M,$2.94M,$4.32M,$1.09M,17%,26%,25.0%
2024-12-13,2025-01-17,$390.13M,$60.31M,$106.41M,$19.29M,16%,27%,18.0%
2024-12-13,2025-01-24,$11.48M,$3.07M,$2.13M,$0.58M,27%,19%,27.0%
2024-12-13,2025-01-31,$87.47M,$9.70M,$12.71M,$1.60M,11%,14%,13.0%
2024-12-13,2025-02-21,$100.93M,$19.44M,$16.77M,$3.05M,19%,17%,18.0%
2024-12-13,2025-03-21,$388.20M,$34.42M,$40.55M,$3.13M,9%,10%,8.0%
2024-12-13,2025-05-16,$27.61M,$1.22M,$6.97M,$0.30M,4%,25%,4.0%
2024-12-13,2025-06-20,$251.71M,$19.85M,$21.57M,$1.42M,8%,9%,7.0%
2024-12-13,2025-07-18,$20.96M,$0.56M,$7.26M,$0.04M,3%,35%,1.0%
2024-12-13,2025-08-15,$48.14M,$0.41M,$6.23M,$0.16M,1%,13%,3.0%
2024-12-13,2025-09-19,$277.31M,$16.77M,$5.16M,$1.41M,6%,2%,27.0%
2024-12-13,2025-12-19,$277.51M,$9.04M,$19.01M,$0.82M,3%,7%,4.0%
2024-12-16,2024-12-20,$207.48M,$30.97M,$148.20M,$37.75M,15%,71%,26.0%
2024-12-16,2024-12-27,$20.68M,$0.12M,$5.24M,$0.14M,1%,25%,3.0%
2024-12-16,2025-01-03,$16.20M,$0.77M,$4.01M,$0.06M,5%,25%,1.0%
2024-12-16,2025-01-10,$18.89M,$2.10M,$4.33M,$0.01M,11%,23%,0.0%
2024-12-16,2025-01-17,$398.24M,$8.11M,$112.00M,$5.59M,2%,28%,5.0%
2024-12-16,2025-01-24,$12.48M,$1.00M,$2.22M,$0.09M,8%,18%,4.0%
2024-12-16,2025-01-31,$90.80M,$3.33M,$12.54M,($0.17)M,4%,14%,-1.0%
2024-12-16,2025-02-21,$107.35M,$6.42M,$18.20M,$1.43M,6%,17%,8.0%
2024-12-16,2025-03-21,$387.28M,($0.92)M,$40.79M,$0.24M,0%,10%,1.0%
2024-12-16,2025-05-16,$28.58M,$0.97M,$7.47M,$0.50M,3%,26%,7.0%
2024-12-16,2025-06-20,$258.11M,$6.41M,$22.85M,$1.29M,3%,9%,6.0%
2024-12-16,2025-07-18,$22.99M,$2.03M,$7.73M,$0.46M,9%,34%,6.0%
2024-12-16,2025-08-15,$48.65M,$0.51M,$6.28M,$0.05M,1%,13%,1.0%
2024-12-16,2025-09-19,$285.61M,$8.31M,$5.37M,$0.21M,3%,2%,4.0%
2024-12-16,2025-12-19,$281.57M,$4.06M,$19.71M,$0.70M,1%,7%,4.0%
2024-12-17,2024-12-20,$199.76M,($7.72)M,$144.02M,$11.57M,-4%,72%,8%
2024-12-17,2024-12-27,$17.18M,($3.50)M,$2.89M,($0.44)M,-20%,17%,-15%
2024-12-17,2025-01-03,$14.98M,($1.22)M,$2.39M,($0.14)M,-8%,16%,-6%
2024-12-17,2025-01-10,$18.71M,($0.18)M,$2.50M,($0.20)M,-1%,13%,-8%
2024-12-17,2025-01-17,$363.07M,($35.17)M,$85.12M,($9.43)M,-10%,23%,-11%
2024-12-17,2025-01-24,$11.82M,($0.66)M,$0.83M,$0.09M,-6%,7%,11%
2024-12-17,2025-01-31,$90.41M,($0.38)M,$8.57M,($0.09)M,0%,10%,-1%
2024-12-17,2025-02-21,$109.52M,$2.17M,$10.98M,($0.59)M,2%,10%,-5%
2024-12-17,2025-03-21,$387.80M,$0.52M,$20.33M,($0.70)M,0%,5%,-3%
2024-12-17,2025-05-16,$35.32M,$6.74M,$11.76M,$5.14M,19%,33%,44%
2024-12-17,2025-06-20,$254.89M,($3.23)M,$15.12M,$0.14M,-1%,6%,1%
2024-12-17,2025-07-18,$22.69M,($0.29)M,$7.35M,$0.00M,-1%,32%,0%
2024-12-17,2025-08-15,$48.82M,$0.16M,$6.08M,$0.22M,0%,12%,4%
2024-12-17,2025-09-19,$281.37M,($4.24)M,$3.80M,$0.00M,-1%,1%,0%
2024-12-17,2025-12-19,$282.12M,$0.55M,$15.83M,$1.00M,0%,6%,6%
2024-12-18,2024-12-20,$244.46M,$44.70M,$186.64M,$27.81M,18%,76%,15.0%
2024-12-18,2024-12-27,$24.46M,$7.28M,$6.18M,$1.30M,30%,25%,21.0%
2024-12-18,2025-01-03,$21.69M,$6.71M,$4.99M,$1.22M,31%,23%,24.0%
2024-12-18,2025-01-10,$28.83M,$10.12M,$5.14M,$1.11M,35%,18%,22.0%
2024-12-18,2025-01-17,$450.20M,$87.14M,$120.88M,$18.63M,19%,27%,15.0%
2024-12-18,2025-01-24,$14.46M,$2.64M,$2.70M,$0.37M,18%,19%,14.0%
2024-12-18,2025-01-31,$109.86M,$19.45M,$15.69M,$2.27M,18%,14%,14.0%
2024-12-18,2025-02-21,$140.99M,$31.47M,$23.19M,$5.38M,22%,16%,23.0%
2024-12-18,2025-03-21,$439.63M,$51.83M,$56.79M,$17.55M,12%,13%,31.0%
2024-12-18,2025-05-16,$39.10M,$3.78M,$14.49M,$1.85M,10%,37%,13.0%
2024-12-18,2025-06-20,$282.96M,$28.07M,$26.30M,$3.50M,10%,9%,13.0%
2024-12-18,2025-07-18,$23.31M,$0.62M,$7.78M,$0.05M,3%,33%,1.0%
2024-12-18,2025-08-15,$51.16M,$2.35M,$6.86M,$0.37M,5%,13%,5.0%
2024-12-18,2025-09-19,$299.11M,$17.73M,$6.23M,$0.14M,6%,2%,2.0%
2024-12-18,2025-12-19,$281.43M,($0.70)M,$24.87M,$1.62M,0%,9%,6.0%
2024-12-19,2024-12-20,"$1,011.14M",$766.68M,$783.75M,$554.09M,76%,78%,71%
2024-12-19,2024-12-27,$251.15M,$226.68M,$205.90M,$183.87M,90%,82%,89%
2024-12-19,2025-01-03,$111.41M,$89.72M,$75.17M,$58.65M,80%,68%,78%
2024-12-19,2025-01-10,$116.67M,$87.84M,$77.28M,$55.54M,75%,66%,72%
2024-12-19,2025-01-17,"$1,514.55M","$1,064.35M",$673.93M,$420.76M,70%,44%,62%
2024-12-19,2025-01-24,$44.28M,$29.82M,$30.87M,$19.94M,67%,70%,65%
2024-12-19,2025-01-31,$308.82M,$198.96M,$140.67M,$90.47M,64%,46%,64%
2024-12-19,2025-02-21,$353.46M,$212.47M,$174.71M,$97.43M,60%,49%,56%
2024-12-19,2025-03-21,$932.06M,$492.44M,$267.28M,$132.15M,53%,29%,49%
2024-12-19,2025-05-16,$60.96M,$21.86M,$31.16M,$9.92M,36%,51%,32%
2024-12-19,2025-06-20,$449.70M,$166.74M,$81.11M,$26.42M,37%,18%,33%
2024-12-19,2025-07-18,$27.67M,$4.36M,$9.42M,$1.06M,16%,34%,11%
2024-12-19,2025-08-15,$61.64M,$10.48M,$18.94M,$5.59M,17%,31%,30%
2024-12-19,2025-09-19,$400.39M,$101.29M,$34.46M,$8.74M,25%,9%,25%
2024-12-19,2025-12-19,$358.19M,$76.77M,$51.68M,$11.39M,21%,14%,22%
2024-12-20,2024-12-20,$780.71M,($230.44)M,$730.70M,($53.05)M,-30.0%,94%,-7%
2024-12-20,2024-12-27,$234.23M,($16.91)M,$176.47M,($29.43)M,-7.0%,75%,-17%
2024-12-20,2025-01-03,$104.26M,($7.15)M,$70.20M,($4.97)M,-7.0%,67%,-7%
2024-12-20,2025-01-10,$108.23M,($8.44)M,$68.41M,($8.87)M,-8.0%,63%,-13%
2024-12-20,2025-01-17,"$1,283.70M",($230.85)M,$588.95M,($84.97)M,-18.0%,46%,-14%
2024-12-20,2025-01-24,$42.59M,($1.69)M,$29.57M,($1.30)M,-4.0%,69%,-4%
2024-12-20,2025-01-31,$297.12M,($11.69)M,$127.60M,($13.06)M,-4.0%,43%,-10%
2024-12-20,2025-02-21,$440.61M,$87.15M,$242.94M,$68.23M,20.0%,55%,28%
2024-12-20,2025-03-21,$899.30M,($32.76)M,$262.95M,($4.33)M,-4.0%,29%,-2%
2024-12-20,2025-05-16,$67.56M,$6.60M,$34.42M,$3.26M,10.0%,51%,10%
2024-12-20,2025-06-20,$467.63M,$17.93M,$83.40M,$2.29M,4.0%,18%,3%
2024-12-20,2025-07-18,$31.13M,$3.47M,$9.46M,$0.04M,11.0%,30%,0%
2024-12-20,2025-08-15,$69.40M,$7.75M,$20.21M,$1.26M,11.0%,29%,6%
2024-12-20,2025-09-19,$412.31M,$11.92M,$35.72M,$1.27M,3.0%,9%,4%
2024-12-20,2025-12-19,$371.11M,$12.92M,$53.40M,$1.72M,4.0%,14%,3%
2024-12-23,2024-12-27,$100.09M,($134.15)M,$61.05M,($67.43)M,-134%,61%,-110%
2024-12-23,2025-01-03,$61.76M,($42.50)M,$34.87M,($20.39)M,-69%,56%,-58%
2024-12-23,2025-01-10,$77.00M,($31.23)M,$40.54M,($17.64)M,-41%,53%,-44%
2024-12-23,2025-01-17,$754.47M,($529.23)M,$316.01M,($173.90)M,-70%,42%,-55%
2024-12-23,2025-01-24,$42.91M,$0.33M,$19.80M,($6.01)M,1%,46%,-30%
2024-12-23,2025-01-31,$201.63M,($95.49)M,$72.71M,($28.06)M,-47%,36%,-39%
2024-12-23,2025-02-21,$369.72M,($70.89)M,$190.23M,($15.91)M,-19%,52%,-8%
2024-12-23,2025-03-21,$639.61M,($259.68)M,$167.73M,($50.14)M,-41%,26%,-30%
2024-12-23,2025-05-16,$64.20M,($3.37)M,$24.47M,($3.26)M,-5%,38%,-13%
2024-12-23,2025-06-20,$374.63M,($92.99)M,$56.24M,($11.20)M,-25%,15%,-20%
2024-12-23,2025-07-18,$30.05M,($1.08)M,$10.65M,$1.24M,-4%,35%,12%
2024-12-23,2025-08-15,$67.07M,($2.33)M,$16.28M,($1.58)M,-4%,24%,-10%
2024-12-23,2025-09-19,$375.59M,($36.72)M,$25.08M,($2.30)M,-10%,7%,-9%
2024-12-23,2025-12-19,$336.12M,($35.00)M,$43.69M,($5.99)M,-10%,13%,-14%
2024-12-24,2024-12-27,$49.46M,($50.62)M,$32.72M,($23.04)M,-102%,66%,-70%
2024-12-24,2025-01-03,$40.46M,($21.30)M,$23.09M,($9.26)M,-53%,57%,-40%
2024-12-24,2025-01-10,$56.38M,($20.63)M,$29.54M,($7.29)M,-37%,52%,-25%
2024-12-24,2025-01-17,$530.64M,($223.82)M,$233.71M,($71.38)M,-42%,44%,-30%
2024-12-24,2025-01-24,$43.54M,$0.63M,$15.41M,($2.55)M,1%,35%,-17%
2024-12-24,2025-01-31,$168.12M,($33.51)M,$60.60M,($9.81)M,-20%,36%,-16%
2024-12-24,2025-02-21,$316.90M,($52.82)M,$163.22M,($19.91)M,-17%,52%,-12%
2024-12-24,2025-03-21,$508.51M,($131.11)M,$143.18M,($24.55)M,-26%,28%,-17%
2024-12-24,2025-05-16,$61.62M,($2.58)M,$24.57M,$0.10M,-4%,40%,0%
2024-12-24,2025-06-20,$336.59M,($38.05)M,$53.54M,($2.70)M,-11%,16%,-5%
2024-12-24,2025-07-18,$29.92M,($0.13)M,$10.56M,($0.08)M,0%,35%,-1%
2024-12-24,2025-08-15,$65.49M,($1.58)M,$15.59M,($0.68)M,-2%,24%,-4%
2024-12-24,2025-09-19,$353.03M,($22.56)M,$23.65M,($1.44)M,-6%,7%,-6%
2024-12-24,2025-12-19,$313.59M,($22.52)M,$39.85M,($3.85)M,-7%,13%,-10%
2024-12-25,2024-12-27,$11.93M,($37.53)M,$1.65M,($2.48)M,-314%,14%,-150%
2024-12-25,2025-01-03,$16.54M,($23.92)M,$6.08M,($6.92)M,-145%,37%,-114%
2024-12-25,2025-01-10,$31.06M,($25.31)M,$9.54M,($5.61)M,-81%,31%,-59%
2024-12-25,2025-01-17,$300.98M,($229.66)M,$75.66M,($45.56)M,-76%,25%,-60%
2024-12-25,2025-01-24,$31.34M,($12.20)M,$5.28M,($2.47)M,-39%,17%,-47%
2024-12-25,2025-01-31,$126.01M,($42.11)M,$23.15M,($8.07)M,-33%,18%,-35%
2024-12-25,2025-02-21,$313.13M,($3.77)M,$143.90M,$25.08M,-1%,46%,17%
2024-12-25,2025-03-21,$395.64M,($112.86)M,$49.48M,($13.82)M,-28%,12%,-28%
2024-12-25,2025-05-16,$56.13M,($5.49)M,$16.93M,($1.87)M,-10%,30%,-11%
2024-12-25,2025-06-20,$283.07M,($53.52)M,$26.64M,($3.55)M,-19%,9%,-13%
2024-12-25,2025-07-18,$27.91M,($2.01)M,$8.49M,($1.37)M,-7%,30%,-16%
2024-12-25,2025-08-15,$63.21M,($2.28)M,$8.98M,($0.08)M,-4%,14%,-1%
2024-12-25,2025-09-19,$312.74M,($40.28)M,$10.47M,$3.10M,-13%,3%,30%
2024-12-25,2025-12-19,$285.22M,($28.38)M,$24.89M,($0.35)M,-10%,9%,-1%
2024-12-26,2024-12-27,$11.93M,$0M,$1.65M,$0M,0%,14%,0%
2024-12-26,2025-01-03,$16.54M,$0M,$6.08M,$0M,0%,37%,0%
2024-12-26,2025-01-10,$31.06M,$0M,$9.54M,$0M,0%,31%,0%
2024-12-26,2025-01-17,$300.98M,$0M,$75.66M,$0M,0%,25%,0%
2024-12-26,2025-01-24,$31.34M,$0M,$5.28M,$0M,0%,17%,0%
2024-12-26,2025-01-31,$126.01M,$0M,$23.15M,$0M,0%,18%,0%
