Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2023-11-02,2023-11-17,$555.66M,($322.07)M,$311.21M,($142.55)M,-58%,56.0%,-46%
2023-11-02,2023-11-24,$44.30M,($20.84)M,$20.47M,($7.11)M,-47%,46.0%,-35%
2023-11-02,2023-12-01,$58.90M,($20.61)M,$27.96M,($8.54)M,-35%,48.0%,-31%
2023-11-02,2023-12-08,$18.64M,$2.70M,$1.24M,$0.80M,14%,7.0%,65%
2023-11-02,2023-12-15,$853.77M,($262.90)M,$452.86M,($114.56)M,-31%,53.0%,-25%
2023-11-02,2023-12-29,$274.26M,($75.41)M,$155.11M,($36.24)M,-28%,57.0%,-23%
2023-11-03,2023-11-03,$20.73M,($8.88)M,$10.56M,$9.87M,-43%,51%,94%
2023-11-03,2023-11-10,$21.49M,($25.43)M,$3.62M,($1.36)M,-118%,17%,-38%
2023-11-03,2023-11-17,$260.62M,($295.04)M,$70.87M,($56.12)M,-113%,27%,-79%
2023-11-03,2023-11-24,$27.03M,($17.27)M,$6.79M,($5.14)M,-64%,25%,-76%
2023-11-03,2023-12-01,$42.60M,($16.30)M,$10.52M,($5.44)M,-38%,25%,-52%
2023-11-03,2023-12-08,$20.40M,$1.77M,$1.88M,$1.75M,9%,9%,93%
2023-11-03,2023-12-15,$580.88M,($272.89)M,$201.87M,($98.01)M,-47%,35%,-49%
2023-11-03,2023-12-22,$1.30M,$1.30M,$0.04M,$0.04M,100%,3%,100%
2023-11-03,2023-12-29,$195.20M,($79.06)M,$75.50M,($30.64)M,-41%,39%,-41%
2023-11-06,2023-11-10,$26.22M,$4.72M,$5.37M,$4.65M,18.0%,20%,87%
2023-11-06,2023-11-17,$163.24M,($97.38)M,$32.91M,($9.25)M,-60.0%,20%,-28%
2023-11-06,2023-11-24,$23.56M,($3.47)M,$2.12M,($0.16)M,-15.0%,9%,-7%
2023-11-06,2023-12-01,$37.37M,($5.23)M,$5.89M,$1.15M,-14.0%,16%,20%
2023-11-06,2023-12-08,$21.33M,$0.92M,$3.69M,$3.59M,4.0%,17%,97%
2023-11-06,2023-12-15,$456.98M,($123.90)M,$144.55M,($35.94)M,-27.0%,32%,-25%
2023-11-06,2023-12-22,$4.90M,$3.59M,$2.34M,$2.33M,73.0%,48%,100%
2023-11-06,2023-12-29,$167.58M,($27.62)M,$55.92M,($5.30)M,-16.0%,33%,-10%
2023-11-07,2023-11-10,$39.36M,$13.14M,$19.85M,$16.94M,33%,50%,85%
2023-11-07,2023-11-17,$136.70M,($26.54)M,$21.98M,$0.42M,-19%,16%,2%
2023-11-07,2023-11-24,$22.40M,($1.16)M,$2.11M,$0.91M,-5%,9%,43%
2023-11-07,2023-12-01,$36.46M,($0.91)M,$4.20M,$0.68M,-3%,12%,16%
2023-11-07,2023-12-08,$27.73M,$6.41M,$8.86M,$5.45M,23%,32%,62%
2023-11-07,2023-12-15,$424.73M,($32.25)M,$111.32M,($7.95)M,-8%,26%,-7%
2023-11-07,2023-12-22,$14.41M,$9.51M,$8.65M,$6.58M,66%,60%,76%
2023-11-07,2023-12-29,$158.90M,($8.67)M,$45.86M,($0.47)M,-6%,29%,-1%
2023-11-08,2023-11-10,$45.14M,$5.78M,$30.91M,$12.18M,13%,69%,39%
2023-11-08,2023-11-17,$113.28M,($23.42)M,$20.63M,$1.22M,-21%,18%,6%
2023-11-08,2023-11-24,$23.37M,$0.97M,$3.26M,$1.80M,4%,14%,55%
2023-11-08,2023-12-01,$39.13M,$2.68M,$6.10M,$2.68M,7%,16%,44%
2023-11-08,2023-12-08,$31.55M,$3.82M,$11.16M,$2.82M,12%,35%,25%
2023-11-08,2023-12-15,$393.81M,($30.91)M,$96.51M,($9.87)M,-8%,24%,-10%
2023-11-08,2023-12-22,$22.53M,$8.12M,$7.86M,($0.72)M,36%,35%,-9%
2023-11-08,2023-12-29,$145.53M,($13.37)M,$43.13M,($1.40)M,-9%,30%,-3%
2023-11-09,2023-11-10,$42.17M,($2.97)M,$30.59M,$1.13M,-7%,72%,4%
2023-11-09,2023-11-17,$102.13M,($11.15)M,$16.96M,$0.29M,-11%,17%,2%
2023-11-09,2023-11-24,$23.98M,$0.60M,$3.55M,$0.90M,3%,15%,25%
2023-11-09,2023-12-01,$40.82M,$1.69M,$6.03M,$0.82M,4%,15%,14%
2023-11-09,2023-12-08,$31.78M,$0.23M,$10.13M,$0.35M,1%,32%,4%
2023-11-09,2023-12-15,$373.23M,($20.58)M,$88.81M,($3.47)M,-6%,24%,-4%
2023-11-09,2023-12-22,$23.00M,$0.47M,$7.24M,($0.04)M,2%,32%,-1%
2023-11-09,2023-12-29,$143.80M,($1.73)M,$40.16M,$0.30M,-1%,28%,1%
2023-11-10,2023-11-10,$57.22M,$15.05M,$48.32M,$11.15M,26%,84%,23%
2023-11-10,2023-11-17,$161.21M,$59.08M,$66.06M,$28.63M,37%,41%,43%
2023-11-10,2023-11-24,$35.67M,$11.70M,$13.34M,$4.98M,33%,37%,37%
2023-11-10,2023-12-01,$55.67M,$14.85M,$19.16M,$3.39M,27%,34%,18%
2023-11-10,2023-12-08,$43.72M,$11.93M,$18.55M,$3.80M,27%,42%,20%
2023-11-10,2023-12-15,$481.27M,$108.04M,$162.46M,$36.32M,22%,34%,22%
2023-11-10,2023-12-22,$30.60M,$7.60M,$15.75M,$3.82M,25%,52%,24%
2023-11-10,2023-12-29,$179.86M,$36.06M,$69.99M,$14.54M,20%,39%,21%
2023-11-13,2023-11-17,$63.08M,($98.14)M,$19.01M,($3.97)M,-156%,30%,-21%
2023-11-13,2023-11-24,$21.54M,($14.13)M,$2.57M,$1.73M,-66%,12%,67%
2023-11-13,2023-12-01,$30.62M,($25.04)M,$1.20M,$0.12M,-82%,4%,10%
2023-11-13,2023-12-08,$28.46M,($15.25)M,$1.93M,$0.46M,-54%,7%,24%
2023-11-13,2023-12-15,$302.70M,($178.56)M,$51.19M,($23.24)M,-59%,17%,-45%
2023-11-13,2023-12-22,$22.79M,($7.81)M,$0.95M,$0.63M,-34%,4%,66%
2023-11-13,2023-12-29,$120.67M,($59.19)M,$12.90M,($4.82)M,-49%,11%,-37%
2023-11-14,2023-11-17,$78.42M,$15.34M,$34.84M,$15.83M,20%,44%,45%
2023-11-14,2023-11-24,$23.92M,$2.38M,$6.27M,$3.70M,10%,26%,59%
2023-11-14,2023-12-01,$30.52M,($0.11)M,$1.97M,$0.77M,0%,6%,39%
2023-11-14,2023-12-08,$33.15M,$4.69M,$5.76M,$3.83M,14%,17%,67%
2023-11-14,2023-12-15,$306.23M,$3.53M,$55.74M,$4.55M,1%,18%,8%
2023-11-14,2023-12-22,$23.82M,$1.02M,$2.09M,$1.14M,4%,9%,54%
2023-11-14,2023-12-29,$120.19M,($0.49)M,$13.52M,$0.61M,0%,11%,4%
2023-11-15,2023-11-17,$44.30M,($34.12)M,$21.12M,($4.30)M,-77%,48%,-20%
2023-11-15,2023-11-24,$14.58M,($9.35)M,$3.01M,$2.82M,-64%,21%,94%
2023-11-15,2023-12-01,$22.24M,($8.27)M,$3.28M,$2.91M,-37%,15%,89%
2023-11-15,2023-12-08,$23.91M,($9.24)M,$4.50M,$2.17M,-39%,19%,48%
2023-11-15,2023-12-15,$210.11M,($96.12)M,$31.69M,$3.35M,-46%,15%,11%
2023-11-15,2023-12-22,$18.02M,($5.80)M,$2.27M,$2.17M,-32%,13%,96%
2023-11-15,2023-12-29,$79.32M,($40.87)M,$3.92M,$2.18M,-52%,5%,56%
2023-11-16,2023-11-17,$43.70M,($0.61)M,$25.36M,$6.09M,-1%,58%,24%
2023-11-16,2023-11-24,$16.97M,$2.39M,$4.25M,$1.75M,14%,25%,41%
2023-11-16,2023-12-01,$27.44M,$5.19M,$5.16M,$2.12M,19%,19%,41%
2023-11-16,2023-12-08,$31.46M,$7.55M,$7.54M,$3.30M,24%,24%,44%
2023-11-16,2023-12-15,$234.80M,$24.68M,$41.40M,$12.52M,10%,18%,30%
2023-11-16,2023-12-22,$22.96M,$4.94M,$6.55M,$4.58M,22%,28%,70%
2023-11-16,2023-12-29,$79.89M,$0.58M,$5.57M,$1.95M,1%,7%,35%
2023-11-17,2023-11-17,$30.52M,($13.17)M,$19.76M,($1.91)M,-43%,65%,-10%
2023-11-17,2023-11-24,$16.24M,($0.73)M,$3.24M,$0.52M,-4%,20%,16%
2023-11-17,2023-12-01,$25.31M,($2.13)M,$2.42M,$0.05M,-8%,10%,2%
2023-11-17,2023-12-08,$31.35M,($0.11)M,$5.78M,$0.32M,0%,18%,6%
2023-11-17,2023-12-15,$236.63M,$1.83M,$26.79M,$5.00M,1%,11%,19%
2023-11-17,2023-12-22,$25.84M,$2.88M,$6.36M,$1.59M,11%,25%,25%
2023-11-17,2023-12-29,$76.92M,($2.97)M,$5.51M,$1.49M,-4%,7%,27%
2023-11-20,2023-11-24,$24.52M,$8.28M,$11.07M,$7.82M,34.0%,45%,71%
2023-11-20,2023-12-01,$23.45M,($1.86)M,$4.64M,$2.21M,-8.0%,20%,48%
2023-11-20,2023-12-08,$33.70M,$2.35M,$6.45M,$0.67M,7.0%,19%,10%
2023-11-20,2023-12-15,$256.24M,$19.61M,$59.55M,$32.77M,8.0%,23%,55%
2023-11-20,2023-12-22,$24.47M,($1.38)M,$6.27M,($0.10)M,-6.0%,26%,-1%
2023-11-20,2023-12-29,$74.16M,($2.76)M,$6.29M,$0.78M,-4.0%,9%,12%
2023-11-21,2023-11-24,$21.92M,($2.60)M,$12.95M,$4.03M,-12%,59%,31%
2023-11-21,2023-12-01,$13.98M,($9.47)M,$1.39M,($0.83)M,-68%,10%,-59%
2023-11-21,2023-12-08,$25.56M,($8.14)M,$2.81M,$2.30M,-32%,11%,82%
2023-11-21,2023-12-15,$217.55M,($38.69)M,$56.65M,$19.94M,-18%,26%,35%
2023-11-21,2023-12-22,$19.77M,($4.70)M,$0.69M,$0.12M,-24%,4%,17%
2023-11-21,2023-12-29,$62.09M,($12.07)M,$2.01M,$0.51M,-19%,3%,26%
2023-11-22,2023-11-24,$27.20M,$5.28M,$17.85M,$3.59M,19.0%,66.0%,20%
2023-11-22,2023-12-01,$16.39M,$2.41M,$2.48M,$0.52M,15.0%,15.0%,21%
2023-11-22,2023-12-08,$27.72M,$2.17M,$3.94M,$0.25M,8.0%,14.0%,6%
2023-11-22,2023-12-15,$235.32M,$17.76M,$76.24M,$15.35M,7.0%,32.0%,20%
2023-11-22,2023-12-22,$21.96M,$2.19M,$3.53M,$0.61M,10.0%,16.0%,17%
2023-11-22,2023-12-29,$75.03M,$12.94M,$13.45M,$11.11M,17.0%,18.0%,83%
2023-11-23,2023-11-24,$16.92M,($10.28)M,$11.60M,($2.81)M,-61%,69%,-24%
2023-11-23,2023-12-01,$13.40M,($3.00)M,$2.24M,$1.21M,-22%,17%,54%
2023-11-23,2023-12-08,$26.19M,($1.53)M,$2.52M,$1.18M,-6%,10%,47%
2023-11-23,2023-12-15,$210.97M,($24.35)M,$68.91M,($0.05)M,-12%,33%,0%
2023-11-23,2023-12-22,$20.79M,($1.18)M,$0.95M,$0.23M,-6%,5%,24%
2023-11-23,2023-12-29,$73.83M,($1.20)M,$11.56M,($0.76)M,-2%,16%,-7%
2023-11-24,2023-11-24,$16.92M,$0M,$11.60M,$0M,0%,69%,0%
2023-11-24,2023-12-01,$13.40M,$0M,$2.24M,$0M,0%,17%,0%
2023-11-24,2023-12-08,$26.19M,$0M,$2.52M,$0M,0%,10%,0%
2023-11-24,2023-12-15,$210.97M,$0M,$68.91M,$0M,0%,33%,0%
2023-11-24,2023-12-22,$20.79M,$0M,$0.95M,$0M,0%,5%,0%
2023-11-24,2023-12-29,$73.83M,$0M,$11.56M,$0M,0%,16%,0%
2023-11-27,2023-12-01,$22.15M,$8.75M,$12.01M,$9.76M,40%,54%,81%
2023-11-27,2023-12-08,$22.13M,($4.06)M,$2.07M,($0.44)M,-18%,9%,-21%
2023-11-27,2023-12-15,$193.77M,($17.20)M,$70.46M,$1.55M,-9%,36%,2%
2023-11-27,2023-12-22,$19.89M,($0.89)M,$1.72M,$0.77M,-4%,9%,45%
2023-11-27,2023-12-29,$69.65M,($4.18)M,$13.32M,$1.76M,-6%,19%,13%
2023-11-28,2023-12-01,$28.32M,$6.17M,$18.29M,$4.25M,22%,65%,23%
2023-11-28,2023-12-08,$27.38M,$5.26M,$7.30M,$2.32M,19%,27%,32%
2023-11-28,2023-12-15,$198.43M,$4.67M,$82.81M,$7.47M,2%,42%,9%
2023-11-28,2023-12-22,$23.58M,$3.68M,$4.39M,$1.91M,16%,19%,44%
2023-11-28,2023-12-29,$73.09M,$3.44M,$16.49M,$1.71M,5%,23%,10%
2023-11-29,2023-12-01,$26.27M,($2.05)M,$18.10M,($0.19)M,-8%,69%,-1%
2023-11-29,2023-12-08,$26.18M,($1.21)M,$7.57M,$0.27M,-5%,29%,4%
2023-11-29,2023-12-15,$196.64M,($1.79)M,$88.31M,$5.49M,-1%,45%,6%
2023-11-29,2023-12-22,$24.83M,$1.26M,$5.21M,$0.83M,5%,21%,16%
2023-11-29,2023-12-29,$73.33M,$0.24M,$17.77M,$1.29M,0%,24%,7%
2023-11-30,2023-12-01,$29.32M,$3.05M,$20.94M,$2.84M,10%,71%,14%
2023-11-30,2023-12-08,$32.32M,$6.15M,$11.68M,$4.11M,19%,36%,35%
2023-11-30,2023-12-15,$216.26M,$19.62M,$102.01M,$13.71M,9%,47%,13%
2023-11-30,2023-12-22,$28.05M,$3.22M,$6.00M,$0.79M,12%,21%,13%
2023-11-30,2023-12-29,$79.08M,$5.74M,$19.83M,$2.06M,7%,25%,10%
2023-12-01,2023-12-01,$20.74M,($8.58)M,$12.04M,($2.97)M,-41%,58.0%,-25%
2023-12-01,2023-12-08,$31.62M,($0.70)M,$5.68M,($0.18)M,-2%,18.0%,-3%
2023-12-01,2023-12-15,$203.84M,($12.42)M,$95.61M,$2.94M,-6%,47.0%,3%
2023-12-01,2023-12-22,$30.85M,$2.80M,$2.85M,$0.32M,9%,9.0%,11%
2023-12-01,2023-12-29,$79.97M,$0.89M,$18.73M,$3.00M,1%,23.0%,16%
2023-12-01,2024-01-05,$8.59M,$0.49M,$1.88M,$0.05M,6%,22.0%,3%
2023-12-01,2024-01-12,$0.47M,$0.47M,$0.07M,$0.07M,100%,15.0%,100%
2023-12-01,2024-01-19,$262.88M,($5.67)M,$36.22M,$1.73M,-2%,14.0%,5%
2023-12-01,2024-02-16,$180.03M,$5.75M,$7.44M,$0.02M,3%,4.0%,0%
2023-12-01,2024-03-15,$286.37M,$3.90M,$42.85M,$0.36M,1%,15.0%,1%
2023-12-01,2024-04-19,$14.48M,$0.76M,$4.88M,$0.11M,5%,34.0%,2%
2023-12-01,2024-06-21,$463.54M,($2.82)M,$67.84M,($1.55)M,-1%,15.0%,-2%
2023-12-01,2024-09-20,$355.90M,($1.42)M,$64.32M,$1.35M,0%,18.0%,2%
2023-12-01,2024-12-20,$535.51M,$7.58M,$103.95M,$0.33M,1%,19.0%,0%
2023-12-04,2023-12-08,$22.59M,($9.03)M,$3.74M,$1.79M,-40%,16%,48%
2023-12-04,2023-12-15,$169.80M,($34.04)M,$71.28M,($6.88)M,-20%,42%,-10%
2023-12-04,2023-12-22,$29.12M,($1.73)M,$2.37M,$1.32M,-6%,8%,55%
2023-12-04,2023-12-29,$65.71M,($14.26)M,$14.16M,($2.48)M,-22%,22%,-17%
2023-12-04,2024-01-05,$8.30M,($0.29)M,$1.68M,$0.23M,-4%,20%,13%
2023-12-04,2024-01-12,$1.54M,$1.07M,$0.13M,$0.12M,70%,9%,89%
2023-12-04,2024-01-19,$220.73M,($42.15)M,$23.09M,($2.13)M,-19%,10%,-9%
2023-12-04,2024-02-16,$170.12M,($9.91)M,$7.13M,($0.31)M,-6%,4%,-4%
2023-12-04,2024-03-15,$272.00M,($14.37)M,$36.09M,($3.40)M,-5%,13%,-9%
2023-12-04,2024-04-19,$15.05M,$0.58M,$4.45M,($0.43)M,4%,30%,-10%
2023-12-04,2024-06-21,$436.85M,($26.69)M,$65.35M,($2.48)M,-6%,15%,-4%
2023-12-04,2024-09-20,$336.60M,($19.30)M,$60.47M,($3.85)M,-6%,18%,-6%
2023-12-04,2024-12-20,$510.00M,($25.51)M,$101.11M,($2.84)M,-5%,20%,-3%
2023-12-05,2023-12-08,$33.90M,$11.31M,$15.35M,$7.01M,33%,45.0%,46%
2023-12-05,2023-12-15,$225.72M,$55.92M,$128.76M,$42.48M,25%,57.0%,33%
2023-12-05,2023-12-22,$38.67M,$9.55M,$7.72M,$2.02M,25%,20.0%,26%
2023-12-05,2023-12-29,$81.86M,$16.16M,$22.70M,$5.12M,20%,28.0%,22%
2023-12-05,2024-01-05,$12.03M,$3.73M,$3.02M,$0.62M,31%,25.0%,21%
2023-12-05,2024-01-12,$6.58M,$5.04M,$1.23M,$0.95M,77%,19.0%,77%
2023-12-05,2024-01-19,$252.18M,$31.45M,$37.47M,$5.05M,12%,15.0%,14%
2023-12-05,2024-02-16,$197.74M,$27.62M,$12.54M,$4.45M,14%,6.0%,36%
2023-12-05,2024-03-15,$298.96M,$26.96M,$46.66M,$5.79M,9%,16.0%,12%
2023-12-05,2024-04-19,$20.91M,$5.86M,$4.78M,$0.33M,28%,23.0%,7%
2023-12-05,2024-06-21,$482.31M,$45.46M,$69.39M,$4.04M,9%,14.0%,6%
2023-12-05,2024-09-20,$356.62M,$20.03M,$63.27M,$2.80M,6%,18.0%,4%
2023-12-05,2024-12-20,$532.14M,$22.14M,$104.53M,$3.41M,4%,20.0%,3%
2023-12-06,2023-12-08,$34.19M,$0.29M,$19.44M,$4.09M,1%,57%,21%
2023-12-06,2023-12-15,$217.23M,($8.49)M,$133.35M,$4.59M,-4%,61%,3%
2023-12-06,2023-12-22,$43.81M,$5.14M,$8.68M,$0.96M,12%,20%,11%
2023-12-06,2023-12-29,$82.32M,$0.46M,$24.94M,$2.23M,1%,30%,9%
2023-12-06,2024-01-05,$20.01M,$7.98M,$3.39M,$0.37M,40%,17%,11%
2023-12-06,2024-01-12,$8.27M,$1.68M,$1.39M,$0.16M,20%,17%,12%
2023-12-06,2024-01-19,$242.52M,($9.66)M,$36.77M,($0.69)M,-4%,15%,-2%
2023-12-06,2024-02-16,$212.20M,$14.46M,$12.76M,$0.22M,7%,6%,2%
2023-12-06,2024-03-15,$297.80M,($1.16)M,$45.73M,($0.93)M,0%,15%,-2%
2023-12-06,2024-04-19,$22.24M,$1.34M,$5.13M,$0.35M,6%,23%,7%
2023-12-06,2024-06-21,$488.46M,$6.14M,$74.99M,$5.60M,1%,15%,7%
2023-12-06,2024-09-20,$355.53M,($1.09)M,$63.92M,$0.65M,0%,18%,1%
2023-12-06,2024-12-20,$530.55M,($1.59)M,$105.47M,$0.94M,0%,20%,1%
2023-12-07,2023-12-08,$53.09M,$18.90M,$41.77M,$15.77M,36.0%,79%,38%
2023-12-07,2023-12-15,$256.52M,$39.29M,$175.84M,$29.71M,15.0%,69%,17%
2023-12-07,2023-12-22,$59.93M,$16.12M,$24.12M,$8.67M,27.0%,40%,36%
2023-12-07,2023-12-29,$95.13M,$12.81M,$36.66M,$4.31M,14.0%,38%,12%
2023-12-07,2024-01-05,$30.50M,$10.49M,$11.24M,$6.85M,34.0%,37%,61%
2023-12-07,2024-01-12,$11.04M,$2.78M,$2.56M,$0.70M,25.0%,23%,27%
2023-12-07,2024-01-19,$272.58M,$30.06M,$69.73M,$10.56M,11.0%,26%,15%
2023-12-07,2024-02-16,$229.88M,$17.68M,$41.69M,$6.10M,8.0%,18%,15%
2023-12-07,2024-03-15,$320.98M,$23.19M,$61.12M,$2.91M,7.0%,19%,5%
2023-12-07,2024-04-19,$25.93M,$3.69M,$6.89M,$0.61M,14.0%,27%,9%
2023-12-07,2024-06-21,$511.20M,$22.74M,$104.81M,$5.17M,4.0%,20%,5%
2023-12-07,2024-09-20,$365.33M,$9.79M,$76.32M,$2.64M,3.0%,21%,4%
2023-12-07,2024-12-20,$542.42M,$11.87M,$129.24M,$4.16M,2.0%,24%,3%
2023-12-12,2023-12-15,$155.83M,($100.69)M,$110.27M,($1.30)M,-65%,71.0%,-1%
2023-12-12,2023-12-22,$32.36M,($27.57)M,$2.31M,$1.01M,-85%,7.0%,43%
2023-12-12,2023-12-29,$53.84M,($41.29)M,$16.19M,($1.56)M,-77%,30.0%,-10%
2023-12-12,2024-01-05,$28.57M,($1.93)M,$10.45M,$8.73M,-7%,37.0%,84%
2023-12-12,2024-01-12,$23.29M,$12.25M,$14.50M,$13.75M,53%,62.0%,95%
2023-12-12,2024-01-19,$180.01M,($92.57)M,$11.73M,$1.03M,-51%,6.0%,9%
2023-12-12,2024-01-26,$1.83M,$1.83M,$0.42M,$0.42M,100%,23.0%,100%
2023-12-12,2024-02-16,$188.15M,($41.73)M,$6.13M,$1.40M,-22%,3.0%,23%
2023-12-12,2024-03-15,$262.38M,($58.61)M,$20.46M,($2.52)M,-22%,8.0%,-12%
2023-12-12,2024-04-19,$25.11M,($0.83)M,$0.56M,$0.18M,-3%,2.0%,33%
2023-12-12,2024-06-21,$426.84M,($84.36)M,$24.75M,$3.72M,-20%,6.0%,15%
2023-12-12,2024-09-20,$317.35M,($47.97)M,$38.69M,($4.50)M,-15%,12.0%,-12%
2023-12-12,2024-12-20,$556.26M,$13.84M,$125.85M,$55.15M,3%,23.0%,44%
2023-12-13,2023-12-15,$127.56M,($28.27)M,$102.52M,($3.13)M,-22%,80.0%,-3%
2023-12-13,2023-12-22,$23.10M,($9.27)M,$1.15M,($0.12)M,-40%,5.0%,-10%
2023-12-13,2023-12-29,$43.54M,($10.30)M,$13.94M,($1.21)M,-24%,32.0%,-9%
2023-12-13,2024-01-05,$24.35M,($4.22)M,$9.18M,($0.41)M,-17%,38.0%,-4%
2023-12-13,2024-01-12,$21.13M,($2.16)M,$13.38M,($0.51)M,-10%,63.0%,-4%
2023-12-13,2024-01-19,$151.76M,($28.26)M,$13.22M,$2.61M,-19%,9.0%,20%
2023-12-13,2024-01-26,$2.31M,$0.41M,$0.16M,$0.06M,18%,7.0%,36%
2023-12-13,2024-02-16,$168.75M,($19.40)M,$6.12M,$0.39M,-12%,4.0%,6%
2023-12-13,2024-03-15,$231.90M,($30.48)M,$13.51M,($0.86)M,-13%,6.0%,-6%
2023-12-13,2024-04-19,$23.40M,($1.71)M,$0.65M,$0.08M,-7%,3.0%,13%
2023-12-13,2024-06-21,$419.96M,($6.88)M,$32.16M,$7.42M,-2%,8.0%,23%
2023-12-13,2024-09-20,$312.27M,($5.09)M,$44.37M,$5.67M,-2%,14.0%,13%
2023-12-13,2024-12-20,$536.98M,($19.27)M,$125.35M,($0.50)M,-4%,23.0%,0%
2023-12-14,2023-12-15,$118.38M,($9.17)M,$91.83M,$11.56M,-8%,78%,13%
2023-12-14,2023-12-22,$18.47M,($4.63)M,$0.59M,$0.07M,-25%,3%,12%
2023-12-14,2023-12-29,$32.02M,($11.52)M,$7.20M,($3.64)M,-36%,22%,-50%
2023-12-14,2024-01-05,$17.74M,($6.61)M,$6.12M,($2.31)M,-37%,34%,-38%
2023-12-14,2024-01-12,$16.15M,($4.98)M,$9.49M,($3.43)M,-31%,59%,-36%
2023-12-14,2024-01-19,$112.04M,($39.71)M,$6.31M,($0.02)M,-35%,6%,0%
2023-12-14,2024-01-26,$2.97M,$0.65M,$0.09M,$0.02M,22%,3%,18%
2023-12-14,2024-02-16,$131.13M,($37.62)M,$2.91M,$0.28M,-29%,2%,10%
2023-12-14,2024-03-15,$222.57M,($9.33)M,$5.24M,($0.86)M,-4%,2%,-16%
2023-12-14,2024-04-19,$21.20M,($2.20)M,$0.21M,($0.02)M,-10%,1%,-11%
2023-12-14,2024-06-21,$386.30M,($33.66)M,$9.20M,($0.83)M,-9%,2%,-9%
2023-12-14,2024-09-20,$281.29M,($30.97)M,$20.65M,($1.19)M,-11%,7%,-6%
2023-12-14,2024-12-20,$505.76M,($31.23)M,$98.15M,($3.21)M,-6%,19%,-3%
2023-12-15,2023-12-15,$146.45M,$28.07M,$118.40M,$29.14M,19%,81.0%,25%
2023-12-15,2023-12-22,$20.61M,$2.14M,$1.04M,$0.62M,10%,5.0%,60%
2023-12-15,2023-12-29,$36.22M,$4.20M,$6.41M,($0.26)M,12%,18.0%,-4%
2023-12-15,2024-01-05,$19.77M,$2.03M,$4.94M,($0.99)M,10%,25.0%,-20%
2023-12-15,2024-01-12,$18.61M,$2.47M,$8.93M,($0.45)M,13%,48.0%,-5%
2023-12-15,2024-01-19,$128.05M,$16.00M,$10.30M,$5.04M,12%,8.0%,49%
2023-12-15,2024-01-26,$4.01M,$1.05M,$0.31M,$0.23M,26%,8.0%,74%
2023-12-15,2024-02-16,$143.97M,$12.84M,$9.61M,$7.08M,9%,7.0%,74%
2023-12-15,2024-03-15,$251.93M,$29.36M,$15.90M,$10.75M,12%,6.0%,68%
2023-12-15,2024-04-19,$26.71M,$5.50M,$2.95M,$2.74M,21%,11.0%,93%
2023-12-15,2024-06-21,$413.21M,$26.91M,$30.66M,$21.47M,6%,7.0%,70%
2023-12-15,2024-09-20,$281.63M,$0.33M,$18.91M,($1.75)M,0%,7.0%,-9%
2023-12-15,2024-12-20,$507.31M,$1.56M,$99.36M,$1.22M,0%,20.0%,1%
2023-12-18,2023-12-22,$19.89M,($0.71)M,$5.80M,$0.05M,-4.0%,29.0%,1%
2023-12-18,2023-12-29,$35.45M,($0.77)M,$8.24M,$0.03M,-2.0%,23.0%,0%
2023-12-18,2024-01-05,$21.57M,$1.80M,$9.52M,$1.69M,8.0%,44.0%,18%
2023-12-18,2024-01-12,$25.76M,$7.15M,$15.55M,$4.73M,28.0%,60.0%,30%
2023-12-18,2024-01-19,$137.41M,$9.37M,$19.18M,($0.31)M,7.0%,14.0%,-2%
2023-12-18,2024-01-26,$5.54M,$1.53M,$0.68M,$0.07M,28.0%,12.0%,10%
2023-12-18,2024-02-16,$179.17M,$35.20M,$13.17M,$0.77M,20.0%,7.0%,6%
2023-12-18,2024-03-15,$272.74M,$20.81M,$26.07M,$2.02M,8.0%,10.0%,8%
2023-12-18,2024-04-19,$35.51M,$8.80M,$9.95M,$6.42M,25.0%,28.0%,64%
2023-12-18,2024-06-21,$429.67M,$16.46M,$59.72M,$1.42M,4.0%,14.0%,2%
2023-12-18,2024-09-20,$283.53M,$1.91M,$34.07M,$0.19M,1.0%,12.0%,1%
2023-12-18,2024-12-20,$513.44M,$6.13M,$120.04M,$2.42M,1.0%,23.0%,2%
2023-12-19,2023-12-22,$15.38M,($4.52)M,$4.11M,$2.36M,-29%,27%,57%
2023-12-19,2023-12-29,$30.41M,($5.04)M,$7.15M,$1.10M,-17%,23%,15%
2023-12-19,2024-01-05,$22.16M,$0.58M,$10.88M,$2.84M,3%,49%,26%
2023-12-19,2024-01-12,$27.15M,$1.38M,$16.32M,$2.12M,5%,60%,13%
2023-12-19,2024-01-19,$144.07M,$6.65M,$14.18M,$4.77M,5%,10%,34%
2023-12-19,2024-01-26,$6.62M,$1.08M,$0.84M,$0.43M,16%,13%,52%
2023-12-19,2024-02-16,$173.11M,($6.05)M,$11.56M,$1.38M,-4%,7%,12%
2023-12-19,2024-03-15,$275.29M,$2.55M,$28.97M,$11.03M,1%,10%,38%
2023-12-19,2024-04-19,$39.66M,$4.16M,$3.92M,$0.52M,10%,10%,13%
2023-12-19,2024-06-21,$431.84M,$2.17M,$30.15M,($0.56)M,0%,7%,-2%
2023-12-19,2024-09-20,$280.80M,($2.73)M,$18.51M,($0.38)M,-1%,7%,-2%
2023-12-19,2024-12-20,$498.73M,($14.72)M,$99.37M,($2.03)M,-3%,20%,-2%
