strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
425,831,824,24497.88,25453.36,2023-07-26,2023-07-28,-7,955.48,3783282.7,0.672785039299337,89.2208589117594,0.0375384625055395
438,1299,1298,23498.91,25246.1,2023-07-26,2023-08-11,-1,1747.19,1327830.24,1.90130479329948,72.9119913702222,0.0692063328593327
442.5,1699,1697,22341.85,25013.78,2023-07-26,2023-08-04,-2,2671.93,1621695.27,1.54244638081728,66.5697828667898,0.106818321741056
456,3221,3361,20678.82,24972.23,2023-07-26,2023-08-25,140,4293.41,1082424.16,2.30706509729051,66.5444791993557,0.171927376930294
350,270,225,28846.8,24765.75,2023-07-26,2023-10-20,-45,-4081.05,5625001.78,0.440279860675884,96.710814907511,-0.164786045243936
330,209,209,24599.3,24599.3,2023-07-26,2023-08-04,0,0,1621695.27,1.51688794159213,68.0866708083819,0
451,2188,2275,21157.96,24501.75,2023-07-26,2023-08-25,87,3343.79,1082424.16,2.26359969644432,68.8080788958,0.136471476527187
452,1997,2450,17473.75,24230.5,2023-07-26,2023-08-25,453,6756.75,1082424.16,2.23854020405457,71.0466190998545,0.27885309836776
315,172,172,24045.6,24045.6,2023-07-26,2023-12-15,0,0,14764218.81,0.162864018133581,94.8607741475216,0
475,11886,13047,18304.44,23876.01,2023-07-26,2023-09-15,1161,5571.57,24237114.88,0.0985101160687324,98.1298561638043,0.233354316738852
455,4402,5114,16639.56,23831.24,2023-07-26,2023-08-04,712,7191.68,1621695.27,1.46952639258792,69.5561972009698,0.301775316769081
423,522,523,22941.9,23602.99,2023-07-26,2023-12-15,1,661.09,14764218.81,0.15986616226531,95.0206403097869,0.0280087395707069
433,1002,1001,22084.08,23443.42,2023-07-26,2023-08-04,-1,1359.34,1621695.27,1.44561191203326,71.0018091130031,0.057983860716568
330,187,187,23176.78,23176.78,2023-07-26,2023-08-18,0,0,25422921.74,0.0911648953532121,99.0072791295152,0
370,264,264,22611.6,22611.6,2023-07-26,2023-11-17,0,0,1353038.89,1.67117147682281,83.715416339585,0
464,10109,9547,20420.18,22435.45,2023-07-26,2023-08-18,-562,2015.27,25422921.74,0.0882489047854025,99.0955280343006,0.0898252542293558
325,170,170,22358.4,22358.4,2023-07-26,2023-07-28,0,0,3783282.7,0.590978834333475,89.8118377460928,0
441,1268,1295,20173.88,21989.1,2023-07-26,2023-08-11,27,1815.22,1327830.24,1.65601741379229,74.5680087840144,0.0825509002187448
447,128,1764,1473.28,21926.52,2023-07-26,2023-08-18,1636,20453.24,25422921.74,0.0862470499033995,99.181775084204,0.932808307018168
460,7797,10335,12943.02,21910.2,2023-07-26,2023-08-04,2538,8967.18,1621695.27,1.35106763923656,72.3528767522397,0.409269655229071
426,517,516,21858.76,21723.6,2023-07-26,2023-12-15,-1,-135.16,14764218.81,0.147136806082055,95.167777115869,-0.00622180485739011
451,2368,2966,14705.28,21711.12,2023-07-26,2023-08-04,598,7005.84,1621695.27,1.33879159677145,73.6916683490111,0.322684412411704
444,1688,1689,20171.6,21399.63,2023-07-26,2023-08-04,1,1228.03,1621695.27,1.31958391911694,75.011252268128,0.0573855716196963
358,257,257,21331,21331,2023-07-26,2023-09-15,0,0,24237114.88,0.0880096500990798,98.2178658139033,0
437,724,724,21205.96,21205.96,2023-07-26,2023-11-17,0,0,1353038.89,1.56728384946866,85.2827001890537,0
411,382,382,21067.3,21067.3,2023-07-26,2023-12-15,0,0,14764218.81,0.142691599678344,95.3104687155473,0
448,1319,1605,15221.26,20961.3,2023-07-26,2023-08-25,286,5740.04,1082424.16,1.93651442517691,72.9831335250315,0.27383988588494
427,712,712,19800.72,20868.72,2023-07-26,2023-07-28,0,1068,3783282.7,0.551603505601101,90.3634412516939,0.0511770726714432
418,530,531,19080,20666.52,2023-07-26,2023-08-11,1,1586.52,1327830.24,1.55641281373438,76.1244215977488,0.0767676415768112
429,527,527,20647.86,20647.86,2023-07-26,2023-12-15,0,0,14764218.81,0.139850677273998,95.4503193928213,0
381,336,336,20580,20580,2023-07-26,2023-09-15,0,0,24237114.88,0.0849110964811337,98.3027769103845,0
406,423,423,20485.89,20485.89,2023-07-26,2023-08-04,0,0,1621695.27,1.26323917809787,76.2744914462259,0
371,240,240,20445.6,20445.6,2023-07-26,2023-09-15,0,0,24237114.88,0.0843565750347262,98.3871334854192,0
454,3228,3743,13944.96,19950.19,2023-07-26,2023-08-04,515,6005.23,1621695.27,1.23020584502291,77.5046972912488,0.301011168314688
458,5164,4950,17505.96,19948.5,2023-07-26,2023-08-11,-214,2442.54,1327830.24,1.50233813021158,77.6267597279604,0.122442288893902
430,686,686,18865,19900.86,2023-07-26,2023-08-25,0,1035.86,1082424.16,1.83854543675374,74.8216789617852,0.0520510168907274
402,392,392,19858.72,19858.72,2023-07-26,2023-07-28,0,0,3783282.7,0.524907113074051,90.888348364768,0
456,7130,7630,13974.8,19838,2023-07-26,2023-07-28,500,5863.2,3783282.7,0.524359440546169,91.4127078053141,0.295553987297107
443,1293,1289,17235.69,19747.48,2023-07-26,2023-08-11,-4,2511.79,1327830.24,1.4871991467825,79.1139588747429,0.127195470004274
411,442,442,19722.04,19722.04,2023-07-26,2023-08-04,0,0,1621695.27,1.21613723396998,78.7208345252188,0
345,179,179,19525.32,19525.32,2023-07-26,2023-09-15,0,0,24237114.88,0.0805595884521384,98.4676930738713,0
270,104,104,19462.56,19462.56,2023-07-26,2023-12-15,0,0,14764218.81,0.13182248414537,95.5821418769667,0
355,223,223,19327.41,19327.41,2023-07-26,2023-10-20,0,0,5625001.78,0.34359829127023,97.0544131987813,0
434,862,847,18438.18,19167.61,2023-07-26,2023-08-04,-15,729.43,1621695.27,1.18194893668278,79.9027834619016,0.0380553444065275
320,140,140,19061,19061,2023-07-26,2023-09-15,0,0,24237114.88,0.0786438488837166,98.5463369227551,0
449,2146,2157,16588.58,18873.75,2023-07-26,2023-08-04,11,2285.17,1621695.27,1.16382839298779,81.0666118548894,0.121076627591231
429,510,510,18645.6,18645.6,2023-07-26,2023-11-17,0,0,1353038.89,1.37805351625924,86.6607537053129,0
260,99,99,18459.54,18459.54,2023-07-26,2023-12-15,0,0,14764218.81,0.125028897482182,95.7071707744489,0
290,113,113,18422.39,18422.39,2023-07-26,2023-12-15,0,0,14764218.81,0.124777275635622,95.8319480500845,0
459,3022,3351,14505.6,18396.99,2023-07-26,2023-08-25,329,3891.39,1082424.16,1.69961006783145,76.5212890296166,0.211523189391308
472,7082,7556,14872.2,18361.08,2023-07-26,2023-09-15,474,3488.88,24237114.88,0.0757560464226343,98.6220929691777,0.190014966439883
476,15,5012,50.1,18343.92,2023-07-26,2023-10-20,4997,18293.82,5625001.78,0.32611403013636,97.3805272289176,0.997268849842346
395,271,271,18197.65,18197.65,2023-07-26,2023-11-17,0,0,1353038.89,1.34494655951833,88.0057002648313,0
394,277,277,17946.83,17946.83,2023-07-26,2023-09-15,0,0,24237114.88,0.074046890848421,98.6961398600261,0
436,569,569,17781.25,17781.25,2023-07-26,2023-11-17,0,0,1353038.89,1.31417139089032,89.3198716557216,0
466,9036,9437,13554,17552.82,2023-07-26,2023-08-18,401,3998.82,25422921.74,0.0690432837716787,99.2508183679757,0.227816385059495
436,782,782,16773.9,17469.88,2023-07-26,2023-08-25,0,695.980000000003,1082424.16,1.61395880151086,78.1352478311275,0.0398388540734111
470,18030,17969,14424,17070.55,2023-07-26,2023-08-18,-61,2646.55,25422921.74,0.0671462948853022,99.317964662861,0.155036012313604
345,184,184,17027.36,17027.36,2023-07-26,2023-08-04,0,0,1621695.27,1.04997284724152,82.1165847021309,0
415,411,411,15716.64,16986.63,2023-07-26,2023-07-28,0,1269.99,3783282.7,0.448991823952252,91.8616996292664,0.0747640938785386
453,1708,1834,14295.96,16964.5,2023-07-26,2023-08-25,126,2668.54,1082424.16,1.56726915629821,79.7025169874257,0.157301423560966
443,1217,1217,15370.71,16928.47,2023-07-26,2023-08-04,0,1557.76,1621695.27,1.04387490752193,83.1604596096528,0.092020129403307
485,8896,8968,14411.52,16770.16,2023-07-26,2023-10-20,72,2358.64,5625001.78,0.298136083434271,97.6786633123519,0.14064505049445
422,515,503,16675.7,16694.57,2023-07-26,2023-07-28,-12,18.869999999999,3783282.7,0.441272073059727,92.3029717023261,0.00113030763895081
466,3501,3669,13688.91,16327.05,2023-07-26,2023-09-15,168,2638.14,24237114.88,0.0673638346842708,98.7635036947104,0.161580934706515
416,405,412,15742.35,16282.24,2023-07-26,2023-07-28,7,539.890000000003,3783282.7,0.430373336890738,92.7333450392169,0.0331582141032194
457,2219,2417,13025.53,16193.9,2023-07-26,2023-08-25,198,3168.37,1082424.16,1.49607710160498,81.1985940890307,0.195652066518874
255,86,86,16130.16,16130.16,2023-07-26,2023-12-15,0,0,14764218.81,0.109251699717934,95.9411997498024,0
419,330,332,14120.7,16032.28,2023-07-26,2023-12-15,2,1911.58,14764218.81,0.108588745576848,96.0497884953793,0.119233197025002
421,475,475,15979,15979,2023-07-26,2023-07-28,0,0,3783282.7,0.422358075435388,93.1557031146523,0
442,998,1002,14930.08,15881.7,2023-07-26,2023-08-11,4,951.619999999997,1327830.24,1.19606403902957,80.3100229137725,0.0599192781629169
409,317,317,15770.75,15770.75,2023-07-26,2023-12-15,0,0,14764218.81,0.106817368415851,96.1566058637951,0
473,1588,1610,14530.2,15681.4,2023-07-26,2023-12-15,22,1151.2,14764218.81,0.106212189089062,96.2628180528842,0.0734118127208029
325,127,127,15674.34,15674.34,2023-07-26,2023-08-04,0,0,1621695.27,0.966540403117782,84.1270000127706,0
457,3587,4460,10007.73,15610,2023-07-26,2023-08-04,873,5602.27,1621695.27,0.962572949972284,85.0895729627429,0.358889814221653
170,58,58,15606.06,15606.06,2023-07-26,2023-12-15,0,0,14764218.81,0.105701901338863,96.368519954223,0
462,3113,4011,10117.25,15602.79,2023-07-26,2023-08-25,898,5485.54,1082424.16,1.44146727101878,82.6400613600495,0.351574301775516
150,51,51,15596.82,15596.82,2023-07-26,2023-09-15,0,0,24237114.88,0.0643509760844934,98.8278546707949,0
505,10464,10466,13603.2,15489.68,2023-07-26,2023-12-15,2,1886.48,14764218.81,0.104913644259381,96.4734335984824,0.121789475315178
451,1832,1807,13593.44,15395.64,2023-07-26,2023-08-11,-25,1802.2,1327830.24,1.15945845607493,81.4694813698474,0.117059115437877
430,572,574,14443,15377.46,2023-07-26,2023-08-04,2,934.459999999999,1621695.27,0.948233634547137,86.03780659729,0.0607681632727381
384,262,262,15303.42,15303.42,2023-07-26,2023-12-15,0,0,14764218.81,0.103652080729356,96.5770856792118,0
383,257,257,15301.78,15301.78,2023-07-26,2023-12-15,0,0,14764218.81,0.103640972793196,96.680726652005,0
419,398,398,14686.2,15263.3,2023-07-26,2023-08-11,0,577.100000000002,1327830.24,1.14949182058092,82.6189731904283,0.0378096479791396
453,359,1858,2613.52,15235.6,2023-07-26,2023-08-18,1499,12622.08,25422921.74,0.0599285957602134,99.3778932586212,0.828459660269369
305,101,101,15200.5,15200.5,2023-07-26,2023-09-15,0,0,24237114.88,0.0627157979621707,98.8905704687571,0
436,730,730,13891.9,15198.6,2023-07-26,2023-08-11,0,1306.7,1327830.24,1.14461920975681,83.7635924001851,0.0859750240153698
454,1700,1756,12614,15084.04,2023-07-26,2023-08-25,56,2470.04,1082424.16,1.39354243534254,84.033603795392,0.16375188609948
457,5563,7241,8567.02,15061.28,2023-07-26,2023-07-28,1678,6494.26,3783282.7,0.398100834494869,93.5538039491471,0.43118911540055
240,71,71,15007.27,15007.27,2023-07-26,2023-12-15,0,0,14764218.81,0.101646217745265,96.7823728697502,0
325,112,112,14835.52,14835.52,2023-07-26,2023-09-15,0,0,24237114.88,0.0612099256592706,98.9517803944163,0
345,157,157,14786.26,14786.26,2023-07-26,2023-07-28,0,0,3783282.7,0.390831486105968,93.9446354352531,0
415,299,299,14591.2,14591.2,2023-07-26,2023-11-17,0,0,1353038.89,1.0784021145172,90.3982737702388,0
468,1173,1202,13313.55,14544.2,2023-07-26,2023-12-15,29,1230.65,14764218.81,0.0985097836002608,96.8808826533505,0.0846144854993743
363,166,166,14168.1,14168.1,2023-07-26,2023-12-15,0,0,14764218.81,0.0959624087283491,96.9768450620789,0
305,97,97,14119.32,14119.32,2023-07-26,2023-12-15,0,0,14764218.81,0.0956320153588945,97.0724770774377,0
424,430,433,13321.4,14037.86,2023-07-26,2023-07-28,3,716.460000000001,3783282.7,0.371049723564142,94.3156851588172,0.0510376937795363
430,513,513,13261.05,13912.56,2023-07-26,2023-08-11,0,651.51,1327830.24,1.04776646749663,84.8113588676818,0.0468289085545723
459,9931,10802,9037.21,13718.54,2023-07-26,2023-07-28,871,4681.33,3783282.7,0.362609434394104,94.6782945932113,0.341241123326535
315,96,96,13629.12,13629.12,2023-07-26,2023-09-15,0,0,24237114.88,0.056232435533185,99.0080128299495,0
432,460,483,11785.2,13524,2023-07-26,2023-08-25,23,1738.8,1082424.16,1.24941778830953,85.2830215837015,0.128571428571429
459,1196,2970,4640.48,13513.5,2023-07-26,2023-08-18,1774,8873.02,25422921.74,0.053154787393056,99.4310480460143,0.656604136604137
439,682,684,11669.02,13440.6,2023-07-26,2023-08-11,2,1771.58,1327830.24,1.01222276727182,85.8235816349536,0.13180810380489
346,119,120,11345.46,13420.8,2023-07-26,2023-09-15,1,2075.34,24237114.88,0.0553729272912536,99.0633857572408,0.154636087267525
474,1266,1427,10874.94,13370.99,2023-07-26,2023-12-15,161,2496.05,14764218.81,0.090563477635157,97.1630405550729,0.186676528813498
435,591,589,12145.05,13346.74,2023-07-26,2023-08-11,-2,1201.69,1327830.24,1.00515409258943,86.828735727543,0.0900362185822155
423,394,394,12497.68,13167.48,2023-07-26,2023-07-28,0,669.800000000001,3783282.7,0.348043776903058,95.0263383701144,0.0508677438659486
403,259,259,13123.53,13123.53,2023-07-26,2023-07-28,0,0,3783282.7,0.346882087347054,95.3732204574614,0
345,119,118,12963.86,13115.7,2023-07-26,2023-08-18,-1,151.84,25422921.74,0.0515900577208794,99.4826381037351,0.0115769650113986
458,3640,4531,8554,13094.59,2023-07-26,2023-08-04,891,4540.59,1621695.27,0.807463044521305,86.8452696418113,0.346753124763738
460,4226,4070,10987.6,13024,2023-07-26,2023-08-11,-156,2036.4,1327830.24,0.98084827470114,87.8095840022441,0.156357493857494
405,224,224,11999.68,12960.64,2023-07-26,2023-11-17,0,960.959999999999,1353038.89,0.957891166010757,91.3561649362495,0.0741444866920152
515,16388,16975,10979.96,12901,2023-07-26,2023-12-15,587,1921.04,14764218.81,0.0873801734180611,97.250420728491,0.148906286334393
468,8718,9193,9589.8,12870.2,2023-07-26,2023-08-18,475,3280.4,25422921.74,0.0506243937326458,99.5332624974678,0.254883373995742
432.5,516,516,11929.92,12822.6,2023-07-26,2023-08-04,0,892.68,1621695.27,0.79069108957813,87.6359607313895,0.0696177062374246
280,74,74,12817.54,12817.54,2023-07-26,2023-09-15,0,0,24237114.88,0.0528839346739937,99.1162696919148,0
350,122,122,12716.06,12716.06,2023-07-26,2023-08-04,0,0,1621695.27,0.784121421282804,88.4200821526723,0
437,634,633,11316.9,12653.67,2023-07-26,2023-08-11,-1,1336.77,1327830.24,0.952958414322602,88.7625424165668,0.105642868827779
429,413,413,12055.47,12394.13,2023-07-26,2023-08-25,0,338.66,1082424.16,1.14503449368684,86.4280560773884,0.0273242252582472
370,145,145,12278.6,12278.6,2023-07-26,2023-07-28,0,0,3783282.7,0.324548836913509,95.697769294375,0
458,1850,2083,9712.5,12268.87,2023-07-26,2023-08-25,233,2556.37,1082424.16,1.13346232035323,87.5615183977416,0.20836230231472
250,60,59,12389.4,12199.43,2023-07-26,2023-09-15,-1,-189.970000000001,24237114.88,0.0503336723879901,99.1666033643028,-0.0155720390214954
431,462,461,11101.86,11995.22,2023-07-26,2023-08-04,-1,893.359999999999,1621695.27,0.739671640036294,89.1597537927085,0.0744763330726739
417,310,310,11882.3,11882.3,2023-07-26,2023-08-11,0,0,1327830.24,0.894865897917794,89.6574083144846,0
368,157,157,11875.48,11875.48,2023-07-26,2023-09-15,0,0,24237114.88,0.0489970859105818,99.2156004502133,0
353,135,135,11817.9,11817.9,2023-07-26,2023-09-15,0,0,24237114.88,0.0487595163801939,99.2643599665935,0
414,283,282,11399.24,11736.84,2023-07-26,2023-07-28,-1,337.6,3783282.7,0.310228997690286,96.0079982920652,0.0287641307200235
428,301,301,11735.99,11735.99,2023-07-26,2023-11-17,0,0,1353038.89,0.867380094300172,92.2235450305497,0
485,3341,3354,10357.1,11604.84,2023-07-26,2023-11-17,13,1247.74,1353038.89,0.85768709870564,93.0812321292554,0.10751893175606
220,50,50,11310,11310,2023-07-26,2023-10-20,0,0,5625001.78,0.201066603040257,97.8797299153921,0
442.5,779,778,11311.08,11281,2023-07-26,2023-08-11,-1,-30.0799999999999,1327830.24,0.849581494694683,90.5069898091792,-0.00266643028100345
427,276,276,11269.08,11269.08,2023-07-26,2023-12-15,0,0,14764218.81,0.0763269641626234,97.3267476926536,0
255,62,62,11259.2,11259.2,2023-07-26,2023-10-20,0,0,5625001.78,0.20016349221493,98.0798934076071,0
376,173,173,11125.63,11125.63,2023-07-26,2023-12-15,0,0,14764218.81,0.0753553584051766,97.4021030510588,0
265,59,59,11101.44,11101.44,2023-07-26,2023-09-15,0,0,24237114.88,0.0458034714732515,99.3101634380668,0
377,189,189,11099.97,11099.97,2023-07-26,2023-12-15,0,0,14764218.81,0.0751815598430568,97.4772846109018,0
463,875,712,12355,11085.84,2023-07-26,2023-12-15,-163,-1269.16,14764218.81,0.0750858554906502,97.5523704663925,-0.114484784193169
456,1934,2706,6285.5,11067.54,2023-07-26,2023-08-04,772,4782.04,1621695.27,0.682467304723655,89.8422210974322,0.432077950474993
432,478,440,11032.24,10934,2023-07-26,2023-08-04,-38,-98.2399999999998,1621695.27,0.674232712043367,90.5164538094756,-0.00898481799890249
315,84,84,10892.28,10892.28,2023-07-26,2023-08-04,0,0,1621695.27,0.67166009554927,91.1881139050248,0
420,237,238,10423.26,10829,2023-07-26,2023-11-17,1,405.740000000002,1353038.89,0.800346544362816,93.8815786736182,0.0374679102410196
285,64,64,10782.08,10782.08,2023-07-26,2023-09-15,0,0,24237114.88,0.0444858228934549,99.3546492609602,0
370,126,126,10721.34,10721.34,2023-07-26,2023-08-04,0,0,1621695.27,0.66111927427648,91.8492331793013,0
375,139,139,10711.34,10711.34,2023-07-26,2023-08-04,0,0,1621695.27,0.660502635615383,92.5097358149167,0
418,231,231,10679.13,10679.13,2023-07-26,2023-12-15,0,0,14764218.81,0.0723311550541833,97.6247016214466,0
409,232,232,10261.36,10672,2023-07-26,2023-07-28,0,410.640000000001,3783282.7,0.282083070345232,96.2900813624105,0.0384782608695653
474,5535,5563,9520.2,10625.33,2023-07-26,2023-09-15,28,1105.13,24237114.88,0.0438390875011605,99.3984883484614,0.104009004896789
459,3429,2891,10149.84,10552.15,2023-07-26,2023-08-11,-538,402.31,1327830.24,0.794691194862379,91.3016810040416,0.0381258795600896
449,761,857,8439.49,10506.82,2023-07-26,2023-08-25,96,2067.33,1082424.16,0.970674933937173,88.5321933316788,0.196760770623271
386,155,155,10470.25,10470.25,2023-07-26,2023-09-15,0,0,24237114.88,0.0431992423679101,99.4416875908293,0
412,234,234,9797.58,10441.08,2023-07-26,2023-07-28,0,643.5,3783282.7,0.275979376323107,96.5660607387336,0.0616315553563424
375,161,161,10432.8,10432.8,2023-07-26,2023-07-28,0,0,3783282.7,0.275760518768529,96.8418212575021,0
510,10437,10414,9706.41,10414,2023-07-26,2023-12-15,-23,707.59,14764218.81,0.0705353946186876,97.6952370160653,0.0679460341847513
491,2983,2986,9605.26,10241.98,2023-07-26,2023-12-15,3,636.720000000001,14764218.81,0.0693702804855681,97.7646072965509,0.0621676667988027
465,3563,3713,8729.35,10210.75,2023-07-26,2023-08-25,150,1481.4,1082424.16,0.943322440252997,89.4755157719318,0.145082388659011
451,364,1014,3112.2,9937.2,2023-07-26,2023-08-18,650,6825,25422921.74,0.0390875608304492,99.5723500582982,0.686813186813187
195,42,42,9896.88,9896.88,2023-07-26,2023-12-15,0,0,14764218.81,0.0670328726996156,97.8316401692505,0
340,78,81,9208.68,9674.64,2023-07-26,2023-10-20,3,465.959999999999,5625001.78,0.171993545573598,98.2518869531807,0.0481630324229118
432,382,381,9248.22,9589.77,2023-07-26,2023-08-11,-1,341.549999999999,1327830.24,0.722213556455831,92.0238945604974,0.0356160783835274
340,81,81,9378.18,9378.18,2023-07-26,2023-08-25,0,0,1082424.16,0.866405273141723,90.3419210450735,0
295,58,57,9280.58,9336.6,2023-07-26,2023-09-15,-1,56.0200000000004,24237114.88,0.0385219117301143,99.4802095025594,0.00600004284214815
417,244,242,9150,9280.7,2023-07-26,2023-07-28,-2,130.700000000001,3783282.7,0.245308128837425,97.0871293863395,0.0140829894296767
185,34,34,9184.42,9184.42,2023-07-26,2023-12-15,0,0,14764218.81,0.0622072872137283,97.8938474564642,0
404,221,221,9144.98,9144.98,2023-07-26,2023-12-15,0,0,14764218.81,0.0619401548953337,97.9557876113596,0
275,50,50,9103.5,9103.5,2023-07-26,2023-09-15,0,0,24237114.88,0.0375601635965015,99.5177696661559,0
235,50,50,9047.5,9047.5,2023-07-26,2023-12-15,0,0,14764218.81,0.0612799100069691,98.0170675213665,0
340,78,78,9003.54,9003.54,2023-07-26,2023-08-18,0,0,25422921.74,0.035415048246929,99.6077651065452,0
351,110,110,8998,8998,2023-07-26,2023-12-15,0,0,14764218.81,0.0609446399826148,98.0780121613492,0
431,318,324,8678.22,8987.76,2023-07-26,2023-08-25,6,309.540000000001,1082424.16,0.830336233441057,91.1722572785146,0.0344401719672088
412,163,163,8924.25,8958.48,2023-07-26,2023-12-15,0,34.2299999999996,14764218.81,0.0606769658136759,98.1386891271628,0.00382096069868991
415,208,207,8442.72,8884.44,2023-07-26,2023-08-11,-1,441.719999999999,1327830.24,0.66909456738988,92.6929891278873,0.0497183840512176
462,6178,5978,7042.92,8548.54,2023-07-26,2023-08-04,-200,1505.62,1621695.27,0.527136025993342,93.03687184091,0.176125981746591
480,8733,8791,7597.71,8527.27,2023-07-26,2023-09-15,58,929.56,24237114.88,0.0351826941540659,99.55295236031,0.10901026940627
435,363,364,8425.23,8521.24,2023-07-26,2023-08-25,1,96.0100000000002,1082424.16,0.787236678087452,91.959493956602,0.0112671395242946
437.5,470,470,8431.8,8431.8,2023-07-26,2023-08-11,0,0,1327830.24,0.635005872437429,93.3279950003247,0
449,359,748,3579.23,8400.04,2023-07-26,2023-08-18,389,4820.81,25422921.74,0.0330412062229005,99.6408063127681,0.573903219508479
490,3962,6993,4160.1,8391.6,2023-07-26,2023-10-20,3031,4231.5,5625001.78,0.149183952791567,98.4010709059722,0.504254254254254
520,14881,14875,7440.5,8330,2023-07-26,2023-12-15,-6,889.5,14764218.81,0.0564201879367839,98.1951093150996,0.106782713085234
347,77,77,8303.68,8303.68,2023-07-26,2023-12-15,0,0,14764218.81,0.0562419191076727,98.2513512342073,0
397,123,123,8302.5,8302.5,2023-07-26,2023-12-15,0,0,14764218.81,0.0562339268121427,98.3075851610194,0
459,1622,3212,3260.22,8222.72,2023-07-26,2023-08-04,1590,4962.5,1621695.27,0.507044705137482,93.5439165460475,0.603510760429639
362,124,124,8022.8,8022.8,2023-07-26,2023-12-15,0,0,14764218.81,0.0543394818462461,98.3619246428657,0
290,63,63,8010.45,8010.45,2023-07-26,2023-09-15,0,0,24237114.88,0.0330503446456413,99.5860027049556,0
380,134,134,7962.28,7962.28,2023-07-26,2023-07-28,0,0,3783282.7,0.210459556723054,97.2975889430626,0
355,80,79,7909.6,7933.18,2023-07-26,2023-08-04,-1,23.5799999999999,1621695.27,0.489190549344082,94.0331070953916,0.00297232635588754
470,4901,5084,6077.24,7829.36,2023-07-26,2023-08-25,183,1752.12,1082424.16,0.723317188337703,92.6828111449397,0.223788406715236
390,119,119,7786.17,7786.17,2023-07-26,2023-11-17,0,0,1353038.89,0.575457960413836,94.457036634032,0
200,28,30,7150.92,7719,2023-07-26,2023-08-18,2,568.08,25422921.74,0.0303623638500018,99.6711686766181,0.0735950252623397
489,469,1910,1810.34,7716.4,2023-07-26,2023-12-15,1441,5906.06,14764218.81,0.0522641942611524,98.4141888371268,0.765390596651288
210,32,32,7702.4,7702.4,2023-07-26,2023-12-15,0,0,14764218.81,0.0521693704158805,98.4663582075427,0
373,129,129,7701.3,7701.3,2023-07-26,2023-12-15,0,0,14764218.81,0.0521619199708948,98.5185201275136,0
400,122,122,7603.04,7603.04,2023-07-26,2023-11-17,0,0,1353038.89,0.561923242280198,95.0189598763122,0
456,55,551,668.8,7554.21,2023-07-26,2023-10-20,496,6885.41,5625001.78,0.134297024169119,98.5353679301414,0.911466586181745
320,55,55,7547.65,7547.65,2023-07-26,2023-08-18,0,0,25422921.74,0.0296883657873385,99.7008570424054,0
461,10419,10896,5001.12,7409.28,2023-07-26,2023-07-28,477,2408.16,3783282.7,0.195842621012699,97.4934315640753,0.32501943508681
375,86,86,6974.6,7361.6,2023-07-26,2023-10-20,0,387,5625001.78,0.130872847474903,98.6662407776163,0.0525700934579439
295,45,45,7343.55,7343.55,2023-07-26,2023-12-15,0,0,14764218.81,0.0497388320676074,98.5682589595812,0
382,101,101,7332.6,7332.6,2023-07-26,2023-09-15,0,0,24237114.88,0.0302536008774325,99.6162563058331,0
300,47,47,7321.19,7321.19,2023-07-26,2023-08-18,0,0,25422921.74,0.0287975948432432,99.7296546372486,0
424,178,178,7281.98,7281.98,2023-07-26,2023-12-15,0,0,14764218.81,0.0493218103423651,98.6175807699236,0
380,87,87,7122.69,7122.69,2023-07-26,2023-11-17,0,0,1353038.89,0.526421675876589,95.5453815521888,0
458,11,572,127.16,7064.2,2023-07-26,2023-10-20,561,6937.04,5625001.78,0.125585738036869,98.7918265156531,0.981999377141078
351,76,76,6862.04,6862.04,2023-07-26,2023-09-15,0,0,24237114.88,0.0283121156704275,99.6445684215035,0
355,68,68,6697.32,6697.32,2023-07-26,2023-07-28,0,0,3783282.7,0.177024043167591,97.6704556072429,0
405,134,132,6527.14,6688.44,2023-07-26,2023-07-28,-2,161.3,3783282.7,0.176789326369927,97.8472449336128,0.024116236372009
401,101,101,6598.33,6598.33,2023-07-26,2023-12-15,0,0,14764218.81,0.0446913587837838,98.6622721287074,0
335,58,58,6547.62,6547.62,2023-07-26,2023-07-28,0,0,3783282.7,0.173067162017789,98.0203120956306,0
495,2354,2377,5932.08,6536.75,2023-07-26,2023-12-15,23,604.67,14764218.81,0.0442742693272236,98.7065463980346,0.0925031552376946
487,1615,1615,6427.7,6427.7,2023-07-26,2023-12-15,0,0,14764218.81,0.0435356593038735,98.7500820573385,0
400,111,111,6282.6,6416.91,2023-07-26,2023-08-25,0,134.309999999999,1082424.16,0.59282767672148,93.2756388216612,0.0209306348382632
349,69,69,6385.26,6385.26,2023-07-26,2023-09-15,0,0,24237114.88,0.0263449673429117,99.6709133888464,0
422,140,140,6315.4,6315.4,2023-07-26,2023-12-15,0,0,14764218.81,0.0427750366021567,98.7928570939406,0
275,34,34,6312.1,6312.1,2023-07-26,2023-12-15,0,0,14764218.81,0.0427526852671997,98.8356097792078,0
465,4110,4251,4767.6,6206.46,2023-07-26,2023-08-11,141,1438.86,1327830.24,0.46741366577101,93.7954086660958,0.231832638895602
461,371,1697,1105.58,6041.32,2023-07-26,2023-08-18,1326,4935.74,25422921.74,0.0237632796961125,99.7534179169448,0.816996947686929
352,67,67,6025.31,6025.31,2023-07-26,2023-09-15,0,0,24237114.88,0.0248598483352157,99.6957732371816,0
