strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,pct
433,194,195,4859.7,4083.3,2023-07-21,2023-08-11,1,-776.4,-0.190140327676144
433,217,217,5600.77,5600.77,2023-07-21,2023-08-25,0,0,0
433,6802,6801,199502.66,177166.05,2023-07-21,2023-09-15,-1,-22336.61,-0.126077259158851
433,2544,2544,90006.72,83519.52,2023-07-21,2023-11-17,0,-6487.20000000001,-0.0776728601888518
433,4489,4489,166407.23,166407.23,2023-07-21,2023-12-15,0,0,0
434,8431,8432,185229.07,169230.24,2023-07-21,2023-07-28,1,-15998.83,-0.0945388365578161
434,859,859,19525.07,19525.07,2023-07-21,2023-08-04,0,0,0
434,6102,6103,148522.68,122304.12,2023-07-21,2023-08-11,1,-26218.56,-0.21437184618147
434,4412,4411,109417.6,92807.44,2023-07-21,2023-08-18,-1,-16610.16,-0.178974444290242
434,111,109,2649.57,2583.3,2023-07-21,2023-08-25,-2,-66.2700000000004,-0.0256532342352806
434,7859,7861,223824.32,198568.86,2023-07-21,2023-09-15,2,-25255.46,-0.127187414985411
434,981,981,33000.84,33000.84,2023-07-21,2023-11-17,0,0,0
434,2360,2360,87320,82364,2023-07-21,2023-12-15,0,-4956,-0.0601719197707736
435,10486,10482,224295.54,188990.46,2023-07-21,2023-07-28,-4,-35305.08,-0.186808794475658
435,2509,2508,55147.82,47852.64,2023-07-21,2023-08-04,-1,-7295.18000000001,-0.152450941055708
435,620,619,13950,12380,2023-07-21,2023-08-11,-1,-1570,-0.126817447495961
435,45064,45069,1064411.68,937885.89,2023-07-21,2023-08-18,5,-126525.79,-0.134905313481153
435,375,375,9138.75,9138.75,2023-07-21,2023-08-25,0,0,0
435,26086,26047,713712.96,623304.71,2023-07-21,2023-09-15,-39,-90408.25,-0.145046633772429
435,4356,4370,130680,121223.8,2023-07-21,2023-10-20,14,-9456.20000000001,-0.0780061341089787
435,1688,1688,56328.56,52328,2023-07-21,2023-11-17,0,-4000.56,-0.0764516129032258
435,11446,11370,409423.42,375892.2,2023-07-21,2023-12-15,-76,-33531.22,-0.089204351673166
436,5072,5072,102200.8,86071.84,2023-07-21,2023-07-28,0,-16128.96,-0.187389510901591
436,2268,2267,47242.44,41350.08,2023-07-21,2023-08-04,-1,-5892.36,-0.142499361548998
436,731,730,15877.32,15585.5,2023-07-21,2023-08-11,-1,-291.819999999998,-0.0187238138012895
436,9800,9948,225890,194980.8,2023-07-21,2023-08-18,148,-30909.2,-0.158524326497788
436,768,780,17571.84,16933.8,2023-07-21,2023-08-25,12,-638.040000000001,-0.0376784891754952
436,6214,6213,158581.28,146813.19,2023-07-21,2023-09-15,-1,-11768.09,-0.0801568987091691
436,572,572,17497.48,17497.48,2023-07-21,2023-11-17,0,0,0
436,2905,2905,91652.75,91652.75,2023-07-21,2023-12-15,0,0,0
437,5753,5754,110112.42,101673.18,2023-07-21,2023-07-28,1,-8439.23999999999,-0.0830036003595047
437,1488,1490,28941.6,25389.6,2023-07-21,2023-08-04,2,-3552,-0.139899801493525
437,630,633,13456.8,11476.29,2023-07-21,2023-08-11,3,-1980.51,-0.172574063569324
437,1667,1666,37674.2,36218.84,2023-07-21,2023-08-25,-1,-1455.36000000001,-0.0401824023077495
437,5742,5734,144526.14,130047.12,2023-07-21,2023-09-15,-8,-14479.02,-0.111336721643663
437,723,723,23013.09,23013.09,2023-07-21,2023-11-17,0,0,0
437,2132,2131,73468.72,69960.73,2023-07-21,2023-12-15,-1,-3507.99000000001,-0.050142272672112
437.5,1631,1631,24954.3,26878.88,2023-07-21,2023-08-04,0,1924.58,0.0716019417475727
437.5,456,456,9589.68,9589.68,2023-07-21,2023-08-11,0,0,0
438,5652,5641,105070.68,85630.38,2023-07-21,2023-07-28,-11,-19440.3,-0.227025735492473
438,1833,1873,35761.83,30623.55,2023-07-21,2023-08-04,40,-5138.28,-0.167788515701152
438,1320,1310,25938,21785.3,2023-07-21,2023-08-11,-10,-4152.7,-0.190619362597715
438,17884,17874,372344.88,316906.02,2023-07-21,2023-08-18,-10,-55438.86,-0.174937856970972
438,1524,1524,33390.84,28651.2,2023-07-21,2023-08-25,0,-4739.64,-0.165425531914894
438,7944,7947,196614,178966.44,2023-07-21,2023-09-15,3,-17647.56,-0.0986082083322437
438,1276,1277,39568.76,37313.94,2023-07-21,2023-11-17,1,-2254.82000000001,-0.0604283546578037
438,1366,1366,46225.44,46225.44,2023-07-21,2023-12-15,0,0,0
439,6718,6655,118505.52,92504.5,2023-07-21,2023-07-28,-63,-26001.02,-0.281078434022129
439,2140,2140,39097.8,33170,2023-07-21,2023-08-04,0,-5927.8,-0.178709677419355
439,683,683,12601.35,11911.52,2023-07-21,2023-08-11,0,-689.83,-0.0579128440366972
439,2251,2250,46888.33,44797.5,2023-07-21,2023-08-25,-1,-2090.82999999999,-0.0466729170154583
439,6656,6659,157347.84,138507.2,2023-07-21,2023-09-15,3,-18840.64,-0.136026430394954
439,1256,1281,34552.56,35291.55,2023-07-21,2023-11-17,25,738.989999999998,0.0209395733539614
439,1043,1040,33636.75,32260.8,2023-07-21,2023-12-15,-3,-1375.95,-0.0426508332093439
440,11100,11045,183594,144689.5,2023-07-21,2023-07-28,-55,-38904.5,-0.268882676351774
440,2069,2074,35607.49,28372.32,2023-07-21,2023-08-04,5,-7235.17000000001,-0.255008050099534
440,1661,1654,29582.41,25289.66,2023-07-21,2023-08-11,-7,-4292.75,-0.16974328638661
440,38647,38515,727336.54,617010.3,2023-07-21,2023-08-18,-132,-110326.24,-0.17880777679076
440,2936,2937,58661.28,50927.58,2023-07-21,2023-08-25,1,-7733.7,-0.151856813145254
440,52086,52224,1190685.96,1042391.04,2023-07-21,2023-09-15,138,-148294.92,-0.142264192907875
440,11880,11945,305316,272346,2023-07-21,2023-10-20,65,-32970,-0.121059240818665
440,4013,4016,117139.47,107950.08,2023-07-21,2023-11-17,3,-9189.39,-0.0851262917081673
440,10816,10817,344705.92,317154.44,2023-07-21,2023-12-15,1,-27551.48,-0.0868708632929748
441,7105,7093,104443.5,83342.75,2023-07-21,2023-07-28,-12,-21100.75,-0.25318039061586
441,1876,1876,30128.56,24331.72,2023-07-21,2023-08-04,0,-5796.84,-0.238242097147263
441,1292,1290,23113.88,19827.3,2023-07-21,2023-08-11,-2,-3286.58,-0.165760340540568
441,2621,2621,52000.64,43534.81,2023-07-21,2023-08-25,0,-8465.83,-0.194461167971102
441,11023,11015,246694.74,219639.1,2023-07-21,2023-09-15,-8,-27055.64,-0.123182256711123
441,1949,1948,58606.43,57212.76,2023-07-21,2023-12-15,-1,-1393.67,-0.0243594261140347
442,5075,5050,76277.25,57469,2023-07-21,2023-07-28,-25,-18808.25,-0.327276444691921
442,1868,1921,28487,23186.47,2023-07-21,2023-08-04,53,-5300.53,-0.228604440434443
442,971,983,16448.74,12955.94,2023-07-21,2023-08-11,12,-3492.8,-0.269590627928194
442,11796,11741,209025.12,170831.55,2023-07-21,2023-08-18,-55,-38193.57,-0.223574450972317
442,2898,2903,54569.34,45490.01,2023-07-21,2023-08-25,5,-9079.33,-0.199589536252025
442,8242,8245,165416.94,149316.95,2023-07-21,2023-09-15,3,-16099.99,-0.10782426241629
442,5787,5812,172973.43,163491.56,2023-07-21,2023-12-15,25,-9481.87,-0.0579960824889064
442.5,1703,1702,24914.89,20815.46,2023-07-21,2023-08-04,-1,-4099.43,-0.19694160013759
442.5,775,774,12136.5,11470.68,2023-07-21,2023-08-11,-1,-665.82,-0.0580453817907918
443,2830,2838,37157.9,28834.08,2023-07-21,2023-07-28,8,-8323.82,-0.288679923201989
443,1193,1193,16570.77,13588.27,2023-07-21,2023-08-04,0,-2982.5,-0.219490781387182
443,1289,1291,19979.5,16925.01,2023-07-21,2023-08-11,2,-3054.49,-0.180471976087459
443,2815,2815,48981,42759.85,2023-07-21,2023-08-25,0,-6221.14999999999,-0.145490454246215
443,7034,7225,139273.2,126293,2023-07-21,2023-09-15,191,-12980.2,-0.102778459613755
443,2568,2503,74728.8,70109.03,2023-07-21,2023-12-15,-65,-4619.77,-0.0658940795500951
444,3737,3786,45628.77,37027.08,2023-07-21,2023-07-28,49,-8601.69000000001,-0.232308083705224
444,1664,1670,21465.6,17451.5,2023-07-21,2023-08-04,6,-4014.1,-0.230014611924477
444,2433,2438,35643.45,28524.6,2023-07-21,2023-08-11,5,-7118.85000000001,-0.249568793252141
444,10418,10418,162312.44,132308.6,2023-07-21,2023-08-18,0,-30003.84,-0.226771653543307
444,2416,2417,40347.2,34321.4,2023-07-21,2023-08-25,1,-6025.8,-0.17556976114028
444,13969,15054,269601.7,256520.16,2023-07-21,2023-09-15,1085,-13081.54,-0.0509961478271339
444,1586,1500,44899.66,40620,2023-07-21,2023-12-15,-86,-4279.66,-0.105358444116199
445,8724,9003,100326,79226.4,2023-07-21,2023-07-28,279,-21099.6,-0.266320317469934
445,6583,6607,84262.4,65409.3,2023-07-21,2023-08-04,24,-18853.1,-0.288232713085142
445,6416,6420,89631.52,71262,2023-07-21,2023-08-11,4,-18369.52,-0.257774409923943
445,71067,71296,1034024.85,871237.12,2023-07-21,2023-08-18,229,-162787.73,-0.186846641704155
445,3843,3847,61218.99,50357.23,2023-07-21,2023-08-25,4,-10861.76,-0.215694151564731
445,19456,19501,355072,308310.81,2023-07-21,2023-09-15,45,-46761.19,-0.151668992728474
445,18537,18358,405404.19,358715.32,2023-07-21,2023-10-20,-179,-46688.87,-0.130155773664755
445,5625,5623,141750,128429.32,2023-07-21,2023-11-17,-2,-13320.68,-0.103719929374383
445,9404,9188,263217.96,235764.08,2023-07-21,2023-12-15,-216,-27453.88,-0.116446406933575
446,5948,6657,62632.44,52989.72,2023-07-21,2023-07-28,709,-9642.71999999999,-0.181973409182007
446,2964,2950,33937.8,26727,2023-07-21,2023-08-04,-14,-7210.8,-0.269794589740711
446,4274,4291,54707.2,44368.94,2023-07-21,2023-08-11,17,-10338.26,-0.233006693421119
446,12832,14207,175413.44,162670.15,2023-07-21,2023-08-18,1375,-12743.29,-0.0783382200114773
446,1567,1843,23285.62,22724.19,2023-07-21,2023-08-25,276,-561.43,-0.02470627115862
446,8802,8856,156411.54,133991.28,2023-07-21,2023-09-15,54,-22420.26,-0.167326261828382
446,2241,2174,61313.76,54154.34,2023-07-21,2023-12-15,-67,-7159.42,-0.132203993253357
447,4121,4144,42075.41,29505.28,2023-07-21,2023-07-28,23,-12570.13,-0.426029849572687
447,3384,3383,37393.2,27639.11,2023-07-21,2023-08-04,-1,-9754.09,-0.352908975723169
447,5337,5325,63403.56,51333,2023-07-21,2023-08-11,-12,-12070.56,-0.235142306118871
447,1388,1428,19543.04,16507.68,2023-07-21,2023-08-25,40,-3035.36,-0.183875626375118
447,10147,10210,170672.54,145900.9,2023-07-21,2023-09-15,63,-24771.64,-0.169784010927966
447,2930,2883,77615.7,71902.02,2023-07-21,2023-12-15,-47,-5713.67999999999,-0.0794648050221676
447.5,3594,3677,39354.3,30077.86,2023-07-21,2023-08-04,83,-9276.44,-0.30841422893783
447.5,7608,7597,88252.8,70348.22,2023-07-21,2023-08-11,-11,-17904.58,-0.254513618112868
448,4013,4214,36237.39,27011.74,2023-07-21,2023-07-28,201,-9225.65,-0.341542233117896
448,3320,3368,33897.2,26068.32,2023-07-21,2023-08-04,48,-7828.88000000001,-0.300321616429444
448,5458,5218,60583.8,46231.48,2023-07-21,2023-08-11,-240,-14352.32,-0.310444744576639
448,23313,26203,282320.43,262816.09,2023-07-21,2023-08-18,2890,-19504.34,-0.0742128839980841
448,1202,1232,16094.78,14057.12,2023-07-21,2023-08-25,30,-2037.66,-0.144955723505241
448,9977,9981,160031.08,139434.57,2023-07-21,2023-09-15,4,-20596.51,-0.147714515847827
448,2676,2667,68452.08,62994.54,2023-07-21,2023-12-15,-9,-5457.54,-0.0866351274253293
449,4316,4170,36513.36,23852.4,2023-07-21,2023-07-28,-146,-12660.96,-0.53080444735121
449,2249,2237,20713.29,15457.67,2023-07-21,2023-08-04,-12,-5255.62,-0.340000789252197
449,4205,4069,43101.25,32999.59,2023-07-21,2023-08-11,-136,-10101.66,-0.306114712334305
449,749,752,9437.4,7414.72,2023-07-21,2023-08-25,3,-2022.68,-0.272792499244746
449,8227,8239,126202.18,113203.86,2023-07-21,2023-09-15,12,-12998.32,-0.114822233093465
449,3157,3126,78419.88,73023.36,2023-07-21,2023-12-15,-31,-5396.52,-0.0739012830962586
450,9662,10752,67537.38,53544.96,2023-07-21,2023-07-28,1090,-13992.42,-0.261320953456684
450,4420,3967,37481.6,24992.1,2023-07-21,2023-08-04,-453,-12489.5,-0.49973791718183
450,2979,3019,28479.24,22582.12,2023-07-21,2023-08-11,40,-5897.12,-0.261141115183163
450,58485,60735,619356.15,520498.95,2023-07-21,2023-08-18,2250,-98857.2,-0.189927760661189
450,2319,2361,27132.3,22901.7,2023-07-21,2023-08-25,42,-4230.6,-0.184728644598436
450,41786,41306,599211.24,508476.86,2023-07-21,2023-09-15,-480,-90734.38,-0.17844347921752
450,26211,26239,469963.23,416412.93,2023-07-21,2023-10-20,28,-53550.3,-0.128599032695743
450,6773,6785,145416.31,130611.25,2023-07-21,2023-11-17,12,-14805.06,-0.11335210404923
450,27172,26965,665985.72,592151.4,2023-07-21,2023-12-15,-207,-73834.3200000001,-0.124688246958464
451,43556,43682,274402.8,188706.24,2023-07-21,2023-07-28,126,-85696.56,-0.454126795171161
451,2635,2361,20447.6,13339.65,2023-07-21,2023-08-04,-274,-7107.95,-0.532843815242529
451,2161,2346,19189.68,16093.56,2023-07-21,2023-08-11,185,-3096.12,-0.192382543079343
451,1179,1190,12933.63,10733.8,2023-07-21,2023-08-25,11,-2199.83,-0.20494419497289
451,2042,1956,48232.04,42797.28,2023-07-21,2023-12-15,-86,-5434.76,-0.126988444125421
452,3682,4952,21134.68,18421.44,2023-07-21,2023-07-28,1270,-2713.24,-0.147287074191811
452,4420,4785,31116.8,24212.1,2023-07-21,2023-08-04,365,-6904.7,-0.285175594021171
452,4115,4136,33249.2,25643.2,2023-07-21,2023-08-11,21,-7606,-0.296608847569726
452,19577,15530,180695.71,112281.9,2023-07-21,2023-08-18,-4047,-68413.81,-0.609303992896451
452,1372,1605,13939.52,13433.85,2023-07-21,2023-08-25,233,-505.670000000002,-0.0376414802904604
452,13167,13510,168669.27,148745.1,2023-07-21,2023-09-15,343,-19924.17,-0.133948412418292
452,1698,1628,38459.7,33146.08,2023-07-21,2023-12-15,-70,-5313.62,-0.160309152696186
453,2922,3161,14522.34,10178.42,2023-07-21,2023-07-28,239,-4343.92,-0.426777436969589
453,4086,4353,25986.96,19414.38,2023-07-21,2023-08-04,267,-6572.58,-0.338541843726145
453,5872,6322,44216.16,35087.1,2023-07-21,2023-08-11,450,-9129.06,-0.260182802226459
453,1517,1543,14411.5,11865.67,2023-07-21,2023-08-25,26,-2545.83,-0.214554256101847
453,3888,3832,84875.04,76946.56,2023-07-21,2023-12-15,-56,-7928.48,-0.103038784319923
454,5004,5833,22367.88,15632.44,2023-07-21,2023-07-28,829,-6735.44,-0.430863000273789
454,3019,2874,16996.97,11323.56,2023-07-21,2023-08-04,-145,-5673.41,-0.501027062160663
454,5791,5797,39899.99,29216.88,2023-07-21,2023-08-11,6,-10683.11,-0.365648556587835
454,18840,23254,148647.6,140454.16,2023-07-21,2023-08-18,4414,-8193.44,-0.0583353316128195
454,1561,1574,13799.24,11206.88,2023-07-21,2023-08-25,13,-2592.36,-0.231318618562883
454,9317,9854,107052.33,94992.56,2023-07-21,2023-09-15,537,-12059.77,-0.126954889940854
454,4427,4581,93852.4,87451.29,2023-07-21,2023-12-15,154,-6401.11,-0.0731962901862283
455,8204,10123,31175.2,22675.52,2023-07-21,2023-07-28,1919,-8499.68,-0.374839474464092
455,3890,4197,19450,14647.53,2023-07-21,2023-08-04,307,-4802.47,-0.327868930802668
455,12482,12734,76514.66,57430.34,2023-07-21,2023-08-11,252,-19084.32,-0.332303796216425
455,67784,73641,488044.8,403552.68,2023-07-21,2023-08-18,5857,-84492.1199999999,-0.209370731969863
455,7127,7487,59510.45,48815.24,2023-07-21,2023-08-25,360,-10695.21,-0.219095716829416
455,24834,25500,271435.62,230520,2023-07-21,2023-09-15,666,-40915.62,-0.1774927121291
455,14797,14904,213668.68,185554.8,2023-07-21,2023-10-20,107,-28113.88,-0.151512545081022
455,4450,4492,80233.5,69940.44,2023-07-21,2023-11-17,42,-10293.06,-0.147168934024436
455,12063,12340,254167.41,226562.4,2023-07-21,2023-12-15,277,-27605.01,-0.121842856537537
456,3659,4539,11635.62,8306.37,2023-07-21,2023-07-28,880,-3329.25,-0.40080685064595
456,2092,1830,9455.84,5471.7,2023-07-21,2023-08-04,-262,-3984.14,-0.728135679953213
456,7894,7447,45311.56,30383.76,2023-07-21,2023-08-11,-447,-14927.8,-0.49130851481186
456,19045,23824,125697,117928.8,2023-07-21,2023-08-18,4779,-7768.2,-0.0658719498544885
456,2874,2579,22187.28,15241.89,2023-07-21,2023-08-25,-295,-6945.39,-0.455677740752623
456,7317,7809,75072.42,65986.05,2023-07-21,2023-09-15,492,-9086.37000000001,-0.137701377791215
456,1978,1920,38907.26,34732.8,2023-07-21,2023-12-15,-58,-4174.46,-0.120187833978257
457,2373,3042,6430.83,4654.26,2023-07-21,2023-07-28,669,-1776.57,-0.381708370396153
457,2864,3195,11284.16,8338.95,2023-07-21,2023-08-04,331,-2945.21,-0.353187151859647
457,5543,5711,28324.73,20559.6,2023-07-21,2023-08-11,168,-7765.13,-0.377688768263974
457,1893,1845,13610.67,9889.2,2023-07-21,2023-08-25,-48,-3721.47,-0.376316587792744
457,3594,3572,71880,61331.24,2023-07-21,2023-12-15,-22,-10548.76,-0.171996522490007
458,13292,13644,30571.6,16782.12,2023-07-21,2023-07-28,352,-13789.48,-0.821676879917436
458,3320,2934,12284,6513.48,2023-07-21,2023-08-04,-386,-5770.52,-0.88593501476937
458,5196,5287,24317.28,16178.22,2023-07-21,2023-08-11,91,-8139.06,-0.503087484284427
458,15412,18161,83995.4,73915.27,2023-07-21,2023-08-18,2749,-10080.13,-0.13637412134191
458,1538,1472,10181.56,7256.96,2023-07-21,2023-08-25,-66,-2924.6,-0.403006217479496
458,11829,13098,106224.42,96008.34,2023-07-21,2023-09-15,1269,-10216.08,-0.106408255782779
458,1727,1725,31845.88,27979.5,2023-07-21,2023-12-15,-2,-3866.38000000001,-0.1381861720188
459,2306,2581,4612,2503.57,2023-07-21,2023-07-28,275,-2108.43,-0.84216938212233
459,1703,1650,5211.18,3118.5,2023-07-21,2023-08-04,-53,-2092.68,-0.671053391053391
459,3726,3773,15276.6,10187.1,2023-07-21,2023-08-11,47,-5089.5,-0.499602438377948
459,1961,2242,11922.88,9976.9,2023-07-21,2023-08-25,281,-1945.98,-0.195048562178633
459,3328,3325,60636.16,52568.25,2023-07-21,2023-12-15,-3,-8067.91,-0.153474958744109
460,32622,36700,52195.2,27525,2023-07-21,2023-07-28,4078,-24670.2,-0.896283378746594
460,3547,6047,9754.25,9735.67,2023-07-21,2023-08-04,2500,-18.5799999999999,-0.00190844595184511
460,4391,4516,16202.79,11019.04,2023-07-21,2023-08-11,125,-5183.75,-0.470435718538094
460,37627,39957,167816.42,127462.83,2023-07-21,2023-08-18,2330,-40353.59,-0.316591040697904
460,6607,6747,36800.99,27325.35,2023-07-21,2023-08-25,140,-9475.64000000001,-0.346771038614327
460,70913,71319,565176.61,450022.89,2023-07-21,2023-09-15,406,-115153.72,-0.255884139582322
460,14228,14644,161630.08,140582.4,2023-07-21,2023-10-20,416,-21047.68,-0.149717745606847
460,3454,3533,49772.14,44374.48,2023-07-21,2023-11-17,79,-5397.66,-0.12163883385225
460,21619,21596,374657.27,334738,2023-07-21,2023-12-15,-23,-39919.27,-0.119255268299386
461,5741,7519,7922.58,4436.21,2023-07-21,2023-07-28,1778,-3486.37,-0.785889306412456
461,1539,1391,3662.82,1850.03,2023-07-21,2023-08-04,-148,-1812.79,-0.979870596693026
461,0,319,0,653.95,2023-07-21,2023-08-11,319,653.95,1
461,0,117,0,442.26,2023-07-21,2023-08-25,117,442.26,1
461,3419,3432,57439.2,51480,2023-07-21,2023-12-15,13,-5959.2,-0.115757575757576
462,5060,5334,5566,2400.3,2023-07-21,2023-07-28,274,-3165.7,-1.31887680706578
462,5954,5950,12384.32,6664,2023-07-21,2023-08-04,-4,-5720.32,-0.858391356542617
462,1457,1468,4312.72,2701.12,2023-07-21,2023-08-11,11,-1611.6,-0.596641393199858
462,11494,12743,42297.92,31984.93,2023-07-21,2023-08-18,1249,-10312.99,-0.322432783188833
462,2863,2797,13141.17,8978.37,2023-07-21,2023-08-25,-66,-4162.8,-0.463647633144992
462,11096,12076,76895.28,64727.36,2023-07-21,2023-09-15,980,-12167.92,-0.187987274623899
462,3382,3333,53841.44,46828.65,2023-07-21,2023-12-15,-49,-7012.79,-0.149754263682596
463,2654,3077,2308.98,1046.18,2023-07-21,2023-07-28,423,-1262.8,-1.20705805884265
463,834,1101,1401.12,1001.91,2023-07-21,2023-08-04,267,-399.21,-0.39844896248166
463,0,387,0,603.72,2023-07-21,2023-08-11,387,603.72,1
463,0,279,0,795.15,2023-07-21,2023-08-25,279,795.15,1
463,818,850,12400.88,11789.5,2023-07-21,2023-12-15,32,-611.380000000001,-0.0518580092455152
464,5947,6783,4043.96,1763.58,2023-07-21,2023-07-28,836,-2280.38,-1.29304029304029
464,1525,1667,2287.5,1266.92,2023-07-21,2023-08-04,142,-1020.58,-0.80555994064345
464,1189,1232,2532.57,1515.36,2023-07-21,2023-08-11,43,-1017.21,-0.671266233766234
464,9993,10444,28979.7,20052.48,2023-07-21,2023-08-18,451,-8927.22,-0.445192814055917
464,733,683,2712.1,1782.63,2023-07-21,2023-08-25,-50,-929.47,-0.521403768589107
464,7368,7633,43839.6,34424.83,2023-07-21,2023-09-15,265,-9414.77,-0.273487770309977
464,2004,2060,29719.32,27253.8,2023-07-21,2023-12-15,56,-2465.52,-0.0904651828368888
465,3986,6036,2192.3,1207.2,2023-07-21,2023-07-28,2050,-985.1,-0.81602054340623
465,2865,2976,3609.9,1845.12,2023-07-21,2023-08-04,111,-1764.78,-0.956458116545265
465,3125,3420,6156.25,3762,2023-07-21,2023-08-11,295,-2394.25,-0.636430090377459
465,12263,13594,31761.17,22837.92,2023-07-21,2023-08-18,1331,-8923.25,-0.390720783679074
465,2262,2544,7690.8,5800.32,2023-07-21,2023-08-25,282,-1890.48,-0.325926845415425
465,17331,18079,94453.95,75027.85,2023-07-21,2023-09-15,748,-19426.1,-0.258918521588983
465,12009,12364,102316.68,86548,2023-07-21,2023-10-20,355,-15768.68,-0.182195775754495
465,3156,3166,36704.28,31596.68,2023-07-21,2023-11-17,10,-5107.6,-0.161649894862372
465,8087,8194,116291.06,101851.42,2023-07-21,2023-12-15,107,-14439.64,-0.141771612020726
466,8104,8774,3484.72,1403.84,2023-07-21,2023-07-28,670,-2080.88,-1.48227718258491
466,2896,3064,2896,1562.64,2023-07-21,2023-08-04,168,-1333.36,-0.85327394665438
466,970,1176,1687.8,1128.96,2023-07-21,2023-08-11,206,-558.84,-0.49500425170068
466,10363,8745,23627.64,12855.15,2023-07-21,2023-08-18,-1618,-10772.49,-0.837990221817715
466,650,905,2002,1810,2023-07-21,2023-08-25,255,-192,-0.106077348066298
466,3708,3650,19504.08,13943,2023-07-21,2023-09-15,-58,-5561.08,-0.398843864304669
466,3827,4041,52697.79,48815.28,2023-07-21,2023-12-15,214,-3882.51,-0.0795347276508504
467,691,780,255.67,85.8,2023-07-21,2023-07-28,89,-169.87,-1.97983682983683
467,434,912,394.94,373.92,2023-07-21,2023-08-04,478,-21.02,-0.0562152332049637
467,0,487,0,399.34,2023-07-21,2023-08-11,487,399.34,1
467,0,108,0,198.72,2023-07-21,2023-08-25,108,198.72,1
467,2336,2572,30321.28,30066.68,2023-07-21,2023-12-15,236,-254.600000000002,-0.00846784546880474
468,2084,2315,541.84,231.5,2023-07-21,2023-07-28,231,-310.34,-1.34056155507559
468,5550,5723,3885,1945.82,2023-07-21,2023-08-04,173,-1939.18,-0.996587556916878
468,1043,990,1303.75,683.1,2023-07-21,2023-08-11,-53,-620.65,-0.908578539013322
468,5727,8486,10308.6,9334.6,2023-07-21,2023-08-18,2759,-974,-0.104342982023868
468,1086,981,2606.4,1569.6,2023-07-21,2023-08-25,-105,-1036.8,-0.660550458715596
468,7130,7518,30231.2,23606.52,2023-07-21,2023-09-15,388,-6624.68,-0.280629249885201
468,1041,1122,13231.11,12274.68,2023-07-21,2023-12-15,81,-956.43,-0.077918935564919
469,585,728,122.85,50.96,2023-07-21,2023-07-28,143,-71.89,-1.41071428571429
469,6621,8031,3840.18,2168.37,2023-07-21,2023-08-04,1410,-1671.81,-0.770998491954786
469,0,213,0,123.54,2023-07-21,2023-08-11,213,123.54,1
469,0,253,0,359.26,2023-07-21,2023-08-25,253,359.26,1
469,2317,2487,28058.87,27083.43,2023-07-21,2023-12-15,170,-975.439999999999,-0.036016117604011
470,3177,3502,508.32,210.12,2023-07-21,2023-07-28,325,-298.2,-1.41918903483724
470,9447,9285,4345.62,1949.85,2023-07-21,2023-08-04,-162,-2395.77,-1.22869451496269
470,2848,2871,2705.6,1378.08,2023-07-21,2023-08-11,23,-1327.52,-0.963311273656101
470,15227,16495,20556.45,13360.95,2023-07-21,2023-08-18,1268,-7195.5,-0.538547034454885
470,1602,1732,3027.78,2147.68,2023-07-21,2023-08-25,130,-880.1,-0.409791030321091
470,16598,18078,58756.92,47364.36,2023-07-21,2023-09-15,1480,-11392.56,-0.240530221457653
470,10676,10673,69180.48,54005.38,2023-07-21,2023-10-20,-3,-15175.1,-0.2809923752041
470,3145,3496,28650.95,26639.52,2023-07-21,2023-11-17,351,-2011.43,-0.0755054895884009
470,12006,12567,137708.82,124413.3,2023-07-21,2023-12-15,561,-13295.52,-0.106865745061018
471,923,1064,147.68,42.56,2023-07-21,2023-07-28,141,-105.12,-2.46992481203008
471,497,546,223.65,98.28,2023-07-21,2023-08-04,49,-125.37,-1.27564102564103
471,3912,4061,42758.16,39391.7,2023-07-21,2023-12-15,149,-3366.46,-0.0854611504453984
472,780,800,78,24,2023-07-21,2023-07-28,20,-54,-2.25
472,1985,1937,674.9,271.18,2023-07-21,2023-08-04,-48,-403.72,-1.48875285788038
472,304,351,212.8,115.83,2023-07-21,2023-08-11,47,-96.97,-0.837175170508504
472,6035,5905,6095.35,3483.95,2023-07-21,2023-08-18,-130,-2611.4,-0.7495515148036
472,824,1011,1227.76,970.56,2023-07-21,2023-08-25,187,-257.2,-0.265001648532806
472,2116,5590,6348,11739,2023-07-21,2023-09-15,3474,5391,0.459238435982622
472,6372,6395,67352.04,57107.35,2023-07-21,2023-12-15,23,-10244.69,-0.179393545664437
473,326,326,26.08,9.78,2023-07-21,2023-07-28,0,-16.3,-1.66666666666667
473,425,431,123.25,47.41,2023-07-21,2023-08-04,6,-75.84,-1.59966251845602
473,1557,1576,15710.13,13348.72,2023-07-21,2023-12-15,19,-2361.41,-0.176901605547198
474,748,846,59.84,16.92,2023-07-21,2023-07-28,98,-42.92,-2.53664302600473
474,692,694,159.16,62.46,2023-07-21,2023-08-04,2,-96.7,-1.54819084213897
474,263,266,147.28,66.5,2023-07-21,2023-08-11,3,-80.78,-1.21473684210526
474,3326,3192,2660.8,1372.56,2023-07-21,2023-08-18,-134,-1288.24,-0.938567348604069
474,630,629,737.1,452.88,2023-07-21,2023-08-25,-1,-284.22,-0.62758346581876
474,3399,5108,8497.5,8836.84,2023-07-21,2023-09-15,1709,339.34,0.0384006047410613
474,1249,1248,12290.16,10258.56,2023-07-21,2023-12-15,-1,-2031.6,-0.198039490922702
