strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
429,413,498,1179115,1460136,2023-07-28,2023-08-25,85,281021,98361949,1.48445208217661,80.0328875142562,0.19246220899971
415,299,299,1459120,1459120,2023-07-28,2023-11-17,0,0,130169702,1.12093672919371,90.1152435610554,0
473,1650,1659,1458600,1438353,2023-07-28,2023-12-15,9,-20247,1433515331,0.10033746894054,96.6307156292283,-0.0140765166826224
363,166,166,1416810,1416810,2023-07-28,2023-12-15,0,0,1433515331,0.0988346597599102,96.7295502889882,0
305,97,97,1411932,1411932,2023-07-28,2023-12-15,0,0,1433515331,0.0984943773859088,96.8280446663741,0
453,1662,1980,1492476,1393920,2023-07-28,2023-08-25,318,-98556,98361949,1.4171333672943,81.4500208815504,-0.0707042011019284
436,728,747,1410136,1377468,2023-07-28,2023-08-11,19,-32668,114671940,1.20122499017632,80.0128994067773,-0.0237159774310547
430,573,569,1539078,1376980,2023-07-28,2023-08-11,-4,-162098,114671940,1.20079942835187,81.2136988351292,-0.117719937834972
463,728,1007,1045408,1366499,2023-07-28,2023-12-15,279,321091,1433515331,0.0953250356274006,96.9233697020015,0.234973461378311
315,96,96,1362912,1362912,2023-07-28,2023-09-15,0,0,2244218643,0.060729911688912,98.9153459679196,0
465,16305,13098,2739240,1362192,2023-07-28,2023-08-18,-3207,-1377048,2314226804,0.0588616464749926,99.2645488778117,-1.01090595158392
474,1463,1492,1231846,1359212,2023-07-28,2023-12-15,29,127366,1433515331,0.0948167048239263,97.0181864068254,0.0937057648107874
350,125,125,1316000,1348750,2023-07-28,2023-08-04,0,32750,134674502,1.00148875991388,80.9383234251722,0.0242817423540315
346,120,120,1342080,1342080,2023-07-28,2023-09-15,0,0,2244218643,0.0598016598866655,98.9751476278062,0
430,575,584,1451875,1339696,2023-07-28,2023-08-04,9,-112179,134674502,0.994765883745388,81.9330893089176,-0.0837346681635237
464,10571,10516,2156484,1325016,2023-07-28,2023-08-18,-55,-831468,2314226804,0.0572552352133244,99.321804113025,-0.627515441322973
472,7903,8211,1754466,1313760,2023-07-28,2023-09-15,308,-440706,2244218643,0.0585397507545792,99.0336873785608,-0.335453964194373
345,118,118,1311570,1311570,2023-07-28,2023-08-18,0,0,2314226804,0.0566742204235571,99.3784783334486,0
466,4024,4119,1702152,1301604,2023-07-28,2023-09-15,95,-400548,2244218643,0.057998092300849,99.0916854708617,-0.307734149557008
449,2113,2152,1777033,1299808,2023-07-28,2023-08-04,39,-477225,134674502,0.965147805038848,82.8982371139565,-0.367150379132918
405,224,224,1296064,1296064,2023-07-28,2023-11-17,0,0,130169702,0.995672556736744,91.1109161177921,0
280,74,74,1281754,1281754,2023-07-28,2023-09-15,0,0,2244218643,0.0571135973759933,99.1487990682377,0
442,1004,1018,1520056,1281662,2023-07-28,2023-08-11,14,-238394,114671940,1.11767708822228,82.3313759233514,-0.186003798193284
470,18100,31172,1339400,1278052,2023-07-28,2023-08-18,13072,-61348.0000000002,2314226804,0.0552258749138574,99.4337042083625,-0.0480011767909289
443,1224,1214,1728288,1268630,2023-07-28,2023-08-04,-10,-459658,134674502,0.941997171818018,83.8402342857745,-0.362326288988909
462,4384,4882,1630848,1264438,2023-07-28,2023-08-25,498,-366410,98361949,1.28549506476331,82.7355159463138,-0.289780914524872
454,1995,2062,1715700,1259882,2023-07-28,2023-08-25,67,-455818,98361949,1.2808631923306,84.0163791386444,-0.361794199774264
458,4806,5459,1648458,1239193,2023-07-28,2023-08-11,653,-409265,114671940,1.0806418728069,83.4120177961583,-0.330267359483148
505,10500,11060,1260000,1238720,2023-07-28,2023-12-15,560,-21280,1433515331,0.0864113534897382,97.1045977603151,-0.0171790235081374
437,633,695,1307145,1221115,2023-07-28,2023-08-11,62,-86030,114671940,1.06487690013791,84.4768946962962,-0.0704520049299206
250,59,59,1219943,1219943,2023-07-28,2023-09-15,0,0,2244218643,0.0543593648419754,99.2031584330796,0
454,4792,4397,2185152,1213572,2023-07-28,2023-08-04,-395,-971580,134674502,0.901114897012948,84.7413491827874,-0.8005952675243
417,311,311,1212900,1212900,2023-07-28,2023-08-11,0,0,114671940,1.05771298540864,85.5346076817049,0
485,9064,9678,1459304,1200072,2023-07-28,2023-10-20,614,-259232,528567295,0.227042424181769,97.4961986628401,-0.216013705844316
220,50,51,1131000,1199877,2023-07-28,2023-10-20,1,68877,528567295,0.22700553200137,97.7232041948415,0.0574033838468443
461,3495,5819,1065975,1198714,2023-07-28,2023-08-18,2324,132739,2314226804,0.0517976024617853,99.4855018108242,0.110734503809916
458,2130,2806,1203450,1192550,2023-07-28,2023-08-25,676,-10900,98361949,1.212409892366,85.2287890310104,-0.00914007798415161
439,684,684,1179900,1185372,2023-07-28,2023-08-11,0,5472,114671940,1.03370711265546,86.5683147943603,0.00461627236006924
432,484,490,1243396,1182860,2023-07-28,2023-08-25,6,-60536,98361949,1.20255852189346,86.4313475529038,-0.0511776541602557
353,135,135,1181790,1181790,2023-07-28,2023-09-15,0,0,2244218643,0.0526593076697831,99.2558177407494,0
428,301,301,1173599,1173599,2023-07-28,2023-11-17,0,0,130169702,0.90159152396308,92.0125076417552,0
449,1239,1253,1466976,1172808,2023-07-28,2023-08-25,14,-294168,98361949,1.19233912292649,87.6236866758303,-0.250823664231485
315,83,83,1164490,1164490,2023-07-28,2023-08-04,0,0,134674502,0.864669987790265,85.6060191705777,0
515,17934,20352,1111908,1160064,2023-07-28,2023-12-15,2418,48156,1433515331,0.080924422286489,97.1855221826016,0.0415115028136379
435,589,600,1334674,1153200,2023-07-28,2023-08-11,11,-181474,114671940,1.00565142614662,87.573966220507,-0.157365591397849
427,276,276,1140156,1140156,2023-07-28,2023-12-15,0,0,1433515331,0.0795356683911182,97.2650578509927,0
451,1768,1887,1391416,1134087,2023-07-28,2023-08-11,119,-257329,114671940,0.988983878706508,88.5629500992135,-0.22690410876767
255,62,62,1125920,1125920,2023-07-28,2023-10-20,0,0,528567295,0.213013557715485,97.9362177525569,0
376,173,173,1112563,1112563,2023-07-28,2023-12-15,0,0,1433515331,0.0776108197757391,97.3426686707685,0
485,3518,4254,1034292,1110294,2023-07-28,2023-11-17,736,76001.9999999998,130169702,0.852958855202726,92.865466496958,0.0684521397035378
265,59,59,1110144,1110144,2023-07-28,2023-09-15,0,0,2244218643,0.0494668379777825,99.3052845787272,0
377,189,189,1109997,1109997,2023-07-28,2023-12-15,0,0,1433515331,0.0774318192485379,97.420100490017,0
460,10800,15563,1576800,1104973,2023-07-28,2023-08-04,4763,-471827,134674502,0.82047676701266,86.4264959375903,-0.427003193743196
375,139,140,1071134,1096200,2023-07-28,2023-08-04,1,25066,134674502,0.81396254207051,87.2404584796608,0.0228662652800584
285,64,64,1078208,1078208,2023-07-28,2023-09-15,0,0,2244218643,0.0480438037248762,99.3533283824521,0
420,239,239,1075500,1075500,2023-07-28,2023-11-17,0,0,130169702,0.826229132797738,93.6916956297557,0
370,126,126,1072134,1072134,2023-07-28,2023-08-04,0,0,134674502,0.796092789710112,88.036551269371,0
418,231,231,1067913,1067913,2023-07-28,2023-12-15,0,0,1433515331,0.0744960989887035,97.4945965890057,0
432.5,516,525,1178028,1057875,2023-07-28,2023-08-04,9,-120153,134674502,0.785505039402336,88.8220563087733,-0.113579581708614
290,63,63,1052730,1052730,2023-07-28,2023-09-15,0,0,2244218643,0.0469085310953813,99.4002369135475,0
386,155,155,1047025,1047025,2023-07-28,2023-09-15,0,0,2244218643,0.0466543223524946,99.4468912359,0
442.5,778,778,1045632,1045632,2023-07-28,2023-08-11,0,0,114671940,0.911846437759752,89.4747965369732,0
423,294,295,976080,1045480,2023-07-28,2023-08-11,1,69399.9999999998,114671940,0.91171388571607,90.3865104226893,0.066380992462792
431,461,471,1199522,1044207,2023-07-28,2023-08-04,10,-155315,134674502,0.775356124947839,89.5974124337211,-0.148739665602701
195,42,42,989688,989688,2023-07-28,2023-12-15,0,0,1433515331,0.0690392337352686,97.563635822741,0
457,4952,6470,1361800,970500,2023-07-28,2023-08-04,1518,-391300,134674502,0.720626388505227,90.3180388222264,-0.403194229778465
432,440,446,1023440,940614,2023-07-28,2023-08-04,6,-82826.0000000001,134674502,0.698435105406961,91.0164739276333,-0.0880552490181946
340,81,81,937818,937818,2023-07-28,2023-08-25,0,0,98361949,0.953435764067668,88.577122439898,0
415,213,213,905463,931662,2023-07-28,2023-08-11,0,26199.0000000002,114671940,0.812458566585688,91.198968989275,0.0281207133058987
295,57,57,933660,931551,2023-07-28,2023-09-15,0,-2109,2244218643,0.0415089235135634,99.4884001594135,-0.00226396622407147
185,34,34,918442,918442,2023-07-28,2023-12-15,0,0,1433515331,0.0640692136413573,97.6277050363823,0
458,5045,7765,1140170,916270,2023-07-28,2023-08-04,2720,-223900,134674502,0.680358929413379,91.6968328570467,-0.244360286815022
404,221,221,914498,914498,2023-07-28,2023-12-15,0,0,1433515331,0.0637940857850512,97.6914991221674,0
275,50,50,910350,910350,2023-07-28,2023-09-15,0,0,2244218643,0.0405642294630916,99.5289643888766,0
449,703,1047,745180,906702,2023-07-28,2023-08-18,344,161522,2314226804,0.0391794787975328,99.5246812896218,0.178142322394789
235,50,50,904750,904750,2023-07-28,2023-12-15,0,0,1433515331,0.0631140791057225,97.7546132012731,0
340,78,78,900354,900354,2023-07-28,2023-08-18,0,0,2314226804,0.0389051755188296,99.5635864651406,0
351,110,110,899800,899800,2023-07-28,2023-12-15,0,0,1433515331,0.0627687741136547,97.8173819753868,0
425,276,309,859740,896100,2023-07-28,2023-08-11,33,36360,114671940,0.781446620681572,91.9804156099565,0.0405758285905591
412,163,163,895848,895848,2023-07-28,2023-12-15,0,0,1433515331,0.0624930881886746,97.8798750635755,0
435,363,403,825462,882167,2023-07-28,2023-08-25,40,56705.0000000001,98361949,0.896857991294987,89.473980431193,0.0642792124393682
431,325,325,873925,873925,2023-07-28,2023-08-25,0,0,98361949,0.888478734800182,90.3624591659931,0
340,81,72,967464,869400,2023-07-28,2023-10-20,-9,-98064,528567295,0.164482367377649,98.1007001199346,-0.112795031055901
200,30,34,771900,857820,2023-07-28,2023-08-18,4,85920.0000000001,2314226804,0.0370672398451747,99.6006537049858,0.100160872910401
491,2987,2992,934931,846736,2023-07-28,2023-12-15,5,-88195,1433515331,0.0590671045986881,97.9389421681741,-0.104158793295667
437.5,470,470,843180,843180,2023-07-28,2023-08-11,0,0,114671940,0.73529758021012,92.7157131901667,0
400,137,138,864333,840834,2023-07-28,2023-11-17,1,-23499,130169702,0.64595215866746,94.3376477884232,-0.0279472523708604
510,10420,10485,927380,838800,2023-07-28,2023-12-15,65,-88579.9999999999,1433515331,0.0585135004740316,97.9974556686482,-0.105603242727706
347,77,77,830368,830368,2023-07-28,2023-12-15,0,0,1433515331,0.057925296091584,98.0553809647398,0
397,123,123,830250,830250,2023-07-28,2023-12-15,0,0,1433515331,0.0579170645786418,98.1132980293184,0
466,9581,9194,1398826,809072,2023-07-28,2023-08-18,-387,-589754,2314226804,0.034960791163665,99.6356144961494,-0.728926473787253
489,1990,2021,728340,808400,2023-07-28,2023-12-15,31,80060,1433515331,0.0563928395126456,98.1696908688311,0.0990351311232063
362,124,124,802280,802280,2023-07-28,2023-12-15,0,0,1433515331,0.0559659169769981,98.225656785808,0
355,79,81,793318,795420,2023-07-28,2023-08-04,2,2102,134674502,0.590624051462986,92.2874569085097,0.0026426290513188
465,4441,4717,1119132,792456,2023-07-28,2023-08-25,276,-326676,98361949,0.805653007139987,91.1681121731331,-0.412232351070596
456,3426,4196,1127154,780456,2023-07-28,2023-08-04,770,-346698,134674502,0.579512816761706,92.8669697252714,-0.444224914665273
390,119,119,778617,778617,2023-07-28,2023-11-17,0,0,130169702,0.59815532188896,94.9358031103121,0
487,1618,1735,669852,770340,2023-07-28,2023-12-15,117,100488,1433515331,0.0537378277958577,98.2793946136039,0.130446296440533
210,32,32,770240,770240,2023-07-28,2023-12-15,0,0,1433515331,0.0537308519374321,98.3331254655413,0
373,129,129,770130,770130,2023-07-28,2023-12-15,0,0,1433515331,0.053723178493164,98.3868486440345,0
474,6047,6294,1148930,761574,2023-07-28,2023-09-15,247,-387356,2244218643,0.0339349288615637,99.5628993177382,-0.508625557069963
424,178,179,728198,758602,2023-07-28,2023-12-15,1,30404,1433515331,0.0529190015338594,98.4397676455684,0.0400789874005078
320,52,56,704496,750008,2023-07-28,2023-08-18,4,45512.0000000001,2314226804,0.0324085780487745,99.6680230741982,0.0606820193917933
375,86,86,736160,736160,2023-07-28,2023-10-20,0,0,528567295,0.139274602678548,98.2399747226131,0
295,45,45,734355,734355,2023-07-28,2023-12-15,0,0,1433515331,0.0512275651414013,98.4909952107098,0
382,101,101,733260,733260,2023-07-28,2023-09-15,0,0,2244218643,0.0326732870831071,99.5955726048213,0
300,47,47,732260,732260,2023-07-28,2023-08-18,0,0,2314226804,0.0316416696381847,99.6996647438364,0
456,565,634,766140,715152,2023-07-28,2023-10-20,69,-50988,528567295,0.13530008511026,98.3752748077234,-0.07129673132425
380,87,87,712269,712269,2023-07-28,2023-11-17,0,0,130169702,0.547184935554358,95.4829880458665,0
460,5724,4481,1471068,703517,2023-07-28,2023-08-11,-1243,-767551,114671940,0.613504053389173,93.3292172435558,-1.09101983320943
468,9432,11614,962064,696840,2023-07-28,2023-08-18,2182,-265224,2314226804,0.0301111368512176,99.7297758806876,-0.380609609092475
520,15233,15253,700718,686385,2023-07-28,2023-12-15,20,-14333,1433515331,0.0478812458546354,98.5388764565644,-0.0208818665909074
351,76,76,686204,686204,2023-07-28,2023-09-15,0,0,2244218643,0.0305765216834089,99.6261491265047,0
400,110,117,621500,682461,2023-07-28,2023-08-25,7,60961,98361949,0.693826227457124,91.8619384005902,0.0893252508201934
464,197,951,163510,661896,2023-07-28,2023-10-20,754,498386,528567295,0.125224546857368,98.5004993545808,0.752967233523091
401,101,101,659833,659833,2023-07-28,2023-12-15,0,0,1433515331,0.0460290159254669,98.5849054724899,0
458,607,643,726579,654574,2023-07-28,2023-10-20,36,-72005,528567295,0.123839292781064,98.6243386473618,-0.110002841542744
459,3811,7023,693602,646116,2023-07-28,2023-08-04,3212,-47486,134674502,0.479761194884537,93.3467309201559,-0.0734945427756007
349,69,69,638526,638526,2023-07-28,2023-09-15,0,0,2244218643,0.0284520406241006,99.6546011671288,0
422,140,140,636720,636720,2023-07-28,2023-12-15,0,0,1433515331,0.0444166857675553,98.6293221582574,0
275,34,34,631210,631210,2023-07-28,2023-12-15,0,0,1433515331,0.0440323159683041,98.6733544742257,0
461,1365,2120,593775,627520,2023-07-28,2023-08-25,755,33745.0000000001,98361949,0.637970278527116,92.4999086791174,0.0537751784803673
459,3187,3286,991157,617768,2023-07-28,2023-08-11,99,-373389,114671940,0.538726387641126,93.867943631197,-0.60441622097616
495,2377,2718,575234,603396,2023-07-28,2023-12-15,341,28162.0000000001,1433515331,0.0420920507058044,98.7154465249315,0.0466725003148846
352,67,67,602531,602531,2023-07-28,2023-09-15,0,0,2244218643,0.0268481416407162,99.6814493087695,0
310,41,41,596755,596755,2023-07-28,2023-10-20,0,0,528567295,0.112900477506842,98.7372391248687,0
490,7201,7298,784909,591138,2023-07-28,2023-10-20,97,-193771,528567295,0.111837793520691,98.8490769183894,-0.327793171814365
335,49,49,587020,587020,2023-07-28,2023-08-18,0,0,2314226804,0.0253657074140431,99.7551415881017,0
367,95,95,585485,585485,2023-07-28,2023-12-15,0,0,1433515331,0.0408426047031931,98.7562891296347,0
200,23,23,576357,585120,2023-07-28,2023-09-15,0,8763,2244218643,0.0260723259663252,99.7075216347358,0.0149764150943396
368,87,87,583509,583509,2023-07-28,2023-12-15,0,0,1433515331,0.040704761740703,98.7969938913754,0
380,81,81,577449,577449,2023-07-28,2023-08-11,0,0,114671940,0.50356608600151,94.3715097171985,0
365,74,74,565656,565656,2023-07-28,2023-08-04,0,0,134674502,0.420017146230101,93.766748066386,0
486,754,1126,331006,557370,2023-07-28,2023-12-15,372,226364,1433515331,0.0388813421068323,98.8358752334823,0.406128783393437
364,85,85,549950,549950,2023-07-28,2023-12-15,0,0,1433515331,0.038363733411652,98.8742389668939,0
325,42,42,541296,541296,2023-07-28,2023-08-18,0,0,2314226804,0.0233899287254129,99.7785315168271,0
310,39,39,534495,534495,2023-07-28,2023-08-04,0,0,134674502,0.396879136037199,94.1636272024232,0
413,121,121,532884,532884,2023-07-28,2023-12-15,0,0,1433515331,0.037173233412737,98.9114122003066,0
348,48,48,527664,527664,2023-07-28,2023-12-15,0,0,1433515331,0.0368090936029201,98.9482212939096,0
374,90,90,523710,523710,2023-07-28,2023-12-15,0,0,1433515331,0.0365332681607714,98.9847545620703,0
369,83,83,522651,522651,2023-07-28,2023-12-15,0,0,1433515331,0.0364593938200442,99.0212139558904,0
480,7914,9062,664776,516534,2023-07-28,2023-09-15,1148,-148242,2244218643,0.0230162066254611,99.7305378413613,-0.286993692573964
463,837,3364,209250,504600,2023-07-28,2023-08-18,2527,295350,2314226804,0.0218042587324557,99.8003357755595,0.585315101070155
180,18,18,498780,498780,2023-07-28,2023-12-15,0,0,1433515331,0.0347941866552664,99.0560081425456,0
150,17,17,498389,498389,2023-07-28,2023-10-20,0,0,528567295,0.0942905481883816,98.9433674665778,0
421,106,106,497034,490250,2023-07-28,2023-12-15,0,-6784,1433515331,0.0341991459315617,99.0902072884772,-0.0138378378378378
493,404,1975,120796,489800,2023-07-28,2023-12-15,1571,369004,1433515331,0.0341677545686465,99.1243750430458,0.753376888525929
417,92,92,475364,484196,2023-07-28,2023-12-15,0,8831.99999999994,1433515331,0.0337768274624752,99.1581518705083,0.0182405472164164
476,548,622,418124,482672,2023-07-28,2023-12-15,74,64548,1433515331,0.0336705153800689,99.1918223858884,0.133730566513077
360,50,50,474800,474800,2023-07-28,2023-08-04,0,0,134674502,0.352553744731872,94.5161809471551,0
484,915,915,460245,470310,2023-07-28,2023-12-15,0,10064.9999999999,1433515331,0.0328081597614947,99.2246305456499,0.0214007782101166
500,5589,5623,581256,466709,2023-07-28,2023-11-17,34,-114547,130169702,0.358538886414598,95.8415269322811,-0.245435592628383
433,201,202,497676,459146,2023-07-28,2023-08-25,1,-38530,98361949,0.466792295870429,92.9667009749878,-0.0839166626737465
300,29,29,450631,450631,2023-07-28,2023-08-11,0,0,114671940,0.392974078924626,94.7644837961231,0
220,19,19,449863,449863,2023-07-28,2023-12-15,0,0,1433515331,0.0313818059892099,99.2560123516391,0
495,5849,8804,345091,449004,2023-07-28,2023-10-20,2955,103913,528567295,0.0849473670140715,99.0283148335918,0.231430009532209
433,195,200,477945,442600,2023-07-28,2023-08-11,5,-35345.0000000001,114671940,0.385970621932445,95.1504544180555,-0.0798576592860372
492,1052,1286,340848,439812,2023-07-28,2023-12-15,234,98964,1433515331,0.0306806624588516,99.286693014098,0.225014324302202
349,54,54,430704,430704,2023-07-28,2023-12-15,0,0,1433515331,0.0300453012734469,99.3167383153714,0
410,91,91,427609,427609,2023-07-28,2023-08-25,0,0,98361949,0.434730100762847,93.4014310757506,0
384,71,71,423018,423018,2023-07-28,2023-09-15,0,0,2244218643,0.0188492329532796,99.7493870743146,0
195,17,17,421872,421872,2023-07-28,2023-08-18,0,0,2314226804,0.0182295010701121,99.8185652766296,0
432.5,159,159,399090,399090,2023-07-28,2023-08-11,0,0,114671940,0.348027599428422,95.498482017484,0
270,22,22,394790,394790,2023-07-28,2023-09-15,0,0,2244218643,0.017591423243515,99.7669784975581,0
425,115,138,344425,393300,2023-07-28,2023-08-04,23,48875,134674502,0.292037463780635,94.8082184109357,0.124269005847953
210,17,16,404923,389600,2023-07-28,2023-09-15,-1,-15323,2244218643,0.0173601623538425,99.7843386599119,-0.0393300821355236
335,38,38,388018,388018,2023-07-28,2023-08-04,0,0,134674502,0.288115414750151,95.0963338256859,0
375,45,45,386370,386370,2023-07-28,2023-11-17,0,0,130169702,0.296820223188342,96.1383471554694,0
195,19,19,383800,383800,2023-07-28,2023-10-20,0,0,528567295,0.0726113786514166,99.1009262122432,0
477,457,462,341836,383460,2023-07-28,2023-12-15,5,41624.0000000001,1433515331,0.0267496267188509,99.3434879420902,0.108548479632817
429,146,157,407778,378841,2023-07-28,2023-08-04,11,-28937,134674502,0.281301207261936,95.3776350329478,-0.0763829680525603
495,2329,3086,333047,376492,2023-07-28,2023-11-17,757,43445,130169702,0.28923166775015,96.4275788232196,0.11539421820384
476,2872,3818,367616,374164,2023-07-28,2023-09-15,946,6548,2244218643,0.0166723505825542,99.8010110104945,0.017500347441229
426,98,98,373870,373870,2023-07-28,2023-11-17,0,0,130169702,0.287217374132116,96.7147961973517,0
452,153,265,249390,373120,2023-07-28,2023-10-20,112,123730,528567295,0.0705908223095793,99.1715170345528,0.331609133790738
245,19,19,373065,373065,2023-07-28,2023-12-15,0,0,1433515331,0.0260244862355086,99.3695124283258,0
500,11501,11903,425537,368993,2023-07-28,2023-10-20,402,-56544,528567295,0.0698100324198076,99.2413270669726,-0.15323867932454
195,14,14,365414,365414,2023-07-28,2023-09-15,0,0,2244218643,0.0162824598726052,99.8172934703671,0
366,45,45,364050,364050,2023-07-28,2023-12-15,0,0,1433515331,0.0253956125984397,99.3949080409242,0
383,49,49,363139,363139,2023-07-28,2023-09-15,0,0,2244218643,0.0161810882880185,99.8334745586551,0
481,393,593,235800,362323,2023-07-28,2023-12-15,200,126523,1433515331,0.0252751395234293,99.4201831804476,0.349199471190071
425,118,119,394356,358904,2023-07-28,2023-08-25,1,-35452.0000000001,98361949,0.364880935817976,93.7663120115686,-0.098778503443818
470,4952,4698,683376,357048,2023-07-28,2023-08-25,-254,-326328,98361949,0.36299402729403,94.1293060388626,-0.91396114808093
365,40,40,354920,354920,2023-07-28,2023-08-11,0,0,114671940,0.309509021997884,95.8079910394819,0
488,987,991,383943,353787,2023-07-28,2023-12-15,4,-30156,1433515331,0.0246796802482191,99.4448628606958,-0.0852377277853624
464,1342,1794,386496,351624,2023-07-28,2023-08-25,452,-34872,98361949,0.357479699797327,94.48678573866,-0.0991741178076582
380,45,45,344925,344925,2023-07-28,2023-08-04,0,0,134674502,0.256117524013566,95.6337525569614,0
315,25,25,342525,342525,2023-07-28,2023-08-18,0,0,2314226804,0.0148008397192517,99.8333661163489,0
525,7706,7696,277416,338624,2023-07-28,2023-12-15,-10,61208,1433515331,0.0236219308351436,99.468484791531,0.180755055755056
434,153,153,381123,337977,2023-07-28,2023-08-25,0,-43146,98361949,0.34360543221851,94.8303911708785,-0.127659574468085
490,1549,1876,346976,337680,2023-07-28,2023-11-17,327,-9296,130169702,0.259415205544528,96.9742114028962,-0.0275290215588723
409,76,77,353248,337645,2023-07-28,2023-08-04,1,-15602.9999999999,134674502,0.250711897935958,95.8844644548974,-0.0462112573857156
479,390,575,256620,335225,2023-07-28,2023-12-15,185,78605,1433515331,0.0233848214072571,99.4918696129382,0.234484301588485
415,78,78,315510,325182,2023-07-28,2023-08-04,0,9671.99999999994,134674502,0.241457733402274,96.1259221882996,0.0297433437275124
461,2827,2569,686961,321125,2023-07-28,2023-08-11,-258,-365836,114671940,0.280037993601573,96.0880290330834,-1.13923238614247
463,904,1415,289280,319790,2023-07-28,2023-08-25,511,30509.9999999999,98361949,0.325115558659782,95.1555067295383,0.0954063604240281
310,20,22,294100,316690,2023-07-28,2023-08-18,2,22589.9999999999,2314226804,0.0136844841418577,99.8470506004908,0.0713315860936561
375,34,37,278766,313242,2023-07-28,2023-08-25,3,34476,98361949,0.318458512854397,95.4739652423927,0.110061869098014
300,20,20,312560,312560,2023-07-28,2023-10-20,0,0,528567295,0.0591334354124199,99.3004605023851,0
350,28,28,311948,311948,2023-07-28,2023-11-17,0,0,130169702,0.239647164591342,97.2138585674875,0
352,43,43,310847,310847,2023-07-28,2023-12-15,0,0,1433515331,0.0216842466402614,99.5135538595785,0
485,9833,9831,393320,304761,2023-07-28,2023-09-15,-2,-88559,2244218643,0.0135798265891155,99.8470543852442,-0.290585081424461
369,41,41,300858,300858,2023-07-28,2023-09-15,0,0,2244218643,0.0134059130530091,99.8604602982972,0
500,43460,42775,391140,299425,2023-07-28,2023-09-15,-685,-91714.9999999999,2244218643,0.013342060094454,99.8738023583917,-0.306303748851966
395,57,57,299307,299307,2023-07-28,2023-08-11,0,0,114671940,0.261011543015667,96.3490405760991,0
346,37,37,299071,299071,2023-07-28,2023-12-15,0,0,1433515331,0.0208627695520614,99.5344166291306,0
220,14,14,296688,296688,2023-07-28,2023-09-15,0,0,2244218643,0.013220102280382,99.8870224606721,0
461,3087,5348,358092,294140,2023-07-28,2023-08-04,2261,-63952,134674502,0.218408084404871,96.3443302727045,-0.217420276059019
275,16,16,290240,290240,2023-07-28,2023-10-20,0,0,528567295,0.0549106996867826,99.3553712020718,0
387,37,37,286565,286565,2023-07-28,2023-12-15,0,0,1433515331,0.0199903686973544,99.5544069978279,0
386,59,59,286563,286563,2023-07-28,2023-12-15,0,0,1433515331,0.0199902291801859,99.5743972270081,0
463,2294,3350,355570,284750,2023-07-28,2023-08-11,1056,-70820,114671940,0.248317068674342,96.5973576447734,-0.248709394205443
467,3091,3836,383284,280028,2023-07-28,2023-08-18,745,-103256,2314226804,0.0121002833221009,99.8591508838129,-0.368734555115917
372,49,49,279790,279790,2023-07-28,2023-12-15,0,0,1433515331,0.0195177542890192,99.5939149812971,0
462,6612,6984,575244,279360,2023-07-28,2023-08-04,372,-295884,134674502,0.207433475417641,96.5517637481221,-1.05914948453608
412,69,69,276552,276552,2023-07-28,2023-11-17,0,0,130169702,0.212454968975807,97.4263135364634,0
465,4336,4755,455280,271035,2023-07-28,2023-08-11,419,-184245,114671940,0.236356862890782,96.8337145076642,-0.679783053849134
398,48,48,267504,267504,2023-07-28,2023-12-15,0,0,1433515331,0.0186607003228485,99.61257568162,0
360,32,32,266752,266752,2023-07-28,2023-11-17,0,0,130169702,0.204926335315725,97.6312398717791,0
250,13,13,266084,266084,2023-07-28,2023-08-18,0,0,2314226804,0.0114977494660459,99.8706486332789,0
540,14527,14530,246959,261540,2023-07-28,2023-12-15,3,14581,1433515331,0.018244660126345,99.6308203417463,0.0557505544085035
155,11,11,256080,256080,2023-07-28,2023-12-15,0,0,1433515331,0.0178637782563066,99.6486841200026,0
389,46,46,253552,253552,2023-07-28,2023-12-15,0,0,1433515331,0.0176874285553072,99.6663715485579,0
421,60,60,252900,252900,2023-07-28,2023-11-17,0,0,130169702,0.194284842105577,97.8255247138847,0
280,20,20,251340,251340,2023-07-28,2023-10-20,0,0,528567295,0.047551182673911,99.4029223847457,0
422,70,70,247240,247240,2023-07-28,2023-08-25,0,0,98361949,0.251357361778181,95.7253226041708,0
400,47,46,260850,245272,2023-07-28,2023-08-04,-1,-15578,134674502,0.182122076827876,96.73388582495,-0.0635131608989205
375,30,30,241680,241680,2023-07-28,2023-08-11,0,0,114671940,0.210757749454662,97.0444722571189,0
235,11,11,241571,241571,2023-07-28,2023-08-18,0,0,2314226804,0.0104385187995602,99.8810871520785,0
464,3223,3501,467335,241569,2023-07-28,2023-08-11,278,-225766,114671940,0.210660951580657,97.2551332086995,-0.934581837901386
215,12,12,236508,236508,2023-07-28,2023-10-20,0,0,528567295,0.0447451066755842,99.4476674914213,0
200,11,11,235884,235884,2023-07-28,2023-10-20,0,0,528567295,0.0446270516983084,99.4922945431196,0
385,31,32,215388,233344,2023-07-28,2023-08-04,1,17956,134674502,0.173265166408412,96.9071509913584,0.076950767964893
285,14,14,232582,232582,2023-07-28,2023-08-18,0,0,2314226804,0.0100500953319699,99.8911372474104,0
215,12,12,230400,230400,2023-07-28,2023-09-15,0,0,2244218643,0.0102663793796851,99.8972888400518,0
