strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
437,1483,1475,28874.01,26786,2023-07-27,2023-08-04,-8,-2088.01,1531474.53,1.74903333194839,64.8758265669622,-0.0779515418502202
485,5562,5470,27142.56,26091.9,2023-07-27,2023-12-15,-92,-1050.66,14525394.46,0.179629545151781,94.6539265275141,-0.0402676692766721
451,2275,2467,24501.75,25484.11,2023-07-27,2023-08-25,192,982.360000000001,1083800.62,2.35136514315705,67.7639204524537,0.0385479422275293
410,559,550,25591.02,25025,2023-07-27,2023-07-28,-9,-566.02,3621846.3,0.69094594102461,88.0952993504998,-0.0226181818181818
350,225,225,24765.75,24765.75,2023-07-27,2023-10-20,0,0,5571522.17,0.444505993951739,96.6932532191647,0
442.5,1697,1693,25013.78,24683.94,2023-07-27,2023-08-04,-4,-329.84,1531474.53,1.61177607047765,66.4876026374399,-0.0133625345062417
330,209,209,24599.3,24599.3,2023-07-27,2023-08-04,0,0,1531474.53,1.60624937066371,68.0938520081036,0
459,2970,6064,13513.5,24559.2,2023-07-27,2023-08-18,3094,11045.7,24819001.93,0.0989532136274748,98.950429953893,0.449758135444151
433,1001,1002,23443.42,24358.62,2023-07-27,2023-08-04,1,915.199999999997,1531474.53,1.59053379751604,69.6843858056197,0.0375719149935422
315,172,172,24045.6,24045.6,2023-07-27,2023-12-15,0,0,14525394.46,0.165541803812741,94.8194683313268,0
438,1298,1304,25246.1,23941.44,2023-07-27,2023-08-11,6,-1304.66,1262072.98,1.896993310165,68.8012922992773,-0.0544937982009436
423,523,523,23602.99,23602.99,2023-07-27,2023-12-15,0,0,14525394.46,0.162494657649387,94.9819629889762,0
452,2450,2455,24230.5,23469.8,2023-07-27,2023-08-25,5,-760.699999999997,1083800.62,2.1655090029382,69.9294294553919,-0.0324118654611457
330,187,187,23176.78,23176.78,2023-07-27,2023-08-18,0,0,24819001.93,0.0933832072110242,99.043813161104,0
370,264,264,22611.6,22611.6,2023-07-27,2023-11-17,0,0,1345378.7,1.68068663492294,83.6535675791508,0
325,170,170,22358.4,22358.4,2023-07-27,2023-07-28,0,0,3621846.3,0.617320508603582,88.7126198591034,0
437,724,730,21205.96,21994.9,2023-07-27,2023-11-17,6,788.939999999999,1345378.7,1.63484824012748,85.2884158192783,0.0358692242292531
441,1295,1295,21989.1,21989.1,2023-07-27,2023-08-11,0,0,1262072.98,1.74230019566697,70.5435924949443,0
454,3743,4792,19950.19,21851.52,2023-07-27,2023-08-04,1049,1901.33,1531474.53,1.42682882228541,71.111214627905,0.0870113383416805
457,5437,5542,25553.9,21835.48,2023-07-27,2023-08-11,105,-3718.42,1262072.98,1.73012815788196,72.2737206528263,-0.17029256970765
426,516,516,21723.6,21584.28,2023-07-27,2023-12-15,0,-139.320000000003,14525394.46,0.148596859516888,95.1305598484931,-0.00645469758546513
456,3361,3169,24972.23,21580.89,2023-07-27,2023-08-25,-192,-3391.34,1083800.62,1.99122325654326,71.9206527119352,-0.157145511607723
464,9547,10571,22435.45,21564.84,2023-07-27,2023-08-18,1024,-870.610000000001,24819001.93,0.0868884254927813,99.1307015865968,-0.0403717347311643
358,257,257,21331,21331,2023-07-27,2023-09-15,0,0,23770846.34,0.0897359719334251,98.1096209467147,0
455,5114,5466,23831.24,21317.4,2023-07-27,2023-08-04,352,-2513.84,1531474.53,1.39195263012307,72.5031672580281,-0.117924324730033
411,382,382,21067.3,21067.3,2023-07-27,2023-12-15,0,0,14525394.46,0.145037713488712,95.2755975619818,0
402,392,392,19858.72,20826.96,2023-07-27,2023-07-28,0,968.240000000005,3621846.3,0.575037101933343,89.2876569610367,0.0464897421419163
447,1764,1772,21926.52,20750.12,2023-07-27,2023-08-18,8,-1176.4,24819001.93,0.0836057793884059,99.2143073659852,-0.0566936480367341
429,527,525,20647.86,20742.75,2023-07-27,2023-12-15,-2,94.8899999999994,14525394.46,0.142803350760087,95.4184009127419,0.00457461040604546
427,712,714,20868.72,20677.44,2023-07-27,2023-07-28,2,-191.279999999995,3621846.3,0.570908820730466,89.8585657817672,-0.00925066159060286
381,336,336,20580,20580,2023-07-27,2023-09-15,0,0,23770846.34,0.086576639744498,98.1961975864592,0
475,13047,13396,23876.01,20495.88,2023-07-27,2023-09-15,349,-3380.13,23770846.34,0.0862227608846678,98.2824203473439,-0.164917534645987
406,423,423,20485.89,20485.89,2023-07-27,2023-08-04,0,0,1531474.53,1.33765789758188,73.84082515561,0
371,240,240,20445.6,20445.6,2023-07-27,2023-09-15,0,0,23770846.34,0.0860112412808605,98.3684315886247,0
418,531,532,20666.52,20370.28,2023-07-27,2023-08-11,1,-296.240000000002,1262072.98,1.61403344519744,73.8877540980237,-0.0145427554260423
432,381,781,9589.77,19735.87,2023-07-27,2023-08-11,400,10146.1,1262072.98,1.56376614607501,75.4515202440987,0.5140943875289
411,442,442,19722.04,19722.04,2023-07-27,2023-08-04,0,0,1531474.53,1.28778112947135,75.1286062850814,0
345,179,179,19525.32,19525.32,2023-07-27,2023-09-15,0,0,23770846.34,0.0821397762651138,98.4505713648898,0
270,104,104,19462.56,19462.56,2023-07-27,2023-12-15,0,0,14525394.46,0.133989889593676,95.5523908023356,0
451,2966,2930,21711.12,19425.9,2023-07-27,2023-08-04,-36,-2285.22,1531474.53,1.26844420977736,76.3970504948587,-0.117637792843575
355,223,223,19327.41,19327.41,2023-07-27,2023-10-20,0,0,5571522.17,0.346896402998608,97.0401496221633,0
320,140,140,19061,19061,2023-07-27,2023-09-15,0,0,23770846.34,0.080186459191928,98.5307578240818,0
430,686,691,19900.86,18954.13,2023-07-27,2023-08-25,5,-946.73,1083800.62,1.74885764505283,73.669510356988,-0.0499484808851685
290,113,110,18422.39,18786.9,2023-07-27,2023-12-15,-3,364.509999999998,14525394.46,0.129338311959344,95.6817291142949,0.0194023495094986
459,3351,3496,18396.99,18668.64,2023-07-27,2023-08-25,145,271.649999999998,1083800.62,1.7225160841853,75.3920264411733,0.0145511403080245
429,510,510,18645.6,18645.6,2023-07-27,2023-11-17,0,0,1345378.7,1.38589974703777,86.674315566316,0
453,1858,2422,15235.6,18600.96,2023-07-27,2023-08-18,564,3365.36,24819001.93,0.074946446486698,99.2892538124719,0.180923995320672
444,1689,1689,21399.63,18595.89,2023-07-27,2023-08-04,0,-2803.74,1531474.53,1.21424742205801,77.6112979169167,-0.150772025431426
457,2417,3055,16193.9,18574.4,2023-07-27,2023-08-25,638,2380.5,1083800.62,1.71382075791763,77.1058471990909,0.128160263588595
425,824,627,25453.36,18571.74,2023-07-27,2023-07-28,-197,-6881.62,3621846.3,0.51276996486571,90.3713357466329,-0.370542555517146
260,99,99,18459.54,18459.54,2023-07-27,2023-12-15,0,0,14525394.46,0.127084603800839,95.8088137180957,0
395,271,271,18197.65,18197.65,2023-07-27,2023-11-17,0,0,1345378.7,1.35260428903773,88.0269198553537,0
394,277,279,17946.83,18048.51,2023-07-27,2023-09-15,2,101.679999999997,23770846.34,0.0759270820308538,98.6066849061126,0.00563370605108104
436,569,569,17781.25,17781.25,2023-07-27,2023-11-17,0,0,1345378.7,1.32165389566521,89.348573751019,0
449,2157,2113,18873.75,17770.33,2023-07-27,2023-08-04,-44,-1103.42,1531474.53,1.1603412039768,78.7716391208935,-0.0620933882488394
436,782,783,17469.88,17742.78,2023-07-27,2023-08-25,1,272.899999999998,1083800.62,1.63708893246435,78.7429361315553,0.0153809042325948
456,7630,11426,19838,17710.3,2023-07-27,2023-07-28,3796,-2127.7,3621846.3,0.488985410562563,90.8603211571955,-0.120139128078011
434,847,828,19167.61,17586.72,2023-07-27,2023-08-04,-19,-1580.89,1531474.53,1.14835210481757,79.9199912257111,-0.0898911223923508
472,7556,7903,18361.08,17544.66,2023-07-27,2023-09-15,347,-816.420000000002,23770846.34,0.073807468817284,98.6804923749299,-0.0465338171272628
443,1217,1224,16928.47,17282.88,2023-07-27,2023-08-04,7,354.409999999996,1531474.53,1.12851240170478,81.0485036274159,0.0205064202262584
345,157,157,14786.26,17243.31,2023-07-27,2023-07-28,0,2457.05,3621846.3,0.4760917104627,91.3364128676581,0.142492943640171
454,1756,1995,15084.04,17157,2023-07-27,2023-08-25,239,2072.96,1083800.62,1.58304024590796,80.3259763774632,0.120822987701813
345,184,184,17027.36,17027.36,2023-07-27,2023-08-04,0,0,1531474.53,1.11182782778634,82.1603314552022,0
466,3669,4024,16327.05,17021.52,2023-07-27,2023-09-15,355,694.469999999999,23770846.34,0.0716067057795806,98.7520990807095,0.0407995290667343
451,1014,1821,9937.2,16953.51,2023-07-27,2023-08-18,807,7016.31,24819001.93,0.0683085889102874,99.3575624013822,0.41385589178878
443,1289,1296,19747.48,16848,2023-07-27,2023-08-11,7,-2899.48,1262072.98,1.33494657337486,76.7864668174736,-0.172096391263058
415,411,409,16986.63,16834.44,2023-07-27,2023-07-28,-2,-152.190000000002,3621846.3,0.464802716780113,91.8012155844383,-0.00904039576012046
476,5012,5014,18343.92,16596.34,2023-07-27,2023-10-20,2,-1747.58,5571522.17,0.297878021366646,97.33802764353,-0.105299120167459
458,4950,4806,19948.5,16484.58,2023-07-27,2023-08-11,-144,-3463.92,1262072.98,1.30615109119918,78.0926179086728,-0.21013092235289
468,1202,1503,14544.2,16442.82,2023-07-27,2023-12-15,301,1898.62,14525394.46,0.113200505812632,95.9220142239084,0.115468027990333
462,4011,4384,15602.79,16308.48,2023-07-27,2023-08-25,373,705.690000000001,1083800.62,1.50474909305736,81.8307254705206,0.0432713533082176
255,86,86,16130.16,16130.16,2023-07-27,2023-12-15,0,0,14525394.46,0.111047999725028,96.0330622236334,0
419,332,332,16032.28,16032.28,2023-07-27,2023-12-15,0,0,14525394.46,0.110374145391711,96.1434363690251,0
409,317,317,15770.75,15770.75,2023-07-27,2023-12-15,0,0,14525394.46,0.108573643513981,96.2520100125391,0
460,10335,10800,21910.2,15768,2023-07-27,2023-08-04,465,-6142.2,1531474.53,1.02959596722774,83.1899274224299,-0.389535768645358
325,127,127,15674.34,15674.34,2023-07-27,2023-08-04,0,0,1531474.53,1.02348029255178,84.2134077149817,0
170,58,58,15606.06,15606.06,2023-07-27,2023-12-15,0,0,14525394.46,0.107439836095164,96.3594498486343,0
150,51,51,15596.82,15596.82,2023-07-27,2023-09-15,0,0,23770846.34,0.0656132296549943,98.8177123103645,0
416,412,409,16282.24,15443.84,2023-07-27,2023-07-28,-3,-838.400000000003,3621846.3,0.426407934538801,92.2276235189771,-0.0542870167005099
430,513,573,13912.56,15390.78,2023-07-27,2023-08-11,60,1478.22,1262072.98,1.21948415376106,79.3121020624338,0.0960458144421529
458,16401,20425,27225.66,15318.75,2023-07-27,2023-07-28,4024,-11906.91,3621846.3,0.422954171191638,92.6505776901687,-0.777276866585067
384,262,262,15303.42,15303.42,2023-07-27,2023-12-15,0,0,14525394.46,0.105356312643643,96.4648061612779,0
383,257,257,15301.78,15301.78,2023-07-27,2023-12-15,0,0,14525394.46,0.105345022072468,96.5701511833504,0
442,1002,1004,15881.7,15200.56,2023-07-27,2023-08-11,2,-681.139999999998,1262072.98,1.20441212520056,80.5165141876344,-0.0448101912034818
305,101,101,15200.5,15200.5,2023-07-27,2023-09-15,0,0,23770846.34,0.0639459772806726,98.8816582876451,0
240,71,71,15007.27,15007.27,2023-07-27,2023-12-15,0,0,14525394.46,0.1033174695622,96.6734686529126,0
453,1834,1662,16964.5,14924.76,2023-07-27,2023-08-25,-172,-2039.74,1083800.62,1.37707616369513,83.2078016342157,-0.136668194329423
419,398,399,15263.3,14914.62,2023-07-27,2023-08-11,1,-348.68,1262072.98,1.18175574918021,81.6982699368146,-0.0233784032043726
325,112,112,14835.52,14835.52,2023-07-27,2023-09-15,0,0,23770846.34,0.0624105670778569,98.944068854723,0
460,4070,5724,13024,14710.68,2023-07-27,2023-08-11,1654,1686.68,1262072.98,1.1655966202525,82.8638665570671,0.11465683435436
449,857,1239,10506.82,14669.76,2023-07-27,2023-08-25,382,4162.94,1083800.62,1.35354785089531,84.561349485111,0.283776967039679
422,503,456,16694.57,14633.04,2023-07-27,2023-07-28,-47,-2061.53,3621846.3,0.404021562151878,93.0545992523206,-0.140881867335837
485,8968,9064,16770.16,14593.04,2023-07-27,2023-10-20,96,-2177.12,5571522.17,0.261921958752611,97.5999496022826,-0.149188928420672
415,299,299,14591.2,14591.2,2023-07-27,2023-11-17,0,0,1345378.7,1.08454221848465,90.4331159695036,0
473,1610,1650,15681.4,14586,2023-07-27,2023-12-15,40,-1095.4,14525394.46,0.100417238514017,96.7738858914266,-0.075099410393528
430,574,575,15377.46,14518.75,2023-07-27,2023-08-04,1,-858.709999999999,1531474.53,0.948024254768377,85.1614319697501,-0.0591448988377098
421,475,433,15979,14327.97,2023-07-27,2023-07-28,-42,-1651.03,3621846.3,0.39559851007482,93.4501977623954,-0.115231257463548
363,166,166,14168.1,14168.1,2023-07-27,2023-12-15,0,0,14525394.46,0.0975402082127001,96.8714260996393,0
424,433,436,14037.86,14135.12,2023-07-27,2023-07-28,3,97.2600000000002,3621846.3,0.390273877718113,93.8404716401135,0.00688073394495414
305,97,97,14119.32,14119.32,2023-07-27,2023-12-15,0,0,14525394.46,0.0972043825651809,96.9686304822045,0
436,730,728,15198.6,14101.36,2023-07-27,2023-08-11,-2,-1097.24,1262072.98,1.11731732027097,83.9811838773381,-0.077810934548157
466,9437,9581,17552.82,13988.26,2023-07-27,2023-08-18,144,-3564.56,24819001.93,0.0563610899400901,99.4139234913223,-0.254825117634359
451,1807,1768,15395.64,13914.16,2023-07-27,2023-08-11,-39,-1481.48,1262072.98,1.10248458056681,85.0836684579049,-0.106472830555348
315,96,96,13629.12,13629.12,2023-07-27,2023-09-15,0,0,23770846.34,0.0573354427733009,99.0014042974963,0
457,4460,4952,15610,13618,2023-07-27,2023-08-04,492,-1992,1531474.53,0.889208389250848,86.0506403590009,-0.146276986341607
457,7241,12228,15061.28,13450.8,2023-07-27,2023-07-28,4987,-1610.48,3621846.3,0.371379646894458,94.211851287008,-0.11973116840634
346,120,120,13420.8,13420.8,2023-07-27,2023-09-15,0,0,23770846.34,0.0564590751546628,99.057863372651,0
470,17969,18100,17070.55,13394,2023-07-27,2023-08-18,131,-3676.55,24819001.93,0.0539667148492784,99.4678902061716,-0.274492309989548
435,589,589,13346.74,13346.74,2023-07-27,2023-08-11,0,0,1262072.98,1.05752521538018,86.141193673285,0
403,259,259,13123.53,13322.96,2023-07-27,2023-07-28,0,199.429999999998,3621846.3,0.367849955421907,94.5797012424299,0.014968895800933
350,122,125,12716.06,13160,2023-07-27,2023-08-04,3,443.939999999999,1531474.53,0.859302570314375,86.9099429293153,0.0337340425531914
345,118,118,13115.7,13115.7,2023-07-27,2023-08-18,0,0,24819001.93,0.052845396591659,99.5207356027632,0
437,633,633,12653.67,13071.45,2023-07-27,2023-08-11,0,417.780000000001,1262072.98,1.03571268913466,87.1769063624197,0.0319612590799032
405,224,224,12960.64,12960.64,2023-07-27,2023-11-17,0,0,1345378.7,0.963345116137189,91.3964610856408,0
280,74,74,12817.54,12817.54,2023-07-27,2023-09-15,0,0,23770846.34,0.0539212605923563,99.1117846332433,0
460,30516,44073,28685.04,12781.17,2023-07-27,2023-07-28,13557,-15903.87,3621846.3,0.352891010311509,94.9325922527414,-1.24432035564819
505,10466,10500,15489.68,12600,2023-07-27,2023-12-15,34,-2889.68,14525394.46,0.0867446322005082,97.055375114405,-0.229339682539683
432,483,484,13524,12433.96,2023-07-27,2023-08-25,1,-1090.04,1083800.62,1.14725529498221,85.7086047800932,-0.0876663589073794
474,1427,1463,13370.99,12318.46,2023-07-27,2023-12-15,36,-1052.53,14525394.46,0.0848063715854502,97.1401814859904,-0.0854433102839154
370,145,145,12278.6,12291.65,2023-07-27,2023-07-28,0,13.0499999999993,3621846.3,0.339375251788018,95.2719675045294,0.00106169635484246
250,59,59,12199.43,12199.43,2023-07-27,2023-09-15,0,0,23770846.34,0.0513209745480186,99.1631056077913,0
417,310,311,11882.3,12129,2023-07-27,2023-08-11,1,246.700000000001,1262072.98,0.961037926665699,88.1379442890854,0.0203396817544728
458,2083,2130,12268.87,12034.5,2023-07-27,2023-08-25,47,-234.369999999999,1083800.62,1.11039796231156,86.8190027424048,-0.0194748431592504
431,461,461,11995.22,11995.22,2023-07-27,2023-08-04,0,0,1531474.53,0.783246457255806,87.6931893865711,0
368,157,157,11875.48,11875.48,2023-07-27,2023-09-15,0,0,23770846.34,0.049958170736297,99.2130637785276,0
353,135,135,11817.9,11817.9,2023-07-27,2023-09-15,0,0,23770846.34,0.0497159412456999,99.2627797197733,0
439,684,684,13440.6,11799,2023-07-27,2023-08-11,0,-1641.6,1262072.98,0.934890468853869,89.0728347579393,-0.139130434782609
429,413,413,12394.13,11791.15,2023-07-27,2023-08-25,0,-602.980000000001,1083800.62,1.08794457046906,87.9069473128739,-0.0511383537653241
432.5,516,516,12822.6,11780.28,2023-07-27,2023-08-04,0,-1042.32,1531474.53,0.76921161725099,88.4624010038221,-0.088480070083224
428,301,301,11735.99,11735.99,2023-07-27,2023-11-17,0,0,1345378.7,0.872318701046776,92.2687797866876,0
315,84,83,10892.28,11644.9,2023-07-27,2023-08-04,-1,752.620000000003,1531474.53,0.760371770596799,89.2227727744189,0.0646308684488491
474,5563,6047,10625.33,11489.3,2023-07-27,2023-09-15,484,863.969999999999,23770846.34,0.0483335756567766,99.3111132954301,0.0751977927288868
458,4531,5045,13094.59,11401.7,2023-07-27,2023-08-04,514,-1692.89,1531474.53,0.744491650148436,89.9672644245674,-0.148476981502758
427,276,276,11269.08,11401.56,2023-07-27,2023-12-15,0,132.480000000001,14525394.46,0.0784939784692085,97.2186754644596,0.0116194625998549
414,282,282,11736.84,11378.7,2023-07-27,2023-07-28,0,-358.139999999999,3621846.3,0.314168494670798,95.5861359992002,-0.0314745972738537
220,50,50,11310,11310,2023-07-27,2023-10-20,0,0,5571522.17,0.202996589709343,97.8029461919919,0
456,2706,3426,11067.54,11271.54,2023-07-27,2023-08-04,720,204.000000000002,1531474.53,0.735992651474263,90.7032570760416,0.0180986803932738
255,62,62,11259.2,11259.2,2023-07-27,2023-10-20,0,0,5571522.17,0.202084810155211,98.0050310021471,0
465,3713,4441,10210.75,11191.32,2023-07-27,2023-08-25,728,980.57,1083800.62,1.03259952001135,88.9395468328852,0.0876187974251473
376,173,173,11125.63,11125.63,2023-07-27,2023-12-15,0,0,14525394.46,0.0765943398689635,97.2952698043286,0
515,16975,17934,12901,11119.08,2023-07-27,2023-12-15,959,-1781.92,14525394.46,0.0765492464292085,97.3718190507578,-0.160257863060613
265,59,59,11101.44,11101.44,2023-07-27,2023-09-15,0,0,23770846.34,0.0467019130964607,99.3578152085266,0
377,189,189,11099.97,11099.97,2023-07-27,2023-12-15,0,0,14525394.46,0.0764176837370377,97.4482367344948,0
409,232,232,10672,10980.56,2023-07-27,2023-07-28,0,308.56,3621846.3,0.303175758728359,95.8893117579286,0.0281005704627086
285,64,64,10782.08,10782.08,2023-07-27,2023-09-15,0,0,23770846.34,0.0453584186519124,99.4031736271785,0
420,238,239,10829,10755,2023-07-27,2023-11-17,1,-74,1345378.7,0.79940317176123,93.0681829584488,-0.00688052068805207
370,126,126,10721.34,10721.34,2023-07-27,2023-08-04,0,0,1531474.53,0.700066490821757,91.4033235668634,0
375,139,139,10711.34,10711.34,2023-07-27,2023-08-04,0,0,1531474.53,0.699413525342795,92.1027370922062,0
418,231,231,10679.13,10679.13,2023-07-27,2023-12-15,0,0,14525394.46,0.0735204130215408,97.5217571475164,0
461,1697,3495,6041.32,10659.75,2023-07-27,2023-08-18,1798,4618.43,24819001.93,0.0429499543537849,99.563685557117,0.433258753723117
290,63,63,8010.45,10527.3,2023-07-27,2023-09-15,0,2516.85,23770846.34,0.044286601534609,99.4474602287131,0.239078396169958
386,155,155,10470.25,10470.25,2023-07-27,2023-09-15,0,0,23770846.34,0.0440466016659296,99.491506830379,0
442.5,778,778,11281,10456.32,2023-07-27,2023-08-11,0,-824.68,1262072.98,0.828503594142393,89.9013383520817,-0.0788690476190477
463,712,728,11085.84,10454.08,2023-07-27,2023-12-15,16,-631.76,14525394.46,0.071971057507515,97.5937282050239,-0.0604319079249442
375,161,161,10432.8,10432.8,2023-07-27,2023-07-28,0,0,3621846.3,0.288051980560302,96.1773637384889,0
485,3354,3518,11604.84,10342.92,2023-07-27,2023-11-17,164,-1261.92,1345378.7,0.76877387757068,93.8369568360195,-0.122008098293325
432,440,440,10934,10234.4,2023-07-27,2023-08-04,0,-699.599999999999,1531474.53,0.668270989789168,92.7710080819953,-0.0683576956147892
380,134,134,7962.28,9965.58,2023-07-27,2023-07-28,0,2003.3,3621846.3,0.275151930108133,96.452515668597,0.201021917439828
459,2891,3187,10552.15,9911.57,2023-07-27,2023-08-11,296,-640.58,1262072.98,0.785340480072713,90.6866788321544,-0.0646295188350584
195,42,42,9896.88,9896.88,2023-07-27,2023-12-15,0,0,14525394.46,0.0681350171057592,97.6618632221297,0
412,234,233,10441.08,9888.52,2023-07-27,2023-07-28,-1,-552.560000000001,3621846.3,0.273024285983643,96.7255399545806,-0.0558789384053429
423,16,294,542.08,9760.8,2023-07-27,2023-08-11,278,9218.72,1262072.98,0.773394261241533,91.4600730933959,0.944463568559954
340,81,81,9674.64,9674.64,2023-07-27,2023-10-20,0,0,5571522.17,0.173644467432856,98.17867546958,0
468,9193,9432,12870.2,9620.64,2023-07-27,2023-08-18,239,-3249.56,24819001.93,0.0387632025942632,99.6024487597113,-0.337769628631775
300,28,61,4289.6,9470.86,2023-07-27,2023-07-28,33,5181.26,3621846.3,0.261492598402091,96.9870325529827,0.547073866576003
340,81,81,9378.18,9378.18,2023-07-27,2023-08-25,0,0,1083800.62,0.865304911894219,89.8048517447794,0
491,2986,2987,10241.98,9349.31,2023-07-27,2023-12-15,1,-892.670000000002,14525394.46,0.0643652743871852,97.7262284965169,-0.0954797733736502
295,57,57,9336.6,9336.6,2023-07-27,2023-09-15,0,0,23770846.34,0.0392775245208202,99.5307843548999,0
510,10414,10420,10414,9273.8,2023-07-27,2023-12-15,6,-1140.2,14525394.46,0.0638454261984979,97.7900739227154,-0.122948521641614
185,34,34,9184.42,9184.42,2023-07-27,2023-12-15,0,0,14525394.46,0.0632300900694438,97.8533040127848,0
404,221,221,9144.98,9144.98,2023-07-27,2023-12-15,0,0,14525394.46,0.062958565601667,97.9162625783865,0
417,242,243,9280.7,9139.23,2023-07-27,2023-07-28,1,-141.470000000001,3621846.3,0.252336218684929,97.2393687716676,-0.0154794222270368
275,50,50,9103.5,9103.5,2023-07-27,2023-09-15,0,0,23770846.34,0.0382969115604489,99.5690812664603,0
415,207,213,8884.44,9054.63,2023-07-27,2023-08-11,6,170.189999999999,1262072.98,0.717441078565837,92.1775141719617,0.0187959088333812
235,50,50,9047.5,9047.5,2023-07-27,2023-12-15,0,0,14525394.46,0.0622874650661983,97.9785500434527,0
340,78,78,9003.54,9003.54,2023-07-27,2023-08-18,0,0,24819001.93,0.0362768012404115,99.6387255609517,0
351,110,110,8998,8998,2023-07-27,2023-12-15,0,0,14525394.46,0.0619466825825534,98.0404967260352,0
412,163,163,8958.48,8958.48,2023-07-27,2023-12-15,0,0,14525394.46,0.0616746073552071,98.1021713333904,0
431,324,325,8987.76,8739.25,2023-07-27,2023-08-25,1,-248.51,1083800.62,0.806352186807201,90.6112039315866,-0.0284360786108648
400,122,137,7603.04,8643.33,2023-07-27,2023-11-17,15,1040.29,1345378.7,0.642445877878102,94.4794027138976,0.120357547380466
425,74,276,2388.72,8597.4,2023-07-27,2023-08-11,202,6208.68,1262072.98,0.681212587246738,92.8587267592085,0.722157861679112
437.5,470,470,8431.8,8431.8,2023-07-27,2023-08-11,0,0,1262072.98,0.668091317508438,93.5268180767169,0
347,77,77,8303.68,8303.68,2023-07-27,2023-12-15,0,0,14525394.46,0.0571666402786283,98.159337973669,0
397,123,123,8302.5,8302.5,2023-07-27,2023-12-15,0,0,14525394.46,0.0571585165749778,98.216496490244,0
435,364,363,8521.24,8254.62,2023-07-27,2023-08-25,-1,-266.620000000001,1083800.62,0.761636397661408,91.372840329248,-0.0322994880442711
362,124,124,8022.8,8022.8,2023-07-27,2023-12-15,0,0,14525394.46,0.0552329234300188,98.271729413674,0
355,79,79,7933.18,7933.18,2023-07-27,2023-08-04,0,0,1531474.53,0.518009267839407,93.2890173498347,0
490,6993,7201,8391.6,7849.09,2023-07-27,2023-10-20,208,-542.51,5571522.17,0.140878735837463,98.3195542054175,-0.0691175664949695
390,119,119,7786.17,7786.17,2023-07-27,2023-11-17,0,0,1345378.7,0.578734448523676,95.0581371624213,0
200,30,30,7719,7719,2023-07-27,2023-08-18,0,0,24819001.93,0.0311011700702986,99.669826731022,0
210,32,32,7702.4,7702.4,2023-07-27,2023-12-15,0,0,14525394.46,0.0530271313540631,98.3247565450281,0
373,129,129,7701.3,7701.3,2023-07-27,2023-12-15,0,0,14525394.46,0.0530195584099821,98.3777761034381,0
456,551,565,7554.21,7661.4,2023-07-27,2023-10-20,14,107.190000000001,5571522.17,0.137509997559608,98.4570642029771,0.0139909154984729
449,748,703,8400.04,7451.8,2023-07-27,2023-08-18,-45,-948.240000000001,24819001.93,0.0300245756095157,99.6998513066315,-0.127249791996565
423,394,234,13167.48,7371,2023-07-27,2023-07-28,-160,-5796.48,3621846.3,0.20351498626543,97.4428837579331,-0.786389906389907
375,86,86,7361.6,7361.6,2023-07-27,2023-10-20,0,0,5571522.17,0.132129062316914,98.589193265294,0
295,45,45,7343.55,7343.55,2023-07-27,2023-12-15,0,0,14525394.46,0.0505566304600034,98.4283327338981,0
382,101,101,7332.6,7332.6,2023-07-27,2023-09-15,0,0,23770846.34,0.0308470295719391,99.5999282960322,0
300,47,47,7321.19,7322.6,2023-07-27,2023-08-18,0,1.40999999999985,24819001.93,0.0295040067310233,99.7293553133625,0.000192554557124499
489,1910,1990,7716.4,7283.4,2023-07-27,2023-12-15,80,-432.999999999999,14525394.46,0.0501425281086652,98.4784752620068,-0.0594502567482219
424,178,178,7281.98,7281.98,2023-07-27,2023-12-15,0,0,14525394.46,0.0501327521263061,98.5286080141331,0
458,572,607,7064.2,7265.79,2023-07-27,2023-10-20,35,201.59,5571522.17,0.130409424539721,98.7196026898337,0.0277450903480558
380,87,87,7122.69,7122.69,2023-07-27,2023-11-17,0,0,1345378.7,0.529418965827243,95.5875561282485,0
320,55,52,7547.65,7044.96,2023-07-27,2023-08-18,-3,-502.690000000001,24819001.93,0.0283853477261888,99.7577406610887,-0.0713545570166474
520,14875,15233,8330,7007.18,2023-07-27,2023-12-15,358,-1322.82,14525394.46,0.0482408930049807,98.5768489071381,-0.188780650703992
335,58,58,6547.62,6944.34,2023-07-27,2023-07-28,0,396.72,3621846.3,0.191734806637156,97.6346185645702,0.0571285392132298
459,3212,3811,8222.72,6936.02,2023-07-27,2023-08-04,599,-1286.7,1531474.53,0.452898162139203,93.741915511974,-0.18550984570402
355,68,68,6697.32,6916.28,2023-07-27,2023-07-28,0,218.96,3621846.3,0.190960063655932,97.8255786282262,0.0316586373021335
461,1018,2827,2687.52,6869.61,2023-07-27,2023-08-11,1809,4182.09,1262072.98,0.544311629268856,94.0711297059858,0.608781284527069
351,76,76,6862.04,6862.04,2023-07-27,2023-09-15,0,0,23770846.34,0.0288674618557986,99.628795757888,0
470,5084,4952,7829.36,6833.76,2023-07-27,2023-08-25,-132,-995.600000000001,1083800.62,0.630536638740805,92.0033769679888,-0.145688464330032
487,1615,1618,6427.7,6698.52,2023-07-27,2023-12-15,3,270.82,14525394.46,0.046115924895853,98.6229648320339,0.0404298262899864
