strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
480,5262,5278,20942.76,22642.62,2023-07-25,2023-11-17,16,1699.86,1272518.8,1.77935445826026,81.3642996865744,0.075073467646412
370,264,264,22611.6,22611.6,2023-07-25,2023-11-17,0,0,1272518.8,1.77691677325317,83.1412164598276,0
325,170,170,22358.4,22358.4,2023-07-25,2023-07-28,0,0,3483557.8,0.641826583155876,89.236469393446,0
442.5,1702,1699,21462.22,22341.85,2023-07-25,2023-08-04,-3,879.630000000005,1449083.57,1.54179168562376,68.8926698685846,0.0393714038900093
433,1002,1002,22695.3,22084.08,2023-07-25,2023-08-04,0,-611.220000000001,1449083.57,1.52400320155448,70.4166730701391,-0.0276769509981852
426,517,517,21651.96,21858.76,2023-07-25,2023-12-15,0,206.799999999999,14303315.4,0.152823030106712,95.2021027236804,0.0094607379375591
358,257,257,21331,21331,2023-07-25,2023-09-15,0,0,23203963.95,0.0919282586628911,98.1236112030764,0
437,724,724,21205.96,21205.96,2023-07-25,2023-11-17,0,0,1272518.8,1.66645553684551,84.8076719966731,0
447,1608,1658,18315.12,21172.66,2023-07-25,2023-08-25,50,2857.54,953126.25,2.221390922766,65.3737728868552,0.13496367485238
451,1797,2188,15346.38,21157.96,2023-07-25,2023-08-25,391,5811.58,953126.25,2.21984862970672,67.593621516562,0.27467581940792
411,382,382,21067.3,21067.3,2023-07-25,2023-12-15,0,0,14303315.4,0.147289627690095,95.3493923513705,0
456,3160,3221,17727.6,20678.82,2023-07-25,2023-08-25,61,2951.22,953126.25,2.16957826940555,69.7631997859675,0.142717040914327
429,527,527,20647.86,20647.86,2023-07-25,2023-12-15,0,0,14303315.4,0.144357160718137,95.4937495120886,0
381,336,336,20580,20580,2023-07-25,2023-09-15,0,0,23203963.95,0.0886917426882143,98.2123029457646,0
406,423,423,20485.89,20485.89,2023-07-25,2023-08-04,0,0,1449083.57,1.41371349617883,71.8303865663179,0
371,240,240,20445.6,20445.6,2023-07-25,2023-09-15,0,0,23203963.95,0.0881125313073933,98.300415477072,0
464,10032,10109,17054.4,20420.18,2023-07-25,2023-08-18,77,3365.78,23902285.02,0.0854319157474426,99.2744536354792,0.164826167056314
441,1277,1268,17929.08,20173.88,2023-07-25,2023-08-11,-9,2244.8,1191360.36,1.69334826617867,74.559008325575,0.111272596049942
444,1679,1688,17797.4,20171.6,2023-07-25,2023-08-04,9,2374.2,1449083.57,1.39202461594399,73.2224111822619,0.117700132860061
457,0,4122,0,20074.14,2023-07-25,2023-08-18,4122,20074.14,23902285.02,0.0839841880523271,99.3584378235316,1
402,392,392,19858.72,19858.72,2023-07-25,2023-07-28,0,0,3483557.8,0.570070058834678,89.8065394522807,0
427,712,712,19750.88,19800.72,2023-07-25,2023-07-28,0,49.8400000000002,3483557.8,0.568405094354972,90.3749445466356,0.00251708018698311
411,440,442,18827.6,19722.04,2023-07-25,2023-08-04,2,894.439999999999,1449083.57,1.36100087036388,74.5834120526258,0.0453523063537037
458,15559,16552,13847.51,19696.88,2023-07-25,2023-07-28,993,5849.37,3483557.8,0.565424233810617,90.9403687804462,0.296969367737428
345,179,179,19525.32,19525.32,2023-07-25,2023-09-15,0,0,23203963.95,0.0841464848078253,98.3845619618798,0
270,104,104,19462.56,19462.56,2023-07-25,2023-12-15,0,0,14303315.4,0.136070270812877,95.6298197829015,0
355,223,223,19327.41,19327.41,2023-07-25,2023-10-20,0,0,5370150.78,0.359904419666965,97.8062740726248,0
418,530,530,19080,19080,2023-07-25,2023-08-11,0,0,1191360.36,1.6015305394247,76.1605388649997,0
320,140,140,19061,19061,2023-07-25,2023-09-15,0,0,23203963.95,0.0821454473945604,98.4667074092744,0
430,685,686,17994.95,18865,2023-07-25,2023-08-25,1,870.049999999999,953126.25,1.97927609275267,71.7424758787202,0.0461197985687781
429,516,510,18947.52,18645.6,2023-07-25,2023-11-17,-6,-301.919999999998,1272518.8,1.46525143675677,86.2729234334298,-0.0161925601750546
260,99,99,18459.54,18459.54,2023-07-25,2023-12-15,0,0,14303315.4,0.129057770759918,95.7588775536614,0
434,859,862,17008.2,18438.18,2023-07-25,2023-08-04,3,1429.98,1449083.57,1.27240280558836,75.8558148582142,0.0775553769406742
290,113,113,18422.39,18422.39,2023-07-25,2023-12-15,0,0,14303315.4,0.128798040767527,95.887675594429,0
475,11575,11886,15973.5,18304.44,2023-07-25,2023-09-15,311,2330.94,23203963.95,0.0788849699966889,98.5455923792711,0.127342874187902
395,271,271,18197.65,18197.65,2023-07-25,2023-11-17,0,0,1272518.8,1.43004959926722,87.702973032697,0
394,277,277,13894.32,17946.83,2023-07-25,2023-09-15,0,4052.51,23203963.95,0.0773438109052053,98.6229361901763,0.225806451612903
436,572,569,17497.48,17781.25,2023-07-25,2023-11-17,-3,283.77,1272518.8,1.39732709646412,89.1003001291612,0.0159589455184535
458,4917,5164,13865.94,17505.96,2023-07-25,2023-08-11,247,3640.02,1191360.36,1.46940930618172,77.6299481711814,0.207930327728385
452,1848,1997,14673.12,17473.75,2023-07-25,2023-08-25,149,2800.63,953126.25,1.83330907107007,73.5757849497902,0.160276414621933
443,1293,1293,15981.48,17235.69,2023-07-25,2023-08-11,0,1254.21,1191360.36,1.44672347500298,79.0766716461844,0.072768192048012
345,184,184,17027.36,17027.36,2023-07-25,2023-08-04,0,0,1449083.57,1.17504334135815,77.0308581995723,0
436,781,782,16283.85,16773.9,2023-07-25,2023-08-25,1,490.049999999997,953126.25,1.7598822821216,75.3356672319118,0.0292150304938027
422,517,515,16812.84,16675.7,2023-07-25,2023-07-28,-2,-137.139999999999,3483557.8,0.478697382314139,91.4190661627604,-0.00822394262309825
455,4258,4402,12986.9,16639.56,2023-07-25,2023-08-04,144,3652.66,1449083.57,1.14828159979759,78.1791397993699,0.21951662183375
449,2225,2146,14529.25,16588.58,2023-07-25,2023-08-04,-79,2059.33,1449083.57,1.14476351422575,79.3239033135956,0.124141427415728
255,86,86,16130.16,16130.16,2023-07-25,2023-12-15,0,0,14303315.4,0.112772175883082,96.0004477703121,0
421,475,475,15637,15979,2023-07-25,2023-07-28,0,342,3483557.8,0.458697714158783,91.8777638769192,0.0214030915576694
409,317,317,15770.75,15770.75,2023-07-25,2023-12-15,0,0,14303315.4,0.110259401816728,96.1107071721288,0
416,406,405,15107.26,15742.35,2023-07-25,2023-07-28,-1,635.089999999998,3483557.8,0.451904372018745,92.3296682489379,0.040342769662725
415,411,411,15716.64,15716.64,2023-07-25,2023-07-28,0,0,3483557.8,0.451166333453689,92.7808345823916,0
325,127,127,15674.34,15674.34,2023-07-25,2023-08-04,0,0,1449083.57,1.08167260498302,80.4055759185787,0
170,58,58,15606.06,15606.06,2023-07-25,2023-12-15,0,0,14303315.4,0.109107990445348,96.2198151625741,0
150,34,51,10364.9,15596.82,2023-07-25,2023-09-15,17,5231.92,23203963.95,0.0672161878617296,98.690152378038,0.335447866936978
443,1189,1217,13970.75,15370.71,2023-07-25,2023-08-04,28,1399.96,1449083.57,1.06071936210001,81.4662952806787,0.0910797224070977
384,262,262,15303.42,15303.42,2023-07-25,2023-12-15,0,0,14303315.4,0.10699211736602,96.3268072799401,0
383,257,257,15301.78,15301.78,2023-07-25,2023-12-15,0,0,14303315.4,0.10698065149287,96.433787931433,0
448,1276,1319,13551.12,15221.26,2023-07-25,2023-08-25,43,1670.14,953126.25,1.59698256133435,76.9326497932462,0.109724162125869
305,101,101,15200.5,15200.5,2023-07-25,2023-09-15,0,0,23203963.95,0.0655082038256658,98.7556605818637,0
240,71,71,15007.27,15007.27,2023-07-25,2023-12-15,0,0,14303315.4,0.104921618382267,96.5387095498153,0
442,993,998,13544.52,14930.08,2023-07-25,2023-08-11,5,1385.56,1191360.36,1.25319596834664,80.329867614531,0.0928032535659555
472,6377,7082,12562.69,14872.2,2023-07-25,2023-09-15,705,2309.51,23203963.95,0.0640933593589728,98.8197539412226,0.155290407606138
325,114,112,14770.98,14835.52,2023-07-25,2023-09-15,-2,64.5400000000009,23203963.95,0.0639352829196238,98.8836892241422,0.00435036992299568
345,157,157,14786.26,14786.26,2023-07-25,2023-07-28,0,0,3483557.8,0.42445858082217,93.2052931632138,0
451,2224,2368,11564.8,14705.28,2023-07-25,2023-08-04,144,3140.48,1449083.57,1.01479861509989,82.4810938957786,0.213561387474431
419,397,398,14625.48,14686.2,2023-07-25,2023-08-11,1,60.7199999999975,1191360.36,1.2327252519968,81.5625928665278,0.00413449360624243
415,297,299,14855.94,14591.2,2023-07-25,2023-11-17,2,-264.740000000002,1272518.8,1.14663924808026,90.2469393772414,-0.0181438127090302
473,1584,1588,13479.84,14530.2,2023-07-25,2023-12-15,4,1050.36,14303315.4,0.101586237831265,96.6402957876466,0.0722880621051328
459,2781,3022,11457.72,14505.6,2023-07-25,2023-08-25,241,3047.88,953126.25,1.52189702046292,78.4545468137091,0.210117471872932
430,568,572,13745.6,14443,2023-07-25,2023-08-04,4,697.4,1449083.57,0.996698899843299,83.4777927956219,0.0482863670982483
470,17288,18030,11582.96,14424,2023-07-25,2023-08-18,742,2841.04,23902285.02,0.0603456949322245,99.4187835184638,0.196966167498613
485,8770,8896,13242.7,14411.52,2023-07-25,2023-10-20,126,1168.82,5370150.78,0.268363414555745,98.0746374871806,0.0811031730171418
453,1675,1708,12177.25,14295.96,2023-07-25,2023-08-25,33,2118.71,953126.25,1.49990203291537,79.9544488466245,0.148203408515413
363,166,166,14168.1,14168.1,2023-07-25,2023-12-15,0,0,14303315.4,0.0990546569363911,96.7393504445829,0
419,330,330,14120.7,14120.7,2023-07-25,2023-12-15,0,0,14303315.4,0.0987232652368136,96.8380737098198,0
305,97,97,14119.32,14119.32,2023-07-25,2023-12-15,0,0,14303315.4,0.098713617124041,96.9367873269438,0
456,4970,7130,7305.9,13974.8,2023-07-25,2023-07-28,2160,6668.9,3483557.8,0.401164579499729,93.6064577427135,0.477208976157083
454,2817,3228,9915.84,13944.96,2023-07-25,2023-08-04,411,4029.12,1449083.57,0.962329591522454,84.4401223871443,0.288930194134655
436,730,730,13891.9,13891.9,2023-07-25,2023-08-11,0,0,1191360.36,1.16605356921561,82.7286464357434,0
466,3349,3501,11721.5,13688.91,2023-07-25,2023-09-15,152,1967.41,23203963.95,0.0589938427309098,98.9426830668732,0.143722911466289
315,96,96,13629.12,13629.12,2023-07-25,2023-09-15,0,0,23203963.95,0.0587361712393972,99.0014192381125,0
505,10462,10464,14856.04,13603.2,2023-07-25,2023-12-15,2,-1252.84,14303315.4,0.0951052229471218,97.0318925498909,-0.0920989179016701
451,2236,1832,14198.6,13593.44,2023-07-25,2023-08-11,-404,-605.159999999998,1191360.36,1.14100153542124,83.8696479711647,-0.0445185324686024
466,9102,9036,11559.54,13554,2023-07-25,2023-08-18,-66,1994.46,23902285.02,0.0567058755623524,99.4754893940262,0.147149181053563
424,430,430,12943,13321.4,2023-07-25,2023-07-28,0,378.4,3483557.8,0.382407893447326,93.9888656361608,0.0284054228534538
468,1164,1173,12419.88,13313.55,2023-07-25,2023-12-15,9,893.67,14303315.4,0.0930801679728044,97.1249727178637,0.067124846490981
430,512,513,12979.2,13261.05,2023-07-25,2023-08-11,1,281.85,1191360.36,1.11310149684685,84.9827494680115,0.0212539731016775
403,259,259,13123.53,13123.53,2023-07-25,2023-07-28,0,0,3483557.8,0.376727781005959,94.3655934171668,0
457,1943,2219,9812.15,13025.53,2023-07-25,2023-08-25,276,3213.38,953126.25,1.36661119132959,81.3210600379541,0.246698598828608
345,119,119,12963.86,12963.86,2023-07-25,2023-08-18,0,0,23902285.02,0.0542369065934601,99.5297263006196,0
460,7475,7797,9867,12943.02,2023-07-25,2023-08-04,322,3076.02,1449083.57,0.893186581364662,85.333308968509,0.237658598997761
280,74,74,12817.54,12817.54,2023-07-25,2023-09-15,0,0,23203963.95,0.0552385791825021,99.0566578172951,0
350,122,122,12716.06,12716.06,2023-07-25,2023-08-04,0,0,1449083.57,0.877524268665885,86.2108332371749,0
454,1529,1700,10213.72,12614,2023-07-25,2023-08-25,171,2400.28,953126.25,1.32343432992219,82.6444943678762,0.190286982717615
423,412,394,12475.36,12497.68,2023-07-25,2023-07-28,-18,22.3199999999997,3483557.8,0.358761953081416,94.7243553702482,0.0017859314688806
250,62,60,12882.36,12389.4,2023-07-25,2023-09-15,-2,-492.959999999999,23203963.95,0.0533934634043422,99.1100512806994,-0.0397888517603757
463,850,875,11568.5,12355,2023-07-25,2023-12-15,25,786.5,14303315.4,0.0863785748582458,97.211351292722,0.0636584378794011
370,145,145,12562.8,12278.6,2023-07-25,2023-07-28,0,-284.199999999999,3483557.8,0.352472980353591,95.0768283506018,-0.0231459612659423
435,601,591,11683.44,12145.05,2023-07-25,2023-08-11,-10,461.610000000001,1191360.36,1.01942706906918,86.0021765370807,0.0380080773648524
429,439,413,11910.07,12055.47,2023-07-25,2023-08-25,-26,145.400000000001,953126.25,1.26483453792192,83.9093289057982,0.0120609150866786
405,224,224,11999.68,11999.68,2023-07-25,2023-11-17,0,0,1272518.8,0.942986461182342,91.1899258384238,0
432.5,516,516,11929.92,11929.92,2023-07-25,2023-08-04,0,0,1449083.57,0.82327342928883,87.0341066664637,0
417,310,310,11882.3,11882.3,2023-07-25,2023-08-11,0,0,1191360.36,0.997372449088368,86.9995489861691,0
368,157,157,11875.48,11875.48,2023-07-25,2023-09-15,0,0,23203963.95,0.05117866941006,99.1612299501095,0
353,135,135,11817.9,11817.9,2023-07-25,2023-09-15,0,0,23203963.95,0.0509305221533065,99.2121604722628,0
432,424,460,10502.48,11785.2,2023-07-25,2023-08-25,36,1282.72,953126.25,1.23647837838901,85.1458072841872,0.108841597936395
428,301,301,11735.99,11735.99,2023-07-25,2023-11-17,0,0,1272518.8,0.922264566936064,92.1121904053598,0
439,682,682,11669.02,11669.02,2023-07-25,2023-08-11,0,0,1191360.36,0.97947022511308,87.9790192112821,0
414,283,283,11399.24,11399.24,2023-07-25,2023-07-28,0,0,3483557.8,0.32722982233853,95.4040581729403,0
346,119,119,11345.46,11345.46,2023-07-25,2023-09-15,0,0,23203963.95,0.048894490719117,99.2610549629819,0
437,634,634,11316.9,11316.9,2023-07-25,2023-08-11,0,0,1191360.36,0.94991409652072,88.9289333078029,0
442.5,779,779,10937.16,11311.08,2023-07-25,2023-08-11,0,373.92,1191360.36,0.9494255793436,89.8783588871465,0.0330578512396694
220,50,50,11310,11310,2023-07-25,2023-10-20,0,0,5370150.78,0.210608611626357,98.2852460988069,0
427,276,276,11269.08,11269.08,2023-07-25,2023-12-15,0,0,14303315.4,0.0787864889003287,97.2901377816223,0
255,62,62,11259.2,11259.2,2023-07-25,2023-10-20,0,0,5370150.78,0.209662641911891,98.4949087407188,0
376,173,173,11125.63,11125.63,2023-07-25,2023-12-15,0,0,14303315.4,0.0777835745690122,97.3679213561913,0
431,457,462,10744.07,11101.86,2023-07-25,2023-08-04,5,357.789999999999,1449083.57,0.766129727079854,87.8002363935435,0.0322279329769966
265,59,59,11101.44,11101.44,2023-07-25,2023-09-15,0,0,23203963.95,0.0478428600558139,99.3088978230377,0
377,189,189,11099.97,11099.97,2023-07-25,2023-12-15,0,0,14303315.4,0.077604175602532,97.4455255317938,0
432,474,478,10342.68,11032.24,2023-07-25,2023-08-04,4,689.56,1449083.57,0.761325311279321,88.5615617048229,0.0625040789540474
460,4359,4226,9328.26,10987.6,2023-07-25,2023-08-11,-133,1659.34,1191360.36,0.922273425313563,90.80063231246,0.151019330882085
515,15904,16388,10496.64,10979.96,2023-07-25,2023-12-15,484,483.32,14303315.4,0.0767651393606268,97.5222906711545,0.0440183752946276
315,84,84,10892.28,10892.28,2023-07-25,2023-08-04,0,0,1449083.57,0.751666793102899,89.3132284979258,0
474,1261,1266,10277.15,10874.94,2023-07-25,2023-12-15,5,597.790000000001,14303315.4,0.0760309039958666,97.5983215751504,0.0549694986822917
285,64,64,10782.08,10782.08,2023-07-25,2023-09-15,0,0,23203963.95,0.0464665434890059,99.3553643665267,0
370,126,126,10185.84,10721.34,2023-07-25,2023-08-04,0,535.5,1449083.57,0.739870372003459,90.0530988699292,0.0499471148196028
375,139,139,10711.34,10711.34,2023-07-25,2023-08-04,0,0,1449083.57,0.73918028067905,90.7922791506083,0
418,231,231,10679.13,10679.13,2023-07-25,2023-12-15,0,0,14303315.4,0.07466192069008,97.6729834958404,0
386,155,155,10470.25,10470.25,2023-07-25,2023-09-15,0,0,23203963.95,0.0451226782741145,99.4004870448008,0
375,161,161,10432.8,10432.8,2023-07-25,2023-07-28,0,0,3483557.8,0.29948692110118,95.7035450940415,0
420,237,237,10423.26,10423.26,2023-07-25,2023-11-17,0,0,1272518.8,0.819104597904565,92.9312950032644,0
485,3308,3341,9659.36,10357.1,2023-07-25,2023-11-17,33,697.74,1272518.8,0.813905460571585,93.745200463836,0.0673682787652914
409,232,232,10261.36,10261.36,2023-07-25,2023-07-28,0,0,3483557.8,0.294565515749444,95.998110609791,0
459,3405,3429,8853,10149.84,2023-07-25,2023-08-11,24,1296.84,1191360.36,0.851953811859243,91.6525861243193,0.12776950178525
462,3054,3113,9406.32,10117.25,2023-07-25,2023-08-25,59,710.93,953126.25,1.06148057510744,86.2072878592946,0.0702690948627345
457,3346,3587,7495.04,10007.73,2023-07-25,2023-08-04,241,2512.69,1449083.57,0.690624765002339,91.4829039156106,0.251074919087545
195,42,42,9896.88,9896.88,2023-07-25,2023-12-15,0,0,14303315.4,0.0691929089391401,97.7421764047796,0
412,243,234,10043.19,9797.58,2023-07-25,2023-07-28,-9,-245.609999999999,3483557.8,0.281252115294312,96.2793627250853,-0.0250684352666678
458,1867,1850,8494.85,9712.5,2023-07-25,2023-08-25,-17,1217.65,953126.25,1.01901505702943,87.226302916324,0.125369369369369
510,11317,10437,10411.64,9706.41,2023-07-25,2023-12-15,-880,-705.230000000001,14303315.4,0.0678612596349515,97.8100376644145,-0.072656110755676
491,2985,2983,9253.5,9605.26,2023-07-25,2023-12-15,-2,351.76,14303315.4,0.0671540809342707,97.8771917453488,0.0366216010810744
468,8581,8718,7894.52,9589.8,2023-07-25,2023-08-18,137,1695.28,23902285.02,0.040120850337011,99.5698471509566,0.176779494879977
474,5403,5535,8428.68,9520.2,2023-07-25,2023-09-15,132,1091.52,23203963.95,0.0410283347298512,99.4415153795307,0.114653053507279
340,81,81,9378.18,9378.18,2023-07-25,2023-08-25,0,0,953126.25,0.983938906309631,88.2102418226337,0
295,58,58,9280.58,9280.58,2023-07-25,2023-09-15,0,0,23203963.95,0.0399956663438964,99.4815110458746,0
432,382,382,9248.22,9248.22,2023-07-25,2023-08-11,0,0,1191360.36,0.776273939482089,92.4288600638013,0
340,78,78,9208.68,9208.68,2023-07-25,2023-10-20,0,0,5370150.78,0.171478984059364,98.6663877247782,0
185,34,34,9184.42,9184.42,2023-07-25,2023-12-15,0,0,14303315.4,0.0642118260218187,97.9414035713706,0
417,244,244,8820.6,9150,2023-07-25,2023-07-28,0,329.4,3483557.8,0.262662499815562,96.5420252249008,0.036
404,221,221,9144.98,9144.98,2023-07-25,2023-12-15,0,0,14303315.4,0.0639360857553348,98.0053396571259,0
275,54,50,9260.46,9103.5,2023-07-25,2023-09-15,-4,-156.960000000001,23203963.95,0.0392325208727968,99.5207435667474,-0.0172417202174989
235,50,50,9047.5,9047.5,2023-07-25,2023-12-15,0,0,14303315.4,0.06325456544152,98.0685942225674,0
459,8178,9931,5397.48,9037.21,2023-07-25,2023-07-28,1753,3639.73,3483557.8,0.259424718028218,96.801449942929,0.40274929983922
340,79,78,8866.96,9003.54,2023-07-25,2023-08-18,-1,136.580000000002,23902285.02,0.0376681141257682,99.6075152650824,0.0151695888506078
351,110,110,8998,8998,2023-07-25,2023-12-15,0,0,14303315.4,0.0629084918312016,98.1315027143987,0
412,163,163,8924.25,8924.25,2023-07-25,2023-12-15,0,0,14303315.4,0.0623928771087576,98.1938955915074,0
465,3579,3563,7444.32,8729.35,2023-07-25,2023-08-25,-16,1285.03,953126.25,0.915865028373733,89.1261068510074,0.147207982266721
431,349,318,9447.43,8678.22,2023-07-25,2023-08-25,-31,-769.210000000001,953126.25,0.910500576392687,90.0366074274001,-0.0886368402736968
457,4941,5563,5682.15,8567.02,2023-07-25,2023-07-28,622,2884.87,3483557.8,0.245927310291794,97.0473772532208,0.336741363974871
458,3068,3640,5798.52,8554,2023-07-25,2023-08-04,572,2755.48,1449083.57,0.590304118899092,92.0732080345097,0.322127659574468
415,208,208,8442.72,8442.72,2023-07-25,2023-08-11,0,0,1191360.36,0.708662154916754,93.1375222187181,0
449,757,761,7645.7,8439.49,2023-07-25,2023-08-25,4,793.79,953126.25,0.885453527274063,90.9220609546742,0.0940566313841239
437.5,471,470,8200.11,8431.8,2023-07-25,2023-08-11,-1,231.690000000001,1191360.36,0.707745555677209,93.8452677743953,0.0274781185511991
435,368,363,8066.56,8425.23,2023-07-25,2023-08-25,-5,358.669999999999,953126.25,0.883957398088658,91.8060183527628,0.0425709446507691
347,77,77,8303.68,8303.68,2023-07-25,2023-12-15,0,0,14303315.4,0.0580542326571363,98.2519498241646,0
397,123,123,8302.5,8302.5,2023-07-25,2023-12-15,0,0,14303315.4,0.0580459828215772,98.3099958069861,0
362,124,124,8022.8,8022.8,2023-07-25,2023-12-15,0,0,14303315.4,0.0560904921386268,98.3660862991248,0
290,63,63,8010.45,8010.45,2023-07-25,2023-09-15,0,0,23203963.95,0.0345219033147136,99.5552654700621,0
380,134,134,7962.28,7962.28,2023-07-25,2023-07-28,0,0,3483557.8,0.228567472025296,97.2759447252461,0
355,80,80,7909.6,7909.6,2023-07-25,2023-08-04,0,0,1449083.57,0.545834633954203,92.6190426684639,0
390,119,119,7786.17,7786.17,2023-07-25,2023-11-17,0,0,1272518.8,0.611870724424661,94.3570711882606,0
210,32,32,7702.4,7702.4,2023-07-25,2023-12-15,0,0,14303315.4,0.0538504520427481,98.4199367511675,0
373,129,129,7701.3,7701.3,2023-07-25,2023-12-15,0,0,14303315.4,0.0538427615180743,98.4737795126856,0
400,121,122,7656.88,7603.04,2023-07-25,2023-11-17,1,-53.8400000000002,1272518.8,0.597479581441154,94.9545507697018,-0.00708137797512576
480,8714,8733,6796.92,7597.71,2023-07-25,2023-09-15,19,800.79,23203963.95,0.0327431555072727,99.5880086255693,0.105398863604955
320,55,55,7547.65,7547.65,2023-07-25,2023-08-18,0,0,23902285.02,0.0315771065138106,99.6390923715962,0
520,14863,14881,7282.87,7440.5,2023-07-25,2023-12-15,18,157.63,14303315.4,0.052019408031791,98.5257989207174,0.0211854042067066
295,45,45,7343.55,7343.55,2023-07-25,2023-12-15,0,0,14303315.4,0.0513415931525918,98.57714051387,0
382,101,101,7332.6,7332.6,2023-07-25,2023-09-15,0,0,23203963.95,0.0316006352009524,99.6196092607703,0
300,44,47,6799.32,7321.19,2023-07-25,2023-08-18,3,521.870000000001,23902285.02,0.0306296657155333,99.6697220373117,0.0712821276322566
424,178,178,7281.98,7281.98,2023-07-25,2023-12-15,0,0,14303315.4,0.0509111335124443,98.6280516473824,0
200,27,28,6834.24,7150.92,2023-07-25,2023-08-18,1,316.68,23902285.02,0.0299173070441447,99.6996393443559,0.0442852108539881
380,88,87,7140.32,7122.69,2023-07-25,2023-11-17,-1,-17.6299999999992,1272518.8,0.559731612609574,95.5142823823114,-0.00247518844706132
462,5995,6178,5335.55,7042.92,2023-07-25,2023-08-04,183,1707.37,1449083.57,0.486025799050361,93.1050684675143,0.242423597030777
375,86,86,6974.6,6974.6,2023-07-25,2023-10-20,0,0,5370150.78,0.129877172648028,98.7962648974262,0
351,76,76,6862.04,6862.04,2023-07-25,2023-09-15,0,0,23203963.95,0.0295727058307208,99.649181966601,0
355,68,68,6697.32,6697.32,2023-07-25,2023-07-28,0,0,3483557.8,0.192255170848608,97.4681998960948,0
401,101,101,6598.33,6598.33,2023-07-25,2023-12-15,0,0,14303315.4,0.0461314724277142,98.6741831198101,0
335,58,58,6547.62,6547.62,2023-07-25,2023-07-28,0,0,3483557.8,0.18795784011392,97.6561577362087,0
405,134,134,6527.14,6527.14,2023-07-25,2023-07-28,0,0,3483557.8,0.18736993541488,97.8435276716235,0
487,1615,1615,6427.7,6427.7,2023-07-25,2023-12-15,0,0,14303315.4,0.0449385322230956,98.7191216520332,0
349,69,69,6385.26,6385.26,2023-07-25,2023-09-15,0,0,23203963.95,0.0275179706956923,99.6766999372967,0
422,140,140,6315.4,6315.4,2023-07-25,2023-12-15,0,0,14303315.4,0.0441533995677673,98.763275051601,0
275,34,34,6312.1,6312.1,2023-07-25,2023-12-15,0,0,14303315.4,0.0441303279937461,98.8074053795947,0
456,1958,1934,5188.7,6285.5,2023-07-25,2023-08-04,-24,1096.8,1449083.57,0.433756901957007,93.5388253694713,0.174496857847427
400,110,111,6188.6,6282.6,2023-07-25,2023-08-25,1,94.0000000000009,953126.25,0.659157168318468,92.4651755210813,0.0149619584248561
470,2067,4901,2211.69,6077.24,2023-07-25,2023-08-25,2834,3865.55,953126.25,0.637611229362322,93.1027867504436,0.636069992299136
352,67,67,6025.31,6025.31,2023-07-25,2023-09-15,0,0,23203963.95,0.0259667271203462,99.7026666644171,0
310,41,41,5967.55,5967.55,2023-07-25,2023-10-20,0,0,5370150.78,0.111124440345789,98.907389337772,0
360,64,64,5944.32,5944.32,2023-07-25,2023-07-28,0,0,3483557.8,0.170639338896573,98.0141670105201,0
495,2353,2354,6047.21,5932.08,2023-07-25,2023-12-15,1,-115.13,14303315.4,0.0414734614605506,98.8488788410553,-0.0194080322584996
335,49,49,5870.2,5870.2,2023-07-25,2023-08-18,0,0,23902285.02,0.0245591582356589,99.7241985025915,0
367,95,95,5854.85,5854.85,2023-07-25,2023-12-15,0,0,14303315.4,0.0409335167145933,98.8898123577699,0
368,87,87,5835.09,5835.09,2023-07-25,2023-12-15,0,0,14303315.4,0.0407953669259087,98.9306077246958,0
396,99,99,5818.23,5818.23,2023-07-25,2023-07-28,0,0,3483557.8,0.167019763530262,98.1811867740504,0
380,81,81,5774.49,5774.49,2023-07-25,2023-08-11,0,0,1191360.36,0.484697174245415,94.3299649486407,0
200,23,23,5763.57,5763.57,2023-07-25,2023-09-15,0,0,23203963.95,0.0248387301946313,99.7275053946117,0
365,74,74,5656.56,5656.56,2023-07-25,2023-08-04,0,0,1449083.57,0.390354298199655,93.9291796676709,0
364,85,85,5499.5,5499.5,2023-07-25,2023-12-15,0,0,14303315.4,0.0384491276756716,98.9690568523714,0
325,42,42,5412.96,5412.96,2023-07-25,2023-08-18,0,0,23902285.02,0.0226462030532678,99.7468447056448,0
310,39,39,5344.95,5344.95,2023-07-25,2023-08-04,0,0,1449083.57,0.368850362439759,94.2980300301107,0
413,121,121,5328.84,5328.84,2023-07-25,2023-12-15,0,0,14303315.4,0.037255977729471,99.0063128301009,0
348,48,48,5276.64,5276.64,2023-07-25,2023-12-15,0,0,14303315.4,0.0368910273767717,99.0432038574777,0
374,90,90,5237.1,5237.1,2023-07-25,2023-12-15,0,0,14303315.4,0.036614587971681,99.0798184454494,0
369,83,83,5226.51,5226.51,2023-07-25,2023-12-15,0,0,14303315.4,0.0365405491932311,99.1163589946426,0
392,105,105,5014.8,5014.8,2023-07-25,2023-07-28,0,0,3483557.8,0.143956273669408,98.3251430477198,0
461,10145,10419,3652.2,5001.12,2023-07-25,2023-07-28,274,1348.92,3483557.8,0.14356357170247,98.4687066194223,0.26972358191765
150,17,17,4983.89,4983.89,2023-07-25,2023-10-20,0,0,5370150.78,0.0928072637841279,99.0001966015561,0
433,217,200,5600.77,4936,2023-07-25,2023-08-25,-17,-664.77,953126.25,0.517874730656091,93.6206614810997,-0.134677876823339
