strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
358,257,257,21331,21331,2023-07-21,2023-09-15,0,0,22612956.85,0.0943308747347652,98.13943164182,0
426,519,518,20282.52,21186.2,2023-07-21,2023-12-15,-1,903.68,14059317.52,0.150691525174403,94.9853146214454,0.0426541805514911
485,4730,4651,25636.6,21069.03,2023-07-21,2023-12-15,-79,-4567.57,14059317.52,0.149858127679586,95.135172749125,-0.216790711295204
411,382,382,19906.02,21067.3,2023-07-21,2023-12-15,0,1161.28,14059317.52,0.149845822672621,95.2850185717977,0.0551223934723481
442.5,1703,1702,24914.89,20815.46,2023-07-21,2023-08-04,-1,-4099.43,1209424.16,1.72110502571736,65.2722871023182,-0.19694160013759
381,336,336,20580,20580,2023-07-21,2023-09-15,0,0,22612956.85,0.0910097699142781,98.2304414117343,0
457,5543,5711,28324.73,20559.6,2023-07-21,2023-08-11,168,-7765.13,1094624.05,1.87823390140204,71.3253349403387,-0.377688768263974
371,240,240,20445.6,20445.6,2023-07-21,2023-09-15,0,0,22612956.85,0.0904154203964706,98.3208568321307,0
464,9993,10444,28979.7,20052.48,2023-07-21,2023-08-18,451,-8927.22,22662735.97,0.0884821674953309,99.4252223113201,-0.445192814055917
406,407,415,20366.28,19936.6,2023-07-21,2023-08-04,8,-429.68,1209424.16,1.64843738527598,66.9207244875942,-0.0215523208571171
402,392,392,19106.08,19858.72,2023-07-21,2023-07-28,0,752.639999999996,3176781.93,0.625120654724953,87.9430058959068,0.0378997236478482
441,1292,1290,23113.88,19827.3,2023-07-21,2023-08-11,-2,-3286.58,1094624.05,1.81133422018272,73.1366691605214,-0.165760340540568
345,179,179,19525.32,19525.32,2023-07-21,2023-09-15,0,0,22612956.85,0.086345718207126,98.4072025503379,0
434,859,859,19525.07,19525.07,2023-07-21,2023-08-04,0,0,1209424.16,1.61441044802677,68.535134935621,0
270,105,104,18066.3,19462.56,2023-07-21,2023-12-15,-1,1396.26,14059317.52,0.138431755114099,95.4234503269118,0.0717408192961254
453,4086,4353,25986.96,19414.38,2023-07-21,2023-08-04,267,-6572.58,1209424.16,1.60525815856035,70.1403930941813,-0.338541843726145
355,223,223,19327.41,19327.41,2023-07-21,2023-10-20,0,0,5126246.27,0.377028511351641,97.9136060897831,0
418,4,530,131.88,19080,2023-07-21,2023-08-11,526,18948.12,1094624.05,1.74306420546854,74.8797333659899,0.993088050314465
320,140,140,19061,19061,2023-07-21,2023-09-15,0,0,22612956.85,0.084292382134891,98.4914949324727,0
429,519,516,17106.24,18947.52,2023-07-21,2023-11-17,-3,1841.28,1223833.33,1.54821081723604,84.5316592251986,0.0971778892435526
411,440,440,20094.8,18827.6,2023-07-21,2023-08-04,0,-1267.2,1209424.16,1.5567408542591,71.6971339484404,-0.0673054451974761
480,2808,4452,14461.2,18475.8,2023-07-21,2023-11-17,1644,4014.6,1223833.33,1.50966635301557,86.0413255782141,0.217289643750203
260,99,99,18459.54,18459.54,2023-07-21,2023-12-15,0,0,14059317.52,0.131297553908577,95.5547478808203,0
290,113,113,18422.39,18422.39,2023-07-21,2023-12-15,0,0,14059317.52,0.131033316331275,95.6857811971516,0
452,3682,4952,21134.68,18421.44,2023-07-21,2023-07-28,1270,-2713.24,3176781.93,0.579877385540279,88.522883281447,-0.147287074191811
395,270,271,17212.5,18197.65,2023-07-21,2023-11-17,1,985.150000000001,1223833.33,1.48693858501141,87.5282641632256,0.0541361109813631
430,634,654,18037.3,18194.28,2023-07-21,2023-08-25,20,156.98,829944.57,2.19222833158605,68.1606339083585,0.0086279863781364
427,653,664,19576.94,18040.88,2023-07-21,2023-07-28,11,-1536.06,3176781.93,0.567897967110383,89.0907812485574,-0.0851432967793144
429,532,532,17976.28,17976.28,2023-07-21,2023-12-15,0,0,14059317.52,0.12786026046021,95.8136414576118,0
436,572,572,17497.48,17497.48,2023-07-21,2023-11-17,0,0,1223833.33,1.42972736328402,88.9579915265096,0
475,11536,11275,26071.36,17476.25,2023-07-21,2023-09-15,-261,-8595.11,22612956.85,0.0772842318495823,98.5687791643223,-0.491816608254059
423,523,523,17462.97,17462.97,2023-07-21,2023-12-15,0,0,14059317.52,0.124209229752142,95.9378506873639,0
444,1664,1670,21465.6,17451.5,2023-07-21,2023-08-04,6,-4014.1,1209424.16,1.44295943285935,73.1400933812998,-0.230014611924477
345,184,184,17027.36,17027.36,2023-07-21,2023-08-04,0,0,1209424.16,1.40788985065422,74.547983231954,0
436,768,780,17571.84,16933.8,2023-07-21,2023-08-25,12,-638.040000000001,829944.57,2.04035312864328,70.2009870370018,-0.0376784891754952
443,1289,1291,19979.5,16925.01,2023-07-21,2023-08-11,2,-3054.49,1094624.05,1.54619387359523,76.4259272395851,-0.180471976087459
458,13292,13644,30571.6,16782.12,2023-07-21,2023-07-28,352,-13789.48,3176781.93,0.528274221202209,89.6190554697596,-0.821676879917436
447,1388,1428,19543.04,16507.68,2023-07-21,2023-08-25,40,-3035.36,829944.57,1.98900994074821,72.18999697775,-0.183875626375118
415,402,402,16703.1,16244.82,2023-07-21,2023-07-28,0,-458.280000000001,3176781.93,0.511360878963448,90.1304163487231,-0.0282108389012621
458,5196,5287,24317.28,16178.22,2023-07-21,2023-08-11,91,-8139.06,1094624.05,1.47797045021987,77.903897689805,-0.503087484284427
255,86,86,16130.16,16130.16,2023-07-21,2023-12-15,0,0,14059317.52,0.114729324357702,96.0525800117217,0
451,2161,2346,19189.68,16093.56,2023-07-21,2023-08-11,185,-3096.12,1094624.05,1.47023628797485,79.3741339777799,-0.192382543079343
421,475,475,16734.25,15793.75,2023-07-21,2023-07-28,0,-940.5,3176781.93,0.497161918822675,90.6275782675457,-0.0595488721804511
409,317,317,15770.75,15770.75,2023-07-21,2023-12-15,0,0,14059317.52,0.112172941379021,96.1647529531007,0
422,534,511,16997.22,15708.14,2023-07-21,2023-07-28,-23,-1289.08,3176781.93,0.494467053330286,91.122045320876,-0.0820644582999641
325,127,127,15674.34,15674.34,2023-07-21,2023-08-04,0,0,1209424.16,1.29601677545453,75.8440000074085,0
454,5004,5833,22367.88,15632.44,2023-07-21,2023-07-28,829,-6735.44,3176781.93,0.492084138743511,91.6141294596195,-0.430863000273789
170,58,58,15606.06,15606.06,2023-07-21,2023-12-15,0,0,14059317.52,0.111001547392323,96.275754500493,0
436,731,730,15877.32,15585.5,2023-07-21,2023-08-11,-1,-291.819999999998,1094624.05,1.42382217894811,80.797956156728,-0.0187238138012895
449,2249,2237,20713.29,15457.67,2023-07-21,2023-08-04,-12,-5255.62,1209424.16,1.27810163805559,77.1221016454641,-0.340000789252197
305,106,106,15327.6,15327.6,2023-07-21,2023-09-15,0,0,22612956.85,0.0677823784906749,98.636561542813,0
384,262,262,15303.42,15303.42,2023-07-21,2023-12-15,0,0,14059317.52,0.108848953572819,96.3846034540658,0
383,257,257,15301.78,15301.78,2023-07-21,2023-12-15,0,0,14059317.52,0.108837288710725,96.4934407427766,0
456,2874,2579,22187.28,15241.89,2023-07-21,2023-08-25,-295,-6945.39,829944.57,1.83649493604133,74.0264919137913,-0.455677740752623
240,71,71,15007.27,15007.27,2023-07-21,2023-12-15,0,0,14059317.52,0.106742521311234,96.6001832640878,0
415,297,297,14855.94,14855.94,2023-07-21,2023-11-17,0,0,1223833.33,1.2138858810129,90.1718774075225,0
505,10457,10458,17254.05,14850.36,2023-07-21,2023-12-15,1,-2403.69,14059317.52,0.105626464292272,96.70580972838,-0.161860722568342
416,383,401,13209.67,14812.94,2023-07-21,2023-07-28,18,1603.27,3176781.93,0.466287593117857,92.0804170527374,0.108234422066112
345,157,157,14786.26,14786.26,2023-07-21,2023-07-28,0,0,3176781.93,0.465447749509202,92.5458648022466,0
325,114,114,14770.98,14770.98,2023-07-21,2023-09-15,0,0,22612956.85,0.0653208693492908,98.7018824121623,0
455,3890,4197,19450,14647.53,2023-07-21,2023-08-04,307,-4802.47,1209424.16,1.21111604054611,78.3332176860102,-0.327868930802668
419,31,397,1160.64,14625.48,2023-07-21,2023-08-11,366,13464.84,1094624.05,1.33611900816541,82.1340751648934,0.920642604550415
363,166,166,14168.1,14168.1,2023-07-21,2023-12-15,0,0,14059317.52,0.100773739406947,96.806583467787,0
419,330,330,14120.7,14120.7,2023-07-21,2023-12-15,0,0,14059317.52,0.10043659644156,96.9070200642286,0
305,97,97,14119.32,14119.32,2023-07-21,2023-12-15,0,0,14059317.52,0.100426780886872,97.0074468451154,0
448,1202,1232,16094.78,14057.12,2023-07-21,2023-08-25,30,-2037.66,829944.57,1.69374202906105,75.7202339428524,-0.144955723505241
485,8603,8718,18926.6,13948.8,2023-07-21,2023-10-20,115,-4977.8,5126246.27,0.272105538152384,98.1857116279355,-0.356862239045653
466,3708,3650,19504.08,13943,2023-07-21,2023-09-15,-58,-5561.08,22612956.85,0.0616593402290952,98.7635417523914,-0.398843864304669
403,260,260,13936,13936,2023-07-21,2023-07-28,0,0,3176781.93,0.438682928418697,92.9845477306653,0
394,277,277,13894.32,13894.32,2023-07-21,2023-09-15,0,0,22612956.85,0.0614440654186275,98.82498581781,0
315,96,96,13629.12,13629.12,2023-07-21,2023-09-15,0,0,22612956.85,0.0602712864593822,98.8852571042694,0
443,1193,1193,16570.77,13588.27,2023-07-21,2023-08-04,0,-2982.5,1209424.16,1.12353221056871,79.4567498965789,-0.219490781387182
452,1372,1605,13939.52,13433.85,2023-07-21,2023-08-25,233,-505.670000000002,829944.57,1.61864424271129,77.3388781855637,-0.0376414802904604
470,15227,16495,20556.45,13360.95,2023-07-21,2023-08-18,1268,-7195.5,22662735.97,0.0589555913182181,99.4841779026383,-0.538547034454885
473,1557,1576,15710.13,13348.72,2023-07-21,2023-12-15,19,-2361.41,14059317.52,0.094945718247069,97.1023925633625,-0.176901605547198
451,2635,2361,20447.6,13339.65,2023-07-21,2023-08-04,-274,-7107.95,1209424.16,1.10297532008952,80.5597252166684,-0.532843815242529
430,513,563,13661.19,13146.05,2023-07-21,2023-08-04,50,-515.139999999998,1209424.16,1.08696770205087,81.6466929187193,-0.0391859151608276
345,119,119,12963.86,12963.86,2023-07-21,2023-08-18,0,0,22662735.97,0.0572034198216889,99.54138132246,0
442,971,983,16448.74,12955.94,2023-07-21,2023-08-11,12,-3492.8,1094624.05,1.18359723596426,83.3176724008576,-0.269590627928194
250,62,62,12882.36,12882.36,2023-07-21,2023-09-15,0,0,22612956.85,0.0569689319510642,98.9422260362205,0
466,10363,8745,23627.64,12855.15,2023-07-21,2023-08-18,-1618,-10772.49,22662735.97,0.0567237336966601,99.5981050561567,-0.837990221817715
280,74,74,12817.54,12817.54,2023-07-21,2023-09-15,0,0,22612956.85,0.0566822821315382,98.998908318352,0
350,122,122,12716.06,12716.06,2023-07-21,2023-08-04,0,0,1209424.16,1.05141441857752,82.6981073372968,0
423,407,411,11546.59,12704.01,2023-07-21,2023-07-28,4,1157.42,3176781.93,0.399901859174829,93.3844495898401,0.0911066663203193
430,94,500,2578.42,12650,2023-07-21,2023-08-11,406,10071.58,1094624.05,1.15564791400299,84.4733203148606,0.79617233201581
370,145,145,12562.8,12562.8,2023-07-21,2023-07-28,0,0,3176781.93,0.395456794857808,93.7799063846979,0
435,620,619,13950,12380,2023-07-21,2023-08-11,-1,-1570,1094624.05,1.13098191109541,85.604302225956,-0.126817447495961
468,1041,1122,13231.11,12274.68,2023-07-21,2023-12-15,81,-956.43,14059317.52,0.0873063716111307,97.1896989349736,-0.077918935564919
426,456,451,13857.84,12068.76,2023-07-21,2023-07-28,-5,-1789.08,3176781.93,0.379905208035479,94.1598115927334,-0.148240581468187
405,224,224,11999.68,11999.68,2023-07-21,2023-11-17,0,0,1223833.33,0.980499526026146,91.1523769335486,0
432.5,516,516,12729.72,11929.92,2023-07-21,2023-08-04,0,-799.800000000001,1209424.16,0.986413236527374,83.6845205738242,-0.0670415224913496
439,683,683,12601.35,11911.52,2023-07-21,2023-08-11,0,-689.83,1094624.05,1.08818365538378,86.6924858813398,-0.0579128440366972
417,2,310,70.36,11882.3,2023-07-21,2023-08-11,308,11811.94,1094624.05,1.08551424573578,87.7780001270756,0.994078587478855
368,157,157,11875.48,11875.48,2023-07-21,2023-09-15,0,0,22612956.85,0.0525162634801561,99.0514245818322,0
453,1517,1543,14411.5,11865.67,2023-07-21,2023-08-25,26,-2545.83,829944.57,1.42969427464294,78.7685724602066,-0.214554256101847
353,135,135,11817.9,11817.9,2023-07-21,2023-09-15,0,0,22612956.85,0.0522616307031073,99.1036862125353,0
427,276,276,11793.48,11793.48,2023-07-21,2023-12-15,0,0,14059317.52,0.083883730367589,97.2735826653412,0
463,818,850,12400.88,11789.5,2023-07-21,2023-12-15,32,-611.380000000001,14059317.52,0.0838554217388498,97.3574380870801,-0.0518580092455152
472,2116,5590,6348,11739,2023-07-21,2023-09-15,3474,5391,22612956.85,0.0519127156960015,99.1555989282313,0.459238435982622
428,301,301,11735.99,11735.99,2023-07-21,2023-11-17,0,0,1223833.33,0.958953291458405,92.111330225007,0
429,421,433,11733.27,11665.02,2023-07-21,2023-08-25,12,-68.25,829944.57,1.40551796127782,80.1740904214844,-0.00585082580227038
431,457,457,11580.38,11484.41,2023-07-21,2023-08-04,0,-95.9699999999994,1209424.16,0.949576697723651,84.6340972715478,-0.00835654596100273
437,630,633,13456.8,11476.29,2023-07-21,2023-08-11,3,-1980.51,1094624.05,1.04842297225244,88.826423099328,-0.172574063569324
442.5,775,774,12136.5,11470.68,2023-07-21,2023-08-11,-1,-665.82,1094624.05,1.04791046752536,89.8743335668534,-0.0580453817907918
346,119,119,11345.46,11345.46,2023-07-21,2023-09-15,0,0,22612956.85,0.0501723860141714,99.2057713142454,0
454,3019,2874,16996.97,11323.56,2023-07-21,2023-08-04,-145,-5673.41,1209424.16,0.936276979947217,85.570374251495,-0.501027062160663
220,50,50,11310,11310,2023-07-21,2023-10-20,0,0,5126246.27,0.220629275385944,98.4063409033214,0
255,62,62,11259.2,11259.2,2023-07-21,2023-10-20,0,0,5126246.27,0.219638296854591,98.6259792001761,0
454,1561,1574,13799.24,11206.88,2023-07-21,2023-08-25,13,-2592.36,829944.57,1.35031668440219,81.5244071058866,-0.231318618562883
376,173,173,11125.63,11125.63,2023-07-21,2023-12-15,0,0,14059317.52,0.079133499788829,97.4365715868689,0
510,11590,11570,14487.5,11107.2,2023-07-21,2023-12-15,-20,-3380.3,14059317.52,0.0790024123446925,97.5155739992136,-0.304334125612216
265,59,59,11101.44,11101.44,2023-07-21,2023-09-15,0,0,22612956.85,0.049093270170902,99.2548645844163,0
377,189,189,11099.97,11099.97,2023-07-21,2023-12-15,0,0,14059317.52,0.0789509873733899,97.594524986587,0
460,4391,4516,16202.79,11019.04,2023-07-21,2023-08-11,125,-5183.75,1094624.05,1.00665063955063,90.880984206404,-0.470435718538094
409,232,232,10959.68,10959.68,2023-07-21,2023-07-28,0,0,3176781.93,0.344993148459517,94.5048047411929,0
315,84,84,10892.28,10892.28,2023-07-21,2023-08-04,0,0,1209424.16,0.900617034142926,86.470991285638,0
420,237,237,10849.86,10849.86,2023-07-21,2023-11-17,0,0,1223833.33,0.886547190212576,92.9978774152196,0
285,64,64,10782.08,10782.08,2023-07-21,2023-09-15,0,0,22612956.85,0.0476809825071594,99.3025455669235,0
424,350,351,11399.5,10758.15,2023-07-21,2023-07-28,1,-641.35,3176781.93,0.338649307288146,94.8434540484811,-0.0596152684244039
414,283,283,10751.17,10751.17,2023-07-21,2023-07-28,0,0,3176781.93,0.338429588083183,95.1818836365643,0
451,1179,1190,12933.63,10733.8,2023-07-21,2023-08-25,11,-2199.83,829944.57,1.29331528730889,82.8177223931955,-0.20494419497289
375,139,139,10711.34,10711.34,2023-07-21,2023-08-04,0,0,1209424.16,0.885656195259073,87.356647480897,0
418,231,231,10679.13,10679.13,2023-07-21,2023-12-15,0,0,14059317.52,0.0759576699566566,97.6704826565437,0
515,14509,15414,13493.37,10481.52,2023-07-21,2023-12-15,905,-3011.85,14059317.52,0.0745521252015937,97.7450347817452,-0.287348590662423
386,155,155,10470.25,10470.25,2023-07-21,2023-09-15,0,0,22612956.85,0.0463019943364903,99.34884756126,0
375,161,161,10432.8,10432.8,2023-07-21,2023-07-28,0,0,3176781.93,0.328407811108394,95.5102914476726,0
432,411,460,9868.11,10391.4,2023-07-21,2023-08-04,49,523.289999999999,1209424.16,0.859202283506557,88.2158497644036,0.050357988336509
474,1249,1248,12290.16,10258.56,2023-07-21,2023-12-15,-1,-2031.6,14059317.52,0.0729662729745363,97.8180010547198,-0.198039490922702
459,3726,3773,15276.6,10187.1,2023-07-21,2023-08-11,47,-5089.5,1094624.05,0.930648289702752,91.8116324961068,-0.499602438377948
370,126,126,10185.84,10185.84,2023-07-21,2023-08-04,0,0,1209424.16,0.842205765097334,89.0580555295009,0
453,2922,3161,14522.34,10178.42,2023-07-21,2023-07-28,239,-4343.92,3176781.93,0.320400336701739,95.8306917843744,-0.426777436969589
432,421,421,10874.43,9994.54,2023-07-21,2023-08-25,0,-879.889999999999,829944.57,1.20424186882746,84.021964262023,-0.0880370682392586
459,1961,2242,11922.88,9976.9,2023-07-21,2023-08-25,281,-1945.98,829944.57,1.20211642567889,85.2240806877018,-0.195048562178633
485,2306,3305,8762.8,9915,2023-07-21,2023-11-17,999,1152.2,1223833.33,0.810159337628107,93.8080367528477,0.116207766011094
412,241,243,10604,9897.39,2023-07-21,2023-07-28,2,-706.610000000001,3176781.93,0.311553963038313,96.1422457474127,-0.0713935694157753
195,42,42,9896.88,9896.88,2023-07-21,2023-12-15,0,0,14059317.52,0.0703937441196648,97.8883947988394,0
457,1893,1845,13610.67,9889.2,2023-07-21,2023-08-25,-48,-3721.47,829944.57,1.19154945492324,86.4156301426251,-0.376316587792744
460,3547,6047,9754.25,9735.67,2023-07-21,2023-08-04,2500,-18.5799999999999,1209424.16,0.804983918958589,89.8630394484595,-0.00190844595184511
437.5,456,456,9589.68,9589.68,2023-07-21,2023-08-11,0,0,1094624.05,0.876070647269261,92.687703143376,0
431,349,349,8327.14,9447.43,2023-07-21,2023-08-25,0,1120.29,829944.57,1.13832059892867,87.5539507415538,0.118581455485778
468,5727,8486,10308.6,9334.6,2023-07-21,2023-08-18,2759,-974,22662735.97,0.0411892015701757,99.6392942577268,-0.104342982023868
295,58,58,9280.58,9280.58,2023-07-21,2023-09-15,0,0,22612956.85,0.0410409839879034,99.3898885452479,0
275,54,54,9260.46,9260.46,2023-07-21,2023-09-15,0,0,22612956.85,0.0409520084499697,99.4308405536979,0
432,361,382,8898.65,9248.22,2023-07-21,2023-08-11,21,349.570000000002,1094624.05,0.84487637559215,93.5325795189682,0.0377986250327092
340,71,78,8096.84,9208.68,2023-07-21,2023-10-20,7,1111.84,5126246.27,0.179637877600445,98.8056170777765,0.120738259989488
185,34,34,9071.54,9184.42,2023-07-21,2023-12-15,0,112.879999999999,14059317.52,0.0653262150665191,97.953721013906,0.0122903787065486
404,221,221,9144.98,9144.98,2023-07-21,2023-12-15,0,0,14059317.52,0.0650456893586112,98.0187667032646,0
435,375,375,9138.75,9138.75,2023-07-21,2023-08-25,0,0,829944.57,1.10112775362817,88.6550784951819,0
235,50,50,9047.5,9047.5,2023-07-21,2023-12-15,0,0,14059317.52,0.0643523413361248,98.0831190446007,0
351,110,110,8998,8998,2023-07-21,2023-12-15,0,0,14059317.52,0.0640002616570822,98.1471193062578,0
462,2863,2797,13141.17,8978.37,2023-07-21,2023-08-25,-66,-4162.8,829944.57,1.08180357153249,89.7368820667144,-0.463647633144992
150,31,31,8976.05,8976.05,2023-07-21,2023-09-15,0,0,22612956.85,0.0396942781943176,99.4705348318922,0
412,163,163,8924.25,8924.25,2023-07-21,2023-12-15,0,0,14059317.52,0.0634756984989126,98.2105950047567,0
340,79,79,8866.96,8866.96,2023-07-21,2023-08-18,0,0,22662735.97,0.0391257260894612,99.6784199838163,0
474,3399,5108,8497.5,8836.84,2023-07-21,2023-09-15,1709,339.34,22612956.85,0.0390786576855826,99.5096134895778,0.0384006047410613
417,244,244,8364.32,8364.32,2023-07-21,2023-07-28,0,0,3176781.93,0.263295378288682,96.4055411257014,0
457,2864,3195,11284.16,8338.95,2023-07-21,2023-08-04,331,-2945.21,1209424.16,0.689497553943358,90.5525370024029,-0.353187151859647
456,3659,4539,11635.62,8306.37,2023-07-21,2023-07-28,880,-3329.25,3176781.93,0.261471205233152,96.6670123309345,-0.40080685064595
347,77,77,8303.68,8303.68,2023-07-21,2023-12-15,0,0,14059317.52,0.0590617573590443,98.2696567621157,0
397,123,123,8302.5,8302.5,2023-07-21,2023-12-15,0,0,14059317.52,0.0590533643485136,98.3287101264643,0
415,197,202,8266.12,8063.84,2023-07-21,2023-08-11,5,-202.280000000001,1094624.05,0.73667666994892,94.2692561889171,-0.0250848231115698
362,124,124,8022.8,8022.8,2023-07-21,2023-12-15,0,0,14059317.52,0.057063936343903,98.3857740628081,0
290,63,63,8010.45,8010.45,2023-07-21,2023-09-15,0,0,22612956.85,0.0354241599324504,99.5450376495102,0
380,134,134,7962.28,7962.28,2023-07-21,2023-07-28,0,0,3176781.93,0.25063980390999,96.9176521348445,0
355,80,80,7364.8,7909.6,2023-07-21,2023-08-04,0,544.8,1209424.16,0.653997188215589,91.2065341906185,0.0688783250733286
390,119,119,7786.17,7786.17,2023-07-21,2023-11-17,0,0,1223833.33,0.636211631856766,94.4442483847045,0
210,32,32,7702.4,7702.4,2023-07-21,2023-12-15,0,0,14059317.52,0.0547850206031907,98.4405590834113,0
373,129,129,7701.3,7701.3,2023-07-21,2023-12-15,0,0,14059317.52,0.0547771966103231,98.4953362800217,0
480,8488,8651,11628.56,7699.39,2023-07-21,2023-09-15,163,-3929.17,22612956.85,0.0340485768892271,99.5790862263994,-0.510322246307825
400,121,121,7656.88,7656.88,2023-07-21,2023-11-17,0,0,1223833.33,0.625647284830852,95.0698956695353,0
320,55,55,7547.65,7547.65,2023-07-21,2023-08-18,0,0,22662735.97,0.0333042312719491,99.7117242150883,0
449,749,752,9437.4,7414.72,2023-07-21,2023-08-25,3,-2022.68,829944.57,0.893399423048216,90.6302814897626,-0.272792499244746
380,88,88,7370.88,7370.88,2023-07-21,2023-11-17,0,0,1223833.33,0.602278089615356,95.6721737591507,0
295,46,45,6978.66,7343.55,2023-07-21,2023-12-15,-1,364.889999999999,14059317.52,0.0522326207481514,98.5475689007698,0.0496885021549522
382,101,101,7332.6,7332.6,2023-07-21,2023-09-15,0,0,22612956.85,0.0324265422193118,99.6115127686188,0
520,14519,14606,9872.92,7303,2023-07-21,2023-12-15,87,-2569.92,14059317.52,0.051944199920168,98.59951310069,-0.351899219498836
424,178,178,7281.98,7281.98,2023-07-21,2023-12-15,0,0,14059317.52,0.0517946905291886,98.6513077912192,0
458,1538,1472,10181.56,7256.96,2023-07-21,2023-08-25,-66,-2924.6,829944.57,0.874390924685488,91.5046724144481,-0.403006217479496
300,41,46,5869.56,7129.54,2023-07-21,2023-08-18,5,1259.98,22662735.97,0.0314593083969993,99.7431835234852,0.176726689239418
375,86,86,6974.6,6974.6,2023-07-21,2023-10-20,0,0,5126246.27,0.136056670566473,98.941673748343,0
351,76,76,6862.04,6862.04,2023-07-21,2023-09-15,0,0,22612956.85,0.0303456113480356,99.6418583799668,0
200,22,27,5515.84,6834.24,2023-07-21,2023-08-18,5,1318.4,22662735.97,0.0301562883186165,99.7733398118039,0.192910989371166
355,68,68,6388.6,6697.32,2023-07-21,2023-07-28,0,308.719999999999,3176781.93,0.210820891945831,97.1284730267904,0.0460960503604426
462,5954,5950,12384.32,6664,2023-07-21,2023-08-04,-4,-5720.32,1209424.16,0.551006025875984,91.7575402164944,-0.858391356542617
401,101,101,6598.33,6598.33,2023-07-21,2023-12-15,0,0,14059317.52,0.0469320789619666,98.6982398701811,0
335,58,58,6547.62,6547.62,2023-07-21,2023-07-28,0,0,3176781.93,0.206108576045697,97.334581602836,0
405,134,134,6769.68,6527.14,2023-07-21,2023-07-28,0,-242.54,3176781.93,0.205463898493026,97.5400455013291,-0.0371586943132827
458,3320,2934,12284,6513.48,2023-07-21,2023-08-04,-386,-5770.52,1209424.16,0.53856043358684,92.2961006500813,-0.88593501476937
422,140,140,6496,6496,2023-07-21,2023-12-15,0,0,14059317.52,0.0462042342436548,98.7444441044248,0
349,69,69,6385.26,6385.26,2023-07-21,2023-09-15,0,0,22612956.85,0.0282371741225872,99.6700955540894,0
275,34,34,6312.1,6312.1,2023-07-21,2023-12-15,0,0,14059317.52,0.0448962048906055,98.7893403093154,0
495,2354,2354,7250.32,6096.86,2023-07-21,2023-12-15,0,-1153.46,14059317.52,0.0433652628680371,98.8327055721834,-0.189189189189189
487,1396,1400,7049.8,6062,2023-07-21,2023-12-15,4,-987.8,14059317.52,0.0431173134213417,98.8758228856048,-0.16294952161003
352,67,67,6025.31,6025.31,2023-07-21,2023-09-15,0,0,22612956.85,0.0266453875977745,99.6967409416872,0
360,63,64,6037.92,5944.32,2023-07-21,2023-07-28,1,-93.6000000000004,3176781.93,0.187117659662588,97.7271631609917,-0.0157461240310078
335,49,49,5870.2,5870.2,2023-07-21,2023-08-18,0,0,22662735.97,0.0259024329973695,99.7992422448012,0
367,95,95,5854.85,5854.85,2023-07-21,2023-12-15,0,0,14059317.52,0.0416439133099542,98.9174667989147,0
368,87,87,5835.09,5835.09,2023-07-21,2023-12-15,0,0,14059317.52,0.0415033659471687,98.9589701648619,0
396,99,99,4339.17,5818.23,2023-07-21,2023-07-28,0,1479.06,3176781.93,0.183148548695,97.9103117096867,0.254211332312404
465,2262,2544,7690.8,5800.32,2023-07-21,2023-08-25,282,-1890.48,829944.57,0.698880408362694,92.2035528228108,-0.325926845415425
380,81,81,5774.49,5774.49,2023-07-21,2023-08-11,0,0,1094624.05,0.527531804184277,94.7967879931014,0
200,23,23,5763.57,5763.57,2023-07-21,2023-09-15,0,0,22612956.85,0.0254879096008181,99.722228851288,0
400,101,104,5928.7,5734.56,2023-07-21,2023-08-25,3,-194.14,829944.57,0.690956987645573,92.8945098104564,-0.0338543846432857
365,74,74,5656.56,5656.56,2023-07-21,2023-08-04,0,0,1209424.16,0.467706879611203,92.7638075296925,0
433,217,217,5600.77,5600.77,2023-07-21,2023-08-25,0,0,829944.57,0.674836633969423,93.5693464444258,0
364,85,85,5499.5,5499.5,2023-07-21,2023-12-15,0,0,14059317.52,0.0391164079776754,98.9980865728396,0
456,2092,1830,9455.84,5471.7,2023-07-21,2023-08-04,-262,-3984.14,1209424.16,0.452421919535658,93.2162294492281,-0.728135679953213
325,41,42,5181.99,5412.96,2023-07-21,2023-08-18,1,230.97,22662735.97,0.0238848478275768,99.8231270926288,0.0426698146670214
310,39,39,5344.95,5344.95,2023-07-21,2023-08-04,0,0,1209424.16,0.441941725391032,93.6581711746192,0
413,121,121,5328.84,5328.84,2023-07-21,2023-12-15,0,0,14059317.52,0.0379025510478691,99.0359891238874,0
348,48,48,5276.64,5276.64,2023-07-21,2023-12-15,0,0,14059317.52,0.0375312670226968,99.0735203909101,0
374,90,90,5237.1,5237.1,2023-07-21,2023-12-15,0,0,14059317.52,0.0372500300427101,99.1107704209529,0
369,83,83,5226.51,5226.51,2023-07-21,2023-12-15,0,0,14059317.52,0.0371747063295573,99.1479451272824,0
392,105,105,5014.8,5014.8,2023-07-21,2023-07-28,0,0,3176781.93,0.157857860895098,98.0681695705818,0
150,17,17,4983.89,4983.89,2023-07-21,2023-10-20,0,0,5126246.27,0.0972229919808359,99.0388967403238,0
360,50,50,4834.5,4834.5,2023-07-21,2023-08-04,0,0,1209424.16,0.399735689090253,94.0579068637094,0
