strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
449,4170,4151,23852.4,21543.69,2023-07-24,2023-07-28,-19,-2308.71,3162096.27,0.68131037642317,86.4988617187168,-0.107164093059267
442.5,1702,1702,20815.46,21462.22,2023-07-24,2023-08-04,0,646.759999999998,1197086.94,1.79287061639817,64.1841502339003,0.0301348136399682
358,257,257,21331,21331,2023-07-24,2023-09-15,0,0,22457790.36,0.0949826303392388,98.1488725144552,0
437,723,724,23013.09,21205.96,2023-07-24,2023-11-17,1,-1807.13,1226085.64,1.72956597061197,82.8598261700545,-0.0852180236122298
411,382,382,21067.3,21067.3,2023-07-24,2023-12-15,0,0,14023590.34,0.150227577169799,95.30233018772,0
480,4452,5262,18475.8,20942.76,2023-07-24,2023-11-17,810,2466.96,1226085.64,1.70809928089526,84.5679254509498,0.117795362215868
465,13594,14318,22837.92,20904.28,2023-07-24,2023-08-18,724,-1933.64,22720021.86,0.0920081861224054,99.3740874860232,-0.0924997177611475
429,532,527,17976.28,20647.86,2023-07-24,2023-12-15,-5,2671.58,14023590.34,0.147236617010305,95.4495668047303,0.12938774284599
381,336,336,20580,20580,2023-07-24,2023-09-15,0,0,22457790.36,0.0916385791749817,98.2405110936302,0
452,4952,6276,18421.44,20522.52,2023-07-24,2023-07-28,1324,2101.08,3162096.27,0.64901629323259,87.1478780119493,0.102379239976377
406,415,423,19936.6,20485.89,2023-07-24,2023-08-04,8,549.290000000001,1197086.94,1.71131179494783,65.8954620288481,0.0268130893995819
452,4785,4448,24212.1,20460.8,2023-07-24,2023-08-04,-337,-3751.3,1197086.94,1.70921587366077,67.6046779025089,-0.183340827338129
371,240,240,20445.6,20445.6,2023-07-24,2023-09-15,0,0,22457790.36,0.0910401231477165,98.3315512167779,0
402,392,392,19858.72,19858.72,2023-07-24,2023-07-28,0,0,3162096.27,0.628023889987385,87.7759019019367,0
453,4353,4874,19414.38,19837.18,2023-07-24,2023-08-04,521,422.799999999999,1197086.94,1.65712107760527,69.2617989801142,0.0213135133118719
427,664,712,18040.88,19750.88,2023-07-24,2023-07-28,48,1710,3162096.27,0.624613494136281,88.400515396073,0.0865784208096043
345,179,179,19525.32,19525.32,2023-07-24,2023-09-15,0,0,22457790.36,0.0869423023681659,98.418493519146,0
270,104,104,19462.56,19462.56,2023-07-24,2023-12-15,0,0,14023590.34,0.138784430578282,95.5883512353086,0
355,223,223,19327.41,19327.41,2023-07-24,2023-10-20,0,0,5208016.53,0.371108845155682,97.8248974566907,0
460,36700,38969,27525,19094.81,2023-07-24,2023-07-28,2269,-8430.19,3162096.27,0.603865548976471,89.0043809450495,-0.441491169590061
418,530,530,19080,19080,2023-07-24,2023-08-11,0,0,1076214.65,1.77288053084949,71.8620091261534,0
320,140,140,19061,19061,2023-07-24,2023-09-15,0,0,22457790.36,0.0848747792834949,98.5033682984295,0
429,516,516,18947.52,18947.52,2023-07-24,2023-11-17,0,0,1226085.64,1.54536676573424,86.113292216684,0
411,440,440,18827.6,18827.6,2023-07-24,2023-08-04,0,0,1197086.94,1.57278468011688,70.8345836602311,0
454,5833,8214,15632.44,18481.5,2023-07-24,2023-07-28,2381,2849.06,3162096.27,0.584469871311034,89.5888508163605,0.154157400643887
260,99,99,18459.54,18459.54,2023-07-24,2023-12-15,0,0,14023590.34,0.131632053935198,95.7199832892437,0
290,113,113,18422.39,18422.39,2023-07-24,2023-12-15,0,0,14023590.34,0.131367143173408,95.8513504324172,0
447,1428,1608,16507.68,18315.12,2023-07-24,2023-08-25,180,1807.44,856858.61,2.1374728323031,66.197852642223,0.0986856760971264
457,5711,5672,20559.6,18263.84,2023-07-24,2023-08-11,-39,-2295.76,1076214.65,1.69704435820494,73.5590534843584,-0.125699743317944
395,271,271,18197.65,18197.65,2023-07-24,2023-11-17,0,0,1226085.64,1.48420709013442,87.5974993068184,0
430,654,685,18194.28,17994.95,2023-07-24,2023-08-25,31,-199.329999999998,856858.61,2.10010727440785,68.2979599166308,-0.0110769966018243
441,1290,1277,19827.3,17929.08,2023-07-24,2023-08-11,-13,-1898.22,1076214.65,1.66593903920561,75.2249925235639,-0.105873809476002
444,1670,1679,17451.5,17797.4,2023-07-24,2023-08-04,9,345.899999999998,1197086.94,1.4867257678043,72.3213094280354,0.0194354231516962
456,2579,3160,15241.89,17727.6,2023-07-24,2023-08-25,581,2485.71,856858.61,2.0689060940871,70.3668660107179,0.140216949840926
453,3161,6468,10178.42,17657.64,2023-07-24,2023-07-28,3307,7479.22,3162096.27,0.558415636093205,90.1472664524537,0.423568494997066
436,572,572,17497.48,17497.48,2023-07-24,2023-11-17,0,0,1226085.64,1.42710096498643,89.0246002718049,0
464,10444,10032,20052.48,17054.4,2023-07-24,2023-08-18,-412,-2998.08,22720021.86,0.0750633080596869,99.4491507940829,-0.175795102730087
345,184,184,17027.36,17027.36,2023-07-24,2023-08-04,0,0,1197086.94,1.42239961284683,73.7437090408822,0
434,859,859,19525.07,17008.2,2023-07-24,2023-08-04,0,-2516.87,1197086.94,1.42079906075995,75.1645081016422,-0.147979797979798
422,511,517,15708.14,16812.84,2023-07-24,2023-07-28,6,1104.7,3162096.27,0.531699181948056,90.6789656344018,0.0657057344267834
436,780,781,16933.8,16283.85,2023-07-24,2023-08-25,1,-649.949999999999,856858.61,1.90041271803291,72.2672787287508,-0.0399137796037177
255,86,86,16130.16,16130.16,2023-07-24,2023-12-15,0,0,14023590.34,0.115021614357854,95.966372046775,0
443,1291,1293,16925.01,15981.48,2023-07-24,2023-08-11,2,-943.529999999999,1076214.65,1.48497142275474,76.7099639463187,-0.0590389625992085
475,11275,11575,17476.25,15973.5,2023-07-24,2023-09-15,300,-1502.75,22457790.36,0.0711267660083367,98.5744950644379,-0.0940776911760104
409,317,317,15770.75,15770.75,2023-07-24,2023-12-15,0,0,14023590.34,0.11245871861371,96.0788307653887,0
415,402,411,16244.82,15716.64,2023-07-24,2023-07-28,9,-528.179999999997,3162096.27,0.497032305724202,91.175997940126,-0.0336064196927585
325,127,127,15674.34,15674.34,2023-07-24,2023-08-04,0,0,1197086.94,1.30937356980939,76.4738816714515,0
421,475,475,15793.75,15637,2023-07-24,2023-07-28,0,-156.75,3162096.27,0.494513723328227,91.6705116634542,-0.0100243013365735
170,58,58,15606.06,15606.06,2023-07-24,2023-12-15,0,0,14023590.34,0.111284340326787,96.1901151057155,0
451,1190,1797,10733.8,15346.38,2023-07-24,2023-08-25,607,4612.58,856858.61,1.7910049360419,74.0582836647927,0.300564693432588
384,262,262,15303.42,15303.42,2023-07-24,2023-12-15,0,0,14023590.34,0.109126262454697,96.2992413681702,0
383,257,257,15301.78,15301.78,2023-07-24,2023-12-15,0,0,14023590.34,0.109114567874635,96.4083559360449,0
305,106,101,15327.6,15200.5,2023-07-24,2023-09-15,-5,-127.099999999999,22457790.36,0.0676847532919975,98.6421798177299,-0.00836156705371524
416,401,406,14812.94,15107.26,2023-07-24,2023-07-28,5,294.320000000002,3162096.27,0.477760912699853,92.148272576154,0.019482023874614
240,71,71,15007.27,15007.27,2023-07-24,2023-12-15,0,0,14023590.34,0.107014463743954,96.5153703997888,0
505,10458,10462,14850.36,14856.04,2023-07-24,2023-12-15,4,5.68000000000029,14023590.34,0.105936066583645,96.6213064663724,0.000382336073408546
415,297,297,14855.94,14855.94,2023-07-24,2023-11-17,0,0,1226085.64,1.21165598187742,90.2362562536823,0
345,157,157,14786.26,14786.26,2023-07-24,2023-07-28,0,0,3162096.27,0.467609419114871,92.6158819952689,0
325,114,114,14770.98,14770.98,2023-07-24,2023-09-15,0,0,22457790.36,0.0657721875715292,98.7079520053014,0
452,1605,1848,13433.85,14673.12,2023-07-24,2023-08-25,243,1239.27,856858.61,1.71243187951394,75.7707155443067,0.0844585200693514
419,397,397,14625.48,14625.48,2023-07-24,2023-08-11,0,0,1076214.65,1.35897425295223,78.0689381992709,0
449,2237,2225,15457.67,14529.25,2023-07-24,2023-08-04,-12,-928.42,1197086.94,1.213717192504,77.6875988639555,-0.0639000636646764
451,2346,2236,16093.56,14198.6,2023-07-24,2023-08-11,-110,-1894.96,1076214.65,1.31930930321382,79.3882475024848,-0.133461045455186
363,166,166,14168.1,14168.1,2023-07-24,2023-12-15,0,0,14023590.34,0.101030475480932,96.7223369418534,0
419,330,330,14120.7,14120.7,2023-07-24,2023-12-15,0,0,14023590.34,0.100692473593749,96.8230294154471,0
305,97,97,14119.32,14119.32,2023-07-24,2023-12-15,0,0,14023590.34,0.100682633032476,96.9237120484796,0
443,1193,1189,13588.27,13970.75,2023-07-24,2023-08-04,-4,382.48,1197086.94,1.16706226867699,78.8546611326325,0.0273771987903298
394,277,277,13894.32,13894.32,2023-07-24,2023-09-15,0,0,22457790.36,0.0618685978329704,98.7698206031344,0
436,730,730,15585.5,13891.9,2023-07-24,2023-08-11,0,-1693.6,1076214.65,1.29081127078134,80.6790587732661,-0.121912769311613
458,5287,4917,16178.22,13865.94,2023-07-24,2023-08-11,-370,-2312.28,1076214.65,1.2883991125748,81.9674578858409,-0.166759700388146
458,13644,15559,16782.12,13847.51,2023-07-24,2023-07-28,1915,-2934.61,3162096.27,0.437921834682155,93.0538038299511,-0.211923298845785
430,563,568,13146.05,13745.6,2023-07-24,2023-08-04,5,599.549999999999,1197086.94,1.14825411093366,80.0029152435662,0.0436175939937143
315,96,96,13629.12,13629.12,2023-07-24,2023-09-15,0,0,22457790.36,0.0606877158505989,98.830508318985,0
448,1232,1276,14057.12,13551.12,2023-07-24,2023-08-25,44,-506.000000000002,856858.61,1.58148845583754,77.3522040001442,-0.0373400870186377
442,983,993,12955.94,13544.52,2023-07-24,2023-08-11,10,588.58,1076214.65,1.2585333232548,83.2259912090957,0.0434552128831439
473,1576,1584,13348.72,13479.84,2023-07-24,2023-12-15,8,131.119999999999,14023590.34,0.0961226025089378,97.0198346509885,0.00972711842277052
485,8718,8770,13948.8,13242.7,2023-07-24,2023-10-20,52,-706.1,5208016.53,0.254275306610826,98.0791727633015,-0.0533199423078376
403,260,259,13936,13123.53,2023-07-24,2023-07-28,-1,-812.469999999999,3162096.27,0.415026263574195,93.4688300935253,-0.0619094100444011
455,4197,4258,14647.53,12986.9,2023-07-24,2023-08-04,61,-1660.63,1197086.94,1.08487525559338,81.0877904991596,-0.127869622465716
430,500,512,12650,12979.2,2023-07-24,2023-08-11,12,329.200000000001,1076214.65,1.20600476865837,84.4319959777541,0.0253636587771204
345,119,119,12963.86,12963.86,2023-07-24,2023-08-18,0,0,22720021.86,0.0570591880583692,99.5062099821413,0
424,351,430,10758.15,12943,2023-07-24,2023-07-28,79,2184.85,3162096.27,0.409317076231838,93.8781471697571,0.168805531947771
250,62,62,12882.36,12882.36,2023-07-24,2023-09-15,0,0,22457790.36,0.0573625445491068,98.8878708635341,0
280,74,74,12817.54,12817.54,2023-07-24,2023-09-15,0,0,22457790.36,0.0570739141942903,98.9449447777284,0
350,122,122,12716.06,12716.06,2023-07-24,2023-08-04,0,0,1197086.94,1.06225033246123,82.1500408316208,0
370,145,145,12562.8,12562.8,2023-07-24,2023-07-28,0,0,3162096.27,0.397293406882897,94.27544057664,0
472,5590,6377,11739,12562.69,2023-07-24,2023-09-15,787,823.690000000001,22457790.36,0.0559391186693756,99.0008838963977,0.0655663715334853
423,411,412,12704.01,12475.36,2023-07-24,2023-07-28,1,-228.65,3162096.27,0.394528152680184,94.6699687293202,-0.0183281284067153
468,1122,1164,12274.68,12419.88,2023-07-24,2023-12-15,42,145.199999999999,14023590.34,0.0885641957507438,97.1083988467393,0.0116909342119247
453,1543,1675,11865.67,12177.25,2023-07-24,2023-08-25,132,311.58,856858.61,1.42115045094779,78.773354451092,0.0255870578332546
405,224,224,11999.68,11999.68,2023-07-24,2023-11-17,0,0,1226085.64,0.978698355850575,91.2149546095328,0
432.5,516,516,11929.92,11929.92,2023-07-24,2023-08-04,0,0,1197086.94,0.996579245948502,83.1466200775693,0
429,433,439,11665.02,11910.07,2023-07-24,2023-08-25,6,245.049999999999,856858.61,1.38996911053972,80.1633235616317,0.0205750260074038
417,310,310,11882.3,11882.3,2023-07-24,2023-08-11,0,0,1076214.65,1.10408272178789,85.536078699542,0
368,157,157,11875.48,11875.48,2023-07-24,2023-09-15,0,0,22457790.36,0.0528791114781784,99.0537630078759,0
353,135,135,11817.9,11817.9,2023-07-24,2023-09-15,0,0,22457790.36,0.0526227193795926,99.1063857272555,0
428,301,301,11735.99,11735.99,2023-07-24,2023-11-17,0,0,1226085.64,0.957191701551941,92.1721463110848,0
466,3650,3349,13943,11721.5,2023-07-24,2023-09-15,-301,-2221.5,22457790.36,0.0521934696695601,99.1585791969251,-0.189523525146099
435,619,601,12380,11683.44,2023-07-24,2023-08-11,-18,-696.56,1076214.65,1.08560499524886,86.6216836947908,-0.0596194271550159
439,683,682,11911.52,11669.02,2023-07-24,2023-08-11,-1,-242.5,1076214.65,1.08426511384137,87.7059488086322,-0.0207815223557762
470,16495,17288,13360.95,11582.96,2023-07-24,2023-08-18,793,-1777.99,22720021.86,0.0509812889766295,99.5571912711179,-0.153500486922168
463,850,850,11789.5,11568.5,2023-07-24,2023-12-15,0,-221,14023590.34,0.0824931399129847,97.1908919866523,-0.0191036002939015
451,2361,2224,13339.65,11564.8,2023-07-24,2023-08-04,-137,-1774.85,1197086.94,0.966078537286523,84.1126986148558,-0.153470012451577
466,8745,9102,12855.15,11559.54,2023-07-24,2023-08-18,357,-1295.61,22720021.86,0.0508782080898931,99.6080694792078,-0.112081449607856
459,2242,2781,9976.9,11457.72,2023-07-24,2023-08-25,539,1480.82,856858.61,1.33717743701029,81.500500998642,0.129242117978097
414,283,283,10751.17,11399.24,2023-07-24,2023-07-28,0,648.07,3162096.27,0.360496298235727,95.0304650275559,0.0568520357497517
346,119,119,11345.46,11345.46,2023-07-24,2023-09-15,0,0,22457790.36,0.0505190395766078,99.2090982365017,0
437,633,634,11476.29,11316.9,2023-07-24,2023-08-11,1,-159.389999999998,1076214.65,1.05154673373012,88.7574955423623,-0.0140842456856558
220,50,50,11310,11310,2023-07-24,2023-10-20,0,0,5208016.53,0.217165209343143,98.2963379726446,0
427,276,276,11793.48,11269.08,2023-07-24,2023-12-15,0,-524.4,14023590.34,0.0803580233505309,97.2712500100028,-0.0465344109723242
255,62,62,11259.2,11259.2,2023-07-24,2023-10-20,0,0,5208016.53,0.216189790012053,98.5125277626567,0
376,173,173,11125.63,11125.63,2023-07-24,2023-12-15,0,0,14023590.34,0.079335104137105,97.3505851141399,0
265,59,59,11101.44,11101.44,2023-07-24,2023-09-15,0,0,22457790.36,0.0494324678521044,99.2585307043538,0
377,189,189,11099.97,11099.97,2023-07-24,2023-12-15,0,0,14023590.34,0.0791521267441701,97.4297372408841,0
442.5,774,779,11470.68,10937.16,2023-07-24,2023-08-11,5,-533.520000000001,1076214.65,1.0162619510894,89.7737574934517,-0.0487804878048781
315,84,84,10892.28,10892.28,2023-07-24,2023-08-04,0,0,1197086.94,0.909898824892367,85.0225974397482,0
285,64,64,10782.08,10782.08,2023-07-24,2023-09-15,0,0,22457790.36,0.0480104223396981,99.3065411266935,0
431,457,457,11484.41,10744.07,2023-07-24,2023-08-04,0,-740.339999999998,1197086.94,0.897517936333012,85.9201153760812,-0.0689068481497234
375,139,139,10711.34,10711.34,2023-07-24,2023-08-04,0,0,1197086.94,0.894783799078119,86.8148991751593,0
418,231,231,10679.13,10679.13,2023-07-24,2023-12-15,0,0,14023590.34,0.076151183406574,97.5058884242906,0
432,421,424,9994.54,10502.48,2023-07-24,2023-08-25,3,507.940000000001,856858.61,1.22569580061756,82.7261967992596,0.0483638150227375
515,15414,15904,10481.52,10496.64,2023-07-24,2023-12-15,490,15.1200000000008,14023590.34,0.0748498761409199,97.5807383004316,0.00144046094750328
386,155,155,10470.25,10470.25,2023-07-24,2023-09-15,0,0,22457790.36,0.0466219063948908,99.3531630330884,0
375,161,161,10432.8,10432.8,2023-07-24,2023-07-28,0,0,3162096.27,0.329933028889092,95.360398056445,0
420,237,237,10849.86,10423.26,2023-07-24,2023-11-17,0,-426.600000000002,1226085.64,0.850124955382399,93.0222712664672,-0.0409276944065487
510,11570,11317,11107.2,10411.64,2023-07-24,2023-12-15,-253,-695.559999999998,14023590.34,0.0742437546132712,97.6549820550448,-0.0668059979023475
150,31,34,8976.05,10364.9,2023-07-24,2023-09-15,3,1388.85,22457790.36,0.0461528041443522,99.3993158372327,0.133995504056961
432,460,474,10391.4,10342.68,2023-07-24,2023-08-04,14,-48.7199999999994,1197086.94,0.863987372546225,87.6788865477056,-0.00471057791597529
474,1248,1261,10258.56,10277.15,2023-07-24,2023-12-15,13,18.5899999999983,14023590.34,0.0732847277397009,97.7282667827845,0.00180886724432341
409,232,232,10959.68,10261.36,2023-07-24,2023-07-28,0,-698.320000000002,3162096.27,0.324511309075356,95.6849093655204,-0.0680533574496949
454,1574,1529,11206.88,10213.72,2023-07-24,2023-08-25,-45,-993.160000000002,856858.61,1.19199595835304,83.9181927576126,-0.0972378330324311
370,126,126,10185.84,10185.84,2023-07-24,2023-08-04,0,0,1197086.94,0.850885567258799,88.5297721149644,0
412,243,243,9897.39,10043.19,2023-07-24,2023-07-28,0,145.799999999999,3162096.27,0.317611772142535,96.0025211376629,0.0145172997822404
454,2874,2817,11323.56,9915.84,2023-07-24,2023-08-04,-57,-1407.72,1197086.94,0.828330814468663,89.358102929433,-0.141966792525898
195,42,42,9896.88,9896.88,2023-07-24,2023-12-15,0,0,14023590.34,0.0705730826418308,97.7988398654264,0
460,6047,7475,9735.67,9867,2023-07-24,2023-08-04,1428,131.33,1197086.94,0.824250910297292,90.1823538397303,0.0133100233100233
457,1845,1943,9889.2,9812.15,2023-07-24,2023-08-25,98,-77.0500000000011,856858.61,1.14513058344597,85.0633233410586,-0.00785250938887003
485,3305,3308,9915,9659.36,2023-07-24,2023-11-17,3,-255.639999999999,1226085.64,0.787820987773742,93.8100922542409,-0.0264655215252356
431,349,349,9447.43,9447.43,2023-07-24,2023-08-25,0,0,856858.61,1.10256580137533,86.1658891424339,0
462,2797,3054,8978.37,9406.32,2023-07-24,2023-08-25,257,427.949999999999,856858.61,1.09776804366825,87.2636571861022,0.0454960069400147
340,10,81,1144.3,9378.18,2023-07-24,2023-08-25,71,8233.88,856858.61,1.09448395459316,88.3581411406953,0.877982721594169
460,4516,4359,11019.04,9328.26,2023-07-24,2023-08-11,-157,-1690.78,1076214.65,0.866765751609124,90.6405232450608,-0.181253524237103
295,58,58,9280.58,9280.58,2023-07-24,2023-09-15,0,0,22457790.36,0.0413245464100948,99.4406403836428,0
275,54,54,9260.46,9260.46,2023-07-24,2023-09-15,0,0,22457790.36,0.0412349561179179,99.4818753397607,0
491,613,2985,2439.74,9253.5,2023-07-24,2023-12-15,2372,6813.76,14023590.34,0.0659852418364355,97.8648251072628,0.736344086021505
432,382,382,9248.22,9248.22,2023-07-24,2023-08-11,0,0,1076214.65,0.85932857353317,91.499851818594,0
340,78,78,9208.68,9208.68,2023-07-24,2023-10-20,0,0,5208016.53,0.176817411138286,98.689345173795,0
185,34,34,9184.42,9184.42,2023-07-24,2023-12-15,0,0,14023590.34,0.0654926433054946,97.9303177505683,0
404,221,221,9144.98,9144.98,2023-07-24,2023-12-15,0,0,14023590.34,0.0652114029166657,97.995529153485,0
235,50,50,9047.5,9047.5,2023-07-24,2023-12-15,0,0,14023590.34,0.0645162884870751,98.060045441972,0
351,110,110,8998,8998,2023-07-24,2023-12-15,0,0,14023590.34,0.0641633118327385,98.1242087538048,0
412,163,163,8924.25,8924.25,2023-07-24,2023-12-15,0,0,14023590.34,0.0636374122719846,98.1878461660768,0
340,79,79,8866.96,8866.96,2023-07-24,2023-08-18,0,0,22720021.86,0.0390270751262385,99.647096554334,0
459,3773,3405,10187.1,8853,2023-07-24,2023-08-11,-368,-1334.1,1076214.65,0.822605416122146,92.3224572347161,-0.15069467976957
417,244,244,8364.32,8820.6,2023-07-24,2023-07-28,0,456.280000000001,3162096.27,0.278947863911809,96.2814690015747,0.0517289073305672
458,1472,1867,7256.96,8494.85,2023-07-24,2023-08-25,395,1237.89,856858.61,0.991394601263329,89.3495357419586,0.145722408282666
415,202,208,8063.84,8442.72,2023-07-24,2023-08-11,6,378.880000000001,1076214.65,0.784482909612873,93.106940144329,0.0448765326814109
474,5108,5403,8836.84,8428.68,2023-07-24,2023-09-15,295,-408.16,22457790.36,0.0375312079456066,99.5194065477063,-0.0484251389304138
347,77,77,8303.68,8303.68,2023-07-24,2023-12-15,0,0,14023590.34,0.0592122259612441,98.247058392038,0
397,123,123,8302.5,8302.5,2023-07-24,2023-12-15,0,0,14023590.34,0.059203811568272,98.3062622036063,0
437.5,456,471,9589.68,8200.11,2023-07-24,2023-08-11,15,-1389.57,1076214.65,0.761940008900641,93.8688801532297,-0.169457482887425
435,375,368,9138.75,8066.56,2023-07-24,2023-08-25,-7,-1072.19,856858.61,0.941410858904715,90.2909466008634,-0.132917873294192
362,124,124,8022.8,8022.8,2023-07-24,2023-12-15,0,0,14023590.34,0.0572093152002328,98.3634715188065,0
290,63,63,8010.45,8010.45,2023-07-24,2023-09-15,0,0,22457790.36,0.0356689143125477,99.5550754620189,0
380,134,134,7962.28,7962.28,2023-07-24,2023-07-28,0,0,3162096.27,0.251803845301649,96.5332728468764,0
355,80,80,7909.6,7909.6,2023-07-24,2023-08-04,0,0,1197086.94,0.660737306180953,90.8430911459113,0
468,8486,8581,9334.6,7894.52,2023-07-24,2023-08-18,95,-1440.08,22720021.86,0.0347469736105263,99.6818435279446,-0.182415143669279
390,119,119,7786.17,7786.17,2023-07-24,2023-11-17,0,0,1226085.64,0.635042915925514,94.4451351701664,0
210,32,32,7702.4,7702.4,2023-07-24,2023-12-15,0,0,14023590.34,0.0549245935830724,98.4183961123896,0
373,129,129,7701.3,7701.3,2023-07-24,2023-12-15,0,0,14023590.34,0.0549167496574205,98.473312862047,0
400,121,121,7656.88,7656.88,2023-07-24,2023-11-17,0,0,1226085.64,0.624497975524777,95.0696331456912,0
449,752,757,7414.72,7645.7,2023-07-24,2023-08-25,5,230.980000000001,856858.61,0.892294237435509,91.1832408382989,0.0302104450867809
320,55,55,7547.65,7547.65,2023-07-24,2023-08-18,0,0,22720021.86,0.0332202585301562,99.7150637864747,0
457,3195,3346,8338.95,7495.04,2023-07-24,2023-08-04,151,-843.909999999998,1197086.94,0.626106571674736,91.469197717586,-0.112595796686875
465,2544,3579,5800.32,7444.32,2023-07-24,2023-08-25,1035,1644,856858.61,0.868792110287601,92.0520329485865,0.220839512541105
295,45,45,7343.55,7343.55,2023-07-24,2023-12-15,0,0,14023590.34,0.0523656911101697,98.5256785531572,0
382,101,101,7332.6,7332.6,2023-07-24,2023-09-15,0,0,22457790.36,0.0326505853089636,99.5877260473278,0
456,4539,4970,8306.37,7305.9,2023-07-24,2023-07-28,431,-1000.47,3162096.27,0.23104609651875,96.7643189433951,-0.136940007391287
520,14606,14863,7303,7282.87,2023-07-24,2023-12-15,257,-20.1300000000001,14023590.34,0.0519329916478436,98.577611544805,-0.00276402022828914
424,178,178,7281.98,7281.98,2023-07-24,2023-12-15,0,0,14023590.34,0.051926645198907,98.6295381900039,0
380,88,88,7370.88,7140.32,2023-07-24,2023-11-17,0,-230.56,1226085.64,0.582367150144585,95.6520002958358,-0.0322898693615973
375,86,86,6974.6,6974.6,2023-07-24,2023-10-20,0,0,5208016.53,0.133920465878398,98.8232656396734,0
351,76,76,6862.04,6862.04,2023-07-24,2023-09-15,0,0,22457790.36,0.0305552767658839,99.6182813240937,0
200,27,27,6834.24,6834.24,2023-07-24,2023-08-18,0,0,22720021.86,0.0300802527484892,99.7451440392232,0
300,46,44,7129.54,6799.32,2023-07-24,2023-08-18,-2,-330.220000000001,22720021.86,0.0299265557132699,99.7750705949365,-0.0485666213680193
480,8651,8714,7699.39,6796.92,2023-07-24,2023-09-15,63,-902.47,22457790.36,0.0302653105717209,99.6485466346654,-0.132776316331515
355,68,68,6697.32,6697.32,2023-07-24,2023-07-28,0,0,3162096.27,0.211800003166887,96.976118946562,0
401,101,101,6598.33,6598.33,2023-07-24,2023-12-15,0,0,14023590.34,0.0470516454062362,98.6765898354102,0
335,58,58,6547.62,6547.62,2023-07-24,2023-07-28,0,0,3162096.27,0.207065801952956,97.183184748515,0
405,134,134,6527.14,6527.14,2023-07-24,2023-07-28,0,0,3162096.27,0.206418130337316,97.3896028788523,0
487,1400,1615,6062,6427.7,2023-07-24,2023-12-15,215,365.7,14023590.34,0.0458349099207928,98.722424745331,0.0568943790158221
349,69,69,6385.26,6385.26,2023-07-24,2023-09-15,0,0,22457790.36,0.028432271820352,99.6769789064858,0
422,140,140,6496,6315.4,2023-07-24,2023-12-15,0,-180.6,14023590.34,0.0450341164201464,98.7674588617511,-0.0285967634670805
275,34,34,6312.1,6312.1,2023-07-24,2023-12-15,0,0,14023590.34,0.0450105846431906,98.8124694463943,0
400,104,110,5734.56,6188.6,2023-07-24,2023-08-25,6,454.039999999999,856858.61,0.722242844709234,92.7742757932957,0.0733671589697184
495,2354,2353,6096.86,6047.21,2023-07-24,2023-12-15,-1,-49.6499999999996,14023590.34,0.0431216960377923,98.8555911424321,-0.00821039785289409
352,67,67,6025.31,6025.31,2023-07-24,2023-09-15,0,0,22457790.36,0.0268294872443542,99.7038083937301,0
310,1,41,129.17,5967.55,2023-07-24,2023-10-20,40,5838.38,5208016.53,0.114583929709609,98.937849569383,0.978354601134469
360,64,64,5944.32,5944.32,2023-07-24,2023-07-28,0,0,3162096.27,0.187986686439499,97.5775895652918,0
335,49,49,5870.2,5870.2,2023-07-24,2023-08-18,0,0,22720021.86,0.0258371230281906,99.8009077179647,0
367,95,95,5854.85,5854.85,2023-07-24,2023-12-15,0,0,14023590.34,0.0417500073665158,98.8973411497986,0
368,87,87,5835.09,5835.09,2023-07-24,2023-12-15,0,0,14023590.34,0.0416091019384413,98.938950251737,0
396,99,99,5818.23,5818.23,2023-07-24,2023-07-28,0,0,3162096.27,0.18399914180981,97.7615887071016,0
458,2934,3068,6513.48,5798.52,2023-07-24,2023-08-04,134,-714.960000000001,1197086.94,0.484385870920954,91.953583588507,-0.123300428385174
380,81,81,5774.49,5774.49,2023-07-24,2023-08-11,0,0,1076214.65,0.536555602546388,94.405435755776,0
200,23,23,5763.57,5763.57,2023-07-24,2023-09-15,0,0,22457790.36,0.0256640119424465,99.7294724056726,0
457,3042,4941,4654.26,5682.15,2023-07-24,2023-07-28,1899,1027.89,3162096.27,0.179695667519952,97.9412843746215,0.180898075552388
365,74,74,5656.56,5656.56,2023-07-24,2023-08-04,0,0,1197086.94,0.47252708312063,92.4261106716276,0
433,217,217,5600.77,5600.77,2023-07-24,2023-08-25,0,0,856858.61,0.653639927828933,93.4279157211246,0
364,85,85,5499.5,5499.5,2023-07-24,2023-12-15,0,0,14023590.34,0.0392160628388693,98.9781663145759,0
325,42,42,5412.96,5412.96,2023-07-24,2023-08-18,0,0,22720021.86,0.0238246249645114,99.8247323429292,0
459,2581,8178,2503.57,5397.48,2023-07-24,2023-07-28,5597,2893.91,3162096.27,0.170693095311738,98.1119774699333,0.536159467010531
310,39,39,5344.95,5344.95,2023-07-24,2023-08-04,0,0,1197086.94,0.44649639231717,92.8726070639448,0
462,5950,5995,6664,5335.55,2023-07-24,2023-08-04,45,-1328.45,1197086.94,0.445711152775587,93.3183182167203,-0.248980892316631
413,121,121,5328.84,5328.84,2023-07-24,2023-12-15,0,0,14023590.34,0.0379991134281808,99.0161654280041,0
348,48,48,5276.64,5276.64,2023-07-24,2023-12-15,0,0,14023590.34,0.0376268835017895,99.0537923115059,0
