strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
325,128,129,1640192,1701510,2023-07-31,2023-08-04,1,61318.0000000005,172869446,0.984274572153138,86.2025982312687,0.0360374020722772
473,1659,1686,1438353,1680942,2023-07-31,2023-12-15,27,242589,1521824441,0.110455710574305,95.8367593335295,0.144317293517563
485,4254,4843,1110294,1680521,2023-07-31,2023-11-17,589,570227.000000001,145556362,1.15455001547785,90.8392351823138,0.339315605101037
505,11060,11083,1238720,1662450,2023-07-31,2023-12-15,23,423730,1521824441,0.109240590124022,95.9459999236535,0.254882853619658
436,747,757,1377468,1643447,2023-07-31,2023-08-11,10,265979,154568357,1.0632493169349,81.8961846117055,0.161842152500202
466,9194,10513,809072,1629515,2023-07-31,2023-08-18,1319,820443,2566400540,0.063494180842091,99.4102895957153,0.50348907497016
515,20352,21112,1160064,1625624,2023-07-31,2023-12-15,760,465560,1521824441,0.106820731498555,96.052820655152,0.286388488358932
419,399,399,1613955,1613955,2023-07-31,2023-08-11,0,0,154568357,1.04416908565574,82.9403536973612,0
255,86,86,1613016,1613016,2023-07-31,2023-12-15,0,0,1521824441,0.105992252229835,96.1588129073819,0
430,584,592,1339696,1609056,2023-07-31,2023-08-04,8,269360,172869446,0.930792593620043,87.1333908248888,0.167402501839588
419,332,332,1603228,1603228,2023-07-31,2023-12-15,0,0,1521824441,0.105349076858465,96.2641619842403,0
451,1887,1893,1134087,1578762,2023-07-31,2023-08-11,6,444675,154568357,1.02140051860679,83.961754215968,0.28166056695056
409,317,317,1577075,1577075,2023-07-31,2023-12-15,0,0,1521824441,0.103630547487048,96.3677925317274,0
463,1007,1025,1366499,1576450,2023-07-31,2023-12-15,18,209951,1521824441,0.103589478360862,96.4713820100883,0.133179612420311
474,6294,7968,761574,1569696,2023-07-31,2023-09-15,1674,808122,2453863225,0.0639683574865914,98.7448408417303,0.514827074796649
170,58,58,1560606,1560606,2023-07-31,2023-12-15,0,0,1521824441,0.102548359584402,96.5739303696727,0
150,51,51,1559682,1559682,2023-07-31,2023-09-15,0,0,2453863225,0.0635602662817525,98.808401108012,0
384,262,262,1530342,1530342,2023-07-31,2023-12-15,0,0,1521824441,0.100559693928585,96.6744900636012,0
383,257,257,1530178,1530178,2023-07-31,2023-12-15,0,0,1521824441,0.100548917389874,96.7750389809911,0
305,101,101,1520050,1520050,2023-07-31,2023-09-15,0,0,2453863225,0.061945180339055,98.8703462883511,0
429,498,503,1460136,1519060,2023-07-31,2023-08-25,5,58924,127157073,1.19463272011617,84.9612156454718,0.0387897778889576
430,569,533,1376980,1505725,2023-07-31,2023-08-11,-36,128745,154568357,0.974148285732247,84.9359025017003,0.08550366102708
240,71,71,1500727,1500727,2023-07-31,2023-12-15,0,0,1521824441,0.098613674453399,96.8736526554445,0
400,138,228,840834,1487472,2023-07-31,2023-11-17,90,646638,145556362,1.02192166633019,91.861156848644,0.434722804866243
325,112,112,1483552,1483552,2023-07-31,2023-09-15,0,0,2453863225,0.0604578113761821,98.9308040997273,0
474,1492,1553,1359212,1480009,2023-07-31,2023-12-15,61,120797,1521824441,0.0972522822032926,96.9709049376478,0.0816190982622402
368,158,158,1471454,1471454,2023-07-31,2023-09-15,0,0,2453863225,0.0599647928624873,98.9907688925898,0
442,1018,980,1281662,1470000,2023-07-31,2023-08-11,-38,188338,154568357,0.951035534394663,85.8869380360949,0.128121088435374
459,3286,4723,617768,1468853,2023-07-31,2023-08-11,1437,851085,154568357,0.950293467892655,86.8372315039876,0.57942149418628
465,4717,5359,792456,1468366,2023-07-31,2023-08-25,642,675910,127157073,1.15476549228213,86.1159811377539,0.460314390281442
415,299,299,1459120,1459120,2023-07-31,2023-11-17,0,0,145556362,1.00244330096681,92.8636001496108,0
461,2120,3302,627520,1439672,2023-07-31,2023-08-25,1182,812152,127157073,1.13219970075908,87.248180838513,0.564122939113909
363,166,166,1416810,1416810,2023-07-31,2023-12-15,0,0,1521824441,0.0930994378739906,97.0640043755218,0
435,600,606,1153200,1415010,2023-07-31,2023-08-11,6,261810,154568357,0.915459041852919,87.7526905458405,0.185023427396273
305,97,97,1411932,1411932,2023-07-31,2023-12-15,0,0,1521824441,0.092778901557936,97.1567832770797,0
459,7023,8228,646116,1406988,2023-07-31,2023-08-04,1205,760872,172869446,0.813902070351981,87.9472928952407,0.540780731605387
315,96,96,1362912,1362912,2023-07-31,2023-09-15,0,0,2453863225,0.0555414819422138,99.046310374532,0
432,490,500,1182860,1360000,2023-07-31,2023-08-25,10,177140,127157073,1.06954333558779,88.3177241741008,0.13025
437,695,639,1221115,1348929,2023-07-31,2023-08-11,-56,127814,154568357,0.872707083248611,88.6253976290891,0.0947522071213533
346,120,120,1342080,1342080,2023-07-31,2023-09-15,0,0,2453863225,0.0546925348701943,99.1010029094022,0
350,125,127,1348750,1341628,2023-07-31,2023-08-04,2,-7122,172869446,0.776093191158836,88.7233860863996,-0.00530847597098451
432.5,525,527,1057875,1313811,2023-07-31,2023-08-04,2,255936,172869446,0.760001857124017,89.4833879435236,0.194804275500814
439,684,678,1185372,1308540,2023-07-31,2023-08-11,-6,123168,154568357,0.846576896718906,89.471974525808,0.0941262781420514
345,118,117,1311570,1300455,2023-07-31,2023-08-18,-1,-11115,2566400540,0.0506723319190075,99.4609619276343,-0.00854700854700855
468,11614,11730,696840,1290300,2023-07-31,2023-08-18,116,593460,2566400540,0.0502766415409186,99.5112385691752,0.459939548942107
280,74,74,1281754,1281754,2023-07-31,2023-09-15,0,0,2453863225,0.0522341256408046,99.153237035043,0
442.5,778,778,1045632,1241688,2023-07-31,2023-08-11,0,196056,154568357,0.803326129681252,90.2753006554893,0.157894736842105
431,471,473,1044207,1238314,2023-07-31,2023-08-04,2,194107,172869446,0.716329015134346,90.1997169586579,0.156751034067288
456,634,890,715152,1226420,2023-07-31,2023-10-20,256,511268,587498393,0.208752911431368,97.5328769963121,0.416878394024885
510,10485,11323,838800,1222884,2023-07-31,2023-12-15,838,384084,1521824441,0.0803564436904717,97.2371397207702,0.314080485148223
250,59,59,1219943,1219943,2023-07-31,2023-09-15,0,0,2453863225,0.0497151995910449,99.202952234634,0
417,311,311,1212900,1212900,2023-07-31,2023-08-11,0,0,154568357,0.784701360317882,91.0600020158072,0
449,1047,1082,906702,1210758,2023-07-31,2023-08-18,35,304056,2566400540,0.047177281220491,99.5584158503957,0.251128631815772
220,51,51,1199877,1199877,2023-07-31,2023-10-20,0,0,587498393,0.20423494162647,97.7371119379385,0
495,2718,4105,603396,1198660,2023-07-31,2023-12-15,1387,595264,1521824441,0.0787646700701136,97.3159043908403,0.496607878797991
425,309,356,896100,1188328,2023-07-31,2023-08-11,47,292228,154568357,0.768804186745674,91.8288062025528,0.245915269184939
428,301,301,1173599,1185940,2023-07-31,2023-11-17,0,12341,145556362,0.81476342476875,93.6783635743795,0.0104060913705584
353,135,135,1181790,1181790,2023-07-31,2023-09-15,0,0,2453863225,0.0481603859563118,99.2511126205903,0
315,83,83,1164490,1179679,2023-07-31,2023-08-04,0,15188.9999999998,172869446,0.682410354921829,90.8821273135798,0.0128755364806865
427,276,273,1140156,1169532,2023-07-31,2023-12-15,-3,29376,1521824441,0.0768506516580516,97.3927550424984,0.0251177394034537
375,140,144,1096200,1167840,2023-07-31,2023-08-04,4,71640,172869446,0.675561834102251,91.557689147682,0.06134401972873
370,126,133,1072134,1148987,2023-07-31,2023-08-04,7,76853,172869446,0.664655916118341,92.2223450638004,0.0668876149164438
432,446,447,940614,1136721,2023-07-31,2023-08-04,1,196107,172869446,0.657560388086163,92.8799054518865,0.17251990593998
255,62,62,1125920,1125920,2023-07-31,2023-10-20,0,0,587498393,0.1916464816611,97.9287584195996,0
491,2992,2990,846736,1124240,2023-07-31,2023-12-15,-2,277504,1521824441,0.073874487076923,97.4666295295753,0.246836974311535
376,173,173,1112563,1112563,2023-07-31,2023-12-15,0,0,1521824441,0.0731071843785692,97.5397367139539,0
265,59,59,1110144,1110144,2023-07-31,2023-09-15,0,0,2453863225,0.0452406633218117,99.2963532839121,0
377,189,189,1109997,1109997,2023-07-31,2023-12-15,0,0,1521824441,0.072938570974101,97.612675284928,0
285,64,64,1078208,1078208,2023-07-31,2023-09-15,0,0,2453863225,0.0439392052912811,99.3402924892034,0
420,239,239,1075500,1075500,2023-07-31,2023-11-17,0,0,145556362,0.738889035987311,94.4172526103669,0
418,231,231,1067913,1067913,2023-07-31,2023-12-15,0,0,1521824441,0.0701732060038586,97.6828484909318,0
483,341,1834,165044,1060052,2023-07-31,2023-12-15,1493,895008,1521824441,0.0696566549623446,97.7525051458942,0.844305751038628
290,63,63,1052730,1052730,2023-07-31,2023-09-15,0,0,2453863225,0.0429009241132419,99.3831934133167,0
386,155,155,1047025,1047025,2023-07-31,2023-09-15,0,0,2453863225,0.0426684335676452,99.4258618468843,0
423,295,295,1045480,1045480,2023-07-31,2023-08-11,0,0,154568357,0.676386823468661,92.5051930260215,0
461,2569,4536,321125,1029672,2023-07-31,2023-08-11,1967,708547,154568357,0.666159633177701,93.1713526591992,0.688128841028988
435,403,401,882167,992475,2023-07-31,2023-08-25,-2,110308,127157073,0.780511045579038,89.0982352196799,0.111144361318925
195,42,42,989688,989688,2023-07-31,2023-12-15,0,0,1521824441,0.0650329941704491,97.8175381400646,0
464,951,1112,661896,986344,2023-07-31,2023-10-20,161,324448,587498393,0.167888799654981,98.0966472192546,0.328940004704241
420,1365,242,4811625,950818,2023-07-31,2023-08-25,-1123,-3860807,127157073,0.747750775924199,89.8459859956041,-4.06051105469185
431,325,325,873925,948350,2023-07-31,2023-08-25,0,74425,127157073,0.745809869341676,90.5917958649457,0.0784784098697738
340,81,81,937818,937818,2023-07-31,2023-08-25,0,0,127157073,0.737527199922257,91.329323064868,0
340,78,78,900354,925080,2023-07-31,2023-08-18,0,24725.9999999998,2566400540,0.0360458153581903,99.5944616657539,0.0267284991568294
295,57,56,931551,923440,2023-07-31,2023-09-15,-1,-8111,2453863225,0.0376320892946264,99.4634939361789,-0.00878346183834359
185,34,34,918442,918442,2023-07-31,2023-12-15,0,0,1521824441,0.0603513766276803,97.8778895166923,0
404,221,221,914498,914498,2023-07-31,2023-12-15,0,0,1521824441,0.0600922140137977,97.9379817307061,0
275,50,50,910350,910350,2023-07-31,2023-09-15,0,0,2453863225,0.037098644729883,99.5005925809088,0
235,50,50,904750,904750,2023-07-31,2023-12-15,0,0,1521824441,0.0594516670665036,97.9974333977726,0
480,9062,9327,516534,904719,2023-07-31,2023-09-15,265,388185,2453863225,0.0368691698372879,99.5374617507461,0.429066925752637
351,110,110,899800,899800,2023-07-31,2023-12-15,0,0,1521824441,0.0591263995871124,98.0565597973597,0
412,163,163,895848,895848,2023-07-31,2023-12-15,0,0,1521824441,0.0588667112884146,98.1154265086481,0
463,3364,3614,504600,889044,2023-07-31,2023-08-18,250,384444,2566400540,0.0346416697683519,99.6291033355222,0.43242404200467
415,213,212,931662,885948,2023-07-31,2023-08-11,-1,-45714.0000000001,154568357,0.573175530357743,93.7445281895569,-0.0515989651762859
376,7,107,49455,883285,2023-07-31,2023-09-15,100,833830,2453863225,0.0359956900205797,99.5734574407667,0.944010143951273
200,34,34,857820,875160,2023-07-31,2023-08-18,0,17339.9999999998,2566400540,0.0341006786103622,99.6632040141326,0.0198135198135196
340,72,72,869400,869400,2023-07-31,2023-10-20,0,0,587498393,0.147983383505187,98.2446306027598,0
490,7298,7314,591138,863052,2023-07-31,2023-10-20,16,271914,587498393,0.14690286991134,98.3915334726711,0.31506096967506
437.5,470,470,843180,843180,2023-07-31,2023-08-11,0,0,154568357,0.545506218973396,94.2900344085303,0
489,2021,2088,808400,841464,2023-07-31,2023-12-15,67,33064.0000000001,1521824441,0.0552931059148366,98.170719614563,0.0392934219408081
355,81,83,795420,839711,2023-07-31,2023-08-04,2,44291,172869446,0.485748649879979,93.3656541017665,0.0527455279256792
458,643,675,654574,839700,2023-07-31,2023-10-20,32,185126,587498393,0.142928050528302,98.5344615231995,0.220466833392878
464,1794,2672,351624,836336,2023-07-31,2023-08-25,878,484712,127157073,0.657718819935404,91.9870418848034,0.57956610740181
375,86,96,736160,835584,2023-07-31,2023-10-20,10,99424,587498393,0.142227452867263,98.6766889760667,0.11898743872549
347,77,77,830368,830368,2023-07-31,2023-12-15,0,0,1521824441,0.0545639810761851,98.2252835956391,0
397,123,123,830250,830250,2023-07-31,2023-12-15,0,0,1521824441,0.0545562272251613,98.2798398228643,0
400,117,140,682461,822360,2023-07-31,2023-08-25,23,139899,127157073,0.646727689304393,92.6337695741078,0.170118926017802
362,124,124,802280,802280,2023-07-31,2023-12-15,0,0,1521824441,0.0527183016900962,98.3325581245544,0
487,1735,1734,770340,797640,2023-07-31,2023-12-15,-1,27300,1521824441,0.0524134044972931,98.3849715290517,0.0342259666014743
495,8804,10588,449004,783512,2023-07-31,2023-10-20,1784,334508,587498393,0.133364109474254,98.8100530855409,0.426934112049337
390,119,119,778617,778617,2023-07-31,2023-11-17,0,0,145556362,0.534924746195567,94.9521773565624,0
210,32,32,770240,770240,2023-07-31,2023-12-15,0,0,1521824441,0.0506129340053095,98.435584463057,0
373,129,129,770130,770130,2023-07-31,2023-12-15,0,0,1521824441,0.0506057058391008,98.4861901688961,0
520,15253,15264,686385,763200,2023-07-31,2023-12-15,11,76815,1521824441,0.0501503313679531,98.5363405002641,0.10064858490566
424,179,179,758602,758602,2023-07-31,2023-12-15,0,0,1521824441,0.0498481940204297,98.5861886942845,0
320,56,56,750008,750008,2023-07-31,2023-08-18,0,0,2566400540,0.0292241210329546,99.6924281351655,0
465,4755,7068,271035,742140,2023-07-31,2023-08-11,2313,471105,154568357,0.480137082650106,94.7701714911804,0.634792626728111
295,45,45,734355,734355,2023-07-31,2023-12-15,0,0,1521824441,0.048254909056228,98.6344436033407,0
462,6984,9659,279360,734084,2023-07-31,2023-08-04,2675,454724,172869446,0.424646469914643,93.7903005716811,0.619444096315953
382,101,101,733260,733260,2023-07-31,2023-09-15,0,0,2453863225,0.0298818610805009,99.6033393018472,0
365,74,79,565656,720243,2023-07-31,2023-08-04,5,154587,172869446,0.416639849704846,94.206940421386,0.214631728458312
495,3086,4194,376492,712980,2023-07-31,2023-11-17,1108,336488,145556362,0.489830873898868,95.4420082304613,0.471945917136526
380,87,87,712269,712269,2023-07-31,2023-11-17,0,0,145556362,0.489342403322776,95.931350633784,0
300,47,44,732260,697180,2023-07-31,2023-08-18,-3,-35080.0000000001,2566400540,0.0271656738351528,99.7195938090007,-0.0503169913078403
351,76,76,686204,686204,2023-07-31,2023-09-15,0,0,2453863225,0.0279642317880207,99.6313035336352,0
463,3350,4242,284750,674478,2023-07-31,2023-08-11,892,389728,154568357,0.436362275624111,95.2065337668046,0.577821663567974
468,2061,3763,218466,669814,2023-07-31,2023-08-25,1702,451348,127157073,0.526761102781911,93.1605306768897,0.673840797594556
401,101,101,659833,659833,2023-07-31,2023-12-15,0,0,1521824441,0.0433580235816439,98.6778016269224,0
500,5623,5670,466709,646380,2023-07-31,2023-11-17,47,179671,145556362,0.444075402214298,96.3754260359983,0.277964974163804
349,69,69,638526,638526,2023-07-31,2023-09-15,0,0,2453863225,0.0260212547095,99.6573247883447,0
422,140,140,636720,636720,2023-07-31,2023-12-15,0,0,1521824441,0.0418392544399936,98.7196408813624,0
493,1975,1976,489800,636272,2023-07-31,2023-12-15,1,146472,1521824441,0.0418098160903436,98.7614506974527,0.230203435008927
275,34,34,631210,631210,2023-07-31,2023-12-15,0,0,1521824441,0.0414771890235399,98.8029278864762,0
476,3818,3863,374164,602628,2023-07-31,2023-09-15,45,228464,2453863225,0.0245583369871807,99.6818831253319,0.379112819185302
352,67,67,602531,602531,2023-07-31,2023-09-15,0,0,2453863225,0.0245543840366245,99.7064375093685,0
463,1415,1753,319790,597773,2023-07-31,2023-08-25,338,277983,127157073,0.470105976723764,93.6306366536134,0.465031040210916
310,41,41,596755,596755,2023-07-31,2023-10-20,0,0,587498393,0.101575596990612,98.9116286825316,0
335,49,49,587020,587020,2023-07-31,2023-08-18,0,0,2566400540,0.022873280723359,99.742467089724,0
367,95,95,585485,585485,2023-07-31,2023-12-15,0,0,1521824441,0.0384725717517899,98.841400458228,0
200,23,23,585120,585120,2023-07-31,2023-09-15,0,0,2453863225,0.0238448497878279,99.7302823591563,0
368,87,87,583509,583509,2023-07-31,2023-12-15,0,0,1521824441,0.038342727602441,98.8797431858305,0
470,4698,4320,357048,578880,2023-07-31,2023-08-25,-378,221832,127157073,0.45524797507725,94.0858846286907,0.383208955223881
380,81,81,577449,577449,2023-07-31,2023-08-11,0,0,154568357,0.373588107687526,95.5801218744921,0
467,3836,4298,280028,563038,2023-07-31,2023-08-18,462,283010,2566400540,0.0219388201967881,99.7644059099208,0.502648133873735
364,85,85,549950,549950,2023-07-31,2023-12-15,0,0,1521824441,0.0361375455133724,98.9158807313438,0
486,1126,1126,557370,544984,2023-07-31,2023-12-15,0,-12386,1521824441,0.0358112266643508,98.9516919580082,-0.0227272727272727
325,42,42,541296,541296,2023-07-31,2023-08-18,0,0,2566400540,0.0210916414473635,99.7854975513682,0
433,202,203,459146,540792,2023-07-31,2023-08-25,1,81646,127157073,0.425294470249406,94.5111790989401,0.150974866492108
360,50,56,474800,537936,2023-07-31,2023-08-04,6,63136,172869446,0.311180496291982,94.518120917678,0.117367121739389
310,39,39,534495,534495,2023-07-31,2023-08-04,0,0,172869446,0.309189976810593,94.8273108944885,0
413,121,121,532884,532884,2023-07-31,2023-12-15,0,0,1521824441,0.0350161283813946,98.9867080863896,0
485,9831,10237,304761,532324,2023-07-31,2023-09-15,406,227563,2453863225,0.0216933036273853,99.7519756627837,0.427489649161037
348,48,48,527664,527664,2023-07-31,2023-12-15,0,0,1521824441,0.0346731190394911,99.0213812054291,0
374,90,90,523710,523710,2023-07-31,2023-12-15,0,0,1521824441,0.0344132993195895,99.0557945047487,0
369,83,83,522651,522651,2023-07-31,2023-12-15,0,0,1521824441,0.0343437117921804,99.0901382165409,0
500,11903,11477,368993,516465,2023-07-31,2023-10-20,-426,147472,587498393,0.087909176629867,98.9995378591614,0.28554113057032
433,200,201,442600,505515,2023-07-31,2023-08-11,1,62915,154568357,0.32704947494525,95.9071713494373,0.124457236679426
180,18,18,498780,498780,2023-07-31,2023-12-15,0,0,1521824441,0.032775134014292,99.1229133505551,0
150,17,17,498389,498389,2023-07-31,2023-10-20,0,0,587498393,0.0848324022564603,99.0843702614179,0
425,138,154,393300,495264,2023-07-31,2023-08-04,16,101964,172869446,0.286495972226347,95.1138068667149,0.205878077146734
492,1286,1393,439812,493122,2023-07-31,2023-12-15,107,53310,1521824441,0.0324033434287576,99.1553166939839,0.108107121564238
421,106,106,490250,490250,2023-07-31,2023-12-15,0,0,1521824441,0.0322146225801088,99.187531316564,0
476,622,622,482672,482672,2023-07-31,2023-12-15,0,0,1521824441,0.0317166676389317,99.2192479842029,0
417,92,94,484196,479212,2023-07-31,2023-12-15,2,-4984,1521824441,0.0314893089563673,99.2507372931593,-0.0104004073353756
490,1876,1924,337680,477152,2023-07-31,2023-11-17,48,139472,145556362,0.327812534913452,96.7032385709118,0.292300985849373
484,915,915,470310,470310,2023-07-31,2023-12-15,0,0,1521824441,0.0309043531782783,99.2816416463376,0
466,1561,2001,227906,470235,2023-07-31,2023-08-25,440,242329,127157073,0.369806404713327,94.8809855036534,0.515335949046753
464,3501,3584,241569,469504,2023-07-31,2023-08-11,83,227935,154568357,0.303751692204375,96.2109230416417,0.485480421892039
463,5330,8455,165230,456570,2023-07-31,2023-08-04,3125,291340,172869446,0.264112606689328,95.3779194734042,0.638105876426397
488,991,990,353787,451440,2023-07-31,2023-12-15,-1,97652.9999999999,1521824441,0.0296643941204779,99.311306040458,0.216314460393408
300,29,29,450631,450631,2023-07-31,2023-08-11,0,0,154568357,0.291541560476055,96.5024646021178,0
429,157,159,378841,450606,2023-07-31,2023-08-04,2,71765.0000000001,172869446,0.260662604310076,95.6385820777143,0.15926330319614
220,19,19,449863,449863,2023-07-31,2023-12-15,0,0,1521824441,0.029560768501286,99.3408668089593,0
410,91,91,427609,445263,2023-07-31,2023-08-25,0,17654,127157073,0.350167701642519,95.2311532052959,0.0396484774167178
375,45,50,386370,440550,2023-07-31,2023-11-17,5,54180,145556362,0.30266626202158,97.0059048329334,0.122982635342186
349,54,54,430704,430704,2023-07-31,2023-12-15,0,0,1521824441,0.0283018190795373,99.3691686280389,0
500,42775,42975,299425,429750,2023-07-31,2023-09-15,200,130325,2453863225,0.0175132010464846,99.7694888638302,0.30325770796975
479,575,581,335225,428197,2023-07-31,2023-12-15,6,92972,1521824441,0.028137082600581,99.3973057106395,0.217124360983379
461,5348,4175,294140,425850,2023-07-31,2023-08-04,-1173,131710,172869446,0.24634197069157,95.8849240484059,0.309287307737466
384,71,71,423018,423018,2023-07-31,2023-09-15,0,0,2453863225,0.0172388581274737,99.7867277219577,0
195,17,17,421872,421872,2023-07-31,2023-08-18,0,0,2566400540,0.0164382758429438,99.8019358272111,0
471,5939,6327,190048,411255,2023-07-31,2023-08-18,388,221207,2566400540,0.0160245835983186,99.8179604108095,0.537882822093348
425,119,125,358904,410625,2023-07-31,2023-08-25,6,51721,127157073,0.322927376599806,95.5540805818958,0.125956773211568
432.5,159,159,399090,407358,2023-07-31,2023-08-11,0,8268.00000000006,154568357,0.263545532802681,96.7660101349204,0.0202966432474631
472,7811,7781,210897,404612,2023-07-31,2023-08-18,-30,193715,2566400540,0.0157657385779696,99.8337261493874,0.478767312882465
452,265,242,373120,402446,2023-07-31,2023-10-20,-23,29325.9999999999,587498393,0.0685016341823423,99.1528718956002,0.0728694035970042
270,22,22,394790,394790,2023-07-31,2023-09-15,0,0,2453863225,0.016088508763564,99.8028162307213,0
475,13919,13550,208785,392950,2023-07-31,2023-08-18,-369,184165,2566400540,0.0153113278257025,99.8490374772131,0.468672859142385
466,2310,4674,108570,392616,2023-07-31,2023-08-11,2364,284046,154568357,0.254008005014894,97.0200181399353,0.7234702610184
434,153,155,337977,390600,2023-07-31,2023-08-25,2,52623,127157073,0.307179137412199,95.861259719308,0.134723502304147
210,16,16,389600,389600,2023-07-31,2023-09-15,0,0,2453863225,0.0158770055327758,99.818693236254,0
335,38,38,388018,388018,2023-07-31,2023-08-04,0,0,172869446,0.22445724734954,96.1093812957554,0
195,19,19,383800,383800,2023-07-31,2023-10-20,0,0,587498393,0.0653278382669551,99.2181997338672,0
481,593,618,362323,375744,2023-07-31,2023-12-15,25,13421,1521824441,0.0246903643992665,99.4219960750387,0.0357184678930336
426,98,98,373870,373870,2023-07-31,2023-11-17,0,0,145556362,0.256855828809461,97.2627606617429,0
380,45,49,344925,373429,2023-07-31,2023-08-04,4,28503.9999999999,172869446,0.216017930664277,96.3253992264197,0.0763304403246665
245,19,19,373065,373065,2023-07-31,2023-12-15,0,0,1521824441,0.0245143256967838,99.4465104007355,0
490,13145,13188,223465,369264,2023-07-31,2023-09-15,43,145799,2453863225,0.0150482714862806,99.8337415077403,0.394836756358595
469,2770,3942,138500,366606,2023-07-31,2023-08-18,1172,228106,2566400540,0.0142848317823375,99.8633223089955,0.622210220236439
195,14,14,365414,365414,2023-07-31,2023-09-15,0,0,2453863225,0.0148913760260619,99.8486328837664,0
366,45,45,364050,364050,2023-07-31,2023-12-15,0,0,1521824441,0.0239219446206805,99.4704323453562,0
383,49,49,363139,363139,2023-07-31,2023-09-15,0,0,2453863225,0.0147986650722964,99.8634315488387,0
477,462,463,383460,359751,2023-07-31,2023-12-15,1,-23709.0000000001,1521824441,0.0236394547431243,99.4940718000993,-0.0659039168758393
409,77,76,337645,355224,2023-07-31,2023-08-04,-1,17579,172869446,0.205486862033445,96.5308860884531,0.0494870842060221
365,40,40,354920,354920,2023-07-31,2023-08-11,0,0,154568357,0.229620089705683,97.249638229641,0
525,7696,8611,338624,353051,2023-07-31,2023-12-15,915,14427,1521824441,0.023199193710413,99.5172709938097,0.0408637845523735
315,25,25,342525,342525,2023-07-31,2023-08-18,0,0,2566400540,0.0133465137129374,99.8766688227084,0
415,78,78,325182,330954,2023-07-31,2023-08-04,0,5772,172869446,0.191447365429747,96.7223334538829,0.0174404902191845
310,22,22,316690,316690,2023-07-31,2023-08-18,0,0,2566400540,0.0123398508948256,99.8890086736032,0
300,20,20,312560,312560,2023-07-31,2023-10-20,0,0,587498393,0.0532018476516922,99.2714015815189,0
350,28,28,311948,311948,2023-07-31,2023-11-17,0,0,145556362,0.214314232448321,97.4770748941912,0
352,43,43,310847,310847,2023-07-31,2023-12-15,0,0,1521824441,0.020425943467943,99.5376969372777,0
375,37,37,313242,310837,2023-07-31,2023-08-25,0,-2404.99999999994,127157073,0.244451207208898,96.1057109265169,-0.00773717414593482
505,10540,10543,221340,305747,2023-07-31,2023-10-20,3,84407,587498393,0.0520421849051764,99.323443766424,0.276068121682306
369,41,41,300858,300858,2023-07-31,2023-09-15,0,0,2453863225,0.0122605855507696,99.8756921343895,0
424,63,91,181062,299481,2023-07-31,2023-08-04,28,118419,172869446,0.173241140600404,96.8955745944833,0.395414066334759
395,57,57,299307,299307,2023-07-31,2023-08-11,0,0,154568357,0.193640539246982,97.443278768888,0
346,37,37,299071,299071,2023-07-31,2023-12-15,0,0,1521824441,0.0196521354200014,99.5573490726977,0
220,14,14,296688,296688,2023-07-31,2023-09-15,0,0,2453863225,0.0120906494289224,99.8877827838184,0
275,16,16,290240,290240,2023-07-31,2023-10-20,0,0,587498393,0.0494026883236087,99.3728464547477,0
387,37,37,286565,286565,2023-07-31,2023-12-15,0,0,1521824441,0.0188303586326749,99.5761794313304,0
386,59,59,286563,286563,2023-07-31,2023-12-15,0,0,1521824441,0.0188302272114711,99.5950096585418,0
350,17,26,180387,283582,2023-07-31,2023-08-25,9,103195,127157073,0.223017086906365,96.3287280134232,0.363898272809981
372,49,49,279790,279790,2023-07-31,2023-12-15,0,0,1521824441,0.0183851693048213,99.6133948278466,0
470,4403,7980,79254,279300,2023-07-31,2023-08-11,3577,200046,154568357,0.180696751534986,97.623975520423,0.716240601503759
478,2174,2289,158702,279258,2023-07-31,2023-09-15,115,120556,2453863225,0.0113803408908416,99.8991631247092,0.431701150907047
412,69,69,276552,276552,2023-07-31,2023-11-17,0,0,145556362,0.189996504584252,97.6670713987754,0
454,163,176,206521,272976,2023-07-31,2023-10-20,13,66455,587498393,0.0464641270942166,99.4193105818419,0.243446310298341
400,46,47,245272,270297,2023-07-31,2023-08-04,1,25025,172869446,0.156359036402535,97.0519336308858,0.0925833435073272
398,48,48,267504,267504,2023-07-31,2023-12-15,0,0,1521824441,0.0175778488499121,99.6309726766965,0
360,32,32,266752,266752,2023-07-31,2023-11-17,0,0,145556362,0.183263717459495,97.8503351162349,0
250,13,13,266084,266084,2023-07-31,2023-08-18,0,0,2566400540,0.0103679841027465,99.899376657706,0
422,70,70,247240,258510,2023-07-31,2023-08-25,0,11270,127157073,0.203299740943235,96.5320277543664,0.0435959924180883
390,30,39,188730,258492,2023-07-31,2023-08-04,9,69762,172869446,0.149530183604568,97.2014638144904,0.269880692632654
478,319,341,202565,257796,2023-07-31,2023-12-15,22,55231,1521824441,0.016939930326694,99.6479126070233,0.214243044888206
155,11,11,256080,256080,2023-07-31,2023-12-15,0,0,1521824441,0.0168271709338384,99.6647397779571,0
464,7264,6369,159808,254760,2023-07-31,2023-08-04,-895,94952,172869446,0.147371328997028,97.3488351434874,0.372711571675302
465,8610,9407,146370,253989,2023-07-31,2023-08-04,797,107619,172869446,0.146925327683413,97.4957604711708,0.423715200264578
469,1420,1616,130640,253712,2023-07-31,2023-08-25,196,123072,127157073,0.199526454969595,96.731554209336,0.485085451220281
