Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
492.59,488,990,1000,451440,459000,2023-08-01,2023-12-15,10,7560.00000000006,1532845739,0.0299443047869542,99.2916884117065,0.0164705882352942
456.96,429,159,164,450606,458544,2023-08-01,2023-08-04,5,7938,178557276,0.256804992925631,95.9032389136582,0.0173113158170208
459.15,410,91,93,445263,457095,2023-08-01,2023-08-25,2,11832,135000609,0.33858736148368,95.4298695052553,0.025885209857907
441.24,377,71,71,456104,456104,2023-08-01,2023-09-29,0,0,394307580,0.115672135950316,97.6681881185241,0
471.65,471,6327,7006,411255,455390,2023-08-01,2023-08-18,679,44135.0000000001,2582648111,0.0176326770209385,99.7988387199219,0.0969169283471311
468.49,452,242,274,402446,451826,2023-08-01,2023-10-20,32,49380,598704745,0.0754672488857592,99.0174121636534,0.109289859370643
455.39,300,29,29,450631,450631,2023-08-01,2023-08-11,0,0,162164484,0.277885137907262,95.9307298138105,0
456.77,220,19,19,449863,449863,2023-08-01,2023-12-15,0,0,1532845739,0.0293482239310971,99.3210366356376,0
466.91,466,4674,4940,392616,449540,2023-08-01,2023-08-11,266,56924.0000000001,162164484,0.277212364206703,96.2079421780172,0.126627218934911
465.38,455,425,431,424150,447378,2023-08-01,2023-09-08,6,23228.0000000001,12254199,3.65081389652641,61.2134665023801,0.0519203000594577
472.55,472,7781,8023,404612,441265,2023-08-01,2023-08-18,242,36653,2582648111,0.0170857577585025,99.8159244776804,0.0830634652646369
463.11,375,50,50,440550,440550,2023-08-01,2023-11-17,0,0,148063100,0.297542061458932,97.0015182716018,0
462.06,461,4175,4122,425850,436932,2023-08-01,2023-08-04,-53,11082.0000000001,178557276,0.244701313655793,96.147940227314,0.0253632144132269
466.75,461,483,759,260820,436425,2023-08-01,2023-09-01,276,175605,112622380,0.387511789397454,94.5481386559226,0.402371541501976
428.76,349,54,54,430704,430704,2023-08-01,2023-12-15,0,0,1532845739,0.0280983264683231,99.3491349621059,0
462.56,447.5,164,285,249280,429210,2023-08-01,2023-09-08,121,179930,12254199,3.5025545121309,64.716021014511,0.419212040725985
486.3,479,581,584,428197,426320,2023-08-01,2023-12-15,3,-1877,1532845739,0.0278123224766325,99.3769472845826,-0.00440279602176769
465.5,456,437,448,404225,425600,2023-08-01,2023-09-08,11,21375,12254199,3.4730952222989,68.1891162368099,0.0502232142857143
458.99,425,125,125,410625,424875,2023-08-01,2023-08-25,0,14250,135000609,0.314720802481713,95.7445903077371,0.0335392762577229
469.96,469,3942,4413,366606,423648,2023-08-01,2023-08-18,471,57041.9999999999,2582648111,0.0164036284384079,99.8323281061188,0.134644799456152
458.41,389,61,61,423401,423401,2023-08-01,2023-09-29,0,0,394307580,0.107378356764027,97.7755664752882,0
443.58,384,71,71,423018,423018,2023-08-01,2023-09-15,0,0,2485440825,0.0170198379194966,99.7709782931565,0
443.16,195,17,17,421872,421872,2023-08-01,2023-08-18,0,0,2582648111,0.0163348618111451,99.84866296793,0
463.46,447,83,249,132883,409854,2023-08-01,2023-09-08,166,276971,12254199,3.34460049163556,71.5337167284455,0.675779667881734
487.79,481,618,597,375744,405363,2023-08-01,2023-12-15,-21,29619,1532845739,0.0264451268439087,99.4033924114265,0.073067842896367
457.86,395,57,64,299307,402304,2023-08-01,2023-08-11,7,102997,162164484,0.248083914601177,96.4560260926184,0.256017837257397
459.75,426,119,119,401625,401625,2023-08-01,2023-09-01,0,0,112622380,0.356612069466122,94.9047507253887,0
457.41,432.5,159,160,407358,398560,2023-08-01,2023-08-11,1,-8798.00000000006,162164484,0.245775147658103,96.7018012402765,-0.0220744680851065
475.29,475,13550,13723,392950,397967,2023-08-01,2023-08-18,173,5017,2582648111,0.0154092614593905,99.8640722293894,0.0126065729067988
476.07,475,2909,3709,293809,396863,2023-08-01,2023-09-01,800,103054,112622380,0.352383780204254,95.2571345055929,0.259671473531168
449.45,270,22,22,394790,394790,2023-08-01,2023-09-15,0,0,2485440825,0.0158841037786526,99.7868623969352,0
462.85,446,233,233,372800,392605,2023-08-01,2023-09-01,0,19805,112622380,0.348603004127599,95.6057375097205,0.0504451038575668
459.2,434,155,155,390600,390600,2023-08-01,2023-08-25,0,0,135000609,0.289332028124406,96.0339223358615,0
453.5,210,16,16,389600,389600,2023-08-01,2023-09-15,0,0,2485440825,0.0156752877027358,99.8025376846379,0
397,195,19,19,383800,383800,2023-08-01,2023-10-20,0,0,598704745,0.0641050539861681,99.0815172176396,0
490.29,490,13188,13223,369264,383467,2023-08-01,2023-09-15,35,14202.9999999999,2485440825,0.015428530671214,99.8179662153091,0.0370383892225404
455.64,350,36,36,380304,380304,2023-08-01,2023-09-01,0,0,112622380,0.337680663470262,95.9434181731908,0
457.72,365,40,41,354920,380152,2023-08-01,2023-08-11,1,25232,162164484,0.234423710187984,96.9362249504645,0.0663734506197521
485.16,477,463,463,359751,377808,2023-08-01,2023-12-15,0,18057,1532845739,0.0246474899846396,99.4280399014111,0.0477941176470588
468.89,454,176,252,272976,375228,2023-08-01,2023-10-20,76,102252,598704745,0.0626732965010992,99.1441905141407,0.272506316159775
464.15,426,98,98,373870,373870,2023-08-01,2023-11-17,0,0,148063100,0.252507208075476,97.2540254796773,0
456.21,380,49,49,373429,373429,2023-08-01,2023-08-04,0,0,178557276,0.209136815012792,96.3570770423268,0
441.35,245,19,19,373065,373065,2023-08-01,2023-12-15,0,0,1532845739,0.0243380655018411,99.4523779669129,0
457.42,409,76,76,355224,367992,2023-08-01,2023-08-04,0,12768,178557276,0.206091853686209,96.563168896013,0.0346964064436183
456.01,195,14,14,365414,365414,2023-08-01,2023-09-15,0,0,2485440825,0.0147021806483765,99.8326683959575,0
446.9,366,45,45,364050,364050,2023-08-01,2023-12-15,0,0,1532845739,0.0237499436986725,99.4761279106116,0
457.11,383,49,49,363139,363139,2023-08-01,2023-09-15,0,0,2485440825,0.0146106475900508,99.8472790435475,0
445.74,387,61,61,358314,358314,2023-08-01,2023-09-29,0,0,394307580,0.0908716997020448,97.8664381749902,0
460.04,424,99,99,356796,356796,2023-08-01,2023-09-01,0,0,112622380,0.316807369902856,96.2602255430937,0
423.83,354,51,51,356133,356133,2023-08-01,2023-09-29,0,0,394307580,0.0903185782023262,97.9567567531925,0
457.98,351,33,33,353034,353034,2023-08-01,2023-09-29,0,0,394307580,0.0895326435266601,98.0462893967192,0
525.4,525,8611,8706,353051,348240,2023-08-01,2023-12-15,95,-4811,1532845739,0.0227185287560107,99.4988464393676,-0.0138151849299334
500.08,500,42975,43348,429750,346784,2023-08-01,2023-09-15,373,-82966,2485440825,0.0139526154278889,99.8612316589754,-0.239244025099197
452.01,315,25,25,342525,342525,2023-08-01,2023-08-18,0,0,2582648111,0.0132625501144008,99.8773347795038,0
414.15,260,22,22,339130,339130,2023-08-01,2023-09-29,0,0,394307580,0.0860064622648137,98.132295858984,0
470.03,467,1038,1112,292716,336936,2023-08-01,2023-09-01,74,44219.9999999999,112622380,0.29917321939032,96.559398762484,0.131241541420329
457.4,415,78,78,330954,330720,2023-08-01,2023-08-04,0,-234,178557276,0.185217879331896,96.7483867753449,-0.000707547169811321
413.56,349,51,51,329256,329256,2023-08-01,2023-09-29,0,0,394307580,0.0835023257731946,98.2157981847572,0
479.17,478,2289,2804,279258,328068,2023-08-01,2023-09-15,515,48810,2485440825,0.0131995900566251,99.8744312490321,0.148780130948462
421.04,295,26,26,327704,327704,2023-08-01,2023-09-29,0,0,394307580,0.0831087244125513,98.2989069091698,0
475.03,474,2766,3181,309792,327643,2023-08-01,2023-09-01,415,17851,112622380,0.290921751076473,96.8503205135605,0.0544830806701196
460,300,20,20,312560,320000,2023-08-01,2023-10-20,0,7440,598704745,0.0534487161948249,99.1976392303355,0.02325
464.37,464,6369,8602,254760,318274,2023-08-01,2023-08-04,2233,63514,178557276,0.178247566903966,96.9266343422488,0.199557613879864
453.95,310,22,22,316690,316690,2023-08-01,2023-08-18,0,0,2582648111,0.0122622202634248,99.8895969997672,0
505.3,505,10543,10545,305747,316350,2023-08-01,2023-10-20,2,10603,598704745,0.0528390667757277,99.2504782971112,0.0335166745693061
457.4,424,91,94,299481,313960,2023-08-01,2023-08-04,3,14479.0000000001,178557276,0.175831535422841,97.1024658776717,0.0461173397885083
461.41,350,28,28,311948,311948,2023-08-01,2023-11-17,0,0,148063100,0.21068584947904,97.4647113291563,0
424.29,352,43,43,310847,310847,2023-08-01,2023-12-15,0,0,1532845739,0.0202790791069942,99.5191255184746,0
459.01,375,37,37,310837,310837,2023-08-01,2023-08-25,0,0,135000609,0.230248590952653,96.2641709268141,0
501.29,499,729,1337,161838,306173,2023-08-01,2023-12-15,608,144335,1532845739,0.0199741560556342,99.5390996745303,0.471416486757487
414.03,352,49,49,303947,303947,2023-08-01,2023-09-29,0,0,394307580,0.0770837324506924,98.3759906416204,0
442.38,369,41,41,300858,300858,2023-08-01,2023-09-15,0,0,2485440825,0.0121048144447374,99.8865360634768,0
426.83,346,37,37,299071,299071,2023-08-01,2023-12-15,0,0,1532845739,0.0195108348081463,99.5586105093384,0
477.52,472,23,539,11776,297528,2023-08-01,2023-10-20,516,285752,598704745,0.0496952801000433,99.3001735772113,0.960420531849103
431.92,220,14,14,296688,296688,2023-08-01,2023-09-15,0,0,2485440825,0.0119370373663996,99.8984731008432,0
463.64,448,93,189,140616,295596,2023-08-01,2023-09-08,96,154980,12254199,2.41220172775063,73.9459184561961,0.524296675191816
460.05,410,59,59,295295,295295,2023-08-01,2023-09-08,0,0,12254199,2.40974542685328,76.3556638830494,0
457.99,414,52,66,202488,290334,2023-08-01,2023-08-11,14,87846,162164484,0.179036736552006,97.1152616870165,0.302568765628552
456.4,275,16,16,290240,290240,2023-08-01,2023-10-20,0,0,598704745,0.0484779855887062,99.3486515628,0
475.17,468,164,402,115292,288234,2023-08-01,2023-10-20,238,172942,598704745,0.0481429289490599,99.396794491749,0.600005551045331
464.45,387,37,37,286565,286565,2023-08-01,2023-12-15,0,0,1532845739,0.0186949666694412,99.5773054760079,0
434.57,386,59,59,286563,286563,2023-08-01,2023-12-15,0,0,1532845739,0.0186948361931676,99.596000312201,0
459.07,350,26,26,283582,283582,2023-08-01,2023-08-25,0,0,135000609,0.210059793137674,96.4742307199518,0
417.58,305,25,25,281450,281450,2023-08-01,2023-09-29,0,0,394307580,0.0713782879852322,98.4473689296057,0
471.35,469,1091,1191,240020,279885,2023-08-01,2023-09-01,100,39865,112622380,0.248516325085654,97.0988368386461,0.142433499472998
429.1,372,49,49,279790,279790,2023-08-01,2023-12-15,0,0,1532845739,0.0182529782926839,99.6142532904937,0
488.02,482,317,460,196223,276920,2023-08-01,2023-12-15,143,80697,1532845739,0.0180657448400944,99.6323190353338,0.291409071211902
452.08,412,69,69,276552,276552,2023-08-01,2023-11-17,0,0,148063100,0.186779825628398,97.6514911547847,0
470.34,470,7980,8119,279300,276046,2023-08-01,2023-08-11,139,-3254,162164484,0.17022592937181,97.2854876163883,-0.0117878904240598
456.98,427,83,92,248336,275816,2023-08-01,2023-08-04,9,27480,178557276,0.154469202363952,97.2569350800356,0.0996316384836268
461.62,444,141,156,236457,274872,2023-08-01,2023-09-01,15,38415,112622380,0.244065167154166,97.3429020058003,0.139755959137344
490.49,490,5129,5526,266708,270774,2023-08-01,2023-09-29,397,4066,394307580,0.0686707569760642,98.5160396865817,0.0150162127826158
457.33,390,39,40,258492,269320,2023-08-01,2023-08-04,1,10828,178557276,0.150831154032614,97.4077662340682,0.0402049606416159
485.72,478,341,348,257796,268656,2023-08-01,2023-12-15,7,10860,1532845739,0.0175266168776557,99.6498456522115,0.0404234411291764
454.28,373,33,33,268224,268224,2023-08-01,2023-09-29,0,0,394307580,0.0680240537095432,98.5840637402913,0
453.73,398,48,48,267504,267504,2023-08-01,2023-12-15,0,0,1532845739,0.0174514625440727,99.6672971147555,0
443.36,360,32,32,266752,266752,2023-08-01,2023-11-17,0,0,148063100,0.180161025940967,97.8316521807257,0
454.68,250,13,13,266084,266084,2023-08-01,2023-08-18,0,0,2582648111,0.0103027585859141,99.8998997583531,0
457.91,424,58,78,187804,264498,2023-08-01,2023-08-11,20,76693.9999999999,162164484,0.163104764665979,97.4485923810543,0.289960604617048
466.22,457.5,296,302,244200,263344,2023-08-01,2023-09-08,6,19144,12254199,2.14901031066984,78.5046741937192,0.072695789537639
458.93,422,70,70,258510,258510,2023-08-01,2023-08-25,0,0,135000609,0.191488025065131,96.6657187450169,0
465.25,465,9407,10323,253989,258075,2023-08-01,2023-08-04,916,4085.99999999997,178557276,0.144533454912249,97.5522996889805,0.0158326068003486
458.6,410,39,53,184158,257580,2023-08-01,2023-08-11,14,73422,162164484,0.158838725747125,97.6074311068014,0.285045422781272
459.63,416,59,59,257417,257417,2023-08-01,2023-09-01,0,0,112622380,0.228566471424241,97.5714684772245,0
387.8,155,11,11,256080,256080,2023-08-01,2023-12-15,0,0,1532845739,0.0167061820693752,99.6840032968249,0
456.8,275,11,14,200409,254520,2023-08-01,2023-08-04,3,54111,178557276,0.142542497120084,97.6948421861006,0.212600188590288
467.3,427,62,63,245520,253890,2023-08-01,2023-11-17,1,8369.99999999994,148063100,0.171474189045076,98.0031263697707,0.0329670329670327
444.12,389,46,46,253552,253552,2023-08-01,2023-12-15,0,0,1532845739,0.0165412600595682,99.7005445568845,0
463.15,421,60,60,252900,252900,2023-08-01,2023-11-17,0,0,148063100,0.170805555199101,98.1739319249698,0
457.07,421,61,70,221552,252490,2023-08-01,2023-08-04,9,30938,178557276,0.141405607016541,97.8362477931171,0.122531585409323
405.67,280,20,20,251340,251340,2023-08-01,2023-10-20,0,0,598704745,0.0419806260262728,99.4387751177753,0
457.74,375,30,30,241680,248220,2023-08-01,2023-08-11,0,6539.99999999994,162164484,0.153066808389437,97.7604979151909,0.0263475948755134
475.91,473,846,847,270720,246477,2023-08-01,2023-09-29,1,-24243,394307580,0.0625088160871774,98.6465725563785,-0.098358061806984
470.48,469,1616,1655,253712,244940,2023-08-01,2023-08-25,39,-8772,135000609,0.181436218558096,96.847154963575,-0.0358128521270515
457.97,420,53,64,198114,243008,2023-08-01,2023-08-11,11,44894,162164484,0.149852787741118,97.910350702932,0.184742889122992
456.27,385,34,34,242318,242318,2023-08-01,2023-08-04,0,0,178557276,0.135708835522334,97.9719566286394,0
475.1,475,5489,24221,54890,242210,2023-08-01,2023-08-11,18732,187320,162164484,0.149360694786905,98.0597113977189,0.773378473225713
499.53,497,955,955,241615,241615,2023-08-01,2023-12-15,0,0,1532845739,0.015762512420697,99.7163070693052,0
454.61,235,11,11,241571,241571,2023-08-01,2023-08-18,0,0,2582648111,0.00935361650590734,99.909253374859,0
458.46,395,38,38,241148,241148,2023-08-01,2023-08-25,0,0,135000609,0.178627342340359,97.0257823059154,0
469.17,467,1070,1093,222560,237181,2023-08-01,2023-08-25,23,14621,135000609,0.175688837077765,97.2014711429932,0.0616449041027738
412.09,215,12,12,236508,236508,2023-08-01,2023-10-20,0,0,598704745,0.0395032780306426,99.4782783958059,0
463.78,449,111,160,159840,236480,2023-08-01,2023-09-08,49,76640,12254199,1.92978749569841,80.4344616894177,0.324086603518268
414.44,200,11,11,235884,235884,2023-08-01,2023-10-20,0,0,598704745,0.0393990530340627,99.51767744884,0
474.36,474,6370,6533,216580,235188,2023-08-01,2023-08-18,163,18608,2582648111,0.00910646707920791,99.9183598419382,0.0791196829770225
476.6,474,899,901,264306,234260,2023-08-01,2023-09-29,2,-30046,394307580,0.0594104734177314,98.7059830297962,-0.128259199180398
457.45,428,77,79,213675,232655,2023-08-01,2023-08-04,2,18980,178557276,0.130297126620592,98.10225375526,0.0815800219208698
451.13,285,14,14,232582,232582,2023-08-01,2023-08-18,0,0,2582648111,0.00900556289528519,99.9273654048335,0
478.92,477,1161,1201,232200,230592,2023-08-01,2023-09-29,40,-1608,394307580,0.0584802351504376,98.7644632649466,-0.00697335553705246
407,215,12,12,230400,230400,2023-08-01,2023-09-15,0,0,2485440825,0.00926998533549878,99.9077430861787,0
484.45,482,738,938,177120,229810,2023-08-01,2023-10-20,200,52690,598704745,0.0383845295897897,99.5560619784298,0.229276358731126
457.74,429,78,78,213174,224172,2023-08-01,2023-08-11,0,10998,162164484,0.13823742071661,98.1979488184355,0.0490605427974948
440.82,358,27,27,223614,223614,2023-08-01,2023-09-29,0,0,394307580,0.0567105506822872,98.8211738156289,0
456.79,285,13,13,223327,223327,2023-08-01,2023-10-20,0,0,598704745,0.0373016920051302,99.5933636704349,0
500.19,500,11789,11723,223991,222737,2023-08-01,2023-09-29,-66,-1254,394307580,0.0564881354804288,98.8776619511093,-0.00562995820182547
416.8,260,14,14,219520,219520,2023-08-01,2023-09-15,0,0,2485440825,0.00883223602798912,99.9165753222067,0
482.79,482,2233,2761,171941,218119,2023-08-01,2023-09-15,528,46178,2485440825,0.00877586775778498,99.9253511899645,0.21171012153916
481.27,478,619,667,208603,218109,2023-08-01,2023-10-20,48,9505.99999999997,598704745,0.0364301438766783,99.6297938143116,0.0435837127307904
540.15,540,14538,14538,218070,218070,2023-08-01,2023-12-15,0,0,1532845739,0.0142264804899588,99.7305335497951,0
457.81,428,71,73,217118,217613,2023-08-01,2023-08-11,2,495.000000000029,162164484,0.134192761961368,98.3321415803969,0.00227468028104952
457.7,405,42,41,220500,216070,2023-08-01,2023-08-11,-1,-4429.99999999997,162164484,0.133241258918321,98.4653828393152,-0.0205026148933215
550.12,550,17647,17880,176470,214560,2023-08-01,2023-12-15,233,38090,1532845739,0.0139974946298233,99.744531044425,0.177526099925429
468.57,468,3286,3731,184016,212667,2023-08-01,2023-08-11,445,28651,162164484,0.131142772297786,98.596525611613,0.134722359369343
458.17,410,44,44,207988,211948,2023-08-01,2023-08-04,0,3960,178557276,0.118700287520067,98.2209540427801,0.0186838281087814
510.58,510,3632,3633,170704,210714,2023-08-01,2023-11-17,1,40010,148063100,0.142313648707882,98.3162455736777,0.189878223563693
457.06,405,39,40,201240,208240,2023-08-01,2023-08-04,1,7000,178557276,0.116623642936847,98.3375776857169,0.0336150595466769
456.96,426,66,67,205722,207432,2023-08-01,2023-08-04,1,1710,178557276,0.116171127072974,98.4537488127899,0.00824366539396043
535.19,535,10857,10857,206283,206283,2023-08-01,2023-12-15,0,0,1532845739,0.0134575185716062,99.7579885629966,0
397.5,210,11,11,206250,206250,2023-08-01,2023-10-20,0,0,598704745,0.0344493678599457,99.6642431821715,0
456.28,320,15,15,204420,204420,2023-08-01,2023-09-01,0,0,112622380,0.181509216906977,97.7529776941315,0
463.17,451,143,167,182754,203239,2023-08-01,2023-09-08,24,20485,12254199,1.65852537566919,82.0929870650868,0.10079266282554
497.03,494,590,669,176410,202707,2023-08-01,2023-12-15,79,26297,1532845739,0.0132242269944425,99.771212789991,0.129729116409399
457.42,408,40,41,197320,202622,2023-08-01,2023-08-04,1,5302.00000000003,178557276,0.113477313576401,98.5672261263663,0.0261669512688653
457.92,412,42,44,193578,202048,2023-08-01,2023-08-11,2,8469.99999999997,162164484,0.124594482722863,98.7211200943358,0.0419207317073169
505.83,505,2369,2375,189520,197125,2023-08-01,2023-11-17,6,7605,148063100,0.133135804937219,98.4493813786149,0.0385795814838301
530.3,530,6564,6564,196920,196920,2023-08-01,2023-12-15,0,0,1532845739,0.0128466938968345,99.7840594838878,0
448.28,230,9,9,196452,196452,2023-08-01,2023-12-15,0,0,1532845739,0.0128161624488164,99.7968756463366,0
457.44,422.5,41,56,142106,195664,2023-08-01,2023-08-04,15,53558,178557276,0.10958052473874,98.6768066511051,0.273724343772999
454.63,421,58,58,195054,195054,2023-08-01,2023-08-25,0,0,135000609,0.144483792662002,97.3459549356551,0
461.31,285,11,11,193941,193941,2023-08-01,2023-12-15,0,0,1532845739,0.0126523494873348,99.809527995824,0
465.08,448,112,113,191072,193004,2023-08-01,2023-09-29,1,1932,394307580,0.0489475753927936,98.9266095265021,0.0100101552299434
430.03,190,8,8,192024,192024,2023-08-01,2023-12-15,0,0,1532845739,0.0125272879791069,99.8220552838031,0
460.5,442,100,101,198500,186850,2023-08-01,2023-09-01,1,-11650,112622380,0.165908410033601,97.9188861041651,-0.0623494781910625
457.37,417,45,46,181305,185702,2023-08-01,2023-08-04,1,4397,178557276,0.104001362565589,98.7808080136706,0.0236777202184145
455.96,427,64,64,185344,185344,2023-08-01,2023-08-25,0,0,135000609,0.137291232515847,97.483246168171,0
478.38,474,403,422,184171,184836,2023-08-01,2023-10-20,19,665,598704745,0.0308726465830833,99.6951158287546,0.00359778398147547
466.9,423,42,42,184380,184380,2023-08-01,2023-11-17,0,0,148063100,0.124527988404944,98.5739093670199,0
459.27,377,22,22,180994,180994,2023-08-01,2023-09-15,0,0,2485440825,0.0072821689488423,99.9326333589133,0
467.5,406,29,29,178350,178350,2023-08-01,2023-12-15,0,0,1532845739,0.0116352216966302,99.8336905054997,0
424.62,379,39,39,177918,177918,2023-08-01,2023-09-29,0,0,394307580,0.0451216281462304,98.9717311546484,0
431.72,388,40,40,174880,174880,2023-08-01,2023-12-15,0,0,1532845739,0.0114088453619663,99.8450993508617,0
459.8,414,28,38,119336,174040,2023-08-01,2023-09-01,10,54704,112622380,0.154534116576119,98.0734202207412,0.314318547460354
473.07,472,1483,1621,146817,173447,2023-08-01,2023-08-25,138,26630,135000609,0.12847867967766,97.6117248478486,0.153533932555766
459.67,370,19,19,170373,170373,2023-08-01,2023-08-25,0,0,135000609,0.126201652912544,97.7379265007612,0
478.19,476,773,774,177790,169506,2023-08-01,2023-09-29,1,-8284,394307580,0.0429882681940834,99.0147194228425,-0.0488714263801871
451.13,382,24,24,165912,165912,2023-08-01,2023-12-15,0,0,1532845739,0.0108237897512269,99.8559231406129,0
440.75,290,11,11,165825,165825,2023-08-01,2023-08-18,0,0,2582648111,0.00642073534112987,99.9337861401746,0
466.51,422,37,37,164687,164687,2023-08-01,2023-11-17,0,0,148063100,0.111227577971824,98.6851369449917,0
464.84,410,31,30,170841,164520,2023-08-01,2023-11-17,-1,-6321,148063100,0.111114788222049,98.7962517332138,-0.0384208606856309
442.04,364,21,21,163884,163884,2023-08-01,2023-09-29,0,0,394307580,0.0415624776982476,99.0562819005407,0
452.85,418,47,47,163795,163795,2023-08-01,2023-11-17,0,0,148063100,0.110625132122723,98.9068768653365,0
423.9,353,23,23,163070,163070,2023-08-01,2023-09-29,0,0,394307580,0.0413560398712092,99.0976379404119,0
545.15,545,10864,10864,162960,162960,2023-08-01,2023-12-15,0,0,1532845739,0.0106312067714206,99.8665543473843,0
455.94,275,9,9,162846,162846,2023-08-01,2023-08-18,0,0,2582648111,0.00630538861668406,99.9400915287913,0
458.9,426,42,49,143136,161210,2023-08-01,2023-08-25,7,18074,135000609,0.119414276123747,97.857340776885,0.112114633087277
457.31,381,21,21,160251,160251,2023-08-01,2023-12-15,0,0,1532845739,0.0104544766588545,99.8770088240432,0
452.81,330,13,13,159653,159653,2023-08-01,2023-08-25,0,0,135000609,0.118260947993205,97.9756017248781,0
461.08,431,53,53,159424,159424,2023-08-01,2023-08-18,0,0,2582648111,0.00617288895537035,99.9462644177467,0
457.64,427,52,52,141596,159328,2023-08-01,2023-08-11,0,17732,162164484,0.0982508599108545,98.8193709542467,0.111292428198433
475.62,475,2606,2569,156360,159278,2023-08-01,2023-08-25,-37,2918,135000609,0.117983171468508,98.0935848963467,0.0183201697660694
463.44,424,40,40,157760,157760,2023-08-01,2023-09-29,0,0,394307580,0.0400093754221007,99.137647315834,0
457.84,426,49,49,154595,156016,2023-08-01,2023-08-11,0,1421,162164484,0.096208489153519,98.9155794434002,0.00910804020100502
515.39,515,3997,3999,143892,155961,2023-08-01,2023-11-17,2,12069,148063100,0.105334144699118,99.0122110100356,0.0773847307980843
457.35,400,9,27,51291,154845,2023-08-01,2023-08-11,18,103554,162164484,0.0954863828259707,99.0110658262262,0.668759081662308
456.93,305,8,10,121152,151930,2023-08-01,2023-08-04,2,30778,178557276,0.0850875435622125,98.8658955572329,0.202580135588758
510.2,510,7545,7550,158445,151000,2023-08-01,2023-10-20,5,-7445,598704745,0.025221112954433,99.7203369417091,-0.0493046357615894
460.56,439,69,70,144003,150920,2023-08-01,2023-09-01,1,6916.99999999997,112622380,0.134005337127487,98.2074255578687,0.0458322289954941
452.09,240,7,7,148463,148463,2023-08-01,2023-09-15,0,0,2485440825,0.00597330656625068,99.9386066654796,0
461.43,433,52,52,147836,147836,2023-08-01,2023-09-01,0,0,112622380,0.131266982637021,98.3386925405057,0
440.43,374,22,22,146146,146146,2023-08-01,2023-09-15,0,0,2485440825,0.00588008366684811,99.9444867491464,0
467.72,467,1764,2029,112896,146088,2023-08-01,2023-08-11,265,33192,162164484,0.0900863101442114,99.1011521363704,0.227205519960572
464.64,446,77,78,144298,145392,2023-08-01,2023-09-29,1,1094.00000000003,394307580,0.0368727377749117,99.1745200536089,0.00752448552877758
459.4,404,26,26,144040,144040,2023-08-01,2023-11-17,0,0,148063100,0.0972828476507651,99.1094938576864,0
447.69,270,8,8,142152,142152,2023-08-01,2023-08-18,0,0,2582648111,0.00550411801726093,99.951768535764,0
457.38,413,31,32,133331,142016,2023-08-01,2023-08-04,1,8685,178557276,0.0795352635195891,98.9454308207524,0.0611550811176206
458.69,408,28,28,141932,141932,2023-08-01,2023-08-25,0,0,135000609,0.105134340542123,98.1987192368888,0
457.67,340,12,12,141204,141204,2023-08-01,2023-08-11,0,0,162164484,0.0870745532665463,99.1882266896369,0
476.92,476,1475,1521,125375,139932,2023-08-01,2023-09-01,46,14557,112622380,0.124248839351468,98.4629413798572,0.104029099848498
454.7,300,9,9,139230,139230,2023-08-01,2023-08-25,0,0,135000609,0.103132868089506,98.3018521049783,0
459.9,418,32,33,126560,138270,2023-08-01,2023-08-25,1,11710,135000609,0.102421760186282,98.4042738651646,0.084689375858827
467.01,460,91,197,60970,138097,2023-08-01,2023-09-08,106,77127,12254199,1.1269361628614,83.2199232279482,0.558498736395432
468.86,416,26,26,132314,137436,2023-08-01,2023-12-15,0,5122,1532845739,0.00896606856797349,99.8859748926112,0.0372682557699584
466.38,458,109,164,84911,137432,2023-08-01,2023-09-08,55,52521,12254199,1.12150945157656,84.3414326795248,0.382159904534606
436.2,392,31,31,137020,137020,2023-08-01,2023-12-15,0,0,1532845739,0.00893892950306854,99.8949138221142,0
459.62,405,25,25,134475,136550,2023-08-01,2023-08-25,0,2075,135000609,0.101147691859672,98.5054215570242,0.0151958989381179
462.77,446,81,81,135837,135837,2023-08-01,2023-09-08,0,0,12254199,1.10849350496103,85.4499261844858,0
467.18,448,2,70,3970,134260,2023-08-01,2023-10-20,68,130290,598704745,0.0224250769884912,99.7427620186976,0.970430507969611
456.48,335,11,11,133628,133628,2023-08-01,2023-08-25,0,0,135000609,0.0989832571792324,98.6044048142035,0
498.81,496,471,471,102678,132351,2023-08-01,2023-12-15,0,29673,1532845739,0.00863433264239253,99.9035481547566,0.224199288256228
426.78,372,24,24,131472,131472,2023-08-01,2023-09-29,0,0,394307580,0.0333424987670792,99.207862552376,0
457.43,417,32,32,129376,129376,2023-08-01,2023-08-25,0,0,135000609,0.0958336417578679,98.7002384559614,0
485.87,485,1024,1442,98304,125454,2023-08-01,2023-09-29,418,27150,394307580,0.0318162790580896,99.2396788314341,0.216413984408628
480.1,480,12404,12460,136444,124600,2023-08-01,2023-08-18,56,-11844,2582648111,0.00482450549377224,99.9565930412577,-0.0950561797752809
457.72,280,7,7,123389,124404,2023-08-01,2023-08-04,0,1014.99999999999,178557276,0.0696717617936779,99.0151025825461,0.00815890164303387
457.38,422,37,35,130055,123830,2023-08-01,2023-08-04,-2,-6224.99999999999,178557276,0.0693502963161244,99.0844528788622,-0.0502705321812161
