strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
423,523,523,23602.99,23602.99,2023-07-28,2023-12-15,0,0,14335153.31,0.16465111666113,94.6476589862156,0
449,3341,3293,29434.21,23577.88,2023-07-28,2023-08-11,-48,-5856.33,1146719.4,2.05611590769285,64.0144031748308,-0.248382382131048
426,884,883,26917.8,23478.97,2023-07-28,2023-07-28,-1,-3438.83,2888028.9,0.812975590375844,82.956998456629,-0.14646426142203
410,550,542,25025,23273.48,2023-07-28,2023-07-28,-8,-1751.52,2888028.9,0.805860356868313,83.7628588134973,-0.0752581908678891
448,2093,2196,27627.6,23211.72,2023-07-28,2023-08-25,103,-4415.88,983619.49,2.35982717259903,67.5584274972022,-0.190243549379365
330,187,187,23176.78,23176.78,2023-07-28,2023-08-18,0,0,23142268.04,0.100149129549188,98.8737014904958,0
448,4664,4350,37218.72,22837.5,2023-07-28,2023-07-28,-314,-14381.22,2888028.9,0.790764247546138,84.5536230610435,-0.629719540229885
325,170,173,22358.4,22647.43,2023-07-28,2023-07-28,3,289.029999999999,2888028.9,0.784182942213632,85.3378060032571,0.0127621544696241
452,5960,5769,35342.8,22614.48,2023-07-28,2023-08-04,-191,-12728.32,1346745.02,1.67919536840017,67.958767725757,-0.562839384323672
370,264,264,22611.6,22611.6,2023-07-28,2023-11-17,0,0,1301697.02,1.73708625375819,84.5896251648483,0
468,9256,8859,31377.84,22590.45,2023-07-28,2023-09-15,-397,-8787.39,22442186.43,0.100660646726479,98.0786529808718,-0.388986939171199
315,172,152,24045.6,22380.48,2023-07-28,2023-12-15,-20,-1665.12,14335153.31,0.156123059977236,94.8037820461929,-0.0744005490498863
462,13234,12466,35996.48,22064.82,2023-07-28,2023-08-18,-768,-13931.66,23142268.04,0.0953442418083755,98.9690457323041,-0.631396947720399
438,1304,1304,23941.44,21972.4,2023-07-28,2023-08-11,0,-1969.04,1146719.4,1.91610955565939,65.9305127304901,-0.089614243323442
452,2455,2814,23469.8,21667.8,2023-07-28,2023-08-25,359,-1802,983619.49,2.20286403637651,69.7612915335787,-0.0831648806062454
426,516,516,21584.28,21584.28,2023-07-28,2023-12-15,0,0,14335153.31,0.150568881498764,94.9543509276916,0
419,861,631,31796.73,21220.53,2023-07-28,2023-07-28,-230,-10576.2,2888028.9,0.73477554189295,86.0725815451501,-0.498394714929363
450,3282,3133,28093.92,21085.09,2023-07-28,2023-08-11,-149,-7008.83,1146719.4,1.838731428107,67.7692441585971,-0.332406928308108
411,382,382,21067.3,21067.3,2023-07-28,2023-12-15,0,0,14335153.31,0.146962502209891,95.1013134299015,0
430,691,814,18954.13,20960.5,2023-07-28,2023-08-25,123,2006.37,983619.49,2.13095614850007,71.8922476820788,0.0957214761098256
429,525,525,20742.75,20742.75,2023-07-28,2023-12-15,0,0,14335153.31,0.144698487357859,95.2460119172594,0
381,336,336,20580,20580,2023-07-28,2023-09-15,0,0,22442186.43,0.0917022949799994,98.1703552758518,0
371,240,240,20445.6,20445.6,2023-07-28,2023-09-15,0,0,22442186.43,0.0911034228495178,98.2614586987013,0
406,423,422,20485.89,20399.48,2023-07-28,2023-08-04,-1,-86.4099999999962,1346745.02,1.51472473980264,69.4734924655597,-0.00423589228745028
418,532,532,20370.28,20370.28,2023-07-28,2023-08-11,0,0,1146719.4,1.7763962134067,69.5456403720038,0
433,1002,998,24358.62,20339.24,2023-07-28,2023-08-04,-4,-4019.38,1346745.02,1.51025173272963,70.9837441982893,-0.197617020104979
411,442,444,19722.04,20321.88,2023-07-28,2023-08-04,2,599.840000000004,1346745.02,1.50896269881882,72.4927068971081,0.0295169541400699
345,184,186,17027.36,20121.48,2023-07-28,2023-08-04,2,3094.12,1346745.02,1.4940823764843,73.9867892735924,0.153771988939183
402,392,392,20826.96,19948.88,2023-07-28,2023-07-28,0,-878.080000000002,2888028.9,0.690743780299429,86.7633253254495,-0.0440165061898213
456,7246,6353,33621.44,19694.3,2023-07-28,2023-08-11,-893,-13927.14,1146719.4,1.71744718019073,71.2630875521946,-0.707166032811524
436,569,569,17781.25,19579.29,2023-07-28,2023-11-17,0,1798.04,1301697.02,1.5041357319847,86.093760896833,0.091833769253124
459,6064,7007,24559.2,19549.53,2023-07-28,2023-08-18,943,-5009.67,23142268.04,0.0844754281050147,99.0535211604091,-0.256255265471855
345,179,179,19525.32,19525.32,2023-07-28,2023-09-15,0,0,22442186.43,0.0870027528774967,98.3484614515788,0
270,104,104,19462.56,19462.56,2023-07-28,2023-12-15,0,0,14335153.31,0.135768063159975,95.3817799804193,0
443,1296,1305,16848,19340.1,2023-07-28,2023-08-11,9,2492.1,1146719.4,1.6865590658011,72.9496466179957,0.128856624319419
355,223,223,19327.41,19327.41,2023-07-28,2023-10-20,0,0,5285672.95,0.365656562235845,97.2691562386583,0
395,271,272,18197.65,19110.72,2023-07-28,2023-11-17,1,913.07,1301697.02,1.46813887612649,87.5618997729595,0.0477778963848562
320,140,140,19061,19061,2023-07-28,2023-09-15,0,0,22442186.43,0.0849337922552852,98.4333952438341,0
290,110,110,18786.9,18786.9,2023-07-28,2023-12-15,0,0,14335153.31,0.131054754656126,95.5128347350755,0
441,1295,1290,21989.1,18653.4,2023-07-28,2023-08-11,-5,-3335.7,1146719.4,1.626675191856,74.5763218098517,-0.178825307986748
429,510,510,18645.6,18645.6,2023-07-28,2023-11-17,0,0,1301697.02,1.43240705890223,88.9943068318617,0
456,3169,3514,21580.89,18589.06,2023-07-28,2023-08-25,345,-2991.83,983619.49,1.88986291843404,73.7821106005128,-0.16094573905297
260,99,99,18459.54,18459.54,2023-07-28,2023-12-15,0,0,14335153.31,0.128771137641918,95.6416058727174,0
468,1503,1695,16442.82,18255.15,2023-07-28,2023-12-15,192,1812.33,14335153.31,0.127345341938307,95.7689512146557,0.0992777380629575
447,1772,1784,20750.12,18178.96,2023-07-28,2023-08-18,12,-2571.16,23142268.04,0.0785530613014194,99.1320742217106,-0.141436033744505
394,279,279,18048.51,18048.51,2023-07-28,2023-09-15,0,0,22442186.43,0.0804222443133853,98.5138174881475,0
427,714,712,20677.44,17650.48,2023-07-28,2023-07-28,-2,-3026.96,2888028.9,0.611160089152848,87.3744854146023,-0.171494486268929
449,4123,4028,29314.53,17360.68,2023-07-28,2023-07-28,-95,-11953.85,2888028.9,0.601125563528814,87.9756109781311,-0.68855885829357
452,6704,8734,29966.88,17293.32,2023-07-28,2023-07-28,2030,-12673.56,2888028.9,0.598793176896533,88.5744041550277,-0.732858699197147
432,781,784,19735.87,17130.4,2023-07-28,2023-08-11,3,-2605.47,1146719.4,1.49386153229814,76.0701833421498,-0.152096273291925
451,1821,2353,16953.51,17035.72,2023-07-28,2023-08-18,532,82.2099999999991,23142268.04,0.0736130096261732,99.2056872313367,0.00482574261610305
444,1689,1680,18595.89,16917.6,2023-07-28,2023-08-04,-9,-1678.29,1346745.02,1.25618433695786,75.2429736105503,-0.0992037877713149
345,157,157,17243.31,16842.96,2023-07-28,2023-07-28,0,-400.350000000002,2888028.9,0.583199150119308,89.157603305147,-0.0237695749440717
436,783,804,17742.78,16602.6,2023-07-28,2023-08-25,21,-1140.18,983619.49,1.68790880709369,75.4700194076065,-0.0686747858769109
325,127,128,15674.34,16401.92,2023-07-28,2023-08-04,1,727.579999999998,1346745.02,1.2178934955334,76.4608671060837,0.0443594408459496
419,399,399,14914.62,16139.55,2023-07-28,2023-08-11,0,1224.93,1146719.4,1.40745416882282,77.4776375109726,0.0758961681087763
475,13396,14279,20495.88,16135.27,2023-07-28,2023-09-15,883,-4360.61,22442186.43,0.0718970500059249,98.5857145381534,-0.270253302237893
255,86,86,16130.16,16130.16,2023-07-28,2023-12-15,0,0,14335153.31,0.112521712542466,95.8814729271982,0
434,828,835,17586.72,16057.05,2023-07-28,2023-08-04,7,-1529.67,1346745.02,1.19228582705285,77.6531529331365,-0.0952646968154173
419,332,332,16032.28,16032.28,2023-07-28,2023-12-15,0,0,14335153.31,0.111838915519767,95.9933118427179,0
409,317,317,15770.75,15770.75,2023-07-28,2023-12-15,0,0,14335153.31,0.110014519265717,96.1033263619836,0
170,58,58,15606.06,15606.06,2023-07-28,2023-12-15,0,0,14335153.31,0.108865665141603,96.2121920271252,0
150,51,51,15596.82,15596.82,2023-07-28,2023-09-15,0,0,22442186.43,0.0694977739742446,98.6552123121277,0
455,5466,6736,21317.4,15425.44,2023-07-28,2023-08-04,1270,-5891.96,1346745.02,1.14538682311222,78.7985397562488,-0.381963820805111
451,2930,3311,19425.9,15329.93,2023-07-28,2023-08-04,381,-4095.97,1346745.02,1.13829490900958,79.9368346652583,-0.267187782331687
459,3496,4051,18668.64,15312.78,2023-07-28,2023-08-25,555,-3355.86,983619.49,1.55677883121246,77.026798238819,-0.219154196690608
384,262,262,15303.42,15303.42,2023-07-28,2023-12-15,0,0,14335153.31,0.106754491347676,96.3189465184729,0
383,257,257,15301.78,15301.78,2023-07-28,2023-12-15,0,0,14335153.31,0.106743050939858,96.4256895694128,0
416,409,404,15443.84,15299.48,2023-07-28,2023-07-28,-5,-144.359999999999,2888028.9,0.529755086592104,89.6873583917391,-0.00943561480520898
457,5542,5751,21835.48,15297.66,2023-07-28,2023-08-11,209,-6537.82,1146719.4,1.33403690562835,78.811674416601,-0.427373859792935
305,101,101,15200.5,15200.5,2023-07-28,2023-09-15,0,0,22442186.43,0.0677318141323363,98.72294412626,0
415,409,401,16834.44,15029.48,2023-07-28,2023-07-28,-8,-1804.96,2888028.9,0.520406149675303,90.2077645414144,-0.120094640666211
240,71,71,15007.27,15007.27,2023-07-28,2023-12-15,0,0,14335153.31,0.104688590874931,96.5303781602877,0
457,3055,3171,18574.4,14967.12,2023-07-28,2023-08-25,116,-3607.28,983619.49,1.52163719326058,78.5484354320795,-0.24101363522174
325,112,112,14835.52,14835.52,2023-07-28,2023-09-15,0,0,22442186.43,0.0661055020029971,98.789049628263,0
455,14395,22823,30517.4,14834.95,2023-07-28,2023-07-28,8428,-15682.45,2888028.9,0.513670413755209,90.7214349551696,-1.05712860508461
368,157,158,11875.48,14714.54,2023-07-28,2023-09-15,1,2839.06,22442186.43,0.0655664279676871,98.8546160562307,0.192942490896759
429,413,498,11791.15,14601.36,2023-07-28,2023-08-25,85,2810.21,983619.49,1.48445208217662,80.0328875142562,0.19246220899971
415,299,299,14591.2,14591.2,2023-07-28,2023-11-17,0,0,1301697.02,1.12093672919371,90.1152435610554,0
425,627,522,18571.74,14448.96,2023-07-28,2023-07-28,-105,-4122.78,2888028.9,0.500305242790334,91.2217401979599,-0.285334030961398
473,1650,1659,14586,14383.53,2023-07-28,2023-12-15,9,-202.469999999999,14335153.31,0.10033746894054,96.6307156292282,-0.0140765166826224
363,166,166,14168.1,14168.1,2023-07-28,2023-12-15,0,0,14335153.31,0.0988346597599102,96.7295502889882,0
305,97,97,14119.32,14119.32,2023-07-28,2023-12-15,0,0,14335153.31,0.0984943773859088,96.8280446663741,0
453,1662,1980,14924.76,13939.2,2023-07-28,2023-08-25,318,-985.56,983619.49,1.4171333672943,81.4500208815504,-0.0707042011019283
422,456,451,14633.04,13827.66,2023-07-28,2023-07-28,-5,-805.380000000001,2888028.9,0.478792300174005,91.7005324981339,-0.0582441280737306
436,728,747,14101.36,13774.68,2023-07-28,2023-08-11,19,-326.68,1146719.4,1.20122499017632,80.0128994067773,-0.0237159774310547
430,573,569,15390.78,13769.8,2023-07-28,2023-08-11,-4,-1620.98,1146719.4,1.20079942835187,81.2136988351292,-0.117719937834972
463,728,1007,10454.08,13664.99,2023-07-28,2023-12-15,279,3210.91,14335153.31,0.0953250356274006,96.9233697020015,0.234973461378311
315,96,96,13629.12,13629.12,2023-07-28,2023-09-15,0,0,22442186.43,0.060729911688912,98.9153459679196,0
465,16305,13098,27392.4,13621.92,2023-07-28,2023-08-18,-3207,-13770.48,23142268.04,0.0588616464749926,99.2645488778117,-1.01090595158392
421,433,430,14327.97,13609.5,2023-07-28,2023-07-28,-3,-718.470000000001,2888028.9,0.471238359145229,92.1717708572792,-0.0527917998456961
474,1463,1492,12318.46,13592.12,2023-07-28,2023-12-15,29,1273.66,14335153.31,0.0948167048239263,97.0181864068254,0.0937057648107874
350,125,125,13160,13487.5,2023-07-28,2023-08-04,0,327.5,1346745.02,1.00148875991388,80.9383234251722,0.0242817423540315
346,120,120,13420.8,13420.8,2023-07-28,2023-09-15,0,0,22442186.43,0.0598016598866655,98.9751476278063,0
430,575,584,14518.75,13396.96,2023-07-28,2023-08-04,9,-1121.79,1346745.02,0.994765883745388,81.9330893089176,-0.0837346681635236
464,10571,10516,21564.84,13250.16,2023-07-28,2023-08-18,-55,-8314.68,23142268.04,0.0572552352133244,99.3218041130251,-0.627515441322973
472,7903,8211,17544.66,13137.6,2023-07-28,2023-09-15,308,-4407.06,22442186.43,0.0585397507545792,99.0336873785608,-0.335453964194373
345,118,118,13115.7,13115.7,2023-07-28,2023-08-18,0,0,23142268.04,0.0566742204235571,99.3784783334486,0
370,145,159,12291.65,13085.7,2023-07-28,2023-07-28,14,794.049999999999,2888028.9,0.453101421526634,92.6248722788058,0.0606807431012479
466,4024,4119,17021.52,13016.04,2023-07-28,2023-09-15,95,-4005.48,22442186.43,0.057998092300849,99.0916854708617,-0.307734149557008
449,2113,2152,17770.33,12998.08,2023-07-28,2023-08-04,39,-4772.25,1346745.02,0.965147805038848,82.8982371139565,-0.367150379132918
405,224,224,12960.64,12960.64,2023-07-28,2023-11-17,0,0,1301697.02,0.995672556736744,91.1109161177921,0
403,259,259,13322.96,12921.51,2023-07-28,2023-07-28,0,-401.449999999999,2888028.9,0.44741622911045,93.0722885079163,-0.0310683503708157
280,74,74,12817.54,12817.54,2023-07-28,2023-09-15,0,0,22442186.43,0.0571135973759933,99.1487990682377,0
442,1004,1018,15200.56,12816.62,2023-07-28,2023-08-11,14,-2383.94,1146719.4,1.11767708822228,82.3313759233515,-0.186003798193284
470,18100,31172,13394,12780.52,2023-07-28,2023-08-18,13072,-613.480000000001,23142268.04,0.0552258749138574,99.4337042083625,-0.0480011767909288
443,1224,1214,17282.88,12686.3,2023-07-28,2023-08-04,-10,-4596.58,1346745.02,0.941997171818018,83.8402342857745,-0.362326288988909
462,4384,4882,16308.48,12644.38,2023-07-28,2023-08-25,498,-3664.1,983619.49,1.28549506476331,82.7355159463138,-0.289780914524872
375,161,161,10432.8,12628.84,2023-07-28,2023-07-28,0,2196.04,2888028.9,0.43728232774956,93.5095708356658,0.17389087200408
454,1995,2062,17157,12598.82,2023-07-28,2023-08-25,67,-4558.18,983619.49,1.2808631923306,84.0163791386444,-0.361794199774264
424,436,434,14135.12,12429.76,2023-07-28,2023-07-28,-2,-1705.36,2888028.9,0.430389044929571,93.9399598805954,-0.137199752851222
458,4806,5459,16484.58,12391.93,2023-07-28,2023-08-11,653,-4092.65,1146719.4,1.0806418728069,83.4120177961584,-0.330267359483148
505,10500,11060,12600,12387.2,2023-07-28,2023-12-15,560,-212.799999999999,14335153.31,0.0864113534897382,97.1045977603151,-0.0171790235081374
437,633,695,13071.45,12211.15,2023-07-28,2023-08-11,62,-860.299999999999,1146719.4,1.06487690013791,84.4768946962963,-0.0704520049299205
250,59,59,12199.43,12199.43,2023-07-28,2023-09-15,0,0,22442186.43,0.0543593648419754,99.2031584330796,0
454,4792,4397,21851.52,12135.72,2023-07-28,2023-08-04,-395,-9715.8,1346745.02,0.901114897012948,84.7413491827874,-0.8005952675243
417,311,311,12129,12129,2023-07-28,2023-08-11,0,0,1146719.4,1.05771298540864,85.5346076817049,0
485,9064,9678,14593.04,12000.72,2023-07-28,2023-10-20,614,-2592.32,5285672.95,0.227042424181769,97.4961986628401,-0.216013705844316
220,50,51,11310,11998.77,2023-07-28,2023-10-20,1,688.77,5285672.95,0.22700553200137,97.7232041948415,0.0574033838468443
461,3495,5819,10659.75,11987.14,2023-07-28,2023-08-18,2324,1327.39,23142268.04,0.0517976024617853,99.4855018108242,0.110734503809916
458,2130,2806,12034.5,11925.5,2023-07-28,2023-08-25,676,-109,983619.49,1.212409892366,85.2287890310104,-0.00914007798415161
439,684,684,11799,11853.72,2023-07-28,2023-08-11,0,54.7199999999994,1146719.4,1.03370711265546,86.5683147943603,0.00461627236006919
432,484,490,12433.96,11828.6,2023-07-28,2023-08-25,6,-605.360000000001,983619.49,1.20255852189346,86.4313475529038,-0.0511776541602557
353,135,135,11817.9,11817.9,2023-07-28,2023-09-15,0,0,22442186.43,0.0526593076697831,99.2558177407494,0
428,301,301,11735.99,11735.99,2023-07-28,2023-11-17,0,0,1301697.02,0.90159152396308,92.0125076417552,0
449,1239,1253,14669.76,11728.08,2023-07-28,2023-08-25,14,-2941.68,983619.49,1.19233912292649,87.6236866758303,-0.250823664231486
315,83,83,11644.9,11644.9,2023-07-28,2023-08-04,0,0,1346745.02,0.864669987790265,85.6060191705777,0
515,17934,20352,11119.08,11600.64,2023-07-28,2023-12-15,2418,481.56,14335153.31,0.080924422286489,97.1855221826016,0.0415115028136378
435,589,600,13346.74,11532,2023-07-28,2023-08-11,11,-1814.74,1146719.4,1.00565142614662,87.573966220507,-0.157365591397849
427,276,276,11401.56,11401.56,2023-07-28,2023-12-15,0,0,14335153.31,0.0795356683911182,97.2650578509927,0
451,1768,1887,13914.16,11340.87,2023-07-28,2023-08-11,119,-2573.29,1146719.4,0.988983878706508,88.5629500992135,-0.22690410876767
255,62,62,11259.2,11259.2,2023-07-28,2023-10-20,0,0,5285672.95,0.213013557715484,97.9362177525569,0
376,173,173,11125.63,11125.63,2023-07-28,2023-12-15,0,0,14335153.31,0.0776108197757391,97.3426686707685,0
414,282,287,11378.7,11104.03,2023-07-28,2023-07-28,5,-274.670000000002,2888028.9,0.384484725897307,94.3244446064927,-0.0247360642937746
485,3518,4254,10342.92,11102.94,2023-07-28,2023-11-17,736,760.019999999999,1301697.02,0.852958855202726,92.865466496958,0.0684521397035379
265,59,59,11101.44,11101.44,2023-07-28,2023-09-15,0,0,22442186.43,0.0494668379777826,99.3052845787272,0
377,189,189,11099.97,11099.97,2023-07-28,2023-12-15,0,0,14335153.31,0.0774318192485379,97.420100490017,0
460,10800,15563,15768,11049.73,2023-07-28,2023-08-04,4763,-4718.27,1346745.02,0.82047676701266,86.4264959375903,-0.427003193743196
375,139,140,10711.34,10962,2023-07-28,2023-08-04,1,250.66,1346745.02,0.81396254207051,87.2404584796608,0.0228662652800584
285,64,64,10782.08,10782.08,2023-07-28,2023-09-15,0,0,22442186.43,0.0480438037248762,99.3533283824521,0
420,239,239,10755,10755,2023-07-28,2023-11-17,0,0,1301697.02,0.826229132797738,93.6916956297557,0
370,126,126,10721.34,10721.34,2023-07-28,2023-08-04,0,0,1346745.02,0.796092789710112,88.036551269371,0
418,231,231,10679.13,10679.13,2023-07-28,2023-12-15,0,0,14335153.31,0.0744960989887035,97.4945965890057,0
432.5,516,525,11780.28,10578.75,2023-07-28,2023-08-04,9,-1201.53,1346745.02,0.785505039402336,88.8220563087733,-0.113579581708614
290,63,63,10527.3,10527.3,2023-07-28,2023-09-15,0,0,22442186.43,0.0469085310953813,99.4002369135475,0
386,155,155,10470.25,10470.25,2023-07-28,2023-09-15,0,0,22442186.43,0.0466543223524946,99.4468912359,0
442.5,778,778,10456.32,10456.32,2023-07-28,2023-08-11,0,0,1146719.4,0.911846437759752,89.4747965369732,0
423,294,295,9760.8,10454.8,2023-07-28,2023-08-11,1,693.999999999998,1146719.4,0.91171388571607,90.3865104226893,0.066380992462792
431,461,471,11995.22,10442.07,2023-07-28,2023-08-04,10,-1553.15,1346745.02,0.775356124947839,89.5974124337211,-0.148739665602701
195,42,42,9896.88,9896.88,2023-07-28,2023-12-15,0,0,14335153.31,0.0690392337352686,97.563635822741,0
409,232,228,10980.56,9886.08,2023-07-28,2023-07-28,-4,-1094.48,2888028.9,0.34231236397946,94.6667569704722,-0.110709199197255
380,134,133,9965.58,9772.84,2023-07-28,2023-07-28,-1,-192.74,2888028.9,0.338391350585169,95.0051483210573,-0.0197220050671043
457,4952,6470,13618,9705,2023-07-28,2023-08-04,1518,-3913,1346745.02,0.720626388505227,90.3180388222263,-0.403194229778465
412,233,235,9888.52,9545.7,2023-07-28,2023-07-28,2,-342.82,2888028.9,0.330526470839679,95.335674791897,-0.035913552699121
432,440,446,10234.4,9406.14,2023-07-28,2023-08-04,6,-828.260000000002,1346745.02,0.698435105406961,91.0164739276333,-0.0880552490181947
340,81,81,9378.18,9378.18,2023-07-28,2023-08-25,0,0,983619.49,0.953435764067668,88.577122439898,0
415,213,213,9054.63,9316.62,2023-07-28,2023-08-11,0,261.990000000002,1146719.4,0.812458566585688,91.198968989275,0.0281207133058987
295,57,57,9336.6,9315.51,2023-07-28,2023-09-15,0,-21.0900000000001,22442186.43,0.0415089235135634,99.4884001594135,-0.00226396622407148
185,34,34,9184.42,9184.42,2023-07-28,2023-12-15,0,0,14335153.31,0.0640692136413573,97.6277050363823,0
458,5045,7765,11401.7,9162.7,2023-07-28,2023-08-04,2720,-2239,1346745.02,0.680358929413379,91.6968328570467,-0.244360286815022
404,221,221,9144.98,9144.98,2023-07-28,2023-12-15,0,0,14335153.31,0.0637940857850512,97.6914991221674,0
275,50,50,9103.5,9103.5,2023-07-28,2023-09-15,0,0,22442186.43,0.0405642294630916,99.5289643888766,0
449,703,1047,7451.8,9067.02,2023-07-28,2023-08-18,344,1615.22,23142268.04,0.0391794787975328,99.5246812896218,0.178142322394789
235,50,50,9047.5,9047.5,2023-07-28,2023-12-15,0,0,14335153.31,0.0631140791057225,97.7546132012731,0
340,78,78,9003.54,9003.54,2023-07-28,2023-08-18,0,0,23142268.04,0.0389051755188296,99.5635864651406,0
351,110,110,8998,8998,2023-07-28,2023-12-15,0,0,14335153.31,0.0627687741136547,97.8173819753868,0
425,276,309,8597.4,8961,2023-07-28,2023-08-11,33,363.6,1146719.4,0.781446620681572,91.9804156099566,0.0405758285905591
412,163,163,8958.48,8958.48,2023-07-28,2023-12-15,0,0,14335153.31,0.0624930881886746,97.8798750635755,0
300,61,58,9470.86,8908.8,2023-07-28,2023-07-28,-3,-562.06,2888028.9,0.308473367423712,95.6441481593207,-0.0630904274425287
435,363,403,8254.62,8821.67,2023-07-28,2023-08-25,40,567.050000000001,983619.49,0.896857991294987,89.473980431193,0.0642792124393682
431,325,325,8739.25,8739.25,2023-07-28,2023-08-25,0,0,983619.49,0.888478734800182,90.3624591659931,0
340,81,72,9674.64,8694,2023-07-28,2023-10-20,-9,-980.639999999999,5285672.95,0.164482367377649,98.1007001199346,-0.112795031055901
200,30,34,7719,8578.2,2023-07-28,2023-08-18,4,859.200000000001,23142268.04,0.0370672398451747,99.6006537049858,0.100160872910401
417,243,242,9139.23,8486.94,2023-07-28,2023-07-28,-1,-652.289999999999,2888028.9,0.293866172876594,95.9380143321973,-0.0768580901950525
491,2987,2992,9349.31,8467.36,2023-07-28,2023-12-15,5,-881.949999999999,14335153.31,0.0590671045986881,97.9389421681741,-0.104158793295667
437.5,470,470,8431.8,8431.8,2023-07-28,2023-08-11,0,0,1146719.4,0.73529758021012,92.7157131901667,0
400,137,138,8643.33,8408.34,2023-07-28,2023-11-17,1,-234.99,1301697.02,0.64595215866746,94.3376477884232,-0.0279472523708603
510,10420,10485,9273.8,8388,2023-07-28,2023-12-15,65,-885.799999999999,14335153.31,0.0585135004740316,97.9974556686482,-0.105603242727706
347,77,77,8303.68,8303.68,2023-07-28,2023-12-15,0,0,14335153.31,0.057925296091584,98.0553809647397,0
397,123,123,8302.5,8302.5,2023-07-28,2023-12-15,0,0,14335153.31,0.0579170645786418,98.1132980293184,0
466,9581,9194,13988.26,8090.72,2023-07-28,2023-08-18,-387,-5897.54,23142268.04,0.0349607911636651,99.6356144961494,-0.728926473787253
489,1990,2021,7283.4,8084,2023-07-28,2023-12-15,31,800.6,14335153.31,0.0563928395126456,98.169690868831,0.0990351311232063
362,124,124,8022.8,8022.8,2023-07-28,2023-12-15,0,0,14335153.31,0.0559659169769981,98.225656785808,0
456,11426,19508,17710.3,7998.28,2023-07-28,2023-07-28,8082,-9712.02,2888028.9,0.276945982084875,96.2149603142822,-1.21426356666683
355,79,81,7933.18,7954.2,2023-07-28,2023-08-04,2,21.0199999999995,1346745.02,0.590624051462986,92.2874569085097,0.00264262905131874
465,4441,4717,11191.32,7924.56,2023-07-28,2023-08-25,276,-3266.76,983619.49,0.805653007139987,91.1681121731331,-0.412232351070596
456,3426,4196,11271.54,7804.56,2023-07-28,2023-08-04,770,-3466.98,1346745.02,0.579512816761706,92.8669697252714,-0.444224914665273
390,119,119,7786.17,7786.17,2023-07-28,2023-11-17,0,0,1301697.02,0.59815532188896,94.9358031103121,0
487,1618,1735,6698.52,7703.4,2023-07-28,2023-12-15,117,1004.88,14335153.31,0.0537378277958577,98.2793946136039,0.130446296440533
210,32,32,7702.4,7702.4,2023-07-28,2023-12-15,0,0,14335153.31,0.0537308519374321,98.3331254655413,0
373,129,129,7701.3,7701.3,2023-07-28,2023-12-15,0,0,14335153.31,0.053723178493164,98.3868486440345,0
474,6047,6294,11489.3,7615.74,2023-07-28,2023-09-15,247,-3873.56,22442186.43,0.0339349288615637,99.5628993177382,-0.508625557069963
424,178,179,7281.98,7586.02,2023-07-28,2023-12-15,1,304.040000000001,14335153.31,0.0529190015338594,98.4397676455684,0.0400789874005079
320,52,56,7044.96,7500.08,2023-07-28,2023-08-18,4,455.120000000001,23142268.04,0.0324085780487745,99.6680230741982,0.0606820193917933
375,86,86,7361.6,7361.6,2023-07-28,2023-10-20,0,0,5285672.95,0.139274602678548,98.2399747226131,0
295,45,45,7343.55,7343.55,2023-07-28,2023-12-15,0,0,14335153.31,0.0512275651414013,98.4909952107098,0
382,101,101,7332.6,7332.6,2023-07-28,2023-09-15,0,0,22442186.43,0.0326732870831071,99.5955726048213,0
300,47,47,7322.6,7322.6,2023-07-28,2023-08-18,0,0,23142268.04,0.0316416696381847,99.6996647438364,0
456,565,634,7661.4,7151.52,2023-07-28,2023-10-20,69,-509.880000000001,5285672.95,0.13530008511026,98.3752748077234,-0.0712967313242501
380,87,87,7122.69,7122.69,2023-07-28,2023-11-17,0,0,1301697.02,0.547184935554358,95.4829880458665,0
460,5724,4481,14710.68,7035.17,2023-07-28,2023-08-11,-1243,-7675.51,1146719.4,0.613504053389173,93.3292172435558,-1.09101983320943
423,234,234,7371,7001.28,2023-07-28,2023-07-28,0,-369.719999999999,2888028.9,0.242424166877278,96.4573844811595,-0.0528074866310159
468,9432,11614,9620.64,6968.4,2023-07-28,2023-08-18,2182,-2652.24,23142268.04,0.0301111368512176,99.7297758806876,-0.380609609092475
520,15233,15253,7007.18,6863.85,2023-07-28,2023-12-15,20,-143.33,14335153.31,0.0478812458546354,98.5388764565644,-0.0208818665909074
351,76,76,6862.04,6862.04,2023-07-28,2023-09-15,0,0,22442186.43,0.0305765216834089,99.6261491265047,0
335,58,58,6944.34,6849.8,2023-07-28,2023-07-28,0,-94.5400000000009,2888028.9,0.237179067010029,96.6945635481695,-0.0138018628281119
400,110,117,6215,6824.61,2023-07-28,2023-08-25,7,609.61,983619.49,0.693826227457124,91.8619384005902,0.0893252508201933
464,197,951,1635.1,6618.96,2023-07-28,2023-10-20,754,4983.86,5285672.95,0.125224546857368,98.5004993545808,0.752967233523091
401,101,101,6598.33,6598.33,2023-07-28,2023-12-15,0,0,14335153.31,0.0460290159254669,98.5849054724899,0
355,68,68,6916.28,6571.52,2023-07-28,2023-07-28,0,-344.759999999999,2888028.9,0.227543429361112,96.9221069775306,-0.0524627483443708
458,607,643,7265.79,6545.74,2023-07-28,2023-10-20,36,-720.05,5285672.95,0.123839292781064,98.6243386473618,-0.110002841542744
