strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
210,17,16,4049.22999898356,3895.99999902202,2023-07-28,2023-09-15,-1,-153.229999961536,19484527.1706547,0.0199953530557812,99.779480239452,-0.0393300821355236
335,38,38,3880.179999026,3880.179999026,2023-07-28,2023-08-04,0,0,1170260.51365391,0.331565489372183,94.4344206323262,0
375,45,45,3851.75100061758,3838.32290840323,2023-07-28,2023-11-17,0,-13.4280922143548,812639.778891288,0.472327716179484,95.374344057283,-0.00349842692623821
195,19,19,3837.99999903658,3837.99999903658,2023-07-28,2023-10-20,0,0,4103879.46246394,0.0935212652842459,98.9244214165821,0
462,4384,4882,5802.57208173607,3806.18769577655,2023-07-28,2023-08-25,498,-1996.38438595953,665862.646565807,0.571617542357571,92.2571264742641,-0.524510230584469
432.5,159,159,3897.82047312042,3803.36089128542,2023-07-28,2023-08-11,0,-94.4595818349967,809360.723091408,0.469921603899709,94.7830353164853,-0.0248358187758176
429,146,157,4074.33625839394,3778.15451317485,2023-07-28,2023-08-04,11,-296.181745219095,1170260.51365391,0.322847303578441,94.7572679359047,-0.0783932325124016
466,4024,4119,5545.63628960772,3777.6841941695,2023-07-28,2023-09-15,95,-1767.95209543822,19484527.1706547,0.0193881235150474,99.798868362967,-0.467998912711361
245,19,19,3730.64999906353,3730.64999906353,2023-07-28,2023-12-15,0,0,11040451.2006518,0.0337907385419472,99.3636534255308,0
320,28,28,3829.5599990387,3726.51999906457,2023-07-28,2023-07-28,0,-103.039999974135,2796896.13929792,0.133237696842043,99.0056277170163,-0.0276504620933204
195,14,14,3654.13999908274,3654.13999908274,2023-07-28,2023-09-15,0,0,19484527.1706547,0.0187540604248594,99.8176224233919,0
383,49,49,3630.90413551539,3629.64669745682,2023-07-28,2023-09-15,0,-1.25743805857019,19484527.1706547,0.0186283540045219,99.8362507773964,-0.000346435387072586
366,45,45,3630.01142431841,3618.47770475691,2023-07-28,2023-12-15,0,-11.5337195614984,11040451.2006518,0.032774726675512,99.3964281522064,-0.00318745077421259
365,40,40,3549.19999910908,3549.19999910908,2023-07-28,2023-08-11,0,0,809360.723091408,0.438518932022383,95.2215542485077,0
461,3495,5819,3826.18334556963,3520.43088560776,2023-07-28,2023-08-18,2324,-305.75245996187,21259629.1180148,0.0165592300132115,99.8102759094467,-0.0868508628338221
380,45,45,3449.24999913417,3449.24999913417,2023-07-28,2023-08-04,0,0,1170260.51365391,0.294742064599323,95.052010000504,0
315,25,25,3425.24999914019,3425.24999914019,2023-07-28,2023-08-18,0,0,21259629.1180148,0.016111522831025,99.8263874322777,0
425,118,119,3835.22588565762,3410.97230020457,2023-07-28,2023-08-25,1,-424.253585453051,665862.646565807,0.512263650438524,92.7693901247026,-0.124379076730587
409,76,77,3532.47996798955,3376.44976020088,2023-07-28,2023-08-04,1,-156.030207788663,1170260.51365391,0.288521207099314,95.3405312076033,-0.0462113222082652
456,565,634,3873.47737116164,3340.18306357448,2023-07-28,2023-10-20,69,-533.294307587164,4103879.46246394,0.0813908667183187,99.0058122833005,-0.159660203478926
415,78,78,3155.09825864857,3251.80927542621,2023-07-28,2023-08-04,0,96.7110167776464,1170260.51365391,0.277870545702092,95.6184017533054,0.0297406792915217
408,75,73,3481.49999912607,3201.77999919629,2023-07-28,2023-07-28,-2,-279.719999929785,2796896.13929792,0.11447618501844,99.1201039020348,-0.0873639038284956
310,20,22,2940.99999926175,3166.89999920504,2023-07-28,2023-08-18,2,225.899999943294,21259629.1180148,0.0148963087814242,99.8412837410592,0.0713315860936561
375,34,37,2787.65987807824,3132.41851599504,2023-07-28,2023-08-25,3,344.758637916795,665862.646565807,0.470430130320497,93.2398202550231,0.110061486406225
300,20,20,3125.60000010376,3125.59999743871,2023-07-28,2023-10-20,0,-2.66504684987012e-06,4103879.46246394,0.0761620809292027,99.0819743642297,-8.52651283610829e-10
350,28,28,3119.13867227572,3118.33635802313,2023-07-28,2023-11-17,0,-0.802314252587166,812639.778891288,0.38372922899216,95.7580732862752,-0.000257289195414376
352,43,43,3106.65125958337,3103.73026340646,2023-07-28,2023-12-15,0,-2.92099617691429,11040451.2006518,0.0281123498215654,99.4245405020279,-0.000941124366171042
464,10571,10516,6164.54669065812,3053.49179200071,2023-07-28,2023-08-18,-55,-3111.05489865742,21259629.1180148,0.0143628648225724,99.8556466058817,-1.01885156750953
369,41,41,3008.56532077215,3008.49742236138,2023-07-28,2023-09-15,0,-0.0678984107767064,19484527.1706547,0.0154404435684353,99.8516912209648,-2.25688778298546e-05
395,57,57,2993.06992353801,2993.0691817436,2023-07-28,2023-08-11,0,-0.000741794406167173,809360.723091408,0.369806576517745,95.5913608250255,-2.47837373987808e-07
346,37,37,2989.90181057977,2988.3715665459,2023-07-28,2023-12-15,0,-1.53024403387008,11040451.2006518,0.0270674767927009,99.4516079788206,-0.000512066187150484
457,4952,6470,5938.49311326807,2973.76287137396,2023-07-28,2023-08-04,1518,-2964.7302418941,1170260.51365391,0.254111186071636,95.872512939377,-0.996962558929358
426,98,98,3114.6563780334,2970.89610086988,2023-07-28,2023-11-17,0,-143.760277163522,812639.778891288,0.365585857109183,96.1236591433843,-0.0483895337576529
220,14,14,2966.87999925525,2966.87999925525,2023-07-28,2023-09-15,0,0,19484527.1706547,0.0152268514050658,99.8669180723699,0
398,52,54,3031.59999923901,2939.2199992622,2023-07-28,2023-07-28,2,-92.3799999768107,2796896.13929792,0.105088635861895,99.2251925378967,-0.0314301073073809
434,153,153,3470.65604357423,2924.06989442927,2023-07-28,2023-08-25,0,-546.586149144955,665862.646565807,0.439140100366073,93.6789603553892,-0.186926499324202
275,16,16,2902.39999927144,2902.39999927144,2023-07-28,2023-10-20,0,0,4103879.46246394,0.0707233247423125,99.152697688972,0
458,607,643,3470.36595801177,2886.88940229933,2023-07-28,2023-10-20,36,-583.476555712443,4103879.46246394,0.0703453751189384,99.2230430640909,-0.202112542048795
465,16305,13098,7211.6002798073,2878.02135639803,2023-07-28,2023-08-18,-3207,-4333.57892340927,21259629.1180148,0.013537495599861,99.8691841014816,-1.50574939750723
475,13396,14279,4045.43758712728,2848.56228915538,2023-07-28,2023-09-15,883,-1196.8752979719,19484527.1706547,0.0146196120860739,99.881537684456,-0.420168202931164
386,59,59,2814.35767293079,2781.57628018052,2023-07-28,2023-12-15,0,-32.7813927502657,11040451.2006518,0.0251944076345023,99.4768023864551,-0.0117851856099874
387,37,37,2810.1768618192,2775.67321492948,2023-07-28,2023-12-15,0,-34.5036468897179,11040451.2006518,0.0251409400257628,99.5019433264809,-0.0124307309319172
372,49,49,2783.20628034445,2769.46027001441,2023-07-28,2023-12-15,0,-13.7460103300386,11040451.2006518,0.02508466565072,99.5270279921316,-0.00496342571831411
472,7903,8211,4143.35120769693,2767.64317889888,2023-07-28,2023-09-15,308,-1375.70802879806,19484527.1706547,0.0142043127588294,99.8957419972148,-0.497068422434928
456,3426,4196,5426.50082408832,2711.90419002974,2023-07-28,2023-08-04,770,-2714.59663405858,1170260.51365391,0.231735084486646,96.1042480238637,-1.00099282417083
360,32,32,2666.25269205542,2664.04327890195,2023-07-28,2023-11-17,0,-2.20941315346863,812639.778891288,0.327825852007466,96.4514849953918,-0.000829345818428029
250,13,13,2660.83999933207,2660.83999933207,2023-07-28,2023-08-18,0,0,21259629.1180148,0.0125159285919873,99.8817000300736,0
155,11,11,2560.79999935719,2560.79999935719,2023-07-28,2023-12-15,0,0,11040451.2006518,0.0231947042092446,99.5502226963409,0
280,20,20,2513.39999936909,2513.39999936909,2023-07-28,2023-10-20,0,0,4103879.46246394,0.0612444888393496,99.2842875529303,0
398,48,48,2560.44249765582,2508.06751855898,2023-07-28,2023-12-15,0,-52.3749790968395,11040451.2006518,0.0227170744472011,99.5729397707881,-0.0208826033227892
412,69,69,2554.59960373173,2476.84093240384,2023-07-28,2023-11-17,0,-77.7586713278879,812639.778891288,0.304789526274862,96.7562745216667,-0.0313942935578107
458,5045,7765,4465.38370717668,2453.16099899757,2023-07-28,2023-08-04,2720,-2012.22270817912,1170260.51365391,0.209625204847599,96.3138732287113,-0.820257092380553
400,47,46,2608.49999860383,2452.72000008142,2023-07-28,2023-08-04,-1,-155.779998522411,1170260.51365391,0.209587521023271,96.5234607497345,-0.0635131602943832
407,53,50,2580.03999935236,2451.9999993845,2023-07-28,2023-07-28,-3,-128.039999967859,2796896.13929792,0.0876686111054521,99.3128611490021,-0.0522185970636215
389,46,46,2478.25829773669,2444.55793461684,2023-07-28,2023-12-15,0,-33.7003631198513,11040451.2006518,0.0221418299867357,99.5950816007748,-0.0137858721377096
404,49,50,2519.57999936753,2430.49999938989,2023-07-28,2023-07-28,1,-89.0799999776391,2796896.13929792,0.0868999018318928,99.399761050834,-0.0366508948775972
464,197,951,646.961816669688,2419.47048570625,2023-07-28,2023-10-20,754,1772.50866903656,4103879.46246394,0.0589556907759083,99.3432432437062,0.732601897608667
375,30,30,2416.79999939333,2416.79999939333,2023-07-28,2023-08-11,0,0,809360.723091408,0.298606039364278,95.8899668643897,0
235,11,11,2415.70999939361,2415.70999939361,2023-07-28,2023-08-18,0,0,21259629.1180148,0.0113628981295191,99.8930629282031,0
422,70,70,2429.68817193685,2389.77464319089,2023-07-28,2023-08-25,0,-39.9135287459558,665862.646565807,0.358899039541589,94.0378593949307,-0.016701796070889
215,12,12,2365.07999940632,2365.07999940632,2023-07-28,2023-10-20,0,0,4103879.46246394,0.0576303476025181,99.4008735913087,0
200,11,11,2358.83999940788,2358.83999940788,2023-07-28,2023-10-20,0,0,4103879.46246394,0.0574782963530721,99.4583518876618,0
385,31,32,2153.87999945933,2333.43999941426,2023-07-28,2023-08-04,1,179.559999954927,1170260.51365391,0.199394918668883,96.7228556684034,0.076950767964893
285,14,14,2325.81999941617,2325.81999941617,2023-07-28,2023-08-18,0,0,21259629.1180148,0.0109400779595225,99.9040030061626,0
215,12,12,2303.99999942165,2303.99999942165,2023-07-28,2023-09-15,0,0,19484527.1706547,0.011824767310195,99.907566764525,0
285,13,13,2233.2699994394,2233.26999880467,2023-07-28,2023-10-20,0,-6.34733623883221e-07,4103879.46246394,0.0544185086143791,99.5127703962762,-2.84217145362162e-10
460,10800,15563,4850.96460152022,2195.70973113291,2023-07-28,2023-08-04,4763,-2655.25487038731,1170260.51365391,0.187625721411145,96.9104813898146,-1.20929229976919
260,14,14,2195.19999944896,2195.19999944896,2023-07-28,2023-09-15,0,0,19484527.1706547,0.011266375520547,99.9188331400455,0
428,77,76,2251.00382522569,2187.02614451674,2023-07-28,2023-08-04,-1,-63.9776807089502,1170260.51365391,0.186883699740342,97.0973650895549,-0.0292532765871836
485,3518,4254,2086.5153473604,2153.52793055986,2023-07-28,2023-11-17,736,67.0125831994533,812639.778891288,0.265004001342143,97.0212785230088,0.0311175825716047
427,74,81,2253.97475080132,2134.11712567415,2023-07-28,2023-08-04,7,-119.857625127173,1170260.51365391,0.182362568058525,97.2797276576134,-0.0561626274796474
421,60,60,2202.39182596259,2112.9408703203,2023-07-28,2023-11-17,0,-89.4509556422918,812639.778891288,0.260009530077774,97.2812880530866,-0.0423348125348779
429,78,78,2108.83719646026,2080.10797959694,2023-07-28,2023-08-11,0,-28.7292168633203,809360.723091408,0.257006291539801,96.1469731559295,-0.0138114064967373
210,11,11,2062.49999948227,2062.49999948227,2023-07-28,2023-10-20,0,0,4103879.46246394,0.0502573240356324,99.5630277203118,0
410,39,39,1953.17746809508,2029.55265458905,2023-07-28,2023-11-17,0,76.3751864939763,812639.778891288,0.249748130390324,97.5310361834769,0.0376315373347339
414,38,52,1529.68428540355,2023.83631564544,2023-07-28,2023-08-11,14,494.152030241889,809360.723091408,0.250053685322814,96.3970268412523,0.244166006125004
428,73,73,2044.79612803731,2021.55374898936,2023-07-28,2023-08-11,0,-23.2423790479431,809360.723091408,0.249771664390619,96.646798505643,-0.0114972847294131
461,1365,2120,2245.48653404977,2013.80070287496,2023-07-28,2023-08-25,755,-231.685831174807,665862.646565807,0.302434850980327,94.3402942459111,-0.115049036800934
420,52,53,1898.28876697395,1975.28994425746,2023-07-28,2023-08-11,1,77.0011772835062,809360.723091408,0.24405557224382,96.8908540778868,0.038982214994494
412,33,42,1483.25910703598,1974.30662659046,2023-07-28,2023-08-11,9,491.047519554488,809360.723091408,0.243934079114868,97.1347881570017,0.248718974520439
230,9,9,1964.51999950687,1964.51999950687,2023-07-28,2023-12-15,0,0,11040451.2006518,0.0177938379854519,99.6128754387602,0
350,19,19,1969.1599995057,1959.08999950823,2023-07-28,2023-07-28,0,-10.0699999974722,2796896.13929792,0.0700451465459136,99.4698061973799,-0.00514014159635341
460,5724,4481,5282.53173484466,1949.21420239956,2023-07-28,2023-08-11,-1243,-3333.3175324451,809360.723091408,0.240833802133912,97.3756219591356,-1.71008272376718
465,4441,4717,3269.24527472321,1942.94093128003,2023-07-28,2023-08-25,276,-1326.30434344318,665862.646565807,0.291793050909337,94.6320872968204,-0.682627208110441
285,21,11,3517.4999921189,1939.40994108454,2023-07-28,2023-12-15,-10,-1578.09005103436,11040451.2006518,0.0175664010993504,99.6304418398596,-0.813695968863537
452,153,265,1400.66211529977,1939.36417225177,2023-07-28,2023-10-20,112,538.702056952005,4103879.46246394,0.0472568502557186,99.6102845705675,0.277772511558015
190,8,8,1920.23999951798,1920.23999951798,2023-07-28,2023-12-15,0,0,11040451.2006518,0.0173927674206341,99.6478346072802,0
405,40,40,2045.59999832372,1893.99999252657,2023-07-28,2023-08-04,0,-151.60000579715,1170260.51365391,0.161844304787567,97.441571962401,-0.0800422420249944
421,53,58,1916.54747735146,1893.81142482883,2023-07-28,2023-08-25,5,-22.7360525226288,665862.646565807,0.284414726459906,94.9165020232803,-0.0120054469122678
408,36,39,1649.51999302243,1888.76993403375,2023-07-28,2023-08-04,3,239.24994101132,1170260.51365391,0.161397390751607,97.6029693531526,0.126669710640918
280,6,11,1058.69999973424,1888.36999952598,2023-07-28,2023-07-28,5,829.669999791736,2796896.13929792,0.0675166293446992,99.5373228267246,0.439357752982731
390,28,30,1818.87999954342,1887.29999952625,2023-07-28,2023-08-04,2,68.4199999828254,1170260.51365391,0.161271783291528,97.7642411364442,0.0362528479838925
459,3187,3286,3870.90497635422,1880.9631535765,2023-07-28,2023-08-11,99,-1989.94182277772,809360.723091408,0.232401091369005,97.6080230505046,-1.05793769484214
485,9064,9678,2409.88785289439,1880.64636357382,2023-07-28,2023-10-20,614,-529.241489320572,4103879.46246394,0.0458260624069278,99.6561106329744,-0.281414677193668
410,37,42,1643.16996969844,1839.17974131149,2023-07-28,2023-08-04,5,196.009771613047,1170260.51365391,0.157159856275849,97.92140099272,0.106574559957514
424,58,58,1831.32452301234,1821.98583529051,2023-07-28,2023-08-11,0,-9.33868772182223,809360.723091408,0.225114189916619,97.8331372404212,-0.00512555451361848
406,38,39,1841.47999953775,1811.15999954536,2023-07-28,2023-07-28,1,-30.3199999923893,2796896.13929792,0.0647560692046291,99.6020788959293,-0.0167406523995673
424,58,63,1836.11902768831,1809.98919267216,2023-07-28,2023-08-04,5,-26.1298350161496,1170260.51365391,0.154665492986757,98.0760664857068,-0.0144364591357438
377,22,22,1809.87618985571,1809.66529528866,2023-07-28,2023-09-15,0,-0.210894567049991,19484527.1706547,0.00928770444075322,99.9281208444863,-0.000116537885541067
350,17,17,1803.86999954719,1803.86999954719,2023-07-28,2023-08-25,0,0,665862.646565807,0.270907222210266,95.1874092454906,0
426,61,65,1913.74537470524,1765.23871248463,2023-07-28,2023-08-04,4,-148.506662220609,1170260.51365391,0.15084151707153,98.2269080027783,-0.084128373783272
340,14,15,1593.05999960011,1759.79999955825,2023-07-28,2023-07-28,1,166.739999958145,2796896.13929792,0.0629197478888151,99.6649986438181,0.0947494033412887
421,51,56,1732.437586509,1756.01081638306,2023-07-28,2023-08-04,5,23.5732298740597,1170260.51365391,0.150052983578867,98.3769609863571,0.0134243078995462
427,50,64,1572.13924650932,1735.86551461194,2023-07-28,2023-08-25,14,163.726268102619,665862.646565807,0.260694232296208,95.4481034777868,0.0943196732260795
427,55,55,1820.48283024966,1734.50399045458,2023-07-28,2023-11-17,0,-85.9788397950752,812639.778891288,0.213440694820653,97.7444768782976,-0.0495696984660967
370,16,19,1381.5999917997,1703.72987076736,2023-07-28,2023-08-25,3,322.129878967661,665862.646565807,0.255868065216508,95.7039715430033,0.189073329343326
388,40,40,1712.21443922377,1690.07833618343,2023-07-28,2023-12-15,0,-22.1361030403386,11040451.2006518,0.0153080549469179,99.6631426622271,-0.0130976787089803
470,18100,31172,2223.65069068772,1670.52920567878,2023-07-28,2023-08-18,13072,-553.12148500894,21259629.1180148,0.00785775328631309,99.911860759449,-0.331105546151881
290,11,11,1658.24999958375,1658.24999958375,2023-07-28,2023-08-18,0,0,21259629.1180148,0.00779999495935982,99.9196607544083,0
275,9,9,1628.45999959122,1628.45999959122,2023-07-28,2023-08-18,0,0,21259629.1180148,0.00765987021952003,99.9273206246278,0
382,24,24,1637.70100953498,1622.42057124818,2023-07-28,2023-12-15,0,-15.2804382867998,11040451.2006518,0.0146952379188306,99.677837900146,-0.00941829668434501
406,29,29,1657.5405471923,1611.89660186707,2023-07-28,2023-12-15,0,-45.6439453252244,11040451.2006518,0.01459991600499,99.692437816151,-0.028316918884471
487,1618,1735,1436.45007156479,1606.49191340019,2023-07-28,2023-12-15,117,170.041841835399,11040451.2006518,0.0145509624942262,99.7069887786452,0.105846683955913
330,13,13,1596.52999959924,1596.52999959924,2023-07-28,2023-08-25,0,0,665862.646565807,0.239768668183049,95.9437402111864,0
489,1990,2021,1455.77085093632,1577.45774042809,2023-07-28,2023-12-15,31,121.68688949177,11040451.2006518,0.0142879825449068,99.7212767611901,0.0771411406930916
381,21,21,1583.49810108713,1569.55998734988,2023-07-28,2023-12-15,0,-13.9381137372511,11040451.2006518,0.0142164478500409,99.7354932090401,-0.00888026825963175
466,9581,9194,3380.5915590916,1562.43087458464,2023-07-28,2023-08-18,-387,-1818.16068450696,21259629.1180148,0.00734928566209409,99.9346699102899,-1.16367431934568
405,28,29,1440.31497388196,1560.16635039151,2023-07-28,2023-08-11,1,119.851376509552,809360.723091408,0.192765265953647,98.0259025063748,0.0768196138055898
491,2987,2992,1738.73807626221,1543.70644744805,2023-07-28,2023-12-15,5,-195.031628814161,11040451.2006518,0.0139822768054707,99.7494754858456,-0.126339842096646
417,39,43,1485.89716629434,1539.3840085564,2023-07-28,2023-08-04,4,53.4868422620602,1170260.51365391,0.131541993478869,98.508502979836,0.0347456138070572
423,42,42,1579.16385642767,1511.48042504906,2023-07-28,2023-11-17,0,-67.6834313786117,812639.778891288,0.185996362018018,97.9304732403156,-0.0447795619823623
459,3811,7023,2418.38711809493,1497.40352614126,2023-07-28,2023-08-04,3212,-920.983591953666,1170260.51365391,0.127954716806254,98.6364576966423,-0.615053708553096
240,7,7,1484.62999962733,1484.62999962733,2023-07-28,2023-09-15,0,0,19484527.1706547,0.00761953311273215,99.935740377599,0
431,2,53,52.4273115241783,1482.9594114859,2023-07-28,2023-08-18,51,1430.53209996172,21259629.1180148,0.00697547169451457,99.9416453819844,0.964646833137768
385,20,20,1491.69409502008,1480.52974589774,2023-07-28,2023-11-17,0,-11.164349122339,812639.778891288,0.182187702885734,98.1126609432013,-0.00754078001693193
330,12,12,1520.27999961838,1477.67999962907,2023-07-28,2023-07-28,0,-42.5999999893065,2796896.13929792,0.05283285206293,99.717831495881,-0.0288289751502355
374,22,22,1461.43477617363,1461.34035299925,2023-07-28,2023-09-15,0,-0.0944231743801538,19484527.1706547,0.00750000418383334,99.9432403817829,-6.46140881461052e-05
426,49,49,1469.28227853471,1457.91955354536,2023-07-28,2023-08-11,0,-11.3627249893511,809360.723091408,0.180132234237502,98.2060347406123,-0.00779379421979722
474,6047,6294,2410.79813715994,1427.82849951422,2023-07-28,2023-09-15,247,-982.969637645721,19484527.1706547,0.0073280120528901,99.9505683938357,-0.688436768127368
270,8,8,1421.51999964317,1421.51999964317,2023-07-28,2023-08-18,0,0,21259629.1180148,0.00668647600460074,99.948331857989,0
476,548,622,1279.80876258129,1412.18127587222,2023-07-28,2023-12-15,74,132.372513290926,11040451.2006518,0.0127909743017463,99.7622664601474,0.0937362048007382
418,47,47,1458.77679393139,1404.49402021639,2023-07-28,2023-11-17,0,-54.2827737150021,812639.778891288,0.17283106939862,98.2854920126,-0.0386493448413819
410,22,32,1012.63133535835,1395.00899837731,2023-07-28,2023-08-11,10,382.377663018957,809360.723091408,0.172359364443703,98.378394105056,0.274104083531894
427,48,52,1388.98962196804,1393.35359258834,2023-07-28,2023-08-11,4,4.36397062029528,809360.723091408,0.172154831935299,98.5505489369913,0.00313199079078602
300,9,9,1392.2999996505,1392.2999996505,2023-07-28,2023-08-25,0,0,665862.646565807,0.209097177448128,96.1528373886345,0
340,12,12,1388.99999965133,1388.99999965133,2023-07-28,2023-08-11,0,0,809360.723091408,0.171616926794514,98.7221658637858,0
422,37,37,1422.54156715437,1363.16262671258,2023-07-28,2023-11-17,0,-59.3789404417948,812639.778891288,0.167745003643851,98.4532370162438,-0.043559689268326
505,10500,11060,1348.62766822863,1346.55149958496,2023-07-28,2023-12-15,560,-2.07616864366855,11040451.2006518,0.0121965259853281,99.7744629861327,-0.00154184124729613
404,26,26,1376.61663893903,1346.35844002673,2023-07-28,2023-11-17,0,-30.2581989122928,812639.778891288,0.165677151795795,98.6189141680396,-0.0224741034873982
408,27,27,1347.317669182,1344.37976253669,2023-07-28,2023-08-25,0,-2.93790664530889,665862.646565807,0.201900462425748,96.3547378510602,-0.00218532495592272
413,29,30,1212.4898191198,1343.09868383272,2023-07-28,2023-08-04,1,130.608864712923,1170260.51365391,0.114769204648217,98.7512269012905,0.097244429084103
335,11,11,1336.27999966457,1336.27999966457,2023-07-28,2023-08-25,0,0,665862.646565807,0.200684030941883,96.5554218820021,0
285,8,8,1365.75999965717,1334.23999966508,2023-07-28,2023-07-28,0,-31.5199999920878,2796896.13929792,0.0477043098211005,99.7655358057021,-0.0236239357237079
305,9,9,1351.07999966085,1324.88999966743,2023-07-28,2023-07-28,0,-26.1899999934258,2796896.13929792,0.0473700106719015,99.812905816374,-0.0197676788261667
392,31,31,1331.526534288,1310.58914870306,2023-07-28,2023-12-15,0,-20.9373855849435,11040451.2006518,0.0118707933659965,99.7863337794987,-0.0159755523732688
310,9,9,1288.79999967648,1274.48999968008,2023-07-28,2023-07-28,0,-14.3099999964077,2796896.13929792,0.0455680131189998,99.858473829493,-0.0112280206200125
417,32,32,1284.27023658696,1272.96670874575,2023-07-28,2023-08-25,0,-11.3035278412099,665862.646565807,0.191175569813248,96.7465974518154,-0.00887967278605988
463,837,3364,647.389794754716,1264.52680505096,2023-07-28,2023-08-18,2527,617.137010296247,21259629.1180148,0.00594801912127169,99.9542798771103,0.488037903056848
418,32,32,1254.48729021991,1241.87406387091,2023-07-28,2023-08-25,0,-12.6132263490035,665862.646565807,0.186506041490071,96.9331034933054,-0.0101566066286047
215,6,6,1223.03999969299,1223.03999969299,2023-07-28,2023-12-15,0,0,11040451.2006518,0.0110778081209288,99.7974115876196,0
486,754,1126,734.753187674076,1200.95710677546,2023-07-28,2023-12-15,372,466.203919101386,11040451.2006518,0.0108777900916274,99.8082893777112,0.388193646943088
255,6,6,1188.3599997017,1188.3599997017,2023-07-28,2023-09-15,0,0,19484527.1706547,0.00609899326421154,99.9566673871,0
413,26,26,1171.44228356542,1165.64329697274,2023-07-28,2023-08-25,0,-5.79898659267997,665862.646565807,0.175057619313016,97.1081611126185,-0.00497492381051764
422.5,29,38,961.310370720838,1148.53891977247,2023-07-28,2023-08-04,9,187.228549051633,1170260.51365391,0.0981438668033315,98.8493707680938,0.163014544677967
371,20,20,1152.28057959894,1146.97602810043,2023-07-28,2023-12-15,0,-5.3045514985115,11040451.2006518,0.0103888510284137,99.8186782287397,-0.00462481461560856
185,5,5,1145.34999971249,1145.34999971249,2023-07-28,2023-10-20,0,0,4103879.46246394,0.0279089581014359,99.6840195910759,0
295,8,8,1130.79999971615,1130.79999971615,2023-07-28,2023-08-18,0,0,21259629.1180148,0.0053190015377923,99.9595988786481,0
175,4,4,1127.35999971701,1127.35999971701,2023-07-28,2023-12-15,0,0,11040451.2006518,0.0102111768733732,99.828889405613,0
416,26,26,1162.65517428414,1119.72110269896,2023-07-28,2023-12-15,0,-42.9340715851822,11040451.2006518,0.0101419867933735,99.8390313924064,-0.0383435406206908
190,5,5,1119.14999971907,1119.14999971907,2023-07-28,2023-09-15,0,0,19484527.1706547,0.00574378833993263,99.9624111754399,0
468,9432,11614,1939.94832828166,1113.96375446071,2023-07-28,2023-08-18,2182,-825.984573820949,21259629.1180148,0.00523980803370071,99.9648386866818,-0.741482449957109
477,457,462,1015.21418692591,1089.9691349271,2023-07-28,2023-12-15,5,74.7549480011885,11040451.2006518,0.00987250534527748,99.8489038977517,0.0685844631794901
484,915,915,1093.24225416671,1080.57106928948,2023-07-28,2023-12-15,0,-12.6711848772381,11040451.2006518,0.00978738141812248,99.8586912791698,-0.0117263780581966
305,3,7,445.349999888208,1067.77999973197,2023-07-28,2023-08-04,4,622.429999843757,1170260.51365391,0.0912429315758108,98.9406136996696,0.582919702560453
423,33,34,1162.33030073472,1056.83552781338,2023-07-28,2023-08-25,1,-105.494772921341,665862.646565807,0.158716746353624,97.2668778589721,-0.0998213725267283
399,21,21,1068.28163788301,1045.52834113301,2023-07-28,2023-12-15,0,-22.7532967500053,11040451.2006518,0.00946997837435557,99.8681612575442,-0.0217624868258935
280,5,6,818.549999794527,1038.77999973924,2023-07-28,2023-08-04,1,220.229999944718,1170260.51365391,0.0887648508703298,99.02937855054,0.212008317449315
396,14,16,757.88742628888,1026.21171510609,2023-07-28,2023-12-15,2,268.324288817212,11040451.2006518,0.00929501608634895,99.8774562736305,0.261470693490838
454,160,163,1210.70235958177,1018.85455271387,2023-07-28,2023-10-20,3,-191.847806867901,4103879.46246394,0.0248266198369813,99.7088462109129,-0.188297540956052
310,7,7,1014.22999974541,1014.22999974541,2023-07-28,2023-08-25,0,0,665862.646565807,0.152318200303968,97.419196059276,0
230,5,5,1006.99999974722,1006.99999974722,2023-07-28,2023-10-20,0,0,4103879.46246394,0.0245377577230942,99.7333839686359,0
245,5,5,1006.44999974736,1006.44999974736,2023-07-28,2023-09-15,0,0,19484527.1706547,0.00516538066811884,99.967576556108,0
354,13,13,979.207338304803,978.093024007558,2023-07-28,2023-12-15,0,-1.11431429724576,11040451.2006518,0.00885917618973591,99.8863154498202,-0.00113927230835371
422,31,31,1020.4875420749,976.985067308306,2023-07-28,2023-08-04,0,-43.5024747665922,1170260.51365391,0.0834844084637073,99.1128629590037,-0.0445272668152912
290,7,6,1166.61999970715,973.439999755647,2023-07-28,2023-07-28,-1,-193.179999951508,2796896.13929792,0.0348042955931857,99.8932781250862,-0.198450854700855
345,13,13,969.146415338926,969.130331321097,2023-07-28,2023-10-20,0,-0.0160840178295985,4103879.46246394,0.0236149804151226,99.7569989490511,-1.65963413895767e-05
395,8,15,504.858258866034,968.364600810673,2023-07-28,2023-08-25,7,463.50634194464,665862.646565807,0.145430083186829,97.5646261424629,0.478648580871928
205,5,5,959.99999975902,959.99999975902,2023-07-28,2023-10-20,0,0,4103879.46246394,0.0233924999147671,99.7803914489658,0
391,17,17,968.218378559413,957.511925100988,2023-07-28,2023-11-17,0,-10.7064534584254,812639.778891288,0.117827351056744,98.7367415190963,-0.0111815353707435
495,2377,2718,921.396138824407,955.982373124152,2023-07-28,2023-12-15,341,34.586234299745,11040451.2006518,0.00865890673985962,99.8949743565601,0.0361787364203349
