strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
418,889,886,3653.79,3535.14,2023-07-27,2023-11-17,-3,-118.65,1149600.76,0.307510235118495,94.523576167434,-0.0335630272068433
447.5,2365,2500,4186.05,3525,2023-07-27,2023-08-11,135,-661.05,236110.34,1.49294605225675,81.168757793496,-0.187531914893617
305,11749,11750,3877.17,3525,2023-07-27,2023-10-20,1,-352.17,1775234.49,0.198565317418996,98.2884418835283,-0.0999063829787234
470,127,211,2148.84,3523.7,2023-07-27,2023-10-20,84,1374.86,1775234.49,0.198492087656544,98.4869339711848,0.390175100036893
395,1186,1441,2905.7,3472.81,2023-07-27,2023-11-17,255,567.11,1149600.76,0.302088352829551,94.8256645202635,0.16330003656981
355,5020,5032,3865.4,3472.08,2023-07-27,2023-10-20,12,-393.32,1775234.49,0.195584302781319,98.6825182739662,-0.113280799981567
392,1398,1398,3425.1,3425.1,2023-07-27,2023-11-17,0,0,1149600.76,0.297938216394359,95.1236027366579,0
220,14873,14873,3420.79,3420.79,2023-07-27,2023-12-15,0,0,3259724.14,0.104941088665251,96.3691651527298,0
440,5244,5415,4562.28,3411.45,2023-07-27,2023-08-11,171,-1150.83,236110.34,1.44485413048831,82.6136119239844,-0.33734335839599
383,6560,6545,3673.6,3403.4,2023-07-27,2023-09-15,-15,-270.2,3538344.18,0.0961862336410699,97.8579517383185,-0.0793911970382559
470,170,184,2975,3402.16,2023-07-27,2023-11-17,14,427.16,1149600.76,0.295942741026024,95.4195454776839,0.125555529428363
427,554,554,3418.18,3396.02,2023-07-27,2023-12-15,0,-22.1599999999999,3259724.14,0.104181208413544,96.4733463611433,-0.00652528548123976
300,37461,37442,4495.32,3369.78,2023-07-27,2023-09-15,-19,-1125.54,3538344.18,0.0952360716927204,97.9531878100112,-0.334009935366701
456,260,374,2464.8,3362.26,2023-07-27,2023-10-20,114,897.46,1775234.49,0.189398077771686,98.8719163517379,0.266921653887564
380,18539,18546,4078.58,3338.28,2023-07-27,2023-08-25,7,-740.3,427808.44,0.780321211054181,92.7648248360879,-0.221760906814288
394,4488,4488,3321.12,3321.12,2023-07-27,2023-09-15,0,0,3538344.18,0.0938608521684287,98.0470486621796,0
428,500,505,3185,3282.5,2023-07-27,2023-12-15,5,97.5,3259724.14,0.100698705136441,96.5740450662798,0.0297029702970297
458,549,596,3409.29,3278,2023-07-27,2023-08-25,47,-131.29,427808.44,0.766230792454679,93.5310556285425,-0.0400518608907871
416,819,811,3169.53,3252.11,2023-07-27,2023-11-17,-8,82.5799999999995,1149600.76,0.282890383614569,95.7024358612985,0.0253927450178498
401,988,1239,2855.32,3221.4,2023-07-27,2023-11-17,251,366.08,1149600.76,0.280219021427926,95.9826548827264,0.1136400322841
404,15312,15312,3981.12,3215.52,2023-07-27,2023-08-18,0,-765.6,1651056.3,0.194755321184384,96.0140832265986,-0.238095238095238
375,32103,32153,3852.36,3215.3,2023-07-27,2023-08-18,50,-637.06,1651056.3,0.194741996381347,96.20882522298,-0.198133922184555
389,5006,5006,3303.96,3203.84,2023-07-27,2023-09-15,0,-100.12,3538344.18,0.0905463074539006,98.1375949696335,-0.03125
413,725,726,3451,3201.66,2023-07-27,2023-12-15,1,-249.34,3259724.14,0.0982187406815351,96.6722638069613,-0.0778783506056232
447,1436,1758,3187.92,3181.98,2023-07-27,2023-08-18,322,-5.94000000000006,1651056.3,0.192723894394152,96.4015491173741,-0.00186676220466504
419,220,737,902,3169.1,2023-07-27,2023-11-17,517,2267.1,1149600.76,0.275669615945626,96.2583244986721,0.715376605345366
456,281,249,3554.65,3119.97,2023-07-27,2023-12-15,-32,-434.68,3259724.14,0.0957127004004701,96.7679765073618,-0.13932185245371
399,17578,17319,4042.94,3117.42,2023-07-27,2023-08-18,-259,-925.52,1651056.3,0.188813670375747,96.5903627877499,-0.296886527962225
403,1083,1106,3108.21,3074.68,2023-07-27,2023-11-17,23,-33.5300000000002,1149600.76,0.267456329795746,96.5257808284678,-0.0109051998907204
447.5,3477,4405,3824.7,3039.45,2023-07-27,2023-08-04,928,-785.25,254483.79,1.19435898058576,87.1079018431783,-0.258352662488279
428,614,619,3205.08,3008.34,2023-07-27,2023-11-17,5,-196.74,1149600.76,0.261685630757586,96.7874664592254,-0.0653981930233949
396,4432,4397,3456.96,2945.99,2023-07-27,2023-09-15,-35,-510.97,3538344.18,0.0832590005418862,98.2208539701754,-0.173445938377252
365,36749,36739,3307.41,2939.12,2023-07-27,2023-08-18,-10,-368.29,1651056.3,0.178014523187368,96.7683773109373,-0.125306214104902
410,7901,7870,3792.48,2911.9,2023-07-27,2023-08-25,-31,-880.58,427808.44,0.680655108160091,94.2117107367026,-0.302407362890209
451,8918,11579,6331.78,2894.75,2023-07-27,2023-07-28,2661,-3437.03,147407.11,1.96377908772514,82.8858526566324,-1.18733223939891
350,47824,47837,3347.68,2870.22,2023-07-27,2023-08-18,13,-477.460000000001,1651056.3,0.17384143714542,96.9422187480827,-0.166349617799333
441,1305,2453,1827,2870.01,2023-07-27,2023-08-18,1148,1043.01,1651056.3,0.173828718015249,97.1160474660979,0.36341685220609
448,1857,1939,3342.6,2869.72,2023-07-27,2023-08-11,82,-472.88,236110.34,1.21541479293114,83.8290267169155,-0.16478262687649
401,3718,3718,3346.2,2862.86,2023-07-27,2023-09-15,0,-483.34,3538344.18,0.0809095965333706,98.3017635667088,-0.168831168831169
466,154,154,2855.16,2855.16,2023-07-27,2023-12-15,0,0,3259724.14,0.0875890068415421,96.8555655142033,0
444,2860,2941,3546.4,2823.36,2023-07-27,2023-08-11,81,-723.04,236110.34,1.19577990527649,85.024806622192,-0.256092032188598
270,5811,5932,2673.06,2728.72,2023-07-27,2023-12-15,121,55.6600000000003,3259724.14,0.0837101510068272,96.9392756652101,0.0203978422117331
365,54132,54132,2706.6,2706.6,2023-07-27,2023-08-11,0,0,236110.34,1.14632844965621,86.1711350718482,0
391,1195,1195,2700.7,2700.7,2023-07-27,2023-11-17,0,0,1149600.76,0.234925036062085,97.0223914952875,0
315,19121,19123,2868.15,2677.22,2023-07-27,2023-09-15,2,-190.93,3538344.18,0.0756630746984031,98.3774266414072,-0.0713165148923136
465,212,253,2094.56,2671.68,2023-07-27,2023-08-11,41,577.12,236110.34,1.13153875429598,87.3026738261442,0.216013893879507
443,2730,2753,3057.6,2670.41,2023-07-27,2023-08-11,23,-387.190000000001,236110.34,1.13100087018637,88.4336746963306,-0.144992716474249
460,2820,628,13113,2669,2023-07-27,2023-07-28,-2192,-10444,147407.11,1.81063179381239,84.6964844504448,-3.91307605844886
363,1457,1457,2666.31,2666.31,2023-07-27,2023-12-15,0,0,3259724.14,0.0817955718179269,97.0210712370281,0
377,1107,1107,2656.8,2656.8,2023-07-27,2023-12-15,0,0,3259724.14,0.0815038293393747,97.1025750663674,0
447,4094,4285,4053.06,2656.7,2023-07-27,2023-08-04,191,-1396.36,254483.79,1.04395647361272,88.151858316791,-0.525599427861633
411,763,763,2647.61,2647.61,2023-07-27,2023-11-17,0,0,1149600.76,0.230306911070588,97.2526984063581,0
475,118,130,2358.82,2641.6,2023-07-27,2023-10-20,12,282.78,1775234.49,0.148802877303268,99.0207192290411,0.107048758328286
418,506,507,2570.48,2641.47,2023-07-27,2023-12-15,1,70.9899999999998,3259724.14,0.0810335441452417,97.1836086105127,0.0268751869224333
406,790,790,2441.1,2528,2023-07-27,2023-11-17,0,86.9000000000001,1149600.76,0.21990242943124,97.4726008357893,0.034375
425,3395,3416,2817.85,2527.84,2023-07-27,2023-08-25,21,-290.01,427808.44,0.59088128322106,94.8025920199237,-0.114726406734603
350,2335,2446,2545.15,2494.92,2023-07-27,2023-11-17,111,-50.23,1149600.76,0.217024908717005,97.6896257445063,-0.0201329100732689
265,5595,5665,2517.75,2492.6,2023-07-27,2023-12-15,70,-25.1500000000001,3259724.14,0.0764665932743622,97.260075203787,-0.01008986600337
393,1111,1108,2777.5,2481.92,2023-07-27,2023-11-17,-3,-295.58,1149600.76,0.215894081350468,97.9055198258568,-0.119093282619907
402,11176,11176,2794,2458.72,2023-07-27,2023-08-18,0,-335.28,1651056.3,0.148917998738141,97.2649654648361,-0.136363636363636
412,702,701,2513.16,2446.49,2023-07-27,2023-11-17,-1,-66.6699999999996,1149600.76,0.212812141843052,98.1183319676998,-0.0272512865370386
349,8684,8684,2431.52,2431.52,2023-07-27,2023-09-15,0,0,3538344.18,0.068719148740358,98.4461457901475,0
402,607,607,2421.93,2421.93,2023-07-27,2023-12-15,0,0,3259724.14,0.0742986184100843,97.3343738221971,0
210,12692,12692,2411.48,2411.48,2023-07-27,2023-12-15,0,0,3259724.14,0.0739780391355448,97.4083518613327,0
310,20357,20077,2646.41,2409.24,2023-07-27,2023-09-15,-280,-237.170000000001,3538344.18,0.0680894756823798,98.5142352658299,-0.0984418322790592
442,1326,1399,2705.04,2392.29,2023-07-27,2023-08-25,73,-312.75,427808.44,0.559196541330508,95.3617885612542,-0.130732478085851
372,1078,1078,2371.6,2371.6,2023-07-27,2023-12-15,0,0,3259724.14,0.072754622727063,97.4811064840597,0
432,1549,7573,743.52,2347.63,2023-07-27,2023-08-11,6024,1604.11,236110.34,0.994293600187099,89.4279682965176,0.683289104330751
361,1180,1310,2159.4,2344.9,2023-07-27,2023-12-15,130,185.5,3259724.14,0.0719355350112541,97.553042019071,0.0791078510810696
422,432,435,2410.56,2327.25,2023-07-27,2023-12-15,3,-83.3099999999999,3259724.14,0.071394078150429,97.6244360972214,-0.035797615211086
280,4380,4379,2365.2,2320.87,2023-07-27,2023-12-15,-1,-44.3300000000004,3259724.14,0.071198356067026,97.6956344532884,-0.0191005958972284
468,2787,177,35673.6,2313.39,2023-07-27,2023-08-18,-2610,-33360.21,1651056.3,0.140115754986671,97.4050812198227,-14.4204868180462
433,3037,3284,2490.34,2298.8,2023-07-27,2023-08-18,247,-191.54,1651056.3,0.139232078276192,97.5443132980989,-0.0833217330781277
444,46335,45952,6023.55,2297.6,2023-07-27,2023-07-28,-383,-3725.95,147407.11,1.5586765116011,86.2551609620459,-1.62167043871866
464,146,146,2286.36,2286.36,2023-07-27,2023-12-15,0,0,3259724.14,0.0701396775249822,97.7657741308134,0
397,653,653,2285.5,2285.5,2023-07-27,2023-12-15,0,0,3259724.14,0.0701132949243981,97.8358874257378,0
423,387,387,2232.99,2263.95,2023-07-27,2023-12-15,0,30.96,3259724.14,0.0694521960376684,97.9053396217755,0.0136752136752137
399,2902,2902,2437.68,2263.56,2023-07-27,2023-09-15,0,-174.12,3538344.18,0.0639722956515779,98.5782075614815,-0.0769230769230769
376,984,984,2253.36,2253.36,2023-07-27,2023-12-15,0,0,3259724.14,0.0691273219211734,97.9744669436967,0
325,13018,13083,2343.24,2224.11,2023-07-27,2023-09-15,65,-119.13,3538344.18,0.062857367368937,98.6410649288504,-0.0535629982330009
360,27112,27522,2168.96,2201.76,2023-07-27,2023-08-18,410,32.8000000000002,1651056.3,0.133354628791277,97.6776679268902,0.0148971731705545
391,362,743,1075.14,2199.28,2023-07-27,2023-12-15,381,1124.14,3259724.14,0.0674682858286285,98.0419352295253,0.511140009457641
414,6999,7008,2449.65,2172.48,2023-07-27,2023-08-18,9,-277.17,1651056.3,0.131581218641666,97.8092491455319,-0.127582302253645
403,566,566,2156.46,2156.46,2023-07-27,2023-12-15,0,0,3259724.14,0.0661546777390801,98.1080899072644,0
325,4747,4747,2136.15,2136.15,2023-07-27,2023-10-20,0,0,1775234.49,0.120330582355912,99.141049811397,0
384,3844,3844,2267.96,2114.2,2023-07-27,2023-09-15,0,-153.76,3538344.18,0.0597511121713434,98.7008160410218,-0.0727272727272726
422,467,467,2106.17,2106.17,2023-07-27,2023-11-17,0,0,1149600.76,0.183208821121517,98.3015407888213,0
335,10819,11613,2380.18,2090.34,2023-07-27,2023-09-15,794,-289.84,3538344.18,0.0590767854584457,98.7598928264802,-0.138656869217448
376,17109,17107,2224.17,2052.84,2023-07-27,2023-08-18,-2,-171.33,1651056.3,0.124334948481163,97.933584094013,-0.0834599871397673
387,3356,3360,2114.28,2049.6,2023-07-27,2023-09-15,4,-64.6800000000003,3538344.18,0.0579253994448895,98.8178182259251,-0.0315573770491805
320,4947,4946,2077.74,2027.86,2023-07-27,2023-10-20,-1,-49.8799999999999,1775234.49,0.114230543143627,99.2552803545407,-0.024597358792027
330,4386,4390,2236.86,2019.4,2023-07-27,2023-10-20,4,-217.46,1775234.49,0.113753986381822,99.3690343409225,-0.107685451124096
462,305,308,2186.85,2005.08,2023-07-27,2023-08-04,3,-181.77,254483.79,0.787900871800125,88.9397591885911,-0.090654736968101
430,17234,18208,3446.8,2002.88,2023-07-27,2023-08-04,974,-1443.92,254483.79,0.787036376658804,89.7267955652499,-0.720921872503595
381,4332,4332,2382.6,1992.72,2023-07-27,2023-09-15,0,-389.88,3538344.18,0.0563178678677889,98.8741360937929,-0.195652173913044
347,1222,1222,1979.64,1979.64,2023-07-27,2023-12-15,0,0,3259724.14,0.060730292349217,98.1688201996136,0
443,5541,5583,3269.19,1954.05,2023-07-27,2023-08-04,42,-1315.14,254483.79,0.767848514044843,90.4946440792948,-0.673032931603593
437,1480,1278,2279.2,1942.56,2023-07-27,2023-08-25,-202,-336.64,427808.44,0.454072388099683,95.8158609493539,-0.1732970924965
401,523,523,1929.87,1929.87,2023-07-27,2023-12-15,0,0,3259724.14,0.059203476034018,98.2280236756476,0
285,3264,3264,1925.76,1925.76,2023-07-27,2023-12-15,0,0,3259724.14,0.05907739174518,98.2871010673928,0
398,2607,2626,2085.6,1916.98,2023-07-27,2023-09-15,19,-168.62,3538344.18,0.054177318612346,98.9283134124052,-0.0879612724180742
424,331,334,1909.87,1903.8,2023-07-27,2023-12-15,3,-6.06999999999994,3259724.14,0.058403715107009,98.3455047824998,-0.00318836012186151
436,1510,1553,2204.6,1894.66,2023-07-27,2023-08-25,43,-309.94,427808.44,0.442875788051306,96.2587367374052,-0.16358607876875
360,1516,1515,1970.8,1893.75,2023-07-27,2023-11-17,-1,-77.05,1149600.76,0.164731101952299,98.4662718907736,-0.0406864686468647
378,781,781,1890.02,1890.02,2023-07-27,2023-12-15,0,0,3259724.14,0.0579809799488125,98.4034857624486,0
442,2418,2430,2708.16,1871.1,2023-07-27,2023-08-11,12,-837.06,236110.34,0.792468470461734,90.2204367669794,-0.447362514029181
391,2996,3001,1977.36,1830.61,2023-07-27,2023-09-15,5,-146.75,3538344.18,0.0517363463494385,98.9800497587547,-0.0801645353188283
443,856,1400,1369.6,1820,2023-07-27,2023-08-18,544,450.4,1651056.3,0.110232461485414,98.0438165554984,0.247472527472527
351,6714,6714,1947.06,1812.78,2023-07-27,2023-09-15,0,-134.28,3538344.18,0.0512324383322145,99.0312821970869,-0.0740740740740739
355,1530,1525,1820.7,1799.5,2023-07-27,2023-11-17,-5,-21.1999999999998,1149600.76,0.156532603544904,98.6228044943185,-0.0117810502917476
444,4079,4327,2814.51,1774.07,2023-07-27,2023-08-04,248,-1040.44,254483.79,0.697124952438032,91.1917690317328,-0.586470657865811
396,545,557,1787.6,1748.98,2023-07-27,2023-12-15,12,-38.6199999999999,3259724.14,0.0536542334530185,98.4571399959016,-0.0220814417546226
225,6928,6928,1732,1732,2023-07-27,2023-12-15,0,0,3259724.14,0.0531333304786951,98.5102733263803,0
190,13126,13126,1706.38,1706.38,2023-07-27,2023-12-15,0,0,3259724.14,0.0523473744008289,98.5626207007811,0
371,793,793,1689.09,1689.09,2023-07-27,2023-12-15,0,0,3259724.14,0.0518169614193181,98.6144376622005,0
445,24566,27431,4176.22,1645.86,2023-07-27,2023-07-28,2865,-2530.36,147407.11,1.11654044367331,87.3717014057192,-1.53740901413243
419,315,315,1638,1638,2023-07-27,2023-12-15,0,0,3259724.14,0.0502496508799668,98.6646873130804,0
427,1721,1719,1566.11,1633.05,2023-07-27,2023-08-25,-2,66.9399999999998,427808.44,0.381724586826758,96.6404613242319,0.0409907841156118
235,6049,6048,1754.21,1632.96,2023-07-27,2023-12-15,-1,-121.25,3259724.14,0.0500950365695669,98.71478234965,-0.0742516656868507
250,4677,4740,1636.95,1611.6,2023-07-27,2023-12-15,63,-25.3499999999997,3259724.14,0.0494397663969197,98.7642221160469,-0.0157297096053609
393,9456,9456,1796.64,1607.52,2023-07-27,2023-08-18,0,-189.12,1651056.3,0.0973631244434245,98.1411796799419,-0.117647058823529
480,59,68,1473.23,1606.84,2023-07-27,2023-09-15,9,133.61,3538344.18,0.0454122018169527,99.0766943989038,0.0831507804137312
390,39903,39902,1596.12,1596.08,2023-07-27,2023-08-04,-1,-0.040000000000191,254483.79,0.627183365981778,91.8189523977146,-2.50614004311758e-05
442,4685,5122,2529.9,1587.82,2023-07-27,2023-08-04,437,-942.08,254483.79,0.623937579678454,92.4428899773931,-0.593316622790997
392,8740,8740,1660.6,1573.2,2023-07-27,2023-08-18,0,-87.3999999999999,1651056.3,0.0952844551696995,98.2364641351116,-0.0555555555555555
394,239,636,609.45,1558.2,2023-07-27,2023-11-17,397,948.75,1149600.76,0.135542707887563,98.7583472022061,0.608875625721987
448,12911,15226,4389.74,1522.6,2023-07-27,2023-07-28,2315,-2867.14,147407.11,1.03292168200028,88.4046230877195,-1.88305530014449
305,13230,13809,1587.6,1518.99,2023-07-27,2023-09-15,579,-68.6099999999999,3538344.18,0.0429294020798169,99.1196238009837,-0.0451681709557008
393,511,511,1665.86,1517.67,2023-07-27,2023-12-15,0,-148.19,3259724.14,0.0465582342191692,98.8107803502661,-0.0976430976430975
396,6585,6585,1514.55,1514.55,2023-07-27,2023-08-18,0,0,1651056.3,0.0917321838146888,98.3281963189263,0
180,11612,11612,1509.56,1509.56,2023-07-27,2023-12-15,0,0,3259724.14,0.0463094401601726,98.8570897904263,0
361,3957,3957,1503.66,1503.66,2023-07-27,2023-09-15,0,0,3538344.18,0.0424961485798705,99.1621199495635,0
255,3919,3921,1489.22,1489.98,2023-07-27,2023-12-15,2,0.759999999999991,3259724.14,0.045708775835246,98.9027985662615,0.000510073960724299
438,2910,2902,2298.9,1451,2023-07-27,2023-08-11,-8,-847.9,236110.34,0.614543183496326,90.8349799504757,-0.584355616815989
438,6660,6904,2197.8,1449.84,2023-07-27,2023-08-04,244,-747.96,254483.79,0.569718016224137,93.0126079936172,-0.515891408707168
468,61,79,1190.11,1440.96,2023-07-27,2023-12-15,18,250.85,3259724.14,0.0442049676019517,98.9470035338635,0.174085332000888
265,8737,8924,1485.29,1427.84,2023-07-27,2023-10-20,187,-57.4500000000003,1775234.49,0.0804310646307914,99.4494654055533,-0.0402356006275215
375,71355,71354,2854.2,1427.08,2023-07-27,2023-08-04,-1,-1427.12,254483.79,0.560774421034833,93.573382414652,-1.00002802926255
335,28237,28236,1129.48,1411.8,2023-07-27,2023-08-18,-1,282.32,1651056.3,0.0855088951236854,98.41370521405,0.199971667374982
420,8239,8293,2224.53,1409.81,2023-07-27,2023-08-11,54,-814.72,236110.34,0.597097950051658,91.4320779005274,-0.57789347500727
439,927,992,1594.44,1398.72,2023-07-27,2023-08-25,65,-195.72,427808.44,0.326950071391766,96.9674113956237,-0.139927934111187
354,4601,4613,1656.36,1383.9,2023-07-27,2023-09-15,12,-272.46,3538344.18,0.039111514584203,99.2012314641477,-0.196878387166703
480,43,55,1102.09,1375,2023-07-27,2023-11-17,12,272.91,1149600.76,0.119606740691438,98.8779539428975,0.19848
430,4373,4574,1836.66,1372.2,2023-07-27,2023-08-11,201,-464.46,236110.34,0.58116895685297,92.0132468573803,-0.338478355924792
437,7738,8059,2476.16,1370.03,2023-07-27,2023-08-04,321,-1106.13,254483.79,0.538356490211027,94.111738904863,-0.807376480806989
396,538,538,1366.52,1366.52,2023-07-27,2023-11-17,0,0,1149600.76,0.118869093301574,98.9968230361991,0
411,4890,4876,1564.8,1365.28,2023-07-27,2023-08-18,-14,-199.52,1651056.3,0.082691304954289,98.4963965190042,-0.146138521035978
363,3966,3966,1507.08,1348.44,2023-07-27,2023-09-15,0,-158.64,3538344.18,0.0381093509111372,99.2393408150589,-0.117647058823529
368,3387,3451,1388.67,1345.89,2023-07-27,2023-09-15,64,-42.7799999999997,3538344.18,0.038037283303514,99.2773780983624,-0.0317856585605062
330,33660,33642,1346.4,1345.68,2023-07-27,2023-08-18,-18,-0.720000000000027,1651056.3,0.0815041861382922,98.5779007051425,-0.000535045478865724
400,13398,13427,1875.72,1342.7,2023-07-27,2023-08-11,29,-533.02,236110.34,0.568674798401459,92.5819216557818,-0.396976241900648
462,68,86,1078.48,1324.4,2023-07-27,2023-12-15,18,245.92,3259724.14,0.0406292048995287,98.987632738763,0.185684083358502
415,21796,21859,2179.6,1311.54,2023-07-27,2023-08-04,63,-868.06,254483.79,0.515372708021992,94.627111612885,-0.661863153239703
376,3076,3090,1599.52,1297.8,2023-07-27,2023-09-15,14,-301.72,3538344.18,0.0366781730091616,99.3140562713715,-0.232485745107104
415,2746,2757,1510.3,1295.79,2023-07-27,2023-08-25,11,-214.51,427808.44,0.302890237509106,97.2703016331328,-0.165543799535419
477,0,54,0,1294.38,2023-07-27,2023-12-15,54,1294.38,3259724.14,0.039708268074488,99.0273410068375,1
447,10368,16111,3006.72,1288.88,2023-07-27,2023-07-28,5743,-1717.84,147407.11,0.87436759325924,89.2789906809787,-1.33281608838682
346,4950,4950,1287,1287,2023-07-27,2023-09-15,0,0,3538344.18,0.0363729454945222,99.3504292168661,0
357,766,766,1286.88,1286.88,2023-07-27,2023-12-15,0,0,3259724.14,0.0394781872554406,99.0668191940929,0
366,783,643,1558.17,1260.28,2023-07-27,2023-12-15,-140,-297.89,3259724.14,0.0386621672838856,99.1054813613768,-0.236368108674263
371,3635,3284,1708.45,1215.08,2023-07-27,2023-09-15,-351,-493.37,3538344.18,0.0343403563414795,99.3847695732075,-0.406039108536063
399,354,354,1228.38,1214.22,2023-07-27,2023-12-15,0,-14.1600000000001,3259724.14,0.0372491642805087,99.1427305256573,-0.011661807580175
433,1160,1113,1415.2,1213.17,2023-07-27,2023-08-25,-47,-202.03,427808.44,0.283577855546749,97.5538794886796,-0.166530659347
390,5409,5406,1460.43,1189.32,2023-07-27,2023-08-25,-3,-271.11,427808.44,0.278002930470469,97.83188241915,-0.227953788719605
431,3940,3935,1891.2,1180.5,2023-07-27,2023-08-11,-5,-710.7,236110.34,0.4999781034579,93.0818997592397,-0.602033036848793
407,5131,5120,1385.37,1177.6,2023-07-27,2023-08-18,-11,-207.77,1651056.3,0.0713240366182546,98.6492247417608,-0.176435122282609
150,23520,23533,1646.4,1176.65,2023-07-27,2023-12-15,13,-469.75,3259724.14,0.0360966127642936,99.1788271384216,-0.399226617940764
425,5016,5096,1554.96,1172.08,2023-07-27,2023-08-11,80,-382.88,236110.34,0.496411974164283,93.578311733404,-0.326667121698177
466,5,109,59.15,1157.58,2023-07-27,2023-08-11,104,1098.43,236110.34,0.490270777637269,94.0685825110412,0.948902019730818
378,2723,2680,1388.73,1152.4,2023-07-27,2023-09-15,-43,-236.33,3538344.18,0.0325689062842948,99.4173384794918,-0.205076362374176
439,2094,1920,1758.96,1152,2023-07-27,2023-08-11,-174,-606.96,236110.34,0.487907475801356,94.5564899868426,-0.526875
500,23,26,1037.99,1150.5,2023-07-27,2023-12-15,3,112.51,3259724.14,0.0352943976418814,99.2141215360635,0.0977922642329422
275,3498,3578,1189.32,1144.96,2023-07-27,2023-11-17,80,-44.3600000000001,1149600.76,0.0995963155069591,99.0964193517061,-0.03874371157071
330,1460,1468,1211.8,1130.36,2023-07-27,2023-11-17,8,-81.4399999999998,1149600.76,0.0983263093876173,99.1947456610937,-0.0720478431650092
391,7990,7986,1438.2,1118.04,2023-07-27,2023-08-18,-4,-320.16,1651056.3,0.0677166490325012,98.7169413907933,-0.286358269829344
260,2878,2870,1151.2,1090.6,2023-07-27,2023-12-15,-8,-60.6000000000001,3259724.14,0.0334568188337557,99.2475783548972,-0.0555657436273612
461,57,171,392.16,1068.75,2023-07-27,2023-08-11,114,676.59,236110.34,0.452648537120399,95.009138523963,0.633066666666667
387,8126,8221,1300.16,1068.73,2023-07-27,2023-08-18,95,-231.43,1651056.3,0.0647300761336848,98.781671466927,-0.216546742395179
356,631,631,1060.08,1060.08,2023-07-27,2023-12-15,0,0,3259724.14,0.0325205432874452,99.2800988981847,0
362,563,563,1047.18,1047.18,2023-07-27,2023-12-15,0,0,3259724.14,0.0321248042786835,99.3122237024634,0
340,20855,20842,1042.75,1042.1,2023-07-27,2023-08-18,-13,-0.649999999999864,1651056.3,0.063117169293379,98.8447886362203,-0.000623740523941909
428,1208,1220,1208,1037,2023-07-27,2023-08-25,12,-171,427808.44,0.242398209815589,98.0742806289656,-0.164898746383799
403,5450,5439,1362.5,1033.41,2023-07-27,2023-08-18,-11,-329.09,1651056.3,0.0625908395734295,98.9073794757938,-0.318450566570867
387,370,370,1024.9,1024.9,2023-07-27,2023-12-15,0,0,3259724.14,0.0314413108588999,99.3436650133223,0
439,1227,1022,1546.02,1022,2023-07-27,2023-08-18,-205,-524.02,1651056.3,0.061899766834117,98.9692792426279,-0.512739726027397
463,67,67,1020.41,1020.41,2023-07-27,2023-12-15,0,0,3259724.14,0.0313035691418968,99.3749685824642,0
362,2916,2915,1049.76,1020.25,2023-07-27,2023-09-15,-1,-29.5100000000001,3538344.18,0.0288341085009995,99.4461725879928,-0.028924283263906
437,1113,1218,1179.78,1010.94,2023-07-27,2023-08-18,105,-168.84,1651056.3,0.0612298926450903,99.030509135273,-0.167012879102617
401,5319,5315,1276.56,1009.85,2023-07-27,2023-08-18,-4,-266.71,1651056.3,0.0611638743027721,99.0916730095758,-0.264108530969946
405,2650,2679,1086.5,991.23,2023-07-27,2023-08-25,29,-95.27,427808.44,0.231699496157673,98.3059801251233,-0.0961129102226526
368,492,494,979.08,978.12,2023-07-27,2023-12-15,2,-0.960000000000036,3259724.14,0.0300062200968945,99.4049748025611,-0.000981474665685229
459,69,69,961.17,975.66,2023-07-27,2023-12-15,0,14.4900000000001,3259724.14,0.0299307535882469,99.4349055561493,0.014851485148515
369,480,480,1003.2,974.4,2023-07-27,2023-12-15,0,-28.8000000000001,3259724.14,0.0298921000106469,99.46479765616,-0.0295566502463055
250,7494,7422,1049.16,964.86,2023-07-27,2023-10-20,-72,-84.3000000000001,1775234.49,0.0543511296921682,99.5038165352454,-0.0873701884211182
347,3853,3853,1040.31,963.25,2023-07-27,2023-09-15,0,-77.0600000000002,3538344.18,0.0272231855070696,99.4733957734999,-0.0800000000000002
320,32014,32033,1280.56,960.99,2023-07-27,2023-08-18,19,-319.57,1651056.3,0.0582045566828945,99.1498775662586,-0.332542482231865
340,1159,1078,1101.05,959.42,2023-07-27,2023-11-17,-81,-141.63,1149600.76,0.0834567993848578,99.2782024604785,-0.147620437347564
436,2051,1983,1415.19,951.84,2023-07-27,2023-08-11,-68,-463.35,236110.34,0.403133551880871,95.4122720758439,-0.486793998991427
353,577,577,940.51,940.51,2023-07-27,2023-12-15,0,0,3259724.14,0.0288524414829778,99.4936500976429,0
367,2292,2292,939.72,939.72,2023-07-27,2023-09-15,0,0,3538344.18,0.0265581851904526,99.4999539586904,0
359,3125,3123,1062.5,936.9,2023-07-27,2023-09-15,-2,-125.6,3538344.18,0.0264784868949634,99.5264324455853,-0.134059131177287
465,292,92,2765.24,928.28,2023-07-27,2023-07-28,-200,-1836.96,147407.11,0.62973895899594,89.9087296399746,-1.97888568104451
426,139,159,820.1,926.97,2023-07-27,2023-12-15,20,106.87,3259724.14,0.0284370689109907,99.5220871665539,0.115289599447663
357,2563,2563,922.68,922.68,2023-07-27,2023-09-15,0,0,3538344.18,0.0260766040006883,99.552509049586,0
