strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
270,5932,6431,272872,315119,2023-07-28,2023-12-15,499,42247,378408266,0.0832748722249107,97.279435751015,0.134066812854826
442,2430,2479,187110,309875,2023-07-28,2023-08-11,49,122765,38394723,0.807077055875621,88.526373793607,0.396175877369907
414,7008,7001,217248,308044,2023-07-28,2023-08-18,-7,90796,252913702,0.121798066915331,98.0907855281008,0.294750100634974
350,2446,2427,249492,305802,2023-07-28,2023-11-17,-19,56310,135074018,0.226395871336262,97.0672028132013,0.184138756450252
437,1218,2341,101094,304330,2023-07-28,2023-08-18,1123,203236,252913702,0.120329581827085,98.2111151099279,0.667814543423258
399,2902,2951,226356,303953,2023-07-28,2023-09-15,49,77597,463127570,0.065630512992349,98.601801659098,0.255292759077884
398,2626,2984,191698,298400,2023-07-28,2023-09-15,358,106702,463127570,0.0644314913059484,98.6662331504039,0.357580428954424
393,1108,1120,248192,297920,2023-07-28,2023-11-17,12,49728,135074018,0.220560552215157,97.2877633654164,0.166917293233083
361,1310,1531,234490,297014,2023-07-28,2023-12-15,221,62524,378408266,0.0784903572904509,97.3579261083055,0.210508595554418
391,1195,1203,270070,293532,2023-07-28,2023-11-17,8,23462,135074018,0.217311962986101,97.5050753284025,0.0799299565294414
363,1457,1459,266631,293259,2023-07-28,2023-12-15,2,26627.9999999999,378408266,0.0774980428149527,97.4354241511204,0.0908002823442757
411,763,759,264761,289938,2023-07-28,2023-11-17,-4,25176.9999999999,135074018,0.214651199611164,97.7197265280137,0.0868358062758243
465,253,234,267168,286884,2023-07-28,2023-08-11,-19,19716,38394723,0.74719643113456,89.2735702247416,0.0687246413184423
428,505,501,328250,286071,2023-07-28,2023-12-15,-4,-42179,378408266,0.0755985071425475,97.511022658263,-0.147442418140951
435,8952,4133,411792,285177,2023-07-28,2023-08-11,-4819,-126615,38394723,0.742750507667421,90.016320732409,-0.443987418340189
412,701,701,244649,283905,2023-07-28,2023-11-17,0,39256,135074018,0.210184759588628,97.9299112876023,0.138271604938272
310,20077,20130,240924,281820,2023-07-28,2023-09-15,53,40896,463127570,0.0608514841817774,98.7270846345857,0.145113902490952
415,21859,21637,131154,281281,2023-07-28,2023-08-04,-222,150127,52816345,0.532564303720752,93.9582415254217,0.533726060416452
377,1107,1114,265680,280728,2023-07-28,2023-12-15,7,15048,378408266,0.0741865401005802,97.5852091983636,0.0536034880738651
394,4488,4488,332112,278256,2023-07-28,2023-09-15,0,-53856,463127570,0.0600819337963404,98.787166568382,-0.193548387096774
325,13083,14506,222411,275614,2023-07-28,2023-09-15,1423,53203,463127570,0.059511464627338,98.8466780330094,0.193034461239269
436,1553,1610,189466,275310,2023-07-28,2023-08-25,57,85844,66030519,0.416943565141446,96.3597635814433,0.311808506774182
381,4332,4367,199272,275121,2023-07-28,2023-09-15,35,75849,463127570,0.0594050144758171,98.9060830474852,0.275693240428757
406,790,788,252800,275012,2023-07-28,2023-11-17,-2,22212.0000000001,135074018,0.203600961955541,98.1335122495579,0.0807673846959407
280,4379,4376,232087,271312,2023-07-28,2023-12-15,-3,39225,378408266,0.0716982223638846,97.6569074207274,0.144575249159639
464,146,148,228636,266696,2023-07-28,2023-12-15,2,38060,378408266,0.0704783758608487,97.7273857965883,0.142709301976783
422,435,428,232725,264504,2023-07-28,2023-12-15,-7,31779,378408266,0.0698991073308108,97.7972849039191,0.120145631067961
430,4574,5235,137220,256515,2023-07-28,2023-08-11,661,119295,38394723,0.668099624003017,90.684420356412,0.465060522776446
439,1920,2561,115200,256100,2023-07-28,2023-08-11,641,140900,38394723,0.66701874630011,91.3514391027121,0.550175712612261
461,171,296,106875,256040,2023-07-28,2023-08-11,125,149165,38394723,0.666862474824991,92.0183015775371,0.58258475238244
418,507,510,264147,254490,2023-07-28,2023-12-15,3,-9657,378408266,0.0672527592195885,97.8645376631387,-0.0379464811976895
210,12692,12705,241148,254100,2023-07-28,2023-12-15,13,12952,378408266,0.0671496959318537,97.9316873590705,0.0509720582447855
402,607,618,242193,249672,2023-07-28,2023-12-15,11,7478.99999999994,378408266,0.0659795312188027,97.9976668902894,0.029955301355378
315,19123,19188,267722,249444,2023-07-28,2023-09-15,65,-18278,463127570,0.0538607537443733,98.9599438012296,-0.073274963518866
265,5665,5665,249260,249260,2023-07-28,2023-12-15,0,0,378408266,0.0658706541045803,98.0635375443939,0
438,6904,6704,144984,248048,2023-07-28,2023-08-04,-200,103064,52816345,0.469642494193796,94.4278840196155,0.415500225762756
463,112,237,79968,241503,2023-07-28,2023-08-04,125,161535,52816345,0.457250496981569,94.8851345165971,0.668873678587844
330,4390,4388,201940,241340,2023-07-28,2023-10-20,-2,39400,233330779,0.103432560862448,99.2817617087714,0.163255158697274
390,39902,39876,159608,239256,2023-07-28,2023-08-04,-26,79648,52816345,0.452996132163254,95.3381306487603,0.332898652489384
325,4747,4759,213615,237950,2023-07-28,2023-10-20,12,24335,233330779,0.101979687814782,99.3837413965862,0.102269384324438
397,653,656,228550,236816,2023-07-28,2023-12-15,3,8266,378408266,0.0625821424313178,98.1261196868252,0.0349047361664752
393,9456,9452,160752,236300,2023-07-28,2023-08-18,-4,75548,252913702,0.0934310787163283,98.3045461886442,0.319712230215827
320,4946,5226,202786,235170,2023-07-28,2023-10-20,280,32384,233330779,0.100788246200472,99.4845296427867,0.137704639197177
420,8293,8103,140981,234987,2023-07-28,2023-08-11,-190,94006,38394723,0.612029418730277,92.6303309962674,0.400047662211101
422,467,483,210617,231840,2023-07-28,2023-11-17,16,21223,135074018,0.171639226723825,98.3051514762817,0.0915415804002761
470,39,134,56316,229408,2023-07-28,2023-08-18,95,173092,252913702,0.0907060385364175,98.3952522271806,0.754515971544148
391,3001,2990,183061,227240,2023-07-28,2023-09-15,-11,44179,463127570,0.0490663943845969,99.0090101956141,0.194415595845802
438,2902,2544,145100,221328,2023-07-28,2023-08-11,-358,76228,38394723,0.57645421741941,93.2067852136868,0.344411913540085
355,1525,1675,179950,221100,2023-07-28,2023-11-17,150,41150,135074018,0.163688030661826,98.4688395069435,0.186114880144731
391,743,743,219928,219928,2023-07-28,2023-12-15,0,0,378408266,0.0581192378075589,98.1842389246328,0
360,1515,1513,189375,217872,2023-07-28,2023-11-17,-2,28497,135074018,0.161298229834253,98.6301377367778,0.130796981714034
400,13427,13485,134270,215760,2023-07-28,2023-08-11,58,81490,38394723,0.561952224528355,93.7687374382151,0.377688172043011
375,71354,71354,142708,214062,2023-07-28,2023-08-04,0,71354,52816345,0.405294989647618,95.743425638408,0.333333333333333
402,11176,11160,245872,212040,2023-07-28,2023-08-18,-16,-33832,252913702,0.0838388740203566,98.479091101201,-0.159554800980947
384,3844,3844,211420,211420,2023-07-28,2023-09-15,0,0,463127570,0.0456504889138861,99.054660684528,0
396,557,666,174898,211122,2023-07-28,2023-12-15,109,36224,378408266,0.0557921216234743,98.2400310462563,0.171578518581673
349,8684,8684,243152,208416,2023-07-28,2023-09-15,0,-34736.0000000001,463127570,0.0450018555362619,99.0996625400643,-0.166666666666667
351,6714,6709,181278,207979,2023-07-28,2023-09-15,-5,26701,463127570,0.0449074970855223,99.1445700371498,0.128383154068439
424,334,335,190380,206360,2023-07-28,2023-12-15,1,15980,378408266,0.0545336924537478,98.29456473871,0.0774374878852491
372,1078,1079,237160,206089,2023-07-28,2023-12-15,1,-31071,378408266,0.0544620766820141,98.3490268153921,-0.150764960769377
425,5096,5567,117208,205979,2023-07-28,2023-08-11,471,88771,38394723,0.536477369559353,94.3052148077745,0.430971118414984
387,3360,3205,204960,205120,2023-07-28,2023-09-15,-155,159.999999999971,463127570,0.0442901725759924,99.1888602097258,0.000780031201247908
376,984,1004,225336,203812,2023-07-28,2023-12-15,20,-21524,378408266,0.0538603456405469,98.4028871610326,-0.105607128137696
431,3935,3918,118050,203736,2023-07-28,2023-08-11,-17,85686,38394723,0.530635420914484,94.835850228689,0.420573683590529
330,33642,33535,134568,201210,2023-07-28,2023-08-18,-107,66642,252913702,0.0795567809924351,98.5586478821934,0.331206202475026
347,1222,1224,197964,200736,2023-07-28,2023-12-15,2,2772,378408266,0.0530474669916434,98.4559346280242,0.0138091822094692
335,11613,11635,209034,197795,2023-07-28,2023-09-15,22,-11239,463127570,0.0427085349291557,99.231568744655,-0.0568214565585581
439,1022,1324,102200,197276,2023-07-28,2023-08-18,302,95076,252913702,0.0780013097115632,98.636649191905,0.481944078347087
427,1719,1716,163305,195624,2023-07-28,2023-08-25,-3,32319,66030519,0.296263005293052,96.6560265867364,0.16520979020979
423,387,385,226395,195580,2023-07-28,2023-12-15,-2,-30815,378408266,0.0516849174748207,98.507619545499,-0.157557009919215
305,13809,13932,151899,195048,2023-07-28,2023-09-15,123,43149,463127570,0.0421153938211884,99.2736841384762,0.221222468315492
285,3264,3264,192576,192576,2023-07-28,2023-12-15,0,0,378408266,0.0508910658944221,98.5585106113935,0
480,68,72,160684,191880,2023-07-28,2023-09-15,4,31196,463127570,0.0414313490341333,99.3151154875103,0.16258077965395
378,781,781,189002,189002,2023-07-28,2023-12-15,0,0,378408266,0.0499465833550264,98.6084571947485,0
415,2757,2800,129579,187600,2023-07-28,2023-08-25,43,58021,66030519,0.284111048710673,96.940137635447,0.309280383795309
250,4740,4754,161160,185406,2023-07-28,2023-12-15,14,24246,378408266,0.0489962869891431,98.6574534817376,0.130772466910456
401,523,522,192987,183222,2023-07-28,2023-12-15,-1,-9765.00000000003,378408266,0.048419132577828,98.7058726143155,-0.0532960015718638
396,538,652,136652,183212,2023-07-28,2023-11-17,114,46560,135074018,0.135638224665827,98.7657759614436,0.254131825426282
371,793,793,168909,182390,2023-07-28,2023-12-15,0,13481,378408266,0.0481992642306603,98.7540718785461,0.0739130434782609
466,7,195,7735,182325,2023-07-28,2023-08-25,188,174590,66030519,0.276122318529709,97.2162599539767,0.957575757575757
411,4876,4873,136528,175428,2023-07-28,2023-08-18,-3,38900,252913702,0.0693627900002033,98.7060119819052,0.221743393300955
392,8740,8742,157320,174840,2023-07-28,2023-08-18,2,17520,252913702,0.0691302996308203,98.775142281536,0.100205902539465
407,5120,5130,117760,174420,2023-07-28,2023-08-18,10,56660,252913702,0.068964235081261,98.8441065166173,0.324848067882124
390,5406,5419,118932,173408,2023-07-28,2023-08-25,13,54476,66030519,0.262617957008637,97.4788779109854,0.314149289536815
433,1113,1110,121317,172050,2023-07-28,2023-08-25,-3,50733,66030519,0.260561332253045,97.7394392432384,0.29487358326068
394,636,642,155820,171414,2023-07-28,2023-11-17,6,15594,135074018,0.12690375435489,98.8926797157985,0.090972732682278
190,13126,13126,170638,170638,2023-07-28,2023-12-15,0,0,378408266,0.0450936238269171,98.799165502373,0
376,3090,3087,129780,169785,2023-07-28,2023-09-15,-3,40005,463127570,0.0366605253062347,99.3517760128165,0.235621521335807
396,6585,6514,151455,169364,2023-07-28,2023-08-18,-71,17909,252913702,0.066965134217995,98.9110716508353,0.105742660777969
437,1278,915,194256,168360,2023-07-28,2023-08-25,-363,-25896,66030519,0.254973007254418,97.9944122504929,-0.153813257305773
391,7986,8009,111804,168189,2023-07-28,2023-08-18,23,56385,252913702,0.0665005488710137,98.9775721997063,0.335247846173055
150,23533,23512,117665,164584,2023-07-28,2023-12-15,-21,46919,378408266,0.043493764483464,98.8426592668565,0.285076313614932
371,3284,3289,121508,164450,2023-07-28,2023-09-15,5,42942,463127570,0.0355085748835899,99.3872845877001,0.261124961994527
480,55,59,137500,164256,2023-07-28,2023-11-17,4,26756,135074018,0.121604437649882,99.0142841534484,0.162892070913696
235,6048,6048,163296,163296,2023-07-28,2023-12-15,0,0,378408266,0.0431533913690987,98.8858126582256,0
441,3073,3123,86044,162396,2023-07-28,2023-08-04,50,76352,52816345,0.307472999125555,96.0508986375335,0.470159363531122
436,5256,5275,84096,158250,2023-07-28,2023-08-04,19,74154,52816345,0.299623156430079,96.3505217939636,0.468587677725119
255,3921,3925,148998,157000,2023-07-28,2023-12-15,4,8002,378408266,0.0414895799342819,98.9273022381599,0.050968152866242
378,2680,2703,115240,156774,2023-07-28,2023-09-15,23,41534,463127570,0.0338511481836419,99.4211357358838,0.264929133657366
403,566,379,215646,156148,2023-07-28,2023-12-15,-187,-59498,378408266,0.0412644262903073,98.9685666644502,-0.381035940261803
363,3966,3976,134844,155064,2023-07-28,2023-09-15,10,20220,463127570,0.0334819194633565,99.4546176553471,0.130397771242842
393,511,511,151767,154322,2023-07-28,2023-12-15,0,2555,378408266,0.040781878691836,99.009348543142,0.0165562913907285
436,1983,1897,95184,151760,2023-07-28,2023-08-11,-86,56576,38394723,0.395262651067961,95.2311128797569,0.372799156562994
401,5315,5225,100985,151525,2023-07-28,2023-08-18,-90,50540,252913702,0.059911740171357,99.0374839398777,0.333542319749216
419,315,317,163800,150892,2023-07-28,2023-12-15,2,-12908,378408266,0.0398754502894501,99.0492239934315,-0.0855446279458158
225,6928,6943,173200,145803,2023-07-28,2023-12-15,15,-27397,378408266,0.0385306065169306,99.0877545999484,-0.187904226936346
340,20842,20816,104210,145712,2023-07-28,2023-08-18,-26,41502,252913702,0.0576133277270996,99.0950972676048,0.284822114856704
428,1220,1238,103700,144846,2023-07-28,2023-08-25,18,41146,66030519,0.219362201287559,98.2137744517804,0.284067216215843
468,79,79,144096,144096,2023-07-28,2023-12-15,0,0,378408266,0.0380795064344604,99.1258341063829,0
265,8924,8924,142784,142784,2023-07-28,2023-10-20,0,0,233330779,0.0611938127545531,99.5457234555412,0
439,3210,3563,67410,142520,2023-07-28,2023-08-04,353,75110,52816345,0.269840709348593,96.6203625033122,0.527013752455796
434,852,861,91164,142065,2023-07-28,2023-08-25,9,50901,66030519,0.215150512447131,98.4289249642275,0.358293738781544
399,354,354,121422,141600,2023-07-28,2023-12-15,0,20178,378408266,0.0374199013929574,99.1632540077758,0.1425
335,28236,28255,141180,141275,2023-07-28,2023-08-18,19,94.9999999999709,252913702,0.0558589743785412,99.1509562419833,0.000672447354450334
463,5,144,3655,139968,2023-07-28,2023-08-11,139,136313,38394723,0.364550097157883,95.5956629769148,0.973886888431642
431,893,1329,58938,138216,2023-07-28,2023-08-18,436,79278,252913702,0.0546494709092511,99.2056057128925,0.573580482722695
376,17107,17103,205284,136824,2023-07-28,2023-08-18,-4,-68460,252913702,0.0540990855449975,99.2597047984375,-0.500350815646378
330,1468,1524,113036,134112,2023-07-28,2023-11-17,56,21076,135074018,0.0992877845686059,99.113571938017,0.157152230971129
464,88,125,70928,131250,2023-07-28,2023-08-11,37,60322,38394723,0.341843851823075,95.9375068287379,0.45959619047619
477,54,54,129438,129438,2023-07-28,2023-12-15,0,0,378408266,0.0342059124046725,99.1974599201805,0
357,766,766,128688,128688,2023-07-28,2023-12-15,0,0,378408266,0.0340077137744132,99.2314676339549,0
320,32033,32035,96099,128140,2023-07-28,2023-08-18,2,32041,252913702,0.050665503286967,99.3103703017245,0.250046823786484
180,11612,11632,150956,127952,2023-07-28,2023-12-15,20,-23004,378408266,0.0338132148519187,99.2652808488068,-0.17978616981368
347,3853,3854,96325,127182,2023-07-28,2023-09-15,1,30857,463127570,0.0274615480136499,99.4820792033608,0.242620811121071
441,1136,1119,79520,126447,2023-07-28,2023-08-11,-17,46927,38394723,0.329334320239789,96.2668411489777,0.371119915854073
366,643,643,126028,126028,2023-07-28,2023-12-15,0,0,378408266,0.0333047692990935,99.2985856181059,0
462,86,89,132440,124600,2023-07-28,2023-12-15,3,-7840,378408266,0.0329273991070798,99.331513017213,-0.0629213483146067
398,4469,4612,89380,124524,2023-07-28,2023-08-18,143,35144,252913702,0.0492357665936186,99.3596060683181,0.282226719347274
442.5,1306,1945,39180,124480,2023-07-28,2023-08-04,639,85300,52816345,0.235684616192203,96.8560471195044,0.685250642673522
378,7343,6912,88116,124416,2023-07-28,2023-08-18,-431,36300,252913702,0.0491930642808748,99.408799132599,0.291763117283951
359,3123,3097,93690,123880,2023-07-28,2023-09-15,-26,30190,463127570,0.026748569514011,99.5088277728748,0.243703584113658
424,3568,3534,78496,123690,2023-07-28,2023-08-11,-34,45194,38394723,0.322153645958066,96.5889947949358,0.365381194922791
500,26,28,115050,123060,2023-07-28,2023-12-15,2,8010.00000000001,378408266,0.0325204312529473,99.364033448466,0.0650901999024867
362,2915,2915,102025,122430,2023-07-28,2023-09-15,0,20405,463127570,0.0264354808330672,99.5352632537078,0.166666666666667
415,4621,4673,83178,121498,2023-07-28,2023-08-11,52,38320,38394723,0.316444528067047,96.9054393230028,0.315396138208036
429,978,985,78240,121155,2023-07-28,2023-08-25,7,42915,66030519,0.183483337454912,98.6124083016824,0.354215674136437
405,2679,2687,99123,120915,2023-07-28,2023-08-25,8,21792,66030519,0.183119869162319,98.7955281708448,0.1802257784394
403,5439,5438,103341,119636,2023-07-28,2023-08-18,-1,16295,252913702,0.0473030915501763,99.4561022241492,0.13620482129125
340,1078,1132,95942,117728,2023-07-28,2023-11-17,54,21786,135074018,0.0871581387324985,99.2007300767495,0.185053683066051
429,2457,2092,71253,117152,2023-07-28,2023-08-11,-365,45899,38394723,0.305125264219252,97.2105645872221,0.391790152963671
431,761,883,73056,114790,2023-07-28,2023-08-25,122,41734,66030519,0.173843855445086,98.9693720262899,0.363568255074484
480,25,41,64275,114308,2023-07-28,2023-10-20,16,50033,233330779,0.0489896791541591,99.5947131346954,0.437703397837422
434,2109,1727,78033,112255,2023-07-28,2023-08-11,-382,34222,38394723,0.292370907324947,97.502935494547,0.304859471738453
250,7422,7422,96486,111330,2023-07-28,2023-10-20,0,14844,233330779,0.0477133794680384,99.6424265141634,0.133333333333333
275,3578,3582,114496,111042,2023-07-28,2023-11-17,4,-3454,135074018,0.082208260066714,99.2829383368162,-0.0311053475261613
361,3957,3962,150366,110936,2023-07-28,2023-09-15,5,-39430,463127570,0.0239536592477101,99.5592169129555,-0.355430157928896
354,4613,4617,138390,110808,2023-07-28,2023-09-15,4,-27582,463127570,0.0239260210744957,99.58314293403,-0.248917045700671
260,2870,2877,109060,109326,2023-07-28,2023-12-15,7,266.000000000015,378408266,0.0288910179356389,99.3929244664016,0.00243309002433103
442.5,732,791,63684,109158,2023-07-28,2023-08-11,59,45474,38394723,0.284304694684215,97.7872401892312,0.416588797889298
368,3451,3451,134589,106981,2023-07-28,2023-09-15,0,-27608,463127570,0.0230996828800324,99.6062426169101,-0.258064516129032
387,8221,8221,106873,106873,2023-07-28,2023-08-18,0,0,252913702,0.0422567062024975,99.4983589303517,0
369,480,481,97440,105820,2023-07-28,2023-12-15,1,8380.00000000002,378408266,0.0279645054053867,99.420888971807,0.0791910791910793
420,9593,9601,67151,105611,2023-07-28,2023-08-04,8,38460,52816345,0.199958933167375,97.0560060526718,0.364166611432521
280,2167,2550,84513,104550,2023-07-28,2023-11-17,383,20037,135074018,0.077402006357729,99.3603403431739,0.191649928263989
346,4950,4950,128700,103950,2023-07-28,2023-09-15,0,-24750,463127570,0.0224452195752458,99.6286878364853,-0.238095238095238
485,24,32,71688,103744,2023-07-28,2023-10-20,8,32056,233330779,0.0444622010197806,99.6868887151832,0.308991363355953
434,3197,3236,41561,103552,2023-07-28,2023-08-04,39,61991,52816345,0.196060518765545,97.2520665714373,0.598646090852905
387,370,370,102490,102490,2023-07-28,2023-12-15,0,0,378408266,0.0270845034870354,99.447973475294,0
353,577,586,94051,100206,2023-07-28,2023-12-15,9,6155,378408266,0.0264809225916857,99.4744543978857,0.0614234676566274
379,1821,1821,80124,100155,2023-07-28,2023-09-15,0,20031,463127570,0.021625790924086,99.6503136274094,0.2
373,2015,2014,80600,98686,2023-07-28,2023-09-15,-1,18086,463127570,0.0213085997018057,99.6716222271112,0.183268143404333
368,494,494,97812,97812,2023-07-28,2023-12-15,0,0,378408266,0.025848272563898,99.5003026704496,0
362,563,492,104718,95448,2023-07-28,2023-12-15,-71,-9270,378408266,0.0252235504813206,99.5255262209309,-0.0971209454362585
369,1928,1932,86760,94668,2023-07-28,2023-09-15,4,7908,463127570,0.0204410201707491,99.692063247282,0.0835340347319052
367,2292,2296,93972,94136,2023-07-28,2023-09-15,4,164,463127570,0.0203261490133269,99.7123893962953,0.00174216027874564
426,159,162,92697,93798,2023-07-28,2023-12-15,3,1101,378408266,0.0247875134947501,99.5503137344257,0.0117379901490437
345,726,831,71874,93072,2023-07-28,2023-11-17,105,21198,135074018,0.0689044431920283,99.4292447863659,0.227759154203198
250,18598,18589,55794,92945,2023-07-28,2023-09-15,-9,37151,463127570,0.0200689844484966,99.7324583807438,0.399709505621604
210,6222,7133,62220,92729,2023-07-28,2023-11-17,911,30509,135074018,0.0686505083457279,99.4978952947117,0.329012498786787
352,2897,2866,86910,91712,2023-07-28,2023-09-15,-31,4802,463127570,0.0198027511080802,99.7522611318519,0.0523595603628751
345,13086,13055,65430,91385,2023-07-28,2023-08-18,-31,25955,252913702,0.0361328782416067,99.5344918085933,0.284018164906713
394,4188,4212,67008,88452,2023-07-28,2023-08-18,24,21444,252913702,0.0349731941371844,99.5694650027305,0.242436575769909
388,4847,4843,77552,87174,2023-07-28,2023-08-18,-4,9622,252913702,0.0344678834363826,99.6039328861669,0.110376947254915
428,4694,4818,46940,86724,2023-07-28,2023-08-04,124,39784,52816345,0.164199169783521,97.4162657412208,0.45874267792076
464,29,75,24447,86625,2023-07-28,2023-08-04,46,62178,52816345,0.164011727808882,97.5802774690297,0.71778354978355
290,9511,9525,85599,85725,2023-07-28,2023-09-15,14,126,463127570,0.0185100187406248,99.7707711505925,0.00146981627296588
372,2187,2187,85293,85293,2023-07-28,2023-09-15,0,0,463127570,0.0184167399060263,99.7891878904985,0
364,441,441,84672,84672,2023-07-28,2023-12-15,0,0,378408266,0.0223758325617549,99.5726895669874,0
388,296,296,83768,83768,2023-07-28,2023-12-15,0,0,378408266,0.0221369371460823,99.5948265041335,0
310,1193,1207,65615,83283,2023-07-28,2023-11-17,14,17668,135074018,0.0616573055522787,99.559552600264,0.212144135057575
315,1858,1875,70604,82500,2023-07-28,2023-10-20,17,11896,233330779,0.035357529921074,99.7222462451043,0.144193939393939
348,505,505,81810,81810,2023-07-28,2023-12-15,0,0,378408266,0.0216195065886854,99.6164460107222,0
433,3102,3223,40326,80575,2023-07-28,2023-08-04,121,40249,52816345,0.152556940469849,97.7328344094996,0.499522184300341
397,4986,4984,79776,79744,2023-07-28,2023-08-18,-2,-32,252913702,0.031530122476322,99.6354630086432,-0.000401284109149278
245,2670,2378,85440,76096,2023-07-28,2023-12-15,-292,-9344,378408266,0.0201094972909498,99.6365555080131,-0.122792262405383
437,862,887,42238,75395,2023-07-28,2023-08-11,25,33157,38394723,0.196368131110101,97.9836083203413,0.439777173552623
295,2403,2403,67284,74493,2023-07-28,2023-10-20,0,7209,233330779,0.0319259209261887,99.7541721660305,0.0967741935483871
325,14711,14715,44133,73575,2023-07-28,2023-08-18,4,29442,252913702,0.0290909505567239,99.6645539591999,0.400163098878695
374,2043,2043,81720,73548,2023-07-28,2023-09-15,0,-8172,463127570,0.0158807215903817,99.8050686120889,-0.111111111111111
384,263,263,73377,73377,2023-07-28,2023-12-15,0,0,378408266,0.0193909611900497,99.6559464692032,0
431,2914,2906,34968,72650,2023-07-28,2023-08-04,-8,37682,52816345,0.137552115732355,97.8703865252319,0.518678596008259
367,323,335,65246,72025,2023-07-28,2023-12-15,12,6779,378408266,0.0190336751259022,99.6749801443291,0.0941200971884762
424,628,673,43960,72011,2023-07-28,2023-08-25,45,28051,66030519,0.109057146741494,99.0784291730314,0.389537709516602
300,34797,34823,34797,69646,2023-07-28,2023-08-18,26,34849,252913702,0.0275374562347753,99.6920914154347,0.50037331648623
469,0,36,0,69336,2023-07-28,2023-12-15,36,69336,378408266,0.0183230669702125,99.6933032112993,1
346,542,543,78590,68961,2023-07-28,2023-12-15,1,-9629,378408266,0.0182239676550829,99.7115271789544,-0.139629645741796
352,429,429,68640,68640,2023-07-28,2023-12-15,0,0,378408266,0.0181391386413319,99.7296663175957,0
433,1039,1172,36365,67976,2023-07-28,2023-08-11,133,31611,38394723,0.177045163211622,98.1606534835529,0.465031775920913
364,2232,2339,80352,67831,2023-07-28,2023-09-15,107,-12521,463127570,0.0146462884945502,99.8197149005834,-0.18459111615633
310,1862,1699,61446,66261,2023-07-28,2023-10-20,-163,4815,233330779,0.0283978823042459,99.7825700483347,0.0726671797890162
215,5267,6537,68471,65370,2023-07-28,2023-11-17,1270,-3100.99999999999,135074018,0.0483956877628383,99.6079482880268,-0.0474376625363315
437.5,915,756,49410,65016,2023-07-28,2023-08-11,-159,15606,38394723,0.169335770439078,98.329989253992,0.240033222591362
381,5861,5861,76193,64471,2023-07-28,2023-08-18,0,-11722,252913702,0.0254913037491342,99.7175827191838,-0.181818181818182
366,2128,2135,72352,64050,2023-07-28,2023-09-15,7,-8302.00000000002,463127570,0.0138298827685858,99.833544783352,-0.129617486338798
185,5271,5271,63252,63252,2023-07-28,2023-12-15,0,0,378408266,0.016715279681549,99.7463815972773,0
426,594,626,46926,63226,2023-07-28,2023-08-25,32,16300,66030519,0.0957526927813486,99.1741818658127,0.25780533324898
485,27,19,82404,61845,2023-07-28,2023-08-18,-8,-20559,252913702,0.024453004922604,99.7420357241064,-0.332427843803056
300,905,1100,43440,61600,2023-07-28,2023-11-17,195,18160,135074018,0.0456046254580211,99.6535529134848,0.294805194805195
295,5502,5521,55020,60731,2023-07-28,2023-09-15,19,5711,463127570,0.0131132335740669,99.8466580169261,0.0940376414022493
375,1229,3030,20893,60600,2023-07-28,2023-08-25,1801,39707,66030519,0.0917757438798868,99.2659576096926,0.65523102310231
374,299,300,65481,60300,2023-07-28,2023-12-15,1,-5181.00000000001,378408266,0.0159351698728484,99.7623167671501,-0.0859203980099504
425,4022,3989,40220,59835,2023-07-28,2023-08-04,-33,19615,52816345,0.113288793459676,97.9836753186916,0.327818166624885
356,631,412,106008,59740,2023-07-28,2023-12-15,-219,-46268,378408266,0.0157871815622548,99.7781039487124,-0.774489454301975
357,2563,2283,92268,59358,2023-07-28,2023-09-15,-280,-32910,463127570,0.0128167709816973,99.8594747879078,-0.554432426968563
419,4564,4553,31948,59189,2023-07-28,2023-08-04,-11,27241,52816345,0.112065687241327,98.0957410059329,0.460237544138269
270,8422,8422,58954,58954,2023-07-28,2023-09-15,0,0,463127570,0.0127295379974895,99.8722043259053,0
354,350,350,56350,58800,2023-07-28,2023-12-15,0,2450,378408266,0.0155387726123298,99.7936427213247,0.0416666666666667
383,3289,3388,39468,57596,2023-07-28,2023-08-18,99,18128,252913702,0.0227729852295626,99.764808709336,0.314744079449962
389,2694,2739,43104,57519,2023-07-28,2023-08-18,45,14415,252913702,0.0227425400621434,99.7875512493981,0.250612840974287
384,2836,2861,36868,57220,2023-07-28,2023-08-18,25,20352,252913702,0.0226243179185286,99.8101755673166,0.355679832226494
351,312,321,47112,56817,2023-07-28,2023-12-15,9,9704.99999999999,378408266,0.0150147354339242,99.8086574567586,0.1708115528803
205,3877,3875,65909,54250,2023-07-28,2023-12-15,-2,-11659,378408266,0.0143363675887566,99.8229938243474,-0.214912442396313
270,174,1569,5916,53346,2023-07-28,2023-11-17,1395,47430,135074018,0.0394939017805778,99.6930468152654,0.889101338432122
270,2447,2535,44046,53235,2023-07-28,2023-10-20,88,9189,233330779,0.0228152497617985,99.8053852980965,0.172612003381234
437.5,1953,1508,41013,52780,2023-07-28,2023-08-04,-445,11767,52816345,0.0999311860750682,98.195672192008,0.222944297082228
220,3283,3283,52528,52528,2023-07-28,2023-11-17,0,0,135074018,0.0388883078905671,99.731935123156,0
427,759,1297,20493,51880,2023-07-28,2023-08-11,538,31387,38394723,0.135122735486332,98.4651119894784,0.604992289899769
