strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,pct
423,5937,6256,11992.74,14013.44,2023-07-21,2023-09-15,319,2020.7,0.144197284892218
423,1062,1008,5150.7,5382.72,2023-07-21,2023-11-17,-54,232.02,0.0431046013911183
423,284,283,1709.68,1876.29,2023-07-21,2023-12-15,-1,166.61,0.0887975739357989
424,4286,4226,471.46,549.38,2023-07-21,2023-07-28,-60,77.92,0.141832611307292
424,1276,1457,319,466.24,2023-07-21,2023-08-04,181,147.24,0.315803019903912
424,3553,3588,1563.32,1937.52,2023-07-21,2023-08-11,35,374.2,0.19313349023494
424,9508,9465,6845.76,7761.3,2023-07-21,2023-08-18,-43,915.54,0.117962197054617
424,549,575,549,678.5,2023-07-21,2023-08-25,26,129.5,0.190862196020634
424,5736,5858,11472,13590.56,2023-07-21,2023-09-15,122,2118.56,0.155884672890595
424,1105,1105,5569.2,6210.1,2023-07-21,2023-11-17,0,640.900000000001,0.103202846975089
424,310,311,1891,2068.15,2023-07-21,2023-12-15,1,177.15,0.0856562628436042
425,20970,20972,2726.1,2726.36,2023-07-21,2023-07-28,2,0.260000000000218,9.53652489033797e-05
425,4270,3850,1238.3,1309,2023-07-21,2023-08-04,-420,70.7000000000001,0.0540106951871658
425,4948,4983,2226.6,3039.63,2023-07-21,2023-08-11,35,813.03,0.26747663366923
425,62940,65450,46575.6,55632.5,2023-07-21,2023-08-18,2510,9056.9,0.162798723767582
425,2779,2853,2890.16,3452.13,2023-07-21,2023-08-25,74,561.97,0.162789350343121
425,85039,85377,186235.41,203197.26,2023-07-21,2023-09-15,338,16961.85,0.0834747968550362
425,33116,33082,130808.2,139936.86,2023-07-21,2023-10-20,-34,9128.66,0.0652341348805454
425,3734,3725,19267.44,21456,2023-07-21,2023-11-17,-9,2188.56,0.102002237136465
425,27904,27905,177469.44,186963.5,2023-07-21,2023-12-15,1,9494.06,0.0507802859916508
426,6379,6406,829.27,896.84,2023-07-21,2023-07-28,27,67.5700000000001,0.0753423130101245
426,1501,1493,435.29,537.48,2023-07-21,2023-08-04,-8,102.19,0.190128004762968
426,786,790,385.14,474,2023-07-21,2023-08-11,4,88.86,0.18746835443038
426,12358,12041,8774.18,11198.13,2023-07-21,2023-08-18,-317,2423.95,0.216460248273596
426,512,534,568.32,614.1,2023-07-21,2023-08-25,22,45.7799999999999,0.0745481191988273
426,4612,4655,10330.88,11358.2,2023-07-21,2023-09-15,43,1027.32,0.090447430050536
426,3030,3052,15240.9,17610.04,2023-07-21,2023-11-17,22,2369.14,0.134533482036384
426,128,130,798.72,900.9,2023-07-21,2023-12-15,2,102.18,0.113419913419913
427,7835,7612,1018.55,1141.8,2023-07-21,2023-07-28,-223,123.25,0.107943597827991
427,1003,1211,290.87,399.63,2023-07-21,2023-08-04,208,108.76,0.272151740359833
427,777,774,388.5,510.84,2023-07-21,2023-08-11,-3,122.34,0.2394879022786
427,10979,11016,8563.62,10575.36,2023-07-21,2023-08-18,37,2011.74,0.190228985112563
427,1173,1372,1255.11,1879.64,2023-07-21,2023-08-25,199,624.53,0.332260432848843
427,50502,50063,117164.64,127160.02,2023-07-21,2023-09-15,-439,9995.38000000002,0.0786047375582358
427,4075,4091,21597.5,24668.73,2023-07-21,2023-11-17,16,3071.23,0.124498910158731
427,550,550,3536.5,3745.5,2023-07-21,2023-12-15,0,209,0.0558002936857563
427.5,2613,2613,757.77,888.42,2023-07-21,2023-08-04,0,130.65,0.147058823529412
427.5,206,203,109.18,131.95,2023-07-21,2023-08-11,-3,22.77,0.172565365668814
428,6080,6015,790.4,962.4,2023-07-21,2023-07-28,-65,172,0.178719866999169
428,9408,4668,2916.48,1773.84,2023-07-21,2023-08-04,-4740,-1142.64,-0.644161818427818
428,714,717,406.98,501.9,2023-07-21,2023-08-11,3,94.92,0.189121338912134
428,14900,14921,12665,14473.37,2023-07-21,2023-08-18,21,1808.37,0.124944639707269
428,698,1029,823.64,1409.73,2023-07-21,2023-08-25,331,586.09,0.415746277656005
428,49559,50348,114976.88,133422.2,2023-07-21,2023-09-15,789,18445.32,0.13824775786938
428,411,412,2248.17,2525.56,2023-07-21,2023-11-17,1,277.39,0.109833066725795
428,518,518,3325.56,3325.56,2023-07-21,2023-12-15,0,0,0
429,7091,7024,1063.65,1194.08,2023-07-21,2023-07-28,-67,130.43,0.109230537317433
429,1088,1242,348.16,534.06,2023-07-21,2023-08-04,154,185.9,0.348088229786915
429,1928,1908,1137.52,1431,2023-07-21,2023-08-11,-20,293.48,0.205087351502446
429,17033,17631,15159.37,18512.55,2023-07-21,2023-08-18,598,3353.18,0.18113009823066
429,413,420,536.9,617.4,2023-07-21,2023-08-25,7,80.5,0.130385487528345
429,5836,5881,14706.72,16349.18,2023-07-21,2023-09-15,45,1642.46,0.100461307539583
429,1427,1274,8205.25,7809.62,2023-07-21,2023-11-17,-153,-395.63,-0.0506593150499
429,708,708,4736.52,5359.56,2023-07-21,2023-12-15,0,623.04,0.116248348745046
430,20811,20711,3329.76,3727.98,2023-07-21,2023-07-28,-100,398.22,0.106819242592503
430,7354,7205,2500.36,3170.2,2023-07-21,2023-08-04,-149,669.84,0.211292662923475
430,4226,3955,2746.9,3005.8,2023-07-21,2023-08-11,-271,258.9,0.0861334752811232
430,99239,101624,93284.66,110770.16,2023-07-21,2023-08-18,2385,17485.5,0.157853884114639
430,4718,4677,6039.04,7109.04,2023-07-21,2023-08-25,-41,1070,0.150512586790903
430,157850,160259,410410,456738.15,2023-07-21,2023-09-15,2409,46328.15,0.10143262611192
430,25429,28414,115701.95,138376.18,2023-07-21,2023-10-20,2985,22674.23,0.163859343421679
430,7021,7121,40440.96,45431.98,2023-07-21,2023-11-17,100,4991.02,0.109856977397859
430,39014,40002,276219.12,302815.14,2023-07-21,2023-12-15,988,26596.02,0.0878292280894542
431,6254,6216,1063.18,1181.04,2023-07-21,2023-07-28,-38,117.86,0.0997934024249813
431,2092,2841,774.04,1306.86,2023-07-21,2023-08-04,749,532.82,0.407710083712104
431,3341,3379,2104.83,2973.52,2023-07-21,2023-08-11,38,868.69,0.292141973149668
431,552,555,745.2,888,2023-07-21,2023-08-25,3,142.8,0.160810810810811
431,13046,13009,35485.12,38506.64,2023-07-21,2023-09-15,-37,3021.52,0.0784675058639237
431,1869,4109,11120.55,26420.87,2023-07-21,2023-11-17,2240,15300.32,0.57909977983314
431,392,392,2669.52,2669.52,2023-07-21,2023-12-15,0,0,0
432,6145,6321,1106.1,1200.99,2023-07-21,2023-07-28,176,94.8900000000001,0.0790098169010567
432,2187,2266,918.54,1133,2023-07-21,2023-08-04,79,214.46,0.189285083848191
432,644,700,476.56,651,2023-07-21,2023-08-11,56,174.44,0.267956989247312
432,18568,22744,19867.76,27975.12,2023-07-21,2023-08-18,4176,8107.36,0.289806084835382
432,9770,9774,13678,16420.32,2023-07-21,2023-08-25,4,2742.32,0.167007707523361
432,56413,9633,159084.66,29669.64,2023-07-21,2023-09-15,-46780,-129415.02,-4.36186687806121
432,2428,2428,14810.8,14810.8,2023-07-21,2023-11-17,0,0,0
432,1996,1996,14211.52,15708.52,2023-07-21,2023-12-15,0,1497,0.0952986022871664
432.5,1587,1654,603.06,860.08,2023-07-21,2023-08-04,67,257.02,0.298832666728676
432.5,646,464,426.36,417.6,2023-07-21,2023-08-11,-182,-8.75999999999999,-0.0209770114942529
433,4404,4428,836.76,1018.44,2023-07-21,2023-07-28,24,181.68,0.17839047955697
433,2779,2802,1194.97,1653.18,2023-07-21,2023-08-04,23,458.21,0.277168850336926
433,1015,1024,751.1,931.84,2023-07-21,2023-08-11,9,180.74,0.193960336538462
433,1067,1064,1579.16,1925.84,2023-07-21,2023-08-25,-3,346.68,0.180014954513355
433,8234,8033,24207.96,26428.57,2023-07-21,2023-09-15,-201,2220.61,0.0840230856228695
433,1023,1070,6209.61,7297.4,2023-07-21,2023-11-17,47,1087.79,0.149065420560748
433,2211,2212,16538.28,17828.72,2023-07-21,2023-12-15,1,1290.44,0.072379845552569
434,11995,12094,2279.05,2902.56,2023-07-21,2023-07-28,99,623.51,0.214813819524833
434,3026,3068,1452.48,1779.44,2023-07-21,2023-08-04,42,326.96,0.183743200107899
434,1788,1967,1448.28,1927.66,2023-07-21,2023-08-11,179,479.38,0.248684934065136
434,12833,12620,15142.94,17541.8,2023-07-21,2023-08-18,-213,2398.86,0.136751074576155
434,350,752,567,1406.24,2023-07-21,2023-08-25,402,839.24,0.596797132779611
434,5102,5064,15306,16863.12,2023-07-21,2023-09-15,-38,1557.12,0.0923387842819122
434,712,724,4514.08,5089.72,2023-07-21,2023-11-17,12,575.64,0.113098559449243
434,816,831,6226.08,6963.78,2023-07-21,2023-12-15,15,737.700000000001,0.105933846273145
435,18339,17953,3667.8,4667.78,2023-07-21,2023-07-28,-386,999.98,0.214230319338101
435,23302,23146,11884.02,14581.98,2023-07-21,2023-08-04,-156,2697.96,0.185020141297684
435,1749,8728,1556.61,9077.12,2023-07-21,2023-08-11,6979,7520.51,0.828512788197137
435,45926,46816,58326.02,68819.52,2023-07-21,2023-08-18,890,10493.5,0.152478540972096
435,3369,3544,5727.3,6981.68,2023-07-21,2023-08-25,175,1254.38,0.179667357999794
435,28781,29720,89221.1,102831.2,2023-07-21,2023-09-15,939,13610.1,0.132353799236029
435,20630,21292,106657.1,119873.96,2023-07-21,2023-10-20,662,13216.86,0.110256305873269
435,7520,7838,48428.8,55493.04,2023-07-21,2023-11-17,318,7064.24,0.127299567657494
435,20321,21468,157081.33,179901.84,2023-07-21,2023-12-15,1147,22820.51,0.126849786528031
436,10568,10660,2430.64,2984.8,2023-07-21,2023-07-28,92,554.16,0.185660680782632
436,3348,3184,1874.88,2165.12,2023-07-21,2023-08-04,-164,290.24,0.134052616021283
436,1600,1008,1472,1199.52,2023-07-21,2023-08-11,-592,-272.48,-0.227157529678538
436,13471,13352,17916.43,20829.12,2023-07-21,2023-08-18,-119,2912.69,0.139837400715921
436,1500,1540,2670,3234,2023-07-21,2023-08-25,40,564,0.174397031539889
436,12218,12206,40075.04,44307.78,2023-07-21,2023-09-15,-12,4232.74,0.095530401207192
436,2351,2482,15916.27,18118.6,2023-07-21,2023-11-17,131,2202.33,0.121550782069255
436,1248,1244,10108.8,10387.4,2023-07-21,2023-12-15,-4,278.6,0.0268209561584227
437,12755,12702,3443.85,4191.66,2023-07-21,2023-07-28,-53,747.81,0.178404259887491
437,5831,7640,3556.91,5653.6,2023-07-21,2023-08-04,1809,2096.69,0.370859275505872
437,518,866,533.54,1056.52,2023-07-21,2023-08-11,348,522.98,0.495002460909401
437,492,582,915.12,1321.14,2023-07-21,2023-08-25,90,406.02,0.307325491620873
437,8028,7236,27295.2,28148.04,2023-07-21,2023-09-15,-792,852.84,0.0302983795674583
437,2379,2625,16058.25,19608.75,2023-07-21,2023-11-17,246,3550.5,0.181067125645439
437,1282,1282,10589.32,10589.32,2023-07-21,2023-12-15,0,0,0
437.5,2110,2016,1392.6,1572.48,2023-07-21,2023-08-04,-94,179.88,0.114392551892552
437.5,694,982,735.64,1247.14,2023-07-21,2023-08-11,288,511.5,0.410138396651539
438,10451,10553,2821.77,3693.55,2023-07-21,2023-07-28,102,871.78,0.236027669856913
438,4295,4054,2705.85,3486.44,2023-07-21,2023-08-04,-241,780.59,0.22389314028063
438,1243,2234,1354.87,2904.2,2023-07-21,2023-08-11,991,1549.33,0.53347909923559
438,24658,25588,36987,46058.4,2023-07-21,2023-08-18,930,9071.4,0.196954301495493
438,4774,4865,9595.74,11481.4,2023-07-21,2023-08-25,91,1885.66,0.164236068772101
438,5960,6040,21217.6,23616.4,2023-07-21,2023-09-15,80,2398.8,0.101573482833963
438,2418,2494,16926,19128.98,2023-07-21,2023-11-17,76,2202.98,0.11516453046634
438,1785,1896,14833.35,17291.52,2023-07-21,2023-12-15,111,2458.17,0.142160434710193
439,7038,7041,2111.4,2816.4,2023-07-21,2023-07-28,3,705,0.250319556881125
439,2680,2591,1876,2409.63,2023-07-21,2023-08-04,-89,533.63,0.221457236173189
439,4422,4571,5262.18,6902.21,2023-07-21,2023-08-11,149,1640.03,0.237609403365009
439,649,596,1382.37,1495.96,2023-07-21,2023-08-25,-53,113.59,0.0759311746303377
439,5909,6320,21095.13,26038.4,2023-07-21,2023-09-15,411,4943.27,0.189845382204744
439,1273,1164,9241.98,9195.6,2023-07-21,2023-11-17,-109,-46.3799999999992,-0.00504371656009387
439,915,1040,7795.8,9557.6,2023-07-21,2023-12-15,125,1761.8,0.18433497949276
440,18666,23556,6533.1,10364.64,2023-07-21,2023-07-28,4890,3831.54,0.369674199972213
440,6842,9848,5336.76,9749.52,2023-07-21,2023-08-04,3006,4412.76,0.452613051719469
440,5066,4789,6433.82,7375.06,2023-07-21,2023-08-11,-277,941.240000000001,0.127624724409022
440,70277,67149,122984.75,138326.94,2023-07-21,2023-08-18,-3128,15342.19,0.110912523619766
440,4831,5117,11111.3,13457.71,2023-07-21,2023-08-25,286,2346.41,0.174354329228375
440,68429,71363,265504.52,306147.27,2023-07-21,2023-09-15,2934,40642.75,0.132755552580952
440,23230,27848,140309.2,182125.92,2023-07-21,2023-10-20,4618,41816.72,0.229603342566506
440,7456,7636,56292.8,62004.32,2023-07-21,2023-11-17,180,5711.52,0.0921148719960157
440,9431,9584,83747.28,90472.96,2023-07-21,2023-12-15,153,6725.67999999998,0.0743391174556462
441,6659,6605,2463.83,3368.55,2023-07-21,2023-07-28,-54,904.72,0.268578468480504
441,2742,2209,2412.96,2451.99,2023-07-21,2023-08-04,-533,39.0300000000002,0.0159176831879413
441,1777,1193,2470.03,2075.82,2023-07-21,2023-08-11,-584,-394.21,-0.189905675829311
441,2280,2330,5221.2,6733.7,2023-07-21,2023-08-25,50,1512.5,0.224616481280722
441,6289,6716,25407.56,30020.52,2023-07-21,2023-09-15,427,4612.96,0.153660229736194
441,3672,3672,33415.2,35251.2,2023-07-21,2023-12-15,0,1836,0.0520833333333333
442,7198,7546,3239.1,4301.22,2023-07-21,2023-07-28,348,1062.12,0.246934590651025
442,3031,4660,2818.83,5731.8,2023-07-21,2023-08-04,1629,2912.97,0.508212079974877
442,1696,1834,2527.04,3411.24,2023-07-21,2023-08-11,138,884.2,0.259201932435126
442,14183,13794,28224.17,32553.84,2023-07-21,2023-08-18,-389,4329.67,0.133000285066216
442,1298,1207,3102.22,3741.7,2023-07-21,2023-08-25,-91,639.48,0.17090627254991
442,3700,3807,15244,17740.62,2023-07-21,2023-09-15,107,2496.62,0.140729016235058
442,5413,5596,50449.16,56183.84,2023-07-21,2023-12-15,183,5734.67999999999,0.102069919037218
442.5,936,897,964.08,1157.13,2023-07-21,2023-08-04,-39,193.05,0.166835187057634
442.5,614,668,957.84,1262.52,2023-07-21,2023-08-11,54,304.68,0.241326870069385
443,6765,7384,3314.85,5094.96,2023-07-21,2023-07-28,619,1780.11,0.34938645249423
443,10543,4951,10964.72,6782.87,2023-07-21,2023-08-04,-5592,-4181.85,-0.616531055438185
443,2005,2191,3268.15,4360.09,2023-07-21,2023-08-11,186,1091.94,0.250439784499861
443,1085,1564,2777.6,4926.6,2023-07-21,2023-08-25,479,2149,0.436203466894004
443,7196,7816,31158.68,38689.2,2023-07-21,2023-09-15,620,7530.52000000001,0.19464139863321
443,2616,2724,24014.88,27948.24,2023-07-21,2023-12-15,108,3933.36,0.140737305819615
444,8301,7851,4897.59,6123.78,2023-07-21,2023-07-28,-450,1226.19,0.20023416909164
444,3885,4156,4428.9,6483.36,2023-07-21,2023-08-04,271,2054.46,0.316881987117791
444,2459,2502,4180.3,5454.36,2023-07-21,2023-08-11,43,1274.06,0.233585608577358
444,17173,17810,38810.98,48799.4,2023-07-21,2023-08-18,637,9988.42,0.204683254302307
444,2465,2215,7099.2,7553.15,2023-07-21,2023-08-25,-250,453.950000000001,0.0601007526661063
444,5155,5354,23506.8,27412.48,2023-07-21,2023-09-15,199,3905.68,0.142478170526709
444,2012,2013,18953.04,21458.58,2023-07-21,2023-12-15,1,2505.54,0.116761686933618
445,13199,18165,8975.32,17075.1,2023-07-21,2023-07-28,4966,8099.78,0.474362082798929
445,12840,19778,16563.6,33424.82,2023-07-21,2023-08-04,6938,16861.22,0.504452080818984
445,5469,5507,10500.48,12996.52,2023-07-21,2023-08-11,38,2496.04,0.192054488432288
445,41715,44299,100533.15,131125.04,2023-07-21,2023-08-18,2584,30591.89,0.23330318907815
445,7805,7609,23805.25,27088.04,2023-07-21,2023-08-25,-196,3282.79,0.121189646796151
445,20649,25974,97463.28,139480.38,2023-07-21,2023-09-15,5325,42017.1,0.301240217441335
445,15850,16769,111742.5,128785.92,2023-07-21,2023-10-20,919,17043.42,0.132339156330133
445,9376,9239,81102.4,85460.75,2023-07-21,2023-11-17,-137,4358.34999999999,0.0509982652855257
445,9566,9566,93268.5,101782.24,2023-07-21,2023-12-15,0,8513.74000000001,0.0836466165413534
446,8765,9452,6573.75,10397.2,2023-07-21,2023-07-28,687,3823.45,0.367738429577194
446,3913,4152,5673.85,7888.8,2023-07-21,2023-08-04,239,2214.95,0.280771473481391
446,2843,2810,5799.72,7783.7,2023-07-21,2023-08-11,-33,1983.98,0.254889063041998
446,13372,14023,34767.2,44593.14,2023-07-21,2023-08-18,651,9825.94,0.220346447906561
446,1543,1413,5030.18,5341.14,2023-07-21,2023-08-25,-130,310.96,0.0582197807958601
446,10306,10176,51736.12,56883.84,2023-07-21,2023-09-15,-130,5147.72,0.0904952970826161
446,782,896,7733.98,10080,2023-07-21,2023-12-15,114,2346.02,0.232740079365079
447,5842,6278,5316.22,8161.4,2023-07-21,2023-07-28,436,2845.18,0.348614208346607
447,2337,2540,3669.09,5283.2,2023-07-21,2023-08-04,203,1614.11,0.305517489400363
447,3084,3133,6815.64,8835.06,2023-07-21,2023-08-11,49,2019.42,0.228568906153439
447,1670,1643,5594.5,6834.88,2023-07-21,2023-08-25,-27,1240.38,0.181477948405824
447,3959,4393,20428.44,25699.05,2023-07-21,2023-09-15,434,5270.61,0.205089682303431
447,2500,2508,25325,28139.76,2023-07-21,2023-12-15,8,2814.76,0.100027860934137
447.5,2674,2694,4626.02,6115.38,2023-07-21,2023-08-04,20,1489.36,0.243543328460374
447.5,2261,2323,5358.57,7108.38,2023-07-21,2023-08-11,62,1749.81,0.246161572679007
448,12417,12573,12913.68,19110.96,2023-07-21,2023-07-28,156,6197.28,0.324278843135039
448,2938,2876,5347.16,7046.2,2023-07-21,2023-08-04,-62,1699.04,0.241128551559706
448,3504,2536,8900.16,7912.32,2023-07-21,2023-08-11,-968,-987.839999999999,-0.124848337782092
448,13203,15752,40005.09,58124.88,2023-07-21,2023-08-18,2549,18119.79,0.311738966170769
448,1387,1387,5159.64,5991.84,2023-07-21,2023-08-25,0,832.2,0.138888888888889
448,5553,5536,29930.67,34046.4,2023-07-21,2023-09-15,-17,4115.73,0.120885908642324
448,1122,1240,12050.28,14247.6,2023-07-21,2023-12-15,118,2197.32,0.154223869283248
449,3753,4547,4766.31,8184.6,2023-07-21,2023-07-28,794,3418.29,0.417648999340224
449,2605,2815,5288.15,7431.6,2023-07-21,2023-08-04,210,2143.45,0.288423758006351
449,2418,2382,6673.68,8027.34,2023-07-21,2023-08-11,-36,1353.66,0.168631202864212
449,1231,1264,4690.11,5978.72,2023-07-21,2023-08-25,33,1288.61,0.215532756175235
449,12591,12706,73027.8,81572.52,2023-07-21,2023-09-15,115,8544.72,0.104749981979225
449,1158,1307,12633.78,15501.02,2023-07-21,2023-12-15,149,2867.24,0.184971053517768
450,15131,17284,22393.88,36987.76,2023-07-21,2023-07-28,2153,14593.88,0.394559713808027
450,10994,15154,25176.26,45158.92,2023-07-21,2023-08-04,4160,19982.66,0.442496410454457
450,4387,10485,12897.78,39213.9,2023-07-21,2023-08-11,6098,26316.12,0.671091628223666
450,51073,57152,182841.34,245753.6,2023-07-21,2023-08-18,6079,62912.26,0.255997307872601
450,3234,3280,13615.14,16236,2023-07-21,2023-08-25,46,2620.86,0.161422764227642
450,25015,24796,149339.55,167373,2023-07-21,2023-09-15,-219,18033.45,0.107744080586475
450,12543,13702,104984.91,124414.16,2023-07-21,2023-10-20,1159,19429.25,0.15616590587438
450,4994,5083,50189.7,54642.25,2023-07-21,2023-11-17,89,4452.55,0.081485480557627
450,21552,22216,242460,268813.6,2023-07-21,2023-12-15,664,26353.6,0.0980367064761603
451,4760,5234,7758.8,12980.32,2023-07-21,2023-07-28,474,5221.52,0.402264350955909
451,1688,1732,4304.4,5819.52,2023-07-21,2023-08-04,44,1515.12,0.260351369185087
451,1982,1958,6481.14,8164.86,2023-07-21,2023-08-11,-24,1683.72,0.20621541581852
451,1561,1683,7040.11,8886.24,2023-07-21,2023-08-25,122,1846.13,0.207751534957417
451,333,389,3699.63,4827.49,2023-07-21,2023-12-15,56,1127.86,0.233632798825062
452,3839,4728,7831.56,13616.64,2023-07-21,2023-07-28,889,5785.08,0.424853708403835
452,2198,2384,6418.16,8987.68,2023-07-21,2023-08-04,186,2569.52,0.285893578765599
452,1792,2233,6361.6,9959.18,2023-07-21,2023-08-11,441,3597.58,0.361232551274302
452,8971,10278,36870.81,51492.78,2023-07-21,2023-08-18,1307,14621.97,0.283961557329008
452,795,1057,3704.7,5961.48,2023-07-21,2023-08-25,262,2256.78,0.378560357495119
452,7498,7626,49711.74,56813.7,2023-07-21,2023-09-15,128,7101.96000000001,0.125004356343629
452,184,222,2180.4,2826.06,2023-07-21,2023-12-15,38,645.66,0.228466486911106
453,1952,2823,4509.12,9485.28,2023-07-21,2023-07-28,871,4976.16,0.524619199433227
453,5897,5456,18280.7,23133.44,2023-07-21,2023-08-04,-441,4852.74,0.209771655231561
453,2188,2074,8380.04,10079.64,2023-07-21,2023-08-11,-114,1699.6,0.168617133151581
453,1362,1474,6878.1,8917.7,2023-07-21,2023-08-25,112,2039.6,0.228713681778934
453,193,343,2254.24,4503.59,2023-07-21,2023-12-15,150,2249.35,0.499457099780398
454,1925,2799,5216.75,10888.11,2023-07-21,2023-07-28,874,5671.36,0.52087644228429
454,1538,1509,5490.66,7062.12,2023-07-21,2023-08-04,-29,1571.46,0.222519583354573
454,2238,2208,9511.5,11768.64,2023-07-21,2023-08-11,-30,2257.14,0.191792764499551
454,9628,13832,46599.52,81608.8,2023-07-21,2023-08-18,4204,35009.28,0.42898903059474
454,745,823,4045.35,5341.27,2023-07-21,2023-08-25,78,1295.92,0.242623945241488
454,6689,7227,48227.69,58900.05,2023-07-21,2023-09-15,538,10672.36,0.181194413247527
454,321,318,3980.4,4092.66,2023-07-21,2023-12-15,-3,112.26,0.0274295934673293
455,4510,4162,14296.7,18479.28,2023-07-21,2023-07-28,-348,4182.58,0.226338904978982
455,4141,5448,16232.72,28111.68,2023-07-21,2023-08-04,1307,11878.96,0.422563148129176
455,4894,4897,22854.98,28402.6,2023-07-21,2023-08-11,3,5547.62,0.195320850908015
455,28214,31507,148123.5,201014.66,2023-07-21,2023-08-18,3293,52891.16,0.263120908693923
455,1682,1782,9789.24,12295.8,2023-07-21,2023-08-25,100,2506.56,0.203854974869468
455,14464,15530,109926.4,133558,2023-07-21,2023-09-15,1066,23631.6,0.176938858024229
455,6265,6577,62148.8,71294.68,2023-07-21,2023-10-20,312,9145.87999999999,0.128282783512038
455,9033,10276,102524.55,127525.16,2023-07-21,2023-11-17,1243,25000.61,0.196044529565774
455,1281,1339,16460.85,18411.25,2023-07-21,2023-12-15,58,1950.4,0.105935229818725
456,1410,1940,5118.3,9835.8,2023-07-21,2023-07-28,530,4717.5,0.479625449887147
456,2380,2401,10567.2,13661.69,2023-07-21,2023-08-04,21,3094.49,0.226508579831631
456,1820,1887,9191,11982.45,2023-07-21,2023-08-11,67,2791.45,0.232961539584976
456,6219,11155,35448.3,75854,2023-07-21,2023-08-18,4936,40405.7,0.532677248398239
456,691,915,4270.38,6871.65,2023-07-21,2023-08-25,224,2601.27,0.378551003034206
456,10301,10547,82304.99,95239.41,2023-07-21,2023-09-15,246,12934.42,0.135809535149367
456,324,319,4195.8,4338.4,2023-07-21,2023-12-15,-5,142.599999999999,0.0328692605568872
457,1499,1825,6295.8,10366,2023-07-21,2023-07-28,326,4070.2,0.39264904495466
457,2101,2379,10589.04,15201.81,2023-07-21,2023-08-04,278,4612.77,0.303435577737125
457,1280,1445,7193.6,9999.4,2023-07-21,2023-08-11,165,2805.8,0.280596835810149
457,448,921,2979.2,7423.26,2023-07-21,2023-08-25,473,4444.06,0.598666892982329
457,1728,1729,22809.6,25571.91,2023-07-21,2023-12-15,1,2762.31,0.108021262392993
458,3028,3339,14140.76,23873.85,2023-07-21,2023-07-28,311,9733.09,0.407688328443046
458,1079,1138,5826.6,8170.84,2023-07-21,2023-08-04,59,2344.24,0.286903182536924
458,1280,1569,7846.4,11971.47,2023-07-21,2023-08-11,289,4125.07,0.344575060539767
458,2413,3596,15756.89,28660.12,2023-07-21,2023-08-18,1183,12903.23,0.450215491072612
458,171,671,1232.91,5730.34,2023-07-21,2023-08-25,500,4497.43,0.784845227333806
458,3018,3609,25954.8,36739.62,2023-07-21,2023-09-15,591,10784.82,0.293547401960064
458,440,440,5852,6239.2,2023-07-21,2023-12-15,0,387.2,0.0620592383638928
459,608,713,3210.24,5233.42,2023-07-21,2023-07-28,105,2023.18,0.386588502356012
459,2162,2224,12972,17502.88,2023-07-21,2023-08-04,62,4530.88,0.258864826817073
459,2271,2331,14988.6,19230.75,2023-07-21,2023-08-11,60,4242.15,0.220592020592021
459,1752,1859,13525.44,16898.31,2023-07-21,2023-08-25,107,3372.87,0.199598066315507
459,59,65,815.38,982.8,2023-07-21,2023-12-15,6,167.42,0.17035002035002
460,1475,1635,8673,12916.5,2023-07-21,2023-07-28,160,4243.5,0.32853327139705
460,1593,1774,10896.12,15256.4,2023-07-21,2023-08-04,181,4360.28,0.285800057680711
460,3245,3356,23169.3,29599.92,2023-07-21,2023-08-11,111,6430.62,0.217251262841251
460,6729,8627,51813.3,79454.67,2023-07-21,2023-08-18,1898,27641.37,0.347888550792546
460,1562,1575,12808.4,15545.25,2023-07-21,2023-08-25,13,2736.85,0.17605699490198
460,3563,3302,34667.99,36520.12,2023-07-21,2023-09-15,-261,1852.13,0.0507153317130394
460,2834,3463,33724.6,45365.3,2023-07-21,2023-10-20,629,11640.7,0.256599206882794
460,2696,2711,35910.72,39580.6,2023-07-21,2023-11-17,15,3669.88,0.09271916039676
460,10658,10684,156672.6,169768.76,2023-07-21,2023-12-15,26,13096.16,0.0771411654299649
461,202,233,1365.52,2236.8,2023-07-21,2023-07-28,31,871.28,0.389520743919886
461,205,263,1514.95,2161.86,2023-07-21,2023-08-04,58,646.91,0.299237693467662
461,0,21,0,196.98,2023-07-21,2023-08-11,21,196.98,1
461,0,22,0,226.6,2023-07-21,2023-08-25,22,226.6,1
461,238,244,3572.38,3972.32,2023-07-21,2023-12-15,6,399.94,0.100681717484996
462,32,91,241.6,928.2,2023-07-21,2023-07-28,59,686.6,0.739711269123034
462,82,82,673.22,673.22,2023-07-21,2023-08-04,0,0,0
462,675,675,5771.25,7202.25,2023-07-21,2023-08-11,0,1431,0.198687910028116
462,237,582,2092.71,6169.2,2023-07-21,2023-08-18,345,4076.49,0.660780976463723
462,1462,1743,13786.66,19138.14,2023-07-21,2023-08-25,281,5351.48,0.279623829692959
462,3670,3677,38755.2,44859.4,2023-07-21,2023-09-15,7,6104.19999999999,0.136074044681828
462,69,69,1023.27,1023.27,2023-07-21,2023-12-15,0,0,0
463,21,65,169.26,715,2023-07-21,2023-07-28,44,545.74,0.763272727272727
463,44,55,385,489.5,2023-07-21,2023-08-04,11,104.5,0.213483146067416
463,0,0,0,0,2023-07-21,2023-08-11,0,0,
