strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
475,16,17,260.049499686374,310.772828006236,2023-07-28,2023-09-15,1,50.7233283198616,1065920.17686042,0.0291553565410116,99.8204772073556,0.16321674145477
427,10655,10282,107.322503288287,304.180891832146,2023-07-28,2023-08-18,-373,196.858388543859,804555.499838423,0.0378073224150769,99.6878770852517,0.647175394082577
402,1680,1680,193.170233740375,303.186600198842,2023-07-28,2023-11-17,0,110.016366458467,382109.548906436,0.0793454654735888,99.3082806423946,0.362866849611144
510,6,6,303.989874015542,303.091154510275,2023-07-28,2023-12-15,0,-0.898719505266854,895679.939906426,0.0338392254873923,99.4220039824359,-0.00296517893014389
437,1278,915,240.645421317504,298.916815635721,2023-07-28,2023-08-25,-363,58.2713943182171,306629.001381423,0.0974848479070939,99.5541365517493,0.194941840907439
412,701,701,186.588648271572,296.35450291012,2023-07-28,2023-11-17,0,109.765854638547,382109.548906436,0.0775574710860434,99.3858381134806,0.37038699787139
380,51222,51230,96.7642128936518,295.598143324725,2023-07-28,2023-10-20,8,198.833930431073,565701.50930388,0.0522533771720833,99.9127811166595,0.672649456436697
467,21,25,214.270035990182,292.118009287918,2023-07-28,2023-08-18,4,77.847973297736,804555.499838423,0.0363079998019507,99.7241850850536,0.266494946639895
379,6739,6739,162.816320696692,288.854564958251,2023-07-28,2023-12-15,0,126.038244261559,895679.939906426,0.0322497526279788,99.4542537350638,0.436338073036083
411,763,759,189.419769548508,286.397015615148,2023-07-28,2023-11-17,-4,96.9772460666405,382109.548906436,0.0749515463392086,99.4607896598198,0.338611231190187
720,1,1,284.549997825849,284.549987959224,2023-07-28,2023-12-15,0,-9.86662485047418e-06,895679.939906426,0.0317691594152429,99.4860228944791,-3.4674486972349e-08
404,1575,1495,213.415653214923,279.154051952048,2023-07-28,2023-11-17,-80,65.7383987371247,382109.548906436,0.0730560261451102,99.5338456859649,0.235491472459146
419,315,317,229.729513246753,263.129975861875,2023-07-28,2023-12-15,2,33.4004626151227,895679.939906426,0.0293776788044807,99.5154005732836,0.126935224714404
438,2902,2544,95.5001276875578,250.337080141253,2023-07-28,2023-08-11,-358,154.836952453695,176024.413076999,0.142217250303654,98.8746599686135,0.618513854864522
426,9714,9433,81.6500014437338,248.757504188967,2023-07-28,2023-08-18,-281,167.107502745233,804555.499838423,0.0309186257801885,99.7551037108338,0.671768690114736
365,16474,20886,80.7865874336642,245.82463777453,2023-07-28,2023-12-15,4412,165.038050340866,895679.939906426,0.0274455893028275,99.5428461625864,0.671364969089219
470,12,15,152.6589137987,242.839359516438,2023-07-28,2023-08-04,3,90.1804457177377,265099.568216071,0.0916030762141831,99.4685257379032,0.371358439988116
394,1324,1643,141.453069481213,234.638206249826,2023-07-28,2023-12-15,319,93.1851367686136,895679.939906426,0.0261966575107554,99.5690428200971,0.397143918963464
407,11374,11384,91.683328127101,229.548374783462,2023-07-28,2023-09-15,10,137.865046656361,1065920.17686042,0.0215352312271242,99.8420124385827,0.600592562619588
383,3405,3405,135.211085620881,228.262896932279,2023-07-28,2023-12-15,0,93.0518113113976,895679.939906426,0.0254848731965713,99.5945276932937,0.407651933634244
442.5,732,791,83.9301650312677,220.536229336403,2023-07-28,2023-08-11,59,136.606064305136,176024.413076999,0.125287297075056,98.9999472656885,0.61942686113835
413,6164,6045,133.943567777874,220.301671879469,2023-07-28,2023-09-15,-119,86.3581041015948,1065920.17686042,0.0206677457338644,99.8626801843166,0.391999313327241
469,0,13,0,215.79999994583,2023-07-28,2023-07-28,13,215.79999994583,346571.769913003,0.0622670450048485,99.4386761506859,1
426,159,162,177.320427821732,214.168083814849,2023-07-28,2023-12-15,3,36.8476559931167,895679.939906426,0.0239112292541936,99.6184389225479,0.172050173568215
441,1136,1119,84.3866170826004,213.347725882147,2023-07-28,2023-08-11,-17,128.961108799547,176024.413076999,0.121203486580479,99.121150752269,0.604464417262102
433,1113,1110,96.5338916916096,210.33303120916,2023-07-28,2023-08-25,-3,113.79913951755,306629.001381423,0.0685952829841826,99.6227318347335,0.541042644910993
403,1106,1113,126.5342858449,208.054051541438,2023-07-28,2023-11-17,7,81.5197656965381,382109.548906436,0.0544487967225292,99.5882944826875,0.391820130838941
398,1696,1618,124.937094979305,206.335209784527,2023-07-28,2023-11-17,-78,81.3981148052221,382109.548906436,0.0539989671483061,99.6422934498358,0.394494545503044
466,109,22,930.371337097671,205.566897690574,2023-07-28,2023-08-11,-87,-724.804439407097,176024.413076999,0.116783174616041,99.2379339268851,-3.525881100264
401,1239,1244,114.08599658921,204.948070204864,2023-07-28,2023-11-17,5,90.8620736156536,382109.548906436,0.0536359457101786,99.695929395546,0.443341933031273
435,8952,4133,158.066688940289,204.626891401452,2023-07-28,2023-08-11,-4819,46.5602024611627,176024.413076999,0.116249154207912,99.354183081093,0.227537065838612
360,30242,29837,80.1410589575426,203.941883853526,2023-07-28,2023-12-15,-405,123.800824895983,895679.939906426,0.022769504458795,99.6412084270067,0.607039724046576
406,790,788,129.142622909058,203.12026984783,2023-07-28,2023-11-17,-2,73.9776469387721,382109.548906436,0.0531576011196638,99.7490869966656,0.364206127700566
469,24,14,285.201078890623,197.676702954686,2023-07-28,2023-08-18,-10,-87.5243759359365,804555.499838423,0.0245696789089609,99.7796733897428,-0.442765255731728
402,607,618,134.262865150674,194.79246510798,2023-07-28,2023-12-15,11,60.5295999573058,895679.939906426,0.0217479990819411,99.6629564260886,0.310738918590882
550,3,2,283.469999445441,194.159999399426,2023-07-28,2023-08-18,-1,-89.3100000460151,804555.499838423,0.0241325799697371,99.8038059697125,-0.459981460250659
397,1689,1694,115.208526788274,191.765300239058,2023-07-28,2023-11-17,5,76.556773450784,382109.548906436,0.0501859481889091,99.7992729448545,0.399221200891647
434,852,861,81.4647346824586,191.548642000427,2023-07-28,2023-08-25,9,110.083907317968,306629.001381423,0.0624691862600939,99.6852010209936,0.574704712956008
406,9583,9734,64.9387194399282,190.658724618504,2023-07-28,2023-09-15,151,125.720005178576,1065920.17686042,0.0178867732084849,99.880566957525,0.659398123165534
382,3232,3232,107.649557391414,184.447408951746,2023-07-28,2023-12-15,0,76.7978515603318,895679.939906426,0.0205930043460632,99.6835494304347,0.41636720188584
466,10,13,107.857760194747,180.439999954706,2023-07-28,2023-07-28,3,72.5822397599586,346571.769913003,0.0520642520883914,99.4907404027743,0.402251384272768
432,7573,7455,49.2900870788731,179.367419236087,2023-07-28,2023-08-11,-118,130.077332157214,176024.413076999,0.101899171882269,99.4560822529752,0.725200444491
470,20,12,283.737742637982,177.627719066436,2023-07-28,2023-08-11,-8,-106.110023571546,176024.413076999,0.100910842968546,99.5569930959438,-0.597373113437654
392,1484,1466,124.39974101618,172.202357496815,2023-07-28,2023-12-15,-18,47.8026164806351,895679.939906426,0.0192258807889351,99.7027753112236,0.277595598431452
425,3416,3514,69.4426622384071,169.114302737734,2023-07-28,2023-08-25,98,99.6716404993265,306629.001381423,0.0551527422311135,99.7403537632247,0.589374398769213
495,4,4,160.332765872863,167.658210546472,2023-07-28,2023-08-18,0,7.32544467360867,804555.499838423,0.0208386134430928,99.8246445831556,0.0436927284964562
411,4119,4405,60.3655337013265,167.298560561818,2023-07-28,2023-09-15,286,106.933026860492,1065920.17686042,0.0156952241071731,99.8962621816322,0.639174817173511
494,0,4,0,166.71999995815,2023-07-28,2023-07-28,4,166.71999995815,346571.769913003,0.0481054761038385,99.5388458788781,1
485,8,7,188.760803499304,166.695170786329,2023-07-28,2023-12-15,-1,-22.0656327129745,895679.939906426,0.0186110197805417,99.7213863310042,-0.132371157537961
386,2310,2310,116.139835767257,162.614789310283,2023-07-28,2023-12-15,0,46.4749535430258,895679.939906426,0.0181554573308041,99.739541788335,0.285797827738458
423,11455,13935,41.1811359811054,161.461822853767,2023-07-28,2023-08-18,2480,120.280686872661,804555.499838423,0.0200684505775167,99.8447130337331,0.744948153976916
463,25,15,192.183370176124,160.199999959787,2023-07-28,2023-07-28,-10,-31.9833702163379,346571.769913003,0.0462241918896049,99.5850700707677,-0.199646505770077
470,9,9,139.679733144976,159.929999959854,2023-07-28,2023-07-28,0,20.2502668148782,346571.769913003,0.0461462859482179,99.631216356716,0.12661956368387
505,0,3,0,157.769999018737,2023-07-28,2023-08-04,3,157.769999018737,265099.568216071,0.0595134877361043,99.5280392256393,1
422,15027,15255,44.1189783082791,156.584798478377,2023-07-28,2023-08-18,228,112.465820170098,804555.499838423,0.0194622743253665,99.8641753080585,0.718242264019189
415,71707,84426,32.0865051116925,155.405587033147,2023-07-28,2023-08-18,12719,123.319081921454,804555.499838423,0.0193157075011427,99.8834910155596,0.793530556241529
442.5,1306,1945,25.0547597383957,150.528185979056,2023-07-28,2023-08-04,639,125.47342624066,265099.568216071,0.0567817544902098,99.5848209801295,0.833554363420803
467,0,10,0,145.32621813828,2023-07-28,2023-08-04,10,145.32621813828,265099.568216071,0.05481948503961,99.6396404651691,1
441,3073,3123,38.3674614697839,144.537485009073,2023-07-28,2023-08-04,50,106.170023539289,265099.568216071,0.0545219616847006,99.6941624268538,0.734550096347841
424,9202,9209,42.4064255746544,144.324159665121,2023-07-28,2023-08-18,7,101.917734090466,804555.499838423,0.0179383721438863,99.9014293877035,0.706172371465379
600,0,1,0,143.898093996143,2023-07-28,2023-10-20,1,143.898093996143,565701.50930388,0.0254371062529452,99.9382182229125,1
590,1,1,141.064985986458,141.004134913095,2023-07-28,2023-12-15,0,-0.0608510733627554,895679.939906426,0.0157426920745625,99.7552844804095,-0.000431555240562695
472,1,10,16.2139945413799,139.546738737181,2023-07-28,2023-12-15,9,123.332744195801,895679.939906426,0.0155799781283211,99.7708644585379,0.883809577435436
397,653,656,91.5689428467203,139.497117821247,2023-07-28,2023-12-15,3,47.9281749745269,895679.939906426,0.015574438100715,99.7864388966386,0.343578245365201
395,1441,1495,76.0562032597278,139.297418875657,2023-07-28,2023-11-17,54,63.241215615929,382109.548906436,0.0364548384813502,99.8357277833359,0.454001345655809
401,523,522,100.457236611737,135.367377182274,2023-07-28,2023-12-15,-1,34.9101405705369,895679.939906426,0.0151133648473155,99.8015522614859,0.257891829606256
395,42170,42119,38.0734059424128,133.134826083506,2023-07-28,2023-09-15,-51,95.0614201410929,1065920.17686042,0.0124901309660582,99.9087523125983,0.714023692654752
420,6532,6517,44.6235420865264,129.829387322221,2023-07-28,2023-08-25,-15,85.2058452356943,306629.001381423,0.0423408701516537,99.7826946333764,0.656290898332777
435,24460,24286,28.8710738183795,129.434616671904,2023-07-28,2023-08-04,-174,100.563542853524,265099.568216071,0.0488249066352335,99.742987333489,0.776944726528892
402,12312,12308,41.0771384290683,129.226384214235,2023-07-28,2023-09-15,-4,88.1492457851664,1065920.17686042,0.012123457930486,99.9208757705288,0.682130404879474
471,10,10,125.275320727383,128.662202594739,2023-07-28,2023-12-15,0,3.38688186735682,895679.939906426,0.0143647520573232,99.8159170135432,0.0263238293691025
403,566,379,127.189942314169,128.540461083242,2023-07-28,2023-12-15,-187,1.35051876907255,895679.939906426,0.0143511599798328,99.8302681735231,0.0105065654634455
436,1983,1897,44.0377006934796,127.532041422683,2023-07-28,2023-08-11,-86,83.4943407292031,176024.413076999,0.072451337398805,99.6294444333426,0.654693046529975
515,0,2,0,124.199999968823,2023-07-28,2023-07-28,2,124.199999968823,346571.769913003,0.0358367330380083,99.667053089754,1
427,1719,1716,59.8992664331774,124.095687146814,2023-07-28,2023-08-25,-3,64.1964207136368,306629.001381423,0.0404709556459889,99.8231655890224,0.517313874395069
483,0,4,0,122.479999969255,2023-07-28,2023-07-28,4,122.479999969255,346571.769913003,0.0353404433373209,99.7023935330913,1
495,3,3,119.955368039427,120.257622752888,2023-07-28,2023-09-15,0,0.30225471346057,1065920.17686042,0.0112820476958319,99.9321578182246,0.00251339338448141
381,2300,2300,69.3084667796029,120.120293509558,2023-07-28,2023-12-15,0,50.8118267299551,895679.939906426,0.0134110733262718,99.8436792468493,0.423007846928979
437,8059,8061,20.27413973411,118.992238295107,2023-07-28,2023-08-04,2,98.7180985609967,265099.568216071,0.0448858665051168,99.7878731999942,0.829617964796753
396,557,666,65.4680725762034,117.258600958883,2023-07-28,2023-12-15,109,51.7905283826792,895679.939906426,0.0130915738685778,99.8567708207179,0.441677863791329
431,761,883,45.5890191649814,114.265078526046,2023-07-28,2023-08-25,122,68.6760593610643,306629.001381423,0.0372649286307751,99.8604305176532,0.601024042051572
392,1398,1499,57.9633178609527,113.520465834915,2023-07-28,2023-11-17,101,55.5571479739626,382109.548906436,0.0297088796026692,99.8654366629385,0.489402043634629
473,8,8,109.617977325252,112.229954224222,2023-07-28,2023-12-15,0,2.61197689897017,895679.939906426,0.0125301404244854,99.8693009611424,0.023273438156731
438,6904,6704,28.8313376152473,110.119302290514,2023-07-28,2023-08-04,-200,81.2879646752663,265099.568216071,0.0415388463404664,99.8294120463346,0.738180890946936
350,52045,52133,34.5806002379163,107.469823195811,2023-07-28,2023-12-15,88,72.8892229578946,895679.939906426,0.011998685959969,99.8812996471024,0.678229672203795
421,13547,13470,34.8530971562269,103.919760836419,2023-07-28,2023-08-18,-77,69.0666636801922,804555.499838423,0.0129164191727344,99.9143458068763,0.664615306312248
428,1220,1238,43.6923569333203,103.360563364612,2023-07-28,2023-08-25,18,59.6682064312915,306629.001381423,0.0337086716843327,99.8941391893375,0.577282132459047
540,1,1,102.460237997343,102.133645008985,2023-07-28,2023-12-15,0,-0.326592988358243,895679.939906426,0.0114029175443691,99.8927025646467,-0.00319770226872362
500,2,2,99.0219494810844,99.1128565215149,2023-07-28,2023-09-15,0,0.0909070404304657,1065920.17686042,0.00929833759348135,99.9414561558181,0.000917207349489842
555,1,1,98.6807909600543,98.4777999506719,2023-07-28,2023-12-15,0,-0.202991009382458,895679.939906426,0.010994753322371,99.9036973179691,-0.00206128700564125
429,978,985,37.7202314125498,96.9232160301203,2023-07-28,2023-08-25,7,59.2029846175706,306629.001381423,0.0316092788332032,99.9257484681707,0.610823567793833
431,893,1329,23.2457223489348,96.4770534345689,2023-07-28,2023-08-18,436,73.2313310856341,804555.499838423,0.0119913484469305,99.9263371553232,0.759054391470401
467,2,7,23.5771990877709,96.3899999758041,2023-07-28,2023-07-28,5,72.8128008880333,346571.769913003,0.0278124210751499,99.7302059541664,0.755397872251383
476,6,6,92.8874399818369,94.9527326091015,2023-07-28,2023-10-20,0,2.06529262726463,565701.50930388,0.0167849530268966,99.9550031759393,0.0217507445074483
500,2,2,91.5816789211021,94.1879841951732,2023-07-28,2023-08-11,0,2.60630527407102,176024.413076999,0.0535084779143517,99.6829529112569,0.0276713138766227
399,354,354,55.5622562625331,93.5748930851332,2023-07-28,2023-12-15,0,38.0126368226001,895679.939906426,0.0104473583604998,99.9141446763296,0.406226879554292
393,1108,1120,45.8320810201258,91.4517039236671,2023-07-28,2023-11-17,12,45.6196229035413,382109.548906436,0.0239333730825084,99.8893700360211,0.498838413569846
391,743,743,57.6903579105192,89.8072953741121,2023-07-28,2023-12-15,0,32.1169374635929,895679.939906426,0.010026717287371,99.924171393617,0.357620584494864
375,31221,31575,25.8033724946927,88.9924048308899,2023-07-28,2023-10-20,354,63.1890323361972,565701.50930388,0.0157313359372859,99.9707345118766,0.710049722291175
419,17705,17150,24.499947275217,87.8032667910134,2023-07-28,2023-08-18,-555,63.3033195157964,804555.499838423,0.0109132641326356,99.9372504194558,0.720967702334686
481,0,3,0,85.4699999785453,2023-07-28,2023-07-28,3,85.4699999785453,346571.769913003,0.0246615585568323,99.7548675127233,1
500,2,2,88.5399469056722,83.1599908085536,2023-07-28,2023-08-04,0,-5.37995609711857,265099.568216071,0.0313693422317359,99.8607813885664,-0.0646940439123425
480,0,3,0,83.0976384213813,2023-07-28,2023-08-04,3,83.0976384213813,265099.568216071,0.0313458218663155,99.8921272104327,1
439,3210,3563,17.7758182824164,80.7832350590161,2023-07-28,2023-08-04,353,63.0074167765997,265099.568216071,0.0304727901303759,99.9226000005631,0.779956592857042
404,6390,6390,30.2441590404783,80.6166917352584,2023-07-28,2023-09-15,0,50.3725326947802,1065920.17686042,0.00756310777160712,99.9490192635897,0.62483998797918
403,6089,6470,23.9388663151203,79.4429775159244,2023-07-28,2023-09-15,381,55.5041112008041,1065920.17686042,0.00745299500286386,99.9564722585926,0.698666048735123
481,4,4,78.159999187028,79.1994595405413,2023-07-28,2023-12-15,0,1.03946035351328,895679.939906426,0.00884238398247654,99.9330137775994,0.0131245889750193
390,63721,63806,19.7693762461341,78.0434733947004,2023-07-28,2023-09-15,85,58.2740971485663,1065920.17686042,0.0073216996064913,99.9637939581991,0.74668764233299
391,1195,1203,41.8282976845603,77.4178141114817,2023-07-28,2023-11-17,8,35.5895164269214,382109.548906436,0.0202606331961723,99.9096306692172,0.45970706917238
490,3,3,85.0664336899769,77.3298365894931,2023-07-28,2023-12-15,0,-7.73659710048379,895679.939906426,0.00863364614346191,99.9416474237429,-0.100046727649945
530,0,1,0,76.960713775361,2023-07-28,2023-09-15,1,76.960713775361,1065920.17686042,0.0072201198031585,99.9710140780022,1
430,4574,5235,18.5713898280824,75.7261089468955,2023-07-28,2023-08-11,661,57.1547191188131,176024.413076999,0.0430202309004549,99.7259731421574,0.754755789167697
417,22291,22484,17.8296380419965,74.7350682918182,2023-07-28,2023-08-18,193,56.9054302498216,804555.499838423,0.00928898855415531,99.94653940801,0.761428758285507
464,1,6,8.72174991535246,74.0999999813994,2023-07-28,2023-07-28,5,65.3782500660469,346571.769913003,0.0213808528028697,99.7762483655261,0.882297571962999
437,862,887,23.3888002517233,73.7344705672882,2023-07-28,2023-08-11,25,50.3456703155649,176024.413076999,0.0418887751297511,99.7678619172871,0.682796932401118
431,3935,3918,19.9743218470871,72.8051837144449,2023-07-28,2023-08-11,-17,52.8308618673577,176024.413076999,0.0413608444657034,99.8092227617528,0.725646982426004
393,511,511,46.0413112485156,71.4625754762778,2023-07-28,2023-12-15,0,25.4212642277622,895679.939906426,0.00797858389948353,99.9496260076424,0.355728352334585
396,538,652,32.5274511569546,70.0117414264469,2023-07-28,2023-11-17,114,37.4842902694923,382109.548906436,0.0183224265467362,99.927953095764,0.535400055844527
375,5537,5552,28.4256704684822,69.6500219159589,2023-07-28,2023-11-17,15,41.2243514474767,382109.548906436,0.0182277627228346,99.9461808584868,0.591878513652427
437.5,915,756,29.8544614652769,68.4327716282724,2023-07-28,2023-08-11,-159,38.5783101629954,176024.413076999,0.0388768639713274,99.8480996257242,0.563740284735993
434,2109,1727,24.674402417358,68.336182940925,2023-07-28,2023-08-11,-382,43.661780523567,176024.413076999,0.0388219916467113,99.8869216173709,0.63892624148047
486,0,2,0,68.3199999828503,2023-07-28,2023-07-28,2,68.3199999828503,346571.769913003,0.0197130885761411,99.7959614541023,1
495,2,2,67.858394611892,68.0195041783065,2023-07-28,2023-11-17,0,0.161109566414552,382109.548906436,0.0178010479908111,99.9639819064776,0.00236857895923821
468,177,8,1846.90782534735,66.6063522945251,2023-07-28,2023-08-18,-169,-1780.30147305282,804555.499838423,0.00827865228786597,99.9548180602978,-26.7287039707646
416,27817,27775,16.9955162917574,66.0834785864495,2023-07-28,2023-08-18,-42,49.087962294692,804555.499838423,0.00821366314688307,99.9630317234447,0.742817468824312
474,0,5,0,64.8395976368903,2023-07-28,2023-10-20,5,64.8395976368903,565701.50930388,0.011461803896666,99.9821963157733,1
385,36758,141915,3.7325367176777,63.4718914660226,2023-07-28,2023-09-15,105157,59.7393547483449,1065920.17686042,0.00595465709758624,99.9769687350998,0.941193863433615
484,0,2,0,63.2399999841255,2023-07-28,2023-07-28,2,63.2399999841255,346571.769913003,0.0182473027159714,99.8142087568183,1
394,636,642,31.3565168966079,56.6682927543923,2023-07-28,2023-11-17,6,25.3117758577844,382109.548906436,0.0148303785960262,99.9788122850736,0.446665580124125
480,0,2,0,55.2399999861336,2023-07-28,2023-07-28,2,55.2399999861336,346571.769913003,0.0159389785267277,99.830147735345,1
410,109860,107016,11.4560137008084,54.5656659128326,2023-07-28,2023-08-18,-2844,43.1096522120242,804555.499838423,0.00678208848535507,99.9698138119301,0.790050877064176
355,9564,14034,13.0653531330609,53.4190168345958,2023-07-28,2023-12-15,4470,40.353663701535,895679.939906426,0.00596407426967458,99.9555900819121,0.755417566491053
505,1,1,49.7899999875017,52.6099999867938,2023-07-28,2023-07-28,0,2.81999999929212,346571.769913003,0.0151801169495138,99.8453278522945,0.0536019768104923
502,0,1,0,49.0725143190048,2023-07-28,2023-08-18,1,49.0725143190048,804555.499838423,0.00609933240514295,99.9759131443352,1
500,0,1,0,47.1399999881669,2023-07-28,2023-07-28,1,47.1399999881669,346571.769913003,0.0136018002851184,99.8589296525796,1
498,0,1,0,45.2199999886489,2023-07-28,2023-07-28,1,45.2199999886489,346571.769913003,0.0130478024796999,99.8719774550593,1
500,1,1,45.076732037063,45.1036739720991,2023-07-28,2023-08-25,0,0.0269419350360067,306629.001381423,0.0147095264208207,99.9404579945915,0.000597333491118105
497,0,1,0,43.8399999889953,2023-07-28,2023-07-28,1,43.8399999889953,346571.769913003,0.0126496165570554,99.8846270716164,1
496,0,1,0,43.6799999890354,2023-07-28,2023-07-28,1,43.6799999890354,346571.769913003,0.0126034500732705,99.8972305216896,1
380,2007,2000,19.7817064666737,43.0606103236642,2023-07-28,2023-11-17,-7,23.2789038569905,382109.548906436,0.0112691793353241,99.990081464409,0.540607847450724
377,1107,1114,22.2135542569504,42.6543692766018,2023-07-28,2023-12-15,7,20.4408150196514,895679.939906426,0.00476223340237563,99.9603523153144,0.479219722769744
475,2,2,37.5414931873252,41.724965375721,2023-07-28,2023-08-18,0,4.18347218839585,804555.499838423,0.00518608913668485,99.9810992334719,0.100263047571758
436,5256,5275,9.13700213059201,41.4668631570692,2023-07-28,2023-08-04,19,32.3298610264771,265099.568216071,0.0156419957362101,99.9382419962993,0.77965533356158
473,0,2,0,41.0799999896881,2023-07-28,2023-07-28,2,41.0799999896881,346571.769913003,0.0118532447117663,99.9090837664014,1
493,0,1,0,40.5299999898261,2023-07-28,2023-07-28,1,40.5299999898261,346571.769913003,0.0116945474237558,99.9207783138252,1
490,0,1,0,37.7599999905215,2023-07-28,2023-07-28,1,37.7599999905215,346571.769913003,0.0108952901732302,99.9316736039984,1
401,3718,4140,10.3605298355717,37.049674068669,2023-07-28,2023-09-15,422,26.6891442330973,1065920.17686042,0.00347583945523912,99.980444574555,0.720361107188982
489,0,1,0,36.7599999907725,2023-07-28,2023-07-28,1,36.7599999907725,346571.769913003,0.0106067496495747,99.942280353648,1
495,1,1,36.2303676730306,36.3252938287388,2023-07-28,2023-10-20,0,0.0949261557082082,565701.50930388,0.00642128281988122,99.9886175985932,0.00261322471762382
488,0,1,0,35.8199999910084,2023-07-28,2023-07-28,1,35.8199999910084,346571.769913003,0.0103355215573386,99.9526158752053,1
426,594,626,14.9253798722839,35.5322308229916,2023-07-28,2023-08-25,32,20.6068509507077,306629.001381423,0.0115880202664823,99.952046014858,0.579948133663867
433,1039,1172,9.40418431906664,34.8792554633747,2023-07-28,2023-08-11,133,25.475071144308,176024.413076999,0.0198150102327666,99.9067366276036,0.730378868638936
487,0,1,0,34.2599999914,2023-07-28,2023-07-28,1,34.2599999914,346571.769913003,0.00988539834043609,99.9625012735457,1
413,26932,27024,6.50818400004027,33.8039770861087,2023-07-28,2023-08-18,92,27.2957930860684,804555.499838423,0.00420157181113018,99.985300805283,0.807472831274793
485,0,1,0,32.8899999917439,2023-07-28,2023-07-28,1,32.8899999917439,346571.769913003,0.00949009782302811,99.9719913713688,1
387,370,370,19.8399729849257,32.1802056362515,2023-07-28,2023-12-15,0,12.3402326513258,895679.939906426,0.00359282420008351,99.9639451395145,0.383472771765769
424,628,673,10.3885552184693,31.4308131202068,2023-07-28,2023-08-25,45,21.0422579017376,306629.001381423,0.010250437166284,99.9622964520243,0.669478636179779
378,781,781,17.2783845171182,31.0218039873917,2023-07-28,2023-12-15,0,13.7434194702735,895679.939906426,0.00346349210306447,99.9674086316176,0.443024508692637
482,0,1,0,29.8999999924945,2023-07-28,2023-07-28,1,29.8999999924945,346571.769913003,0.00862736165729829,99.9806187330261,1
376,984,1004,17.2099811643193,28.6368674666733,2023-07-28,2023-12-15,20,11.426886302354,895679.939906426,0.00319722103742382,99.970605852655,0.399027104331584
429,2457,2092,7.6552179087912,28.3749162260392,2023-07-28,2023-08-11,-365,20.719698317248,176024.413076999,0.0161198754934221,99.9228565030971,0.730211788193189
388,296,296,17.5245838193632,28.1278379335163,2023-07-28,2023-12-15,0,10.6032541141531,895679.939906426,0.00314038940477498,99.9737462420598,0.376966553178215
485,0,1,0,28.0654964027889,2023-07-28,2023-08-04,1,28.0654964027889,265099.568216071,0.0105867755996924,99.9488287718989,1
359,4641,4641,10.4846628358246,27.1704321214088,2023-07-28,2023-12-15,0,16.6857692855842,895679.939906426,0.00303349789482249,99.9767797399546,0.614114976568104
479,0,1,0,26.7699999932802,2023-07-28,2023-07-28,1,26.7699999932802,346571.769913003,0.00772422981825669,99.9883429628443,1
490,9,1,268.133496082825,26.7426609407721,2023-07-28,2023-10-20,-8,-241.390835142053,565701.50930388,0.00472734481010668,99.9933449434033,-9.02643292216394
466,2,2,20.7874638859948,26.0324747566472,2023-07-28,2023-08-04,0,5.24501087065232,265099.568216071,0.00981988576285768,99.9586486576618,0.20147953353198
358,5204,5204,10.6720278987837,25.2345635243614,2023-07-28,2023-12-15,0,14.5625356255778,895679.939906426,0.00281736392656039,99.9795971038812,0.577086883691058
480,1,1,24.3828693104149,24.6815871473984,2023-07-28,2023-08-18,0,0.298717836983542,804555.499838423,0.00306772959135264,99.9883685348744,0.0121028617487036
479,1,1,24.0750171958894,24.3145958495347,2023-07-28,2023-08-11,0,0.239578653645367,176024.413076999,0.0138131952406504,99.9366696983377,0.00985328545569683
410,7870,7869,5.35308057050088,22.3698435836468,2023-07-28,2023-08-25,-1,17.0167630131459,306629.001381423,0.00729541024588879,99.9695918622702,0.760701028128146
370,3344,3515,8.37081121881056,22.1928783363694,2023-07-28,2023-11-17,171,13.8220671175588,382109.548906436,0.00580798841585705,99.9958894528248,0.622815432413173
415,2757,2800,6.54616580102356,21.9057159358727,2023-07-28,2023-08-25,43,15.3595501348491,306629.001381423,0.0071440456829534,99.9767359079531,0.701166315669071
474,0,1,0,21.7699999945353,2023-07-28,2023-07-28,1,21.7699999945353,346571.769913003,0.00628152719997939,99.9946244900443,1
480,0,1,0,21.4712589434953,2023-07-28,2023-08-11,1,21.4712589434953,176024.413076999,0.0121978869681577,99.9488675853059,1
425,5096,5567,4.62738546459605,21.0674017028708,2023-07-28,2023-08-11,471,16.4400162382748,176024.413076999,0.0119684544516307,99.9608360397575,0.780353290364921
372,1078,1079,12.45492114424,20.9482660862022,2023-07-28,2023-12-15,1,8.49334494196228,895679.939906426,0.0023388115724006,99.9819359154536,0.405443816066309
370,16509,16399,5.76121971198518,20.9165035766006,2023-07-28,2023-10-20,-110,15.1552838646154,565701.50930388,0.00369744524852678,99.9970423886518,0.724561053386079
437.5,1953,1508,7.04736222292866,20.6377848223838,2023-07-28,2023-08-04,-445,13.5904225994551,265099.568216071,0.00778491830871742,99.9664335759705,0.658521382814057
484,0,1,0,20.6348047079814,2023-07-28,2023-12-15,1,20.6348047079814,895679.939906426,0.00230381454229478,99.9842397299959,1
412,22670,22633,4.56001705643416,20.5030412207265,2023-07-28,2023-08-18,-37,15.9430241642923,804555.499838423,0.00254836878560199,99.99091690366,0.777593138142626
472,0,1,0,19.6126897756983,2023-07-28,2023-08-04,1,19.6126897756983,265099.568216071,0.00739823527728753,99.9738318112478,1
