strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
220,14862,14862,3715.5,3715.5,2023-07-25,2023-12-15,0,0,3324998.89,0.111744398206401,96.4597852843193,0
443,2646,2766,4604.04,3706.44,2023-07-25,2023-08-11,120,-897.6,290136.58,1.27748110906939,84.4700382144161,-0.242173082526629
365,36528,36755,4748.64,3675.5,2023-07-25,2023-08-18,227,-1073.14,1959298.72,0.187592630081441,96.9688884398393,-0.291971160386342
427,551,551,3642.11,3642.11,2023-07-25,2023-12-15,0,0,3324998.89,0.109537179424442,96.5693224637437,0
401,3676,3676,3639.24,3639.24,2023-07-25,2023-09-15,0,0,3752270.25,0.0969876836563145,97.6950101075476,0
417,842,842,3603.76,3586.92,2023-07-25,2023-11-17,0,-16.8400000000006,1071350.96,0.334803452269273,93.4257612463427,-0.00469483568075134
458,0,327,0,3547.95,2023-07-25,2023-10-20,327,3547.95,1889276.81,0.187794079788657,98.6639628525372,1
394,4347,4468,3868.83,3529.72,2023-07-25,2023-09-15,121,-339.11,3752270.25,0.0940689173441065,97.7890790248917,-0.0960727763108688
404,489,1144,1682.16,3512.08,2023-07-25,2023-11-17,655,1829.92,1071350.96,0.32781787958635,93.753579125929,0.521035967290039
389,5004,5007,4003.2,3504.9,2023-07-25,2023-09-15,3,-498.300000000001,3752270.25,0.0934074511290864,97.8824864760207,-0.142172387229308
418,820,820,3616.2,3501.4,2023-07-25,2023-11-17,0,-114.800000000001,1071350.96,0.326821007375585,94.0804001333046,-0.0327868852459018
442,5078,5286,5179.56,3488.76,2023-07-25,2023-08-04,208,-1690.8,328052.17,1.06347719022862,86.832972328761,-0.484642107797613
413,717,725,3534.81,3451,2023-07-25,2023-12-15,8,-83.81,3324998.89,0.103789508332738,96.6731119720765,-0.0242857142857143
444,3869,4057,5029.7,3448.45,2023-07-25,2023-08-04,188,-1581.25,328052.17,1.05118951049767,87.8841618392587,-0.45853934376314
392,1395,1398,3501.45,3425.1,2023-07-25,2023-11-17,3,-76.3499999999995,1071350.96,0.319699158154486,94.4000992914591,-0.0222913199614608
428,515,515,3486.55,3404.15,2023-07-25,2023-12-15,0,-82.3999999999997,3324998.89,0.102380485305967,96.7754924573824,-0.0242057488653554
448,2413,1557,6925.31,3347.55,2023-07-25,2023-08-11,-856,-3577.76,290136.58,1.15378419363736,85.6238224080535,-1.06876969724127
468,202,202,3330.98,3330.98,2023-07-25,2023-09-15,0,0,3752270.25,0.0887723905281076,97.9712588665489,0
416,816,816,3329.28,3321.12,2023-07-25,2023-11-17,0,-8.15999999999985,1071350.96,0.309993655113727,94.7100929465728,-0.00245700245700241
437,7742,7831,4490.36,3289.02,2023-07-25,2023-08-04,89,-1201.34,328052.17,1.00259053308503,88.8867523723437,-0.365257736346997
315,19113,19119,3631.47,3250.23,2023-07-25,2023-09-15,6,-381.24,3752270.25,0.0866203600340354,98.0578792265829,-0.117296314414672
365,54149,54154,4331.92,3249.24,2023-07-25,2023-08-11,5,-1082.68,290136.58,1.11990015185262,86.7437225599061,-0.33321022762246
440,25204,26790,5796.92,3214.8,2023-07-25,2023-07-28,1586,-2582.12,301273.33,1.06707088875076,90.2724180729838,-0.803197710588528
457,0,529,0,3147.55,2023-07-25,2023-08-18,529,3147.55,1959298.72,0.160646764470912,97.1295352043103,1
470,125,167,2411.25,3129.58,2023-07-25,2023-11-17,42,718.33,1071350.96,0.292115293386212,95.002208239959,0.229529202001547
397,1153,1153,3470.53,3113.1,2023-07-25,2023-11-17,0,-357.429999999999,1071350.96,0.29057704862653,95.2927852885855,-0.114814814814815
395,1179,1180,3277.62,3068,2023-07-25,2023-11-17,1,-209.62,1071350.96,0.286367410358227,95.5791526989438,-0.0683246414602347
402,11211,11177,3699.63,3017.79,2023-07-25,2023-08-18,-34,-681.84,1959298.72,0.154023986704794,97.283559191015,-0.225940174763651
425,3082,3265,3359.38,2971.15,2023-07-25,2023-08-25,183,-388.23,369863.81,0.803309196430978,92.5661015604636,-0.130666576914663
442,2282,2336,3696.84,2943.36,2023-07-25,2023-08-11,54,-753.48,290136.58,1.01447394189316,87.7581965017992,-0.255993150684932
396,3576,3575,3218.4,2931.5,2023-07-25,2023-09-15,-1,-286.9,3752270.25,0.0781260358312411,98.1360052624141,-0.0978679856728638
365,1996,2016,3033.92,2923.2,2023-07-25,2023-11-17,20,-110.72,1071350.96,0.272851764654227,95.852004463598,-0.0378762999452656
438,4147,6627,2737.02,2915.88,2023-07-25,2023-08-04,2480,178.86,328052.17,0.888846429517598,89.7755988018613,0.0613399728383885
451,0,814,0,2889.7,2023-07-25,2023-08-18,814,2889.7,1959298.72,0.147486443516893,97.4310456345319,1
401,708,988,2308.08,2855.32,2023-07-25,2023-11-17,280,547.24,1071350.96,0.266515839030004,96.118520302628,0.191656276704538
466,154,154,2855.16,2855.16,2023-07-25,2023-12-15,0,0,3324998.89,0.0858695023504203,96.8613619597329,0
375,71361,71361,3568.05,2854.44,2023-07-25,2023-08-04,0,-713.61,328052.17,0.87011770109614,90.6457165029575,-0.25
310,18351,20357,3119.67,2849.98,2023-07-25,2023-09-15,2006,-269.69,3752270.25,0.0759534844271945,98.2119587468413,-0.0946287342367313
391,1115,1193,2776.35,2827.41,2023-07-25,2023-11-17,78,51.06,1071350.96,0.263910716988577,96.3824310196166,0.018058930257727
393,1116,1111,2801.16,2777.5,2023-07-25,2023-11-17,-5,-23.6599999999999,1071350.96,0.25925211286505,96.6416831324816,-0.00851845184518447
431,392,393,2908.64,2770.65,2023-07-25,2023-12-15,1,-137.99,3324998.89,0.0833278473665897,96.9446898070995,-0.049804197570967
414,7063,7012,3390.24,2734.68,2023-07-25,2023-08-18,-51,-655.56,1959298.72,0.139574428956908,97.5706200634889,-0.239720917986748
422,450,450,2713.5,2713.5,2023-07-25,2023-12-15,0,0,3324998.89,0.0816090498003144,97.0262988568998,0
349,8685,8684,2952.9,2692.04,2023-07-25,2023-09-15,-1,-260.86,3752270.25,0.0717442993345162,98.2837030461759,-0.0969004918203296
377,1105,1107,2828.8,2656.8,2023-07-25,2023-12-15,2,-172,3324998.89,0.0799037860731436,97.1062026429729,-0.0647395362842519
399,2900,2903,2958,2641.73,2023-07-25,2023-09-15,3,-316.27,3752270.25,0.070403511047745,98.3541065572236,-0.119720789028402
381,3933,4333,2595.78,2599.8,2023-07-25,2023-09-15,400,4.01999999999953,3752270.25,0.0692860542227735,98.4233926114464,0.00154627279021445
325,12868,12915,2702.28,2583,2023-07-25,2023-09-15,47,-119.28,3752270.25,0.0688383252778768,98.4922309367242,-0.0461788617886178
270,5239,5242,2776.67,2568.58,2023-07-25,2023-12-15,3,-208.09,3324998.89,0.0772505521046956,97.1834531950776,-0.0810136339923227
438,2941,2878,3382.15,2532.64,2023-07-25,2023-08-11,-63,-849.51,290136.58,0.872913025996239,88.6311095277955,-0.335424695179733
265,5595,5595,2797.5,2517.75,2023-07-25,2023-12-15,0,-279.75,3324998.89,0.0757218297898439,97.2591750248674,-0.111111111111111
437,1457,1470,2943.14,2513.7,2023-07-25,2023-08-25,13,-429.44,369863.81,0.679628536784932,93.2457300972485,-0.170839797907467
335,10822,10820,2813.72,2488.6,2023-07-25,2023-09-15,-2,-325.12,3752270.25,0.0663225150160759,98.5585534517403,-0.130643735433577
420,8265,8233,3058.05,2469.9,2023-07-25,2023-08-11,-32,-588.15,290136.58,0.851288727536528,89.482398255332,-0.238127049678125
280,4368,4368,2620.8,2446.08,2023-07-25,2023-12-15,0,-174.719999999999,3324998.89,0.0735663403484625,97.3327413652159,-0.0714285714285712
360,27108,27126,2981.88,2441.34,2023-07-25,2023-08-18,18,-540.540000000001,1959298.72,0.124602745619106,97.695222809108,-0.221411192214112
210,12768,12765,2681.28,2425.35,2023-07-25,2023-12-15,-3,-255.93,3324998.89,0.0729428814937138,97.4056842467096,-0.105522914218566
402,607,607,2421.93,2421.93,2023-07-25,2023-12-15,0,0,3324998.89,0.0728400243165194,97.4785242710261,0
412,661,664,2577.9,2416.96,2023-07-25,2023-11-17,3,-160.94,1071350.96,0.225599275143227,96.8672824076249,-0.0665877796901894
436,1589,1508,3019.1,2397.72,2023-07-25,2023-08-25,-81,-621.38,369863.81,0.648271048740887,93.8940011459894,-0.259154530136963
465,203,208,2586.22,2396.16,2023-07-25,2023-08-11,5,-190.06,290136.58,0.825873111208521,90.3082713665405,-0.0793185763888891
376,17109,17109,3079.62,2395.26,2023-07-25,2023-08-18,0,-684.36,1959298.72,0.122250883724356,97.8174736928323,-0.285714285714286
464,68,145,1158.04,2378,2023-07-25,2023-12-15,77,1219.96,3324998.89,0.0715188208679372,97.5500430918941,0.513019343986543
411,460,662,1867.6,2376.58,2023-07-25,2023-11-17,202,508.98,1071350.96,0.221830202121628,97.0891126097465,0.214164892408419
372,1078,1078,2554.86,2371.6,2023-07-25,2023-12-15,0,-183.26,3324998.89,0.0713263396006728,97.6213694314948,-0.0772727272727272
442,1179,1034,3277.62,2357.52,2023-07-25,2023-08-25,-145,-920.1,369863.81,0.637402183252263,94.5314033292416,-0.390283009263972
363,1245,1245,2564.7,2353.05,2023-07-25,2023-12-15,0,-211.650000000001,3324998.89,0.070768444677586,97.6921378761723,-0.0899470899470902
351,6714,6714,2349.9,2349.9,2023-07-25,2023-09-15,0,0,3752270.25,0.0626260861674342,98.6211795379078,0
384,3824,3824,2600.32,2332.64,2023-07-25,2023-09-15,0,-267.68,3752270.25,0.0621660979776177,98.6833456358854,-0.114754098360656
330,4383,4387,2585.97,2325.11,2023-07-25,2023-10-20,4,-260.86,1889276.81,0.123068784187321,98.7870316367245,-0.112192541428147
475,102,108,2250.12,2322,2023-07-25,2023-10-20,6,71.8800000000001,1889276.81,0.122904170935121,98.9099358076597,0.0309560723514212
376,972,975,2478.6,2301,2023-07-25,2023-12-15,3,-177.6,3324998.89,0.0692030306211621,97.7613409067935,-0.0771838331160365
403,567,567,2290.68,2290.68,2023-07-25,2023-12-15,0,0,3324998.89,0.0688926545776982,97.8302335613712,0
397,653,653,2357.33,2285.5,2023-07-25,2023-12-15,0,-71.8299999999999,3324998.89,0.0687368650520061,97.8989704264232,-0.0314285714285714
423,283,386,1876.29,2258.1,2023-07-25,2023-12-15,103,381.81,3324998.89,0.0679128046265303,97.9668832310497,0.169084628670121
398,2566,2587,2386.38,2250.69,2023-07-25,2023-09-15,21,-135.69,3752270.25,0.0599820868446243,98.74332772273,-0.0602881782919905
422,468,468,2227.68,2227.68,2023-07-25,2023-11-17,0,0,1071350.96,0.2079318620296,97.2970444717761,0
391,2991,2995,2512.44,2216.3,2023-07-25,2023-09-15,4,-296.14,3752270.25,0.0590655750342076,98.8023932977642,-0.133619094887876
430,4458,4491,2808.54,2200.59,2023-07-25,2023-08-11,33,-607.95,290136.58,0.758466926162844,91.0667382927034,-0.276266819352992
462,276,277,2710.32,2188.3,2023-07-25,2023-07-28,1,-522.02,301273.33,0.726350387536793,90.9987684605206,-0.238550472969885
463,25,250,258.75,2185,2023-07-25,2023-07-28,225,1926.25,301273.33,0.725255036680479,91.724023497201,0.881578947368421
415,22293,21764,3566.88,2176.4,2023-07-25,2023-08-04,-529,-1390.48,328052.17,0.663431063418968,91.3091475663764,-0.638889909943025
387,3207,3239,2309.04,2170.13,2023-07-25,2023-09-15,32,-138.91,3752270.25,0.0578351199517146,98.8602284177159,-0.0640099901849197
361,774,1180,1517.04,2159.4,2023-07-25,2023-12-15,406,642.36,3324998.89,0.0649443825829368,98.0318276136327,0.29747151986663
320,4857,4877,2428.5,2145.88,2023-07-25,2023-10-20,20,-282.62,1889276.81,0.113582085411825,99.0235178930715,-0.131703543534587
402,2160,2162,2354.4,2140.38,2023-07-25,2023-09-15,2,-214.02,3752270.25,0.0570422666117932,98.9172706843277,-0.0999915902783618
350,1866,1874,2295.18,2117.62,2023-07-25,2023-11-17,8,-177.56,1071350.96,0.197658851213425,97.4947033229895,-0.0838488491797395
461,355,295,3138.2,2085.65,2023-07-25,2023-07-28,-60,-1052.55,301273.33,0.692278337415396,92.4163018346164,-0.504662814949776
401,524,522,2179.84,2030.58,2023-07-25,2023-12-15,-2,-149.26,3324998.89,0.06107009557528,98.092897709208,-0.073506091855529
461,265,270,2408.85,2027.7,2023-07-25,2023-08-04,5,-381.15,328052.17,0.618102907229664,91.9272504736061,-0.187971593430981
390,38728,39900,3098.24,1995,2023-07-25,2023-08-04,1172,-1103.24,328052.17,0.608134980481916,92.535385454088,-0.553002506265664
393,9387,9445,2252.88,1983.45,2023-07-25,2023-08-18,58,-269.43,1959298.72,0.101232649200118,97.9187063420324,-0.135839068290101
347,1222,1222,1979.64,1979.64,2023-07-25,2023-12-15,0,0,3324998.89,0.0595380649886473,98.1524357741966,0
418,366,370,1998.36,1961,2023-07-25,2023-12-15,4,-37.3599999999999,3324998.89,0.0589774632977396,98.2114132374944,-0.0190515043345232
285,3326,3265,2062.12,1959,2023-07-25,2023-12-15,-61,-103.12,3324998.89,0.0589173129017195,98.2703305503961,-0.05263910158244
439,3009,2082,3701.07,1957.08,2023-07-25,2023-08-11,-927,-1743.99,290136.58,0.674537488516615,91.74127578122,-0.891118400882948
443,9392,9700,3944.64,1940,2023-07-25,2023-07-28,308,-2004.64,301273.33,0.64393353371173,93.0602353683282,-1.03331958762887
235,6049,6049,1935.68,1935.68,2023-07-25,2023-12-15,0,0,3324998.89,0.0582159592841248,98.3285465096802,0
325,3916,3916,2114.64,1918.84,2023-07-25,2023-10-20,0,-195.8,1889276.81,0.101564788698169,99.1250826817696,-0.102040816326531
414,438,438,1892.16,1892.16,2023-07-25,2023-11-17,0,0,1071350.96,0.176614393475692,97.6713177164652,0
378,783,781,1973.16,1890.02,2023-07-25,2023-12-15,-2,-83.1400000000001,3324998.89,0.0568427257429851,98.3853892354232,-0.0439889524978572
400,13374,13399,2674.8,1875.86,2023-07-25,2023-08-11,25,-798.94,290136.58,0.646543776038168,92.3878195572582,-0.42590598445513
355,1380,1537,1766.4,1875.14,2023-07-25,2023-11-17,157,108.74,1071350.96,0.175025745064904,97.8463434615301,0.0579903367215247
392,8903,8891,2225.75,1867.11,2023-07-25,2023-08-18,-12,-358.64,1959298.72,0.0952948103799098,98.0140011524123,-0.192082951727536
424,311,312,1971.74,1865.76,2023-07-25,2023-12-15,1,-105.98,3324998.89,0.0561131014392609,98.4415023368624,-0.0568025898293456
431,3388,3648,2269.96,1860.48,2023-07-25,2023-08-11,260,-409.48,290136.58,0.64124282432777,93.0290623815859,-0.220093739250086
190,13127,13126,2100.32,1837.64,2023-07-25,2023-12-15,-1,-262.68,3324998.89,0.0552673868712179,98.4967697237337,-0.142944211053308
470,102,105,1841.1,1819.65,2023-07-25,2023-10-20,3,-21.4500000000003,1889276.81,0.0963146316288083,99.2213973133985,-0.011787981205177
425,4999,5011,2299.54,1803.96,2023-07-25,2023-08-11,12,-495.58,290136.58,0.621762343789949,93.6508247253759,-0.274717842967693
396,539,536,1940.4,1800.96,2023-07-25,2023-12-15,-3,-139.44,3324998.89,0.0541642286082086,98.5509339523419,-0.0774253731343284
454,0,188,0,1770.96,2023-07-25,2023-10-20,188,1770.96,1889276.81,0.0937374550212152,99.3151347684197,1
419,314,314,1752.12,1752.12,2023-07-25,2023-12-15,0,0,3324998.89,0.052695355937397,98.6036293082793,0
433,0,1787,0,1751.26,2023-07-25,2023-08-18,1787,1751.26,1959298.72,0.0893819805078013,98.1033831329201,1
225,6923,6928,2007.67,1732,2023-07-25,2023-12-15,5,-275.67,3324998.89,0.0520902429534345,98.6557195512327,-0.159162817551963
441,2159,2785,1943.1,1726.7,2023-07-25,2023-08-04,626,-216.4,328052.17,0.526349208420112,93.0617346625081,-0.125325765911855
411,4776,5064,1958.16,1721.76,2023-07-25,2023-08-18,288,-236.4,1959298.72,0.087876339754869,98.191259472675,-0.137301366044048
305,13231,13231,2116.96,1720.03,2023-07-25,2023-09-15,0,-396.93,3752270.25,0.0458397153030222,98.9631103996307,-0.230769230769231
371,3629,3635,1850.79,1708.45,2023-07-25,2023-09-15,6,-142.34,3752270.25,0.0455311021374327,99.0086415017682,-0.0833152857853611
371,783,793,1832.22,1704.95,2023-07-25,2023-12-15,10,-127.27,3324998.89,0.0512767088472622,98.70699626008,-0.0746473503621807
357,1176,977,2175.6,1699.98,2023-07-25,2023-12-15,-199,-475.62,3324998.89,0.0511272351131522,98.7581234951931,-0.279779762114848
415,2736,2740,1997.28,1698.8,2023-07-25,2023-08-25,4,-298.48,369863.81,0.459304196320262,94.9907075255619,-0.175700494466682
330,33728,33651,2023.68,1682.55,2023-07-25,2023-08-18,-77,-341.13,1959298.72,0.0858751135202089,98.2771345861952,-0.202745832218953
250,4573,4666,1783.47,1679.76,2023-07-25,2023-12-15,93,-103.71,3324998.89,0.0505191146093886,98.8086426098025,-0.0617409629947136
439,2775,3357,1970.25,1678.5,2023-07-25,2023-08-04,582,-291.75,328052.17,0.511656423428018,93.5733910859361,-0.173815907059875
427,1609,1636,1962.98,1668.72,2023-07-25,2023-08-25,27,-294.26,369863.81,0.451171473088973,95.4418789986509,-0.176338750659188
393,511,511,1665.86,1665.86,2023-07-25,2023-12-15,0,0,3324998.89,0.0501010693570487,98.8587436791595,0
354,4601,4601,1656.36,1656.36,2023-07-25,2023-09-15,0,0,3752270.25,0.0441428759029284,99.0527843776711,0
150,22876,23523,1601.32,1646.61,2023-07-25,2023-12-15,647,45.29,3324998.89,0.0495221217953549,98.9082658009549,0.0275049951111678
363,3965,3965,1744.6,1625.65,2023-07-25,2023-09-15,0,-118.95,3752270.25,0.0433244380518701,99.096108815723,-0.0731707317073171
376,3096,3076,1826.64,1599.52,2023-07-25,2023-09-15,-20,-227.12,3752270.25,0.042628059639361,99.1387368753623,-0.141992597779334
439,664,839,1527.2,1594.1,2023-07-25,2023-08-25,175,66.9000000000001,369863.81,0.43099647948795,95.8728754781388,0.0419672542500471
407,5165,5140,1962.7,1593.4,2023-07-25,2023-08-18,-25,-369.3,1959298.72,0.0813250161261781,98.3584596023214,-0.231768545249153
346,4949,4949,1583.68,1583.68,2023-07-25,2023-09-15,0,0,3752270.25,0.0422059152056012,99.1809427905679,0
406,482,482,1672.54,1580.96,2023-07-25,2023-11-17,0,-91.5800000000004,1071350.96,0.147566956023449,97.9939104175536,-0.0579268292682929
403,212,525,720.8,1580.25,2023-07-25,2023-11-17,313,859.45,1071350.96,0.147500684556254,98.1414111021098,0.543869640879608
433,1066,1161,1758.9,1578.96,2023-07-25,2023-08-25,95,-179.94,369863.81,0.426903080893478,96.2997785590323,-0.113961088311293
255,3909,3909,1641.78,1563.6,2023-07-25,2023-12-15,0,-78.1799999999998,3324998.89,0.0470255796085394,98.9552913805634,-0.0499999999999999
366,778,783,1664.92,1558.17,2023-07-25,2023-12-15,5,-106.75,3324998.89,0.0468622712833447,99.0021536518468,-0.0685098545088148
265,8178,8183,1635.6,1554.77,2023-07-25,2023-10-20,5,-80.8300000000002,1889276.81,0.0822944521295426,99.3974292205492,-0.0519883969976268
390,5045,5160,1765.75,1548,2023-07-25,2023-08-25,115,-217.75,369863.81,0.418532432248508,96.7183109912808,-0.140665374677003
480,57,61,1552.68,1543.91,2023-07-25,2023-09-15,4,-8.76999999999998,3752270.25,0.0411460235306879,99.2220888140986,-0.00568038292387509
436,1780,2038,1708.8,1528.5,2023-07-25,2023-08-11,258,-180.3,290136.58,0.526820851062627,94.1776455764385,-0.117958783120707
391,7986,7988,2076.36,1517.72,2023-07-25,2023-08-18,2,-558.64,1959298.72,0.0774624096115369,98.4359220119329,-0.368078433439633
396,6602,6585,1914.58,1514.55,2023-07-25,2023-08-18,-17,-400.03,1959298.72,0.0773006170289337,98.5132226289619,-0.264124657489023
378,2853,2850,1711.8,1510.5,2023-07-25,2023-09-15,-3,-201.3,3752270.25,0.0402556292420569,99.2623444433407,-0.133267130089374
180,11612,11612,1509.56,1509.56,2023-07-25,2023-12-15,0,0,3324998.89,0.0454003159080754,99.0475539677549,0
361,3957,3957,1661.94,1503.66,2023-07-25,2023-09-15,0,-158.28,3752270.25,0.040073339600206,99.3024177829409,-0.105263157894737
442,9048,9322,3076.32,1491.52,2023-07-25,2023-07-28,274,-1584.8,301273.33,0.49507203309367,93.5553074014218,-1.06254022741901
368,3387,3387,1625.76,1490.28,2023-07-25,2023-09-15,0,-135.48,3752270.25,0.0397167554762347,99.3421345384171,-0.0909090909090909
408,441,441,1600.83,1477.35,2023-07-25,2023-11-17,0,-123.48,1071350.96,0.137895988817707,98.2793070909275,-0.0835820895522387
403,5490,5460,1866.6,1474.2,2023-07-25,2023-08-18,-30,-392.4,1959298.72,0.0752412067109399,98.5884638356728,-0.266178266178266
387,8062,8050,1773.64,1449,2023-07-25,2023-08-18,-12,-324.64,1959298.72,0.0739550322372486,98.6624188679101,-0.224044168391995
360,1069,1070,1571.43,1423.1,2023-07-25,2023-11-17,1,-148.33,1071350.96,0.132832288683439,98.412139379611,-0.104230201672405
335,28191,28241,1973.37,1412.05,2023-07-25,2023-08-18,50,-561.32,1959298.72,0.072069153395864,98.7344880213059,-0.397521334230374
396,509,536,1425.2,1393.6,2023-07-25,2023-11-17,27,-31.5999999999997,1071350.96,0.130078755891533,98.5422181355025,-0.0226750861079217
449,0,459,0,1377,2023-07-25,2023-08-18,459,1377,1959298.72,0.0702802480267021,98.8047682693326,1
434,1968,2150,1633.44,1376,2023-07-25,2023-08-11,182,-257.44,290136.58,0.474259398797628,94.6519049752361,-0.187093023255814
359,3124,3124,1343.32,1343.32,2023-07-25,2023-09-15,0,0,3752270.25,0.0358001932296854,99.3779347316468,0
401,5355,5319,1713.6,1329.75,2023-07-25,2023-08-18,-36,-383.85,1959298.72,0.067868670888531,98.8726369402212,-0.288663282571912
420,10171,10158,1830.78,1320.54,2023-07-25,2023-08-04,-13,-510.24,328052.17,0.402539632644405,93.9759307185805,-0.386387386978055
435,18647,18649,2051.17,1305.43,2023-07-25,2023-07-28,2,-745.74,301273.33,0.43330420253263,93.9886116039545,-0.571260044583011
470,73,80,1259.25,1304,2023-07-25,2023-09-15,7,44.75,3752270.25,0.0347522942943675,99.4126870259412,0.0343174846625767
436,3330,3337,1798.2,1301.43,2023-07-25,2023-08-04,7,-496.77,328052.17,0.396714339673473,94.372645058254,-0.381710887254789
320,32006,32010,1600.3,1280.4,2023-07-25,2023-08-18,4,-319.9,1959298.72,0.0653499125442189,98.9379868527654,-0.249843798812871
347,3848,3848,1269.84,1269.84,2023-07-25,2023-09-15,0,0,3752270.25,0.0338419121064108,99.4465289380476,0
399,354,352,1299.18,1267.2,2023-07-25,2023-12-15,-2,-31.98,3324998.89,0.0381112909183558,99.0856652586732,-0.0252367424242424
275,3494,3495,1362.66,1258.2,2023-07-25,2023-11-17,1,-104.46,1071350.96,0.117440507077158,98.6596586425797,-0.0830233667143539
260,2878,2878,1323.88,1237.54,2023-07-25,2023-12-15,0,-86.3400000000002,3324998.89,0.0372192605453772,99.1228845192186,-0.0697674418604652
424,3599,3613,1583.56,1228.42,2023-07-25,2023-08-11,14,-355.14,290136.58,0.42339369961554,95.0752986748517,-0.289103075495352
428,412,223,2525.56,1217.58,2023-07-25,2023-11-17,-189,-1307.98,1071350.96,0.113649032432845,98.7733076750125,-1.07424563478375
441,996,1083,1434.24,1212.96,2023-07-25,2023-08-11,87,-221.28,290136.58,0.418065174684281,95.493363849536,-0.182429758607044
330,1455,1460,1251.3,1211.8,2023-07-25,2023-11-17,5,-39.5,1071350.96,0.113109526685821,98.8864172016983,-0.0325961379765638
428,1150,1197,1472,1208.97,2023-07-25,2023-08-25,47,-263.03,369863.81,0.326868962929896,97.0451799542107,-0.217565365559112
340,1221,1221,1306.47,1196.58,2023-07-25,2023-11-17,0,-109.89,1071350.96,0.111688890445387,98.9981060921437,-0.0918367346938776
468,61,61,1190.11,1190.11,2023-07-25,2023-12-15,0,0,3324998.89,0.0357927939037598,99.1586773131223,0
405,2348,2635,1267.92,1185.75,2023-07-25,2023-08-25,287,-82.1700000000001,369863.81,0.320590976446168,97.3657709306569,-0.0692979127134726
429,2317,2433,1343.86,1167.84,2023-07-25,2023-08-11,116,-176.02,290136.58,0.402513878119057,95.895877727655,-0.150722701739964
397,4984,5000,1445.36,1150,2023-07-25,2023-08-18,16,-295.36,1959298.72,0.0586944700295624,98.9966813227949,-0.256834782608696
434,864,836,1451.52,1145.32,2023-07-25,2023-08-25,-28,-306.2,369863.81,0.309659925906241,97.6754308565631,-0.267348863199804
362,2904,2904,1219.68,1132.56,2023-07-25,2023-09-15,0,-87.1200000000001,3752270.25,0.0301833270138258,99.4767122650614,-0.076923076923077
391,367,369,1192.75,1125.45,2023-07-25,2023-12-15,2,-67.3,3324998.89,0.0338481316004289,99.1925254447228,-0.0597983029010618
367,2291,2291,1122.59,1122.59,2023-07-25,2023-09-15,0,0,3752270.25,0.0299176212054555,99.5066298862669,0
441,7207,7425,1945.89,1113.75,2023-07-25,2023-07-28,218,-832.14,301273.33,0.369680914005896,94.3582925179603,-0.747151515151515
485,35,35,1113.35,1113.35,2023-07-25,2023-10-20,0,0,1889276.81,0.058929956378388,99.4563591769276,0
415,4545,4619,1363.5,1108.56,2023-07-25,2023-08-11,74,-254.94,290136.58,0.382082121461554,96.2779598491166,-0.229974020350725
462,113,132,1141.3,1087.68,2023-07-25,2023-08-04,19,-53.6199999999999,328052.17,0.331557020336125,94.7042020785901,-0.0492975875257428
379,1833,1833,1081.47,1081.47,2023-07-25,2023-09-15,0,0,3752270.25,0.0288217513117559,99.5354516375786,0
462,68,68,1081.88,1078.48,2023-07-25,2023-12-15,0,-3.40000000000009,3324998.89,0.0324354995498961,99.2249609442727,-0.00315258511979832
430,21674,21502,1733.92,1075.1,2023-07-25,2023-07-28,-172,-658.82,301273.33,0.356852032006949,94.7151445499673,-0.612798809413078
398,4607,4463,1289.96,1071.12,2023-07-25,2023-08-18,-144,-218.84,1959298.72,0.0546685397722303,99.0513498625672,-0.204309507804915
387,365,371,1105.95,1064.77,2023-07-25,2023-12-15,6,-41.1799999999998,3324998.89,0.0320231685851781,99.2569841128579,-0.0386750190181916
356,626,631,1151.84,1060.08,2023-07-25,2023-12-15,5,-91.7600000000002,3324998.89,0.0318821159065109,99.2888662287644,-0.0865595049430234
250,7499,7494,1199.84,1049.16,2023-07-25,2023-10-20,-5,-150.68,1889276.81,0.055532360025104,99.5118915369527,-0.143619657630866
362,554,563,1119.08,1047.18,2023-07-25,2023-12-15,9,-71.8999999999999,3324998.89,0.031494145852181,99.3203603746166,-0.0686605932122461
340,20841,20855,1458.87,1042.75,2023-07-25,2023-08-18,14,-416.12,1959298.72,0.0532205727159358,99.1045704352831,-0.399060177415488
372,2155,2167,1120.6,1040.16,2023-07-25,2023-09-15,12,-80.4400000000003,3752270.25,0.0277208178168937,99.5631724553955,-0.0773342562682667
463,61,61,1038.83,1038.83,2023-07-25,2023-12-15,0,0,3324998.89,0.031243017948797,99.3516033925653,0
463,0,108,0,1035.72,2023-07-25,2023-08-18,108,1035.72,1959298.72,0.0528617708687116,99.1574322061518,1
437,13023,12933,1823.22,1034.64,2023-07-25,2023-07-28,-90,-788.58,301273.33,0.343422366659538,95.0585669166268,-0.762178148921364
378,7356,7348,1250.52,1028.72,2023-07-25,2023-08-18,-8,-221.8,1959298.72,0.0525045001815752,99.2099367063334,-0.215607745547865
369,476,480,1061.48,1003.2,2023-07-25,2023-12-15,4,-58.2800000000001,3324998.89,0.0301714386436983,99.381774831209,-0.0580940988835727
429,591,903,774.21,1002.33,2023-07-25,2023-08-25,312,228.12,369863.81,0.270999749880909,97.946430606444,0.227589715961809
