strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
424,1091,1111,5225.89,4566.21,2023-07-28,2023-11-17,20,-659.68,1350740.18,0.338052429890699,93.0706488645359,-0.144469921444699
410,7870,7869,2911.9,4564.02,2023-07-28,2023-08-25,-1,1652.12,660305.19,0.691198565317955,94.2867433769527,0.361987896634984
355,5032,5064,3472.08,4557.6,2023-07-28,2023-10-20,32,1085.52,2333307.79,0.19532785256762,98.3507735171107,0.238177988414955
401,3718,4140,2862.86,4512.6,2023-07-28,2023-09-15,422,1649.74,4631275.7,0.0974375159742703,97.7662828408164,0.365585250188362
345,15542,15550,3730.08,4509.5,2023-07-28,2023-09-15,8,779.42,4631275.7,0.0973705797735168,97.8636534205899,0.172839560926932
300,37442,37136,3369.78,4456.32,2023-07-28,2023-09-15,-306,1086.54,4631275.7,0.096222300045752,97.9598757206357,0.243820012925463
340,6650,6552,3657.5,4455.36,2023-07-28,2023-10-20,-98,797.86,2333307.79,0.190946090314129,98.5417196074248,0.179078682755153
345,6381,6227,3892.41,4421.17,2023-07-28,2023-10-20,-154,528.76,2333307.79,0.189480788558975,98.7312003959838,0.119597301166886
468,321,328,4648.08,4408.32,2023-07-28,2023-09-15,7,-239.76,4631275.7,0.0951858685502139,98.0550615891859,-0.0543880662020907
418,886,970,3535.14,4403.8,2023-07-28,2023-11-17,84,868.66,1350740.18,0.326028651935119,93.396677516471,0.197252372950634
442,1399,1735,2392.29,4320.15,2023-07-28,2023-08-25,336,1927.86,660305.19,0.654265643436787,94.9410090203895,0.446248394152981
404,1575,1495,4819.5,4275.7,2023-07-28,2023-11-17,-80,-543.8,1350740.18,0.316544962777371,93.7132224792484,-0.127183852936361
365,2896,2937,4083.36,4258.65,2023-07-28,2023-11-17,41,175.29,1350740.18,0.315282691894158,94.0285051711425,0.0411609312810398
407,916,912,3664,4204.32,2023-07-28,2023-12-15,-4,540.320000000001,3784082.66,0.111105395356242,96.5038385287281,0.128515431746394
432,7573,7455,2347.63,4174.8,2023-07-28,2023-08-11,-118,1827.17,383947.23,1.08733692387884,86.7320152303222,0.437666475040721
428,619,713,3008.34,4163.92,2023-07-28,2023-11-17,94,1155.58,1350740.18,0.30826950006033,94.3367746712029,0.2775221425964
397,4763,4772,3667.51,4103.92,2023-07-28,2023-09-15,9,436.41,4631275.7,0.0886131654826768,98.1436747546686,0.106339792198678
380,2007,2000,3712.95,4100,2023-07-28,2023-11-17,-7,387.05,1350740.18,0.303537279834231,94.6403119510371,0.0944024390243902
466,154,227,2855.16,4040.6,2023-07-28,2023-12-15,73,1185.44,3784082.66,0.106778851390102,96.6106173801182,0.293382170964708
480,148,160,3670.4,4000,2023-07-28,2023-12-15,12,329.6,3784082.66,0.105705936138298,96.7163233162565,0.0824
392,1398,1499,3425.1,3987.34,2023-07-28,2023-11-17,101,562.24,1350740.18,0.29519666765225,94.9355086186894,0.141006284891682
392,1484,1466,4407.48,3958.2,2023-07-28,2023-12-15,-18,-449.28,3784082.66,0.104601309105653,96.8209246253622,-0.113506139154161
386,7603,7593,4029.59,3948.36,2023-07-28,2023-09-15,-10,-81.23,4631275.7,0.0852542637442206,98.2289290184128,-0.0205730987042722
443,5583,5948,1954.05,3925.68,2023-07-28,2023-08-04,365,1971.63,528163.45,0.743269910100746,90.7770274523919,0.502239102524913
395,1441,1495,3472.81,3916.9,2023-07-28,2023-11-17,54,444.09,1350740.18,0.289981749117732,95.2254903678071,0.113377926421405
417,1054,912,4216,3894.24,2023-07-28,2023-11-17,-142,-321.76,1350740.18,0.288304150395526,95.5137945182026,-0.0826245942725667
461,298,234,4455.1,3884.4,2023-07-28,2023-12-15,-64,-570.699999999999,3784082.66,0.102651034583901,96.9235756599461,-0.146921017402945
396,4397,4396,2945.99,3868.48,2023-07-28,2023-09-15,-1,922.49,4631275.7,0.0835294689970627,98.3124584874098,0.238463168996608
442,5122,6594,1587.82,3824.52,2023-07-28,2023-08-04,1472,2236.7,528163.45,0.724116748328571,91.5011442007205,0.584831560561848
401,1239,1244,3221.4,3806.64,2023-07-28,2023-11-17,5,585.24,1350740.18,0.281818817294678,95.7956133354973,0.153741882605132
470,184,192,3402.16,3795.84,2023-07-28,2023-11-17,8,393.68,1350740.18,0.281019255679505,96.0766325911768,0.103713539032204
365,54132,54152,2706.6,3790.64,2023-07-28,2023-08-11,20,1084.04,383947.23,0.987281507409234,87.7192967377314,0.285978093409029
335,7996,8001,4077.96,3680.46,2023-07-28,2023-10-20,5,-397.5,2333307.79,0.157735726755534,98.8889361227393,-0.108002803997326
320,26995,28100,4049.25,3653,2023-07-28,2023-09-15,1105,-396.25,4631275.7,0.0788767552750099,98.3913352426849,-0.108472488365727
413,726,695,3201.66,3579.25,2023-07-28,2023-12-15,-31,377.59,3784082.66,0.0945869929807506,97.0181626529268,0.105494167772578
220,14873,14897,3420.79,3575.28,2023-07-28,2023-12-15,24,154.49,3784082.66,0.0944820798391333,97.112644732766,0.0432106016871405
389,5006,5001,3203.84,3500.7,2023-07-28,2023-09-15,-5,296.86,4631275.7,0.0755882445089589,98.4669234871938,0.0848001828205786
430,18208,18419,2002.88,3499.61,2023-07-28,2023-08-04,211,1496.73,528163.45,0.662599806934766,92.1637440076552,0.427684799163335
445,27431,29105,1645.86,3492.6,2023-07-28,2023-07-28,1674,1846.74,460765.36,0.757999689907245,93.816980946658,0.528757945370211
419,737,736,3169.1,3466.56,2023-07-28,2023-11-17,-1,297.46,1350740.18,0.256641510434672,96.3332741016115,0.0858084094895228
437,8059,8061,1370.03,3466.23,2023-07-28,2023-08-04,2,2096.2,528163.45,0.656279793688867,92.8200238013441,0.604749252069251
475,130,151,2641.6,3462.43,2023-07-28,2023-10-20,21,820.83,2333307.79,0.148391481605605,99.0373276043449,0.237067608587033
416,811,840,3252.11,3460.8,2023-07-28,2023-11-17,29,208.690000000001,1350740.18,0.256215077573246,96.5894891791847,0.0603010864539992
425,3416,3514,2527.84,3408.58,2023-07-28,2023-08-25,98,880.74,660305.19,0.516212813653638,95.4572218340431,0.258389123916704
403,1106,1113,3074.68,3394.65,2023-07-28,2023-11-17,7,319.97,1350740.18,0.251317762680311,96.840806941865,0.094257139911331
305,11750,11750,3525,3290,2023-07-28,2023-10-20,0,-235,2333307.79,0.141001543564041,99.1783291479089,-0.0714285714285713
360,27522,27391,2201.76,3286.92,2023-07-28,2023-08-18,-131,1085.16,2529137.02,0.129962116485093,97.9689874611855,0.33014493811836
383,6545,6545,3403.4,3207.05,2023-07-28,2023-09-15,0,-196.35,4631275.7,0.0692476589117767,98.5361711461056,-0.0612244897959185
439,992,1549,1398.72,3206.43,2023-07-28,2023-08-25,557,1807.71,660305.19,0.485598182258722,95.9428200163019,0.563776536521926
444,4327,4209,1774.07,3198.84,2023-07-28,2023-08-04,-118,1424.77,528163.45,0.605653420356899,93.425677221701,0.44540208325518
463,67,192,1020.41,3160.32,2023-07-28,2023-12-15,125,2139.91,3784082.66,0.0835161460241463,97.1961608787901,0.677118139935196
270,5932,6431,2728.72,3151.19,2023-07-28,2023-12-15,499,422.47,3784082.66,0.0832748722249107,97.279435751015,0.134066812854826
442,2430,2479,1871.1,3098.75,2023-07-28,2023-08-11,49,1227.65,383947.23,0.807077055875621,88.526373793607,0.396175877369907
414,7008,7001,2172.48,3080.44,2023-07-28,2023-08-18,-7,907.96,2529137.02,0.121798066915331,98.0907855281008,0.294750100634974
350,2446,2427,2494.92,3058.02,2023-07-28,2023-11-17,-19,563.1,1350740.18,0.226395871336262,97.0672028132013,0.184138756450252
437,1218,2341,1010.94,3043.3,2023-07-28,2023-08-18,1123,2032.36,2529137.02,0.120329581827085,98.2111151099279,0.667814543423258
399,2902,2951,2263.56,3039.53,2023-07-28,2023-09-15,49,775.97,4631275.7,0.065630512992349,98.601801659098,0.255292759077884
398,2626,2984,1916.98,2984,2023-07-28,2023-09-15,358,1067.02,4631275.7,0.0644314913059484,98.6662331504039,0.357580428954424
393,1108,1120,2481.92,2979.2,2023-07-28,2023-11-17,12,497.28,1350740.18,0.220560552215157,97.2877633654164,0.166917293233083
361,1310,1531,2344.9,2970.14,2023-07-28,2023-12-15,221,625.24,3784082.66,0.0784903572904509,97.3579261083055,0.210508595554418
391,1195,1203,2700.7,2935.32,2023-07-28,2023-11-17,8,234.62,1350740.18,0.217311962986101,97.5050753284025,0.0799299565294414
363,1457,1459,2666.31,2932.59,2023-07-28,2023-12-15,2,266.28,3784082.66,0.0774980428149527,97.4354241511204,0.0908002823442758
411,763,759,2647.61,2899.38,2023-07-28,2023-11-17,-4,251.77,1350740.18,0.214651199611164,97.7197265280137,0.0868358062758243
465,253,234,2671.68,2868.84,2023-07-28,2023-08-11,-19,197.16,383947.23,0.74719643113456,89.2735702247416,0.0687246413184423
428,505,501,3282.5,2860.71,2023-07-28,2023-12-15,-4,-421.79,3784082.66,0.0755985071425475,97.511022658263,-0.147442418140951
435,8952,4133,4117.92,2851.77,2023-07-28,2023-08-11,-4819,-1266.15,383947.23,0.742750507667421,90.016320732409,-0.443987418340189
412,701,701,2446.49,2839.05,2023-07-28,2023-11-17,0,392.56,1350740.18,0.210184759588628,97.9299112876024,0.138271604938271
310,20077,20130,2409.24,2818.2,2023-07-28,2023-09-15,53,408.960000000001,4631275.7,0.0608514841817774,98.7270846345857,0.145113902490952
415,21859,21637,1311.54,2812.81,2023-07-28,2023-08-04,-222,1501.27,528163.45,0.532564303720752,93.9582415254217,0.533726060416452
377,1107,1114,2656.8,2807.28,2023-07-28,2023-12-15,7,150.48,3784082.66,0.0741865401005802,97.5852091983636,0.0536034880738653
394,4488,4488,3321.12,2782.56,2023-07-28,2023-09-15,0,-538.56,4631275.7,0.0600819337963404,98.787166568382,-0.193548387096774
325,13083,14506,2224.11,2756.14,2023-07-28,2023-09-15,1423,532.03,4631275.7,0.059511464627338,98.8466780330094,0.193034461239269
436,1553,1610,1894.66,2753.1,2023-07-28,2023-08-25,57,858.44,660305.19,0.416943565141446,96.3597635814433,0.311808506774182
381,4332,4367,1992.72,2751.21,2023-07-28,2023-09-15,35,758.49,4631275.7,0.0594050144758171,98.9060830474852,0.275693240428757
406,790,788,2528,2750.12,2023-07-28,2023-11-17,-2,222.12,1350740.18,0.203600961955541,98.1335122495579,0.0807673846959407
280,4379,4376,2320.87,2713.12,2023-07-28,2023-12-15,-3,392.25,3784082.66,0.0716982223638846,97.6569074207274,0.144575249159639
464,146,148,2286.36,2666.96,2023-07-28,2023-12-15,2,380.6,3784082.66,0.0704783758608487,97.7273857965883,0.142709301976783
422,435,428,2327.25,2645.04,2023-07-28,2023-12-15,-7,317.79,3784082.66,0.0698991073308108,97.7972849039191,0.120145631067961
447,16111,13110,1288.88,2622,2023-07-28,2023-07-28,-3001,1333.12,460765.36,0.569053194450208,94.3860341411082,0.508436308161709
430,4574,5235,1372.2,2565.15,2023-07-28,2023-08-11,661,1192.95,383947.23,0.668099624003017,90.684420356412,0.465060522776446
439,1920,2561,1152,2561,2023-07-28,2023-08-11,641,1409,383947.23,0.66701874630011,91.3514391027121,0.550175712612261
461,171,296,1068.75,2560.4,2023-07-28,2023-08-11,125,1491.65,383947.23,0.666862474824991,92.0183015775371,0.58258475238244
418,507,510,2641.47,2544.9,2023-07-28,2023-12-15,3,-96.5699999999997,3784082.66,0.0672527592195885,97.8645376631387,-0.0379464811976894
210,12692,12705,2411.48,2541,2023-07-28,2023-12-15,13,129.52,3784082.66,0.0671496959318537,97.9316873590705,0.0509720582447855
402,607,618,2421.93,2496.72,2023-07-28,2023-12-15,11,74.7899999999995,3784082.66,0.0659795312188027,97.9976668902894,0.0299553013553781
315,19123,19188,2677.22,2494.44,2023-07-28,2023-09-15,65,-182.78,4631275.7,0.0538607537443733,98.9599438012295,-0.073274963518866
265,5665,5665,2492.6,2492.6,2023-07-28,2023-12-15,0,0,3784082.66,0.0658706541045803,98.0635375443939,0
438,6904,6704,1449.84,2480.48,2023-07-28,2023-08-04,-200,1030.64,528163.45,0.469642494193796,94.4278840196155,0.415500225762756
463,112,237,799.68,2415.03,2023-07-28,2023-08-04,125,1615.35,528163.45,0.457250496981569,94.8851345165971,0.668873678587844
330,4390,4388,2019.4,2413.4,2023-07-28,2023-10-20,-2,394,2333307.79,0.103432560862448,99.2817617087714,0.163255158697274
390,39902,39876,1596.08,2392.56,2023-07-28,2023-08-04,-26,796.48,528163.45,0.452996132163254,95.3381306487604,0.332898652489384
325,4747,4759,2136.15,2379.5,2023-07-28,2023-10-20,12,243.35,2333307.79,0.101979687814782,99.3837413965862,0.102269384324438
397,653,656,2285.5,2368.16,2023-07-28,2023-12-15,3,82.6599999999999,3784082.66,0.0625821424313178,98.1261196868252,0.0349047361664752
393,9456,9452,1607.52,2363,2023-07-28,2023-08-18,-4,755.48,2529137.02,0.0934310787163283,98.3045461886442,0.319712230215827
320,4946,5226,2027.86,2351.7,2023-07-28,2023-10-20,280,323.84,2333307.79,0.100788246200472,99.4845296427867,0.137704639197177
420,8293,8103,1409.81,2349.87,2023-07-28,2023-08-11,-190,940.06,383947.23,0.612029418730277,92.6303309962674,0.400047662211101
422,467,483,2106.17,2318.4,2023-07-28,2023-11-17,16,212.23,1350740.18,0.171639226723825,98.3051514762817,0.0915415804002761
470,39,134,563.16,2294.08,2023-07-28,2023-08-18,95,1730.92,2529137.02,0.0907060385364175,98.3952522271806,0.754515971544149
391,3001,2990,1830.61,2272.4,2023-07-28,2023-09-15,-11,441.79,4631275.7,0.0490663943845969,99.0090101956141,0.194415595845802
438,2902,2544,1451,2213.28,2023-07-28,2023-08-11,-358,762.28,383947.23,0.57645421741941,93.2067852136868,0.344411913540085
355,1525,1675,1799.5,2211,2023-07-28,2023-11-17,150,411.5,1350740.18,0.163688030661826,98.4688395069435,0.186114880144731
391,743,743,2199.28,2199.28,2023-07-28,2023-12-15,0,0,3784082.66,0.0581192378075589,98.1842389246328,0
360,1515,1513,1893.75,2178.72,2023-07-28,2023-11-17,-2,284.97,1350740.18,0.161298229834253,98.6301377367778,0.130796981714034
400,13427,13485,1342.7,2157.6,2023-07-28,2023-08-11,58,814.9,383947.23,0.561952224528355,93.7687374382151,0.377688172043011
375,71354,71354,1427.08,2140.62,2023-07-28,2023-08-04,0,713.54,528163.45,0.405294989647618,95.743425638408,0.333333333333333
402,11176,11160,2458.72,2120.4,2023-07-28,2023-08-18,-16,-338.32,2529137.02,0.0838388740203566,98.479091101201,-0.159554800980947
384,3844,3844,2114.2,2114.2,2023-07-28,2023-09-15,0,0,4631275.7,0.0456504889138861,99.054660684528,0
396,557,666,1748.98,2111.22,2023-07-28,2023-12-15,109,362.24,3784082.66,0.0557921216234743,98.2400310462563,0.171578518581673
349,8684,8684,2431.52,2084.16,2023-07-28,2023-09-15,0,-347.360000000001,4631275.7,0.0450018555362619,99.0996625400643,-0.166666666666667
351,6714,6709,1812.78,2079.79,2023-07-28,2023-09-15,-5,267.01,4631275.7,0.0449074970855223,99.1445700371498,0.12838315406844
424,334,335,1903.8,2063.6,2023-07-28,2023-12-15,1,159.8,3784082.66,0.0545336924537478,98.29456473871,0.0774374878852491
372,1078,1079,2371.6,2060.89,2023-07-28,2023-12-15,1,-310.710000000001,3784082.66,0.0544620766820141,98.349026815392,-0.150764960769377
425,5096,5567,1172.08,2059.79,2023-07-28,2023-08-11,471,887.71,383947.23,0.536477369559353,94.3052148077745,0.430971118414984
387,3360,3205,2049.6,2051.2,2023-07-28,2023-09-15,-155,1.59999999999991,4631275.7,0.0442901725759924,99.1888602097258,0.000780031201248006
376,984,1004,2253.36,2038.12,2023-07-28,2023-12-15,20,-215.24,3784082.66,0.0538603456405469,98.4028871610326,-0.105607128137696
431,3935,3918,1180.5,2037.36,2023-07-28,2023-08-11,-17,856.86,383947.23,0.530635420914484,94.835850228689,0.420573683590529
330,33642,33535,1345.68,2012.1,2023-07-28,2023-08-18,-107,666.42,2529137.02,0.0795567809924351,98.5586478821934,0.331206202475026
347,1222,1224,1979.64,2007.36,2023-07-28,2023-12-15,2,27.7199999999998,3784082.66,0.0530474669916434,98.4559346280242,0.0138091822094691
335,11613,11635,2090.34,1977.95,2023-07-28,2023-09-15,22,-112.39,4631275.7,0.0427085349291557,99.231568744655,-0.0568214565585582
439,1022,1324,1022,1972.76,2023-07-28,2023-08-18,302,950.76,2529137.02,0.0780013097115632,98.636649191905,0.481944078347087
427,1719,1716,1633.05,1956.24,2023-07-28,2023-08-25,-3,323.19,660305.19,0.296263005293052,96.6560265867363,0.16520979020979
423,387,385,2263.95,1955.8,2023-07-28,2023-12-15,-2,-308.15,3784082.66,0.0516849174748207,98.507619545499,-0.157557009919215
305,13809,13932,1518.99,1950.48,2023-07-28,2023-09-15,123,431.49,4631275.7,0.0421153938211884,99.2736841384762,0.221222468315492
285,3264,3264,1925.76,1925.76,2023-07-28,2023-12-15,0,0,3784082.66,0.0508910658944221,98.5585106113935,0
480,68,72,1606.84,1918.8,2023-07-28,2023-09-15,4,311.96,4631275.7,0.0414313490341333,99.3151154875103,0.16258077965395
378,781,781,1890.02,1890.02,2023-07-28,2023-12-15,0,0,3784082.66,0.0499465833550264,98.6084571947485,0
461,79,231,451.09,1884.96,2023-07-28,2023-07-28,152,1433.87,460765.36,0.409093253017111,94.7951273941253,0.760689882013412
415,2757,2800,1295.79,1876,2023-07-28,2023-08-25,43,580.21,660305.19,0.284111048710673,96.940137635447,0.309280383795309
250,4740,4754,1611.6,1854.06,2023-07-28,2023-12-15,14,242.46,3784082.66,0.0489962869891431,98.6574534817376,0.130772466910456
440,28059,30700,841.77,1842,2023-07-28,2023-07-28,2641,1000.23,460765.36,0.399769635460443,95.1948970295857,0.543013029315961
401,523,522,1929.87,1832.22,2023-07-28,2023-12-15,-1,-97.6500000000001,3784082.66,0.048419132577828,98.7058726143155,-0.0532960015718637
396,538,652,1366.52,1832.12,2023-07-28,2023-11-17,114,465.6,1350740.18,0.135638224665827,98.7657759614436,0.254131825426282
371,793,793,1689.09,1823.9,2023-07-28,2023-12-15,0,134.81,3784082.66,0.0481992642306603,98.7540718785461,0.0739130434782608
466,7,195,77.35,1823.25,2023-07-28,2023-08-25,188,1745.9,660305.19,0.276122318529709,97.2162599539767,0.957575757575758
411,4876,4873,1365.28,1754.28,2023-07-28,2023-08-18,-3,389,2529137.02,0.0693627900002033,98.7060119819052,0.221743393300955
392,8740,8742,1573.2,1748.4,2023-07-28,2023-08-18,2,175.2,2529137.02,0.0691302996308203,98.775142281536,0.100205902539465
407,5120,5130,1177.6,1744.2,2023-07-28,2023-08-18,10,566.6,2529137.02,0.068964235081261,98.8441065166173,0.324848067882124
390,5406,5419,1189.32,1734.08,2023-07-28,2023-08-25,13,544.76,660305.19,0.262617957008637,97.4788779109854,0.314149289536815
433,1113,1110,1213.17,1720.5,2023-07-28,2023-08-25,-3,507.33,660305.19,0.260561332253045,97.7394392432384,0.29487358326068
394,636,642,1558.2,1714.14,2023-07-28,2023-11-17,6,155.94,1350740.18,0.12690375435489,98.8926797157985,0.0909727326822779
190,13126,13126,1706.38,1706.38,2023-07-28,2023-12-15,0,0,3784082.66,0.0450936238269171,98.799165502373,0
376,3090,3087,1297.8,1697.85,2023-07-28,2023-09-15,-3,400.05,4631275.7,0.0366605253062347,99.3517760128165,0.235621521335807
396,6585,6514,1514.55,1693.64,2023-07-28,2023-08-18,-71,179.09,2529137.02,0.0669651342179951,98.9110716508353,0.105742660777969
437,1278,915,1942.56,1683.6,2023-07-28,2023-08-25,-363,-258.96,660305.19,0.254973007254418,97.9944122504928,-0.153813257305773
391,7986,8009,1118.04,1681.89,2023-07-28,2023-08-18,23,563.85,2529137.02,0.0665005488710137,98.9775721997063,0.335247846173055
446,9148,11128,640.36,1669.2,2023-07-28,2023-07-28,1980,1028.84,460765.36,0.362266816238096,95.5571638458238,0.616367121974599
150,23533,23512,1176.65,1645.84,2023-07-28,2023-12-15,-21,469.19,3784082.66,0.043493764483464,98.8426592668565,0.285076313614932
371,3284,3289,1215.08,1644.5,2023-07-28,2023-09-15,5,429.42,4631275.7,0.0355085748835899,99.3872845877001,0.261124961994527
480,55,59,1375,1642.56,2023-07-28,2023-11-17,4,267.56,1350740.18,0.121604437649882,99.0142841534484,0.162892070913696
235,6048,6048,1632.96,1632.96,2023-07-28,2023-12-15,0,0,3784082.66,0.0431533913690987,98.8858126582256,0
441,3073,3123,860.44,1623.96,2023-07-28,2023-08-04,50,763.52,528163.45,0.307472999125555,96.0508986375335,0.470159363531121
436,5256,5275,840.96,1582.5,2023-07-28,2023-08-04,19,741.54,528163.45,0.299623156430079,96.3505217939636,0.468587677725119
255,3921,3925,1489.98,1570,2023-07-28,2023-12-15,4,80.02,3784082.66,0.0414895799342819,98.9273022381599,0.050968152866242
378,2680,2703,1152.4,1567.74,2023-07-28,2023-09-15,23,415.34,4631275.7,0.0338511481836419,99.4211357358837,0.264929133657367
403,566,379,2156.46,1561.48,2023-07-28,2023-12-15,-187,-594.98,3784082.66,0.0412644262903073,98.9685666644502,-0.381035940261803
363,3966,3976,1348.44,1550.64,2023-07-28,2023-09-15,10,202.2,4631275.7,0.0334819194633565,99.4546176553471,0.130397771242842
393,511,511,1517.67,1543.22,2023-07-28,2023-12-15,0,25.55,3784082.66,0.040781878691836,99.009348543142,0.0165562913907284
436,1983,1897,951.84,1517.6,2023-07-28,2023-08-11,-86,565.76,383947.23,0.395262651067961,95.2311128797569,0.372799156562994
401,5315,5225,1009.85,1515.25,2023-07-28,2023-08-18,-90,505.4,2529137.02,0.059911740171357,99.0374839398777,0.333542319749216
419,315,317,1638,1508.92,2023-07-28,2023-12-15,2,-129.08,3784082.66,0.0398754502894501,99.0492239934315,-0.0855446279458157
225,6928,6943,1732,1458.03,2023-07-28,2023-12-15,15,-273.97,3784082.66,0.0385306065169306,99.0877545999484,-0.187904226936346
340,20842,20816,1042.1,1457.12,2023-07-28,2023-08-18,-26,415.02,2529137.02,0.0576133277270996,99.0950972676048,0.284822114856704
428,1220,1238,1037,1448.46,2023-07-28,2023-08-25,18,411.46,660305.19,0.219362201287559,98.2137744517804,0.284067216215843
468,79,79,1440.96,1440.96,2023-07-28,2023-12-15,0,0,3784082.66,0.0380795064344604,99.1258341063829,0
265,8924,8924,1427.84,1427.84,2023-07-28,2023-10-20,0,0,2333307.79,0.0611938127545531,99.5457234555412,0
439,3210,3563,674.1,1425.2,2023-07-28,2023-08-04,353,751.1,528163.45,0.269840709348593,96.6203625033122,0.527013752455796
434,852,861,911.64,1420.65,2023-07-28,2023-08-25,9,509.01,660305.19,0.215150512447131,98.4289249642275,0.358293738781544
399,354,354,1214.22,1416,2023-07-28,2023-12-15,0,201.78,3784082.66,0.0374199013929574,99.1632540077758,0.1425
335,28236,28255,1411.8,1412.75,2023-07-28,2023-08-18,19,0.949999999999818,2529137.02,0.0558589743785412,99.1509562419833,0.000672447354450411
463,5,144,36.55,1399.68,2023-07-28,2023-08-11,139,1363.13,383947.23,0.364550097157883,95.5956629769148,0.973886888431642
431,893,1329,589.38,1382.16,2023-07-28,2023-08-18,436,792.78,2529137.02,0.0546494709092511,99.2056057128925,0.573580482722695
376,17107,17103,2052.84,1368.24,2023-07-28,2023-08-18,-4,-684.6,2529137.02,0.0540990855449975,99.2597047984375,-0.500350815646378
465,92,108,928.28,1361.88,2023-07-28,2023-07-28,16,433.6,460765.36,0.295569093996129,95.85273293982,0.318383411166916
330,1468,1524,1130.36,1341.12,2023-07-28,2023-11-17,56,210.76,1350740.18,0.099287784568606,99.113571938017,0.157152230971129
464,88,125,709.28,1312.5,2023-07-28,2023-08-11,37,603.22,383947.23,0.341843851823075,95.9375068287379,0.45959619047619
477,54,54,1294.38,1294.38,2023-07-28,2023-12-15,0,0,3784082.66,0.0342059124046725,99.1974599201805,0
357,766,766,1286.88,1286.88,2023-07-28,2023-12-15,0,0,3784082.66,0.0340077137744132,99.2314676339549,0
320,32033,32035,960.99,1281.4,2023-07-28,2023-08-18,2,320.41,2529137.02,0.050665503286967,99.3103703017245,0.250046823786484
180,11612,11632,1509.56,1279.52,2023-07-28,2023-12-15,20,-230.04,3784082.66,0.0338132148519187,99.2652808488068,-0.17978616981368
347,3853,3854,963.25,1271.82,2023-07-28,2023-09-15,1,308.57,4631275.7,0.0274615480136499,99.4820792033607,0.242620811121071
441,1136,1119,795.2,1264.47,2023-07-28,2023-08-11,-17,469.27,383947.23,0.329334320239789,96.2668411489777,0.371119915854073
366,643,643,1260.28,1260.28,2023-07-28,2023-12-15,0,0,3784082.66,0.0333047692990935,99.2985856181059,0
462,86,89,1324.4,1246,2023-07-28,2023-12-15,3,-78.4000000000001,3784082.66,0.0329273991070798,99.331513017213,-0.0629213483146068
398,4469,4612,893.8,1245.24,2023-07-28,2023-08-18,143,351.44,2529137.02,0.0492357665936186,99.3596060683181,0.282226719347274
442.5,1306,1945,391.8,1244.8,2023-07-28,2023-08-04,639,853,528163.45,0.235684616192203,96.8560471195044,0.685250642673522
378,7343,6912,881.16,1244.16,2023-07-28,2023-08-18,-431,363,2529137.02,0.0491930642808748,99.408799132599,0.291763117283951
359,3123,3097,936.9,1238.8,2023-07-28,2023-09-15,-26,301.9,4631275.7,0.026748569514011,99.5088277728748,0.243703584113659
424,3568,3534,784.96,1236.9,2023-07-28,2023-08-11,-34,451.94,383947.23,0.322153645958066,96.5889947949358,0.365381194922791
500,26,28,1150.5,1230.6,2023-07-28,2023-12-15,2,80.1000000000001,3784082.66,0.0325204312529473,99.364033448466,0.0650901999024867
362,2915,2915,1020.25,1224.3,2023-07-28,2023-09-15,0,204.05,4631275.7,0.0264354808330672,99.5352632537078,0.166666666666667
415,4621,4673,831.78,1214.98,2023-07-28,2023-08-11,52,383.2,383947.23,0.316444528067047,96.9054393230028,0.315396138208036
429,978,985,782.4,1211.55,2023-07-28,2023-08-25,7,429.15,660305.19,0.183483337454912,98.6124083016824,0.354215674136437
405,2679,2687,991.23,1209.15,2023-07-28,2023-08-25,8,217.92,660305.19,0.183119869162319,98.7955281708448,0.1802257784394
403,5439,5438,1033.41,1196.36,2023-07-28,2023-08-18,-1,162.95,2529137.02,0.0473030915501763,99.4561022241492,0.13620482129125
340,1078,1132,959.42,1177.28,2023-07-28,2023-11-17,54,217.86,1350740.18,0.0871581387324985,99.2007300767495,0.185053683066051
429,2457,2092,712.53,1171.52,2023-07-28,2023-08-11,-365,458.99,383947.23,0.305125264219252,97.2105645872221,0.391790152963671
431,761,883,730.56,1147.9,2023-07-28,2023-08-25,122,417.34,660305.19,0.173843855445086,98.9693720262898,0.363568255074484
480,25,41,642.75,1143.08,2023-07-28,2023-10-20,16,500.33,2333307.79,0.0489896791541591,99.5947131346954,0.437703397837422
434,2109,1727,780.33,1122.55,2023-07-28,2023-08-11,-382,342.22,383947.23,0.292370907324947,97.502935494547,0.304859471738453
250,7422,7422,964.86,1113.3,2023-07-28,2023-10-20,0,148.44,2333307.79,0.0477133794680384,99.6424265141634,0.133333333333333
275,3578,3582,1144.96,1110.42,2023-07-28,2023-11-17,4,-34.54,1350740.18,0.082208260066714,99.2829383368162,-0.0311053475261612
361,3957,3962,1503.66,1109.36,2023-07-28,2023-09-15,5,-394.3,4631275.7,0.0239536592477101,99.5592169129555,-0.355430157928896
354,4613,4617,1383.9,1108.08,2023-07-28,2023-09-15,4,-275.82,4631275.7,0.0239260210744957,99.58314293403,-0.248917045700671
260,2870,2877,1090.6,1093.26,2023-07-28,2023-12-15,7,2.66000000000008,3784082.66,0.0288910179356389,99.3929244664016,0.00243309002433098
442.5,732,791,636.84,1091.58,2023-07-28,2023-08-11,59,454.74,383947.23,0.284304694684215,97.7872401892312,0.416588797889298
