Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
452.1,446,0,507,0,309270,2023-07-31,2023-10-20,507,309270,201602908,0.153405525281411,99.0487944747305,1
420.72,417,912,829,389424,308388,2023-07-31,2023-11-17,-83,-81036,117991518,0.261364549950107,96.1796762374055,-0.26277287053971
419.6,416,840,840,346080,302400,2023-07-31,2023-11-17,0,-43680,117991518,0.256289608885276,96.4359658462908,-0.144444444444444
395.66,393,1120,1120,297920,297920,2023-07-31,2023-11-17,0,0,117991518,0.252492725790679,96.6884585720814,0
362.94,361,1531,1531,297014,297014,2023-07-31,2023-12-15,0,0,339554452,0.0874716848065358,97.2607215292821,0
380.16,380,18454,18459,479804,295344,2023-07-31,2023-08-25,5,-184460,55223693,0.534813924885465,94.4959113835433,-0.624559835310689
401.71,401,4140,4144,451260,294224,2023-07-31,2023-09-15,4,-157036,351870112,0.0836172183899495,98.1619879667416,-0.533729403447714
422.99,419,736,737,346656,294063,2023-07-31,2023-11-17,1,-52593,117991518,0.249223846751425,96.9376824188329,-0.178849430224136
393.44,391,1203,1203,293532,293532,2023-07-31,2023-11-17,0,0,117991518,0.24877381440249,97.1864562332354,0
420.45,420,6517,6517,514843,293265,2023-07-31,2023-08-25,0,-221578,55223693,0.531049236421041,95.0269606199643,-0.755555555555556
365.01,363,1459,1459,293259,293259,2023-07-31,2023-12-15,0,0,339554452,0.0863658238826449,97.3470873531648,0
414.82,411,759,759,289938,289938,2023-07-31,2023-11-17,0,0,117991518,0.245727832741333,97.4321840659767,0
399.17,399,16984,16996,475552,288932,2023-07-31,2023-08-18,12,-186620,152369027,0.189626465226427,96.4398066281542,-0.645895920147301
350.06,350,47846,47827,478460,286962,2023-07-31,2023-08-18,-19,-191498,152369027,0.188333551542598,96.6281401796968,-0.667328775238534
443.56,442,1735,1831,432015,285636,2023-07-31,2023-08-25,96,-146379,55223693,0.517234513816379,95.5441951337807,-0.512466915934966
433.51,433,5919,5543,603738,282693,2023-07-31,2023-08-18,-376,-321045,152369027,0.185531801026727,96.8136719807235,-1.13566660653076
379.52,377,1114,1114,280728,280728,2023-07-31,2023-12-15,0,0,339554452,0.082675399585101,97.4297627527499,0
389.56,389,5001,5001,350070,280056,2023-07-31,2023-09-15,0,-70013.9999999999,351870112,0.0795907326166992,98.2415786993582,-0.25
424.3,424,9209,9236,589376,277080,2023-07-31,2023-08-18,27,-312296,152369027,0.181847981479858,96.9955199622034,-1.12709686733074
409.49,406,788,788,275012,275012,2023-07-31,2023-11-17,0,0,117991518,0.233077770895362,97.665261836872,0
448.48,447.5,2588,2742,564184,268716,2023-07-31,2023-08-11,154,-295468,20692975,1.29858563111394,81.3266482948924,-1.09955492043645
396.61,396,4396,4398,386848,268278,2023-07-31,2023-09-15,2,-118570,351870112,0.0762434747512741,98.3178221741095,-0.441966914916616
448.3,448,6833,8773,949787,263190,2023-07-31,2023-08-04,1940,-686597,32120240,0.81938989247901,91.0710785473583,-2.60875033245944
410.33,410,7869,7863,456402,259479,2023-07-31,2023-08-25,-6,-196923,55223693,0.469868974535984,96.0140641083167,-0.758916906570474
449.04,448,2104,2486,475504,258544,2023-07-31,2023-08-11,382,-216960,20692975,1.24942885206211,82.5760771469545,-0.839160839160839
485.82,468,79,145,144096,258390,2023-07-31,2023-12-15,66,114294,339554452,0.0760967787281434,97.5058595314781,0.442331359572739
365.07,365,36721,36733,514094,257131,2023-07-31,2023-08-18,12,-256963,152369027,0.168755425602344,97.1642753878057,-0.999346636539352
315.13,315,19188,19684,249444,255892,2023-07-31,2023-09-15,496,6448,351870112,0.0727234258532308,98.3905455999628,0.0251981304612884
406.04,402,618,618,249672,249672,2023-07-31,2023-12-15,0,0,339554452,0.0735292965618369,97.5793888280399,0
265.44,265,5665,5665,249260,249260,2023-07-31,2023-12-15,0,0,339554452,0.0734079610889625,97.6527967891288,0
427.25,422,428,472,264504,247800,2023-07-31,2023-12-15,44,-16704,339554452,0.0729779858695536,97.7257747749984,-0.067409200968523
404.16,404,15345,15347,475695,245552,2023-07-31,2023-08-18,2,-230143,152369027,0.161156112127696,97.3254314999334,-0.937247507656219
443.57,443,4224,4280,591360,243960,2023-07-31,2023-08-11,56,-347400,20692975,1.17895082751514,83.7550279744696,-1.42400393507132
469.72,463,237,363,241503,243936,2023-07-31,2023-08-04,126,2433.00000000003,32120240,0.7594463802263,91.8305249275846,0.00997392758756407
351,350,2427,2428,305802,242800,2023-07-31,2023-11-17,1,-63002,117991518,0.205777503430374,97.8710393403024,-0.259481054365733
310.12,310,20130,20216,281820,242592,2023-07-31,2023-09-15,86,-39228,351870112,0.0689436220147053,98.4594892219775,-0.161703601108033
375.08,375,32104,30286,545768,242288,2023-07-31,2023-08-18,-1818,-303480,152369027,0.159013944480987,97.4844454444144,-1.25255893812323
399.65,399,2951,3680,303953,239200,2023-07-31,2023-09-15,729,-64753,351870112,0.0679796299379926,98.5274688519154,-0.27070652173913
428.42,423,385,440,195580,238480,2023-07-31,2023-12-15,55,42900,339554452,0.0702332125511345,97.7960079875495,0.179889298892989
400.61,397,656,656,236816,236816,2023-07-31,2023-12-15,0,0,339554452,0.0697431586024382,97.865751146152,0
440.42,440,5649,5584,581847,234528,2023-07-31,2023-08-11,-65,-347319,20692975,1.13337014131607,84.8883981157857,-1.4809276504298
415.34,412,701,701,283905,234134,2023-07-31,2023-11-17,0,-49771,117991518,0.198432907694263,98.0694722479967,-0.212574850299401
431.76,426,162,397,93798,228672,2023-07-31,2023-12-15,235,134874,339554452,0.0673447214881459,97.9330958676401,0.589814231738035
446.8,446,3137,2837,580345,226960,2023-07-31,2023-08-11,-300,-353385,20692975,1.09679734305966,85.9851954588453,-1.55703648219951
393.99,391,743,742,219928,221858,2023-07-31,2023-12-15,-1,1930,339554452,0.0653379741285206,97.9984338417686,0.00869925808399968
424.22,419,317,425,150892,221850,2023-07-31,2023-12-15,108,70958,339554452,0.0653356180999211,98.0637694598686,0.319846743295019
480.88,468,328,172,440832,221536,2023-07-31,2023-09-15,-156,-219296,351870112,0.062959595727187,98.5904284476426,-0.989888776541962
466.59,461,296,393,256040,219687,2023-07-31,2023-08-11,97,-36353,20692975,1.06165014938645,87.0468456082318,-0.165476336788249
280.5,280,4376,4375,271312,218750,2023-07-31,2023-12-15,-1,-52562,339554452,0.0644226570176144,98.1281921168862,-0.240283428571429
325.15,325,14506,14508,275614,217620,2023-07-31,2023-09-15,2,-57994,351870112,0.0618466850631519,98.6522751327058,-0.266492050363018
365.04,365,54152,54152,379064,216608,2023-07-31,2023-08-11,0,-162456,20692975,1.04677070358419,88.093616311816,-0.75
476.2,462,89,152,124600,215840,2023-07-31,2023-12-15,63,91240,339554452,0.0635656516145458,98.1917577685007,0.422720533728688
335.18,335,11635,11630,197795,209340,2023-07-31,2023-09-15,-5,11545,351870112,0.0594935440268368,98.7117686767326,0.0551495175312888
373.91,372,1079,1079,206089,206089,2023-07-31,2023-12-15,0,0,339554452,0.0606939472553286,98.252451715756,0
399.08,396,666,667,211122,205436,2023-07-31,2023-12-15,1,-5685.99999999997,339554452,0.0605016364208943,98.3129533521769,-0.0276777195817674
440.25,439,1549,1642,320643,205250,2023-07-31,2023-08-25,93,-115393,55223693,0.371670181492571,96.3857342898093,-0.56220706455542
425.57,425,3514,3589,340858,204573,2023-07-31,2023-08-25,75,-136285,55223693,0.370444258409158,96.7561785482184,-0.666192508297772
378.03,376,1004,1004,203812,203812,2023-07-31,2023-12-15,0,0,339554452,0.0600233626151955,98.3729767147921,0
210.16,210,12705,12703,254100,203248,2023-07-31,2023-12-15,-2,-50852,339554452,0.0598572625989307,98.4328339773911,-0.250196803904589
398.68,398,2984,2984,298400,202912,2023-07-31,2023-09-15,0,-95488,351870112,0.0576667335701419,98.7694354103028,-0.470588235294118
482.95,470,134,156,229408,202020,2023-07-31,2023-08-18,22,-27388,152369027,0.132586001221889,97.6170314456363,-0.135570735570736
348.64,347,1224,1224,200736,200736,2023-07-31,2023-12-15,0,0,339554452,0.0591174696186873,98.4919514470097,0
426.14,422,483,483,231840,199962,2023-07-31,2023-11-17,0,-31878,117991518,0.169471503875389,98.2389437518721,-0.159420289855072
349.23,349,8684,8666,208416,199318,2023-07-31,2023-09-15,-18,-9098,351870112,0.056645333946408,98.8260807442492,-0.0456456516722022
330.45,330,4388,4400,241340,198000,2023-07-31,2023-10-20,12,-43340,201602908,0.0982128690326233,99.1470073437631,-0.218888888888889
381.45,381,4367,4368,275121,196560,2023-07-31,2023-09-15,1,-78561,351870112,0.0558615219925243,98.8819422662417,-0.399679487179487
471.3,464,75,263,86625,191990,2023-07-31,2023-08-04,188,105365,32120240,0.597722806554372,92.428247734139,0.548804625240898
360.07,360,27391,27389,328692,191723,2023-07-31,2023-08-18,-2,-136969,152369027,0.125828066093774,97.74285951173,-0.714410894884808
325.4,325,4759,4779,237950,191160,2023-07-31,2023-10-20,20,-46790,201602908,0.0948200608296781,99.2418274045928,-0.244768780079515
380.42,378,781,781,189002,189002,2023-07-31,2023-12-15,0,0,339554452,0.0556617646703687,98.5476132116801,0
444.65,444,3067,2895,466184,188175,2023-07-31,2023-08-11,-172,-278009,20692975,0.909366584553453,89.0029828963694,-1.47739604091936
404.56,401,522,523,183222,186188,2023-07-31,2023-12-15,1,2966.00000000003,339554452,0.0548330316104941,98.6024462432906,0.0159301351322321
320.36,320,5226,5132,235170,184752,2023-07-31,2023-10-20,-94,-50418,201602908,0.0916415352500768,99.3334689398429,-0.272895557287607
398.81,396,652,652,183212,183212,2023-07-31,2023-11-17,0,0,117991518,0.155275568198046,98.3942193200701,0
446.2,446,8254,9156,850162,183120,2023-07-31,2023-08-04,902,-667042,32120240,0.57010781986685,92.9983555540058,-3.6426496286588
373.3,371,793,793,182390,182390,2023-07-31,2023-12-15,0,0,339554452,0.0537145070328808,98.6561607503235,0
356.09,355,1675,1673,221100,182357,2023-07-31,2023-11-17,-2,-38743,117991518,0.154550939839591,98.5487702599097,-0.212456884024194
475.35,466,195,195,182325,182325,2023-07-31,2023-08-25,0,0,55223693,0.330157202634022,97.0863357508524,0
285.55,285,3264,3260,192576,179300,2023-07-31,2023-12-15,-4,-13276,339554452,0.0528044909863235,98.7089652413098,-0.07404350250976
361.19,360,1513,1502,217872,178738,2023-07-31,2023-11-17,-11,-39134,117991518,0.151483770214737,98.7002540301244,-0.218946167015408
429.61,424,335,317,206360,177837,2023-07-31,2023-12-15,-18,-28523,339554452,0.0523736322561897,98.761338873566,-0.16038844559906
391.58,391,2990,2990,227240,173420,2023-07-31,2023-09-15,0,-53820,351870112,0.0492852317050446,98.9312274979467,-0.310344827586207
384.45,384,3844,3848,211420,173160,2023-07-31,2023-09-15,4,-38260,351870112,0.0492113408029381,98.9804388387497,-0.220951720951721
435.07,435,24286,24519,655722,171633,2023-07-31,2023-08-04,233,-484089,32120240,0.534345322450891,93.5327008764567,-2.82048906678786
376.1,376,17103,17103,136824,171030,2023-07-31,2023-08-18,0,34206,152369027,0.112247222002671,97.8551067337327,0.2
190.13,190,13126,13126,170638,170638,2023-07-31,2023-12-15,0,0,339554452,0.0502535010202134,98.8115923745862,0
447.79,447.5,4814,5875,616192,170375,2023-07-31,2023-08-04,1061,-445817,32120240,0.530428788825986,94.0631296652827,-2.61668085106383
376.55,376,3087,3087,169785,169785,2023-07-31,2023-09-15,0,0,351870112,0.0482521800544401,99.0286910188041,0
504.37,480,72,69,191880,168153,2023-07-31,2023-09-15,-3,-23727,351870112,0.0477883725458331,99.07647939135,-0.14110363775847
437.04,436,1610,1615,275310,167960,2023-07-31,2023-08-25,5,-107350,55223693,0.304144816971947,97.3904805678244,-0.639140271493213
351.25,351,6709,6709,207979,167725,2023-07-31,2023-09-15,0,-40254,351870112,0.0476667367531346,99.1241461281031,-0.24
402.15,402,11160,11162,212040,167430,2023-07-31,2023-08-18,2,-44610,152369027,0.109884537098212,97.9649912708309,-0.266439706145852
454.6,448,0,251,0,165660,2023-07-31,2023-10-20,251,165660,201602908,0.0821714337572948,99.4156403736002,1
507.84,480,59,59,164256,164256,2023-07-31,2023-11-17,0,0,117991518,0.139210006604034,98.8394640367285,0
387.51,387,3205,3211,205120,163761,2023-07-31,2023-09-15,6,-41359,351870112,0.0465401846917876,99.1706863127949,-0.252557080135075
432.22,432,7455,7393,417480,162646,2023-07-31,2023-08-11,-62,-254834,20692975,0.785996213690878,89.7889791100603,-1.56680151986523
437.67,437,2341,2394,304330,160398,2023-07-31,2023-08-18,53,-143932,152369027,0.105269425918169,98.0702606967491,-0.897342859636654
439.78,439,1324,2016,197276,157248,2023-07-31,2023-08-18,692,-40028,152369027,0.103202076626767,98.1734627733758,-0.254553317053317
235.26,235,6048,6047,163296,157222,2023-07-31,2023-12-15,-1,-6074,339554452,0.0463024410588497,98.8578948156451,-0.038633270153032
378.58,378,2703,2703,156774,156774,2023-07-31,2023-09-15,0,0,351870112,0.0445545087955637,99.2152408215905,0
407.12,403,379,379,156148,156148,2023-07-31,2023-12-15,0,0,339554452,0.0459861442193666,98.9038809598644,0
447.25,447,4735,6193,558730,154825,2023-07-31,2023-08-04,1458,-403905,32120240,0.482016946324187,94.5451466116069,-2.60878411109317
395.95,393,511,509,154322,150155,2023-07-31,2023-12-15,-2,-4166.99999999997,339554452,0.0442211842947652,98.9481021441592,-0.0277513236322465
414.21,414,7001,7001,308044,147021,2023-07-31,2023-08-18,0,-161023,152369027,0.096490082594017,98.2699528559699,-1.0952380952381
225.21,225,6943,6943,145803,145803,2023-07-31,2023-12-15,0,0,339554452,0.0429395047366365,98.9910416488958,0
396.26,394,642,640,171414,144640,2023-07-31,2023-11-17,-2,-26774,117991518,0.122585082768407,98.9620491194969,-0.185107853982301
250.32,250,4754,4490,185406,143680,2023-07-31,2023-12-15,-264,-41726,339554452,0.0423142736470438,99.0333559225429,-0.290409242761693
265.16,265,8924,8924,142784,142784,2023-07-31,2023-10-20,0,0,201602908,0.0708243752118893,99.4864647488121,0
150.06,150,23512,23511,164584,141066,2023-07-31,2023-12-15,-1,-23518,339554452,0.0415444413021567,99.074900363845,-0.166716288829342
305.1,305,13932,13976,195048,139760,2023-07-31,2023-09-15,44,-55288,351870112,0.0397192018400244,99.2549600234305,-0.39559244419004
330.04,330,33535,33535,201210,134140,2023-07-31,2023-08-18,0,-67070,152369027,0.0880362647455903,98.3579891207155,-0.5
255.34,255,3925,3935,157000,133790,2023-07-31,2023-12-15,10,-23210,339554452,0.0394016332909103,99.1143019971359,-0.17348082816354
435.28,435,4133,4706,285177,131768,2023-07-31,2023-08-11,573,-153409,20692975,0.636776490572284,90.4257556006326,-1.1642356262522
392.15,392,8742,8747,174840,131205,2023-07-31,2023-08-18,5,-43635,152369027,0.0861100202470939,98.4440991409626,-0.332571167257345
500.97,477,54,54,129438,129438,2023-07-31,2023-12-15,0,0,339554452,0.0381199537327816,99.1524219508687,0
347.33,347,3854,3854,127182,127182,2023-07-31,2023-09-15,0,0,351870112,0.0361445873527332,99.2911046107832,0
442.53,442,2479,2399,309875,127147,2023-07-31,2023-08-11,-80,-182728,20692975,0.614445240474122,91.0402008411067,-1.43713968870677
367.96,366,643,643,126028,126028,2023-07-31,2023-12-15,0,0,339554452,0.0371156965422441,99.189537647411,0
354.27,354,4617,4620,110808,124740,2023-07-31,2023-09-15,3,13932,351870112,0.0354505812644866,99.3265551920477,0.111688311688312
393.13,393,9452,9517,236300,123721,2023-07-31,2023-08-18,65,-112579,152369027,0.0811982608512687,98.5252974018138,-0.909942531987294
543.95,500,28,28,123060,123060,2023-07-31,2023-12-15,0,0,339554452,0.0362416099318291,99.2257792573428,0
361.31,361,3962,3962,110936,122822,2023-07-31,2023-09-15,0,11886,351870112,0.0349054937635624,99.3614606858113,0.096774193548387
444.14,444,4209,8754,319884,122556,2023-07-31,2023-08-04,4545,-197328,32120240,0.381553811553089,94.92670042316,-1.61010476843239
363.3,363,3976,4077,155064,122310,2023-07-31,2023-09-15,101,-32754,351870112,0.034759985525568,99.3962206713368,-0.267794947265146
368.35,368,3451,3451,106981,120785,2023-07-31,2023-09-15,0,13804,351870112,0.0343265869651356,99.430547258302,0.114285714285714
391.15,391,8009,8011,168189,120165,2023-07-31,2023-08-18,2,-48024,152369027,0.0788644532067531,98.6041618550206,-0.39965048058919
390.03,390,39876,39907,239256,119721,2023-07-31,2023-08-04,31,-119535,32120240,0.372727601039096,95.2994280241991,-0.998446387851755
371.36,371,3289,3289,164450,118404,2023-07-31,2023-09-15,0,-46046,351870112,0.0336499168193063,99.4641971751213,-0.388888888888889
402.32,399,354,352,141600,116864,2023-07-31,2023-12-15,-2,-24736,339554452,0.0344168657815154,99.2601961231243,-0.211664841182914
180.1,180,11632,11637,127952,116370,2023-07-31,2023-12-15,5,-11582,339554452,0.0342713810154962,99.2944675041398,-0.0995273695969752
427.66,427,1716,1713,195624,113058,2023-07-31,2023-08-25,-3,-82566,55223693,0.20472734411297,97.5952079119374,-0.730297723292469
430.2,430,5235,5600,256515,112000,2023-07-31,2023-08-11,365,-144515,20692975,0.541246485824296,91.581447326931,-1.2903125
330.73,330,1524,1518,134112,110814,2023-07-31,2023-11-17,-6,-23298,117991518,0.0939169203671064,99.055966039864,-0.210244192972007
275.3,275,3582,3664,111042,109920,2023-07-31,2023-11-17,82,-1122,117991518,0.0931592387852828,99.1491252786493,-0.010207423580786
260.38,260,2877,2877,109326,109326,2023-07-31,2023-12-15,0,0,339554452,0.0321968978336352,99.3266644019734,0
429.7,429,985,1559,121155,109130,2023-07-31,2023-08-25,574,-12025,55223693,0.197614455085429,97.7928223670228,-0.110189682030606
346.22,346,4950,4950,103950,108900,2023-07-31,2023-09-15,0,4950,351870112,0.0309489201515359,99.4951460952728,0.0454545454545455
420.13,420,8103,8367,234987,108771,2023-07-31,2023-08-11,264,-126216,20692975,0.525642156335665,92.1070894832667,-1.16038282262735
390.19,390,5419,5665,173408,107635,2023-07-31,2023-08-25,246,-65773,55223693,0.194907283726932,97.9877296507497,-0.611074464625819
513.2,485,32,38,103744,107160,2023-07-31,2023-10-20,6,3415.99999999999,201602908,0.0531539951794743,99.5396187439915,0.0318775662560656
387.13,387,8221,8217,106873,106821,2023-07-31,2023-08-18,-4,-52,152369027,0.0701067678275586,98.6742686228481,-0.000486795667518559
415.38,415,2800,2775,187600,105450,2023-07-31,2023-08-25,-25,-82150,55223693,0.190950648664514,98.1786802994142,-0.779042200094832
280.41,280,2550,2550,104550,104550,2023-07-31,2023-11-17,0,0,117991518,0.0886080641830542,99.2377333428323,0
439.4,439,2561,2595,256100,103800,2023-07-31,2023-08-11,34,-152300,20692975,0.501619510969302,92.608708994236,-1.46724470134875
438.11,437,915,931,168360,103341,2023-07-31,2023-08-25,16,-65019,55223693,0.187131635691224,98.3658119351055,-0.629169448718321
471.77,464,125,132,131250,102564,2023-07-31,2023-08-11,7,-28686,20692975,0.495646469393599,93.1043554636296,-0.27968877968878
389.77,387,370,370,102490,102490,2023-07-31,2023-12-15,0,0,339554452,0.0301836713953614,99.3568480733688,0
340.89,340,1132,1142,117728,101638,2023-07-31,2023-11-17,10,-16090,117991518,0.0861400901715664,99.3238734330039,-0.158306932446526
433.88,433,1110,1145,172050,100760,2023-07-31,2023-08-25,35,-71290,55223693,0.182457917111773,98.5482698522172,-0.70752282651846
512.92,485,19,36,61845,100512,2023-07-31,2023-08-18,17,38667,152369027,0.0659661625324942,98.7402347853806,0.384700334288443
358.58,357,766,636,128688,100488,2023-07-31,2023-12-15,-130,-28200,339554452,0.0295940752383362,99.3864421486072,-0.280630523047528
354.71,353,586,586,100206,100206,2023-07-31,2023-12-15,0,0,339554452,0.0295110252302037,99.4159531738373,0
373.49,373,2014,2014,98686,98686,2023-07-31,2023-09-15,0,0,351870112,0.0280461444818593,99.5231922397546,0
369.98,368,494,494,97812,97812,2023-07-31,2023-12-15,0,0,339554452,0.028805983671803,99.4447591575092,0
396.15,396,6514,6516,169364,97740,2023-07-31,2023-08-18,2,-71624,152369027,0.0641468951560608,98.8043816805367,-0.73280130959689
438.37,438,2544,2607,221328,96459,2023-07-31,2023-08-11,63,-124869,20692975,0.466143703358265,93.5704991669878,-1.29452928187105
320.03,320,32035,32013,128140,96039,2023-07-31,2023-08-18,-22,-32101,152369027,0.063030526538704,98.8674122070754,-0.334249627755391
363.94,362,492,492,95448,95448,2023-07-31,2023-12-15,0,0,339554452,0.0281097772206503,99.4728689347298,0
400.07,400,13485,13509,215760,94563,2023-07-31,2023-08-11,24,-121197,20692975,0.456981173562526,94.0274803405504,-1.28165350084071
401.18,401,5225,5235,151525,94230,2023-07-31,2023-08-18,10,-57295,152369027,0.0618432773742133,98.9292554844496,-0.608033534967632
370.96,369,481,480,105820,94080,2023-07-31,2023-12-15,-1,-11740,339554452,0.0277068963301356,99.5005758310599,-0.124787414965986
469.73,463,144,139,139968,93547,2023-07-31,2023-08-11,-5,-46421,20692975,0.452071294726834,94.4795516352772,-0.496231840679017
430.05,430,18419,18524,349961,92620,2023-07-31,2023-08-04,105,-257341,32120240,0.288354009808146,95.5877820340072,-2.77846037572878
411.19,411,4873,4867,175428,92473,2023-07-31,2023-08-18,-6,-82955,152369027,0.0606901558805649,98.9899456403302,-0.897072659046424
407.18,407,5130,5128,174420,92304,2023-07-31,2023-08-18,-2,-82116,152369027,0.0605792409503278,99.0505248812805,-0.889625585023401
502.7,480,41,40,114308,90800,2023-07-31,2023-10-20,-1,-23508,201602908,0.045039032869506,99.584657776861,-0.258898678414097
473.21,465,35,109,45150,89489,2023-07-31,2023-08-04,74,44339,32120240,0.278606261970645,95.8663882959779,0.495468716825532
362.3,362,2915,2939,122430,88170,2023-07-31,2023-09-15,24,-34260,351870112,0.0250575416874281,99.5482497814421,-0.388567539979585
415.04,415,21637,21846,281281,87384,2023-07-31,2023-08-04,209,-193897,32120240,0.272052761747733,96.1384410577256,-2.21890735146022
431.21,431,3918,4151,203736,87171,2023-07-31,2023-08-11,233,-116565,20692975,0.421258905498122,94.9008105407753,-1.33719929793165
359.28,359,3097,3112,123880,87136,2023-07-31,2023-09-15,15,-36744,351870112,0.0247636832536661,99.5730134646958,-0.421685640837312
403.16,403,5438,5417,119636,86672,2023-07-31,2023-08-18,-21,-32964,152369027,0.0568829516775742,99.1074078329581,-0.380330441203618
405.29,405,2687,2956,120915,85724,2023-07-31,2023-08-25,269,-35191,55223693,0.155230473268059,98.7035003254853,-0.410515141617284
425.15,425,5567,5700,205979,85500,2023-07-31,2023-08-11,133,-120479,20692975,0.41318370123194,95.3139942420072,-1.40911111111111
372.39,372,2187,2187,85293,85293,2023-07-31,2023-09-15,0,0,351870112,0.0242399104360418,99.5972533751318,0
335.03,335,28255,28253,141275,84759,2023-07-31,2023-08-18,-2,-56516,152369027,0.0556274471713992,99.1630352801295,-0.666784648237946
365.92,364,441,441,84672,84672,2023-07-31,2023-12-15,0,0,339554452,0.024936206697122,99.5255120377571,0
428.65,428,1238,1282,144846,83330,2023-07-31,2023-08-25,44,-61516,55223693,0.15089537746054,98.8543957029458,-0.738221528861154
340.04,340,20816,20811,145712,83244,2023-07-31,2023-08-18,-5,-62468,152369027,0.0546331506074394,99.2176684307369,-0.750420450723175
349.62,348,505,505,81810,81810,2023-07-31,2023-12-15,0,0,339554452,0.0240933374656504,99.5496053752227,0
250.11,250,7422,7418,111330,81598,2023-07-31,2023-10-20,-4,-29732,201602908,0.0404746145824444,99.6251323914435,-0.364371675776367
379.44,379,1821,1844,100155,81136,2023-07-31,2023-09-15,23,-19019,351870112,0.0230585085896696,99.6203118837215,-0.234408893709328
345.96,345,831,843,93072,80928,2023-07-31,2023-11-17,12,-12144,117991518,0.0685879810445358,99.3924614140484,-0.15005931198102
443.12,443,5948,6704,392568,80448,2023-07-31,2023-08-04,756,-312120,32120240,0.250458900680692,96.3888999584063,-3.87977326968974
434.92,434,861,871,142065,80132,2023-07-31,2023-08-25,10,-61933,55223693,0.145104384815409,98.9995000877613,-0.7728872360605
390.67,388,296,297,83768,79299,2023-07-31,2023-12-15,1,-4469,339554452,0.023353838988982,99.5729592142117,-0.0563563222739253
210.11,210,7133,7160,92729,78760,2023-07-31,2023-11-17,27,-13969,117991518,0.0667505608326863,99.4592119748811,-0.177361604875572
398.17,398,4612,4605,124524,78285,2023-07-31,2023-08-18,-7,-46239,152369027,0.0513785521515472,99.2690469828885,-0.590649549722169
367.34,367,2296,2250,94136,76500,2023-07-31,2023-09-15,-46,-17636,351870112,0.021740976965955,99.6420528606874,-0.230535947712418
290.08,290,9525,9525,85725,76200,2023-07-31,2023-09-15,0,-9525,351870112,0.0216557182327552,99.6637085789202,-0.125
378.11,378,6912,6912,124416,76032,2023-07-31,2023-08-18,0,-48384,152369027,0.0498999051821733,99.3189468880706,-0.636363636363636
352.26,352,2866,2865,91712,74490,2023-07-31,2023-09-15,-1,-17222,351870112,0.0211697434535162,99.6848783223737,-0.231198818633374
250.04,250,18589,18586,92945,74344,2023-07-31,2023-09-15,-3,-18601,351870112,0.0211282508700256,99.7060065732437,-0.250201764769181
245.31,245,2378,2377,76096,73687,2023-07-31,2023-12-15,-1,-2409,339554452,0.0217010849264318,99.5946602991381,-0.0326923337902208
374.36,374,2043,2043,73548,73548,2023-07-31,2023-09-15,0,0,351870112,0.0209020310312687,99.726908604275,0
386.79,384,263,263,73377,73377,2023-07-31,2023-12-15,0,0,339554452,0.0216097888182011,99.6162700879563,0
366.34,366,2135,2137,64050,72658,2023-07-31,2023-09-15,2,8608,351870112,0.0206490967894426,99.7475577010644,0.118472845385229
369.15,367,335,335,72025,72025,2023-07-31,2023-12-15,0,0,339554452,0.0212116199848854,99.6374817079412,0
369.37,369,1932,1931,94668,71447,2023-07-31,2023-09-15,-1,-23221,351870112,0.0203049357030926,99.7678626367675,-0.325010147381975
375.01,375,71354,71347,214062,71347,2023-07-31,2023-08-04,-7,-142715,32120240,0.222124741284623,96.6110246996909,-2.00029433613186
442.11,442,6594,6481,382452,71291,2023-07-31,2023-08-04,-113,-311161,32120240,0.221950396385581,96.8329750960765,-4.36466033580676
381.12,381,5861,5862,64471,70344,2023-07-31,2023-08-18,1,5873,152369027,0.0461668630331281,99.3651137511038,0.0834897077220516
431.78,431,883,894,114790,69732,2023-07-31,2023-08-25,11,-45058,55223693,0.126271888408477,99.1257719761697,-0.646159582401193
315.37,315,1875,1874,82500,69338,2023-07-31,2023-10-20,-1,-13162,201602908,0.034393353095879,99.6595257445394,-0.189823761862182
488.26,469,36,36,69336,69336,2023-07-31,2023-12-15,0,0,339554452,0.020419699871878,99.6579014078131,0
347.27,346,543,543,68961,68961,2023-07-31,2023-12-15,0,0,339554452,0.0203092610312764,99.6782106688444,0
353.6,352,429,429,68640,68640,2023-07-31,2023-12-15,0,0,339554452,0.0202147253837214,99.6984253942281,0
436.3,436,1897,2283,151760,68490,2023-07-31,2023-08-11,386,-83270,20692975,0.330981891197375,95.6449761332046,-1.21579792670463
364.29,364,2339,2339,67831,67831,2023-07-31,2023-09-15,0,0,351870112,0.0192772837722574,99.7871399205398,0
310.55,310,1207,1207,83283,66385,2023-07-31,2023-11-17,0,-16898,117991518,0.0562625188024109,99.5154744936835,-0.254545454545455
431.47,431,1329,1401,138216,65847,2023-07-31,2023-08-18,72,-72369,152369027,0.0432154758066415,99.4083292269104,-1.09904779261014
215.1,215,6537,6537,65370,65370,2023-07-31,2023-11-17,0,0,117991518,0.0554022874762913,99.5708767811598,0
345.05,345,13055,13055,91385,65275,2023-07-31,2023-08-18,0,-26110,152369027,0.0428400714273774,99.4511692983378,-0.4
