strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
447,3510,4094,4422.6,4053.06,2023-07-26,2023-08-04,584,-369.54,319764.97,1.26751219809975,84.2518991370443,-0.0911755562463917
399,17584,17578,4396,4042.94,2023-07-26,2023-08-18,-6,-353.06,1944960.66,0.207867443447417,96.4903192437836,-0.0873275388702281
462,277,601,2188.3,4014.68,2023-07-26,2023-07-28,324,1826.38,243963.09,1.64560958790938,87.2260758789373,0.454925423695039
454,188,448,1770.96,4005.12,2023-07-26,2023-10-20,260,2234.16,1843022.3,0.21731261743279,97.7894602794551,0.55782598274209
345,6231,6231,4174.77,3987.84,2023-07-26,2023-10-20,0,-186.93,1843022.3,0.216375027041181,98.0058353064963,-0.0468750000000001
404,15302,15312,4284.56,3981.12,2023-07-26,2023-08-18,10,-303.44,1944960.66,0.204688972989305,96.6950082167729,-0.07621975725424
480,147,147,3954.3,3954.3,2023-07-26,2023-12-15,0,0,3255954.39,0.121448261442016,96.0925094531192,0
463,422,413,4367.7,3894.59,2023-07-26,2023-08-25,-9,-473.11,417088.06,0.933757250207546,91.2837279494407,-0.121478769267112
305,11749,11749,4229.64,3877.17,2023-07-26,2023-10-20,0,-352.469999999999,1843022.3,0.210370216356036,98.2162055228523,-0.0909090909090907
340,6660,6665,4062.6,3865.7,2023-07-26,2023-10-20,5,-196.9,1843022.3,0.209747869030125,98.4259533918825,-0.0509351475799985
355,4997,5020,3947.63,3865.4,2023-07-26,2023-10-20,23,-82.23,1843022.3,0.20973159141916,98.6356849833016,-0.0212733481657784
375,32103,32103,4173.39,3852.36,2023-07-26,2023-08-18,0,-321.030000000001,1944960.66,0.198068787674091,96.893077004447,-0.0833333333333335
447.5,2917,3477,4083.8,3824.7,2023-07-26,2023-08-04,560,-259.099999999999,319764.97,1.19609724604918,85.4479963830935,-0.0677438753366276
410,7557,7901,3929.64,3792.48,2023-07-26,2023-08-25,344,-137.16,417088.06,0.909275609567917,92.1930035590086,-0.0361663080622707
397,4659,4768,3913.56,3766.72,2023-07-26,2023-09-15,109,-146.84,3803527.71,0.099032274435566,97.7253566531792,-0.0389835188174326
380,2004,2002,3827.64,3683.68,2023-07-26,2023-11-17,-2,-143.96,1149855.98,0.320360120230014,93.9166190186705,-0.0390804847326585
383,6560,6560,4067.2,3673.6,2023-07-26,2023-09-15,0,-393.599999999999,3803527.71,0.0965840209430208,97.8219406741222,-0.107142857142857
407,915,916,3843,3664,2023-07-26,2023-12-15,1,-179,3255954.39,0.112532288881356,96.2050417420006,-0.048853711790393
418,820,889,3501.4,3653.79,2023-07-26,2023-11-17,69,152.390000000001,1149855.98,0.317760664252927,94.2343796829234,0.0417073778186488
456,303,281,3893.55,3554.65,2023-07-26,2023-12-15,-22,-338.9,3255954.39,0.109173826602651,96.3142155686032,-0.095339906882534
444,2589,2860,3935.28,3546.4,2023-07-26,2023-08-11,271,-388.88,271866.09,1.30446573899672,83.0080426727732,-0.109654861267765
396,3575,4432,2931.5,3456.96,2023-07-26,2023-09-15,857,525.46,3803527.71,0.0908882559449002,97.9128289300671,0.152000601684717
413,725,725,3451,3451,2023-07-26,2023-12-15,0,0,3255954.39,0.105990428201299,96.4202059968045,0
430,17223,17234,3961.29,3446.8,2023-07-26,2023-08-04,11,-514.49,319764.97,1.07791669612841,86.5259130792219,-0.14926598584194
392,1398,1398,3425.1,3425.1,2023-07-26,2023-11-17,0,0,1149855.98,0.297872086554701,94.5322517694781,0
220,14862,14873,3715.5,3420.79,2023-07-26,2023-12-15,11,-294.71,3255954.39,0.105062589651325,96.5252685864558,-0.0861526138698956
427,551,554,3642.11,3418.18,2023-07-26,2023-12-15,3,-223.93,3255954.39,0.104982428823274,96.6302510152791,-0.06551147101674
458,854,549,6029.24,3409.29,2023-07-26,2023-08-25,-305,-2619.95,417088.06,0.817402924456768,93.0104064834654,-0.768473787797459
350,47819,47824,3825.52,3347.68,2023-07-26,2023-08-18,5,-477.84,1944960.66,0.172120705001817,97.0651977094488,-0.142737657123739
401,3676,3718,3639.24,3346.2,2023-07-26,2023-09-15,42,-293.04,3803527.71,0.0879762224737414,98.0008051525409,-0.0875739644970413
448,1557,1857,3347.55,3342.6,2023-07-26,2023-08-11,300,-4.94999999999982,271866.09,1.22950236272571,84.2375450354989,-0.00148088314485724
417,842,842,3586.92,3334.32,2023-07-26,2023-11-17,0,-252.599999999999,1149855.98,0.289977184794917,94.822228954273,-0.0757575757575756
394,4468,4488,3529.72,3321.12,2023-07-26,2023-09-15,20,-208.6,3803527.71,0.0873168346129914,98.0881219871539,-0.0628101363395482
365,36755,36749,3675.5,3307.41,2023-07-26,2023-08-18,-6,-368.09,1944960.66,0.170050226105859,97.2352479355547,-0.111292521943152
389,5007,5006,3504.9,3303.96,2023-07-26,2023-09-15,-1,-200.94,3803527.71,0.0868656744977415,98.1749876616516,-0.0608179275778156
443,5181,5541,3885.75,3269.19,2023-07-26,2023-08-04,360,-616.56,319764.97,1.02237277585472,87.5482858550766,-0.188597175447129
428,223,614,1217.58,3205.08,2023-07-26,2023-11-17,391,1987.5,1149855.98,0.278737516327914,95.100966470601,0.62010932644427
447,286,1436,723.58,3187.92,2023-07-26,2023-08-18,1150,2464.34,1944960.66,0.163906657114597,97.3991545926692,0.773024417174835
428,515,500,3404.15,3185,2023-07-26,2023-12-15,-15,-219.15,3255954.39,0.0978207805914628,96.7280717958706,-0.068806907378336
416,816,819,3321.12,3169.53,2023-07-26,2023-11-17,3,-151.59,1149855.98,0.275645824792771,95.3766122953937,-0.04782728038542
403,525,1083,1580.25,3108.21,2023-07-26,2023-11-17,558,1527.96,1149855.98,0.270312983022448,95.6469252784162,0.491588406188771
443,2766,2730,3706.44,3057.6,2023-07-26,2023-08-11,-36,-648.84,271866.09,1.12467134095319,85.3622163764521,-0.212205651491366
447,9251,10368,4810.52,3006.72,2023-07-26,2023-07-28,1117,-1803.8,243963.09,1.23244872820721,88.4585246071445,-0.599922839506173
470,167,170,3129.58,2975,2023-07-26,2023-11-17,3,-154.58,1149855.98,0.258728053925501,95.9056533323417,-0.0519596638655462
397,1153,1153,3113.1,2963.21,2023-07-26,2023-11-17,0,-149.89,1149855.98,0.257702708125238,96.1633560404669,-0.0505836575875488
395,1180,1186,3068,2905.7,2023-07-26,2023-11-17,6,-162.3,1149855.98,0.252701212198766,96.4160572526657,-0.0558557318374229
315,19119,19121,3250.23,2868.15,2023-07-26,2023-09-15,2,-382.08,3803527.71,0.075407627305021,98.2503952889566,-0.133214790021442
401,988,988,2855.32,2855.32,2023-07-26,2023-11-17,0,0,1149855.98,0.248319793927584,96.6643770465933,0
466,154,154,2855.16,2855.16,2023-07-26,2023-12-15,0,0,3255954.39,0.0876904175552656,96.8157622134258,0
375,71361,71355,2854.44,2854.2,2023-07-26,2023-08-04,-6,-0.239999999999782,319764.97,0.892593081724993,88.4408789368016,-8.40866092074072e-05
425,3265,3395,2971.15,2817.85,2023-07-26,2023-08-25,130,-153.3,417088.06,0.675600735250009,93.6860072187154,-0.0544031797292263
444,4057,4079,3448.45,2814.51,2023-07-26,2023-08-04,22,-633.94,319764.97,0.880180840321565,89.3210597771232,-0.2252399174279
431,393,415,2770.65,2805.4,2023-07-26,2023-12-15,22,34.75,3255954.39,0.0861621406189293,96.9019243540448,0.0123868254081414
402,11177,11176,3017.79,2794,2023-07-26,2023-08-18,-1,-223.79,1944960.66,0.143653291167339,97.5428078838366,-0.0800966356478169
393,1111,1111,2777.5,2777.5,2023-07-26,2023-11-17,0,0,1149855.98,0.241551989841371,96.9059290364346,0
465,12,292,128.64,2765.24,2023-07-26,2023-07-28,280,2636.6,243963.09,1.13346654200847,89.5919911491529,0.953479625638281
442,2336,2418,2943.36,2708.16,2023-07-26,2023-08-11,82,-235.2,271866.09,0.996137473415681,86.3583538498678,-0.0868486352357319
365,54154,54132,3249.24,2706.6,2023-07-26,2023-08-11,-22,-542.639999999999,271866.09,0.995563661507031,87.3539175113748,-0.200487696741299
442,1034,1326,2357.52,2705.04,2023-07-26,2023-08-25,292,347.52,417088.06,0.648553689117833,94.3345609078332,0.128471298021471
391,1193,1195,2827.41,2700.7,2023-07-26,2023-11-17,2,-126.710000000001,1149855.98,0.234872892516505,97.1408019289511,-0.0469174658421893
270,5242,5811,2568.58,2673.06,2023-07-26,2023-12-15,569,104.48,3255954.39,0.0820975873682309,96.984021941413,0.0390862906182428
363,1245,1457,2353.05,2666.31,2023-07-26,2023-12-15,212,313.26,3255954.39,0.0818902748818911,97.0659122162949,0.117488214048629
377,1107,1107,2656.8,2656.8,2023-07-26,2023-12-15,0,0,3255954.39,0.081598194623359,97.1475104109183,0
411,662,763,2376.58,2647.61,2023-07-26,2023-11-17,101,271.03,1149855.98,0.230255792555864,97.371057721507,0.102367795861173
310,20357,20357,2849.98,2646.41,2023-07-26,2023-09-15,0,-203.57,3803527.71,0.0695777762586617,98.3199730652153,-0.076923076923077
418,370,506,1961,2570.48,2023-07-26,2023-12-15,136,609.48,3255954.39,0.0789470518350842,97.2264574627533,0.237107466309794
350,1874,2335,2117.62,2545.15,2023-07-26,2023-11-17,461,427.53,1149855.98,0.221345111411257,97.5924028329183,0.167978311690863
442,5286,4685,3488.76,2529.9,2023-07-26,2023-08-04,-601,-958.86,319764.97,0.791174843198115,90.1122346203213,-0.379011028103878
265,5595,5595,2517.75,2517.75,2023-07-26,2023-12-15,0,0,3255954.39,0.0773275574047584,97.3037850201581,0
412,664,702,2416.96,2513.16,2023-07-26,2023-11-17,38,96.1999999999998,1149855.98,0.218563023866693,97.810965856785,0.0382785019656527
433,1787,3037,1751.26,2490.34,2023-07-26,2023-08-18,1250,739.08,1944960.66,0.128040636050706,97.6708485198873,0.296778753101986
437,7831,7738,3289.02,2476.16,2023-07-26,2023-08-04,-93,-812.86,319764.97,0.774368749647593,90.8866033699689,-0.328274424915999
456,78,260,783.9,2464.8,2023-07-26,2023-10-20,182,1680.9,1843022.3,0.133736851691919,98.7694218349935,0.681962025316456
414,7012,6999,2734.68,2449.65,2023-07-26,2023-08-18,-13,-285.030000000001,1944960.66,0.125948562887642,97.7967970827749,-0.116355397709877
406,482,790,1580.96,2441.1,2023-07-26,2023-11-17,308,860.14,1149855.98,0.212296152079846,98.0232620088648,0.352357543730286
399,2903,2902,2641.73,2437.68,2023-07-26,2023-09-15,-1,-204.05,3803527.71,0.064089976092221,98.3840630413075,-0.0837066390994717
349,8684,8684,2692.04,2431.52,2023-07-26,2023-09-15,0,-260.52,3803527.71,0.0639280211790543,98.4479910624866,-0.107142857142857
402,607,607,2421.93,2421.93,2023-07-26,2023-12-15,0,0,3255954.39,0.0743846414875609,97.3781696616457,0
210,12765,12692,2425.35,2411.48,2023-07-26,2023-12-15,-73,-13.8699999999999,3255954.39,0.0740636910457459,97.4522333526914,-0.00575165458556567
422,450,432,2713.5,2410.56,2023-07-26,2023-12-15,-18,-302.94,3255954.39,0.0740354351216818,97.5262687878131,-0.125672043010753
381,4333,4332,2599.8,2382.6,2023-07-26,2023-09-15,-1,-217.199999999999,3803527.71,0.0626418467712439,98.5106329092578,-0.0911609166456809
335,10820,10819,2488.6,2380.18,2023-07-26,2023-09-15,-1,-108.42,3803527.71,0.0625782216267855,98.5732111308846,-0.0455511768017545
372,1078,1078,2371.6,2371.6,2023-07-26,2023-12-15,0,0,3255954.39,0.0728388581634892,97.5991076459766,0
280,4368,4380,2446.08,2365.2,2023-07-26,2023-12-15,12,-80.8800000000001,3255954.39,0.0726422952134781,97.6717499411901,-0.0341958396752918
475,108,118,2322,2358.82,2023-07-26,2023-10-20,10,36.8199999999997,1843022.3,0.127986514324867,98.8974083493184,0.0156094996650867
474,4,130,84.48,2346.5,2023-07-26,2023-09-15,126,2262.02,3803527.71,0.0616927278807705,98.6349038587654,0.963997443000213
325,12915,13018,2583,2343.24,2023-07-26,2023-09-15,103,-239.76,3803527.71,0.0616070179754258,98.6965108767408,-0.102319864802581
438,2878,2910,2532.64,2298.9,2023-07-26,2023-08-11,32,-233.74,271866.09,0.845600126150341,88.1995176375252,-0.101674713993649
464,145,146,2378,2286.36,2023-07-26,2023-12-15,1,-91.6399999999999,3255954.39,0.0702208853730288,97.7419708265631,-0.0400811770674784
397,653,653,2285.5,2285.5,2023-07-26,2023-12-15,0,0,3255954.39,0.0701944722266211,97.8121652987897,0
437,1470,1480,2513.7,2279.2,2023-07-26,2023-08-25,10,-234.5,417088.06,0.546455345664894,94.8810162534981,-0.102886977886978
384,3824,3844,2332.64,2267.96,2023-07-26,2023-09-15,20,-64.6799999999998,3803527.71,0.0596278027378957,98.7561386794787,-0.0285190214994973
376,975,984,2301,2253.36,2023-07-26,2023-12-15,9,-47.6399999999999,3255954.39,0.0692073576620341,97.8813726564517,-0.0211417616359569
330,4387,4386,2325.11,2236.86,2023-07-26,2023-10-20,-1,-88.25,1843022.3,0.121369122880391,99.0187774721988,-0.0394526255554661
423,386,387,2258.1,2232.99,2023-07-26,2023-12-15,1,-25.1100000000001,3255954.39,0.0685817346477019,97.9499543910994,-0.0112450122929346
420,8233,8239,2469.9,2224.53,2023-07-26,2023-08-11,6,-245.37,271866.09,0.818244746889912,89.0177623844151,-0.110301951423447
376,17109,17109,2395.26,2224.17,2023-07-26,2023-08-18,0,-171.09,1944960.66,0.114355526347767,97.9111526091227,-0.076923076923077
463,250,294,2185,2222.64,2023-07-26,2023-07-28,44,37.6399999999999,243963.09,0.911055848653171,90.5030469978061,0.0169348162545441
436,1508,1510,2397.72,2204.6,2023-07-26,2023-08-25,2,-193.12,417088.06,0.528569434473862,95.409585687972,-0.0875986573528079
438,6627,6660,2915.88,2197.8,2023-07-26,2023-08-04,33,-718.08,319764.97,0.687317313087797,91.5739206830567,-0.326726726726727
462,132,305,1087.68,2186.85,2023-07-26,2023-08-04,173,1099.17,319764.97,0.683892922980275,92.257813606037,0.50262706632828
415,21764,21796,2176.4,2179.6,2023-07-26,2023-08-04,32,3.19999999999982,319764.97,0.681625632726437,92.9394392387634,0.00146815929528346
360,27126,27112,2441.34,2168.96,2023-07-26,2023-08-18,-14,-272.38,1944960.66,0.111516908521944,98.0226695176447,-0.125580923576276
361,1180,1180,2159.4,2159.4,2023-07-26,2023-12-15,0,0,3255954.39,0.0663215678521836,98.0162759589516,0
403,567,566,2290.68,2156.46,2023-07-26,2023-12-15,-1,-134.22,3255954.39,0.0662312717470222,98.0825072306986,-0.0622408947998107
470,105,127,1819.65,2148.84,2023-07-26,2023-10-20,22,329.19,1843022.3,0.116593271823135,99.1353707440219,0.153194281565868
325,3916,4747,1918.84,2136.15,2023-07-26,2023-10-20,831,217.31,1843022.3,0.115904728879298,99.2512754729012,0.101729747442829
387,3239,3356,2170.13,2114.28,2023-07-26,2023-09-15,117,-55.8499999999999,3803527.71,0.0555873431509718,98.8117260226297,-0.0264156119340863
422,468,467,2227.68,2106.17,2023-07-26,2023-11-17,-1,-121.51,1149855.98,0.183168156415554,98.2064301652804,-0.057692398999131
465,208,212,2396.16,2094.56,2023-07-26,2023-08-11,4,-301.6,271866.09,0.770438122680177,89.7882005070952,-0.143992055610725
398,2587,2607,2250.69,2085.6,2023-07-26,2023-09-15,20,-165.09,3803527.71,0.0548333063149946,98.8665593289447,-0.0791570771001152
320,4877,4947,2145.88,2077.74,2023-07-26,2023-10-20,70,-68.1400000000003,1843022.3,0.11273547802433,99.3640109509256,-0.0327952486836661
347,1222,1222,1979.64,1979.64,2023-07-26,2023-12-15,0,0,3255954.39,0.0608006059937467,98.1433078366924,0
391,2995,2996,2216.3,1977.36,2023-07-26,2023-09-15,1,-238.94,3803527.71,0.0519875271264949,98.9185468560711,-0.120837884856576
360,1070,1516,1423.1,1970.8,2023-07-26,2023-11-17,446,547.7,1149855.98,0.171395377706345,98.3778255429867,0.277907448751776
440,26790,28073,3214.8,1965.11,2023-07-26,2023-07-28,1283,-1249.69,243963.09,0.805494798413973,91.3085417962201,-0.635938955071217
402,2162,2164,2140.38,1947.6,2023-07-26,2023-09-15,2,-192.78,3803527.71,0.0512050955979495,98.9697519516691,-0.0989833641404806
351,6714,6714,2349.9,1947.06,2023-07-26,2023-09-15,0,-402.84,3803527.71,0.0511908982516654,99.0209428499208,-0.206896551724138
401,522,523,2030.58,1929.87,2023-07-26,2023-12-15,1,-100.71,3255954.39,0.059272021927801,98.2025798586202,-0.0521848621927903
285,3265,3264,1959,1925.76,2023-07-26,2023-12-15,-1,-33.24,3255954.39,0.0591457916583408,98.2617256502785,-0.0172607178464606
424,312,331,1865.76,1909.87,2023-07-26,2023-12-15,19,44.1099999999997,3255954.39,0.0586577627090163,98.3203834129876,0.0230958128040127
431,3648,3940,1860.48,1891.2,2023-07-26,2023-08-11,292,30.7199999999998,271866.09,0.695636590793651,90.4838370978889,0.0162436548223349
378,781,781,1890.02,1890.02,2023-07-26,2023-12-15,0,0,3255954.39,0.0580481104343725,98.3784315234219,0
400,13399,13398,1875.86,1875.72,2023-07-26,2023-08-11,-1,-0.139999999999873,271866.09,0.689942611084744,91.1737797089736,-7.46380056724205e-05
430,4491,4373,2200.59,1836.66,2023-07-26,2023-08-11,-118,-363.93,271866.09,0.67557524367971,91.8493549526533,-0.198147724674137
441,560,1305,907.2,1827,2023-07-26,2023-08-18,745,919.8,1944960.66,0.0939350619050567,98.1166045795497,0.503448275862069
446,9411,8278,3764.4,1821.16,2023-07-26,2023-07-28,-1133,-1943.24,243963.09,0.74648997108538,92.0550317673055,-1.0670341979837
355,1537,1530,1875.14,1820.7,2023-07-26,2023-11-17,-7,-54.4400000000001,1149855.98,0.158341569002407,98.5361671119891,-0.0299005876860549
393,9445,9456,1983.45,1796.64,2023-07-26,2023-08-18,11,-186.81,1944960.66,0.0923741048829235,98.2089786844326,-0.103977424525781
396,536,545,1800.96,1787.6,2023-07-26,2023-12-15,9,-13.3600000000001,3255954.39,0.0549024889749761,98.4333340123969,-0.00747370776460065
439,2082,2094,1957.08,1758.96,2023-07-26,2023-08-11,12,-198.12,271866.09,0.646994996691202,92.4963499493445,-0.112634738709237
235,6049,6049,1935.68,1754.21,2023-07-26,2023-12-15,0,-181.47,3255954.39,0.053876983209215,98.4872109956061,-0.103448275862069
225,6928,6928,1732,1732,2023-07-26,2023-12-15,0,0,3255954.39,0.0531948483467546,98.5404058439529,0
371,3635,3635,1708.45,1708.45,2023-07-26,2023-09-15,0,0,3803527.71,0.0449175115908384,99.0658603615116,0
190,13126,13126,1837.64,1706.38,2023-07-26,2023-12-15,0,-131.26,3255954.39,0.0524079822874915,98.5928138262404,-0.0769230769230769
371,793,793,1704.95,1689.09,2023-07-26,2023-12-15,0,-15.8599999999999,3255954.39,0.0518769551928521,98.6446907814332,-0.00938967136150229
393,511,511,1665.86,1665.86,2023-07-26,2023-12-15,0,0,3255954.39,0.0511634931102337,98.6958542745435,0
392,8891,8740,1867.11,1660.6,2023-07-26,2023-08-18,-151,-206.51,1944960.66,0.0853796189378967,98.2943583033705,-0.124358665542575
354,4601,4601,1656.36,1656.36,2023-07-26,2023-09-15,0,0,3803527.71,0.0435479935020639,99.1094083550137,0
150,23523,23520,1646.61,1646.4,2023-07-26,2023-12-15,-3,-0.210000000000036,3255954.39,0.0505658188903561,98.7464200934338,-0.000127551020408185
419,314,315,1752.12,1638,2023-07-26,2023-12-15,1,-114.12,3255954.39,0.0503078300184666,98.7967279234523,-0.0696703296703297
250,4666,4677,1679.76,1636.95,2023-07-26,2023-12-15,11,-42.8100000000002,3255954.39,0.0502755814094804,98.8470035048618,-0.0261522954274719
376,3076,3076,1599.52,1599.52,2023-07-26,2023-09-15,0,0,3803527.71,0.0420535913487534,99.1514619463624,0
390,39900,39903,1995,1596.12,2023-07-26,2023-08-04,3,-398.88,319764.97,0.499154113097504,93.4385933518609,-0.249906022103601
439,839,927,1594.1,1594.44,2023-07-26,2023-08-25,88,0.340000000000146,417088.06,0.382278984442758,95.7918646724148,0.000213241012518593
414,438,438,1892.16,1594.32,2023-07-26,2023-11-17,0,-297.84,1149855.98,0.138653886028405,98.6748209980175,-0.186813186813187
305,13231,13230,1720.03,1587.6,2023-07-26,2023-09-15,-1,-132.43,3803527.71,0.0417401980752232,99.1932021444376,-0.0834152179390275
427,1636,1721,1668.72,1566.11,2023-07-26,2023-08-25,85,-102.61,417088.06,0.375486653825573,96.1673513262403,-0.0655190248449981
411,5064,4890,1721.76,1564.8,2023-07-26,2023-08-18,-174,-156.96,1944960.66,0.0804540694411783,98.3748123728117,-0.100306748466258
366,783,783,1558.17,1558.17,2023-07-26,2023-12-15,0,0,3255954.39,0.0478560143466875,98.8948595192084,0
468,38,116,539.6,1556.72,2023-07-26,2023-08-11,78,1017.12,271866.09,0.572605432328835,93.0689553816734,0.653373760213783
425,5011,5016,1803.96,1554.96,2023-07-26,2023-08-11,5,-249,271866.09,0.571958054790872,93.6409134364643,-0.160132736533416
439,165,1227,240.9,1546.02,2023-07-26,2023-08-18,1062,1305.12,1944960.66,0.0794884972120722,98.4543008700238,0.844180541002057
441,2785,3010,1726.7,1535.1,2023-07-26,2023-08-04,225,-191.6,319764.97,0.480071347402438,93.9186646992633,-0.124812715783988
464,44,183,428.12,1517.07,2023-07-26,2023-07-28,139,1088.95,243963.09,0.621844066657788,92.6768758339633,0.717798124015372
396,6585,6585,1514.55,1514.55,2023-07-26,2023-08-18,0,0,1944960.66,0.0778704696268767,98.5321713396507,0
415,2740,2746,1698.8,1510.3,2023-07-26,2023-08-25,6,-188.5,417088.06,0.362105786485473,96.5294571127258,-0.124809640468781
180,11612,11612,1509.56,1509.56,2023-07-26,2023-12-15,0,0,3255954.39,0.0463630573154313,98.9412225765239,0
363,3965,3966,1625.65,1507.08,2023-07-26,2023-09-15,1,-118.57,3803527.71,0.0396232159959734,99.2328253604336,-0.0786753191602303
361,3957,3957,1503.66,1503.66,2023-07-26,2023-09-15,0,0,3803527.71,0.0395332994695075,99.2723586599031,0
255,3909,3919,1563.6,1489.22,2023-07-26,2023-12-15,10,-74.3800000000001,3255954.39,0.0457383556899272,98.9869609322138,-0.0499456091108098
265,8183,8737,1554.77,1485.29,2023-07-26,2023-10-20,554,-69.4799999999998,1843022.3,0.0805899093027795,99.4446008602283,-0.0467787435450315
480,61,59,1543.91,1473.23,2023-07-26,2023-09-15,-2,-70.6799999999998,3803527.71,0.038733252715017,99.3110919126181,-0.0479762155264282
390,5160,5409,1548,1460.43,2023-07-26,2023-08-25,249,-87.5699999999999,417088.06,0.35014907883002,96.8796061915558,-0.0599617920749368
391,7988,7990,1517.72,1438.2,2023-07-26,2023-08-18,2,-79.52,1944960.66,0.0739449403567885,98.6061162800074,-0.0552913363927131
433,1161,1160,1578.96,1415.2,2023-07-26,2023-08-25,-1,-163.76,417088.06,0.339304846079746,97.2189110376356,-0.115715093273036
436,2038,2051,1528.5,1415.19,2023-07-26,2023-08-11,13,-113.31,271866.09,0.520546714744748,94.161460151209,-0.0800669874716471
378,2850,2723,1510.5,1388.73,2023-07-26,2023-09-15,-127,-121.77,3803527.71,0.0365116309353771,99.3476035435535,-0.0876844310989177
368,3387,3387,1490.28,1388.67,2023-07-26,2023-09-15,0,-101.61,3803527.71,0.0365100534524566,99.384113597006,-0.0731707317073172
407,5140,5131,1593.4,1385.37,2023-07-26,2023-08-18,-9,-208.03,1944960.66,0.0712286900445585,98.677344970052,-0.150162050571327
443,254,856,472.44,1369.6,2023-07-26,2023-08-18,602,897.16,1944960.66,0.0704178767297021,98.7477628467817,0.655052570093458
396,536,538,1393.6,1366.52,2023-07-26,2023-11-17,2,-27.0800000000002,1149855.98,0.118842709327824,98.7936637073453,-0.0198167608231128
403,5460,5450,1474.2,1362.5,2023-07-26,2023-08-18,-10,-111.7,1944960.66,0.0700528307857908,98.8178156775675,-0.0819816513761468
330,33651,33660,1682.55,1346.4,2023-07-26,2023-08-18,9,-336.15,1944960.66,0.0692250505467807,98.8870407281143,-0.24966577540107
439,3357,3384,1678.5,1319.76,2023-07-26,2023-08-04,27,-358.74,319764.97,0.412728135918078,94.3313928351814,-0.271822149481724
387,8050,8126,1449,1300.16,2023-07-26,2023-08-18,76,-148.84,1944960.66,0.0668476245684065,98.9538883526827,-0.114478218065469
346,4949,4950,1583.68,1287,2023-07-26,2023-09-15,1,-296.68,3803527.71,0.0338370086437467,99.4179506056497,-0.230520590520591
357,977,766,1699.98,1286.88,2023-07-26,2023-12-15,-211,-413.1,3255954.39,0.0395238951734825,99.0264848273873,-0.321008951883626
320,32010,32014,1280.4,1280.56,2023-07-26,2023-08-18,4,0.159999999999854,1944960.66,0.0658398921035246,99.0197282447862,0.000124945336415205
401,5319,5319,1329.75,1276.56,2023-07-26,2023-08-18,0,-53.1900000000001,1944960.66,0.065634232416814,99.085362477203,-0.0416666666666667
399,352,354,1267.2,1228.38,2023-07-26,2023-12-15,2,-38.8199999999999,3255954.39,0.0377271869585372,99.0642120143458,-0.0316025985444243
420,10158,10118,1320.54,1214.16,2023-07-26,2023-08-04,-40,-106.38,319764.97,0.37970388063458,94.711096715816,-0.0876161296698953
434,2150,2091,1376,1212.78,2023-07-26,2023-08-11,-59,-163.22,271866.09,0.446094619597464,94.6075547708065,-0.13458335394713
330,1460,1460,1211.8,1211.8,2023-07-26,2023-11-17,0,0,1149855.98,0.105387111175436,98.8990508185208,0
428,1197,1208,1208.97,1208,2023-07-26,2023-08-25,11,-0.970000000000027,417088.06,0.289627087382938,97.5085381250185,-0.000802980132450354
468,61,61,1190.11,1190.11,2023-07-26,2023-12-15,0,0,3255954.39,0.0365518019433927,99.1007638162892,0
275,3495,3498,1258.2,1189.32,2023-07-26,2023-11-17,3,-68.8799999999999,1149855.98,0.103432083729303,99.0024829022501,-0.057915447482595
437,46,1113,57.96,1179.78,2023-07-26,2023-08-18,1067,1121.82,1944960.66,0.0606582962968516,99.1460207734999,0.950872196511214
424,3613,3642,1228.42,1165.44,2023-07-26,2023-08-11,29,-62.98,271866.09,0.428681635138829,95.0362364059453,-0.0540396760021966
260,2878,2878,1237.54,1151.2,2023-07-26,2023-12-15,0,-86.3399999999999,3255954.39,0.0353567606332471,99.1361205769225,-0.0749999999999999
434,836,850,1145.32,1139,2023-07-26,2023-08-25,14,-6.32000000000016,417088.06,0.273083818318846,97.7816219433373,-0.0055487269534681
335,28241,28237,1412.05,1129.48,2023-07-26,2023-08-18,-4,-282.57,1944960.66,0.0580721257364661,99.2040928992363,-0.250177072635195
435,18649,18628,1305.43,1117.68,2023-07-26,2023-07-28,-21,-187.75,243963.09,0.458134876058505,93.1350107100218,-0.167981891060053
443,9700,9226,1940,1107.12,2023-07-26,2023-07-28,-474,-832.88,243963.09,0.453806352428148,93.5888170624499,-0.752294240913361
480,38,43,999.4,1102.09,2023-07-26,2023-11-17,5,102.69,1149855.98,0.0958459162859683,99.0983288185361,0.0931775081889863
340,1221,1159,1196.58,1101.05,2023-07-26,2023-11-17,-62,-95.53,1149855.98,0.0957554701763607,99.1940842887124,-0.0867626356659552
397,5000,4988,1150,1097.36,2023-07-26,2023-08-18,-12,-52.6400000000001,1944960.66,0.0564206784521801,99.2605135776885,-0.047969672668951
405,2635,2650,1185.75,1086.5,2023-07-26,2023-08-25,15,-99.25,417088.06,0.260496548378776,98.0421184917161,-0.0913483663138518
462,68,68,1078.48,1078.48,2023-07-26,2023-12-15,0,0,3255954.39,0.0331233141137459,99.1692438910362,0
391,369,362,1125.45,1075.14,2023-07-26,2023-12-15,-7,-50.31,3255954.39,0.0330207328242089,99.2022646238604,-0.046793905909928
359,3124,3125,1343.32,1062.5,2023-07-26,2023-09-15,1,-280.82,3803527.71,0.0279345933830465,99.4458851990328,-0.264301176470588
