Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
366.29,365,3553,3556,465443,458724,2023-08-01,2023-11-17,3,-6719,116919263,0.392342534694219,92.5794143947007,-0.0146471516641815
454.24,451,557,1408,203862,456192,2023-08-01,2023-09-01,851,252330,40592029,1.12384626055524,84.0198872542193,0.55312236952862
415.25,411,1071,1071,455175,455175,2023-08-01,2023-12-15,0,0,340177793,0.133805030594693,95.7732038081627,0
428.31,428,14673,14664,572247,454584,2023-08-01,2023-08-18,-9,-117663,131847238,0.344780828855892,92.6185894011674,-0.258836650652025
315.83,315,5403,5469,448449,453927,2023-08-01,2023-12-15,66,5477.99999999994,340177793,0.133438163613461,95.9066419717762,0.0120680197476686
435.21,429,770,722,479710,448362,2023-08-01,2023-12-15,-48,-31348.0000000001,340177793,0.131802254358209,96.0384442261344,-0.0699167190796724
380.04,380,111404,111415,779828,445660,2023-08-01,2023-08-11,11,-334168,19497888,2.2856834545362,65.1644475545249,-0.749827222546336
404.65,402,1680,1681,527520,445465,2023-08-01,2023-11-17,1,-82055.0000000001,116919263,0.381002230573417,92.9604166252741,-0.18420077896131
413.08,409,1088,1088,443904,443904,2023-08-01,2023-12-15,0,0,340177793,0.130491763170443,96.1689359893049,0
484.83,470,295,299,454890,443417,2023-08-01,2023-10-20,4,-11472.9999999999,214873487,0.206361895174159,97.8445200174929,-0.0258740643683033
455.83,454,2270,2419,522100,442677,2023-08-01,2023-08-11,149,-79422.9999999999,19497888,2.27038436162932,67.4348319161542,-0.179415239553896
422.25,422,17254,17700,500366,442500,2023-08-01,2023-08-18,446,-57866,131847238,0.335615676681828,92.9542050778493,-0.130770621468927
350.08,350,55000,55001,495000,440008,2023-08-01,2023-08-25,1,-54992,53860948,0.816933263038742,93.2687983880269,-0.12497954582644
449.9,449,4189,4855,494302,436950,2023-08-01,2023-08-11,666,-57352,19497888,2.24101194960193,69.6758438657561,-0.131255292367548
330.14,330,27089,31172,487602,436408,2023-08-01,2023-09-15,4083,-51193.9999999999,333348584,0.130916410312395,96.9771070034004,-0.117307657054866
453.36,452,2750,3161,478500,429896,2023-08-01,2023-08-11,411,-48604,19497888,2.20483367224183,71.880677537998,-0.113059902860227
290.56,290,7662,7649,436734,428344,2023-08-01,2023-12-15,-13,-8389.99999999988,340177793,0.125917684462137,96.294853673767,-0.0195870608669665
445.5,444,2724,2819,487596,422850,2023-08-01,2023-08-25,95,-64746,53860948,0.785077158315149,94.053875546342,-0.153118126995388
417.19,417,22477,22246,539448,422674,2023-08-01,2023-08-18,-231,-116774,131847238,0.320578577459469,93.2747836553087,-0.276274386406545
394.88,392,1465,1467,435105,422496,2023-08-01,2023-12-15,2,-12609,340177793,0.124198583415467,96.4190522571825,-0.0298440695296524
460.62,456,579,909,295869,419958,2023-08-01,2023-09-01,330,124089,40592029,1.03458242996427,85.0544696841836,0.295479547954796
406.8,404,1499,1499,419720,419720,2023-08-01,2023-11-17,0,0,116919263,0.358982762318644,93.3193993875928,0
381.63,380,2540,2541,426720,414183,2023-08-01,2023-11-17,1,-12537,116919263,0.354247015737689,93.6736464033305,-0.0302692288191452
456.1,452.5,893,1143,358093,411480,2023-08-01,2023-09-01,250,53387,40592029,1.0136965560406,86.0681662402242,0.129743851463012
395.12,395,34169,34142,478366,409704,2023-08-01,2023-08-18,-27,-68662.0000000001,131847238,0.310741435478535,93.5855250907873,-0.167589283970867
393.53,393,7576,7726,439408,409478,2023-08-01,2023-09-15,150,-29930,333348584,0.122837779925893,97.0999447833263,-0.0730930599446124
466.57,462,732,892,409920,407644,2023-08-01,2023-08-04,160,-2276,24805430,1.64336598881777,86.4869869218151,-0.00558330307817606
355.23,355,17653,17657,441325,406111,2023-08-01,2023-09-15,4,-35214,333348584,0.121827726137874,97.2217725094642,-0.0867102836416645
409.81,406,1160,1062,445440,404622,2023-08-01,2023-12-15,-98,-40817.9999999999,340177793,0.11894427217946,96.5379965293619,-0.100879339235138
477.5,467,56,372,60368,390600,2023-08-01,2023-09-01,316,330232,40592029,0.962257885655334,87.0304241258795,0.845448028673835
320.12,320,28024,32266,392336,387192,2023-08-01,2023-09-15,4242,-5144.00000000006,333348584,0.11615228580062,97.3379247952648,-0.013285398458646
419.23,419,17073,16803,426825,386469,2023-08-01,2023-08-18,-270,-40356,131847238,0.293118768252089,93.8786438590394,-0.104422346941152
412.17,412,22631,22637,452620,384829,2023-08-01,2023-08-18,6,-67790.9999999999,131847238,0.291874904501223,94.1705187635406,-0.176158761423905
405.7,403,1113,1417,339465,382590,2023-08-01,2023-11-17,304,43125.0000000001,116919263,0.327225805383327,94.0008722087138,0.112718576021328
472.74,465,472,494,389400,382356,2023-08-01,2023-08-11,22,-7044,19497888,1.96101239272684,73.8416899307248,-0.0184226218497944
421.83,418,990,990,379170,379170,2023-08-01,2023-11-17,0,0,116919263,0.324300709969409,94.3251729186832,0
400.34,398,1618,1619,469220,378846,2023-08-01,2023-11-17,1,-90374.0000000001,116919263,0.324023595667037,94.6491965143503,-0.238550756771881
458.05,454,748,929,332860,376245,2023-08-01,2023-09-01,181,43385,40592029,0.926893799765466,87.957317925645,0.115310502465149
411.83,411,4625,4531,430125,376073,2023-08-01,2023-09-15,-94,-54052,333348584,0.112816738408584,97.4507415336734,-0.143727414624288
432.75,428,714,783,342720,371925,2023-08-01,2023-11-17,69,29205,116919263,0.318104126263608,94.9673006406139,0.0785238959467635
360.43,360,8627,8582,388215,369026,2023-08-01,2023-09-29,-45,-19189,118638110,0.311051819689306,93.1036789105963,-0.0519990461376705
300.25,300,14740,14750,383240,368750,2023-08-01,2023-10-20,10,-14490,214873487,0.171612610354297,98.0161326278472,-0.0392949152542373
448.55,446,1384,1439,369528,366945,2023-08-01,2023-09-01,55,-2583,40592029,0.903982897726054,88.861300823371,-0.00703920206025426
462.02,457,549,724,300852,363448,2023-08-01,2023-09-01,175,62595.9999999999,40592029,0.895367905851663,89.7566687292227,0.172228214214963
434.87,432,1248,1258,356928,361046,2023-08-01,2023-09-29,10,4118,118638110,0.30432548192145,93.4080043925177,0.0114057488519468
335.45,335,8002,8001,400100,360045,2023-08-01,2023-10-20,-1,-40055,214873487,0.167561389274611,98.1836940171218,-0.111249982641059
394.12,392,1707,1696,380661,359552,2023-08-01,2023-11-17,-11,-21109,116919263,0.307521610019044,95.2748222506329,-0.0587091714133144
410.92,407,911,910,349824,356720,2023-08-01,2023-12-15,-1,6896,340177793,0.104862812135418,96.6428593414973,0.0193316887194438
396.94,396,3786,3788,378600,356072,2023-08-01,2023-09-29,2,-22528,118638110,0.300132899959381,93.7081372924771,-0.0632681030802759
480.51,468,172,282,221536,352782,2023-08-01,2023-09-15,110,131246,333348584,0.105829758076908,97.5565712917503,0.372031452851903
430.91,430,3320,3781,355240,344071,2023-08-01,2023-09-01,461,-11169,40592029,0.847631932860513,90.6043006620832,-0.0324613233896492
345.55,345,6226,6224,361108,342320,2023-08-01,2023-10-20,-2,-18788,214873487,0.15931234922436,98.3430063663462,-0.0548843187660668
386.45,386,7594,7593,387294,341685,2023-08-01,2023-09-15,-1,-45609,333348584,0.102500810382923,97.6590721021332,-0.133482593616928
490.96,474,1,200,2149,339200,2023-08-01,2023-09-15,199,337051,333348584,0.101755344489479,97.7608274466227,0.993664504716981
447.7,447,3396,4834,319224,338380,2023-08-01,2023-08-11,1438,19156,19497888,1.73547001603456,75.5771599467594,0.0566109108103316
452.21,451,2634,2758,400368,333718,2023-08-01,2023-08-11,124,-66650,19497888,1.7115597340594,77.2887196808188,-0.199719523669685
487,470,196,196,333200,333200,2023-08-01,2023-11-17,0,0,116919263,0.284982980092853,95.5598052307258,0
355.64,355,5174,5173,367354,331072,2023-08-01,2023-10-20,-1,-36282,214873487,0.154077641044658,98.4970840073908,-0.109589454861782
474.7,461,240,241,329280,330170,2023-08-01,2023-12-15,1,890,340177793,0.0970580698664242,96.7399174113638,0.00269558106430021
442.22,441,2639,2699,380016,329278,2023-08-01,2023-08-25,60,-50738,53860948,0.611348318637095,94.6652238649791,-0.154088642423727
305.28,305,11750,11751,364250,329028,2023-08-01,2023-10-20,1,-35222,214873487,0.153126383619399,98.6502103910102,-0.107048640237305
473,465,408,410,371280,328000,2023-08-01,2023-08-18,2,-43280,131847238,0.248772750173197,94.4192915137138,-0.131951219512195
390.1,390,32808,32799,393696,327990,2023-08-01,2023-08-18,-9,-65706,131847238,0.24876516563813,94.6680566793519,-0.200329278331656
421.24,421,13642,13582,381976,325968,2023-08-01,2023-08-18,-60,-56008,131847238,0.247231572647733,94.9152882519996,-0.17182054680214
423.26,423,13935,12415,418050,322790,2023-08-01,2023-08-18,-1520,-95260,131847238,0.244821207403677,95.1601094594033,-0.29511447070851
504.79,480,130,130,322270,322270,2023-08-01,2023-12-15,0,0,340177793,0.0947357548409987,96.8346531662048,0
473.43,464,444,341,450660,321563,2023-08-01,2023-09-15,-103,-129097,333348584,0.0964644865568111,97.8572919331795,-0.40146720860298
355.05,355,64016,64016,384096,320080,2023-08-01,2023-08-18,0,-64016,131847238,0.242765798400722,95.4028752578041,-0.2
456.31,452,739,740,318509,318940,2023-08-01,2023-09-08,1,431,10747593,2.96754817567059,75.4921869482776,0.00135135135135135
403.55,401,1245,1245,331170,317475,2023-08-01,2023-11-17,0,-13695,116919263,0.271533528226226,95.831338758952,-0.0431372549019608
340.48,340,6554,6567,347362,315216,2023-08-01,2023-10-20,13,-32146.0000000001,214873487,0.146698415146956,98.7969088061572,-0.101980863915537
270.49,270,6431,6431,315119,315119,2023-08-01,2023-12-15,0,0,340177793,0.0926336187970977,96.9272867850019,0
452.19,446,507,509,309270,315071,2023-08-01,2023-10-20,2,5801,214873487,0.146630933578138,98.9435397397353,0.0184117230719425
397.16,395,1388,1430,326180,308880,2023-08-01,2023-11-17,42,-17300,116919263,0.264182301593879,96.0955210605459,-0.056008806008806
443.88,443,3178,3441,343224,302808,2023-08-01,2023-08-18,263,-40416,131847238,0.229665789434285,95.6325410472383,-0.133470714115875
419.6,416,840,840,302400,302400,2023-08-01,2023-11-17,0,0,116919263,0.258640015546455,96.3541610760923,0
420.65,417,829,827,308388,301855,2023-08-01,2023-11-17,-2,-6533,116919263,0.258173881920552,96.6123349580129,-0.021642841761773
410.42,410,6737,7127,323376,299334,2023-08-01,2023-09-01,390,-24042.0000000001,40592029,0.737420639899523,91.3417213019827,-0.0803183066407427
493.08,475,162,165,317520,298320,2023-08-01,2023-10-20,3,-19200,214873487,0.138835183514288,99.0823749232496,-0.0643604183427192
345.19,345,15550,15550,342100,295450,2023-08-01,2023-09-15,0,-46650,333348584,0.0886309449570063,97.9459228781365,-0.157894736842105
437.06,434,414,965,127512,295290,2023-08-01,2023-09-29,551,167778,118638110,0.248899784394745,93.9570370768718,0.56818043279488
300.08,300,37155,36791,371550,294328,2023-08-01,2023-09-15,-364,-77222,333348584,0.088294360356425,98.0342172384929,-0.262367155010736
402.34,399,352,880,116864,293920,2023-08-01,2023-12-15,528,177056,340177793,0.0864018775029209,97.0136886625048,0.602395209580838
365.01,363,1459,1459,293259,293259,2023-08-01,2023-12-15,0,0,340177793,0.0862075673469961,97.0998962298518,0
422.89,419,737,747,294063,290583,2023-08-01,2023-11-17,10,-3480,116919263,0.248533041129416,96.8608679991423,-0.0119759242626031
395.05,395,57804,57808,404628,289040,2023-08-01,2023-08-11,4,-115588,19497888,1.48241696741719,78.771136648236,-0.399903127594797
399.17,399,16996,16996,288932,288932,2023-08-01,2023-08-18,0,0,131847238,0.219141488576348,95.8516825358147,0
431.78,426,397,498,228672,287844,2023-08-01,2023-12-15,101,59172,340177793,0.0846157526808342,97.1845119825326,0.205569683578605
479.82,467,227,223,285566,285886,2023-08-01,2023-09-29,-4,320,118638110,0.240973157782099,94.1980102346539,0.00111932728430213
427.29,427,10236,9832,388968,285128,2023-08-01,2023-08-18,-404,-103840,131847238,0.216256331437144,96.0679388672518,-0.364187312364973
220.19,220,14897,14898,357528,283062,2023-08-01,2023-12-15,1,-74466,340177793,0.0832100171806336,97.2677219997133,-0.263073107658393
355.38,355,7408,7433,311136,282454,2023-08-01,2023-09-29,25,-28681.9999999999,118638110,0.238080326802239,94.4360905614562,-0.101545738421123
394.53,394,5306,5306,339584,281218,2023-08-01,2023-09-15,0,-58366,333348584,0.0843615402908086,98.1185787787837,-0.207547169811321
446.61,446,2837,4589,226960,279929,2023-08-01,2023-08-11,1752,52969,19497888,1.43568882947733,80.2068254777133,0.189222981541748
397.57,397,4883,4883,332044,278331,2023-08-01,2023-09-15,0,-53713,333348584,0.083495479914803,98.2020742586985,-0.192982456140351
485.24,468,145,161,258390,277564,2023-08-01,2023-12-15,16,19174,340177793,0.0815938035085083,97.3493158032218,0.0690795636321713
392.83,392,3334,3333,316730,276639,2023-08-01,2023-09-29,-1,-40091,118638110,0.233178866386189,94.6692694278424,-0.144921721087771
362.65,361,1531,1661,297014,274065,2023-08-01,2023-12-15,130,-22949.0000000001,340177793,0.0805652237269938,97.4298810269488,-0.0837356101654719
395.16,393,1120,1262,297920,272592,2023-08-01,2023-11-17,142,-25328,116919263,0.233145499728304,97.0940134988706,-0.0929154193813465
441.73,441,3666,3697,333606,269881,2023-08-01,2023-08-18,31,-63725,131847238,0.204692190821623,96.2726310580734,-0.236122587362578
401.65,401,4144,4122,294224,267930,2023-08-01,2023-09-15,-22,-26294,333348584,0.0803753226682373,98.2824495813668,-0.0981375732467436
448.8,448,2486,3332,258544,266560,2023-08-01,2023-08-11,846,8016.00000000006,19497888,1.36712242884973,81.573947906563,0.0300720288115248
426.28,426,9463,9427,331205,263956,2023-08-01,2023-08-18,-36,-67249,131847238,0.200198353794867,96.4728294118683,-0.25477352285987
417.39,413,696,597,309720,262083,2023-08-01,2023-12-15,-99,-47637,340177793,0.077042947950456,97.5069239748992,-0.181763029269354
383.4,383,6545,6544,320705,261760,2023-08-01,2023-09-15,-1,-58945,333348584,0.0785244073513149,98.3609739887181,-0.225187194376528
440.07,440,36214,36480,362140,255360,2023-08-01,2023-08-04,266,-106780,24805430,1.02945201917483,87.51643894099,-0.418154761904762
420.39,420,6517,6538,293265,254982,2023-08-01,2023-08-25,21,-38283,53860948,0.473407931847022,95.1386317968262,-0.15014000988305
424.26,424,9236,9749,277080,253474,2023-08-01,2023-08-18,513,-23606,131847238,0.192248244138417,96.6650776560067,-0.0931298673631219
438.44,437,1597,1751,244341,252144,2023-08-01,2023-09-01,154,7803,40592029,0.621166288583406,91.9628875905661,0.0309466019417476
427.33,422,472,473,247800,252109,2023-08-01,2023-12-15,1,4309,340177793,0.0741109517398744,97.5810349266391,0.0170918134616376
468.39,463,363,467,243936,251713,2023-08-01,2023-08-04,104,7776.99999999997,24805430,1.01474959313344,88.5311885341234,0.0308962985622513
462.68,457.5,463,484,263910,250712,2023-08-01,2023-09-01,21,-13198,40592029,0.617638502376908,92.580526092943,-0.0526420753693481
406.04,402,618,618,249672,249672,2023-08-01,2023-12-15,0,0,340177793,0.0733945616491197,97.6544294882882,0
393.07,391,1203,1205,293532,249435,2023-08-01,2023-11-17,2,-44097,116919263,0.213339524728273,97.3073530235989,-0.176787539840038
414.24,411,759,764,289938,247536,2023-08-01,2023-11-17,5,-42401.9999999999,116919263,0.211715327011598,97.5190683506105,-0.171296296296296
396.56,396,4398,4412,268278,247072,2023-08-01,2023-09-15,14,-21206,333348584,0.0741182089437044,98.4350921976618,-0.0858292319647713
379.2,377,1114,1115,280728,245300,2023-08-01,2023-12-15,1,-35428,340177793,0.0721093513590995,97.7265388396473,-0.144427231960864
389.49,389,5001,5002,280056,245098,2023-08-01,2023-09-15,1,-34958.0000000001,333348584,0.0735260360367993,98.5086182336986,-0.142628662820586
478.11,466,202,202,244622,244622,2023-08-01,2023-09-29,0,0,118638110,0.20619175406621,94.8754611819086,0
483.57,470,156,178,202020,241546,2023-08-01,2023-08-18,22,39526,131847238,0.183201410711387,96.8482790667181,0.16363756799947
380.13,380,18459,18557,295344,241241,2023-08-01,2023-08-25,98,-54103,53860948,0.447895941229998,95.5865277380562,-0.224269506427183
350.05,350,47827,47814,286962,239070,2023-08-01,2023-08-18,-13,-47892,131847238,0.181323479828982,97.0296025465471,-0.200326264274062
428.42,423,440,440,238480,238480,2023-08-01,2023-12-15,0,0,340177793,0.0701045173751245,97.7966433570224,0
399.62,399,3680,3825,239200,237150,2023-08-01,2023-09-15,145,-2050,333348584,0.0711417451228771,98.5797599788214,-0.00864431794223066
443.36,442,1831,1739,285636,236504,2023-08-01,2023-08-25,-92,-49132,53860948,0.439101071893499,96.0256288099497,-0.207742786591347
463.37,458,307,436,182051,234132,2023-08-01,2023-09-01,129,52081,40592029,0.576793044762557,93.1573191377056,0.22244289546068
350.96,350,2428,2433,242800,233568,2023-08-01,2023-11-17,5,-9232.00000000003,116919263,0.199768621531595,97.7188369721421,-0.0395259624606112
430.34,428,890,990,220720,231660,2023-08-01,2023-09-29,100,10940,118638110,0.195266091140528,95.0707272730491,0.047224380557714
415.29,412,701,702,234134,230958,2023-08-01,2023-11-17,1,-3175.99999999997,116919263,0.197536311873605,97.9163732840157,-0.013751418006737
433.41,433,5543,5589,282693,229149,2023-08-01,2023-08-18,46,-53544,131847238,0.17379886258975,97.2034014091368,-0.233664558867811
404.15,404,15347,15236,245552,228540,2023-08-01,2023-08-18,-111,-17012,131847238,0.173336964404215,97.3767383735411,-0.0744377351885884
470.2,464,263,368,191990,228160,2023-08-01,2023-08-04,105,36170,24805430,0.919798608611099,89.4509871427345,0.158529102384292
472.13,462,219,220,214620,222860,2023-08-01,2023-09-29,1,8240,118638110,0.187848575807555,95.2585758488567,0.0369738849501929
408.82,406,788,788,275012,222216,2023-08-01,2023-11-17,0,-52796.0000000001,116919263,0.190059357455922,98.1064326414716,-0.23758865248227
393.99,391,742,742,221858,221858,2023-08-01,2023-12-15,0,0,340177793,0.0652182489760582,97.8618616059985,0
476.44,462,152,153,215840,220932,2023-08-01,2023-12-15,1,5091.99999999997,340177793,0.0649460383794071,97.9268076443779,0.0230478156174749
265.39,265,5665,5664,249260,220896,2023-08-01,2023-12-15,-1,-28364,340177793,0.0649354556780254,97.9917431000559,-0.128404316963639
444.11,444,8754,20063,122556,220693,2023-08-01,2023-08-04,11309,98137,24805430,0.88969632858612,90.3406834713206,0.444676541621166
365.06,365,36733,36723,257131,220338,2023-08-01,2023-08-18,-10,-36793,131847238,0.167116128742871,97.5438545022839,-0.166984360391762
449.61,447,853,840,239693,219240,2023-08-01,2023-09-01,-13,-20453,40592029,0.540106039045252,93.6974251767508,-0.0932904579456302
374.03,372,1079,1079,206089,219037,2023-08-01,2023-12-15,0,12948,340177793,0.0643889767372322,98.0561320767931,0.0591133004926108
468.98,463,139,364,93547,217672,2023-08-01,2023-08-11,225,124125,19497888,1.11638758002918,82.6903354865922,0.570238707780514
470.72,464,132,323,102564,217056,2023-08-01,2023-08-11,191,114492,19497888,1.11322826349192,83.8035637500841,0.527476780185759
315.11,315,19684,19692,255892,216612,2023-08-01,2023-09-15,8,-39280,333348584,0.0649806270063532,98.6447406058278,-0.181338060679925
365.04,365,54152,54152,216608,216608,2023-08-01,2023-08-11,0,0,19497888,1.11093057873755,84.9144943288217,0
444.54,442.5,1030,1052,217330,214608,2023-08-01,2023-09-01,22,-2721.99999999997,40592029,0.528694931706912,94.2261201084577,-0.0126835905464846
280.49,280,4375,4375,218750,214375,2023-08-01,2023-12-15,0,-4375,340177793,0.0630185169083039,98.1191505937015,-0.0204081632653061
410.27,410,7863,7874,259479,212598,2023-08-01,2023-08-25,11,-46881,53860948,0.394716409373262,96.4203452193229,-0.220514774362882
375.07,375,30286,30348,242288,212436,2023-08-01,2023-08-18,62,-29852,131847238,0.161122829133516,97.7049773314175,-0.140522322016984
443.43,443,4280,4932,243960,212076,2023-08-01,2023-08-11,652,-31884,19497888,1.08768703564201,86.0021813644637,-0.150342330108075
423.96,419,425,427,221850,211792,2023-08-01,2023-12-15,2,-10058,340177793,0.0622592080841679,98.1814098017856,-0.0474899901790436
388.79,388,2680,2675,270680,211325,2023-08-01,2023-09-29,-5,-59355,118638110,0.178125730425072,95.4367015792817,-0.280870696794038
400.21,397,656,655,236816,210255,2023-08-01,2023-12-15,-1,-26561,340177793,0.0618073855279554,98.2432171873136,-0.126327554636037
448.22,448,8773,9471,263190,208362,2023-08-01,2023-08-04,698,-54828,24805430,0.839985438672097,91.1806689099927,-0.263138192184755
465.8,461,393,434,219687,208320,2023-08-01,2023-08-11,41,-11367,19497888,1.06842341078172,87.0706047752454,-0.0545650921658988
440.33,440,5584,6267,234528,206811,2023-08-01,2023-08-11,683,-27717,19497888,1.06068411101756,88.131288886263,-0.134020917649448
343.31,343,6663,6663,239868,206553,2023-08-01,2023-09-29,0,-33314.9999999999,118638110,0.174103414155873,95.6108049934376,-0.161290322580645
448.24,447.5,2742,2774,268716,205276,2023-08-01,2023-08-11,32,-63440,19497888,1.05281146347748,89.1841003497405,-0.309047331397728
378.03,376,1004,1004,203812,203812,2023-08-01,2023-12-15,0,0,340177793,0.0599133759445608,98.3031305632581,0
426.21,422,483,484,199962,203764,2023-08-01,2023-11-17,1,3802,116919263,0.174277526877671,98.2807101683493,0.0186588406195403
399.11,396,667,651,205436,202461,2023-08-01,2023-12-15,-16,-2975,340177793,0.0595162306788204,98.362646793937,-0.0146941880164575
310.1,310,20216,20228,242592,202280,2023-08-01,2023-09-15,12,-40312,333348584,0.0606812237126527,98.7054218295405,-0.199288115483488
348.64,347,1224,1224,200736,200736,2023-08-01,2023-12-15,0,0,340177793,0.0590091429042812,98.4216559368412,0
389.79,389,2517,2518,221496,198922,2023-08-01,2023-09-29,1,-22574,118638110,0.167671248302927,95.7784762417405,-0.113481666180714
461.65,456,186,347,105276,196055,2023-08-01,2023-09-08,161,90779,10747593,1.8241758875685,77.3163628358461,0.463028231873709
454.6,448,251,295,165660,194700,2023-08-01,2023-10-20,44,29040,214873487,0.0906114582670686,99.1729863815167,0.149152542372881
475.8,466,195,196,182325,192080,2023-08-01,2023-08-25,1,9755.00000000003,53860948,0.356622018609847,96.7769672379328,0.0507861307788423
210.15,210,12703,12701,203248,190515,2023-08-01,2023-12-15,-2,-12733,340177793,0.0560045376036642,98.4776604744449,-0.0668346324436396
325.13,325,14508,14543,217620,189059,2023-08-01,2023-09-15,35,-28561,333348584,0.0567151051705082,98.762136934711,-0.151069242934745
380.42,378,781,781,189002,189002,2023-08-01,2023-12-15,0,0,340177793,0.0555597701817061,98.5332202446266,0
320.35,320,5132,5395,184752,188825,2023-08-01,2023-10-20,263,4072.99999999997,214873487,0.0878772912546442,99.2608636727713,0.0215702369919236
330.41,330,4400,4601,198000,188641,2023-08-01,2023-10-20,201,-9359,214873487,0.0877916594707657,99.3486553322421,-0.0496127565057437
444.48,444,2895,3890,188175,186720,2023-08-01,2023-08-11,995,-1455.00000000003,19497888,0.957642181553202,90.1417425312937,-0.00779241645244232
335.16,335,11630,11637,209340,186192,2023-08-01,2023-09-15,7,-23148,333348584,0.0558550445200031,98.817991979231,-0.124323279195669
404.56,401,523,523,186188,186188,2023-08-01,2023-12-15,0,0,340177793,0.054732555690371,98.587952800317,0
349.21,349,8666,8666,199318,181986,2023-08-01,2023-09-15,0,-17332,333348584,0.0545933022472356,98.8725852814782,-0.0952380952380952
325.38,325,4779,4779,191160,181602,2023-08-01,2023-10-20,0,-9558,214873487,0.084515778347284,99.4331711105894,-0.0526315789473684
390.73,388,297,661,79299,180453,2023-08-01,2023-12-15,364,101154,340177793,0.053046672567483,98.6409994728845,0.560555934232182
356.08,355,1673,1660,182357,179280,2023-08-01,2023-11-17,-13,-3077,116919263,0.153336580645398,98.4340467489947,-0.0171630968317715
398.6,398,2984,2985,202912,179100,2023-08-01,2023-09-15,1,-23812,333348584,0.0537275418575049,98.9263128233357,-0.132953657174763
374.75,374,2382,2382,178650,178650,2023-08-01,2023-09-29,0,0,118638110,0.150583990254059,95.9290602319946,0
473.49,465,109,210,89489,178290,2023-08-01,2023-08-04,101,88801,24805430,0.718753917992956,91.8994228279857,0.498070559201301
425.72,425,1848,2467,160776,177624,2023-08-01,2023-09-01,619,16848,40592029,0.437583447725661,94.6637035561834,0.0948520470206729
368.7,368,2532,2532,177240,177240,2023-08-01,2023-09-29,0,0,118638110,0.149395502001844,96.0784557339964,0
346.37,346,4786,4786,177082,177082,2023-08-01,2023-09-29,0,0,118638110,0.149262323885638,96.2277180578821,0
440.05,439,1642,1683,205250,176715,2023-08-01,2023-08-25,41,-28535,53860948,0.328094856406909,97.1050620943397,-0.161474690886456
425.48,425,3589,3664,204573,175872,2023-08-01,2023-08-25,75,-28701,53860948,0.326529714998704,97.4315918093384,-0.163192549126637
429.51,424,317,319,177837,175769,2023-08-01,2023-12-15,2,-2068.00000000003,340177793,0.0516697455321547,98.6926692184166,-0.0117654421428126
381.4,381,4368,4370,196560,174800,2023-08-01,2023-09-15,2,-21760,333348584,0.0524376008748848,98.9787504242106,-0.124485125858124
439.4,438,1001,1224,162162,171360,2023-08-01,2023-09-01,223,9198,40592029,0.422151846610082,95.0858554027935,0.0536764705882353
285.52,285,3260,3260,179300,169520,2023-08-01,2023-12-15,0,-9780.00000000003,340177793,0.0498327649506504,98.7425019833673,-0.0576923076923079
504.37,480,69,69,168153,168153,2023-08-01,2023-09-15,0,0,333348584,0.050443592104774,99.0291940163154,0
384.43,384,3848,3829,173160,164647,2023-08-01,2023-09-15,-19,-8513,333348584,0.0493918402245261,99.0785858565399,-0.0517045558072725
398.95,398,1719,1730,185652,164350,2023-08-01,2023-09-29,11,-21302,118638110,0.138530527837977,96.3662485857201,-0.129613629449346
507.84,480,59,59,164256,164256,2023-08-01,2023-11-17,0,0,116919263,0.140486687809519,98.5745334368042,0
383.69,383,2359,2354,195797,162426,2023-08-01,2023-09-29,-5,-33371,118638110,0.136908789258359,96.5031573749784,-0.205453560390578
361.16,360,1502,1391,178738,161356,2023-08-01,2023-11-17,-111,-17382,116919263,0.138006343745085,98.7125397805493,-0.107724534569523
382.65,382,2475,2475,180675,160875,2023-08-01,2023-09-29,0,-19800,118638110,0.135601452180922,96.6387588271594,-0.123076923076923
479.68,468,98,137,130144,160016,2023-08-01,2023-09-01,39,29872,40592029,0.394205473197706,95.4800608759912,0.186681331866813
435.17,434,786,1364,101394,159588,2023-08-01,2023-09-01,578,58194,40592029,0.393151078996322,95.8732119549875,0.364651477554703
190.12,190,13126,13126,170638,157512,2023-08-01,2023-12-15,0,-13126,340177793,0.0463028461120036,98.7888048294793,-0.0833333333333333
372.98,371,793,793,182390,157014,2023-08-01,2023-12-15,0,-25376,340177793,0.0461564520762236,98.8349612815555,-0.161616161616162
378.58,378,2703,2703,156774,156774,2023-08-01,2023-09-15,0,0,333348584,0.047030048281231,99.1256159048211,0
407.12,403,379,379,156148,156148,2023-08-01,2023-12-15,0,0,340177793,0.0459018793152086,98.8808631608707,0
235.25,235,6047,6048,157222,151200,2023-08-01,2023-12-15,1,-6022,340177793,0.0444473458030813,98.9253105066738,-0.0398280423280423
395.95,393,509,510,150155,150450,2023-08-01,2023-12-15,1,294.999999999971,340177793,0.0442268728576295,98.9695373795314,0.0019607843137253
351.22,351,6709,6709,167725,147598,2023-08-01,2023-09-15,0,-20127,333348584,0.0442773742215746,99.1698932790427,-0.136363636363636
398.27,396,652,650,183212,147550,2023-08-01,2023-11-17,-2,-35662,116919263,0.126198195416268,98.8387379759655,-0.241694340901389
387.46,387,3211,3203,163761,147338,2023-08-01,2023-09-15,-8,-16423,333348584,0.0441993777900673,99.2140926568328,-0.11146479523273
