strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
461,238,244,3572.38,3972.32,2023-07-21,2023-12-15,6,399.94,3610174.3,0.11003125250767,96.4057414070008,0.100681717484996
413,853,746,3957.92,3968.72,2023-07-21,2023-12-15,-107,10.8000000000006,3610174.3,0.109931534330628,96.5156729413314,0.00272128041282848
414,6124,7066,2817.04,3956.96,2023-07-21,2023-08-18,942,1139.92,2239512.01,0.176688492061268,97.3914509170237,0.288079737980672
480,136,141,3503.36,3953.64,2023-07-21,2023-12-15,5,450.28,3610174.3,0.109513825966796,96.6251867672982,0.113889984925284
390,35765,38728,3576.5,3872.8,2023-07-21,2023-08-04,2963,296.3,368099.71,1.05210623501985,86.5875091289803,0.076507952902293
420,7737,8213,3094.8,3860.11,2023-07-21,2023-08-11,476,765.31,366130.63,1.05429857097725,87.0318880449855,0.198261189447969
392,1394,1394,3457.12,3791.68,2023-07-21,2023-11-17,0,334.56,1080825.93,0.350813197089008,93.2473011634723,0.0882352941176472
417,843,843,3633.33,3768.21,2023-07-21,2023-11-17,0,134.88,1080825.93,0.348641709585928,93.5959428730582,0.0357941834451902
396,3733,3726,3210.38,3763.26,2023-07-21,2023-09-15,-7,552.88,4237026.71,0.0888184157800601,98.1071507099374,0.146915174609248
427,550,550,3536.5,3745.5,2023-07-21,2023-12-15,0,209,3610174.3,0.103748453364149,96.7289352206623,0.0558002936857563
442,1298,1207,3102.22,3741.7,2023-07-21,2023-08-25,-91,639.48,400592.44,0.934041590999571,92.6072119583685,0.17090627254991
360,26727,26708,3474.51,3739.12,2023-07-21,2023-08-18,-19,264.61,2239512.01,0.166961372982322,97.558412290006,0.0707679881897345
430,20811,20711,3329.76,3727.98,2023-07-21,2023-07-28,-100,398.22,318814.1,1.16932720353334,83.4543516111741,0.106819242592503
220,14852,14852,3713,3713,2023-07-21,2023-12-15,0,0,3610174.3,0.102848219821409,96.8317834404838,0
438,10451,10553,2821.77,3693.55,2023-07-21,2023-07-28,102,871.78,318814.1,1.15852780664343,84.6128794178175,0.236027669856913
305,8867,8855,3192.12,3630.55,2023-07-21,2023-10-20,-12,438.43,1992812.11,0.182182252997248,98.6535624775986,0.120761317155803
376,17091,17108,3247.29,3592.68,2023-07-21,2023-08-18,17,345.39,2239512.01,0.1604224484601,97.7188347384661,0.0961371455292428
421,681,745,3078.12,3538.75,2023-07-21,2023-11-17,64,460.63,1080825.93,0.327411648978481,93.9233545220367,0.130167432002826
418,735,737,3094.35,3530.23,2023-07-21,2023-11-17,2,435.88,1080825.93,0.326623362931346,94.249977884968,0.123470708707365
438,4295,4054,2705.85,3486.44,2023-07-21,2023-08-04,-241,780.59,368099.71,0.947145543798445,87.5346546727788,0.22389314028063
310,18388,18347,3125.96,3485.93,2023-07-21,2023-09-15,-41,359.97,4237026.71,0.0822730239526859,98.18942373389,0.103263691468274
397,1135,1153,2985.05,3470.53,2023-07-21,2023-11-17,18,485.48,1080825.93,0.321099809291215,94.5710776942592,0.139886415043236
425,2779,2853,2890.16,3452.13,2023-07-21,2023-08-25,74,561.97,400592.44,0.861756152961848,93.4689681113303,0.162789350343121
300,8715,8774,3137.4,3421.86,2023-07-21,2023-10-20,59,284.46,1992812.11,0.171710116715419,98.825272594314,0.083130227420175
442,1696,1834,2527.04,3411.24,2023-07-21,2023-08-11,138,884.2,366130.63,0.931700251355643,87.9635882963411,0.259201932435126
395,1165,1170,3203.75,3369.6,2023-07-21,2023-11-17,5,165.85,1080825.93,0.311761580331442,94.8828392745907,0.0492194919278252
441,6659,6605,2463.83,3368.55,2023-07-21,2023-07-28,-54,904.72,318814.1,1.056587522321,85.6694669401385,0.268578468480504
400,13343,13352,2802.03,3338,2023-07-21,2023-08-11,9,535.97,366130.63,0.91169646199773,88.8752847583389,0.160566207309766
468,202,202,2856.28,3330.98,2023-07-21,2023-09-15,0,474.699999999999,4237026.71,0.0786159783259898,98.268039712216,0.142510612492419
428,518,518,3325.56,3325.56,2023-07-21,2023-12-15,0,0,3610174.3,0.092116328012196,96.923899768496,0
416,809,809,3276.45,3276.45,2023-07-21,2023-11-17,0,0,1080825.93,0.303143171259779,95.1859824458505,0
436,1500,1540,2670,3234,2023-07-21,2023-08-25,40,564,400592.44,0.807304301598902,94.2762724129292,0.174397031539889
325,12871,12869,2831.62,3217.25,2023-07-21,2023-09-15,-2,385.63,4237026.71,0.0759317847208001,98.3439714969368,0.119863237236771
399,4097,2953,3810.21,3189.24,2023-07-21,2023-09-15,-1144,-620.97,4237026.71,0.0752707079347159,98.4192422048715,-0.194707830078639
430,7354,7205,2500.36,3170.2,2023-07-21,2023-08-04,-149,669.84,368099.71,0.861234039005355,88.3958887117841,0.211292662923475
335,10841,10841,2818.66,3143.89,2023-07-21,2023-09-15,0,325.23,4237026.71,0.0742003818994098,98.493442586771,0.103448275862069
393,1116,1116,2812.32,3135.96,2023-07-21,2023-11-17,0,323.64,1080825.93,0.290144778447349,95.4761272242978,0.103202846975089
349,8686,8685,2866.38,3126.6,2023-07-21,2023-09-15,-1,260.22,4237026.71,0.0737923127229944,98.567234899494,0.083227787372865
425,4948,4983,2226.6,3039.63,2023-07-21,2023-08-11,35,813.03,366130.63,0.830203689868832,89.7054884482077,0.26747663366923
430,4226,3955,2746.9,3005.8,2023-07-21,2023-08-11,-271,258.9,366130.63,0.820963818296219,90.5264522665039,0.0861334752811232
436,10568,10660,2430.64,2984.8,2023-07-21,2023-07-28,92,554.16,318814.1,0.936219571217208,86.6056865113557,0.185660680782632
431,3341,3379,2104.83,2973.52,2023-07-21,2023-08-11,38,868.69,366130.63,0.812147292893796,91.3385995593977,0.292141973149668
270,5257,5256,2575.93,2943.36,2023-07-21,2023-12-15,-1,367.43,3610174.3,0.0815295815495668,97.0054293500455,0.124833523592085
393,9511,9419,2472.86,2919.89,2023-07-21,2023-08-18,-92,447.03,2239512.01,0.130380635913625,97.8492153743797,0.153098233152619
210,12555,12668,2762.1,2913.64,2023-07-21,2023-12-15,113,151.54,3610174.3,0.0807063525990975,97.0861357026446,0.0520105435125823
438,1243,2234,1354.87,2904.2,2023-07-21,2023-08-11,991,1549.33,366130.63,0.793214159656623,92.1318137190543,0.53347909923559
434,11995,12094,2279.05,2902.56,2023-07-21,2023-07-28,99,623.51,318814.1,0.910423974347433,87.5161104857031,0.214813819524833
480,100,100,2470,2833,2023-07-21,2023-08-11,0,363,366130.63,0.773767548483993,92.9055812675383,0.128132721496647
377,1108,1105,2703.52,2828.8,2023-07-21,2023-12-15,-3,125.28,3610174.3,0.0783563275601403,97.1644920302048,0.0442873303167421
452,184,222,2180.4,2826.06,2023-07-21,2023-12-15,38,645.66,3610174.3,0.0782804309476138,97.2427724611524,0.228466486911106
439,7038,7041,2111.4,2816.4,2023-07-21,2023-07-28,3,705,318814.1,0.883398820817524,88.3995093065206,0.250319556881125
365,1564,1673,2471.12,2810.64,2023-07-21,2023-11-17,109,339.52,1080825.93,0.260045574591276,95.7361727988891,0.120798110038995
422,401,440,2273.67,2776.4,2023-07-21,2023-12-15,39,502.73,3610174.3,0.0769048740943062,97.3196773352467,0.18107261201556
425,20970,20972,2726.1,2726.36,2023-07-21,2023-07-28,2,0.260000000000218,318814.1,0.855156657124011,89.2546659636447,9.53652489033797e-05
330,4322,4325,2377.1,2681.5,2023-07-21,2023-10-20,3,304.4,1992812.11,0.134558596193998,98.959831190508,0.113518553048667
265,5585,5585,2680.8,2680.8,2023-07-21,2023-12-15,0,0,3610174.3,0.0742568025039677,97.3939341377506,0
398,2579,2572,2398.47,2674.88,2023-07-21,2023-09-15,-7,276.41,4237026.71,0.0631310629618382,98.6303659624558,0.103335476731666
431,392,392,2669.52,2669.52,2023-07-21,2023-12-15,0,0,3610174.3,0.0739443522159027,97.4678784899665,0
412,475,657,1786,2634.57,2023-07-21,2023-11-17,182,848.57,1080825.93,0.243755254835531,95.9799280537246,0.322090511924147
402,620,606,2424.2,2630.04,2023-07-21,2023-12-15,-14,205.84,3610174.3,0.0728507762076751,97.5407292661742,0.0782649693540782
280,4461,4375,2542.77,2625,2023-07-21,2023-12-15,-86,82.23,3610174.3,0.0727111707598162,97.613440436934,0.0313257142857143
391,1113,1113,2604.42,2604.42,2023-07-21,2023-11-17,0,0,1080825.93,0.24096572146451,96.2208937751891,0
397,659,655,2253.78,2587.25,2023-07-21,2023-12-15,-4,333.47,3610174.3,0.071665514875556,97.6851059518096,0.12888974780172
392,8895,8898,2045.85,2580.42,2023-07-21,2023-08-18,3,534.57,2239512.01,0.115222422942041,97.9644377973218,0.207163950054642
363,1043,1245,2127.72,2564.7,2023-07-21,2023-12-15,202,436.98,3610174.3,0.0710408912943622,97.756146843104,0.170382500877296
372,1078,1078,2554.86,2554.86,2023-07-21,2023-12-15,0,0,3610174.3,0.0707683282771139,97.8269151713811,0
384,3823,3812,2484.95,2554.04,2023-07-21,2023-09-15,-11,69.0899999999997,4237026.71,0.0602790630035939,98.6906450254594,0.027051259964605
351,6714,6714,2148.48,2551.32,2023-07-21,2023-09-15,0,402.84,4237026.71,0.0602148670429316,98.7508598925023,0.157894736842105
402,2162,2159,2097.14,2547.62,2023-07-21,2023-09-15,-3,450.48,4237026.71,0.0601275416552661,98.8109874341576,0.176823859131268
420,10121,10170,2226.62,2542.5,2023-07-21,2023-08-04,49,315.88,368099.71,0.690709590616086,89.0865983024002,0.124239921337267
428,411,412,2248.17,2525.56,2023-07-21,2023-11-17,1,277.39,1080825.93,0.233669449436691,96.4545632246258,0.109833066725795
422,464,467,2092.64,2507.79,2023-07-21,2023-11-17,3,415.15,1080825.93,0.232025336401765,96.6865885610276,0.16554416438378
376,976,972,2469.28,2478.6,2023-07-21,2023-12-15,-4,9.32000000000016,3610174.3,0.0686559648934402,97.8955711362745,0.00376018720245306
403,583,567,2390.3,2455.11,2023-07-21,2023-12-15,-16,64.8100000000004,3610174.3,0.0680053037882409,97.9635764400628,0.0263980025334915
441,2742,2209,2412.96,2451.99,2023-07-21,2023-08-04,-533,39.0300000000002,368099.71,0.666121144186721,89.7527194465869,0.0159176831879413
411,4895,4881,2006.95,2440.5,2023-07-21,2023-08-18,-14,433.55,2239512.01,0.108974633272898,98.0734124305947,0.177648022946118
470,92,122,1625.64,2440,2023-07-21,2023-11-17,30,814.36,1080825.93,0.225753281104202,96.9123418421318,0.333754098360656
391,4990,2990,3792.4,2421.9,2023-07-21,2023-09-15,-2000,-1370.5,4237026.71,0.0571603665911278,98.8681478007487,-0.565878029646146
350,1854,1862,2113.56,2420.6,2023-07-21,2023-11-17,8,307.04,1080825.93,0.22395835747575,97.1363001996076,0.126844583987441
439,2680,2591,1876,2409.63,2023-07-21,2023-08-04,-89,533.63,368099.71,0.654613392659288,90.4073328392462,0.221457236173189
330,33578,33628,1678.9,2353.96,2023-07-21,2023-08-18,50,675.06,2239512.01,0.105110398581877,98.1785228291765,0.286776325850907
320,4528,4534,2173.44,2312.34,2023-07-21,2023-10-20,6,138.9,1992812.11,0.116034019885598,99.0758652103936,0.0600690209917227
401,379,708,1129.42,2308.08,2023-07-21,2023-11-17,329,1178.66,1080825.93,0.213547800430732,97.3498480000383,0.510666874631728
335,28283,28380,1696.98,2270.4,2023-07-21,2023-08-18,97,573.42,2239512.01,0.101379228593644,98.2799020577702,0.252563424947146
375,75426,75431,2262.78,2262.93,2023-07-21,2023-07-28,5,0.150000000000091,318814.1,0.70979608492849,89.9644620485731,6.62857445878092e-05
461,202,233,1365.52,2236.8,2023-07-21,2023-07-28,31,871.28,318814.1,0.701600086068966,90.6660621346421,0.389520743919886
418,392,376,2116.8,2233.44,2023-07-21,2023-12-15,-16,116.64,3610174.3,0.0618651570368777,98.0254415970996,0.0522243713733075
325,3916,3916,1918.84,2232.12,2023-07-21,2023-10-20,0,313.28,1992812.11,0.112008552577493,99.1878737629711,0.140350877192982
415,2721,2719,1959.12,2229.58,2023-07-21,2023-08-25,-2,270.46,400592.44,0.556570663190748,94.83284307612,0.121305357959795
407,5039,5047,1713.26,2220.68,2023-07-21,2023-08-18,8,507.42,2239512.01,0.099159102075992,98.3790611598462,0.228497577318659
357,1173,1173,2181.78,2181.78,2023-07-21,2023-12-15,0,0,3610174.3,0.0604342011963245,98.085875798296,0
401,524,524,2012.16,2179.84,2023-07-21,2023-12-15,0,167.68,3610174.3,0.0603804641786963,98.1462562624747,0.0769230769230771
387,8071,8064,1775.62,2177.28,2023-07-21,2023-08-18,-7,401.66,2239512.01,0.0972211798944539,98.4762823397406,0.184477880658436
436,3348,3184,1874.88,2165.12,2023-07-21,2023-08-04,-164,290.24,368099.71,0.588188455785526,90.9955212950317,0.134052616021283
285,3379,3326,2128.77,2161.9,2023-07-21,2023-12-15,-53,33.1300000000001,3610174.3,0.0598835352631035,98.2061397977377,0.0153244830935751
461,205,263,1514.95,2161.86,2023-07-21,2023-08-04,58,646.91,368099.71,0.587302826182612,91.5828241212143,0.299237693467662
465,188,189,2011.6,2137.59,2023-07-21,2023-08-11,1,125.99,366130.63,0.583832606411542,93.4894138739499,0.0589402083654958
380,70969,70954,2838.76,2128.62,2023-07-21,2023-07-28,-15,-710.14,318814.1,0.667668086198195,91.3337302208403,-0.333615206095968
305,13226,13221,1851.64,2115.36,2023-07-21,2023-09-15,-5,263.72,4237026.71,0.0499255762303184,98.918073376979,0.124669087058468
403,5308,5410,1751.64,2109.9,2023-07-21,2023-08-18,102,358.26,2239512.01,0.0942124887287387,98.5704948284694,0.169799516564766
391,7994,7991,1998.5,2077.66,2023-07-21,2023-08-18,-3,79.1599999999999,2239512.01,0.0927728893938818,98.6632677178632,0.0381005554325539
441,1777,1193,2470.03,2075.82,2023-07-21,2023-08-11,-584,-394.21,366130.63,0.56696157871304,94.0563754526629,-0.189905675829311
424,310,311,1891,2068.15,2023-07-21,2023-12-15,1,177.15,3610174.3,0.0572867077359672,98.2634265054737,0.0856562628436042
387,2788,2788,1923.72,2063.12,2023-07-21,2023-09-15,0,139.4,4237026.71,0.0486926361623054,98.9667660131413,0.0675675675675676
466,119,119,2018.24,2018.24,2023-07-21,2023-12-15,0,0,3610174.3,0.0559042260092539,98.319330731483,0
225,6920,6923,1868.4,2007.67,2023-07-21,2023-12-15,3,139.27,3610174.3,0.055611442361661,98.3749421738446,0.0693689700000497
390,39718,39707,1985.9,1985.35,2023-07-21,2023-07-28,-11,-0.549999999999955,318814.1,0.622729672244735,91.956459893085,-0.000277029239176948
376,3168,3096,1742.4,1981.44,2023-07-21,2023-09-15,-72,239.04,4237026.71,0.0467648692259483,99.0135308823673,0.120639534883721
401,5452,5355,1581.08,1981.35,2023-07-21,2023-08-18,-97,400.27,2239512.01,0.0884723989490907,98.7517401168123,0.202018825548237
347,1222,1222,1979.64,1979.64,2023-07-21,2023-12-15,0,0,3610174.3,0.0548350255554143,98.4297771994001,0
378,783,783,1973.16,1973.16,2023-07-21,2023-12-15,0,0,3610174.3,0.0546555328367387,98.4844327322368,0
190,13126,13126,1968.9,1968.9,2023-07-21,2023-12-15,0,0,3610174.3,0.0545375329939056,98.5389702652307,0
355,1371,1383,1727.46,1963.86,2023-07-21,2023-11-17,12,236.4,1080825.93,0.181699933864466,97.5315479339027,0.120375179493447
424,3553,3588,1563.32,1937.52,2023-07-21,2023-08-11,35,374.2,366130.63,0.529188175269575,94.5855636279325,0.19313349023494
371,3650,3650,1788.5,1934.5,2023-07-21,2023-09-15,0,146,4237026.71,0.0456570168754022,99.0591878992427,0.0754716981132076
395,38576,38578,1928.8,1928.9,2023-07-21,2023-07-28,2,0.0999999999999091,318814.1,0.605023429013962,92.561483322099,5.18430193373991e-05
434,1788,1967,1448.28,1927.66,2023-07-21,2023-08-11,179,479.38,366130.63,0.52649514737404,95.1120587753065,0.248684934065136
433,1067,1064,1579.16,1925.84,2023-07-21,2023-08-25,-3,346.68,400592.44,0.480747964190238,95.3135910403102,0.180014954513355
320,32109,32006,1605.45,1920.36,2023-07-21,2023-08-18,-103,314.91,2239512.01,0.0857490378004269,98.8374891546128,0.163984877835406
396,6604,6606,1584.96,1915.74,2023-07-21,2023-08-18,2,330.78,2239512.01,0.0855427428585212,98.9230318974713,0.172664349024398
414,351,438,1354.86,1892.16,2023-07-21,2023-11-17,87,537.3,1080825.93,0.175066118186117,97.7066140520889,0.283961187214612
390,4693,4726,1642.55,1890.4,2023-07-21,2023-08-25,33,247.85,400592.44,0.471901067329179,95.7854921076394,0.131109818027931
250,4609,4608,1797.51,1889.28,2023-07-21,2023-12-15,-1,91.77,3610174.3,0.0523320993116593,98.5913023645423,0.0485740599593496
354,4605,4601,1703.85,1886.41,2023-07-21,2023-09-15,-4,182.56,4237026.71,0.0445220228503115,99.103709922093,0.0967764165796407
265,7675,8178,1535,1880.94,2023-07-21,2023-10-20,503,345.94,1992812.11,0.0943862188794106,99.2822599818505,0.183918678958393
427,1173,1372,1255.11,1879.64,2023-07-21,2023-08-25,199,624.53,400592.44,0.469215045595968,96.2547071532354,0.332260432848843
423,284,283,1709.68,1876.29,2023-07-21,2023-12-15,-1,166.61,3610174.3,0.0519722828894993,98.6432746474319,0.0887975739357989
340,20845,20842,1459.15,1875.78,2023-07-21,2023-08-18,-3,416.63,2239512.01,0.0837584255687917,99.0067903230401,0.222110268794848
235,5967,6036,1849.77,1871.16,2023-07-21,2023-12-15,69,21.3900000000001,3610174.3,0.0518301844872144,98.6951048319191,0.0114314115308152
411,459,460,1712.07,1867.6,2023-07-21,2023-11-17,1,155.53,1080825.93,0.172793781881232,97.8794078339701,0.0832780038552152
371,781,781,1819.73,1819.73,2023-07-21,2023-12-15,0,0,3610174.3,0.0504055995301944,98.7455104314493,0
360,36099,36099,1443.96,1804.95,2023-07-21,2023-08-04,0,360.99,368099.71,0.490342684594889,92.0731668058092,0.2
360,1212,1175,1708.92,1797.75,2023-07-21,2023-11-17,-37,88.8300000000002,1080825.93,0.166331131600442,98.0457389655705,0.0494117647058824
363,3965,3965,1704.95,1784.25,2023-07-21,2023-09-15,0,79.3,4237026.71,0.0421108980924975,99.1458208201855,0.0444444444444444
434,3026,3068,1452.48,1779.44,2023-07-21,2023-08-04,42,326.96,368099.71,0.483412497119327,92.5565793029285,0.183743200107899
428,9408,4668,2916.48,1773.84,2023-07-21,2023-08-04,-4740,-1142.64,368099.71,0.481891170194076,93.0384704731226,-0.644161818427818
470,90,93,1543.5,1755.84,2023-07-21,2023-10-20,3,212.34,1992812.11,0.0881086576696887,99.3703686395202,0.120933570256971
396,440,452,1509.2,1749.24,2023-07-21,2023-12-15,12,240.04,3610174.3,0.0484530622247242,98.793963493674,0.137225309277172
381,2386,2385,1503.18,1717.2,2023-07-21,2023-09-15,-1,214.02,4237026.71,0.0405284204592612,99.1863492406448,0.124633123689727
361,4121,3958,1648.4,1701.94,2023-07-21,2023-09-15,-163,53.54,4237026.71,0.0401682622387811,99.2265175028835,0.0314582182685641
368,3461,3387,1626.67,1693.5,2023-07-21,2023-09-15,-74,66.8300000000002,4237026.71,0.0399690659490792,99.2664865688326,0.0394626513138472
408,276,442,977.04,1692.86,2023-07-21,2023-11-17,166,715.82,1080825.93,0.156626516168057,98.2023654817386,0.422846543718914
406,363,483,1183.38,1690.5,2023-07-21,2023-11-17,120,507.12,1080825.93,0.156408164633874,98.3587736463725,0.299982253771074
404,292,489,960.68,1682.16,2023-07-21,2023-11-17,197,721.48,1080825.93,0.155636532517313,98.5144101788898,0.428900936890664
366,778,778,1664.92,1664.92,2023-07-21,2023-12-15,0,0,3610174.3,0.0461174409224508,98.8400809345964,0
433,2779,2802,1194.97,1653.18,2023-07-21,2023-08-04,23,458.21,368099.71,0.449112008265369,93.487582481388,0.277168850336926
415,4645,4591,1439.95,1652.76,2023-07-21,2023-08-11,-54,212.81,366130.63,0.451412655641513,95.563471430948,0.128760376582202
180,11613,11613,1625.82,1625.82,2023-07-21,2023-12-15,0,0,3610174.3,0.0450343907217998,98.8851153253182,0
397,4994,4987,1348.38,1595.84,2023-07-21,2023-08-18,-7,247.46,2239512.01,0.0712583809720226,99.0780487040121,0.155065670743934
346,4886,4829,1416.94,1593.57,2023-07-21,2023-09-15,-57,176.63,4237026.71,0.0376105724384258,99.304097141271,0.110839184974617
330,1652,1653,1420.72,1586.88,2023-07-21,2023-11-17,1,166.16,1080825.93,0.146821051933867,98.6612312308237,0.104708610606977
437.5,2110,2016,1392.6,1572.48,2023-07-21,2023-08-04,-94,179.88,368099.71,0.427188600610416,93.9147710819984,0.114392551892552
398,4597,4592,1195.22,1561.28,2023-07-21,2023-08-18,-5,366.06,2239512.01,0.0697151876403646,99.1477638916525,0.234461467513835
480,57,57,1442.67,1552.68,2023-07-21,2023-09-15,0,110.01,4237026.71,0.036645508897441,99.3407426501685,0.0708516886930984
255,3908,3908,1524.12,1524.12,2023-07-21,2023-12-15,0,0,3610174.3,0.0422173522203623,98.9273326775386,0
396,301,508,794.64,1498.6,2023-07-21,2023-11-17,207,703.96,1080825.93,0.138653224206048,98.7998844550297,0.469745095422394
439,649,596,1382.37,1495.96,2023-07-21,2023-08-25,-53,113.59,400592.44,0.373436902603554,96.6281440558389,0.0759311746303377
361,774,774,1493.82,1493.82,2023-07-21,2023-12-15,0,0,3610174.3,0.0413780575635919,98.9687107351022,0
378,7359,7359,1177.44,1471.8,2023-07-21,2023-08-18,0,294.36,2239512.01,0.0657196743499491,99.2134835660024,0.2
150,19983,20552,1598.64,1438.64,2023-07-21,2023-12-15,569,-160,3610174.3,0.0398495995054865,99.0085603346077,-0.111216148584775
429,1928,1908,1137.52,1431,2023-07-21,2023-08-11,-20,293.48,366130.63,0.39084410938249,95.9543155403305,0.205087351502446
428,698,1029,823.64,1409.73,2023-07-21,2023-08-25,331,586.09,400592.44,0.351911284196976,96.9800553400359,0.415746277656005
365,70424,70427,2112.72,1408.54,2023-07-21,2023-07-28,3,-704.18,318814.1,0.441806055629284,93.0032893777283,-0.499936104051003
434,350,752,567,1406.24,2023-07-21,2023-08-25,402,839.24,400592.44,0.35104007454559,97.3310954145815,0.596797132779611
420,13115,12747,1311.5,1402.17,2023-07-21,2023-07-28,-368,90.6700000000001,318814.1,0.439808026056564,93.4430974037848,0.0646640564268242
399,344,353,1276.24,1401.41,2023-07-21,2023-12-15,9,125.17,3610174.3,0.0388183473579101,99.0473786819656,0.0893171876895413
300,35707,34859,1071.21,1394.36,2023-07-21,2023-08-18,-848,323.15,2239512.01,0.0622617781808636,99.2757453441833,0.231755070426576
348,865,865,1392.65,1392.65,2023-07-21,2023-12-15,0,0,3610174.3,0.0385756997937745,99.0859543817594,0
347,3847,3848,1154.1,1385.28,2023-07-21,2023-09-15,1,231.18,4237026.71,0.0326946251419784,99.3734372753105,0.166883229383229
378,2114,2200,1162.7,1364,2023-07-21,2023-09-15,86,201.3,4237026.71,0.0321923861556209,99.4056296614661,0.14758064516129
275,3492,3494,1326.96,1362.66,2023-07-21,2023-11-17,2,35.7,1080825.93,0.126075805749775,98.9259602607795,0.0261987583109507
405,2301,2309,1219.53,1362.31,2023-07-21,2023-08-25,8,142.78,400592.44,0.34007381667013,97.6711692312516,0.104807275877003
381,5815,5850,988.55,1345.5,2023-07-21,2023-08-18,35,356.95,2239512.01,0.0600800528861643,99.3358253970695,0.2652917131178
359,3124,3124,1218.36,1343.32,2023-07-21,2023-09-15,0,124.96,4237026.71,0.0317043080429389,99.437333969509,0.0930232558139534
260,2878,2878,1323.88,1323.88,2023-07-21,2023-12-15,0,0,3610174.3,0.0366708056173354,99.1226251873767,0
437,492,582,915.12,1321.14,2023-07-21,2023-08-25,90,406.02,400592.44,0.329796538347054,98.0009657695987,0.307325491620873
425,4270,3850,1238.3,1309,2023-07-21,2023-08-04,-420,70.7000000000001,368099.71,0.355610168777367,94.2703812507758,0.0540106951871658
345,13080,13086,1177.2,1308.6,2023-07-21,2023-08-18,6,131.4,2239512.01,0.0584323725060086,99.3942577695755,0.10041265474553
431,2092,2841,774.04,1306.86,2023-07-21,2023-08-04,749,532.82,368099.71,0.355028804559504,94.6254100553353,0.407710083712104
470,71,72,1136,1303.2,2023-07-21,2023-09-15,1,167.2,4237026.71,0.0307574176231709,99.4680913871322,0.128299570288521
379,1903,1903,1122.77,1294.04,2023-07-21,2023-09-15,0,171.27,4237026.71,0.0305412282850584,99.4986326154172,0.132352941176471
250,7434,7445,1115.1,1265.65,2023-07-21,2023-10-20,11,150.55,1992812.11,0.06351075415735,99.4338793936775,0.11895073677557
442.5,614,668,957.84,1262.52,2023-07-21,2023-08-11,54,304.68,366130.63,0.344827746315571,96.2991432866461,0.241326870069385
394,4105,4190,1108.35,1257,2023-07-21,2023-08-18,85,148.65,2239512.01,0.0561282991288803,99.4503860687043,0.118257756563246
437.5,694,982,735.64,1247.14,2023-07-21,2023-08-11,288,511.5,366130.63,0.340627059801033,96.6397703464471,0.410138396651539
388,4781,4781,956.2,1243.06,2023-07-21,2023-08-18,0,286.86,2239512.01,0.0555058420963771,99.5058919108007,0.230769230769231
362,2912,2912,1135.68,1223.04,2023-07-21,2023-09-15,0,87.3599999999999,4237026.71,0.0288655249001251,99.5274981403174,0.0714285714285714
340,1175,1099,1245.5,1208.9,2023-07-21,2023-11-17,-76,-36.5999999999999,1080825.93,0.11184964816675,99.0378099089462,-0.0302754570270493
464,57,69,924.54,1206.81,2023-07-21,2023-12-15,12,282.27,3610174.3,0.0334280258989157,99.1560532132756,0.233897630944391
432,6145,6321,1106.1,1200.99,2023-07-21,2023-07-28,176,94.8900000000001,318814.1,0.376705421748913,93.8198028255338,0.0790098169010567
436,1600,1008,1472,1199.52,2023-07-21,2023-08-11,-592,-272.48,366130.63,0.32762077294653,96.9673911193937,-0.227157529678538
429,7091,7024,1063.65,1194.08,2023-07-21,2023-07-28,-67,130.43,318814.1,0.374538014473011,94.1943408400068,0.109230537317433
356,623,623,1140.09,1189.93,2023-07-21,2023-12-15,0,49.8399999999999,3610174.3,0.0329604584465631,99.1890136717222,0.0418848167539266
431,6254,6216,1063.18,1181.04,2023-07-21,2023-07-28,-38,117.86,318814.1,0.370447856603582,94.5647886966104,0.0997934024249813
373,2058,1954,1008.42,1172.4,2023-07-21,2023-09-15,-104,163.98,4237026.71,0.0276703471619135,99.5551684874793,0.139866939611054
475,55,49,1135.75,1159.34,2023-07-21,2023-10-20,-6,23.5899999999999,1992812.11,0.0581760816377215,99.4920554753152,0.0203477840840478
352,2896,2896,955.68,1158.4,2023-07-21,2023-09-15,0,202.72,4237026.71,0.027339926776152,99.5825084142554,0.175
442.5,936,897,964.08,1157.13,2023-07-21,2023-08-04,-39,193.05,368099.71,0.314352325895611,94.9397623812309,0.166835187057634
427,7835,7612,1018.55,1141.8,2023-07-21,2023-07-28,-223,123.25,318814.1,0.358139743505698,94.9229284401161,0.107943597827991
419,4408,4567,837.52,1141.75,2023-07-21,2023-08-04,159,304.23,368099.71,0.310174110161619,95.2499364913925,0.266459382526823
419,223,192,1228.73,1136.64,2023-07-21,2023-12-15,-31,-92.0900000000002,3610174.3,0.0314843524314048,99.2204980241536,-0.0810194960585587
432,2187,2266,918.54,1133,2023-07-21,2023-08-04,79,214.46,368099.71,0.307797036840915,95.5577335282334,0.189285083848191
408,7046,7047,1127.36,1127.52,2023-07-21,2023-08-04,1,0.159999999999854,368099.71,0.306308309778348,95.8640418380118,0.000141904356463614
362,552,552,1048.8,1115.04,2023-07-21,2023-12-15,0,66.24,3610174.3,0.0308860433691526,99.2513840675227,0.0594059405940594
374,2020,2021,1010,1111.55,2023-07-21,2023-09-15,1,101.55,4237026.71,0.0262341985566572,99.6087426128121,0.0913589132292746
