strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
389,4987,5004,4288.82,4003.2,2023-07-24,2023-09-15,17,-285.619999999999,4109775.1,0.0974067899725219,97.7470336515495,-0.0713479216626697
380,1990,1991,4318.3,4001.91,2023-07-24,2023-11-17,1,-316.390000000001,1081097.05,0.370171207108557,93.3434856750372,-0.0790597489698671
461,244,244,3972.32,3972.32,2023-07-24,2023-12-15,0,0,3509883.65,0.113175261521846,96.2862803158732,0
443,7384,9392,5094.96,3944.64,2023-07-24,2023-07-28,2008,-1150.32,387786.6,1.01721926440986,89.5738867717451,-0.291615964954977
394,4158,4347,3991.68,3868.83,2023-07-24,2023-09-15,189,-122.85,4109775.1,0.0941372679979496,97.8411709195474,-0.0317537860283341
480,141,136,3953.64,3824.32,2023-07-24,2023-12-15,-5,-129.32,3509883.65,0.108958597530719,96.3952389134039,-0.0338151619111371
220,14852,14862,3713,3715.5,2023-07-24,2023-12-15,10,2.5,3509883.65,0.105858209858324,96.5010971232622,0.0006728569506123
439,4571,3009,6902.21,3701.07,2023-07-24,2023-08-11,-1562,-3201.14,350666.52,1.05543865436598,87.3517352041478,-0.864922846636243
402,11251,11211,4275.38,3699.63,2023-07-24,2023-08-18,-40,-575.75,2217901.37,0.166807688116447,97.6192115341901,-0.155623670475156
442,1834,2282,3411.24,3696.84,2023-07-24,2023-08-11,448,285.6,350666.52,1.05423238009719,88.405967584245,0.0772551692797091
427,550,551,3745.5,3642.11,2023-07-24,2023-12-15,1,-103.39,3509883.65,0.103767257356237,96.6048643806185,-0.0283873908256477
401,3671,3676,4221.65,3639.24,2023-07-24,2023-09-15,5,-582.41,4109775.1,0.088550830920164,97.9297217504676,-0.160036161396335
315,19038,19113,3997.98,3631.47,2023-07-24,2023-09-15,75,-366.51,4109775.1,0.0883617694797947,98.0180835199474,-0.100926071260399
418,737,820,3530.23,3616.2,2023-07-24,2023-11-17,83,85.9700000000003,1081097.05,0.334493559112015,93.6779792341492,0.0237735744704387
417,843,842,3768.21,3603.76,2023-07-24,2023-11-17,-1,-164.449999999999,1081097.05,0.333342876109041,94.0113221102583,-0.0456328945323771
375,71360,71361,5708.8,3568.05,2023-07-24,2023-08-04,1,-2140.75,371132.99,0.961393919737504,87.3296038705694,-0.599977578789535
415,22303,22293,4906.66,3566.88,2023-07-24,2023-08-04,-10,-1339.78,371132.99,0.96107866886207,88.2906825394315,-0.375616785538061
413,746,717,3968.72,3534.81,2023-07-24,2023-12-15,-29,-433.91,3509883.65,0.10071017596267,96.7055745565811,-0.122753415317938
305,8855,8830,3630.55,3532,2023-07-24,2023-10-20,-25,-98.5499999999997,1958003.58,0.180387821354239,98.6086036676194,-0.0279020385050962
392,1394,1395,3791.68,3501.45,2023-07-24,2023-11-17,1,-290.230000000001,1081097.05,0.323879340897286,94.3352014511556,-0.0828885176141314
428,518,515,3325.56,3486.55,2023-07-24,2023-12-15,-3,160.99,3509883.65,0.0993352016098881,96.804909758191,0.0461745851916651
397,1153,1153,3470.53,3470.53,2023-07-24,2023-11-17,0,0,1081097.05,0.321019283143914,94.6562207342995,0
414,7066,7063,3956.96,3390.24,2023-07-24,2023-08-18,-3,-566.720000000001,2217901.37,0.152858014601434,97.7720695487915,-0.167162206805418
438,2234,2941,2904.2,3382.15,2023-07-24,2023-08-11,707,477.949999999999,350666.52,0.964491848266552,89.3704594325116,0.141315435447866
425,2853,3082,3452.13,3359.38,2023-07-24,2023-08-25,229,-92.75,409613.87,0.820133361206738,92.4505315213081,-0.0276092612327275
468,202,202,3330.98,3330.98,2023-07-24,2023-09-15,0,0,4109775.1,0.0810501771739286,98.0991336971213,0
416,809,816,3276.45,3329.28,2023-07-24,2023-11-17,7,52.8300000000004,1081097.05,0.307953851136676,94.9641745854362,0.015868295847751
442,1207,1179,3741.7,3277.62,2023-07-24,2023-08-25,-28,-464.08,409613.87,0.800173099607198,93.2507046209153,-0.141590544358407
395,1170,1179,3369.6,3277.62,2023-07-24,2023-11-17,9,-91.98,1081097.05,0.303175371720791,95.2673499571569,-0.0280630457466088
396,3726,3576,3763.26,3218.4,2023-07-24,2023-09-15,-150,-544.86,4109775.1,0.0783108545282685,98.1774445516496,-0.169295302013423
300,8774,8853,3421.86,3187.08,2023-07-24,2023-10-20,79,-234.78,1958003.58,0.162771918935919,98.7713755865554,-0.0736661771904063
461,233,355,2236.8,3138.2,2023-07-24,2023-07-28,122,901.4,387786.6,0.809259525728842,90.3831462974739,0.287234720540437
310,18347,18351,3485.93,3119.67,2023-07-24,2023-09-15,4,-366.26,4109775.1,0.0759085332917609,98.2533530849413,-0.117403443312914
390,38728,38728,3872.8,3098.24,2023-07-24,2023-08-04,0,-774.56,371132.99,0.834805873765089,89.1254884131966,-0.25
376,17108,17109,3592.68,3079.62,2023-07-24,2023-08-18,1,-513.06,2217901.37,0.138852883255129,97.9109224320467,-0.166598476435404
442,7546,9048,4301.22,3076.32,2023-07-24,2023-07-28,1502,-1224.9,387786.6,0.793302295644048,91.176448593118,-0.398170541426119
420,8213,8265,3860.11,3058.05,2023-07-24,2023-08-11,52,-802.06,350666.52,0.872067855237506,90.2425272877491,-0.262278249211098
365,1673,1996,2810.64,3033.92,2023-07-24,2023-11-17,323,223.28,1081097.05,0.280633454693082,95.54798341185,0.0735945575361249
436,1540,1589,3234,3019.1,2023-07-24,2023-08-25,49,-214.9,409613.87,0.737060002387126,93.9877646233024,-0.0711801530257362
360,26708,27108,3739.12,2981.88,2023-07-24,2023-08-18,400,-757.24,2217901.37,0.134446014612453,98.0453684466591,-0.253947174265899
399,2953,2900,3189.24,2958,2023-07-24,2023-09-15,-53,-231.24,4109775.1,0.0719747413915667,98.3253278263329,-0.0781744421906695
349,8685,8685,3126.6,2952.9,2023-07-24,2023-09-15,0,-173.7,4109775.1,0.0718506470098571,98.3971784733427,-0.0588235294117646
437,582,1457,1321.14,2943.14,2023-07-24,2023-08-25,875,1622,409613.87,0.718515708464657,94.7062803317671,0.55111207757701
431,392,392,2669.52,2908.64,2023-07-24,2023-12-15,0,239.12,3509883.65,0.082869983453725,96.8877797416447,0.0822102425876011
466,119,154,2018.24,2855.16,2023-07-24,2023-12-15,35,836.92,3509883.65,0.0813462862223367,96.9691260278671,0.293125429047759
452,222,227,2826.06,2846.58,2023-07-24,2023-12-15,5,20.52,3509883.65,0.081101833674743,97.0502278615418,0.00720865038045654
377,1105,1105,2828.8,2828.8,2023-07-24,2023-12-15,0,0,3509883.65,0.0805952641763496,97.1308231257181,0
335,10841,10822,3143.89,2813.72,2023-07-24,2023-09-15,-19,-330.17,4109775.1,0.0684640870007704,98.4656425603435,-0.117342877045335
430,3955,4458,3005.8,2808.54,2023-07-24,2023-08-11,503,-197.26,350666.52,0.800914783652571,91.0434420714016,-0.0702357808683516
393,1116,1116,3135.96,2801.16,2023-07-24,2023-11-17,0,-334.8,1081097.05,0.259103472717829,95.8070868845679,-0.119521912350598
265,5585,5595,2680.8,2797.5,2023-07-24,2023-12-15,10,116.7,3509883.65,0.079703496724172,97.2105266224423,0.0417158176943701
270,5256,5239,2943.36,2776.67,2023-07-24,2023-12-15,-17,-166.69,3509883.65,0.0791100297583938,97.2896366522007,-0.06003234089755
391,1113,1115,2604.42,2776.35,2023-07-24,2023-11-17,2,171.930000000001,1081097.05,0.256808581616239,96.0638954661841,0.0619266302879683
438,4054,4147,3486.44,2737.02,2023-07-24,2023-08-04,93,-749.42,371132.99,0.737476881265662,89.8629652944623,-0.27380874089338
422,440,450,2776.4,2713.5,2023-07-24,2023-12-15,10,-62.8999999999996,3509883.65,0.0773102549994784,97.3669469072002,-0.0231803943246728
462,91,276,928.2,2710.32,2023-07-24,2023-07-28,185,1782.12,387786.6,0.698920488743036,91.875369081861,0.657531214026388
325,12869,12868,3217.25,2702.28,2023-07-24,2023-09-15,-1,-514.97,4109775.1,0.0657525030992572,98.5313950634428,-0.190568704945454
210,12668,12768,2913.64,2681.28,2023-07-24,2023-12-15,100,-232.360000000001,3509883.65,0.0763922758522209,97.4433391830524,-0.0866601026375465
400,13352,13374,3338,2674.8,2023-07-24,2023-08-11,22,-663.2,350666.52,0.76277598443102,91.8062180558326,-0.247943771496934
280,4375,4368,2625,2620.8,2023-07-24,2023-12-15,-7,-4.20000000000027,3509883.65,0.0746691418104415,97.5180083248629,-0.00160256410256421
384,3812,3824,2554.04,2600.32,2023-07-24,2023-09-15,12,46.2800000000002,4109775.1,0.0632715887543335,98.5946666521971,0.0177978095003693
381,2385,3933,1717.2,2595.78,2023-07-24,2023-09-15,1548,878.58,4109775.1,0.0631611204223803,98.6578277726195,0.338464738922405
465,189,203,2137.59,2586.22,2023-07-24,2023-08-11,14,448.63,350666.52,0.737515517592042,92.5437335734247,0.173469387755102
330,4325,4383,2681.5,2585.97,2023-07-24,2023-10-20,58,-95.5300000000002,1958003.58,0.132071770777865,98.9034473573332,-0.0369416505218546
412,657,661,2634.57,2577.9,2023-07-24,2023-11-17,4,-56.6699999999996,1081097.05,0.238452227762531,96.3023476939466,-0.0219830094262771
363,1245,1245,2564.7,2564.7,2023-07-24,2023-12-15,0,0,3509883.65,0.0730707982300211,97.5910791230929,0
372,1078,1078,2554.86,2554.86,2023-07-24,2023-12-15,0,0,3509883.65,0.072790447056557,97.6638695701494,0
428,412,412,2525.56,2525.56,2023-07-24,2023-11-17,0,0,1081097.05,0.233610849275743,96.5359585432224,0
391,2990,2991,2421.9,2512.44,2023-07-24,2023-09-15,1,90.54,4109775.1,0.0611332722318552,98.7189610448513,0.0360366814729904
376,972,972,2478.6,2478.6,2023-07-24,2023-12-15,0,0,3509883.65,0.0706177254622101,97.7344872956117,0
320,4534,4857,2312.34,2428.5,2023-07-24,2023-10-20,323,116.16,1958003.58,0.12402939528844,99.0274767526217,0.0478319950586781
402,606,607,2630.04,2421.93,2023-07-24,2023-12-15,1,-208.11,3509883.65,0.0690031420272293,97.8034904376389,-0.0859273389404317
470,122,125,2440,2411.25,2023-07-24,2023-11-17,3,-28.75,1081097.05,0.223037330459832,96.7589958736822,-0.0119232763089684
461,263,265,2161.86,2408.85,2023-07-24,2023-08-04,2,246.99,371132.99,0.649053052384268,90.5120183468465,0.102534404383835
430,7205,7462,3170.2,2387.84,2023-07-24,2023-08-04,257,-782.36,371132.99,0.643392008886087,91.1554103557326,-0.327643393192174
398,2572,2566,2674.88,2386.38,2023-07-24,2023-09-15,-6,-288.5,4109775.1,0.0580659511027745,98.7770269959541,-0.120894409105004
397,655,653,2587.25,2357.33,2023-07-24,2023-12-15,-2,-229.92,3509883.65,0.0671626251770482,97.8706530628159,-0.0975340745674132
402,2159,2160,2547.62,2354.4,2023-07-24,2023-09-15,1,-193.22,4109775.1,0.0572878063327602,98.8343148022869,-0.0820676180767923
351,6714,6714,2551.32,2349.9,2023-07-24,2023-09-15,0,-201.420000000001,4109775.1,0.0571783112900752,98.8914931135769,-0.0857142857142859
387,2788,3207,2063.12,2309.04,2023-07-24,2023-09-15,419,245.92,4109775.1,0.056184096302496,98.9476772098794,0.1065031355022
401,708,708,2308.08,2308.08,2023-07-24,2023-11-17,0,0,1081097.05,0.213494246423113,96.9724901201053,0
425,4983,4999,3039.63,2299.54,2023-07-24,2023-08-11,16,-740.09,350666.52,0.655762631687793,93.1994962051125,-0.321842629395444
350,1862,1866,2420.6,2295.18,2023-07-24,2023-11-17,4,-125.42,1081097.05,0.212301014048646,97.184791134154,-0.0546449515942105
403,567,567,2455.11,2290.68,2023-07-24,2023-12-15,0,-164.43,3509883.65,0.0652637018323955,97.9359167646483,-0.0717821782178219
431,3379,3388,2973.52,2269.96,2023-07-24,2023-08-11,9,-703.56,350666.52,0.647327266942963,93.8468234720554,-0.309943787555728
393,9419,9387,2919.89,2252.88,2023-07-24,2023-08-18,-32,-667.01,2217901.37,0.101577104846642,98.1469455515057,-0.296069919392067
475,49,102,1159.34,2250.12,2023-07-24,2023-10-20,53,1090.78,1958003.58,0.114919095296036,99.1423958479177,0.484765256964073
422,467,468,2507.79,2227.68,2023-07-24,2023-11-17,1,-280.11,1081097.05,0.206057356275276,97.3908484904292,-0.12574068088774
392,8898,8903,2580.42,2225.75,2023-07-24,2023-08-18,5,-354.67,2217901.37,0.100353876421475,98.2472994279272,-0.159348534201954
401,524,524,2179.84,2179.84,2023-07-24,2023-12-15,0,0,3509883.65,0.0621057623947164,97.998022527043,0
357,1173,1176,2181.78,2175.6,2023-07-24,2023-12-15,3,-6.18000000000029,3509883.65,0.0619849606695652,98.0600074877126,-0.00284059569773869
305,13221,13231,2115.36,2116.96,2023-07-24,2023-09-15,10,1.59999999999991,4109775.1,0.0515103612360686,98.9991875711155,0.000755800770916743
325,3916,3916,2232.12,2114.64,2023-07-24,2023-10-20,0,-117.48,1958003.58,0.107999802533558,99.2503956504513,-0.0555555555555553
190,13126,13127,1968.9,2100.32,2023-07-24,2023-12-15,1,131.42,3509883.65,0.0598401602286731,98.1198476479413,0.0625714176887333
391,7991,7986,2077.66,2076.36,2023-07-24,2023-08-18,-5,-1.29999999999973,2217901.37,0.093618229741208,98.3409176576684,-0.00062609566741785
285,3326,3326,2161.9,2062.12,2023-07-24,2023-12-15,0,-99.7800000000002,3509883.65,0.0587518050633958,98.1785994530047,-0.0483870967741937
435,17953,18647,4667.78,2051.17,2023-07-24,2023-07-28,694,-2616.61,387786.6,0.528942980494942,92.404312062356,-1.27566705831306
330,33628,33728,2353.96,2023.68,2023-07-24,2023-08-18,100,-330.28,2217901.37,0.0912430114058679,98.4321606690743,-0.163207621758381
225,6923,6923,2007.67,2007.67,2023-07-24,2023-12-15,0,0,3509883.65,0.0572004715882819,98.2357999245929,0
418,376,366,2233.44,1998.36,2023-07-24,2023-12-15,-10,-235.08,3509883.65,0.0569352206304616,98.2927351452234,-0.117636461898757
415,2719,2736,2229.58,1997.28,2023-07-24,2023-08-25,17,-232.3,409613.87,0.487600676217336,95.1938810079844,-0.116308179123608
347,1222,1222,1979.64,1979.64,2023-07-24,2023-12-15,0,0,3509883.65,0.0564018696175299,98.3491370148409,0
335,28380,28191,2270.4,1973.37,2023-07-24,2023-08-18,-189,-297.03,2217901.37,0.0889746508430174,98.5211353199173,-0.150519162650694
378,783,783,1973.16,1973.16,2023-07-24,2023-12-15,0,0,3509883.65,0.0562172481130536,98.405354262954,0
424,311,311,2068.15,1971.74,2023-07-24,2023-12-15,0,-96.4100000000001,3509883.65,0.0561767909315171,98.4615310538855,-0.0488958990536278
439,2591,2775,2409.63,1970.25,2023-07-24,2023-08-04,184,-439.38,371132.99,0.530874390875357,91.686284746608,-0.223007232584697
427,1372,1609,1879.64,1962.98,2023-07-24,2023-08-25,237,83.3399999999999,409613.87,0.479226936333968,95.6731079443184,0.0424558579302896
407,5047,5165,2220.68,1962.7,2023-07-24,2023-08-18,118,-257.98,2217901.37,0.0884935654284753,98.6096288853458,-0.131441381770011
411,4881,4776,2440.5,1958.16,2023-07-24,2023-08-18,-105,-482.34,2217901.37,0.0882888674170394,98.6979177527628,-0.246323078808678
441,6605,7207,3368.55,1945.89,2023-07-24,2023-07-28,602,-1422.66,387786.6,0.501794027952487,92.9061060903084,-0.731110186084517
441,2209,2159,2451.99,1943.1,2023-07-24,2023-08-04,-50,-508.89,371132.99,0.523558953894128,92.2098437005021,-0.261895939478154
396,452,539,1749.24,1940.4,2023-07-24,2023-12-15,87,191.16,3509883.65,0.055283883840423,98.5168149377259,0.0985157699443414
235,6036,6049,1871.16,1935.68,2023-07-24,2023-12-15,13,64.52,3509883.65,0.0551494064482736,98.5719643441742,0.0333319556951562
396,6606,6602,1915.74,1914.58,2023-07-24,2023-08-18,-4,-1.15999999999985,2217901.37,0.0863239468579254,98.7842416996208,-0.00060587700696751
414,438,438,1892.16,1892.16,2023-07-24,2023-11-17,0,0,1081097.05,0.175022214703111,97.5658707051323,0
423,283,283,1876.29,1876.29,2023-07-24,2023-12-15,0,0,3509883.65,0.0534573275669693,98.6254216717412,0
411,460,460,1867.6,1867.6,2023-07-24,2023-11-17,0,0,1081097.05,0.172750448259941,97.7386211533923,0
403,5410,5490,2109.9,1866.6,2023-07-24,2023-08-18,80,-243.3,2217901.37,0.084160640560856,98.8684023401816,-0.130343940855031
371,3650,3629,1934.5,1850.79,2023-07-24,2023-09-15,-21,-83.71,4109775.1,0.045033851122413,99.0442214222379,-0.0452293345004026
470,93,102,1755.84,1841.1,2023-07-24,2023-10-20,9,85.2600000000002,1958003.58,0.0940294501402291,99.3444251005915,0.0463092716310902
371,781,783,1819.73,1832.22,2023-07-24,2023-12-15,2,12.4899999999998,3509883.65,0.0522017303906926,98.6776234021319,0.00681686697012356
420,10170,10171,2542.5,1830.78,2023-07-24,2023-08-04,1,-711.72,371132.99,0.493294869852448,92.7031385703545,-0.388752335070298
376,3096,3096,1981.44,1826.64,2023-07-24,2023-09-15,0,-154.8,4109775.1,0.0444462277266705,99.0886676499646,-0.0847457627118645
437,12702,13023,4191.66,1823.22,2023-07-24,2023-07-28,321,-2368.44,387786.6,0.470160650213288,93.3762667405217,-1.29904235363807
436,3184,3330,2165.12,1798.2,2023-07-24,2023-08-04,146,-366.92,371132.99,0.484516345474974,93.1876549158295,-0.204048492937382
250,4608,4573,1889.28,1783.47,2023-07-24,2023-12-15,-35,-105.81,3509883.65,0.0508127954611829,98.728436197593,-0.0593281636360578
387,8064,8062,2177.28,1773.64,2023-07-24,2023-08-18,-2,-403.64,2217901.37,0.0799692909698685,98.9483716311515,-0.227577185900183
355,1383,1380,1963.86,1766.4,2023-07-24,2023-11-17,-3,-197.46,1081097.05,0.16338958653157,97.9020107399239,-0.111786684782609
390,4726,5045,1890.4,1765.75,2023-07-24,2023-08-25,319,-124.65,409613.87,0.431076711342807,96.1041846556612,-0.0705932323375337
433,1064,1066,1925.84,1758.9,2023-07-24,2023-08-25,2,-166.94,409613.87,0.429404404689714,96.5335890603509,-0.0949115924725682
419,192,314,1136.64,1752.12,2023-07-24,2023-12-15,122,615.48,3509883.65,0.0499196034603597,98.7783558010534,0.351277309773303
363,3965,3965,1784.25,1744.6,2023-07-24,2023-09-15,0,-39.6500000000001,4109775.1,0.0424500114373655,99.131117661402,-0.0227272727272728
430,20711,21674,3727.98,1733.92,2023-07-24,2023-07-28,963,-1994.06,387786.6,0.447132520824598,93.8233992613463,-1.15002998984959
438,10553,10726,3693.55,1716.16,2023-07-24,2023-07-28,173,-1977.39,387786.6,0.442552682325795,94.2659519436721,-1.15221774193548
401,5355,5355,1981.35,1713.6,2023-07-24,2023-08-18,0,-267.75,2217901.37,0.0772622274001301,99.0256338585516,-0.15625
378,2200,2853,1364,1711.8,2023-07-24,2023-09-15,653,347.8,4109775.1,0.0416519142373508,99.1727695756393,0.203177941348288
436,1008,1780,1199.52,1708.8,2023-07-24,2023-08-11,772,509.28,350666.52,0.487300584042069,94.3341240560975,0.298033707865169
404,489,489,1682.16,1682.16,2023-07-24,2023-11-17,0,0,1081097.05,0.155597501630404,98.0576082415543,0
406,483,482,1690.5,1672.54,2023-07-24,2023-11-17,-1,-17.9599999999998,1081097.05,0.154707664774407,98.2123159063287,-0.0107381587286402
393,289,511,1057.74,1665.86,2023-07-24,2023-12-15,222,608.12,3509883.65,0.0474619721368827,98.8258177731903,0.365048683562844
366,778,778,1664.92,1664.92,2023-07-24,2023-12-15,0,0,3509883.65,0.0474351906223444,98.8732529638126,0
361,3958,3957,1701.94,1661.94,2023-07-24,2023-09-15,-1,-40.0000000000002,4109775.1,0.0404387091644017,99.2132082848037,-0.0240682575784927
354,4601,4601,1886.41,1656.36,2023-07-24,2023-09-15,0,-230.05,4109775.1,0.0403029353114724,99.2535112201152,-0.138888888888889
255,3908,3909,1524.12,1641.78,2023-07-24,2023-12-15,1,117.66,3509883.65,0.0467759095091371,98.9200288733218,0.0716661184811606
265,8178,8178,1880.94,1635.6,2023-07-24,2023-10-20,0,-245.34,1958003.58,0.0835340658570195,99.4279591664485,-0.15
434,1967,1968,1927.66,1633.44,2023-07-24,2023-08-11,1,-294.22,350666.52,0.465810080757068,94.7999341368546,-0.18012293074738
368,3387,3387,1693.5,1625.76,2023-07-24,2023-09-15,0,-67.74,4109775.1,0.0395583690212148,99.2930695891364,-0.0416666666666667
150,20552,22876,1438.64,1601.32,2023-07-24,2023-12-15,2324,162.68,3509883.65,0.0456231647450764,98.9656520380669,0.101591187270502
408,442,441,1692.86,1600.83,2023-07-24,2023-11-17,-1,-92.0300000000002,1081097.05,0.148074587753246,98.3603904940819,-0.0574889276187979
320,32006,32006,1920.36,1600.3,2023-07-24,2023-08-18,0,-320.06,2217901.37,0.0721537946477755,99.0977876531994,-0.2
346,4829,4949,1593.57,1583.68,2023-07-24,2023-09-15,120,-9.8900000000001,4109775.1,0.0385344687109521,99.3316040578473,-0.00624494847443934
424,3588,3599,1937.52,1583.56,2023-07-24,2023-08-11,11,-353.96,350666.52,0.451585740206964,95.2515198770615,-0.223521685316629
360,1175,1069,1797.75,1571.43,2023-07-24,2023-11-17,-106,-226.32,1081097.05,0.145355127923067,98.505745622005,-0.144021687253012
480,57,57,1552.68,1552.68,2023-07-24,2023-09-15,0,0,4109775.1,0.0377801695280114,99.3693842273754,0
439,596,664,1495.96,1527.2,2023-07-24,2023-08-25,68,31.24,409613.87,0.372838937314305,96.9064279976652,0.020455735987428
361,774,774,1493.82,1517.04,2023-07-24,2023-12-15,0,23.22,3509883.65,0.0432219455479671,99.0088739836148,0.0153061224489796
180,11613,11612,1625.82,1509.56,2023-07-24,2023-12-15,-1,-116.26,3509883.65,0.0430088330705777,99.0518828166854,-0.0770158191790987
375,75431,75418,2262.93,1508.36,2023-07-24,2023-07-28,-13,-754.57,387786.6,0.388966508899482,94.6549184525716,-0.500258558964703
428,1029,1150,1409.73,1472,2023-07-24,2023-08-25,121,62.27,409613.87,0.359362831146318,97.2657908288115,0.0423029891304348
340,20842,20841,1875.78,1458.87,2023-07-24,2023-08-18,-1,-416.91,2217901.37,0.0657770458025372,99.1635646990019,-0.285775977297497
434,752,864,1406.24,1451.52,2023-07-24,2023-08-25,112,45.28,409613.87,0.354363000452109,97.6201538292636,0.031194885361552
397,4987,4984,1595.84,1445.36,2023-07-24,2023-08-18,-3,-150.48,2217901.37,0.0651679114116783,99.2287326104136,-0.104112470249627
439,7041,7191,2816.4,1438.2,2023-07-24,2023-07-28,150,-1378.2,387786.6,0.370874083838895,95.0257925364105,-0.958281184814351
441,1193,996,2075.82,1434.24,2023-07-24,2023-08-11,-197,-641.58,350666.52,0.409003973347669,95.6605238504092,-0.447330990629184
425,20972,20442,2726.36,1430.94,2023-07-24,2023-07-28,-530,-1295.42,387786.6,0.369001920128236,95.3947944565387,-0.905293024165933
396,508,509,1498.6,1425.2,2023-07-24,2023-11-17,1,-73.4000000000003,1081097.05,0.131829052720105,98.6375746747251,-0.0515015436429977
428,4668,4750,1773.84,1425,2023-07-24,2023-08-04,82,-348.84,371132.99,0.383959399567255,93.5716143153968,-0.2448
380,70954,71119,2128.62,1422.38,2023-07-24,2023-07-28,165,-706.24,387786.6,0.366794520491425,95.7615889770302,-0.496519917321672
415,4591,4545,1652.76,1363.5,2023-07-24,2023-08-11,-46,-289.26,350666.52,0.388830961108007,96.0493548115172,-0.212145214521452
275,3494,3494,1362.66,1362.66,2023-07-24,2023-11-17,0,0,1081097.05,0.126044188169786,98.7636188628949,0
381,5850,5850,1345.5,1345.5,2023-07-24,2023-08-18,0,0,2217901.37,0.0606654569134425,99.2893980673271,0
429,1908,2317,1431,1343.86,2023-07-24,2023-08-11,409,-87.1400000000001,350666.52,0.383230198309208,96.4325850098264,-0.0648430640096439
359,3124,3124,1343.32,1343.32,2023-07-24,2023-09-15,0,0,4109775.1,0.0326859734976739,99.402070200873,0
260,2878,2878,1323.88,1323.88,2023-07-24,2023-12-15,0,0,3509883.65,0.0377186292200883,99.0896014459055,0
434,3068,3069,1779.44,1319.67,2023-07-24,2023-08-04,1,-459.77,371132.99,0.3555787374224,93.9271930528191,-0.348397705486978
340,1099,1221,1208.9,1306.47,2023-07-24,2023-11-17,122,97.5699999999999,1081097.05,0.120846689943331,98.8844655528382,0.0746821587943083
442.5,897,1207,1157.13,1303.56,2023-07-24,2023-08-04,310,146.43,371132.99,0.351237975368344,94.2784310281875,0.112330847832091
399,353,354,1401.41,1299.18,2023-07-24,2023-12-15,1,-102.23,3509883.65,0.0370149021891367,99.1266163480946,-0.0786880955679737
398,4592,4607,1561.28,1289.96,2023-07-24,2023-08-18,15,-271.32,2217901.37,0.0581612878484312,99.3475593551755,-0.210332103321033
347,3848,3848,1385.28,1269.84,2023-07-24,2023-09-15,0,-115.44,4109775.1,0.0308980411117874,99.4329682419848,-0.0909090909090908
405,2309,2348,1362.31,1267.92,2023-07-24,2023-08-25,39,-94.3899999999999,409613.87,0.309540299502065,97.9296941287657,-0.0744447599217615
470,72,73,1303.2,1259.25,2023-07-24,2023-09-15,1,-43.9500000000001,4109775.1,0.0306403627780021,99.4636086047628,-0.0349017272185825
330,1653,1455,1586.88,1251.3,2023-07-24,2023-11-17,-198,-335.58,1081097.05,0.11574354032323,99.0002090931614,-0.268185087508991
378,7359,7356,1471.8,1250.52,2023-07-24,2023-08-18,-3,-221.28,2217901.37,0.0563830302336663,99.4039423854091,-0.176950388638327
434,12094,12391,2902.56,1239.1,2023-07-24,2023-07-28,297,-1663.46,387786.6,0.319531412379902,96.0811203894101,-1.34247437656363
362,2912,2904,1223.04,1219.68,2023-07-24,2023-09-15,-8,-3.3599999999999,4109775.1,0.0296775363693259,99.4932861411321,-0.00275482093663904
436,10660,10159,2984.8,1219.08,2023-07-24,2023-07-28,-501,-1765.72,387786.6,0.314368779117174,96.3954891685272,-1.44840371427634
437.5,2016,1997,1572.48,1218.17,2023-07-24,2023-08-04,-19,-354.31,371132.99,0.328230050365504,94.606661078553,-0.290854314258273
250,7445,7499,1265.65,1199.84,2023-07-24,2023-10-20,54,-65.8100000000002,1958003.58,0.0612787439336551,99.4892379103822,-0.054848979863982
391,271,367,915.98,1192.75,2023-07-24,2023-12-15,96,276.77,3509883.65,0.033982607942004,99.1605989560366,0.232043596730245
390,39707,39732,1985.35,1191.96,2023-07-24,2023-07-28,25,-793.39,387786.6,0.307375241950083,96.7028644104773,-0.665617973757509
468,28,61,535.08,1190.11,2023-07-24,2023-12-15,33,655.03,3509883.65,0.0339073917735136,99.1945063478101,0.550394501348615
373,1954,1954,1172.4,1172.4,2023-07-24,2023-09-15,0,0,4109775.1,0.0285271084541828,99.5218132495863,0
431,555,788,888,1166.24,2023-07-24,2023-08-25,233,278.24,409613.87,0.28471692132886,98.2144110500946,0.238578680203046
464,69,68,1206.81,1158.04,2023-07-24,2023-12-15,-1,-48.77,3509883.65,0.0329936862721931,99.2275000340823,-0.0421142620289454
356,623,626,1189.93,1151.84,2023-07-24,2023-12-15,3,-38.0899999999999,3509883.65,0.0328170422401324,99.2603170763225,-0.0330688290040283
433,2802,2875,1653.18,1150,2023-07-24,2023-08-04,73,-503.18,371132.99,0.309861971580592,94.9165230501336,-0.437547826086956
442.5,668,672,1262.52,1142.4,2023-07-24,2023-08-11,4,-120.12,350666.52,0.325779603938237,96.7583646137647,-0.10514705882353
462,82,113,673.22,1141.3,2023-07-24,2023-08-04,31,468.08,371132.99,0.307517798404286,95.2240408485379,0.410128800490669
394,4190,4192,1257,1131.84,2023-07-24,2023-08-18,2,-125.16,2217901.37,0.0510320258289935,99.4549744112381,-0.110581000848176
367,2053,2291,985.44,1122.59,2023-07-24,2023-09-15,238,137.15,4109775.1,0.0273151199928191,99.5491283695792,0.122172832467775
