Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2023-11-01,2023-11-24,$51.86M,($0.75)M,$35.46M,($1.11)M,-1%,68%,-3.0%
2023-11-01,2023-12-01,$38.43M,($0.09)M,$18.47M,$0.08M,0%,48%,0.0%
2023-11-01,2023-12-08,$47.11M,$5.47M,$34.64M,$2.68M,12%,74%,8.0%
2023-11-01,2023-12-15,$559.55M,$19.40M,$398.52M,$15.45M,4%,71%,4.0%
2023-11-01,2023-12-29,$96.62M,$1.68M,$52.15M,$1.43M,2%,54%,3.0%
2023-11-02,2023-11-03,$86.26M,$31.05M,$75.44M,$24.94M,36%,88%,33%
2023-11-02,2023-11-10,$68.34M,$21.36M,$52.04M,$13.31M,31%,76%,26%
2023-11-02,2023-11-17,$436.97M,$114.71M,$338.51M,$76.75M,26%,78%,23%
2023-11-02,2023-11-24,$67.05M,$15.19M,$52.24M,$9.96M,23%,78%,19%
2023-11-02,2023-12-01,$49.32M,$10.89M,$30.42M,$5.40M,22%,62%,18%
2023-11-02,2023-12-08,$58.30M,$11.19M,$46.12M,$6.74M,19%,79%,15%
2023-11-02,2023-12-15,$661.78M,$102.23M,$495.02M,$55.20M,15%,75%,11%
2023-11-02,2023-12-29,$119.13M,$22.52M,$65.55M,$8.39M,19%,55%,13%
2023-11-03,2023-11-03,$185.13M,$98.86M,$179.10M,$93.24M,53%,97%,52%
2023-11-03,2023-11-10,$127.76M,$59.42M,$117.05M,$50.96M,47%,92%,44%
2023-11-03,2023-11-17,$672.81M,$235.83M,$604.94M,$194.76M,35%,90%,32%
2023-11-03,2023-11-24,$100.73M,$33.68M,$86.44M,$25.70M,33%,86%,30%
2023-11-03,2023-12-01,$77.64M,$28.32M,$61.57M,$19.43M,36%,79%,32%
2023-11-03,2023-12-08,$83.00M,$24.71M,$72.53M,$20.32M,30%,87%,28%
2023-11-03,2023-12-15,$878.85M,$217.07M,$716.10M,$144.45M,25%,81%,20%
2023-11-03,2023-12-22,$2.34M,$2.34M,$1.47M,$1.47M,100%,63%,100%
2023-11-03,2023-12-29,$181.78M,$62.64M,$125.24M,$36.92M,34%,69%,30%
2023-11-06,2023-11-10,$167.20M,$39.44M,$156.13M,$32.90M,24%,93%,21%
2023-11-06,2023-11-17,$867.92M,$195.12M,$799.38M,$168.35M,22%,92%,21%
2023-11-06,2023-11-24,$126.91M,$26.18M,$113.52M,$21.53M,21%,90%,19%
2023-11-06,2023-12-01,$102.16M,$24.52M,$85.09M,$18.17M,24%,83%,21%
2023-11-06,2023-12-08,$102.93M,$19.92M,$90.05M,$15.29M,19%,88%,17%
2023-11-06,2023-12-15,"$1,191.19M",$312.34M,"$1,015.17M",$263.22M,26%,85%,26%
2023-11-06,2023-12-22,$7.80M,$5.47M,$4.41M,$2.67M,70%,56%,60%
2023-11-06,2023-12-29,$223.22M,$41.44M,$164.08M,$25.02M,19%,74%,15%
2023-11-07,2023-11-10,$169.31M,$2.11M,$161.39M,$1.86M,1%,95%,1%
2023-11-07,2023-11-17,$860.18M,($7.74)M,$816.18M,($1.98)M,-1%,95%,0%
2023-11-07,2023-11-24,$124.31M,($2.60)M,$114.15M,($2.06)M,-2%,92%,-2%
2023-11-07,2023-12-01,$103.91M,$1.75M,$85.25M,($1.47)M,2%,82%,-2%
2023-11-07,2023-12-08,$310.10M,$207.18M,$301.11M,$206.22M,67%,97%,69%
2023-11-07,2023-12-15,"$1,251.47M",$60.28M,"$1,108.99M",$67.69M,5%,89%,6%
2023-11-07,2023-12-22,$17.09M,$9.28M,$9.69M,$4.44M,54%,57%,46%
2023-11-07,2023-12-29,$224.31M,$1.09M,$178.12M,$2.66M,0%,79%,1%
2023-11-08,2023-11-10,$187.49M,$18.18M,$179.91M,$16.04M,10%,96%,9.0%
2023-11-08,2023-11-17,$928.57M,$68.39M,$881.25M,$59.58M,7%,95%,7.0%
2023-11-08,2023-11-24,$135.94M,$11.64M,$124.37M,$8.89M,9%,92%,7.0%
2023-11-08,2023-12-01,$115.29M,$11.38M,$93.32M,$7.22M,10%,81%,8.0%
2023-11-08,2023-12-08,$362.64M,$52.53M,$351.32M,$49.19M,14%,97%,14.0%
2023-11-08,2023-12-15,"$1,392.42M",$140.95M,"$1,219.31M",$102.06M,10%,88%,8.0%
2023-11-08,2023-12-22,$26.80M,$9.72M,$17.93M,$7.72M,36%,67%,43.0%
2023-11-08,2023-12-29,$247.01M,$22.70M,$199.37M,$17.64M,9%,81%,9.0%
2023-11-09,2023-11-10,$186.25M,($1.24)M,$181.91M,($0.14)M,-1%,98%,0%
2023-11-09,2023-11-17,$911.08M,($17.49)M,$872.34M,($14.44)M,-2%,96%,-2%
2023-11-09,2023-11-24,$137.89M,$1.94M,$128.47M,$2.09M,1%,93%,2%
2023-11-09,2023-12-01,$116.06M,$0.77M,$94.58M,($0.23)M,1%,81%,0%
2023-11-09,2023-12-08,$365.69M,$3.06M,$352.71M,$0.11M,1%,96%,0%
2023-11-09,2023-12-15,"$1,387.48M",($4.94)M,"$1,229.26M",$2.06M,0%,89%,0%
2023-11-09,2023-12-22,$27.15M,$0.34M,$19.00M,$0.43M,1%,70%,2%
2023-11-09,2023-12-29,$249.48M,$2.47M,$204.64M,$3.70M,1%,82%,2%
2023-11-10,2023-11-10,$140.04M,($46.22)M,$133.54M,($35.26)M,-33%,95%,-26%
2023-11-10,2023-11-17,$752.90M,($158.19)M,$704.16M,($121.71)M,-21%,94%,-17%
2023-11-10,2023-11-24,$118.19M,($19.70)M,$105.00M,($13.51)M,-17%,89%,-13%
2023-11-10,2023-12-01,$96.24M,($19.82)M,$76.64M,($10.46)M,-21%,80%,-14%
2023-11-10,2023-12-08,$359.63M,($6.07)M,$341.26M,$0.55M,-2%,95%,0%
2023-11-10,2023-12-15,"$1,265.00M",($122.48)M,"$1,097.13M",($78.00)M,-10%,87%,-7%
2023-11-10,2023-12-22,$22.84M,($4.31)M,$10.36M,($1.43)M,-19%,45%,-14%
2023-11-10,2023-12-29,$231.27M,($18.21)M,$166.43M,($11.98)M,-8%,72%,-7%
2023-11-13,2023-11-17,"$1,066.40M",$313.50M,"$1,044.71M",$297.39M,29%,98%,28.0%
2023-11-13,2023-11-24,$162.22M,$44.03M,$153.98M,$38.43M,27%,95%,25.0%
2023-11-13,2023-12-01,$141.12M,$44.88M,$125.64M,$35.53M,32%,89%,28.0%
2023-11-13,2023-12-08,$420.64M,$61.01M,$410.89M,$55.36M,14%,98%,14.0%
2023-11-13,2023-12-15,"$1,540.90M",$275.90M,"$1,404.83M",$207.97M,18%,91%,15.0%
2023-11-13,2023-12-22,$34.10M,$11.26M,$25.65M,$7.52M,33%,75%,29.0%
2023-11-13,2023-12-29,$300.83M,$69.56M,$244.52M,$46.85M,23%,81%,19.0%
2023-11-14,2023-11-17,"$1,042.36M",($24.04)M,"$1,022.37M",($22.34)M,-2%,98%,-2%
2023-11-14,2023-11-24,$162.41M,$0.19M,$153.22M,($0.76)M,0%,94%,0%
2023-11-14,2023-12-01,$137.03M,($4.10)M,$122.82M,($2.82)M,-3%,90%,-2%
2023-11-14,2023-12-08,$424.32M,$3.68M,$413.88M,$3.00M,1%,98%,1%
2023-11-14,2023-12-15,"$1,543.47M",$2.56M,"$1,412.68M",$7.86M,0%,92%,1%
2023-11-14,2023-12-22,$34.28M,$0.18M,$25.60M,($0.05)M,0%,75%,0%
2023-11-14,2023-12-29,$298.53M,($2.30)M,$244.20M,($0.32)M,-1%,82%,0%
2023-11-15,2023-11-17,"$1,583.68M",$541.32M,"$1,562.92M",$522.94M,34%,99%,34%
2023-11-15,2023-11-24,$251.89M,$89.48M,$243.72M,$82.48M,36%,97%,34%
2023-11-15,2023-12-01,$215.42M,$78.40M,$202.39M,$68.27M,36%,94%,34%
2023-11-15,2023-12-08,$506.38M,$82.06M,$491.78M,$70.93M,16%,97%,14%
2023-11-15,2023-12-15,"$2,061.80M",$518.33M,"$1,922.85M",$432.05M,25%,93%,22%
2023-11-15,2023-12-22,$54.76M,$20.49M,$49.09M,$16.92M,37%,90%,34%
2023-11-15,2023-12-29,$425.45M,$126.92M,$378.30M,$100.66M,30%,89%,27%
2023-11-16,2023-11-17,"$1,526.36M",($57.32)M,"$1,512.99M",($52.24)M,-4%,99%,-4%
2023-11-16,2023-11-24,$257.77M,$5.88M,$251.69M,$6.37M,2%,98%,3%
2023-11-16,2023-12-01,$219.88M,$4.46M,$207.67M,$4.68M,2%,94%,2%
2023-11-16,2023-12-08,$574.20M,$67.82M,$558.22M,$65.56M,12%,97%,12%
2023-11-16,2023-12-15,"$2,099.09M",$37.30M,"$1,975.00M",$45.90M,2%,94%,2%
2023-11-16,2023-12-22,$56.23M,$1.47M,$51.14M,$1.84M,3%,91%,4%
2023-11-16,2023-12-29,$437.10M,$11.65M,$392.30M,$11.29M,3%,90%,3%
2023-11-17,2023-11-17,"$1,555.29M",$28.92M,"$1,550.65M",$31.26M,2%,100%,2%
2023-11-17,2023-11-24,$266.07M,$8.29M,$261.54M,$7.48M,3%,98%,3%
2023-11-17,2023-12-01,$221.44M,$1.56M,$212.47M,$0.75M,1%,96%,0%
2023-11-17,2023-12-08,$579.05M,$4.85M,$566.42M,$4.04M,1%,98%,1%
2023-11-17,2023-12-15,"$2,107.83M",$8.74M,"$2,015.49M",$5.82M,0%,96%,0%
2023-11-17,2023-12-22,$54.61M,($1.62)M,$50.46M,($1.53)M,-3%,92%,-3%
2023-11-17,2023-12-29,$433.80M,($3.30)M,$400.23M,($3.06)M,-1%,92%,-1%
2023-11-20,2023-11-24,$272.96M,$6.89M,$266.21M,$4.66M,3%,98%,2%
2023-11-20,2023-12-01,$246.11M,$24.67M,$230.93M,$18.46M,10%,94%,8%
2023-11-20,2023-12-08,$609.68M,$30.63M,$594.56M,$28.15M,5%,98%,5%
2023-11-20,2023-12-15,"$2,146.50M",$38.67M,"$2,052.48M",$36.99M,2%,96%,2%
2023-11-20,2023-12-22,$60.53M,$5.91M,$55.90M,$5.44M,10%,92%,10%
2023-11-20,2023-12-29,$469.62M,$35.82M,$435.46M,$35.24M,8%,93%,8%
2023-11-21,2023-11-24,$318.04M,$45.07M,$312.50M,$42.29M,14%,98%,14%
2023-11-21,2023-12-01,$291.19M,$45.08M,$274.60M,$39.16M,16%,94%,14%
2023-11-21,2023-12-08,$662.02M,$52.34M,$647.46M,$46.95M,8%,98%,7%
2023-11-21,2023-12-15,"$2,378.30M",$231.79M,"$2,278.11M",$201.06M,10%,96%,9%
2023-11-21,2023-12-22,$91.31M,$30.78M,$86.80M,$29.01M,34%,95%,33%
2023-11-21,2023-12-29,$525.96M,$56.34M,$494.35M,$47.70M,11%,94%,10%
2023-11-22,2023-11-24,$303.20M,($14.84)M,$297.73M,($13.07)M,-5%,98%,-4%
2023-11-22,2023-12-01,$274.41M,($16.78)M,$259.95M,($13.02)M,-6%,95%,-5%
2023-11-22,2023-12-08,$646.98M,($15.04)M,$633.06M,($12.29)M,-2%,98%,-2%
2023-11-22,2023-12-15,"$2,290.71M",($87.59)M,"$2,199.29M",($71.23)M,-4%,96%,-3%
2023-11-22,2023-12-22,$88.27M,($3.04)M,$83.81M,($2.60)M,-3%,95%,-3%
2023-11-22,2023-12-29,$505.55M,($20.41)M,$475.79M,($16.42)M,-4%,94%,-4%
2023-11-23,2023-11-24,$328.93M,$25.73M,$326.58M,$25.65M,8%,99%,8.0%
2023-11-23,2023-12-01,$309.83M,$35.42M,$305.24M,$34.29M,11%,98%,11.0%
2023-11-23,2023-12-08,$700.39M,$53.40M,$688.86M,$51.59M,8%,98%,7.0%
2023-11-23,2023-12-15,"$2,409.84M",$119.12M,"$2,332.55M",$113.35M,5%,97%,5.0%
2023-11-23,2023-12-22,$97.06M,$8.79M,$92.62M,$7.42M,9%,95%,8.0%
2023-11-23,2023-12-29,$540.56M,$35.01M,$517.05M,$32.67M,6%,96%,6.0%
2023-11-24,2023-11-24,$328.93M,$0M,$326.58M,$0M,0%,99%,0%
2023-11-24,2023-12-01,$309.83M,$0M,$305.24M,$0M,0%,98%,0%
2023-11-24,2023-12-08,$700.39M,$0M,$688.86M,$0M,0%,98%,0%
2023-11-24,2023-12-15,"$2,409.84M",$0M,"$2,332.55M",$0M,0%,97%,0%
2023-11-24,2023-12-22,$97.06M,$0M,$92.62M,$0M,0%,95%,0%
2023-11-24,2023-12-29,$540.56M,$0M,$517.05M,$0M,0%,96%,0%
2023-11-27,2023-12-01,$314.23M,$4.40M,$309.55M,$4.31M,1%,98%,1%
2023-11-27,2023-12-08,$707.00M,$6.61M,$696.68M,$7.82M,1%,98%,1%
2023-11-27,2023-12-15,"$2,391.67M",($18.17)M,"$2,321.27M",($11.28)M,-1%,97%,0%
2023-11-27,2023-12-22,$97.20M,$0.14M,$93.08M,$0.46M,0%,96%,0%
2023-11-27,2023-12-29,$549.51M,$8.94M,$528.02M,$10.97M,2%,96%,2%
2023-11-28,2023-12-01,$303.37M,($10.86)M,$289.80M,($7.92)M,-4%,96%,-3%
2023-11-28,2023-12-08,$704.35M,($2.65)M,$691.85M,($1.18)M,0%,98%,0%
2023-11-28,2023-12-15,"$2,340.61M",($51.06)M,"$2,267.97M",($37.64)M,-2%,97%,-2%
2023-11-28,2023-12-22,$95.32M,($1.88)M,$89.81M,($1.75)M,-2%,94%,-2%
2023-11-28,2023-12-29,$562.25M,$12.74M,$536.80M,$16.01M,2%,96%,3%
2023-11-29,2023-12-01,$305.43M,$2.06M,$290.14M,$0.34M,1%,95%,0%
2023-11-29,2023-12-08,$709.41M,$5.06M,$694.83M,$2.98M,1%,98%,0%
2023-11-29,2023-12-15,"$2,330.60M",($10.00)M,"$2,256.02M",($11.95)M,0%,97%,0%
2023-11-29,2023-12-22,$96.79M,$1.47M,$90.70M,$0.89M,1%,94%,1%
2023-11-29,2023-12-29,$561.19M,($1.06)M,$533.40M,($3.40)M,0%,95%,-1%
2023-11-30,2023-12-01,$302.52M,($2.91)M,$287.00M,($3.14)M,-1%,95%,-1%
2023-11-30,2023-12-08,$721.48M,$12.08M,$705.12M,$10.29M,2%,98%,1%
2023-11-30,2023-12-15,"$2,343.59M",$12.99M,"$2,261.46M",$5.44M,1%,96%,0%
2023-11-30,2023-12-22,$98.59M,$1.80M,$91.11M,$0.41M,2%,92%,0%
2023-11-30,2023-12-29,$565.32M,$4.14M,$534.50M,$1.10M,1%,94%,0%
2023-12-01,2023-12-01,$314.50M,$11.98M,$310.31M,$11.89M,4%,99%,4%
2023-12-01,2023-12-08,$735.97M,$14.48M,$722.92M,$11.05M,2%,98%,1%
2023-12-01,2023-12-15,"$2,386.68M",$43.09M,"$2,324.97M",$41.17M,2%,97%,2%
2023-12-01,2023-12-22,$100.97M,$2.39M,$95.67M,$1.80M,2%,95%,2%
2023-12-01,2023-12-29,$571.77M,$6.45M,$545.24M,$2.78M,1%,95%,0%
2023-12-01,2024-01-05,$137.71M,$2.25M,$131.63M,$1.05M,2%,96%,1%
2023-12-01,2024-01-12,$0.36M,$0.36M,$0.25M,$0.25M,100%,68%,100%
2023-12-01,2024-01-19,"$1,561.61M",$16.40M,"$1,462.04M",$7.58M,1%,94%,0%
2023-12-01,2024-02-16,$517.18M,$6.00M,$450.98M,($1.28)M,1%,87%,0%
2023-12-01,2024-03-15,"$1,050.49M",$3.74M,$884.90M,($5.47)M,0%,84%,-1%
2023-12-01,2024-04-19,$23.64M,$1.90M,$19.06M,$0.99M,8%,81%,5%
2023-12-01,2024-06-21,"$1,486.60M",$15.31M,"$1,302.36M",$8.80M,1%,88%,1%
2023-12-01,2024-09-20,$275.12M,$13.17M,$169.14M,$13.69M,5%,62%,8%
2023-12-01,2024-12-20,"$1,269.74M",$12.69M,"$1,009.89M",$16.74M,1%,80%,2%
2023-12-04,2023-12-08,$819.23M,$83.27M,$798.98M,$70.12M,10.0%,98%,9%
2023-12-04,2023-12-15,"$2,628.62M",$241.93M,"$2,562.92M",$217.08M,9.0%,98%,9%
2023-12-04,2023-12-22,$117.62M,$16.65M,$110.30M,$13.71M,14.0%,94%,12%
2023-12-04,2023-12-29,$643.19M,$71.42M,$609.01M,$57.76M,11.0%,95%,10%
2023-12-04,2024-01-05,$152.84M,$15.12M,$147.00M,$13.48M,10.0%,96%,9%
2023-12-04,2024-01-12,$1.24M,$0.88M,$0.71M,$0.44M,71.0%,57%,62%
2023-12-04,2024-01-19,"$1,724.04M",$162.44M,"$1,611.28M",$139.21M,9.0%,94%,9%
2023-12-04,2024-02-16,$564.28M,$47.10M,$480.52M,$29.54M,8.0%,85%,6%
2023-12-04,2024-03-15,"$1,151.91M",$101.42M,$981.73M,$72.01M,9.0%,85%,7%
2023-12-04,2024-04-19,$25.88M,$2.24M,$20.29M,$1.23M,9.0%,78%,6%
2023-12-04,2024-06-21,"$1,581.32M",$94.72M,"$1,368.13M",$65.77M,6.0%,86%,5%
2023-12-04,2024-09-20,$322.87M,$47.75M,$204.49M,$35.35M,15.0%,63%,17%
2023-12-04,2024-12-20,"$1,324.79M",$55.05M,"$1,041.76M",$31.87M,4.0%,79%,3%
2023-12-05,2023-12-08,$753.56M,($65.68)M,$735.34M,($42.97)M,-9%,98%,-6%
2023-12-05,2023-12-15,"$2,382.62M",($246.00)M,"$2,327.09M",($205.83)M,-10%,98%,-9%
2023-12-05,2023-12-22,$104.36M,($13.26)M,$97.56M,($11.32)M,-13%,94%,-12%
2023-12-05,2023-12-29,$591.01M,($52.18)M,$556.24M,($44.75)M,-9%,94%,-8%
2023-12-05,2024-01-05,$147.81M,($5.03)M,$141.12M,($3.31)M,-3%,96%,-2%
2023-12-05,2024-01-12,$6.62M,$5.38M,$5.04M,$4.48M,81%,76%,89%
2023-12-05,2024-01-19,"$1,608.43M",($115.61)M,"$1,502.41M",($96.48)M,-7%,93%,-6%
2023-12-05,2024-02-16,$533.61M,($30.67)M,$459.37M,($20.76)M,-6%,86%,-4%
2023-12-05,2024-03-15,"$1,098.33M",($53.58)M,$914.90M,($38.74)M,-5%,83%,-4%
2023-12-05,2024-04-19,$24.96M,($0.91)M,$19.79M,($0.50)M,-4%,79%,-3%
2023-12-05,2024-06-21,"$1,536.41M",($44.91)M,"$1,331.43M",($36.71)M,-3%,87%,-3%
2023-12-05,2024-09-20,$341.51M,$18.64M,$228.20M,$23.71M,6%,67%,10%
2023-12-05,2024-12-20,"$1,336.37M",$11.58M,"$1,067.68M",$25.92M,1%,80%,2%
2023-12-06,2023-12-08,$748.63M,($4.93)M,$732.75M,($2.59)M,-1%,98%,0%
2023-12-06,2023-12-15,"$2,399.70M",$17.09M,"$2,343.55M",$16.46M,1%,98%,1%
2023-12-06,2023-12-22,$107.09M,$2.73M,$99.44M,$1.89M,3%,93%,2%
2023-12-06,2023-12-29,$590.70M,($0.31)M,$556.41M,$0.17M,0%,94%,0%
2023-12-06,2024-01-05,$153.30M,$5.49M,$145.91M,$4.79M,4%,95%,3%
2023-12-06,2024-01-12,$7.86M,$1.24M,$5.67M,$0.64M,16%,72%,11%
2023-12-06,2024-01-19,"$1,602.44M",($5.99)M,"$1,491.89M",($10.51)M,0%,93%,-1%
2023-12-06,2024-02-16,$533.11M,($0.50)M,$458.56M,($0.80)M,0%,86%,0%
2023-12-06,2024-03-15,"$1,098.39M",$0.06M,$913.42M,($1.48)M,0%,83%,0%
2023-12-06,2024-04-19,$24.92M,($0.04)M,$19.72M,($0.08)M,0%,79%,0%
2023-12-06,2024-06-21,"$1,542.63M",$6.22M,"$1,340.57M",$9.14M,0%,87%,1%
2023-12-06,2024-09-20,$348.65M,$7.14M,$235.41M,$7.21M,2%,68%,3%
2023-12-06,2024-12-20,"$1,376.77M",$40.40M,"$1,110.83M",$43.15M,3%,81%,4%
2023-12-07,2023-12-08,$718.72M,($29.90)M,$701.78M,($19.54)M,-4%,98%,-3%
2023-12-07,2023-12-15,"$2,259.34M",($140.36)M,"$2,201.57M",($115.59)M,-6%,97%,-5%
2023-12-07,2023-12-22,$99.72M,($7.37)M,$89.25M,($6.30)M,-7%,90%,-7%
2023-12-07,2023-12-29,$559.43M,($31.26)M,$527.23M,($20.52)M,-6%,94%,-4%
2023-12-07,2024-01-05,$155.58M,$2.28M,$147.79M,$3.10M,1%,95%,2%
2023-12-07,2024-01-12,$12.56M,$4.70M,$9.98M,$4.64M,37%,80%,47%
2023-12-07,2024-01-19,"$1,530.26M",($72.17)M,"$1,393.51M",($54.34)M,-5%,91%,-4%
2023-12-07,2024-02-16,$523.03M,($10.08)M,$424.00M,($3.03)M,-2%,81%,-1%
2023-12-07,2024-03-15,"$1,062.37M",($36.02)M,$867.28M,($22.02)M,-3%,82%,-3%
2023-12-07,2024-04-19,$24.97M,$0.05M,$19.64M,$0.30M,0%,79%,1%
2023-12-07,2024-06-21,"$1,528.23M",($14.40)M,"$1,294.03M",($3.12)M,-1%,85%,0%
2023-12-07,2024-09-20,$346.86M,($1.79)M,$229.55M,$0.63M,0%,66%,0%
2023-12-07,2024-12-20,"$1,368.14M",($8.63)M,"$1,052.88M",($0.52)M,-1%,77%,0%
2023-12-12,2023-12-15,"$2,724.31M",$464.97M,"$2,690.84M",$443.13M,17.0%,99%,16%
2023-12-12,2023-12-22,$161.36M,$61.63M,$146.54M,$49.52M,38.0%,91%,34%
2023-12-12,2023-12-29,$713.29M,$153.86M,$683.04M,$135.16M,22.0%,96%,20%
2023-12-12,2024-01-05,$190.82M,$35.24M,$182.79M,$29.87M,18.0%,96%,16%
2023-12-12,2024-01-12,$21.70M,$9.14M,$17.74M,$6.15M,42.0%,82%,35%
2023-12-12,2024-01-19,"$1,911.97M",$381.71M,"$1,814.38M",$326.67M,20.0%,95%,18%
2023-12-12,2024-01-26,$7.03M,$7.03M,$5.89M,$5.89M,100.0%,84%,100%
2023-12-12,2024-02-16,$634.04M,$111.01M,$563.56M,$81.54M,17.0%,89%,14%
2023-12-12,2024-03-15,"$1,301.02M",$238.65M,"$1,163.43M",$188.14M,18.0%,89%,16%
2023-12-12,2024-04-19,$34.47M,$9.50M,$24.55M,$3.91M,28.0%,71%,16%
2023-12-12,2024-06-21,"$1,706.83M",$178.60M,"$1,510.98M",$141.40M,10.0%,88%,9%
2023-12-12,2024-09-20,$376.34M,$29.48M,$273.69M,$14.41M,8.0%,73%,5%
2023-12-12,2024-12-20,"$1,469.99M",$101.85M,"$1,241.75M",$67.64M,7.0%,84%,5%
2023-12-13,2023-12-15,"$2,850.59M",$126.28M,"$2,828.33M",$123.43M,4%,99%,4%
2023-12-13,2023-12-22,$182.88M,$21.53M,$175.50M,$19.44M,12%,96%,11%
2023-12-13,2023-12-29,$745.92M,$32.63M,$715.08M,$27.62M,4%,96%,4%
2023-12-13,2024-01-05,$218.69M,$27.87M,$211.79M,$26.22M,13%,97%,12%
2023-12-13,2024-01-12,$26.22M,$4.52M,$21.82M,$3.41M,17%,83%,16%
2023-12-13,2024-01-19,"$2,039.86M",$127.89M,"$1,957.46M",$113.94M,6%,96%,6%
2023-12-13,2024-01-26,$9.48M,$1.47M,$8.19M,$0.62M,16%,86%,8%
2023-12-13,2024-02-16,$666.95M,$32.91M,$597.63M,$25.64M,5%,90%,4%
2023-12-13,2024-03-15,"$1,420.51M",$119.49M,"$1,280.88M",$99.63M,8%,90%,8%
2023-12-13,2024-04-19,$38.83M,$4.36M,$27.81M,$3.26M,11%,72%,12%
2023-12-13,2024-06-21,"$1,759.76M",$52.92M,"$1,550.92M",$39.94M,3%,88%,3%
2023-12-13,2024-09-20,$387.98M,$11.63M,$280.16M,$6.47M,3%,72%,2%
2023-12-13,2024-12-20,"$1,500.61M",$30.61M,"$1,265.13M",$23.38M,2%,84%,2%
2023-12-14,2023-12-15,"$3,305.41M",$454.82M,"$3,286.78M",$438.35M,14.0%,99%,13%
2023-12-14,2023-12-22,$258.13M,$75.25M,$250.13M,$68.07M,29.0%,97%,27%
2023-12-14,2023-12-29,$931.84M,$185.92M,$884.35M,$152.24M,20.0%,95%,17%
2023-12-14,2024-01-05,$283.21M,$64.52M,$277.21M,$59.99M,23.0%,98%,22%
2023-12-14,2024-01-12,$38.92M,$12.70M,$33.99M,$9.18M,33.0%,87%,27%
2023-12-14,2024-01-19,"$2,423.17M",$383.31M,"$2,357.53M",$342.69M,16.0%,97%,14%
2023-12-14,2024-01-26,$17.85M,$8.37M,$15.92M,$6.83M,47.0%,89%,43%
2023-12-14,2024-02-16,$790.43M,$123.48M,$747.92M,$107.28M,16.0%,95%,14%
2023-12-14,2024-03-15,"$1,644.04M",$223.53M,"$1,536.16M",$187.30M,14.0%,93%,12%
2023-12-14,2024-04-19,$49.99M,$11.16M,$38.76M,$6.02M,22.0%,78%,16%
2023-12-14,2024-06-21,"$1,909.81M",$150.05M,"$1,761.60M",$120.29M,8.0%,92%,7%
2023-12-14,2024-09-20,$417.24M,$29.26M,$340.47M,$17.27M,7.0%,82%,5%
2023-12-14,2024-12-20,"$1,612.86M",$112.25M,"$1,393.99M",$77.59M,7.0%,86%,6%
2023-12-15,2023-12-15,$61.10M,"($3,244.31)M",$56.59M,"($3,238.76)M",-5 310%,93%,-5 723%
2023-12-15,2023-12-22,$26.15M,($231.98)M,$18.44M,($233.13)M,-887%,70%,-1 264%
2023-12-15,2023-12-29,$159.27M,($772.57)M,$120.15M,($787.17)M,-485%,75%,-655%
2023-12-15,2024-01-05,$104.49M,($178.72)M,$99.83M,($179.22)M,-171%,96%,-179%
2023-12-15,2024-01-12,$52.93M,$14.01M,$39.02M,$4.79M,26%,74%,12%
2023-12-15,2024-01-19,"$2,436.01M",$12.84M,"$2,374.63M",$8.07M,0%,98%,0%
2023-12-15,2024-01-26,$24.06M,$6.21M,$20.66M,$4.69M,26%,86%,23%
2023-12-15,2024-02-16,$836.30M,$45.87M,$791.25M,$41.00M,6%,95%,5%
2023-12-15,2024-03-15,"$1,725.39M",$81.36M,"$1,624.64M",$67.72M,5%,94%,4%
2023-12-15,2024-04-19,$58.08M,$8.10M,$44.97M,$6.22M,14%,77%,14%
2023-12-15,2024-06-21,"$1,994.18M",$84.37M,"$1,837.71M",$76.11M,4%,92%,4%
2023-12-15,2024-09-20,$429.08M,$11.84M,$347.90M,$7.42M,3%,81%,2%
2023-12-15,2024-12-20,"$1,675.99M",$63.14M,"$1,449.68M",$55.69M,4%,86%,4%
2023-12-18,2023-12-22,$44.58M,$18.42M,$28.86M,$15.45M,41%,65%,54%
2023-12-18,2023-12-29,$168.31M,$9.04M,$82.87M,($3.51)M,5%,49%,-4%
2023-12-18,2024-01-05,$102.89M,($1.61)M,$91.62M,($1.87)M,-2%,89%,-2%
2023-12-18,2024-01-12,$57.08M,$4.16M,$38.70M,$2.71M,7%,68%,7%
2023-12-18,2024-01-19,"$2,445.10M",$9.10M,"$2,334.84M",$5.67M,0%,96%,0%
2023-12-18,2024-01-26,$25.45M,$1.38M,$19.69M,$0.55M,5%,77%,3%
2023-12-18,2024-02-16,$858.15M,$21.86M,$776.81M,$7.42M,3%,90%,1%
2023-12-18,2024-03-15,"$1,728.82M",$3.42M,"$1,565.20M",($2.81)M,0%,90%,0%
2023-12-18,2024-04-19,$63.65M,$5.57M,$47.04M,$3.53M,9%,74%,7%
2023-12-18,2024-06-21,"$2,027.47M",$33.29M,"$1,806.73M",$20.27M,2%,89%,1%
2023-12-18,2024-09-20,$451.98M,$22.90M,$338.42M,$20.65M,5%,75%,6%
2023-12-18,2024-12-20,"$1,675.19M",($0.80)M,"$1,419.67M",($4.71)M,0%,85%,0%
2023-12-19,2023-12-22,$57.61M,$13.03M,$41.36M,$7.70M,23%,72%,19%
2023-12-19,2023-12-29,$169.23M,$0.92M,$108.38M,$12.57M,0%,64%,12%
