Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2024-09-02,2024-10-11,$3.05M,$2.25M,$2.30M,$1.73M,74%,76%,75%
2024-09-02,2024-10-18,$484.19M,$38.91M,$414.93M,$23.65M,8%,86%,6%
2024-09-02,2024-11-15,$354.03M,$27.91M,$305.35M,$18.51M,8%,86%,6%
2024-09-02,2024-12-20,"$3,882.20M",$76.16M,"$3,725.26M",$55.54M,2%,96%,1%
2024-09-03,2024-09-06,$254.37M,$0M,$243.53M,$0M,0%,96%,0%
2024-09-03,2024-09-13,$289.32M,$0M,$276.95M,$0M,0%,96%,0%
2024-09-03,2024-09-20,"$2,803.47M",$0M,"$2,710.29M",$0M,0%,97%,0%
2024-09-03,2024-09-27,$30.69M,$0M,$21.37M,$0M,0%,70%,0%
2024-09-03,2024-10-04,$7.76M,$0M,$4.12M,$0M,0%,53%,0%
2024-09-03,2024-10-11,$3.05M,$0M,$2.30M,$0M,0%,76%,0%
2024-09-03,2024-10-18,$484.19M,$0M,$414.93M,$0M,0%,86%,0%
2024-09-03,2024-11-15,$354.03M,$0M,$305.35M,$0M,0%,86%,0%
2024-09-03,2024-12-20,"$3,882.20M",$0M,"$3,725.26M",$0M,0%,96%,0%
2024-09-04,2024-09-06,$205.08M,($49.29)M,$190.59M,($27.74)M,-24%,93%,-15%
2024-09-04,2024-09-13,$228.78M,($60.54)M,$213.76M,($37.76)M,-26%,93%,-18%
2024-09-04,2024-09-20,"$2,400.10M",($403.37)M,"$2,310.81M",($283.58)M,-17%,96%,-12%
2024-09-04,2024-09-27,$19.47M,($11.22)M,$9.96M,($2.89)M,-58%,51%,-29%
2024-09-04,2024-10-04,$7.77M,$0.00M,$1.52M,$0.34M,0%,20%,22%
2024-09-04,2024-10-11,$4.19M,$1.14M,$1.53M,$0.66M,27%,36%,43%
2024-09-04,2024-10-18,$373.84M,($110.35)M,$282.58M,($60.48)M,-30%,76%,-21%
2024-09-04,2024-11-15,$303.16M,($50.87)M,$226.00M,($20.34)M,-17%,74%,-9%
2024-09-04,2024-12-20,"$3,643.65M",($238.55)M,"$3,460.17M",($183.57)M,-6%,95%,-5%
2024-09-05,2024-09-06,$179.86M,($25.22)M,$170.43M,($17.97)M,-14%,95%,-10%
2024-09-05,2024-09-13,$220.37M,($8.41)M,$206.94M,($5.73)M,-4%,94%,-3%
2024-09-05,2024-09-20,"$2,349.04M",($51.07)M,"$2,269.52M",($35.20)M,-2%,97%,-2%
2024-09-05,2024-09-27,$19.76M,$0.29M,$10.21M,$0.57M,1%,52%,6%
2024-09-05,2024-10-04,$9.27M,$1.50M,$2.12M,$0.84M,16%,23%,40%
2024-09-05,2024-10-11,$5.57M,$1.39M,$1.48M,$0.31M,25%,27%,21%
2024-09-05,2024-10-18,$357.70M,($16.14)M,$264.04M,($6.83)M,-4%,74%,-3%
2024-09-05,2024-11-15,$300.88M,($2.28)M,$219.43M,($2.89)M,-1%,73%,-1%
2024-09-05,2024-12-20,"$3,603.17M",($40.47)M,"$3,411.73M",($46.79)M,-1%,95%,-1%
2024-09-06,2024-09-06,$182.34M,$2.47M,$166.40M,($0.43)M,1%,91%,0%
2024-09-06,2024-09-13,$207.66M,($12.71)M,$194.53M,($11.64)M,-6%,94%,-6%
2024-09-06,2024-09-20,"$2,298.00M",($51.04)M,"$2,183.95M",($37.44)M,-2%,95%,-2%
2024-09-06,2024-09-27,$19.86M,$0.10M,$10.85M,$1.03M,0%,55%,10%
2024-09-06,2024-10-04,$10.06M,$0.79M,$2.42M,$0.74M,8%,24%,30%
2024-09-06,2024-10-11,$5.37M,($0.21)M,$1.35M,$0.06M,-4%,25%,4%
2024-09-06,2024-10-18,$338.92M,($18.78)M,$243.63M,($11.33)M,-6%,72%,-5%
2024-09-06,2024-10-25,$0.44M,$0.44M,$0.14M,$0.14M,100%,32%,100%
2024-09-06,2024-11-15,$288.41M,($12.47)M,$207.92M,($5.20)M,-4%,72%,-3%
2024-09-06,2024-12-20,"$3,534.03M",($69.15)M,"$3,309.01M",($52.36)M,-2%,94%,-2%
2024-09-09,2024-09-13,$170.09M,($37.57)M,$157.98M,($29.12)M,-22%,93%,-18%
2024-09-09,2024-09-20,"$1,984.03M",($313.96)M,"$1,898.92M",($224.86)M,-16%,96%,-12%
2024-09-09,2024-09-27,$12.75M,($7.12)M,$4.96M,($0.60)M,-56%,39%,-12%
2024-09-09,2024-10-04,$9.12M,($0.94)M,$2.13M,$0.93M,-10%,23%,44%
2024-09-09,2024-10-11,$6.07M,$0.70M,$1.45M,$0.72M,12%,24%,50%
2024-09-09,2024-10-18,$266.36M,($72.56)M,$183.17M,($35.57)M,-27%,69%,-19%
2024-09-09,2024-10-25,$3.43M,$2.99M,$0.81M,$0.73M,87%,24%,90%
2024-09-09,2024-11-15,$247.32M,($41.09)M,$163.35M,($16.98)M,-17%,66%,-10%
2024-09-09,2024-12-20,"$3,238.41M",($295.61)M,"$3,034.50M",($231.71)M,-9%,94%,-8%
2024-09-10,2024-09-13,$202.42M,$32.33M,$192.27M,$27.84M,16%,95%,14%
2024-09-10,2024-09-20,"$2,112.43M",$128.40M,"$2,035.93M",$105.51M,6%,96%,5%
2024-09-10,2024-09-27,$18.15M,$5.40M,$9.89M,$2.29M,30%,54%,23%
2024-09-10,2024-10-04,$14.85M,$5.73M,$5.39M,$2.06M,39%,36%,38%
2024-09-10,2024-10-11,$9.83M,$3.75M,$4.51M,$2.15M,38%,46%,48%
2024-09-10,2024-10-18,$312.62M,$46.26M,$221.02M,$22.86M,15%,71%,10%
2024-09-10,2024-10-25,$5.87M,$2.44M,$1.47M,$0.30M,42%,25%,20%
2024-09-10,2024-11-15,$271.44M,$24.12M,$193.24M,$12.48M,9%,71%,6%
2024-09-10,2024-12-20,"$3,332.88M",$94.46M,"$3,134.71M",$67.03M,3%,94%,2%
2024-09-11,2024-09-13,$213.48M,$11.06M,$202.69M,$7.59M,5%,95%,4%
2024-09-11,2024-09-20,"$2,298.74M",$186.30M,"$2,211.20M",$170.26M,8%,96%,8%
2024-09-11,2024-09-27,$22.54M,$4.38M,$13.72M,$2.64M,20%,61%,19%
2024-09-11,2024-10-04,$18.61M,$3.76M,$8.27M,$2.23M,20%,44%,27%
2024-09-11,2024-10-11,$12.36M,$2.54M,$5.74M,$0.94M,20%,47%,16%
2024-09-11,2024-10-18,$339.30M,$26.68M,$241.29M,$13.85M,8%,71%,6%
2024-09-11,2024-10-25,$8.18M,$2.31M,$2.18M,$0.41M,28%,27%,19%
2024-09-11,2024-11-15,$282.66M,$11.22M,$201.43M,$3.67M,4%,71%,2%
2024-09-11,2024-12-20,"$3,405.89M",$73.01M,"$3,193.47M",$57.16M,2%,94%,2%
2024-09-12,2024-09-13,$261.83M,$48.35M,$255.20M,$44.87M,18%,98%,18%
2024-09-12,2024-09-20,"$2,475.60M",$176.87M,"$2,411.56M",$149.71M,7%,97%,6%
2024-09-12,2024-09-27,$35.39M,$12.86M,$24.67M,$8.05M,36%,70%,33%
2024-09-12,2024-10-04,$30.27M,$11.66M,$19.57M,$7.17M,38%,65%,37%
2024-09-12,2024-10-11,$20.01M,$7.64M,$12.30M,$3.92M,38%,62%,32%
2024-09-12,2024-10-18,$419.83M,$80.52M,$321.31M,$49.89M,19%,76%,16%
2024-09-12,2024-10-25,$11.89M,$3.71M,$5.82M,$1.89M,31%,49%,33%
2024-09-12,2024-11-15,$314.33M,$31.67M,$235.34M,$15.98M,10%,75%,7%
2024-09-12,2024-12-20,"$3,513.88M",$107.99M,"$3,311.21M",$67.43M,3%,94%,2%
2024-09-13,2024-09-13,$320.11M,$58.28M,$316.32M,$56.43M,18.0%,99%,18.0%
2024-09-13,2024-09-20,"$2,690.27M",$214.66M,"$2,648.27M",$202.86M,8.0%,98%,8.0%
2024-09-13,2024-09-27,$50.24M,$14.85M,$39.69M,$10.52M,30.0%,79%,26.0%
2024-09-13,2024-10-04,$37.55M,$7.28M,$28.33M,$4.26M,19.0%,75%,15.0%
2024-09-13,2024-10-11,$26.67M,$6.66M,$19.09M,$4.13M,25.0%,72%,22.0%
2024-09-13,2024-10-18,$491.83M,$72.00M,$399.22M,$49.88M,15.0%,81%,12.0%
2024-09-13,2024-10-25,$16.56M,$4.67M,$9.78M,$2.18M,28.0%,59%,22.0%
2024-09-13,2024-11-15,$347.80M,$33.48M,$280.31M,$20.73M,10.0%,81%,7.0%
2024-09-13,2024-12-20,"$3,784.58M",$270.70M,"$3,595.39M",$241.28M,7.0%,95%,7.0%
2024-09-16,2024-09-20,"$2,817.04M",$126.78M,"$2,783.23M",$116.81M,4%,99%,4%
2024-09-16,2024-09-27,$76.47M,$26.23M,$66.91M,$23.39M,34%,88%,35%
2024-09-16,2024-10-04,$48.26M,$10.71M,$40.40M,$8.63M,22%,84%,21%
2024-09-16,2024-10-11,$31.34M,$4.68M,$25.72M,$3.59M,15%,82%,14%
2024-09-16,2024-10-18,$562.74M,$70.91M,$480.78M,$53.46M,13%,85%,11%
2024-09-16,2024-10-25,$24.05M,$7.49M,$17.23M,$5.91M,31%,72%,34%
2024-09-16,2024-11-15,$377.49M,$29.69M,$316.89M,$21.70M,8%,84%,7%
2024-09-16,2024-12-20,"$3,918.45M",$133.87M,"$3,740.65M",$114.76M,3%,96%,3%
2024-09-17,2024-09-20,"$2,840.68M",$23.64M,"$2,802.68M",$19.44M,1%,99%,1%
2024-09-17,2024-09-27,$79.49M,$3.02M,$68.61M,$1.70M,4%,86%,3%
2024-09-17,2024-10-04,$54.90M,$6.64M,$45.82M,$5.42M,12%,84%,12%
2024-09-17,2024-10-11,$32.95M,$1.61M,$26.87M,$1.15M,5%,81%,4%
2024-09-17,2024-10-18,$590.34M,$27.60M,$490.19M,$9.41M,5%,83%,2%
2024-09-17,2024-10-25,$24.53M,$0.48M,$17.82M,$0.18M,2%,73%,1%
2024-09-17,2024-11-15,$392.38M,$14.89M,$331.99M,$15.11M,4%,85%,5%
2024-09-17,2024-12-20,"$3,974.64M",$56.19M,"$3,790.84M",$50.20M,1%,95%,1%
2024-09-18,2024-09-20,"$2,842.34M",$1.66M,"$2,801.77M",($5.29)M,0%,99%,0%
2024-09-18,2024-09-27,$102.50M,$23.01M,$91.11M,$21.40M,22%,89%,23%
2024-09-18,2024-10-04,$63.17M,$8.27M,$53.99M,$6.64M,13%,86%,12%
2024-09-18,2024-10-11,$34.73M,$1.78M,$28.47M,$0.80M,5%,82%,3%
2024-09-18,2024-10-18,$622.46M,$32.12M,$521.97M,$27.60M,5%,84%,5%
2024-09-18,2024-10-25,$25.64M,$1.10M,$18.96M,$0.73M,4%,74%,4%
2024-09-18,2024-11-15,$400.53M,$8.15M,$344.31M,$5.75M,2%,86%,2%
2024-09-18,2024-12-20,"$4,044.20M",$69.56M,"$3,857.91M",$63.91M,2%,95%,2%
2024-09-19,2024-09-20,"$2,835.30M",($7.04)M,"$2,810.65M",$19.98M,0%,99%,1%
2024-09-19,2024-09-27,$104.34M,$1.84M,$88.86M,$1.17M,2%,85%,1%
2024-09-19,2024-10-04,$153.18M,$90.02M,$141.17M,$90.74M,59%,92%,64%
2024-09-19,2024-10-11,$36.11M,$1.38M,$27.25M,$1.30M,4%,76%,5%
2024-09-19,2024-10-18,$682.44M,$59.98M,$571.67M,$62.01M,9%,84%,11%
2024-09-19,2024-10-25,$25.73M,$0.09M,$17.96M,$0.39M,0%,70%,2%
2024-09-19,2024-11-15,$402.75M,$2.22M,$339.70M,$5.63M,1%,84%,2%
2024-09-19,2024-12-20,"$4,090.51M",$46.31M,"$3,899.58M",$49.54M,1%,95%,1%
2024-09-23,2024-09-27,$44.98M,($59.37)M,$35.36M,($63.62)M,-132%,79%,-180%
2024-09-23,2024-10-04,$83.85M,($69.33)M,$74.92M,($73.26)M,-83%,89%,-98%
2024-09-23,2024-10-11,$49.47M,$13.37M,$41.78M,$9.04M,27%,84%,22%
2024-09-23,2024-10-18,"$1,019.32M",$336.88M,$923.31M,$296.70M,33%,91%,32%
2024-09-23,2024-10-25,$36.19M,$10.47M,$28.87M,$6.92M,29%,80%,24%
2024-09-23,2024-11-15,$483.80M,$81.04M,$426.83M,$61.89M,17%,88%,14%
2024-09-23,2024-12-20,"$4,358.36M",$267.85M,"$4,177.56M",$229.72M,6%,96%,6%
2024-09-24,2024-09-27,$52.24M,$7.25M,$42.76M,$5.03M,14.0%,82%,12%
2024-09-24,2024-10-04,$89.83M,$5.98M,$79.06M,$3.23M,7.0%,88%,4%
2024-09-24,2024-10-11,$52.31M,$2.84M,$44.78M,$1.91M,5.0%,86%,4%
2024-09-24,2024-10-18,"$1,109.85M",$89.63M,"$1,017.06M",$83.12M,8.0%,92%,8%
2024-09-24,2024-10-25,$39.06M,$2.87M,$30.93M,$1.39M,7.0%,79%,4%
2024-09-24,2024-11-15,$500.13M,$16.23M,$436.32M,$7.22M,3.0%,87%,2%
2024-09-24,2024-12-20,"$4,416.75M",$57.95M,"$4,219.53M",$39.89M,1.0%,96%,1%
2024-09-25,2024-09-27,$60.46M,$8.23M,$55.32M,$7.37M,14%,92%,13%
2024-09-25,2024-10-04,$90.21M,$0.38M,$81.07M,($0.89)M,0%,90%,-1%
2024-09-25,2024-10-11,$54.81M,$2.49M,$49.51M,$1.78M,4%,90%,4%
2024-09-25,2024-10-18,"$1,159.64M",$49.79M,"$1,074.66M",$37.65M,4%,93%,4%
2024-09-25,2024-10-25,$51.11M,$12.05M,$36.24M,$2.31M,24%,71%,6%
2024-09-25,2024-11-15,$525.76M,$25.64M,$468.24M,$18.60M,5%,89%,4%
2024-09-25,2024-12-20,"$4,490.89M",$74.14M,"$4,315.82M",$55.95M,2%,96%,1%
2024-09-26,2024-09-27,$54.89M,($5.58)M,$48.60M,($5.09)M,-10%,88%,-10%
2024-09-26,2024-10-04,$88.79M,($1.42)M,$77.62M,($1.85)M,-2%,87%,-2%
2024-09-26,2024-10-11,$53.23M,($1.58)M,$46.65M,($1.31)M,-3%,88%,-3%
2024-09-26,2024-10-18,"$1,144.19M",($15.45)M,"$1,061.26M",($7.62)M,-1%,93%,-1%
2024-09-26,2024-10-25,$50.79M,($0.32)M,$34.66M,($0.29)M,-1%,68%,-1%
2024-09-26,2024-11-15,$524.18M,($1.58)M,$459.68M,($2.84)M,0%,88%,-1%
2024-09-26,2024-12-20,"$4,486.50M",($4.39)M,"$4,306.40M",$0.95M,0%,96%,0%
2024-09-27,2024-09-27,$70.34M,$15.45M,$65.05M,$12.82M,22%,92%,20.0%
2024-09-27,2024-10-04,$115.04M,$26.25M,$103.93M,$21.84M,23%,90%,21.0%
2024-09-27,2024-10-11,$86.99M,$33.76M,$80.34M,$31.45M,39%,92%,39.0%
2024-09-27,2024-10-18,"$1,236.29M",$92.10M,"$1,173.02M",$82.03M,7%,95%,7.0%
2024-09-27,2024-10-25,$132.90M,$82.11M,$111.20M,$74.02M,62%,84%,67.0%
2024-09-27,2024-11-15,$580.53M,$56.34M,$512.35M,$43.06M,10%,88%,8.0%
2024-09-27,2024-12-20,"$4,579.35M",$92.85M,"$4,391.40M",$72.45M,2%,96%,2.0%
2024-09-30,2024-10-04,$113.43M,($1.62)M,$97.19M,($3.30)M,-1%,86%,-3%
2024-09-30,2024-10-11,$87.11M,$0.12M,$78.75M,($0.76)M,0%,90%,-1%
2024-09-30,2024-10-18,"$1,264.11M",$27.82M,"$1,167.13M",$21.47M,2%,92%,2%
2024-09-30,2024-10-25,$136.31M,$3.41M,$110.51M,$0.87M,3%,81%,1%
2024-09-30,2024-11-15,$624.56M,$44.04M,$506.31M,($1.46)M,7%,81%,0%
2024-09-30,2024-12-20,"$4,594.46M",$15.12M,"$4,403.94M",$15.21M,0%,96%,0%
2024-10-01,2024-10-04,$124.01M,$10.58M,$111.26M,$7.54M,9%,90%,7.0%
2024-10-01,2024-10-11,$177.69M,$90.58M,$170.10M,$89.37M,51%,96%,52.0%
2024-10-01,2024-10-18,"$1,378.05M",$113.94M,"$1,304.95M",$106.06M,8%,95%,8.0%
2024-10-01,2024-10-25,$139.99M,$3.68M,$114.51M,$1.17M,3%,82%,1.0%
2024-10-01,2024-11-01,$47.24M,$2.37M,$34.14M,$0.92M,5%,72%,3.0%
2024-10-01,2024-11-08,$19.76M,$5.62M,$8.10M,$1.52M,28%,41%,19.0%
2024-10-01,2024-11-15,$645.11M,$20.55M,$523.86M,$7.03M,3%,81%,1.0%
2024-10-01,2024-11-29,$283.90M,$3.48M,$239.81M,$1.95M,1%,84%,1.0%
2024-10-01,2024-12-20,"$4,612.20M",$17.73M,"$4,415.29M",$5.74M,0%,96%,0.0%
2024-10-02,2024-10-04,$95.91M,($28.10)M,$77.18M,($16.81)M,-29%,80%,-22%
2024-10-02,2024-10-11,$150.31M,($27.38)M,$137.66M,($24.56)M,-18%,92%,-18%
2024-10-02,2024-10-18,"$1,227.22M",($150.83)M,"$1,122.95M",($114.31)M,-12%,92%,-10%
2024-10-02,2024-10-25,$131.01M,($8.98)M,$103.10M,($2.58)M,-7%,79%,-3%
2024-10-02,2024-11-01,$45.15M,($2.09)M,$28.88M,$0.09M,-5%,64%,0%
2024-10-02,2024-11-08,$19.68M,($0.08)M,$3.78M,$1.86M,0%,19%,49%
2024-10-02,2024-11-15,$611.33M,($33.78)M,$476.83M,($14.42)M,-6%,78%,-3%
2024-10-02,2024-11-29,$270.84M,($13.05)M,$220.23M,($5.58)M,-5%,81%,-3%
2024-10-02,2024-12-20,"$4,500.56M",($111.64)M,"$4,258.38M",($98.70)M,-3%,95%,-2%
2024-10-03,2024-10-04,$95.07M,($0.84)M,$77.60M,$0.41M,-1%,82%,0%
2024-10-03,2024-10-11,$146.10M,($4.22)M,$133.26M,($4.41)M,-3%,91%,-3%
2024-10-03,2024-10-18,"$1,219.19M",($8.02)M,"$1,115.55M",($7.40)M,-1%,92%,-1%
2024-10-03,2024-10-25,$131.59M,$0.58M,$103.86M,$0.76M,0%,79%,1%
2024-10-03,2024-11-01,$46.33M,$1.18M,$29.63M,$0.75M,3%,64%,3%
2024-10-03,2024-11-08,$19.36M,($0.32)M,$3.93M,$0.15M,-2%,20%,4%
2024-10-03,2024-11-15,$616.98M,$5.65M,$484.52M,$7.69M,1%,78%,2%
2024-10-03,2024-11-29,$269.28M,($1.56)M,$220.72M,$0.49M,-1%,82%,0%
2024-10-03,2024-12-20,"$4,483.80M",($16.75)M,"$4,244.22M",($14.16)M,0%,95%,0%
2024-10-04,2024-10-04,$86.41M,($8.65)M,$73.90M,($0.90)M,-10%,86%,-1%
2024-10-04,2024-10-11,$138.45M,($7.65)M,$125.39M,($6.59)M,-6%,91%,-5%
2024-10-04,2024-10-18,"$1,180.20M",($38.99)M,"$1,079.86M",($27.04)M,-3%,92%,-3%
2024-10-04,2024-10-25,$128.47M,($3.12)M,$101.37M,($0.84)M,-2%,79%,-1%
2024-10-04,2024-11-01,$46.29M,($0.04)M,$29.69M,$0.69M,0%,64%,2%
2024-10-04,2024-11-08,$18.36M,($0.99)M,$3.82M,$0.00M,-5%,21%,0%
2024-10-04,2024-11-15,$602.23M,($14.75)M,$465.98M,($11.96)M,-2%,77%,-3%
2024-10-04,2024-11-22,$0.26M,$0.26M,$0.05M,$0.05M,100%,19%,100%
2024-10-04,2024-11-29,$270.59M,$1.31M,$223.68M,$3.79M,0%,83%,2%
2024-10-04,2024-12-20,"$4,428.37M",($55.43)M,"$4,186.60M",($53.26)M,-1%,94%,-1%
2024-10-07,2024-10-11,$178.11M,$39.66M,$165.33M,$32.05M,22%,93%,19%
2024-10-07,2024-10-18,"$1,305.48M",$125.28M,"$1,239.14M",$109.45M,10%,95%,9%
2024-10-07,2024-10-25,$146.02M,$17.55M,$122.57M,$11.57M,12%,84%,9%
2024-10-07,2024-11-01,$57.63M,$11.34M,$39.25M,$5.04M,20%,68%,13%
2024-10-07,2024-11-08,$22.63M,$4.27M,$8.71M,$1.27M,19%,38%,15%
2024-10-07,2024-11-15,$661.60M,$59.37M,$530.90M,$33.66M,9%,80%,6%
2024-10-07,2024-11-22,$2.12M,$1.86M,$1.56M,$1.37M,88%,73%,88%
2024-10-07,2024-11-29,$286.70M,$16.11M,$243.03M,$8.11M,6%,85%,3%
2024-10-07,2024-12-20,"$4,556.74M",$128.36M,"$4,334.18M",$94.29M,3%,95%,2%
2024-10-08,2024-10-11,$137.82M,($40.29)M,$120.58M,($32.12)M,-29%,88%,-27%
2024-10-08,2024-10-18,"$1,166.57M",($138.91)M,"$1,086.62M",($90.19)M,-12%,93%,-8%
2024-10-08,2024-10-25,$131.81M,($14.21)M,$106.37M,($4.20)M,-11%,81%,-4%
2024-10-08,2024-11-01,$51.63M,($6.00)M,$31.02M,($0.93)M,-12%,60%,-3%
2024-10-08,2024-11-08,$24.00M,$1.37M,$4.67M,$0.44M,6%,20%,10%
2024-10-08,2024-11-15,$608.39M,($53.21)M,$473.73M,($21.31)M,-9%,78%,-4%
2024-10-08,2024-11-22,$2.92M,$0.80M,$0.48M,$0.18M,27%,16%,38%
2024-10-08,2024-11-29,$277.07M,($9.63)M,$228.75M,($1.01)M,-4%,83%,0%
2024-10-08,2024-12-20,"$4,471.81M",($84.93)M,"$4,226.23M",($48.07)M,-2%,94%,-1%
2024-10-09,2024-10-11,$174.37M,$36.55M,$166.41M,$32.69M,21%,95%,20%
2024-10-09,2024-10-18,"$1,295.90M",$129.33M,"$1,241.96M",$110.12M,10%,96%,9%
2024-10-09,2024-10-25,$147.61M,$15.80M,$124.36M,$7.22M,11%,84%,6%
2024-10-09,2024-11-01,$61.84M,$10.21M,$43.43M,$4.37M,16%,70%,10%
2024-10-09,2024-11-08,$29.63M,$5.63M,$13.50M,$1.71M,19%,46%,13%
2024-10-09,2024-11-15,$686.80M,$78.40M,$563.69M,$52.95M,11%,82%,9%
2024-10-09,2024-11-22,$7.24M,$4.32M,$6.16M,$3.74M,60%,85%,61%
2024-10-09,2024-11-29,$294.51M,$17.45M,$251.50M,$9.82M,6%,85%,4%
2024-10-09,2024-12-20,"$4,621.63M",$149.83M,"$4,396.65M",$113.29M,3%,95%,3%
2024-10-10,2024-10-11,$213.40M,$39.03M,$207.59M,$35.77M,18%,97%,17%
2024-10-10,2024-10-18,"$1,436.72M",$140.82M,"$1,402.75M",$126.85M,10%,98%,9%
2024-10-10,2024-10-25,$163.77M,$16.17M,$138.64M,$9.28M,10%,85%,7%
2024-10-10,2024-11-01,$81.71M,$19.87M,$52.31M,$4.88M,24%,64%,9%
2024-10-10,2024-11-08,$36.91M,$7.28M,$21.57M,$3.34M,20%,58%,16%
2024-10-10,2024-11-15,$786.94M,$100.14M,$632.89M,$39.56M,13%,80%,6%
2024-10-10,2024-11-22,$9.68M,$2.44M,$7.58M,$1.28M,25%,78%,17%
2024-10-10,2024-11-29,$312.63M,$18.12M,$276.92M,$11.53M,6%,89%,4%
2024-10-10,2024-12-20,"$4,813.10M",$191.47M,"$4,599.37M",$136.79M,4%,96%,3%
2024-10-11,2024-10-11,$203.74M,($9.66)M,$199.61M,($6.58)M,-5%,98%,-3%
2024-10-11,2024-10-18,"$1,363.43M",($73.29)M,"$1,337.94M",($61.83)M,-5%,98%,-5%
2024-10-11,2024-10-25,$156.98M,($6.79)M,$134.51M,($3.25)M,-4%,86%,-2%
2024-10-11,2024-11-01,$85.15M,$3.44M,$49.67M,($1.62)M,4%,58%,-3%
2024-10-11,2024-11-08,$35.00M,($1.91)M,$19.90M,($0.81)M,-5%,57%,-4%
2024-10-11,2024-11-15,$766.93M,($20.01)M,$618.34M,($9.30)M,-3%,81%,-1%
2024-10-11,2024-11-22,$10.18M,$0.50M,$7.74M,$0.18M,5%,76%,2%
2024-10-11,2024-11-29,$315.89M,$3.25M,$281.11M,$5.04M,1%,89%,2%
2024-10-11,2024-12-20,"$4,774.56M",($38.54)M,"$4,562.14M",($31.55)M,-1%,96%,-1%
2024-10-14,2024-10-18,"$1,488.76M",$125.33M,"$1,467.62M",$119.45M,8%,99%,8%
2024-10-14,2024-10-25,$170.32M,$13.33M,$143.47M,$7.30M,8%,84%,5%
2024-10-14,2024-11-01,$99.30M,$14.14M,$57.07M,$5.36M,14%,58%,9%
2024-10-14,2024-11-08,$45.42M,$10.42M,$28.71M,$5.13M,23%,63%,18%
2024-10-14,2024-11-15,$943.50M,$176.57M,$777.80M,$149.05M,19%,82%,19%
2024-10-14,2024-11-22,$14.55M,$4.37M,$11.15M,$3.28M,30%,77%,29%
2024-10-14,2024-11-29,$346.99M,$31.10M,$307.52M,$24.11M,9%,89%,8%
2024-10-14,2024-12-20,"$4,931.70M",$157.14M,"$4,675.60M",$99.12M,3%,95%,2%
2024-10-15,2024-10-18,"$1,719.19M",$230.43M,"$1,702.22M",$220.26M,13%,99%,13%
2024-10-15,2024-10-25,$203.35M,$33.03M,$193.14M,$28.73M,16%,95%,15%
2024-10-15,2024-11-01,$125.36M,$26.07M,$90.59M,$13.33M,21%,72%,15%
2024-10-15,2024-11-08,$57.00M,$11.58M,$38.49M,$5.75M,20%,68%,15%
2024-10-15,2024-11-15,"$1,071.26M",$127.76M,$934.85M,$91.44M,12%,87%,10%
2024-10-15,2024-11-22,$18.30M,$3.74M,$15.12M,$2.63M,20%,83%,17%
2024-10-15,2024-11-29,$376.06M,$29.07M,$334.93M,$19.87M,8%,89%,6%
2024-10-15,2024-12-20,"$5,236.56M",$304.86M,"$4,971.60M",$254.23M,6%,95%,5%
2024-10-16,2024-10-18,"$1,483.50M",($235.70)M,"$1,465.45M",($208.23)M,-16%,99%,-14%
2024-10-16,2024-10-25,$173.08M,($30.27)M,$147.80M,($13.98)M,-17%,85%,-10%
2024-10-16,2024-11-01,$101.21M,($24.15)M,$59.03M,($4.87)M,-24%,58%,-8%
2024-10-16,2024-11-08,$47.93M,($9.07)M,$29.40M,($3.69)M,-19%,61%,-13%
2024-10-16,2024-11-15,"$1,037.82M",($33.44)M,$864.20M,$14.44M,-3%,83%,2%
2024-10-16,2024-11-22,$18.80M,$0.50M,$13.87M,$0.60M,3%,74%,4%
2024-10-16,2024-11-29,$351.34M,($24.72)M,$312.10M,($13.12)M,-7%,89%,-4%
2024-10-16,2024-12-20,"$5,021.94M",($214.62)M,"$4,761.30M",($161.04)M,-4%,95%,-3%
2024-10-17,2024-10-18,"$1,591.06M",$107.56M,"$1,582.62M",$106.33M,7%,100%,7%
2024-10-17,2024-10-25,$184.40M,$11.32M,$174.53M,$9.26M,6%,95%,5%
2024-10-17,2024-11-01,$111.59M,$10.38M,$80.18M,$5.40M,9%,72%,7%
2024-10-17,2024-11-08,$52.96M,$5.03M,$34.50M,$2.52M,10%,65%,7%
2024-10-17,2024-11-15,"$1,208.90M",$171.08M,"$1,084.64M",$157.03M,14%,90%,14%
2024-10-17,2024-11-22,$21.20M,$2.39M,$16.03M,$0.88M,11%,76%,6%
2024-10-17,2024-11-29,$404.16M,$52.83M,$364.41M,$48.99M,13%,90%,13%
2024-10-17,2024-12-20,"$5,123.23M",$101.28M,"$4,882.27M",$81.40M,2%,95%,2%
2024-10-18,2024-10-18,"$1,650.11M",$59.05M,"$1,643.20M",$60.58M,4%,100%,4%
2024-10-18,2024-10-25,$179.23M,($5.17)M,$168.99M,($5.54)M,-3%,94%,-3%
2024-10-18,2024-11-01,$117.09M,$5.50M,$80.09M,($0.09)M,5%,68%,0%
2024-10-18,2024-11-08,$52.70M,($0.26)M,$34.67M,$0.17M,0%,66%,0%
2024-10-18,2024-11-15,"$1,363.22M",$154.33M,"$1,236.91M",$152.27M,11%,91%,12%
2024-10-18,2024-11-22,$22.84M,$1.64M,$17.30M,$1.27M,7%,76%,7%
2024-10-18,2024-11-29,$412.30M,$8.14M,$368.84M,$4.43M,2%,90%,1%
